tablet_serial,video_id,start_time,end_time
5A22000863,2521,1527328950,1527329005
5A22000863,2521,1527331920,1527331974
5A22000863,2521,1527341317,1527341372
5A22000863,2836,1529346915,1529346968
5A22000863,2836,1529349922,1529349976
5A22000863,2836,1529349981,1529350035
5A22001051,1471,1521210330,1521210447
5A22001051,1471,1521212263,1521212380
5A22001051,1471,1521218446,1521218563
5A22001051,1486,1521454823,1521454877
5A22001051,1486,1521456743,1521456796
5A22001051,1486,1521461241,1521461294
5A22001051,1486,1521461299,1521461353
5A22001051,1486,1521469441,1521469495
5A22001051,1486,1521469500,1521469554
5A22001051,1486,1521469606,1521469660
5A22001051,1486,1521469665,1521469719
5A22001051,1486,1521469746,1521469800
5A22001051,1486,1521489382,1521489435
5A22001051,1486,1521489442,1521489495
5A22001051,1486,1521489502,1521489555
5A22001051,1486,1521489562,1521489616
5A22001051,1486,1521489622,1521489675
5A22001051,1486,1521489681,1521489734
5A22001051,1486,1521491568,1521491621
5A22001051,1486,1521491633,1521491687
5A22001051,1486,1521491692,1521491745
5A22001051,1486,1521491754,1521491807
5A22001051,1486,1521491819,1521491872
5A22001051,1726,1522686841,1522686895
5A22001051,1996,1524246068,1524246122
5A22001051,1996,1524248152,1524248206
5A22001051,1996,1524250565,1524250619
5A22001051,2101,1524851670,1524851725
5A22001051,2101,1524853568,1524853622
5A22001051,2101,1524853745,1524853800
5A22001051,2101,1524864723,1524864777
5A22001051,2101,1524864799,1524864853
5A22001051,2161,1525195141,1525195196
5A22001051,2356,1526483537,1526483590
5A22001051,2356,1526486113,1526486167
5A22001051,2356,1526486173,1526486226
5A22001051,2356,1526490090,1526490144
5A22001051,2416,1526728310,1526728348
5A22001051,2416,1526730701,1526730740
5A22001051,2416,1526730745,1526730783
5A22001051,2416,1526762897,1526762936
5A22001051,2416,1526762941,1526762980
5A22001051,2416,1526762985,1526763023
5A22001051,2416,1526763031,1526763069
5A22001051,2416,1526763585,1526763623
5A22001051,2416,1526763631,1526763669
5A22001051,2416,1526764447,1526764486
5A22001051,2416,1526764491,1526764529
5A22001051,2416,1526765241,1526765279
5A22001051,2416,1526765284,1526765323
5A22001051,2416,1526765344,1526765382
5A22001051,2416,1526765395,1526765433
5A22001051,2416,1526765439,1526765477
5A22001051,2416,1526765911,1526765949
5A22001051,2476,1527156034,1527156072
5A22001051,2476,1527158262,1527158300
5A22001051,2476,1527192716,1527192754
5A22001051,2476,1527192759,1527192797
5A22001051,2476,1527192806,1527192845
5A22001051,2476,1527194529,1527194567
5A22001051,2521,1527255714,1527255768
5A22001051,2521,1527258864,1527258918
5A22001051,2521,1527258929,1527258983
5A22001051,2521,1527277398,1527277480
5A22001051,2521,1527278165,1527278219
5A22001051,2581,1527604100,1527604154
5A22001051,2581,1527623957,1527624011
5A22001051,2731,1528470590,1528470629
5A22001051,2731,1528472851,1528472889
5A22001051,2731,1528472896,1528472934
5A22001051,2791,1528963553,1528963591
5A22001051,2791,1528965576,1528965614
5A22001051,2791,1529010098,1529010137
5A22001051,2791,1529010141,1529010180
5A22001051,2791,1529010722,1529010760
5A22001051,2791,1529013162,1529013200
5A22001051,2836,1529063742,1529063795
5A22001051,2836,1529066240,1529066293
5A22001051,2836,1529066466,1529066520
5A22001051,2836,1529066529,1529066582
5A22001051,2836,1529066589,1529066642
5A22001051,2836,1529071629,1529071682
5A22001051,2836,1529072212,1529072265
5A22001051,2896,1529501679,1529501733
5A22001051,2896,1529526304,1529526430
5A22001051,2896,1529529254,1529529307
5A22001051,2896,1529529312,1529529366
5A22001051,2896,1529529374,1529529427
5A22001051,2896,1529529434,1529529487
5A22001051,2896,1529529495,1529529549
5A22001051,2896,1529530793,1529530847
5A23001515,2356,1526890723,1526890776
5A23001515,2356,1526893549,1526893603
5A23001515,2356,1526893613,1526893667
5A23001515,2356,1526893983,1526894037
5A23001515,2356,1526894284,1526894337
5A23001515,2356,1526894454,1526894511
5A23001515,2356,1526894598,1526894651
5A23001515,2356,1526895135,1526895189
5A23001515,2356,1526895196,1526895250
5A23001515,2356,1526898377,1526898431
5A23001515,2356,1526899460,1526899513
5A23001515,2356,1526918945,1526918998
5A23001515,2356,1526921659,1526921713
5A23001515,2356,1526934448,1526934501
5A23001515,2356,1526937970,0
5A23001515,2416,1527238836,1527238874
5A23001515,2416,1527241699,1527241738
5A23001515,2416,1527241890,1527241928
5A23001515,2416,1527242322,1527242360
5A23001515,2416,1527242367,1527242405
5A23001515,2416,1527242510,1527242549
5A23001515,2416,1527242713,1527242751
5A23001515,2416,1527242900,1527242938
5A23001515,2416,1527242944,1527242982
5A23001515,2416,1527242987,1527243025
5A23001515,2416,1527243030,1527243068
5A23001515,2416,1527243073,1527243111
5A23001515,2416,1527245653,1527245691
5A23001515,2416,1527245697,1527245735
5A23001515,2416,1527245745,1527245783
5A23001515,2416,1527246327,1527246365
5A23001515,2416,1527247314,1527247352
5A23001515,2416,1527247838,1527247876
5A23001515,2416,1527248402,1527248441
5A23001515,2416,1527255544,1527255582
5A23001515,2521,1528097995,1528098049
5A23001515,2521,1528136340,1528136394
5A23001515,2521,1528140306,1528140361
5A23001515,2521,1528145924,1528145978
5A23001515,2521,1528145985,1528146039
5A23001515,2521,1528146237,1528146291
5A23001515,2731,1529144893,1529144931
5A23001515,2731,1529147342,1529147380
5A23001515,2731,1529147386,1529147424
5A23001515,2731,1529147430,1529147468
5A23001515,2731,1529147644,1529147683
5A23001515,2731,1529153041,1529153079
5A23001515,2731,1529153087,1529153125
5A23001515,2791,1529606671,1529606709
5A23001515,2791,1529608863,1529608901
5A23001515,2791,1529608908,1529608947
5A23001515,2791,1529608952,1529608990
5A23001515,2791,1529609240,1529609278
5A23001515,2791,1529610292,1529610331
5A23001515,2791,1529613830,1529613868
5A23001515,2836,1529656163,1529656217
5A23001515,2836,1529664850,1529664904
5A23001515,2836,1529664911,1529664965
5A23001515,2836,1529667489,1529667543
5A23001515,2836,1529667549,1529667603
5A23001515,2836,1529670971,1529671025
5A23001515,2836,1529673661,1529673715
5A23001515,2836,1529678952,1529679005
5A23001515,2836,1529679626,1529679680
5A23001515,2836,1529679688,1529679741
5A23001515,2836,1529679746,1529679800
5A23001515,2836,1529681266,1529681320
5A23001515,2836,1529682262,1529682316
5A23001515,2836,1529682350,1529682403
5A23001515,2836,1529682437,1529682491
5A23001515,2836,1529682496,1529682549
5A23001515,2836,1529682554,1529682608
5A23001515,2836,1529682615,1529682668
5A23001515,2836,1529682685,1529682739
5A23001515,2836,1529682774,1529682828
5A23001515,2836,1529682834,1529682888
5A23001515,2836,1529686435,1529686489
5A23001869,2521,1528199118,1528199172
5A23001869,2521,1528203875,1528203930
5A23001869,2521,1528213967,1528214021
5A23001869,2521,1528226587,1528226642
5A23001869,2521,1528228892,1528228946
5A23001869,2731,1529481540,1529481579
5A23001869,2731,1529484746,1529484784
5A23001869,2731,1529484790,1529484828
5A23001869,2731,1529484833,1529484871
5A23001869,2731,1529485357,1529485395
5A23001869,2731,1529485878,1529485917
5A23001869,2731,1529486378,1529486416
5A23001869,2731,1529486600,1529486638
5A23001869,2731,1529492843,1529492882
5A23001869,2731,1529492888,1529492926
5A23001869,2731,1529492931,1529492970
5A23001869,2731,1529493466,1529493504
5A23001869,2731,1529493509,1529493547
5A23001869,2731,1529493764,1529493802
5A23001869,2731,1529493807,1529493845
5A23001869,2731,1529493851,1529493889
5A23001869,2731,1529494547,1529494586
5A23001869,2731,1529496491,1529496529
5A23001869,2731,1529516900,1529516938
5A23001869,2836,1529649927,1529649981
5A23002586,2521,1527846704,1527846758
5A23002586,2521,1527849142,1527849196
5A23002586,2521,1527877200,1527877254
5A23002586,2521,1527877596,1527877651
5A23002586,2581,1528267293,1528267347
5A23002586,2581,1528306319,1528306373
5A23002586,2581,1528307123,1528307177
5A23002586,2581,1528308312,1528308366
5A23002586,2581,1528308636,0
5A23002586,2731,1529138206,1529138244
5A23002586,2731,1529140625,1529140663
5A23002586,2731,1529140669,1529140707
5A23002586,2731,1529153468,1529153506
5A23002586,2731,1529153512,1529153550
5A23002586,2731,1529172573,1529172611
5A23002586,2731,1529172624,1529172663
5A23002586,2731,1529172671,1529172709
5A23002586,2731,1529177959,1529177997
5A23002586,2836,1529649710,1529649764
5A23002586,2836,1529675448,1529675502
5A23002586,2836,1529675507,1529675560
5A23002586,2836,1529675566,0
5A23002586,2836,1529681133,1529681186
5A23002586,2836,1529682597,1529682650
5A23002586,2836,1529682933,1529682987
5A23002586,2836,1529682992,1529683046
5A23002586,2836,1529683747,1529683801
5A23002586,2836,1529692749,1529692802
5A23002586,2836,1529700176,1529700230
5A23002586,2896,1530082778,1530082832
5A23002623,2416,1527615954,1527615992
5A23002623,2416,1527620568,1527620607
5A23002623,2416,1527620612,1527620650
5A23002623,2416,1527622045,1527622083
5A23002623,2416,1527622088,1527622126
5A23002623,2416,1527623891,1527623929
5A23002623,2521,1527851188,0
5A23002623,2521,1527851676,1527851730
5A23002623,2521,1527857136,1527857190
5A23002623,2521,1527857196,1527857250
5A23002623,2521,1527861014,1527861068
5A23002623,2521,1527867025,1527867080
5A23002623,2521,1527874442,1527874496
5A23002623,2521,1527875484,1527875538
5A23002623,2521,1527877634,1527877688
5A23002623,2731,1529397104,1529397142
5A23002623,2731,1529400549,1529400587
5A23002623,2731,1529401923,1529401961
5A23002623,2731,1529402890,1529402928
5A23002623,2731,1529402933,1529402972
5A23002623,2731,1529403745,1529403784
5A23002623,2731,1529404618,1529404656
5A23002623,2731,1529409421,1529409459
5A23002623,2731,1529409465,1529409503
5A23002623,2731,1529418603,1529418641
5A23002623,2731,1529423324,1529423362
5A23002623,2731,1529432310,1529432348
5A23002711,2731,1529497888,1529497926
5A23002711,2731,1529503830,1529503869
5A23002711,2731,1529503874,1529503912
5A23002711,2731,1529526155,1529526193
5A23002711,2731,1529526200,1529526238
5A23002711,2731,1529527132,1529527171
5A23002711,2836,1529659560,1529659614
5A23002711,2836,1529662130,1529662183
5A23002711,2836,1529663200,1529663253
5A23002711,2836,1529663259,1529663313
5A23002711,2836,1529663319,1529663372
5A23002711,2836,1529663384,1529663438
5A23002711,2836,1529663443,1529663497
5A23002711,2836,1529663502,1529663555
5A23002711,2836,1529663697,1529663750
5A23002711,2836,1529664502,1529664555
5A23002711,2836,1529664746,1529664799
5A23002711,2836,1529664807,1529664860
5A27000559,2731,1529255951,1529255989
5A27000559,2731,1529258158,1529258196
5A27000559,2731,1529258813,1529258866
5A27000559,2731,1529267472,1529267510
5A27000559,2731,1529267519,1529267557
5A27000559,2731,1529267565,1529267603
5A27000559,2731,1529267610,1529267648
5A27000559,2731,1529267750,1529267789
5A27000559,2731,1529267794,1529267833
5A27000559,2731,1529267838,1529267877
5A27000559,2731,1529268148,1529268186
5A27000559,2731,1529268415,1529268454
5A27000588,1471,1521226340,1521226457
5A27000588,1486,1521313873,1521313926
5A27000588,1486,1521317477,1521317531
5A27000588,1486,1521317677,1521317731
5A27000588,1486,1521317760,1521317813
5A27000588,1486,1521317827,1521317882
5A27000588,1540,1521633309,1521633362
5A27000588,1540,1521634401,1521634454
5A27000588,1540,1521634459,1521634513
5A27000588,1540,1521636011,1521636065
5A27000588,1540,1521636487,1521636541
5A27000588,1726,1522672152,1522672205
5A27000588,1726,1522674561,1522674614
5A27000588,1726,1522675139,1522675193
5A27000588,1726,1522675618,1522675671
5A27000588,1774,1522933075,1522933129
5A27000588,1774,1522934580,1522934633
5A27000588,1774,1522935037,1522935093
5A27000588,1774,1522935840,1522935893
5A27000588,1774,1522936684,1522936737
5A27000588,1774,1522957560,1522957614
5A27000588,1774,1522957619,1522957673
5A27000588,1774,1522957678,1522957731
5A27000588,1774,1522959086,1522959144
5A27000588,1996,1524230636,1524230689
5A27000588,1996,1524233547,1524233613
5A27000588,1996,1524233687,1524233747
5A27000588,1996,1524252428,1524252482
5A27000588,2056,1524730744,1524730797
5A27000588,2056,1524731036,1524731090
5A27000588,2056,1524765810,1524765863
5A27000588,2056,1524766348,1524766402
5A27000588,2101,1524814479,1524814533
5A27000588,2101,1524816183,1524816238
5A27000588,2101,1524851316,1524851370
5A27000588,2101,1524854293,1524854348
5A27000588,2101,1524854579,1524854633
5A27000588,2356,1526552015,1526552069
5A27000588,2356,1526554466,1526554519
5A27000588,2356,1526586147,1526586223
5A27000588,2416,1526654410,1526654448
5A27000588,2476,1527018007,1527018045
5A27000588,2476,1527018725,1527018763
5A27000588,2476,1527018771,1527018809
5A27000588,2476,1527019051,1527019089
5A27000588,2521,1527252111,1527252165
5A27000588,2581,1527599995,1527600049
5A27000588,2581,1527624824,1527624878
5A27000588,2731,1528463697,1528463735
5A27000588,2731,1528490017,1528490056
5A27000588,2791,1528832081,1528832119
5A27000588,2791,1528834631,1528834669
5A27000588,2836,1529422281,1529422339
5A27000588,2836,1529424554,1529424607
5A27000588,2836,1529425142,1529425195
5A27000588,2836,1529425205,1529425259
5A27000588,2836,1529425269,1529425322
5A27000680,1726,1523350346,1523350400
5A27000680,1726,1523373462,1523373516
5A27000680,1726,1523374025,1523374078
5A27000680,1726,1523374153,1523374207
5A27000680,1726,1523374233,1523374286
5A27000680,1726,1523374743,1523374796
5A27000680,1726,1523375352,1523375405
5A27000680,1726,1523376089,1523376142
5A27000680,1726,1523379438,1523379492
5A27000680,1726,1523379497,1523379551
5A27000680,1726,1523380754,1523380807
5A27000680,1726,1523381119,1523381173
5A27000680,1726,1523393145,1523393199
5A27000680,1996,1524853828,1524853882
5A27000680,1996,1524857152,1524857205
5A27000680,1996,1524857216,1524857269
5A27000680,1996,1524857429,1524857483
5A27000680,1996,1524859035,1524859089
5A27000680,1996,1524859094,1524859147
5A27000680,1996,1524862318,1524862371
5A27000680,1996,1524862376,1524862430
5A27000680,2101,1525260537,1525260591
5A27000680,2101,1525282815,1525282869
5A27000680,2101,1525282874,1525282929
5A27000680,2101,1525282934,1525282989
5A27000680,2101,1525283620,1525283674
5A27000680,2101,1525283879,1525283933
5A27000680,2101,1525284504,1525284558
5A27000680,2101,1525286923,1525286977
5A27000680,2101,1525287340,1525287395
5A27000680,2101,1525287414,1525287468
5A27000680,2101,1525288093,1525288148
5A27000680,2101,1525288175,1525288229
5A27000680,2101,1525288708,1525288763
5A27000680,2101,1525288768,1525288822
5A27000680,2101,1525288830,1525288885
5A27000680,2101,1525289944,1525289998
5A27000680,2416,1527097543,1527097581
5A27000680,2416,1527101984,1527102022
5A27000680,2416,1527102412,1527102451
5A27000680,2416,1527102456,1527102494
5A27000680,2416,1527102499,1527102537
5A27000680,2416,1527102649,1527102687
5A27000680,2416,1527102692,1527102730
5A27000680,2416,1527102735,1527102774
5A27000680,2416,1527102780,1527102818
5A27000680,2416,1527108795,1527108833
5A27000680,2416,1527108838,1527108877
5A27000680,2416,1527109459,1527109497
5A27000680,2416,1527109506,1527109545
5A27000680,2416,1527109552,1527109590
5A27000680,2416,1527109595,1527109633
5A27000680,2416,1527110192,1527110230
5A27000680,2416,1527110235,1527110273
5A27000680,2416,1527110279,1527110317
5A27000680,2416,1527110547,1527110585
5A27000680,2521,1527659907,1527659961
5A27000680,2836,1529490081,1529490134
5A27000680,2836,1529525912,1529525965
5A27000680,2836,1529526060,1529526113
5A27000680,2836,1529529267,1529529321
5A27000687,1471,1521225837,1521225954
5A27000687,1471,1521227710,1521227827
5A27000687,1471,1521228324,1521228441
5A27000687,1486,1521270276,1521270329
5A27000687,1486,1521272124,1521272177
5A27000687,1486,1521272183,1521272236
5A27000687,1486,1521289501,1521289554
5A27000687,1486,1521289563,1521289616
5A27000687,1486,1521289622,1521289676
5A27000687,1486,1521318365,1521318419
5A27000687,1486,1521318424,1521318477
5A27000687,1486,1521318483,1521318536
5A27000687,1486,1521320286,1521320340
5A27000687,1486,1521320372,1521320426
5A27000687,1540,1521530199,1521530252
5A27000687,1540,1521531047,1521531101
5A27000687,1540,1521531106,1521531160
5A27000687,1540,1521531165,1521531218
5A27000687,1540,1521531393,1521531402
5A27000687,1726,1522667671,1522667724
5A27000687,1726,1522671395,1522671448
5A27000687,1726,1522696690,1522696745
5A27000687,1726,1522696751,1522696805
5A27000687,1726,1522696810,1522696864
5A27000687,1996,1524212462,1524212516
5A27000687,1996,1524214464,1524214517
5A27000687,1996,1524239185,1524239239
5A27000687,1996,1524241152,1524241210
5A27000687,1996,1524241466,1524241520
5A27000687,1996,1524241529,1524241589
5A27000687,1996,1524250987,1524251040
5A27000687,1996,1524251455,1524251508
5A27000687,2056,1524590705,1524590758
5A27000687,2101,1524813234,1524813288
5A27000687,2101,1524815294,1524815348
5A27000687,2101,1524848256,1524848310
5A27000687,2101,1524848318,1524848372
5A27000687,2101,1524856115,1524856169
5A27000687,2161,1525262848,1525262902
5A27000687,2161,1525289297,1525289351
5A27000687,2161,1525293900,1525293954
5A27000687,2161,1525293960,1525294014
5A27000687,2356,1526375177,1526375230
5A27000687,2356,1526377547,1526377600
5A27000687,2356,1526416623,1526416677
5A27000687,2356,1526421358,1526421411
5A27000687,2356,1526421418,1526421471
5A27000687,2356,1526421477,1526421530
5A27000687,2416,1526631100,1526631138
5A27000687,2416,1526633528,1526633566
5A27000687,2416,1526633575,1526633613
5A27000687,2416,1526664966,1526665004
5A27000687,2416,1526665009,1526665047
5A27000687,2416,1526665055,1526665093
5A27000687,2416,1526665179,1526665217
5A27000687,2416,1526676621,1526676660
5A27000687,2416,1526677854,1526677892
5A27000687,2416,1526677899,1526677937
5A27000687,2416,1526677942,1526677980
5A27000687,2476,1526987079,1526987118
5A27000687,2476,1526989197,1526989235
5A27000687,2476,1527004174,1527004212
5A27000687,2476,1527006318,1527006356
5A27000687,2476,1527006361,1527006411
5A27000687,2521,1527242842,1527242896
5A27000687,2581,1527582899,1527582954
5A27000687,2581,1527583026,1527583080
5A27000687,2581,1527599044,1527599099
5A27000687,2581,1527614040,1527614094
5A27000687,2731,1528534423,1528534461
5A27000687,2731,1528560431,1528560469
5A27000687,2731,1528561925,1528561963
5A27000687,2791,1528879797,1528879835
5A27000687,2791,1528881605,1528881643
5A27000687,2791,1528905964,1528906003
5A27000687,2836,1529096482,1529096536
5A27000687,2896,1529505549,1529505602
5A27000752,1471,1521468676,1521468793
5A27000752,1486,1521532587,1521532640
5A27000752,1486,1521534883,1521534937
5A27000752,1486,1521577342,1521577395
5A27000752,1540,1521890561,1521890614
5A27000752,1726,1523173653,1523173706
5A27000752,1726,1523176283,1523176336
5A27000752,1726,1523176341,1523176395
5A27000752,1726,1523216101,1523216154
5A27000752,1726,1523216160,1523216213
5A27000752,1996,1524485616,1524485670
5A27000752,2056,1524989422,1524989475
5A27000752,2056,1524991457,1524991511
5A27000752,2101,1525076469,1525076523
5A27000752,2101,1525078266,1525078321
5A27000752,2101,1525078328,1525078382
5A27000752,2101,1525107098,1525107152
5A27000752,2161,1525416528,1525416582
5A27000752,2161,1525418414,1525418498
5A27000752,2356,1526546597,1526546651
5A27000752,2356,1526588990,1526596354
5A27000752,2416,1526987833,1526987871
5A27000752,2416,1526990364,1526990402
5A27000752,2416,1527012513,1527012551
5A27000752,2476,1527324824,1527324862
5A27000752,2476,1527327434,1527327473
5A27000752,2476,1527327479,1527327518
5A27000752,2476,1527327523,1527327561
5A27000752,2476,1527327566,1527327604
5A27000752,2476,1527361165,1527361203
5A27000752,2521,1527508177,1527508232
5A27000752,2521,1527512036,1527512090
5A27000752,2521,1527535633,1527535687
5A27000752,2581,1527853759,1527853813
5A27000752,2581,1527856696,1527856750
5A27000752,2731,1528963024,1528963063
5A27000752,2731,1528965144,1528965182
5A27000752,2836,1529309055,1529309109
5A27000805,1471,1521389918,1521390035
5A27000805,1471,1521395482,1521395599
5A27000805,1486,1521447662,1521447716
5A27000805,1486,1521449640,1521449694
5A27000805,1486,1521449707,1521449761
5A27000805,1486,1521449873,1521449927
5A27000805,1486,1521455203,1521455256
5A27000805,1486,1521455531,1521455584
5A27000805,1486,1521455739,1521455793
5A27000805,1486,1521461446,1521461500
5A27000805,1486,1521461540,1521461593
5A27000805,1486,1521462104,1521462157
5A27000805,1486,1521462572,1521462626
5A27000805,1486,1521462632,1521462685
5A27000805,1486,1521486015,1521486069
5A27000805,1486,1521486707,1521486760
5A27000805,1486,1521486770,1521486823
5A27000805,1486,1521486833,1521486886
5A27000805,1540,1521711320,1521711373
5A27000805,1540,1521712378,1521712432
5A27000805,1540,1521712437,1521712491
5A27000805,1540,1521712562,1521712616
5A27000805,1540,1521712621,1521712675
5A27000805,1540,1521717991,1521718045
5A27000805,1540,1521718067,1521718120
5A27000805,1540,1521731528,1521731581
5A27000805,1540,1521733354,1521733407
5A27000805,1540,1521746266,1521746320
5A27000805,1540,1521746328,1521746381
5A27000805,1540,1521746532,1521746586
5A27000805,1540,1521746937,1521746990
5A27000805,1540,1521747162,0
5A27000805,1996,1524299382,1524299436
5A27000805,1996,1524301460,1524301513
5A27000805,1996,1524301918,1524301972
5A27000805,1996,1524304607,1524304660
5A27000805,1996,1524305210,1524305264
5A27000805,1996,1524305546,1524305600
5A27000805,1996,1524305605,1524305659
5A27000805,1996,1524311395,1524311449
5A27000805,1996,1524311615,1524311668
5A27000805,1996,1524312092,1524312146
5A27000805,1996,1524312339,1524312392
5A27000805,1996,1524315652,1524315706
5A27000805,1996,1524319169,0
5A27000805,2356,1526571434,1526571487
5A27000805,2416,1526729978,1526730017
5A27000805,2416,1526732383,1526732421
5A27000805,2416,1526732863,1526732901
5A27000805,2416,1526733891,1526733930
5A27000805,2416,1526749685,1526749723
5A27000805,2416,1526750173,1526750211
5A27000805,2521,1527510278,1527510333
5A27000805,2521,1527512616,1527512671
5A27000805,2521,1527513523,0
5A27000805,2521,1527513785,0
5A27000805,2521,1527513882,1527513936
5A27000805,2521,1527515389,1527515444
5A27000805,2521,1527521704,1527521758
5A27000805,2521,1527532139,1527532193
5A27000805,2731,1528531719,1528531757
5A27000805,2731,1528533908,1528533946
5A27000805,2731,1528538083,1528538121
5A27000805,2731,1528547548,1528547586
5A27000805,2731,1528551597,1528551635
5A27000805,2836,1529146735,1529146788
5A27000805,2836,1529149220,1529149273
5A27000805,2836,1529149279,1529149332
5A27000805,2836,1529164174,1529164228
5A27000805,2836,1529169540,1529169594
5A27000805,2836,1529170454,1529170507
5A27001199,1471,1521647996,1521648113
5A27001199,1486,1522058496,1522058550
5A27001199,1486,1522060558,1522060611
5A27001199,1486,1522060616,1522060670
5A27001199,1996,1524636296,1524636350
5A27001199,1996,1524640020,1524640074
5A27001199,1996,1524640752,0
5A27001199,1996,1524662397,1524662451
5A27001199,2101,1525457526,1525457580
5A27001199,2101,1525459622,1525459676
5A27001199,2356,1526715110,1526715163
5A27001199,2356,1526720598,1526720652
5A27001199,2356,1526720659,1526720713
5A27001199,2356,1526720719,0
5A27001199,2356,1526720845,1526720899
5A27001199,2356,1526720907,1526720961
5A27001199,2356,1526721011,1526721065
5A27001199,2356,1526721086,1526721140
5A27001199,2356,1526721146,1526721200
5A27001199,2356,1526721206,1526721260
5A27001199,2356,1526721707,1526721760
5A27001199,2356,1526727383,1526727436
5A27001199,2356,1526731298,1526731351
5A27001199,2356,1526733161,1526733295
5A27001199,2356,1526736733,0
5A27001199,2356,1526736841,1526736895
5A27001199,2356,1526751155,1526751209
5A27001199,2356,1526752737,1526752790
5A27001199,2356,1526752797,1526752851
5A27001199,2407,1526969818,1526969871
5A27001199,2407,1526970951,0
5A27001199,2407,1527013301,1527013354
5A27001199,2407,1527013609,1527013662
5A27001199,2407,1527020798,1527020852
5A27001199,2407,1527021057,1527021111
5A27001199,2416,1527085538,1527085576
5A27001199,2416,1527089330,1527089368
5A27001199,2416,1527089578,1527089616
5A27001199,2416,1527090406,1527090445
5A27001199,2416,1527090450,1527090488
5A27001199,2416,1527104409,1527104447
5A27001199,2416,1527104469,1527104508
5A27001199,2416,1527104523,1527104562
5A27001199,2416,1527104634,1527104672
5A27001199,2416,1527104680,1527104718
5A27001199,2416,1527105106,0
5A27001199,2416,1527105211,1527105250
5A27001199,2416,1527105257,1527105295
5A27001199,2416,1527106743,1527106781
5A27001199,2416,1527106791,1527106830
5A27001199,2416,1527106837,1527106875
5A27001199,2521,1527667533,1527667588
5A27001199,2521,1527670024,1527670078
5A27001199,2521,1527697892,1527697946
