tablet_serial,video_id,start_time,end_time
5A23001941,1486,1521750708,1521750762
5A23001941,1486,1521750767,1521750820
5A23001941,1486,1521754796,1521754850
5A23001941,1540,1522049655,1522049708
5A23001941,1540,1522053797,1522053851
5A23001941,1540,1522053867,1522053921
5A23001941,1540,1522053944,0
5A23001941,1540,1522074150,1522074204
5A23001941,1540,1522074208,1522074262
5A23001941,1540,1522074270,1522074323
5A23001941,1540,1522074590,1522074644
5A23001941,1540,1522097687,1522097740
5A23001941,1540,1522097746,1522097800
5A23001941,1540,1522097916,1522097969
5A23001941,1540,1522097976,1522098030
5A23001941,1540,1522099105,1522099158
5A23001941,1726,1523386516,1523386570
5A23001941,1726,1523395396,1523395449
5A23002107,1471,1521710642,1521710759
5A23002107,1471,1521712501,1521712618
5A23002107,1471,1521748422,1521748539
5A23002107,1471,1521750424,1521750541
5A23002107,1486,1521788711,1521788765
5A23002107,1486,1521798226,1521798280
5A23002107,1486,1521798285,1521798339
5A23002107,1486,1521798348,1521798401
5A23002107,1486,1521812175,1521812229
5A23002107,1486,1521812783,1521812836
5A23002107,1486,1521812842,1521812895
5A23002107,1486,1521813725,1521813779
5A23002107,1486,1521814182,1521831519
5A23002107,1486,1521831529,1521831583
5A23002107,1486,1521831588,1521831641
5A23002107,1486,1521831648,1521831701
5A23002107,1486,1521832515,1521832568
5A23002107,1486,1521832577,1521832631
5A23002107,1486,1521832799,1521832852
5A23002107,1486,1521833716,1521833770
5A23002107,1486,1521833776,1521833830
5A23002107,1486,1521834917,1521834971
5A23002107,1486,1521836372,1521836426
5A23002107,1486,1521836433,0
5A23002107,1540,1522138250,1522138303
5A23002107,1540,1522139202,1522139262
5A23002107,1540,1522149294,1522149347
5A23002107,1540,1522149484,1522149537
5A23002107,1540,1522149545,1522149598
5A23002107,1540,1522149791,1522149844
5A23002107,1540,1522150005,1522150059
5A23002107,1540,1522181107,1522181160
5A23002107,1540,1522182475,1522182528
5A23002107,1540,1522182994,1522183067
5A23002107,1726,1523430782,1523430836
5A23002107,1726,1523434113,1523434166
5A23002107,1726,1523473251,1523473304
5A23002107,1726,1523474105,1523474158
5A23002107,1726,1523474913,1523474971
5A23002107,1996,1524815395,1524815449
5A23002107,1996,1524832035,1524832089
5A23002107,1996,1524857008,1524857062
5A23002107,1996,1524857067,1524857121
5A23002107,2056,1525157640,1525157694
5A23002107,2101,1525330387,1525330442
5A23002107,2101,1525332599,1525332653
5A23002107,2101,1525332659,1525332713
5A23002107,2101,1525364314,1525364368
5A23002107,2101,1525364819,1525364873
5A23002107,2101,1525373695,1525373749
5A23002107,2101,1525373758,1525373812
5A23002107,2101,1525373822,1525373876
5A23002107,2101,1525375223,1525375277
5A23002107,2101,1525375941,1525375995
5A23002107,2101,1525377929,1525384801
5A23002107,2161,1525770783,1525770837
5A23002107,2161,1525808483,1525808537
5A23002107,2161,1525811385,1525811439
5A23002107,2356,1527059069,1527059122
5A23002107,2356,1527061702,1527061756
5A23002107,2356,1527109897,1527109953
5A23002107,2416,1527145201,1527145239
5A23002107,2416,1527147629,1527147667
5A23002107,2416,1527152931,1527152971
5A23002107,2416,1527152976,1527153014
5A23002107,2416,1527153020,1527153058
5A23002107,2416,1527153946,1527153984
5A23002107,2416,1527170815,1527170853
5A23002107,2416,1527171234,1527171272
5A23002107,2416,1527171282,1527171321
5A23002107,2416,1527174673,1527174711
5A23002107,2416,1527174717,1527174755
5A23002107,2416,1527175538,1527175576
5A23002107,2416,1527185409,1527185447
5A23002107,2416,1527185453,1527185491
5A23002107,2416,1527189083,1527189122
5A23002107,2416,1527189126,1527189165
5A23002107,2416,1527189172,1527189210
5A23002107,2521,1527764229,1527764283
5A23002107,2521,1527780802,1527780857
5A23002107,2521,1527785377,1527785431
5A23002107,2581,1528096690,1528096744
5A23002107,2581,1528102246,1528102300
5A23002107,2581,1528103589,1528103644
5A23002586,2521,1527846704,1527846758
5A23002586,2521,1527849142,1527849196
5A23002586,2521,1527877200,1527877254
5A23002586,2521,1527877596,1527877651
5A23002586,2581,1528267293,1528267347
5A23002586,2581,1528306319,1528306373
5A23002586,2581,1528307123,1528307177
5A23002586,2581,1528308312,1528308366
5A23002586,2581,1528308636,0
5A27000457,1471,1521623200,1521623317
5A27000457,1471,1521626010,1521626127
5A27000457,1471,1521629439,1521629556
5A27000457,1471,1521632709,1521632826
5A27000457,1486,1521709089,1521709143
5A27000457,1486,1521713211,1521713265
5A27000457,1486,1521713283,1521713337
5A27000457,1486,1521713346,1521713400
5A27000457,1486,1521713410,1521713464
5A27000457,1486,1521713471,1521713525
5A27000457,1486,1521713534,1521713588
5A27000457,1486,1521713601,1521713655
5A27000457,1486,1521713663,1521713868
5A27000457,1486,1521713876,1521713929
5A27000457,1486,1521713938,1521714816
5A27000457,1486,1521715187,1521715241
5A27000457,1486,1521715246,1521715299
5A27000457,1486,1521715304,1521715358
5A27000457,1486,1521715368,1521715422
5A27000457,1486,1521715428,1521715482
5A27000457,1486,1521715487,1521715540
5A27000457,1486,1521715549,1521715603
5A27000457,1486,1521715609,1521715662
5A27000457,1486,1521715668,1521715721
5A27000457,1486,1521715731,1521715785
5A27000457,1486,1521715790,1521715844
5A27000457,1486,1521715851,1521715904
5A27000457,1486,1521715910,1521715963
5A27000457,1486,1521715980,1521716033
5A27000457,1486,1521716039,1521716093
5A27000457,1486,1521716102,1521716156
5A27000457,1486,1521716162,1521716215
5A27000457,1486,1521716220,1521716274
5A27000457,1486,1521716498,1521716552
5A27000457,1486,1521716557,1521716610
5A27000457,1486,1521716615,1521716669
5A27000457,1486,1521717388,0
5A27000457,1486,1521718032,1521718090
5A27000457,1486,1521718095,1521718148
5A27000457,1486,1521718154,1521718208
5A27000457,1486,1521718223,1521718302
5A27000457,1486,1521718820,1521718874
5A27000457,1486,1521718881,1521718934
5A27000457,1486,1521718939,1521718993
5A27000457,1486,1521718998,1521719052
5A27000457,1486,1521719057,1521719110
5A27000457,1486,1521719115,1521719169
5A27000457,1486,1521719174,1521719228
5A27000457,1486,1521719327,1521719380
5A27000457,1486,1521719386,1521719440
5A27000457,1486,1521719447,1521719500
5A27000457,1486,1521719506,1521719560
5A27000457,1486,1521719565,1521719619
5A27000457,1486,1521719723,1521719777
5A27000457,1486,1521719786,1521719839
5A27000457,1486,1521720037,1521720090
5A27000457,1486,1521720095,1521720149
5A27000457,1486,1521723013,0
5A27000457,1486,1521723105,1521723161
5A27000457,1486,1521723262,0
5A27000457,1486,1521723349,0
5A27000457,1486,1521723592,0
5A27000457,1486,1521723782,1521723836
5A27000457,1486,1521723842,1521723896
5A27000457,1486,1521724363,1521724417
5A27000457,1486,1521726306,1521726360
5A27000457,1486,1521726436,1521726490
5A27000457,1486,1521726495,1521726548
5A27000457,1486,1521726566,1521726620
5A27000457,1486,1521726772,1521726826
5A27000457,1486,1521727203,1521727256
5A27000457,1486,1521728202,1521728256
5A27000457,1486,1521728370,1521729926
5A27000457,1486,1521730213,1521730267
5A27000457,1486,1521730860,1521730913
5A27000457,1486,1521731328,1521731382
5A27000457,1486,1521731388,1521731455
5A27000457,1486,1521731461,1521731529
5A27000457,1486,1521731647,1521731701
5A27000457,1486,1521732700,1521732753
5A27000457,1486,1521732763,1521732817
5A27000457,1486,1521732848,1521732902
5A27000457,1486,1521732910,1521732963
5A27000457,1486,1521732968,1521733022
5A27000457,1486,1521733028,1521733081
5A27000457,1486,1521733087,1521733140
5A27000457,1486,1521733145,1521733199
5A27000457,1486,1521733206,1521733260
5A27000457,1486,1521733267,1521733320
5A27000457,1486,1521733779,1521733833
5A27000457,1486,1521741223,1521741277
5A27000457,1486,1521741561,1521741615
5A27000457,1486,1521741711,1521741765
5A27000457,1486,1521741792,0
5A27000457,1486,1521746584,1521746637
5A27000457,1486,1521747475,0
5A27000457,1486,1521747868,1521747922
5A27000457,1486,1521747930,1521747984
5A27000457,1540,1522055424,1522055477
5A27000457,1540,1522057707,1522057761
5A27000457,1540,1522058221,1522058275
5A27000457,1540,1522063295,1522063349
5A27000457,1540,1522063354,1522063407
5A27000457,1540,1522063412,1522063466
5A27000457,1540,1522063658,1522063711
5A27000457,1540,1522063836,1522063890
5A27000457,1540,1522063895,1522063948
5A27000457,1540,1522063954,1522064007
5A27000457,1540,1522064015,1522064068
5A27000457,1540,1522064074,1522064127
5A27000457,1540,1522064132,1522064186
5A27000457,1540,1522064304,1522064357
5A27000457,1540,1522064362,1522064416
5A27000457,1540,1522064422,1522064476
5A27000457,1540,1522064483,1522064537
5A27000457,1540,1522064551,0
5A27000457,1540,1522064761,1522064815
5A27000457,1540,1522064842,1522064896
5A27000457,1540,1522067165,1522067218
5A27000457,1540,1522067223,1522067277
5A27000457,1540,1522067286,1522067340
5A27000457,1540,1522067345,0
5A27000457,1540,1522068594,1522068648
5A27000457,1540,1522068653,1522068707
5A27000457,1726,1523191939,1523191993
5A27000457,1726,1523195088,1523195142
5A27000457,1726,1523195239,1523195293
5A27000457,1726,1523216494,1523216548
5A27000457,1726,1523218081,1523218135
5A27000457,1726,1523219930,1523219983
5A27000457,2416,1527441542,1527441581
5A27000457,2521,1528051436,1528051491
5A27000457,2521,1528057897,1528057951
5A27000588,1471,1521226340,1521226457
5A27000588,1486,1521313873,1521313926
5A27000588,1486,1521317477,1521317531
5A27000588,1486,1521317677,1521317731
5A27000588,1486,1521317760,1521317813
5A27000588,1486,1521317827,1521317882
5A27000588,1540,1521633309,1521633362
5A27000588,1540,1521634401,1521634454
5A27000588,1540,1521634459,1521634513
5A27000588,1540,1521636011,1521636065
5A27000588,1540,1521636487,1521636541
5A27000588,1726,1522672152,1522672205
5A27000588,1726,1522674561,1522674614
5A27000588,1726,1522675139,1522675193
5A27000588,1726,1522675618,1522675671
5A27000588,1774,1522933075,1522933129
5A27000588,1774,1522934580,1522934633
5A27000588,1774,1522935037,1522935093
5A27000588,1774,1522935840,1522935893
5A27000588,1774,1522936684,1522936737
5A27000588,1774,1522957560,1522957614
5A27000588,1774,1522957619,1522957673
5A27000588,1774,1522957678,1522957731
5A27000588,1774,1522959086,1522959144
5A27000588,1996,1524230636,1524230689
5A27000588,1996,1524233547,1524233613
5A27000588,1996,1524233687,1524233747
5A27000588,1996,1524252428,1524252482
5A27000588,2056,1524730744,1524730797
5A27000588,2056,1524731036,1524731090
5A27000588,2056,1524765810,1524765863
5A27000588,2056,1524766348,1524766402
5A27000588,2101,1524814479,1524814533
5A27000588,2101,1524816183,1524816238
5A27000588,2101,1524851316,1524851370
5A27000588,2101,1524854293,1524854348
5A27000588,2101,1524854579,1524854633
5A27000588,2356,1526552015,1526552069
5A27000588,2356,1526554466,1526554519
5A27000588,2356,1526586147,1526586223
5A27000588,2416,1526654410,1526654448
5A27000588,2476,1527018007,1527018045
5A27000588,2476,1527018725,1527018763
5A27000588,2476,1527018771,1527018809
5A27000588,2476,1527019051,1527019089
5A27000588,2521,1527252111,1527252165
5A27000588,2581,1527599995,1527600049
5A27000588,2581,1527624824,1527624878
5A27000680,1726,1523350346,1523350400
5A27000680,1726,1523373462,1523373516
5A27000680,1726,1523374025,1523374078
5A27000680,1726,1523374153,1523374207
5A27000680,1726,1523374233,1523374286
5A27000680,1726,1523374743,1523374796
5A27000680,1726,1523375352,1523375405
5A27000680,1726,1523376089,1523376142
5A27000680,1726,1523379438,1523379492
5A27000680,1726,1523379497,1523379551
5A27000680,1726,1523380754,1523380807
5A27000680,1726,1523381119,1523381173
5A27000680,1726,1523393145,1523393199
5A27000680,1996,1524853828,1524853882
5A27000680,1996,1524857152,1524857205
5A27000680,1996,1524857216,1524857269
5A27000680,1996,1524857429,1524857483
5A27000680,1996,1524859035,1524859089
5A27000680,1996,1524859094,1524859147
5A27000680,1996,1524862318,1524862371
5A27000680,1996,1524862376,1524862430
5A27000680,2101,1525260537,1525260591
5A27000680,2101,1525282815,1525282869
5A27000680,2101,1525282874,1525282929
5A27000680,2101,1525282934,1525282989
5A27000680,2101,1525283620,1525283674
5A27000680,2101,1525283879,1525283933
5A27000680,2101,1525284504,1525284558
5A27000680,2101,1525286923,1525286977
5A27000680,2101,1525287340,1525287395
5A27000680,2101,1525287414,1525287468
5A27000680,2101,1525288093,1525288148
5A27000680,2101,1525288175,1525288229
5A27000680,2101,1525288708,1525288763
5A27000680,2101,1525288768,1525288822
5A27000680,2101,1525288830,1525288885
5A27000680,2101,1525289944,1525289998
5A27000680,2416,1527097543,1527097581
5A27000680,2416,1527101984,1527102022
5A27000680,2416,1527102412,1527102451
5A27000680,2416,1527102456,1527102494
5A27000680,2416,1527102499,1527102537
5A27000680,2416,1527102649,1527102687
5A27000680,2416,1527102692,1527102730
5A27000680,2416,1527102735,1527102774
5A27000680,2416,1527102780,1527102818
5A27000680,2416,1527108795,1527108833
5A27000680,2416,1527108838,1527108877
5A27000680,2416,1527109459,1527109497
5A27000680,2416,1527109506,1527109545
5A27000680,2416,1527109552,1527109590
5A27000680,2416,1527109595,1527109633
5A27000680,2416,1527110192,1527110230
5A27000680,2416,1527110235,1527110273
5A27000680,2416,1527110279,1527110317
5A27000680,2416,1527110547,1527110585
5A27000680,2521,1527659907,1527659961
5A27000731,2416,1527503593,1527503631
5A27000731,2416,1527531773,1527531811
5A27000731,2416,1527531975,1527532013
5A27000731,2521,1527925376,1527925430
5A27000731,2521,1527927774,1527927828
5A27000731,2521,1527927868,1527927922
5A27000731,2521,1527927941,1527927995
5A27000731,2521,1527928262,1527928316
5A27000731,2521,1527928850,1527928904
5A27000731,2521,1527932599,1527932653
5A27000731,2521,1527934447,1527934501
5A27000731,2521,1527934692,1527934746
5A27000731,2521,1527935133,1527935187
5A27000731,2521,1527935365,1527935419
5A27000731,2521,1527949354,1527949408
5A27000731,2521,1527950368,1527950423
5A27000731,2521,1527951341,1527951396
5A27000731,2521,1527962410,1527962464
5A27000731,2521,1527966269,1527966323
5A27000731,2521,1527971386,1527971440
5A27000731,2521,1527971458,1527971513
5A27000731,2521,1527971541,1527971595
5A27000731,2521,1527973001,1527973056
5A27000731,2521,1527975689,1527975743
5A27000731,2521,1527975932,1527975986
5A27000731,2581,1528268887,1528268941
5A27000731,2581,1528271038,1528271092
5A27000731,2581,1528278243,1528278297
5A27000731,2581,1528278862,1528278916
5A27000731,2581,1528303599,1528303653
5A27000731,2581,1528305501,1528305555
5A27000731,2581,1528306437,1528306491
5A27000752,1471,1521468676,1521468793
5A27000752,1486,1521532587,1521532640
5A27000752,1486,1521534883,1521534937
5A27000752,1486,1521577342,1521577395
5A27000752,1540,1521890561,1521890614
5A27000752,1726,1523173653,1523173706
5A27000752,1726,1523176283,1523176336
5A27000752,1726,1523176341,1523176395
5A27000752,1726,1523216101,1523216154
5A27000752,1726,1523216160,1523216213
5A27000752,1996,1524485616,1524485670
5A27000752,2056,1524989422,1524989475
5A27000752,2056,1524991457,1524991511
5A27000752,2101,1525076469,1525076523
5A27000752,2101,1525078266,1525078321
5A27000752,2101,1525078328,1525078382
5A27000752,2101,1525107098,1525107152
5A27000752,2161,1525416528,1525416582
5A27000752,2161,1525418414,1525418498
5A27000752,2356,1526546597,1526546651
5A27000752,2356,1526588990,1526596354
5A27000752,2416,1526987833,1526987871
5A27000752,2416,1526990364,1526990402
5A27000752,2416,1527012513,1527012551
5A27000752,2476,1527324824,1527324862
5A27000752,2476,1527327434,1527327473
5A27000752,2476,1527327479,1527327518
5A27000752,2476,1527327523,1527327561
5A27000752,2476,1527327566,1527327604
5A27000752,2476,1527361165,1527361203
5A27000752,2521,1527508177,1527508232
5A27000752,2521,1527512036,1527512090
5A27000752,2521,1527535633,1527535687
5A27000752,2581,1527853759,1527853813
5A27000752,2581,1527856696,1527856750
5A27000805,1471,1521389918,1521390035
5A27000805,1471,1521395482,1521395599
5A27000805,1486,1521447662,1521447716
5A27000805,1486,1521449640,1521449694
5A27000805,1486,1521449707,1521449761
5A27000805,1486,1521449873,1521449927
5A27000805,1486,1521455203,1521455256
5A27000805,1486,1521455531,1521455584
5A27000805,1486,1521455739,1521455793
5A27000805,1486,1521461446,1521461500
5A27000805,1486,1521461540,1521461593
5A27000805,1486,1521462104,1521462157
5A27000805,1486,1521462572,1521462626
5A27000805,1486,1521462632,1521462685
5A27000805,1486,1521486015,1521486069
5A27000805,1486,1521486707,1521486760
5A27000805,1486,1521486770,1521486823
5A27000805,1486,1521486833,1521486886
5A27000805,1540,1521711320,1521711373
5A27000805,1540,1521712378,1521712432
5A27000805,1540,1521712437,1521712491
5A27000805,1540,1521712562,1521712616
5A27000805,1540,1521712621,1521712675
5A27000805,1540,1521717991,1521718045
5A27000805,1540,1521718067,1521718120
5A27000805,1540,1521731528,1521731581
5A27000805,1540,1521733354,1521733407
5A27000805,1540,1521746266,1521746320
5A27000805,1540,1521746328,1521746381
5A27000805,1540,1521746532,1521746586
5A27000805,1540,1521746937,1521746990
5A27000805,1540,1521747162,0
5A27000805,1996,1524299382,1524299436
5A27000805,1996,1524301460,1524301513
5A27000805,1996,1524301918,1524301972
5A27000805,1996,1524304607,1524304660
5A27000805,1996,1524305210,1524305264
5A27000805,1996,1524305546,1524305600
5A27000805,1996,1524305605,1524305659
5A27000805,1996,1524311395,1524311449
5A27000805,1996,1524311615,1524311668
5A27000805,1996,1524312092,1524312146
5A27000805,1996,1524312339,1524312392
5A27000805,1996,1524315652,1524315706
5A27000805,1996,1524319169,0
5A27000805,2356,1526571434,1526571487
5A27000805,2416,1526729978,1526730017
5A27000805,2416,1526732383,1526732421
5A27000805,2416,1526732863,1526732901
5A27000805,2416,1526733891,1526733930
5A27000805,2416,1526749685,1526749723
5A27000805,2416,1526750173,1526750211
5A27000805,2521,1527510278,1527510333
5A27000805,2521,1527512616,1527512671
5A27000805,2521,1527513523,0
5A27000805,2521,1527513785,0
5A27000805,2521,1527513882,1527513936
5A27000805,2521,1527515389,1527515444
5A27000805,2521,1527521704,1527521758
5A27000805,2521,1527532139,1527532193
5A27000805,2731,1528531719,1528531757
5A27000805,2731,1528533908,1528533946
5A27000805,2731,1528538083,1528538121
5A27000805,2731,1528547548,1528547586
5A27000805,2731,1528551597,1528551635
5A27000941,2416,1527231199,1527231237
5A27000941,2416,1527244020,1527244059
5A27000941,2416,1527244066,1527244104
5A27000941,2416,1527244110,1527244148
5A27000941,2416,1527244154,1527244192
5A27000941,2416,1527244785,1527244823
5A27000941,2416,1527244831,1527244869
5A27000941,2416,1527245465,1527245503
5A27000941,2416,1527245508,1527245547
5A27000941,2416,1527245558,1527245596
5A27000941,2416,1527246740,1527246778
5A27000941,2416,1527246933,1527246972
5A27000941,2416,1527247571,1527247609
5A27000941,2416,1527247821,1527247859
5A27000941,2416,1527249272,1527249311
5A27000941,2416,1527251828,1527251866
5A27000941,2416,1527255427,1527255465
5A27000941,2476,1527672377,1527672415
5A27000941,2476,1527673080,1527673119
5A27000941,2476,1527673211,1527673250
5A27000941,2476,1527673261,1527673302
5A27000941,2476,1527673312,1527673351
5A27000941,2476,1527673357,1527673395
5A27000941,2476,1527673519,1527673557
5A27000941,2476,1527673566,1527673604
5A27000941,2476,1527673870,1527673908
5A27000941,2476,1527674157,1527674202
5A27000941,2476,1527676224,1527676263
5A27000941,2476,1527676471,1527676509
5A27000941,2476,1527676517,1527676555
5A27000941,2476,1527676567,1527676605
5A27000941,2476,1527676613,1527676652
5A27000941,2476,1527676659,1527676705
5A27000941,2476,1527676810,1527676849
5A27000941,2476,1527678744,1527678782
5A27000941,2476,1527679235,1527679273
5A27000941,2476,1527686442,1527686480
5A27000941,2476,1527687331,1527687370
5A27000941,2476,1527697780,1527697819
5A27000941,2476,1527699889,1527699927
5A27000941,2476,1527699940,1527699979
5A27000941,2521,1527959133,1527959187
5A27000941,2521,1527969714,1527969768
5A27000941,2521,1527969969,1527970024
5A27000941,2521,1527970812,0
5A27000941,2521,1527974951,1527975006
5A27000941,2521,1527975459,1527975513
5A27000941,2521,1527976491,1527976546
5A27000941,2581,1528363676,1528363730
5A27000941,2581,1528367442,1528367497
5A27000941,2581,1528369120,1528369175
5A27000941,2581,1528370557,1528370611
5A27000941,2581,1528370862,0
5A27000941,2581,1528372183,1528372237
5A27000941,2581,1528373965,1528374019
5A27000962,1996,1524995633,1524995687
5A27000962,1996,1524997751,1524997804
5A27000962,1996,1525000006,0
5A27000962,1996,1525002785,1525002838
5A27000962,1996,1525008978,1525009031
5A27000962,1996,1525009802,1525009880
5A27000962,1996,1525009886,1525009963
5A27000962,1996,1525032116,1525032169
5A27000962,2101,1525439379,1525439437
5A27000962,2101,1525444354,1525444408
5A27000962,2101,1525453842,1525453896
5A27000962,2101,1525454730,1525454784
5A27000962,2101,1525454790,1525454844
5A27000962,2101,1525459156,1525459211
5A27000962,2101,1525461076,1525461130
5A27000962,2161,1525854529,1525854583
5A27000962,2161,1525867163,1525867217
5A27000962,2356,1527166784,1527166838
5A27000962,2356,1527172618,1527172672
5A27000962,2356,1527177794,1527177847
5A27000962,2356,1527181053,1527181107
5A27000962,2356,1527188971,1527189025
5A27000962,2356,1527190817,1527190870
5A27000962,2356,1527191048,1527191103
5A27000962,2356,1527191223,1527191277
5A27000962,2416,1527230058,1527230096
5A27000962,2416,1527232732,1527232770
5A27000962,2416,1527232778,1527232816
5A27000962,2416,1527232823,1527232861
5A27000962,2416,1527255033,1527255071
5A27000962,2416,1527261153,1527261192
5A27000962,2416,1527261302,1527261340
5A27000962,2416,1527263312,1527263350
5A27000962,2416,1527263811,1527263849
5A27000962,2416,1527264188,0
5A27000962,2416,1527264263,1527264301
5A27000962,2416,1527273099,1527273137
5A27000962,2416,1527275930,1527276617
5A27000962,2416,1527276878,1527276916
5A27000962,2416,1527279047,1527279085
5A27000962,2476,1527575905,1527575944
5A27000962,2476,1527578432,0
5A27000962,2476,1527581960,1527581998
5A27000962,2476,1527591757,1527591796
5A27000962,2476,1527595785,1527595824
5A27000962,2476,1527595851,1527595890
5A27000962,2476,1527596698,0
5A27000962,2476,1527619177,1527619217
5A27000962,2476,1527619414,1527619452
5A27000962,2476,1527625309,1527625347
5A27000962,2521,1527937907,0
5A27000962,2521,1527937939,0
5A27000962,2521,1527937998,0
5A27000962,2521,1527953475,1527953529
5A27000962,2521,1527954373,1527954427
5A27000962,2521,1527968186,1527968240
5A27000962,2521,1527970354,1527970410
5A27000962,2521,1527970415,0
