tablet_serial,video_id,start_time,end_time
5A22000802,3797,1535211394,1535211449
5A22000802,3797,1535211500,1535211555
5A22000802,3797,1535211560,1535211615
5A22000802,3797,1535218908,1535218963
5A22000802,3806,1535218967,1535219166
5A22000802,3802,1535219171,1535219284
5A22000802,3792,1535219289,1535219307
5A22000802,3792,1535219312,1535219330
5A22000802,3806,1535226245,1535226444
5A22000802,3802,1535226449,1535226561
5A22000802,3797,1535226567,1535226621
5A22000802,3792,1535226627,1535226645
5A22000802,3821,1535269125,1535269143
5A22000802,3821,1535270358,1535270376
5A22000802,3821,1535270640,1535270658
5A22000802,3821,1535270668,1535270686
5A22000802,3821,1535270702,1535270720
5A22000802,3821,1535270729,0
5A22000802,3821,1535271550,1535271569
5A22000802,3821,1535271574,1535271593
5A22000802,3821,1535271599,1535271617
5A22000802,3821,1535271677,1535271695
5A22000802,3821,1535271702,1535271720
5A22000802,3821,1535271727,1535271746
5A22000802,3821,1535271755,1535271774
5A22000802,3821,1535271779,1535271798
5A22000802,3821,1535271802,1535271821
5A22000802,3821,1535271827,1535271846
5A22000802,3821,1535271851,1535271869
5A22000802,3821,1535271875,1535271893
5A22000802,3821,1535271898,1535271916
5A22000802,3821,1535271927,1535271945
5A22000802,3821,1535271951,1535271969
5A22000802,3821,1535272250,1535272268
5A22000802,3821,1535272280,1535272299
5A22000802,3821,1535272578,1535272597
5A22000802,3824,1535372661,1535372823
5A22000802,3824,1535397516,1535397679
5A22000802,3824,1535399011,1535399173
5A22000802,3888,1535806399,1535806454
5A22000802,3894,1535807105,1535807166
5A22000802,3900,1535808030,1535808049
5A22000802,3894,1535812710,1535812770
5A22000802,3888,1535812775,1535812830
5A22000802,3894,1535812837,1535812897
5A22000802,3900,1535812912,1535812930
5A22000802,3894,1535813094,1535813155
5A22000802,3927,1535973526,1535973544
5A22000802,3927,1535975313,1535975332
5A22000802,3927,1535975338,1535975356
5A22000802,3927,1535975853,1535975872
5A22000802,3927,1535985963,1535985981
5A22000832,3782,1535020553,1535020671
5A22000832,3782,1535021551,0
5A22000832,3782,1535023104,1535023222
5A22000832,3782,1535050676,1535050794
5A22000832,3792,1535176637,1535176655
5A22000832,3797,1535177538,1535177593
5A22000832,3802,1535178410,1535178522
5A22000832,3806,1535180914,1535181113
5A22000832,3792,1535181163,1535181181
5A22000832,3797,1535181190,1535181245
5A22000832,3806,1535181460,1535181659
5A22000832,3792,1535183398,1535183417
5A22000832,3792,1535193075,1535193094
5A22000832,3797,1535193104,1535193159
5A22000832,3802,1535193343,1535193455
5A22000832,3806,1535194078,1535194277
5A22000832,3792,1535194294,1535194312
5A22000832,3792,1535195265,1535195283
5A22000832,3821,1535285672,1535285690
5A22000832,3821,1535318295,1535318314
5A22000832,3824,1535366953,1535367115
5A22000832,3857,1535526210,1535526323
5A22000832,3857,1535573106,1535573218
5A22000832,3857,1535574423,1535574536
5A22000832,3888,1535634884,1535634940
5A22000832,3894,1535744639,1535744699
5A22000832,3900,1535796892,1535796910
5A22000832,3927,1535906351,1535906369
5A22001064,3888,1535275474,0
5A22001064,3888,1535315282,1535323013
5A22001064,3888,1535358872,1535358927
5A22001064,3894,1535359526,1535359587
5A22001064,3900,1535360447,1535360465
5A22001064,3900,1535360929,1535360947
5A22001064,3900,1535370064,1535370082
5A22001064,3900,1535370087,1535370105
5A22001064,3894,1535370113,1535370174
5A22001064,3888,1535370725,1535370780
5A22001064,3900,1535374634,1535374652
5A22001064,3888,1535374658,1535374715
5A22001064,3900,1535381981,1535381999
5A22001064,3894,1535382007,1535382067
5A22001064,3927,1535561660,1535561678
5A22001064,3945,1535617758,1535618028
5A22001064,3945,1535618577,0
5A22001064,3945,1535626646,1535626916
5A22001064,3945,1535627017,1535627287
5A22001064,3945,1535629679,1535629950
5A23002669,3888,1535286909,1535286965
5A23002669,3894,1535287643,1535287704
5A23002669,3900,1535288703,1535288721
5A23002669,3888,1535295508,1535295563
5A23002669,3888,1535295651,1535295706
5A23002669,3894,1535295791,1535295852
5A23002669,3900,1535295944,1535295962
5A23002669,3900,1535295968,1535295986
5A23002669,3888,1535295994,1535296049
5A23002669,3894,1535303274,1535303334
5A23002669,3894,1535303970,1535304033
5A23002669,3888,1535304041,1535304096
5A23002669,3894,1535304736,1535304797
5A23002669,3900,1535314723,1535314741
5A23002669,3994,1535791995,1535792011
5A23002669,3994,1535794787,1535794803
5A23002669,3994,1535800261,1535800277
5A23002669,3994,1535801340,1535801356
5A23002669,3994,1535802062,1535802078
5A23002669,3994,1535803023,1535803039
5A23002669,3994,1535815213,1535815229
5A23002669,3994,1535815608,1535815809
5A23002669,3994,1535823854,1535823870
5A23002669,3994,1535823877,1535823893
5A23002669,3994,1535828786,1535828802
5A23002669,3994,1535830362,1535830378
5A27000134,3782,1535183396,1535183514
5A27000134,3792,1535185241,1535185259
5A27000134,3782,1535186056,1535186175
5A27000134,3792,1535186357,1535186375
5A27000134,3792,1535186380,1535186398
5A27000134,3792,1535186403,1535186422
5A27000134,3792,1535186427,1535186445
5A27000134,3792,1535186450,1535186468
5A27000134,3782,1535186720,1535186838
5A27000134,3782,1535186844,1535186966
5A27000134,3792,1535193076,1535193094
5A27000134,3792,1535193099,1535193118
5A27000134,3792,1535194471,1535194490
5A27000134,3792,1535194521,1535194539
5A27000134,3797,1535283529,1535283584
5A27000134,3802,1535284292,1535284404
5A27000134,3806,1535284877,1535285076
5A27000134,3821,1535373934,1535373952
5A27000134,3824,1535374150,1535374313
5A27000134,3824,1535388758,1535388920
5A27000134,3888,1535717785,1535717840
5A27000134,3888,1535748681,1535748736
5A27000134,3888,1535751913,1535751969
5A27000134,3888,1535751974,1535752029
5A27000134,3894,1535781915,1535781975
5A27000478,3782,1535024098,1535029698
5A27000478,3888,1535115162,1535115218
5A27000478,3894,1535286114,1535286175
5A27000478,3900,1535287060,1535287078
5A27000478,3927,1535542818,1535542837
5A27000478,3945,1535658038,1535658308
5A27000478,3994,1535745686,1535745702
5A27000478,4024,1535983894,1535983910
5A27000554,3782,1535094151,1535094269
5A27000554,3782,1535102661,1535102779
5A27000554,3782,1535105442,1535105561
5A27000554,3782,1535109641,1535109759
5A27000554,3782,1535110374,1535110492
5A27000554,3782,1535110498,1535110616
5A27000554,3782,1535111765,1535111883
5A27000554,3782,1535116569,0
5A27000554,3792,1535365470,1535365489
5A27000554,3797,1535366251,1535366306
5A27000554,3792,1535366354,1535366372
5A27000554,3797,1535366610,1535366665
5A27000554,3792,1535366672,1535366690
5A27000554,3797,1535370161,1535370216
5A27000554,3792,1535370223,1535370241
5A27000554,3792,1535370246,1535370264
5A27000554,3792,1535384695,1535384713
5A27000554,3792,1535401656,1535401675
5A27000554,3792,1535401680,1535401698
5A27000554,3802,1535441216,1535441329
5A27000554,3806,1535441858,1535442057
5A27000554,3802,1535443104,1535443217
5A27000554,3806,1535443222,1535443421
5A27000554,3802,1535466666,1535466778
5A27000554,3806,1535468844,1535469043
5A27000557,3782,1535366291,1535366409
5A27000557,3782,1535368745,1535368863
5A27000557,3782,1535368878,1535368996
5A27000557,3888,1535483227,1535483283
5A27000557,3894,1535483911,1535483972
5A27000557,3900,1535484788,1535484806
5A27000557,3927,1535657595,1535657613
5A27000558,3888,1535366915,1535366970
5A27000558,3894,1535367766,1535367826
5A27000558,3894,1535368982,1535369043
5A27000558,3888,1535369178,1535369233
5A27000558,3894,1535369244,1535369305
5A27000558,3894,1535382223,1535382283
5A27000558,3894,1535397428,1535397488
5A27000558,3888,1535397493,1535397548
5A27000558,3900,1535439085,1535439103
5A27000558,3900,1535442089,1535442107
5A27000558,3900,1535442123,1535442141
5A27000558,3900,1535465687,1535465705
5A27000558,3900,1535465715,1535465733
5A27000558,3927,1535528345,1535528363
5A27000558,3927,1535528846,1535528864
5A27000558,3927,1535528971,1535528989
5A27000801,3782,1535618862,1535618980
5A27000814,3782,1534927838,1534927957
5A27000814,3792,1535053671,1535053690
5A27000814,3797,1535054427,1535054482
5A27000814,3792,1535057216,1535057235
5A27000814,3792,1535057240,1535057258
5A27000814,3802,1535114358,1535114470
5A27000814,3806,1535115006,1535115205
5A27000814,3806,1535118061,1535118260
5A27000814,3806,1535138249,1535138448
5A27000814,3802,1535138813,1535138925
5A27000814,3806,1535143925,1535144124
5A27000814,3802,1535144130,1535144242
5A27000814,3888,1535353113,1535353169
5A27000814,3894,1535353908,1535353968
5A27000814,3900,1535355493,1535355511
5A27000814,3888,1535356517,1535356572
5A27000814,3894,1535357964,1535358025
5A27000814,3900,1535358184,1535358202
5A27000814,3888,1535358409,1535358465
5A27000814,3894,1535358472,1535358532
5A27000814,3894,1535359779,1535359840
5A27000814,3894,1535359851,1535359911
5A27000814,3894,1535360062,1535360123
5A27000814,3894,1535360388,1535360449
5A27000814,3894,1535360454,1535360515
5A27000814,3888,1535360524,1535360579
5A27000814,3888,1535360585,1535360640
5A27000814,3888,1535361216,1535361271
5A27000814,3894,1535361276,1535361337
5A27000814,3894,1535361349,1535361410
5A27000814,3894,1535361577,1535361637
5A27000814,3894,1535361651,1535361711
5A27000814,3888,1535361719,1535361774
5A27000814,3894,1535361793,1535361853
5A27000814,3894,1535385855,1535385916
5A27000814,3888,1535386259,1535386314
5A27000814,3894,1535397245,1535397306
5A27000814,3888,1535397311,1535397366
5A27000814,3888,1535397756,1535397811
5A27000814,3900,1535397821,1535397839
5A27000814,3900,1535397844,1535397863
5A27000814,3900,1535397868,1535397887
5A27000814,3900,1535397892,1535397910
5A27000814,3888,1535399383,1535399438
5A27000814,3888,1535403360,1535403422
5A27000814,3927,1535539816,1535539834
5A27000814,3927,1535541303,1535541321
5A27000814,3927,1535541326,1535541344
5A27000814,3927,1535541350,1535541368
5A27000814,3927,1535542197,1535542215
5A27000814,3927,1535542221,1535542239
5A27000814,3927,1535542244,1535542263
5A27000814,3927,1535542361,1535542379
5A27000814,3927,1535542385,1535542403
5A27000814,3927,1535542836,1535542855
5A27000814,3927,1535543626,1535543644
5A27000814,3927,1535543780,1535543799
5A27000814,3927,1535543894,1535543912
5A27000814,3927,1535562860,1535562878
5A27000814,3927,1535564210,1535564228
5A27000814,3927,1535566348,1535566366
5A27000814,3927,1535568271,1535568289
5A27000814,3927,1535568295,1535568313
5A27000814,3945,1535625405,1535625675
5A27000917,3994,1535867365,1535867381
5A27000917,3994,1535891395,1535891411
5A27000917,3994,1535892373,1535892389
5A27000917,3994,1535892397,1535892413
5A27000917,3994,1535893372,1535893388
5A27000917,3994,1535895715,1535895731
5A27000959,3888,1535395216,1535395271
5A27000959,3894,1535396250,1535396311
5A27000959,3894,1535397874,1535397935
5A27000959,3888,1535397940,1535397995
5A27000959,3888,1535398002,1535398057
5A27000959,3894,1535402958,1535403018
5A27000959,3900,1535451707,1535451725
5A27000959,3900,1535453423,1535453442
5A27000959,3900,1535456883,1535456901
5A27000959,3900,1535459315,1535459334
5A27000959,3900,1535466053,1535466071
5A27000959,3900,1535466076,1535466094
5A27000959,3900,1535483910,1535483929
5A27000959,3900,1535484068,1535484086
5A27000959,3900,1535484093,1535484111
5A27000959,3900,1535489003,1535489021
5A27000959,3900,1535490009,1535490028
5A27000959,3900,1535491513,1535491531
5A27000959,3927,1535620815,1535620833
5A27000959,3927,1535657143,1535657161
5A27000959,3927,1535657169,1535657187
5A27000959,3927,1535658879,1535658898
5A27000959,3927,1535660339,1535660357
5A27000959,3945,1535825320,1535825590
5A27000959,3945,1535830221,1535830492
5A27000959,3945,1535831283,1535831554
5A27000959,3945,1535836358,1535836629
5A27001395,3888,1535219438,1535219493
5A27001395,3894,1535220246,1535220306
5A27001395,3900,1535221294,1535221313
5A27001395,3927,1535404477,1535404495
5A27001395,3945,1535456834,1535457104
5A27001395,3945,1535487332,1535487602
5A27001395,3945,1535487613,1535487883
5A27001395,3945,1535489376,1535489646
5A27001419,3782,1535294994,1535295112
5A27001419,3888,1535471496,1535471551
5A27001419,3894,1535810543,1535810603
5A27001419,3900,1535811420,1535811438
5A27001419,3900,1535823119,1535823137
5A27001419,3894,1535828057,1535828117
5A27001419,3894,1535828870,1535828930
5A27001419,3894,1535829277,1535829337
5A27001419,3900,1535829343,1535829361
5A27001419,3894,1535830323,1535830383
5A27001419,3894,1535833306,1535833367
5A27001419,3927,1535979550,1535979568
5A27001432,4312,1538371175,1538371214
5A27001432,4318,1538371957,1538372035
5A27001432,4318,1538374124,1538374202
5A27001432,4312,1538374209,1538374248
5A27001432,4312,1538374267,1538374307
5A27001432,4312,1538377648,1538377687
5A27001432,4318,1538377695,1538377772
5A27001452,3888,1535620036,1535620091
5A27001452,3894,1535620782,1535620842
5A27001452,3900,1535621775,1535621793
5A27001452,3900,1535622301,1535622319
5A27001452,3894,1535622326,1535622386
5A27001452,3894,1535622558,1535622621
5A27001452,3894,1535622626,1535622686
5A27001452,3894,1535622692,1535622752
5A27001452,3894,1535622766,1535622851
5A27001452,3900,1535622893,1535622912
5A27001452,3894,1535622930,1535622990
5A27001452,3894,1535626660,1535626720
5A27001452,3888,1535626725,1535626780
5A27001452,3894,1535626805,0
5A27001452,3900,1535626990,1535627009
5A27001452,3900,1535627014,1535627032
5A27001452,3894,1535627038,1535627099
5A27001452,3888,1535627460,1535627515
5A27001452,3888,1535627993,1535628049
5A27001452,3894,1535628816,1535628876
5A27001452,3900,1535628887,1535628905
5A27001452,3888,1535629212,1535629267
5A27001452,3894,1535629278,1535629339
5A27001452,3900,1535629345,1535629363
5A27001452,3894,1535632024,1535632084
5A27001452,3900,1535632095,1535632113
5A27001452,3894,1535637697,1535637757
5A27001452,3894,1535640991,1535641052
5A27001452,3900,1535641060,1535641078
5A27001452,3888,1535641083,1535641139
5A27001452,3894,1535643821,1535643881
5A27001452,3894,1535646462,1535646523
5A27001452,3900,1535646534,1535646552
5A27001452,3888,1535646946,1535647001
5A27001452,3888,1535647013,1535647068
5A27001452,3900,1535650022,1535650040
5A27001452,3888,1535650720,1535650775
5A27001461,3888,1535290159,1535290214
5A27001461,3894,1535292524,1535292584
5A27001461,3900,1535313637,1535313655
5A27001461,3900,1535314058,1535314077
5A27001461,3888,1535316008,1535316063
5A27001461,3894,1535316069,1535316129
5A27001461,3900,1535316134,1535316152
5A27001461,3900,1535316157,1535316175
5A27001461,3900,1535316192,1535316211
5A27001530,3888,1535140549,1535140605
5A27001530,3894,1535186137,1535186198
5A27001530,3894,1535186743,1535186804
5A27001530,3894,1535188971,1535189031
5A27001530,3894,1535189040,1535189101
5A27001530,3894,1535195097,1535195158
5A27001530,3894,1535207150,1535207210
5A27001530,3894,1535228036,1535228081
5A27001530,3900,1535658552,1535658570
5A27001530,3994,1535703771,1535703787
5A27001530,3994,1535704945,1535704961
5A27001530,3994,1535706012,1535706028
5A27001530,3994,1535706033,1535706049
5A27001530,3994,1535707007,1535707023
5A27001530,3994,1535708224,1535708240
5A27001530,3994,1535709955,1535713878
5A27001530,3994,1535747231,1535747247
5A27001530,3994,1535747264,1535747264
5A27001545,3888,1535021092,1535021148
5A27001545,3888,1535022009,1535022064
5A27001545,3888,1535023448,1535023504
5A27001545,3888,1535024570,1535024625
5A27001545,3894,1535111622,1535111683
5A27001545,3894,1535117685,1535117745
5A27001545,3900,1535188597,1535188616
5A27001545,3900,1535190997,1535191015
5A27001545,3994,1535963399,1535963415
5A27001639,3888,1535097371,1535097426
5A27001639,3888,1535118853,1535118909
5A27001639,3894,1535182631,1535182692
5A27001639,3900,1535183515,1535183533
5A27001639,3894,1535184017,1535184077
5A27001639,3894,1535184225,0
5A27001639,3900,1535195596,1535195614
5A27001639,3900,1535195622,1535195640
5A27001639,3900,1535195650,1535195668
5A27001639,3894,1535195793,1535195853
5A27001639,3900,1535196015,1535196034
5A27001639,3894,1535196040,1535196101
5A27001639,3900,1535196236,1535196254
5A27001639,3900,1535205258,1535205277
5A27001639,3894,1535206663,1535206730
5A27001639,3900,1535208265,1535208283
5A27001639,3900,1535231128,1535231146
5A27001639,3894,1535232426,1535232487
5A27001639,3894,1535232624,1535232685
5A27001639,3900,1535232690,1535232708
5A27001639,3927,1535440200,1535440218
5A27001639,3927,1535444658,1535444677
5A27001639,3927,1535478429,1535478447
5A27001639,3927,1535479707,1535479726
5A27001639,3945,1535533522,1535533631
5A27001639,3994,1535787569,1535787585
5A27001639,3994,1535790088,1535790104
5A27001749,3782,1535034887,1535035005
5A27001749,3888,1535190252,1535190308
5A27001749,3894,1535190915,1535190976
5A27001749,3894,1535191530,1535191590
5A27001749,3894,1535195322,1535195382
5A27001749,3894,1535195591,1535195652
5A27001749,3888,1535195664,1535195719
5A27001749,3888,1535197016,1535197071
5A27001749,3894,1535197420,1535197480
5A27001749,3900,1535294242,1535294261
5A27001749,3927,1535644578,1535644597
5A27001765,3888,1535447428,1535447483
5A27001765,3888,1535448062,1535448117
5A27001765,3888,1535456707,1535456762
5A27001765,3894,1535534969,1535535030
5A27001765,3900,1535543766,1535543785
5A27001765,3894,1535544355,1535544415
5A27001765,3900,1535544420,1535544438
5A27001765,3894,1535575028,1535575089
5A27001765,3900,1535575409,1535575428
5A27001828,3782,1535479914,1535480032
5A27001886,3782,1535102070,1535102188
5A27001925,3782,1535136037,1535136155
5A27001925,3792,1535186002,1535186020
5A27001925,3797,1535186782,1535186836
5A27001925,3797,1535187575,1535187630
5A27001925,3792,1535187636,1535187654
5A27001925,3797,1535193574,1535193629
5A27001925,3792,1535193635,1535193653
5A27001925,3797,1535193664,1535193718
5A27001925,3792,1535193731,1535193750
5A27001925,3797,1535193849,1535193904
5A27001925,3797,1535194182,1535194236
5A27001925,3792,1535194242,1535194261
5A27001925,3797,1535194266,1535194320
5A27001925,3802,1535474789,1535474902
5A27001925,3806,1535475834,1535476033
5A27001925,3888,1535573058,1535573113
5A27001925,3894,1535573712,1535573772
5A27001925,3900,1535574603,1535574621
5A27001937,3888,1535357313,1535357369
5A27001937,3894,1535358066,1535358126
5A27001937,3900,1535359046,1535359064
5A27001937,3888,1535359539,1535359595
5A27001937,3900,1535359606,1535359625
5A27001937,3894,1535359633,1535359693
5A27001937,3894,1535359918,1535359978
5A27001937,3888,1535360175,1535360230
5A27001937,3894,1535360601,1535360661
5A27001937,3900,1535360667,1535360685
5A27001945,3888,1535107299,1535107354
5A27001945,3894,1535107942,1535108002
5A27001945,3900,1535108856,1535108874
5A27001945,3900,1535125619,1535125638
5A27001945,3894,1535125644,1535125704
5A27001945,3927,1535290441,1535290459
5A27001945,3945,1535383819,1535384089
5A27001951,3888,1535389496,1535389551
5A27001951,3894,1535390414,1535390474
5A27001951,3900,1535391395,1535391413
5A27001951,3888,1535392192,1535392248
5A27001951,3900,1535401604,1535401623
5A27001951,3900,1535401891,1535401909
5A27001951,3894,1535401916,1535401977
5A27001951,3888,1535401985,1535402040
5A27001951,3927,1535567474,1535567492
5A27001951,3927,1535575488,1535575506
5A27001951,3927,1535575511,1535575530
5A27001951,3927,1535575536,1535575554
5A27001951,3945,1535614373,1535614643
5A27001951,3945,1535615430,1535615701
5A27001951,3945,1535621850,1535622120
5A27001951,3945,1535626447,1535626717
5A27001951,3945,1535627258,1535627529
5A27001951,3945,1535628931,0
5A27002002,1,952288644,952288762
5A27002002,16,952304521,952304639
5A27002002,16,952364925,952365043
5A27002002,31,952390734,952390852
5A27002002,31,952436024,0
5A27002002,46,952476459,952476577
5A27002152,1,952037374,952037492
5A27002152,1,952094737,952094855
5A27002152,1,952114441,952114559
5A27002152,1,952120998,952121116
5A27002152,1,952125099,952125217
5A27002152,1,952126972,952127090
5A27002152,16,952128053,952128171
5A27002152,16,952130643,952130761
5A27002152,31,952264674,0
5A27002152,31,952279742,952279860
5A27002152,46,952302233,952302351
5A27002152,61,952388816,952388934
5A27002152,61,952545113,952545231
5A27002152,83,952562111,952562229
5A27002193,3888,1535829161,1535829217
5A27002193,3894,1535830053,1535830114
5A27002193,3900,1535831118,1535831136
5A27002193,3900,1535831701,1535831719
5A27002193,3900,1535831725,1535831743
5A27002193,3894,1535831748,1535831808
5A27002193,3894,1535831814,1535831874
5A27002193,3888,1535831880,1535831935
5A27002193,3894,1535831943,1535832004
5A27002193,3894,1535832010,1535832070
5A27002193,3894,1535832413,1535832473
5A27002193,3894,1535832478,1535832539
5A27002193,3894,1535832544,1535832604
5A27002193,3894,1535832610,1535832671
5A27002193,3894,1535833016,1535833077
5A27002193,3888,1535835811,1535835866
5A27002193,3888,1535835873,1535835928
5A27002193,3894,1535835936,1535835997
5A27002193,3900,1535838279,1535838297
5A27002193,3900,1535838303,1535838321
5A27002193,3894,1535838526,1535838586
5A27002193,3927,1535996631,1535996649
5A27002193,3927,1536001714,1536001732
5A27002193,3927,1536001779,1536001797
5A27002193,3927,1536001803,1536001821
5A27002193,3927,1536002345,1536002363
5A27002193,3927,1536002371,1536002389
5A27002193,3927,1536002623,1536002642
5A27002193,3927,1536010559,1536010578
5A27002193,3927,1536010593,1536010611
5A28000083,3782,1535540188,1535540306
5A28000083,3782,1535542228,0
5A28000083,3782,1535542541,1535542659
5A28000114,3888,1535369929,1535369985
5A28000114,3894,1535370620,1535370681
5A28000114,3900,1535371562,1535371581
5A28000114,3900,1535372677,1535372695
5A28000114,3888,1535372702,1535372757
5A28000114,3894,1535372763,1535372823
5A28000114,3900,1535372830,1535372849
5A28000115,3782,1535391383,1535391501
5A28000115,3888,1535573420,1535573476
5A28000115,3894,1535574156,1535574216
5A28000115,3900,1535615770,1535615788
5A28000115,3900,1535617260,1535617278
5A28000115,3900,1535618418,1535618436
5A28000115,3900,1535627923,1535627941
5A28000115,3900,1535653524,1535653542
5A28000115,3900,1535664948,1535664967
5A28000115,3927,1535875658,1535875677
5A28000115,3927,1535901557,1535901575
5A28000115,3927,1535910969,1535910987
5A28000115,3927,1535916087,1535916105
5A28000115,3927,1535919908,1535919926
5A28000115,3945,1535967223,1535967249
5A28000350,3782,1535050916,1535051034
5A28000350,3792,1535094511,1535094529
5A28000350,3797,1535112470,1535112525
5A28000350,3797,1535117745,1535117799
5A28000350,3792,1535117805,1535117824
5A28000350,3797,1535118405,1535118459
5A28000350,3802,1535178800,1535178913
5A28000350,3806,1535179764,1535179963
5A28000350,3802,1535182987,1535183100
5A28000350,3806,1535183105,1535183304
5A28000350,3806,1535183645,1535183844
5A28000350,3802,1535184695,1535184807
5A28000350,3806,1535186956,1535187155
5A28000350,3806,1535187163,1535187212
5A28000350,3806,1535191395,1535191583
5A28000350,3821,1535275059,1535275077
5A28000350,3824,1535275265,1535275428
5A28000350,3824,1535276690,1535276852
5A28000350,3824,1535276861,1535277024
5A28000350,3821,1535293493,1535293511
5A28000350,3824,1535293720,0
5A28000350,3824,1535302155,1535302318
5A28000350,3821,1535302330,1535302348
5A28000350,3824,1535317177,1535317340
5A28000350,3821,1535317345,1535317363
5A28000350,3857,1535461900,1535478282
5A28000350,3857,1535485155,1535485267
5A28000387,3782,1535092848,1535092966
5A28000387,3792,1535098489,1535098508
5A28000387,3792,1535099359,1535099377
5A28000387,3792,1535099383,1535099401
5A28000387,3792,1535099439,1535099457
5A28000387,3792,1535127738,1535127757
5A28000387,3792,1535141944,1535141963
5A28000387,3792,1535142103,1535142122
5A28000387,3792,1535142127,1535142146
5A28000387,3792,1535142156,1535142174
5A28000387,3792,1535145181,1535145199
5A28000387,3792,1535145262,1535145281
5A28000387,3792,1535146243,1535146261
5A28000387,3792,1535146271,1535146289
5A28000387,3782,1535146301,1535146419
5A28000387,3797,1535178607,1535178661
5A28000387,3802,1535179555,1535179668
5A28000387,3806,1535180828,1535181027
5A28000387,3802,1535206285,1535206398
5A28000387,3806,1535206410,1535206609
5A28000387,3797,1535207269,1535207323
5A28000387,3821,1535449988,1535450006
5A28000387,3824,1535450529,1535450692
5A28000387,3824,1535451789,0
5A28000387,3821,1535452489,1535452508
5A28000387,3824,1535452517,1535452679
5A28000387,3824,1535453722,1535453885
5A28000387,3824,1535454072,1535454234
5A28000387,3821,1535454371,1535454390
5A28000387,3824,1535466375,1535466538
5A28000387,3821,1535469764,1535469782
5A28000387,3821,1535469887,1535469906
5A28000387,3824,1535472141,1535472303
5A28000387,3824,1535486131,1535486293
5A28000387,3888,1535702217,1535702273
5A28000387,3894,1535703071,1535703132
5A28000387,3900,1535708713,1535708732
5A28000387,3894,1535710232,1535710292
5A28000387,3888,1535710298,1535716817
5A28000417,3782,1535098763,1535098881
5A28000417,3792,1535100854,1535100872
5A28000417,3792,1535101709,1535101728
5A28000417,3782,1535101733,1535101851
5A28000417,3792,1535102268,1535102286
5A28000417,3792,1535102293,1535102311
5A28000417,3782,1535102815,1535102933
5A28000417,3782,1535103153,1535103272
5A28000417,3792,1535103278,1535103296
5A28000417,3792,1535103465,1535103484
5A28000417,3792,1535103733,1535103751
5A28000417,3782,1535104791,1535104909
5A28000417,3792,1535105789,1535105807
5A28000417,3782,1535105814,1535105932
5A28000417,3792,1535108437,1535108455
5A28000417,3782,1535108461,1535108579
5A28000417,3792,1535109183,1535109202
5A28000417,3782,1535109949,1535110067
5A28000417,3792,1535111167,0
5A28000417,3792,1535111197,1535111216
5A28000417,3792,1535116635,1535116653
5A28000417,3792,1535118240,1535118259
5A28000417,3792,1535125536,1535125555
5A28000417,3792,1535126005,1535126023
5A28000830,3994,1535449894,1535449910
5A28000830,3994,1535452935,1535452951
5A28000830,4024,1535620457,1535620473
5A28000942,3782,1534930955,1534931073
5A28000942,3782,1534961371,1534961489
5A28000942,3792,1535024888,1535024906
5A28000942,3888,1535110786,1535110842
5A28000942,3894,1535112091,1535112151
5A28000942,3894,1535119049,1535119110
5A28000942,3894,1535131253,1535131313
5A28000942,3888,1535131319,1535131374
5A28000942,3900,1535186121,1535186140
5A28000942,3900,1535188107,1535188125
5A28000942,3927,1535469406,1535469424
5A28000942,3945,1535548349,1535548619
5A28000942,3945,1535553116,0
