tablet_serial,video_id,start_time,end_time
5A22000792,3211,1531376888,1531376926
5A22000792,3256,1531462857,1531462911
5A22000792,3316,1531945037,1531945090
5A22000854,1,954980439,954980556
5A22000854,1,954992628,954992745
5A22000854,1,954992753,954992919
5A22000854,1,954992925,954993042
5A22000854,16,955075553,955075670
5A22000854,16,955078482,955078601
5A22000854,31,955158507,955158624
5A22000854,46,955573899,955574016
5A22000854,46,955577477,955577594
5A22000854,61,955588892,955589009
5A22000854,61,955655329,955655446
5A22000854,61,955657307,955657424
5A22000854,61,955658314,955658431
5A22000854,83,956194673,956194790
5A22000854,83,956240387,956278707
5A22000863,1471,1521463958,0
5A22000863,1471,1521464148,0
5A22000863,1471,1521464385,1521464565
5A22000863,1471,1521477060,1521477177
5A22000863,1471,1521480353,1521480470
5A22000863,1471,1521481424,1521481541
5A22000863,1471,1521488354,1521488471
5A22000863,1486,1521531358,1521531412
5A22000863,1486,1521541668,1521541721
5A22000863,1486,1521542694,1521542748
5A22000863,1486,1521543972,1521544026
5A22000863,1486,1521544759,1521544813
5A22000863,1486,1521552818,1521552871
5A22000863,1486,1521552914,1521552967
5A22000863,1486,1521554739,0
5A22000863,1996,1524295556,1524295608
5A22000863,1996,1524678209,1524678262
5A22000863,1996,1524686627,1524686681
5A22000863,1996,1524688067,1524688121
5A22000863,1996,1524689128,1524689182
5A22000863,1996,1524689188,1524689242
5A22000863,1996,1524689742,1524689796
5A22000863,1996,1524689801,1524689854
5A22000863,1996,1524689999,1524690053
5A22000863,1996,1524690063,1524690117
5A22000863,1996,1524690514,1524690567
5A22000863,1996,1524690769,1524690822
5A22000863,1996,1524691182,1524691236
5A22000863,1996,1524691772,1524691826
5A22000863,1996,1524691834,1524691888
5A22000863,1996,1524691898,1524691952
5A22000863,1996,1524691957,1524692010
5A22000863,1996,1524692178,1524692232
5A22000863,1996,1524692237,1524692290
5A22000863,1996,1524692295,1524692349
5A22000863,1996,1524693482,1524693535
5A22000863,2101,1524918538,1524918592
5A22000863,2416,1526714308,1526714346
5A22000863,2416,1526718381,1526718419
5A22000863,2416,1526718424,1526718462
5A22000863,2416,1526721184,1526721222
5A22000863,2416,1526721360,1526721398
5A22000863,2416,1526721403,1526721441
5A22000863,2416,1526721446,1526721485
5A22000863,2416,1526721830,1526721868
5A22000863,2416,1526721873,1526721911
5A22000863,2416,1526721916,1526721954
5A22000863,2416,1526721959,1526721997
5A22000863,2416,1526722002,0
5A22000863,2416,1526722111,0
5A22000863,2416,1526724160,1526724199
5A22000863,2416,1526724207,1526724245
5A22000863,2416,1526725227,1526725265
5A22000863,2416,1526727095,1526727133
5A22000863,2416,1526728072,1526728110
5A22000863,2416,1526728542,1526728580
5A22000863,2416,1526729294,1526729332
5A22000863,2416,1526732004,1526732042
5A22000863,2416,1526732048,1526732086
5A22000863,2416,1526732095,1526732133
5A22000863,2416,1526732138,1526732176
5A22000863,2416,1526738507,1526738545
5A22000863,2416,1526748680,1526748718
5A22000863,2416,1526759971,1526760009
5A22000863,2521,1527318680,1527318734
5A22000863,2521,1527321355,1527321409
5A22000863,2521,1527321414,1527321468
5A22000863,2521,1527328950,1527329005
5A22000863,2521,1527331920,1527331974
5A22000863,2521,1527341317,1527341372
5A22000863,2836,1529346915,1529346968
5A22000863,2836,1529349922,1529349976
5A22000863,2836,1529349981,1529350035
5A22000863,3046,1530341154,1530341208
5A22000863,3046,1530343381,1530343435
5A22000863,3046,1530343440,1530343494
5A22000863,3151,1530948633,1530948671
5A22000863,3151,1530989769,1530989808
5A22000863,3151,1530989813,1530989851
5A22000863,3151,1530989856,1530989894
5A22000863,3151,1530991598,1530991636
5A22000863,3256,1531550781,1531550834
5A22000863,3256,1531579662,1531579715
5A22000863,3256,1531579720,1531579773
5A22000863,3256,1531579852,1531579906
5A22000863,3256,1531580088,1531580142
5A22000863,3256,1531596442,1531596495
5A22001051,1471,1521210330,1521210447
5A22001051,1471,1521212263,1521212380
5A22001051,1471,1521218446,1521218563
5A22001051,1486,1521454823,1521454877
5A22001051,1486,1521456743,1521456796
5A22001051,1486,1521461241,1521461294
5A22001051,1486,1521461299,1521461353
5A22001051,1486,1521469441,1521469495
5A22001051,1486,1521469500,1521469554
5A22001051,1486,1521469606,1521469660
5A22001051,1486,1521469665,1521469719
5A22001051,1486,1521469746,1521469800
5A22001051,1486,1521489382,1521489435
5A22001051,1486,1521489442,1521489495
5A22001051,1486,1521489502,1521489555
5A22001051,1486,1521489562,1521489616
5A22001051,1486,1521489622,1521489675
5A22001051,1486,1521489681,1521489734
5A22001051,1486,1521491568,1521491621
5A22001051,1486,1521491633,1521491687
5A22001051,1486,1521491692,1521491745
5A22001051,1486,1521491754,1521491807
5A22001051,1486,1521491819,1521491872
5A22001051,1726,1522686841,1522686895
5A22001051,1996,1524246068,1524246122
5A22001051,1996,1524248152,1524248206
5A22001051,1996,1524250565,1524250619
5A22001051,2101,1524851670,1524851725
5A22001051,2101,1524853568,1524853622
5A22001051,2101,1524853745,1524853800
5A22001051,2101,1524864723,1524864777
5A22001051,2101,1524864799,1524864853
5A22001051,2161,1525195141,1525195196
5A22001051,2356,1526483537,1526483590
5A22001051,2356,1526486113,1526486167
5A22001051,2356,1526486173,1526486226
5A22001051,2356,1526490090,1526490144
5A22001051,2416,1526728310,1526728348
5A22001051,2416,1526730701,1526730740
5A22001051,2416,1526730745,1526730783
5A22001051,2416,1526762897,1526762936
5A22001051,2416,1526762941,1526762980
5A22001051,2416,1526762985,1526763023
5A22001051,2416,1526763031,1526763069
5A22001051,2416,1526763585,1526763623
5A22001051,2416,1526763631,1526763669
5A22001051,2416,1526764447,1526764486
5A22001051,2416,1526764491,1526764529
5A22001051,2416,1526765241,1526765279
5A22001051,2416,1526765284,1526765323
5A22001051,2416,1526765344,1526765382
5A22001051,2416,1526765395,1526765433
5A22001051,2416,1526765439,1526765477
5A22001051,2416,1526765911,1526765949
5A22001051,2476,1527156034,1527156072
5A22001051,2476,1527158262,1527158300
5A22001051,2476,1527192716,1527192754
5A22001051,2476,1527192759,1527192797
5A22001051,2476,1527192806,1527192845
5A22001051,2476,1527194529,1527194567
5A22001051,2521,1527255714,1527255768
5A22001051,2521,1527258864,1527258918
5A22001051,2521,1527258929,1527258983
5A22001051,2521,1527277398,1527277480
5A22001051,2521,1527278165,1527278219
5A22001051,2581,1527604100,1527604154
5A22001051,2581,1527623957,1527624011
5A22001051,2731,1528470590,1528470629
5A22001051,2731,1528472851,1528472889
5A22001051,2731,1528472896,1528472934
5A22001051,2791,1528963553,1528963591
5A22001051,2791,1528965576,1528965614
5A22001051,2791,1529010098,1529010137
5A22001051,2791,1529010141,1529010180
5A22001051,2791,1529010722,1529010760
5A22001051,2791,1529013162,1529013200
5A22001051,2836,1529063742,1529063795
5A22001051,2836,1529066240,1529066293
5A22001051,2836,1529066466,1529066520
5A22001051,2836,1529066529,1529066582
5A22001051,2836,1529066589,1529066642
5A22001051,2836,1529071629,1529071682
5A22001051,2836,1529072212,1529072265
5A22001051,2896,1529501679,1529501733
5A22001051,2896,1529526304,1529526430
5A22001051,2896,1529529254,1529529307
5A22001051,2896,1529529312,1529529366
5A22001051,2896,1529529374,1529529427
5A22001051,2896,1529529434,1529529487
5A22001051,2896,1529529495,1529529549
5A22001051,2896,1529530793,1529530847
5A22001051,3046,1530285937,1530285991
5A22001051,3046,1530288273,1530288328
5A22001051,3106,1530610179,1530610233
5A22001051,3106,1530612304,1530612358
5A22001051,3106,1530613470,1530613524
5A22001051,3106,1530654633,1530654687
5A22001051,3151,1530871162,1530871201
5A22001051,3151,1530883447,1530883485
5A22001051,3151,1530883501,1530883539
5A22001051,3211,1531213166,1531213205
5A22001051,3256,1531486676,1531486729
5A22001051,3256,1531488912,1531488965
5A22001051,3256,1531515819,1531515872
5A22001051,3256,1531515880,1531515933
5A22001051,3256,1531515943,1531515997
5A22001051,3256,1531516002,1531516056
5A22001051,3256,1531516368,1531516422
5A22001051,3256,1531516427,1531516480
5A22001051,3316,1531934091,1531934145
5A22001051,3316,1531936503,1531936556
5A22001051,3316,1531936561,1531936615
5A22001051,3316,1531936623,1531936677
5A22001051,3316,1531936689,1531936746
5A22001051,3316,1531939225,1531939279
5A22001051,3316,1531939284,1531939338
5A22001051,3316,1531939350,1531939403
5A22001051,3316,1531939408,1531939462
5A22001051,3316,1531939467,1531939521
5A22001051,3316,1531939559,1531939612
5A22001051,3316,1531939619,1531939673
5A22001051,3316,1531948546,1531948599
5A22001051,3316,1531948604,1531948658
5A22001051,3316,1531948681,1531948735
5A22001051,3316,1531948740,1531948793
5A22001051,3316,1531948803,1531948856
5A22001051,3316,1531948865,1531948919
5A22001051,3316,1531948944,1531948998
5A22001051,3316,1531949085,1531949139
5A22001051,3316,1531950818,1531950872
5A22001051,3316,1531950878,1531950932
5A22001051,3316,1531950946,1531951000
5A22001051,3316,1531951006,1531951059
5A22001051,3316,1531951065,1531951119
5A22001051,3316,1531951125,1531951178
5A22001051,3361,1532103674,1532103728
5A22001051,3361,1532106228,1532106282
5A22001051,3361,1532115663,1532115717
5A22001051,3361,1532119147,1532119202
5A23001238,1,1483479022,1483479139
5A23001238,1,1483481225,0
5A23001238,16,1483497886,1483498003
5A23001238,16,1483502539,1483502656
5A23001238,31,1483580815,1483580932
5A23001238,31,1483585259,1483585376
5A23001238,46,1483666460,1483666577
5A23001238,61,1483758376,1483758493
5A23001238,3151,1531512901,1531512940
5A23001238,3211,1531856438,1531856476
5A23001238,3211,1531858097,1531858135
5A23002586,2521,1527846704,1527846758
5A23002586,2521,1527849142,1527849196
5A23002586,2521,1527877200,1527877254
5A23002586,2521,1527877596,1527877651
5A23002586,2581,1528267293,1528267347
5A23002586,2581,1528306319,1528306373
5A23002586,2581,1528307123,1528307177
5A23002586,2581,1528308312,1528308366
5A23002586,2581,1528308636,0
5A23002586,2731,1529138206,1529138244
5A23002586,2731,1529140625,1529140663
5A23002586,2731,1529140669,1529140707
5A23002586,2731,1529153468,1529153506
5A23002586,2731,1529153512,1529153550
5A23002586,2731,1529172573,1529172611
5A23002586,2731,1529172624,1529172663
5A23002586,2731,1529172671,1529172709
5A23002586,2731,1529177959,1529177997
5A23002586,2836,1529649710,1529649764
5A23002586,2836,1529675448,1529675502
5A23002586,2836,1529675507,1529675560
5A23002586,2836,1529675566,0
5A23002586,2836,1529681133,1529681186
5A23002586,2836,1529682597,1529682650
5A23002586,2836,1529682933,1529682987
5A23002586,2836,1529682992,1529683046
5A23002586,2836,1529683747,1529683801
5A23002586,2836,1529692749,1529692802
5A23002586,2836,1529700176,1529700230
5A23002586,2896,1530082778,1530082832
5A23002586,3046,1530859126,1530859181
5A23002586,3046,1530885594,1530885648
5A23002586,3046,1530886167,1530886221
5A23002586,3106,1531213567,1531213621
5A23002586,3106,1531237600,1531237655
5A23002586,3106,1531238341,1531238396
5A23002586,3151,1531497391,1531497429
5A23002586,3151,1531509738,1531509777
5A23002586,3151,1531509782,1531509820
5A23002586,3211,1531810295,1531810333
5A23002586,3211,1531812733,1531812771
5A23002586,3211,1531833343,1531833381
5A23002586,3211,1531833386,1531833424
5A23002586,3211,1531833652,1531833690
5A23002586,3211,1531833908,1531833946
5A23002586,3211,1531834202,1531834241
5A23002586,3211,1531843922,1531843961
5A23002586,3211,1531846716,1531846755
5A23002586,3211,1531846760,1531846799
5A23002586,3211,1531846804,1531846842
5A23002586,3211,1531847616,1531847654
5A23002586,3211,1531853345,1531853383
5A23002586,3211,1531853389,1531853427
5A23002586,3256,1532070257,1532070311
5A23002586,3256,1532080728,1532080781
5A23002586,3256,1532082379,1532082433
5A23002586,3256,1532084375,1532084432
5A23002586,3256,1532091112,1532091165
5A23002586,3256,1532091173,1532091226
5A23002586,3256,1532093523,1532093577
5A23002586,3256,1532094043,1532094096
5A23002586,3256,1532095069,1532095122
5A23002586,3256,1532103933,1532103986
5A27000442,2836,1530127484,1530127538
5A27000442,2836,1530131274,1530131328
5A27000442,2836,1530131333,1530131387
5A27000442,2836,1530133573,1530133627
5A27000442,2836,1530133632,1530133685
5A27000442,3046,1530864912,1530864966
5A27000442,3046,1530905921,1530905975
5A27000442,3046,1530906713,1530906864
5A27000442,3046,1530909511,1530909565
5A27000442,3046,1530910357,1530910411
5A27000442,3046,1530910839,1530910893
5A27000442,3046,1530911410,1530911464
5A27000442,3151,1531473211,1531473249
5A27000442,3151,1531508159,1531508204
5A27000442,3151,1531509339,1531509377
5A27000442,3151,1531515742,1531515781
5A27000442,3151,1531515786,1531515825
5A27000442,3151,1531515830,1531515868
5A27000442,3211,1531903985,1531904024
5A27000442,3211,1531905728,1531905767
5A27000442,3211,1531905774,1531905812
5A27000442,3211,1531945087,1531945125
5A27000588,1471,1521226340,1521226457
5A27000588,1486,1521313873,1521313926
5A27000588,1486,1521317477,1521317531
5A27000588,1486,1521317677,1521317731
5A27000588,1486,1521317760,1521317813
5A27000588,1486,1521317827,1521317882
5A27000588,1540,1521633309,1521633362
5A27000588,1540,1521634401,1521634454
5A27000588,1540,1521634459,1521634513
5A27000588,1540,1521636011,1521636065
5A27000588,1540,1521636487,1521636541
5A27000588,1726,1522672152,1522672205
5A27000588,1726,1522674561,1522674614
5A27000588,1726,1522675139,1522675193
5A27000588,1726,1522675618,1522675671
5A27000588,1774,1522933075,1522933129
5A27000588,1774,1522934580,1522934633
5A27000588,1774,1522935037,1522935093
5A27000588,1774,1522935840,1522935893
5A27000588,1774,1522936684,1522936737
5A27000588,1774,1522957560,1522957614
5A27000588,1774,1522957619,1522957673
5A27000588,1774,1522957678,1522957731
5A27000588,1774,1522959086,1522959144
5A27000588,1996,1524230636,1524230689
5A27000588,1996,1524233547,1524233613
5A27000588,1996,1524233687,1524233747
5A27000588,1996,1524252428,1524252482
5A27000588,2056,1524730744,1524730797
5A27000588,2056,1524731036,1524731090
5A27000588,2056,1524765810,1524765863
5A27000588,2056,1524766348,1524766402
5A27000588,2101,1524814479,1524814533
5A27000588,2101,1524816183,1524816238
5A27000588,2101,1524851316,1524851370
5A27000588,2101,1524854293,1524854348
5A27000588,2101,1524854579,1524854633
5A27000588,2356,1526552015,1526552069
5A27000588,2356,1526554466,1526554519
5A27000588,2356,1526586147,1526586223
5A27000588,2416,1526654410,1526654448
5A27000588,2476,1527018007,1527018045
5A27000588,2476,1527018725,1527018763
5A27000588,2476,1527018771,1527018809
5A27000588,2476,1527019051,1527019089
5A27000588,2521,1527252111,1527252165
5A27000588,2581,1527599995,1527600049
5A27000588,2581,1527624824,1527624878
5A27000588,2731,1528463697,1528463735
5A27000588,2731,1528490017,1528490056
5A27000588,2791,1528832081,1528832119
5A27000588,2791,1528834631,1528834669
5A27000588,2836,1529422281,1529422339
5A27000588,2836,1529424554,1529424607
5A27000588,2836,1529425142,1529425195
5A27000588,2836,1529425205,1529425259
5A27000588,2836,1529425269,1529425322
5A27000588,3046,1530298202,1530298257
5A27000588,3046,1530300983,1530301037
5A27000588,3106,1530704040,1530704094
5A27000588,3106,1530705099,1530705154
5A27000588,3106,1530736061,1530736115
5A27000588,3151,1530871721,1530871759
5A27000588,3151,1530874254,1530874298
5A27000588,3151,1530909436,1530909475
5A27000588,3211,1531423716,1531423754
5A27000588,3256,1531480045,1531480099
5A27000588,3256,1531481904,1531481962
5A27000588,3256,1531513703,1531513756
5A27000588,3256,1531513761,1531513815
5A27000588,3256,1531513820,1531513873
5A27000588,3256,1531513879,1531513932
5A27000588,3316,1531927680,1531927737
5A27000588,3316,1531929928,1531929982
5A27000588,3361,1532099726,1532099780
5A27000588,3361,1532101850,1532101904
5A27000588,3361,1532114821,1532114876
5A27000588,3361,1532115502,1532115556
5A27000687,1471,1521225837,1521225954
5A27000687,1471,1521227710,1521227827
5A27000687,1471,1521228324,1521228441
5A27000687,1486,1521270276,1521270329
5A27000687,1486,1521272124,1521272177
5A27000687,1486,1521272183,1521272236
5A27000687,1486,1521289501,1521289554
5A27000687,1486,1521289563,1521289616
5A27000687,1486,1521289622,1521289676
5A27000687,1486,1521318365,1521318419
5A27000687,1486,1521318424,1521318477
5A27000687,1486,1521318483,1521318536
5A27000687,1486,1521320286,1521320340
5A27000687,1486,1521320372,1521320426
5A27000687,1540,1521530199,1521530252
5A27000687,1540,1521531047,1521531101
5A27000687,1540,1521531106,1521531160
5A27000687,1540,1521531165,1521531218
5A27000687,1540,1521531393,1521531402
5A27000687,1726,1522667671,1522667724
5A27000687,1726,1522671395,1522671448
5A27000687,1726,1522696690,1522696745
5A27000687,1726,1522696751,1522696805
5A27000687,1726,1522696810,1522696864
5A27000687,1996,1524212462,1524212516
5A27000687,1996,1524214464,1524214517
5A27000687,1996,1524239185,1524239239
5A27000687,1996,1524241152,1524241210
5A27000687,1996,1524241466,1524241520
5A27000687,1996,1524241529,1524241589
5A27000687,1996,1524250987,1524251040
5A27000687,1996,1524251455,1524251508
5A27000687,2056,1524590705,1524590758
5A27000687,2101,1524813234,1524813288
5A27000687,2101,1524815294,1524815348
5A27000687,2101,1524848256,1524848310
5A27000687,2101,1524848318,1524848372
5A27000687,2101,1524856115,1524856169
5A27000687,2161,1525262848,1525262902
5A27000687,2161,1525289297,1525289351
5A27000687,2161,1525293900,1525293954
5A27000687,2161,1525293960,1525294014
5A27000687,2356,1526375177,1526375230
5A27000687,2356,1526377547,1526377600
5A27000687,2356,1526416623,1526416677
5A27000687,2356,1526421358,1526421411
5A27000687,2356,1526421418,1526421471
5A27000687,2356,1526421477,1526421530
5A27000687,2416,1526631100,1526631138
5A27000687,2416,1526633528,1526633566
5A27000687,2416,1526633575,1526633613
5A27000687,2416,1526664966,1526665004
5A27000687,2416,1526665009,1526665047
5A27000687,2416,1526665055,1526665093
5A27000687,2416,1526665179,1526665217
5A27000687,2416,1526676621,1526676660
5A27000687,2416,1526677854,1526677892
5A27000687,2416,1526677899,1526677937
5A27000687,2416,1526677942,1526677980
5A27000687,2476,1526987079,1526987118
5A27000687,2476,1526989197,1526989235
5A27000687,2476,1527004174,1527004212
5A27000687,2476,1527006318,1527006356
5A27000687,2476,1527006361,1527006411
5A27000687,2521,1527242842,1527242896
5A27000687,2581,1527582899,1527582954
5A27000687,2581,1527583026,1527583080
5A27000687,2581,1527599044,1527599099
5A27000687,2581,1527614040,1527614094
5A27000687,2731,1528534423,1528534461
5A27000687,2731,1528560431,1528560469
5A27000687,2731,1528561925,1528561963
5A27000687,2791,1528879797,1528879835
5A27000687,2791,1528881605,1528881643
5A27000687,2791,1528905964,1528906003
5A27000687,2836,1529096482,1529096536
5A27000687,2896,1529505549,1529505602
5A27000687,3046,1530271342,1530271396
5A27000687,3046,1530301118,1530301173
5A27000687,3151,1530951076,1530951114
5A27000687,3151,1530992168,1530992206
5A27000687,3256,1531474817,1531474871
5A27000687,3256,1531514460,1531514513
5A27000687,3256,1531514520,1531514573
5A27000687,3316,1532028474,1532028527
5A27000687,3361,1532093169,1532093223
5A27000687,3361,1532095426,1532095480
5A27000687,3361,1532113048,1532113102
5A27000687,3361,1532117068,1532117122
5A27000731,2416,1527503593,1527503631
5A27000731,2416,1527531773,1527531811
5A27000731,2416,1527531975,1527532013
5A27000731,2521,1527925376,1527925430
5A27000731,2521,1527927774,1527927828
5A27000731,2521,1527927868,1527927922
5A27000731,2521,1527927941,1527927995
5A27000731,2521,1527928262,1527928316
5A27000731,2521,1527928850,1527928904
5A27000731,2521,1527932599,1527932653
5A27000731,2521,1527934447,1527934501
5A27000731,2521,1527934692,1527934746
5A27000731,2521,1527935133,1527935187
5A27000731,2521,1527935365,1527935419
5A27000731,2521,1527949354,1527949408
5A27000731,2521,1527950368,1527950423
5A27000731,2521,1527951341,1527951396
5A27000731,2521,1527962410,1527962464
5A27000731,2521,1527966269,1527966323
5A27000731,2521,1527971386,1527971440
5A27000731,2521,1527971458,1527971513
5A27000731,2521,1527971541,1527971595
5A27000731,2521,1527973001,1527973056
5A27000731,2521,1527975689,1527975743
5A27000731,2521,1527975932,1527975986
5A27000731,2581,1528268887,1528268941
5A27000731,2581,1528271038,1528271092
5A27000731,2581,1528278243,1528278297
5A27000731,2581,1528278862,1528278916
5A27000731,2581,1528303599,1528303653
5A27000731,2581,1528305501,1528305555
5A27000731,2581,1528306437,1528306491
5A27000731,2731,1529080856,1529080894
5A27000731,2836,1529950346,1529950400
5A27000731,2836,1529953094,1529953148
5A27000731,2836,1529956390,1529956444
5A27000731,2836,1529956449,1529956503
5A27000731,2836,1529958809,1529958904
5A27000731,2836,1529958910,1529958966
5A27000731,2836,1529961444,1529961502
5A27000731,3046,1530951216,1530951270
5A27000731,3151,1531467229,1531467267
5A27000731,3151,1531469797,1531469835
5A27000731,3151,1531469841,1531469879
5A27000731,3151,1531469884,1531469922
5A27000731,3151,1531470269,1531470307
5A27000731,3151,1531470316,1531470354
5A27000731,3151,1531470389,1531470427
5A27000731,3151,1531471508,1531471546
5A27000731,3151,1531471908,1531471946
5A27000731,3151,1531471956,1531471995
5A27000731,3151,1531472048,1531472086
5A27000731,3211,1531981401,1531981439
5A27000731,3211,1531984241,1531984279
5A27000731,3211,1531984303,1531984341
5A27000731,3211,1531984395,1531984433
5A27000731,3211,1531984441,1531984479
5A27000731,3211,1531985229,1531985267
5A27000731,3211,1531991945,1531991983
5A27000731,3211,1531991989,1531992027
5A27000731,3211,1531992032,1531992070
5A27000731,3211,1531992075,1531992113
5A27000731,3211,1531992123,1531992162
5A27000731,3211,1531992167,1531992206
5A27000731,3211,1531995752,1531995790
5A27000731,3211,1531995795,1531995834
5A27000731,3211,1531997897,1531997935
5A27000731,3211,1531997952,1531997990
5A27000731,3211,1531998996,1531999034
5A27000731,3211,1531999054,1531999092
5A27000731,3256,1532078716,1532078770
5A27000731,3256,1532081022,1532081075
5A27000731,3256,1532082584,1532082637
5A27000731,3256,1532082759,1532082812
5A27000731,3256,1532083053,0
5A27000731,3256,1532104361,1532104418
5A27000731,3256,1532106829,1532106882
5A27000731,3256,1532109661,1532109714
5A27000731,3256,1532109968,1532110021
5A27000731,3256,1532113492,1532113545
5A27000731,3256,1532113550,1532113604
5A27000731,3256,1532113610,1532113663
5A27000731,3256,1532114907,1532114961
5A27000752,1471,1521468676,1521468793
5A27000752,1486,1521532587,1521532640
5A27000752,1486,1521534883,1521534937
5A27000752,1486,1521577342,1521577395
5A27000752,1540,1521890561,1521890614
5A27000752,1726,1523173653,1523173706
5A27000752,1726,1523176283,1523176336
5A27000752,1726,1523176341,1523176395
5A27000752,1726,1523216101,1523216154
5A27000752,1726,1523216160,1523216213
5A27000752,1996,1524485616,1524485670
5A27000752,2056,1524989422,1524989475
5A27000752,2056,1524991457,1524991511
5A27000752,2101,1525076469,1525076523
5A27000752,2101,1525078266,1525078321
5A27000752,2101,1525078328,1525078382
5A27000752,2101,1525107098,1525107152
5A27000752,2161,1525416528,1525416582
5A27000752,2161,1525418414,1525418498
5A27000752,2356,1526546597,1526546651
5A27000752,2356,1526588990,1526596354
5A27000752,2416,1526987833,1526987871
5A27000752,2416,1526990364,1526990402
5A27000752,2416,1527012513,1527012551
5A27000752,2476,1527324824,1527324862
5A27000752,2476,1527327434,1527327473
5A27000752,2476,1527327479,1527327518
5A27000752,2476,1527327523,1527327561
