tablet_serial,video_id,start_time,end_time
5A22000662,2101,1525383570,1525383625
5A22000662,2161,1525680230,1525680284
5A22000662,2161,1525682445,1525682499
5A22000662,2161,1525682504,1525682558
5A22000662,2161,1525682564,1525682618
5A22000662,2161,1525682630,0
5A22000662,2161,1525709125,0
5A22000662,2161,1525714137,1525714192
5A22000662,2161,1525714548,1525714602
5A22000854,1471,1521618696,1521618813
5A22000854,1471,1521660608,1521660725
5A22000854,1471,1521660731,1521660846
5A22000854,1486,1521703789,1521703843
5A22000854,1996,1524767506,1524767560
5A22000854,1996,1524769456,1524769509
5A22000854,1996,1524770406,1524770459
5A22000854,1996,1524770464,1524770518
5A22000854,1996,1524772414,1524772468
5A22000854,2101,1525422645,1525422699
5A22000854,2101,1525424616,1525424670
5A22000854,2101,1525424684,1525424738
5A22000854,2101,1525425039,1525425093
5A22000854,2101,1525425448,1525425502
5A22000854,2101,1525425670,1525425724
5A22000854,2101,1525425885,1525425939
5A22000854,2101,1525426026,1525426081
5A22000854,2101,1525460192,1525460247
5A22000854,2101,1525461630,1525461684
5A22000854,2101,1525466258,1525466312
5A22000854,2101,1525466760,1525466814
5A22000854,2101,1525467354,1525467408
5A22000863,1471,1521463958,0
5A22000863,1471,1521464148,0
5A22000863,1471,1521464385,1521464565
5A22000863,1471,1521477060,1521477177
5A22000863,1471,1521480353,1521480470
5A22000863,1471,1521481424,1521481541
5A22000863,1471,1521488354,1521488471
5A22000863,1486,1521531358,1521531412
5A22000863,1486,1521541668,1521541721
5A22000863,1486,1521542694,1521542748
5A22000863,1486,1521543972,1521544026
5A22000863,1486,1521544759,1521544813
5A22000863,1486,1521552818,1521552871
5A22000863,1486,1521552914,1521552967
5A22000863,1486,1521554739,0
5A22000863,1996,1524295556,1524295608
5A22000863,1996,1524678209,1524678262
5A22000863,1996,1524686627,1524686681
5A22000863,1996,1524688067,1524688121
5A22000863,1996,1524689128,1524689182
5A22000863,1996,1524689188,1524689242
5A22000863,1996,1524689742,1524689796
5A22000863,1996,1524689801,1524689854
5A22000863,1996,1524689999,1524690053
5A22000863,1996,1524690063,1524690117
5A22000863,1996,1524690514,1524690567
5A22000863,1996,1524690769,1524690822
5A22000863,1996,1524691182,1524691236
5A22000863,1996,1524691772,1524691826
5A22000863,1996,1524691834,1524691888
5A22000863,1996,1524691898,1524691952
5A22000863,1996,1524691957,1524692010
5A22000863,1996,1524692178,1524692232
5A22000863,1996,1524692237,1524692290
5A22000863,1996,1524692295,1524692349
5A22000863,1996,1524693482,1524693535
5A22000863,2101,1524918538,1524918592
5A22000995,1471,1521522045,1521522162
5A22000995,1471,1521524046,1521524163
5A22000995,1471,1521526209,1521526326
5A22000995,1471,1521527065,1521527182
5A22000995,1471,1521531439,1521531556
5A22000995,1471,1521532375,1521532492
5A22000995,1471,1521532496,1521532613
5A22000995,1486,1521611884,1521611938
5A22000995,1486,1521613917,1521613970
5A22000995,1486,1521613975,1521614029
5A22000995,1486,1521614033,1521614087
5A22000995,1486,1521614092,1521614145
5A22000995,1486,1521614150,1521614204
5A22000995,1486,1521614209,1521614262
5A22000995,1486,1521614269,1521614322
5A22000995,1486,1521614327,1521614380
5A22000995,1486,1521614440,1521614494
5A22000995,1486,1521614649,1521614703
5A22000995,1486,1521614764,1521614818
5A22000995,1486,1521614823,1521614877
5A22000995,1486,1521614925,0
5A22000995,1486,1521615103,1521615156
5A22000995,1486,1521615418,1521615471
5A22000995,1486,1521615602,0
5A22000995,1486,1521615680,1521615734
5A22000995,1486,1521615739,1521615793
5A22000995,1486,1521616606,1521616660
5A22000995,1486,1521617521,1521617575
5A22000995,1486,1521618079,1521618132
5A22000995,1486,1521618137,1521618191
5A22000995,1486,1521618371,1521618425
5A22000995,1486,1521619181,1521619234
5A22000995,1486,1521619302,1521619355
5A22000995,1486,1521619360,1521619414
5A22000995,1486,1521619418,1521619472
5A22000995,1486,1521619477,1521619531
5A22000995,1486,1521622636,1521622690
5A22000995,1486,1521622696,1521622750
5A22000995,1486,1521623252,1521623306
5A22000995,1486,1521661980,1521662033
5A22000995,1486,1521662038,1521662092
5A22000995,1486,1521662097,1521662150
5A22000995,1486,1521662155,1521662209
5A22000995,1486,1521662219,1521662242
5A22000995,1996,1524222166,1524222220
5A22000995,1996,1524251738,1524251791
5A22000995,1996,1524251797,1524251850
5A22000995,1996,1524251960,1524252014
5A22000995,1996,1524252366,1524252420
5A22000995,1996,1524252545,1524252599
5A22000995,1996,1524252608,1524252662
5A22000995,1996,1524252826,1524252880
5A22000995,1996,1524252886,0
5A22000995,1996,1524253004,1524253057
5A22000995,1996,1524253386,1524253440
5A22000995,1996,1524259198,1524259252
5A22000995,1996,1524259559,1524259612
5A22000995,1996,1524259617,1524259671
5A22000995,1996,1524259676,1524259729
5A22000995,1996,1524259734,1524259788
5A22000995,1996,1524260724,0
5A22001051,1471,1521210330,1521210447
5A22001051,1471,1521212263,1521212380
5A22001051,1471,1521218446,1521218563
5A22001051,1486,1521454823,1521454877
5A22001051,1486,1521456743,1521456796
5A22001051,1486,1521461241,1521461294
5A22001051,1486,1521461299,1521461353
5A22001051,1486,1521469441,1521469495
5A22001051,1486,1521469500,1521469554
5A22001051,1486,1521469606,1521469660
5A22001051,1486,1521469665,1521469719
5A22001051,1486,1521469746,1521469800
5A22001051,1486,1521489382,1521489435
5A22001051,1486,1521489442,1521489495
5A22001051,1486,1521489502,1521489555
5A22001051,1486,1521489562,1521489616
5A22001051,1486,1521489622,1521489675
5A22001051,1486,1521489681,1521489734
5A22001051,1486,1521491568,1521491621
5A22001051,1486,1521491633,1521491687
5A22001051,1486,1521491692,1521491745
5A22001051,1486,1521491754,1521491807
5A22001051,1486,1521491819,1521491872
5A22001051,1726,1522686841,1522686895
5A22001051,1996,1524246068,1524246122
5A22001051,1996,1524248152,1524248206
5A22001051,1996,1524250565,1524250619
5A22001051,2101,1524851670,1524851725
5A22001051,2101,1524853568,1524853622
5A22001051,2101,1524853745,1524853800
5A22001051,2101,1524864723,1524864777
5A22001051,2101,1524864799,1524864853
5A22001051,2161,1525195141,1525195196
5A23001238,1471,1521226486,1521226603
5A23001238,1471,1521231646,1521231763
5A23001238,1471,1521231768,1521231885
5A23001238,1486,1521276229,1521276282
5A23001238,1486,1521278205,1521278259
5A23001238,1486,1521278268,1521278321
5A23001238,1486,1521278326,1521278380
5A23001238,1486,1521278385,1521278438
5A23001238,1486,1521278445,1521278498
5A23001238,1486,1521278736,1521278790
5A23001238,1486,1521307785,1521307839
5A23001238,1486,1521313502,1521313556
5A23001238,1486,1521313565,1521313619
5A23001238,1486,1521315920,1521315974
5A23001238,1540,1521532838,1521532891
5A23001238,1540,1521534635,1521534688
5A23001238,1540,1521534695,1521534748
5A23001238,1540,1521535348,1521535401
5A23001238,1726,1522662504,1522662557
5A23001238,1726,1522679975,1522680028
5A23001238,1726,1522696235,1522696289
5A23001238,1726,1522696294,1522696348
5A23001238,1726,1522704442,1522704495
5A23001238,1996,1524336089,1524336142
5A23001238,1996,1524338515,1524338599
5A23001238,2056,1524682318,1524682371
5A23001238,2101,1524821067,1524821121
5A23001238,2101,1524822752,1524822806
5A23001238,2101,1524822811,1524822866
5A23001238,2101,1524832922,1524832977
5A23001238,2101,1524850468,1524850522
5A23001238,2101,1524851714,1524851769
5A23001238,2161,1525200507,1525200561
5A23001238,2161,1525207613,1525207667
5A23001238,2161,1525208977,1525209031
5A23002107,1471,1521710642,1521710759
5A23002107,1471,1521712501,1521712618
5A23002107,1471,1521748422,1521748539
5A23002107,1471,1521750424,1521750541
5A23002107,1486,1521788711,1521788765
5A23002107,1486,1521798226,1521798280
5A23002107,1486,1521798285,1521798339
5A23002107,1486,1521798348,1521798401
5A23002107,1486,1521812175,1521812229
5A23002107,1486,1521812783,1521812836
5A23002107,1486,1521812842,1521812895
5A23002107,1486,1521813725,1521813779
5A23002107,1486,1521814182,1521831519
5A23002107,1486,1521831529,1521831583
5A23002107,1486,1521831588,1521831641
5A23002107,1486,1521831648,1521831701
5A23002107,1486,1521832515,1521832568
5A23002107,1486,1521832577,1521832631
5A23002107,1486,1521832799,1521832852
5A23002107,1486,1521833716,1521833770
5A23002107,1486,1521833776,1521833830
5A23002107,1486,1521834917,1521834971
5A23002107,1486,1521836372,1521836426
5A23002107,1486,1521836433,0
5A23002107,1540,1522138250,1522138303
5A23002107,1540,1522139202,1522139262
5A23002107,1540,1522149294,1522149347
5A23002107,1540,1522149484,1522149537
5A23002107,1540,1522149545,1522149598
5A23002107,1540,1522149791,1522149844
5A23002107,1540,1522150005,1522150059
5A23002107,1540,1522181107,1522181160
5A23002107,1540,1522182475,1522182528
5A23002107,1540,1522182994,1522183067
5A23002107,1726,1523430782,1523430836
5A23002107,1726,1523434113,1523434166
5A23002107,1726,1523473251,1523473304
5A23002107,1726,1523474105,1523474158
5A23002107,1726,1523474913,1523474971
5A23002107,1996,1524815395,1524815449
5A23002107,1996,1524832035,1524832089
5A23002107,1996,1524857008,1524857062
5A23002107,1996,1524857067,1524857121
5A23002107,2056,1525157640,1525157694
5A23002107,2101,1525330387,1525330442
5A23002107,2101,1525332599,1525332653
5A23002107,2101,1525332659,1525332713
5A23002107,2101,1525364314,1525364368
5A23002107,2101,1525364819,1525364873
5A23002107,2101,1525373695,1525373749
5A23002107,2101,1525373758,1525373812
5A23002107,2101,1525373822,1525373876
5A23002107,2101,1525375223,1525375277
5A23002107,2101,1525375941,1525375995
5A23002107,2101,1525377929,1525384801
5A23002107,2161,1525770783,1525770837
5A23002107,2161,1525808483,1525808537
5A23002107,2161,1525811385,1525811439
5A27000462,1,1486806423,1486806540
5A27000462,1,1486826675,0
5A27000462,1,1486829129,1486829246
5A27000462,16,1486907088,1486907205
5A27000462,16,1486914594,1486914711
5A27000462,31,1486996799,1486996916
5A27000462,31,1487429048,1487429165
5A27000462,31,1487435130,1487435247
5A27000462,46,1487768174,1487768291
5A27000462,46,1487780040,1487780157
5A27000462,61,1487834005,1487834122
5A27000462,83,1487915619,1487915736
5A27000588,1471,1521226340,1521226457
5A27000588,1486,1521313873,1521313926
5A27000588,1486,1521317477,1521317531
5A27000588,1486,1521317677,1521317731
5A27000588,1486,1521317760,1521317813
5A27000588,1486,1521317827,1521317882
5A27000588,1540,1521633309,1521633362
5A27000588,1540,1521634401,1521634454
5A27000588,1540,1521634459,1521634513
5A27000588,1540,1521636011,1521636065
5A27000588,1540,1521636487,1521636541
5A27000588,1726,1522672152,1522672205
5A27000588,1726,1522674561,1522674614
5A27000588,1726,1522675139,1522675193
5A27000588,1726,1522675618,1522675671
5A27000588,1774,1522933075,1522933129
5A27000588,1774,1522934580,1522934633
5A27000588,1774,1522935037,1522935093
5A27000588,1774,1522935840,1522935893
5A27000588,1774,1522936684,1522936737
5A27000588,1774,1522957560,1522957614
5A27000588,1774,1522957619,1522957673
5A27000588,1774,1522957678,1522957731
5A27000588,1774,1522959086,1522959144
5A27000588,1996,1524230636,1524230689
5A27000588,1996,1524233547,1524233613
5A27000588,1996,1524233687,1524233747
5A27000588,1996,1524252428,1524252482
5A27000588,2056,1524730744,1524730797
5A27000588,2056,1524731036,1524731090
5A27000588,2056,1524765810,1524765863
5A27000588,2056,1524766348,1524766402
5A27000588,2101,1524814479,1524814533
5A27000588,2101,1524816183,1524816238
5A27000588,2101,1524851316,1524851370
5A27000588,2101,1524854293,1524854348
5A27000588,2101,1524854579,1524854633
5A27000597,1471,1521635695,0
5A27000597,1471,1521642198,1521642315
5A27000597,1486,1521709876,1521709930
5A27000597,1486,1521711736,1521711789
5A27000597,1486,1521711795,1521711848
5A27000597,1486,1521711920,1521711973
5A27000597,1486,1521712051,1521712105
5A27000597,1486,1521712111,1521712165
5A27000597,1486,1521712294,1521712347
5A27000597,1486,1521712648,1521712702
5A27000597,1486,1521712924,1521712978
5A27000597,1486,1521713156,1521713210
5A27000597,1486,1521713361,1521713415
5A27000597,1486,1521713501,1521713555
5A27000597,1486,1521713719,1521713772
5A27000597,1486,1521713927,1521713981
5A27000597,1486,1521739975,1521740029
5A27000597,1486,1521740034,1521740087
5A27000597,1486,1521741985,1521742039
5A27000597,1486,1521742222,1521742275
5A27000597,1486,1521744060,1521744113
5A27000597,1486,1521744189,1521744242
5A27000597,1486,1521744250,1521744304
5A27000597,1486,1521744309,1521744363
5A27000597,1486,1521746484,1521746538
5A27000597,1486,1521747247,1521747300
5A27000597,1486,1521747306,1521747359
5A27000597,1486,1521749296,1521749350
5A27000597,1486,1521749915,1521749969
5A27000597,1486,1521749974,1521750027
5A27000597,1486,1521750101,1521750155
5A27000597,1486,1521750435,1521750489
5A27000597,1486,1521751189,1521751242
5A27000597,1486,1521752335,1521752389
5A27000597,1486,1521752677,1521752731
5A27000597,1540,1522139005,1522139059
5A27000597,1540,1522140096,1522140149
5A27000597,1540,1522140306,1522140359
5A27000597,1540,1522140440,1522140494
5A27000597,1540,1522140682,1522140735
5A27000597,1540,1522140816,1522140869
5A27000597,1540,1522140975,1522141029
5A27000597,1540,1522168633,1522168686
5A27000597,1540,1522168920,1522168974
5A27000597,1540,1522168979,1522169032
5A27000597,1540,1522169037,1522169091
5A27000597,1540,1522169937,1522169990
5A27000597,1540,1522169996,1522170049
5A27000597,1540,1522170054,1522170108
5A27000597,1540,1522170181,1522170235
5A27000597,1540,1522170730,1522170784
5A27000597,1540,1522170990,1522171043
5A27000597,1540,1522171615,1522171668
5A27000597,1540,1522171674,1522171728
5A27000597,1540,1522171733,1522171787
5A27000597,1540,1522171792,1522171845
5A27000597,1540,1522172054,1522172107
5A27000597,1540,1522172113,0
5A27000597,1540,1522172227,1522172280
5A27000597,1540,1522172298,1522172352
5A27000597,1540,1522172357,1522172410
5A27000597,1540,1522172415,1522172469
5A27000597,1540,1522172474,1522172527
5A27000597,1540,1522172533,1522172586
5A27000597,1540,1522172592,1522172646
5A27000597,1540,1522172720,1522172773
5A27000597,1540,1522172781,0
5A27000597,1540,1522179633,1522179687
5A27000597,1540,1522179692,1522179745
5A27000597,1540,1522179750,1522179804
5A27000597,1540,1522179996,1522180050
5A27000597,1540,1522180055,1522180108
5A27000597,1540,1522180114,1522180167
5A27000597,1540,1522180240,1522180293
5A27000597,1540,1522180384,1522180438
5A27000597,1726,1523257214,1523257268
5A27000597,1726,1523262240,1523262293
5A27000597,1726,1523262298,1523262352
5A27000597,1726,1523262618,1523262672
5A27000597,1726,1523262681,1523262734
5A27000597,1726,1523264778,1523264832
5A27000597,1726,1523264837,1523264890
5A27000597,1726,1523264895,1523264949
5A27000597,1726,1523264954,1523265007
5A27000597,1726,1523265019,1523265072
5A27000597,1726,1523265077,1523265131
5A27000597,1726,1523265136,1523265189
5A27000597,1726,1523265195,1523265249
5A27000597,1726,1523265392,1523265446
5A27000597,1726,1523265781,1523265834
5A27000597,1726,1523265841,1523265894
5A27000597,1726,1523265899,1523265953
5A27000597,1726,1523266061,1523266115
5A27000597,1726,1523266331,1523266384
5A27000597,1726,1523266389,1523266442
5A27000597,1726,1523266851,1523266904
5A27000597,1726,1523296583,1523296637
5A27000597,1996,1524654996,0
5A27000597,1996,1524665104,1524665158
5A27000597,1996,1524679618,0
5A27000597,1996,1524679652,1524679706
5A27000597,1996,1524681642,1524681696
5A27000597,1996,1524682606,1524682660
5A27000597,1996,1524686096,1524686149
5A27000597,1996,1524686324,1524686378
5A27000597,1996,1524686383,1524686436
5A27000597,2056,1524990954,1524991007
5A27000597,2101,1525239468,1525239523
5A27000597,2101,1525242082,1525242136
5A27000597,2101,1525242141,1525242195
5A27000597,2101,1525242284,1525242338
5A27000597,2101,1525242447,1525242501
5A27000597,2101,1525243186,1525243240
5A27000597,2101,1525243446,1525243500
5A27000597,2101,1525243604,1525243658
5A27000597,2101,1525243859,1525243913
5A27000597,2101,1525244123,1525244177
5A27000597,2101,1525244262,1525244316
5A27000597,2101,1525247170,1525247224
5A27000597,2101,1525247232,1525247286
5A27000597,2101,1525247923,1525247977
5A27000597,2101,1525248108,1525248162
5A27000597,2101,1525248364,1525248418
5A27000597,2101,1525263093,1525263147
5A27000597,2101,1525265683,1525265737
5A27000597,2101,1525268589,1525268643
5A27000597,2101,1525270513,1525270567
5A27000597,2101,1525271460,1525271514
5A27000597,2101,1525272522,1525272577
5A27000597,2101,1525281166,1525281220
5A27000597,2101,1525281505,1525281559
5A27000597,2101,1525282609,1525282663
5A27000597,2101,1525292139,1525292193
5A27000649,1996,1524818337,1524818391
5A27000649,1996,1524820489,1524820543
5A27000649,1996,1524821119,1524821172
5A27000649,1996,1524821469,1524821524
5A27000649,1996,1524821670,0
5A27000649,1996,1524826279,1524826333
5A27000649,1996,1524827850,1524827904
5A27000649,1996,1524827909,1524827963
5A27000649,1996,1524858097,1524858151
5A27000649,1996,1524859837,1524859891
5A27000649,1996,1524860061,0
5A27000649,1996,1524865275,1524865328
5A27000649,2101,1525419349,1525419403
5A27000649,2101,1525433818,1525433872
5A27000649,2101,1525434244,1525434298
5A27000649,2161,1525855348,1525855402
5A27000649,2161,1525856662,1525856716
5A27000649,2161,1525879766,1525879820
5A27000649,2161,1525894860,1525894914
5A27000680,1726,1523350346,1523350400
5A27000680,1726,1523373462,1523373516
5A27000680,1726,1523374025,1523374078
5A27000680,1726,1523374153,1523374207
5A27000680,1726,1523374233,1523374286
5A27000680,1726,1523374743,1523374796
5A27000680,1726,1523375352,1523375405
5A27000680,1726,1523376089,1523376142
5A27000680,1726,1523379438,1523379492
5A27000680,1726,1523379497,1523379551
5A27000680,1726,1523380754,1523380807
5A27000680,1726,1523381119,1523381173
5A27000680,1726,1523393145,1523393199
5A27000680,1996,1524853828,1524853882
5A27000680,1996,1524857152,1524857205
5A27000680,1996,1524857216,1524857269
5A27000680,1996,1524857429,1524857483
5A27000680,1996,1524859035,1524859089
5A27000680,1996,1524859094,1524859147
5A27000680,1996,1524862318,1524862371
5A27000680,1996,1524862376,1524862430
5A27000680,2101,1525260537,1525260591
5A27000680,2101,1525282815,1525282869
5A27000680,2101,1525282874,1525282929
5A27000680,2101,1525282934,1525282989
5A27000680,2101,1525283620,1525283674
5A27000680,2101,1525283879,1525283933
5A27000680,2101,1525284504,1525284558
5A27000680,2101,1525286923,1525286977
5A27000680,2101,1525287340,1525287395
5A27000680,2101,1525287414,1525287468
5A27000680,2101,1525288093,1525288148
5A27000680,2101,1525288175,1525288229
5A27000680,2101,1525288708,1525288763
5A27000680,2101,1525288768,1525288822
5A27000680,2101,1525288830,1525288885
5A27000680,2101,1525289944,1525289998
5A27000687,1471,1521225837,1521225954
5A27000687,1471,1521227710,1521227827
5A27000687,1471,1521228324,1521228441
5A27000687,1486,1521270276,1521270329
5A27000687,1486,1521272124,1521272177
5A27000687,1486,1521272183,1521272236
5A27000687,1486,1521289501,1521289554
5A27000687,1486,1521289563,1521289616
5A27000687,1486,1521289622,1521289676
5A27000687,1486,1521318365,1521318419
5A27000687,1486,1521318424,1521318477
5A27000687,1486,1521318483,1521318536
5A27000687,1486,1521320286,1521320340
5A27000687,1486,1521320372,1521320426
5A27000687,1540,1521530199,1521530252
5A27000687,1540,1521531047,1521531101
5A27000687,1540,1521531106,1521531160
5A27000687,1540,1521531165,1521531218
5A27000687,1540,1521531393,1521531402
5A27000687,1726,1522667671,1522667724
5A27000687,1726,1522671395,1522671448
5A27000687,1726,1522696690,1522696745
5A27000687,1726,1522696751,1522696805
5A27000687,1726,1522696810,1522696864
5A27000687,1996,1524212462,1524212516
5A27000687,1996,1524214464,1524214517
5A27000687,1996,1524239185,1524239239
5A27000687,1996,1524241152,1524241210
5A27000687,1996,1524241466,1524241520
5A27000687,1996,1524241529,1524241589
5A27000687,1996,1524250987,1524251040
5A27000687,1996,1524251455,1524251508
5A27000687,2056,1524590705,1524590758
5A27000687,2101,1524813234,1524813288
5A27000687,2101,1524815294,1524815348
5A27000687,2101,1524848256,1524848310
5A27000687,2101,1524848318,1524848372
5A27000687,2101,1524856115,1524856169
5A27000687,2161,1525262848,1525262902
5A27000687,2161,1525289297,1525289351
5A27000687,2161,1525293900,1525293954
5A27000687,2161,1525293960,1525294014
5A27000687,2356,1526375177,1526375230
5A27000687,2356,1526377547,1526377600
5A27000687,2356,1526416623,1526416677
5A27000687,2356,1526421358,1526421411
5A27000687,2356,1526421418,1526421471
5A27000687,2356,1526421477,1526421530
5A27000716,1471,1521642601,1521642718
5A27000716,1471,1521645054,1521645171
5A27000716,1471,1521648197,1521648315
5A27000716,1471,1521664298,1521664415
5A27000716,1471,1521666236,1521666354
5A27000716,1471,1521666823,1521666940
5A27000716,1486,1521707698,1521707752
5A27000716,1486,1521709681,1521709735
5A27000716,1486,1521709740,1521709793
5A27000716,1486,1521709799,1521709853
5A27000716,1486,1521709860,1521709913
5A27000716,1486,1521709918,1521709972
5A27000716,1486,1521710040,1521710093
5A27000716,1486,1521710842,1521710896
5A27000716,1486,1521711990,1521712044
5A27000716,1486,1521712049,1521712102
5A27000716,1486,1521712109,1521712162
5A27000716,1486,1521712167,1521712221
5A27000716,1486,1521712226,1521712279
5A27000716,1486,1521712284,1521712338
5A27000716,1486,1521712343,1521712396
5A27000716,1486,1521712406,1521712460
5A27000716,1486,1521712465,1521712518
5A27000716,1486,1521712523,1521712577
5A27000716,1486,1521712582,1521712636
5A27000716,1486,1521712641,1521712694
5A27000716,1486,1521712699,1521712753
5A27000716,1486,1521712758,1521712811
5A27000716,1486,1521712816,1521712870
5A27000716,1486,1521712875,1521712928
5A27000716,1486,1521712936,1521712989
5A27000716,1486,1521713001,1521713054
5A27000716,1486,1521713059,1521713119
5A27000716,1486,1521713231,1521713284
5A27000716,1486,1521713290,1521713344
5A27000716,1486,1521713349,0
5A27000716,1486,1521713451,1521713505
5A27000716,1486,1521713510,1521713563
5A27000716,1486,1521713568,1521713622
5A27000716,1486,1521713627,1521713680
5A27000716,1486,1521713685,1521713739
5A27000716,1486,1521713745,1521713798
5A27000716,1486,1521713803,1521713857
5A27000716,1486,1521713862,1521713915
5A27000716,1486,1521713993,1521714047
5A27000716,1486,1521714052,1521714105
5A27000716,1486,1521714111,1521714164
5A27000716,1486,1521714169,1521714222
5A27000716,1486,1521714227,1521714281
5A27000716,1486,1521714292,1521714346
5A27000716,1486,1521714351,1521714404
5A27000716,1486,1521714409,1521714463
5A27000716,1486,1521714468,1521714521
5A27000716,1486,1521714527,1521714581
5A27000716,1486,1521723279,1521723333
5A27000716,1486,1521723338,1521723391
5A27000716,1486,1521723396,1521723450
5A27000716,1486,1521723456,1521723509
5A27000716,1486,1521723514,1521723567
5A27000716,1486,1521723573,1521723626
5A27000716,1486,1521723635,1521723688
5A27000716,1486,1521723693,1521723747
5A27000716,1486,1521723752,1521723805
5A27000716,1486,1521723810,1521723864
5A27000716,1486,1521723869,1521723922
5A27000716,1486,1521723927,1521723981
5A27000716,1486,1521723988,1521724042
5A27000716,1486,1521724047,1521724100
5A27000716,1486,1521724105,1521724159
5A27000716,1486,1521724164,1521724218
5A27000716,1486,1521724225,1521724279
5A27000716,1486,1521724284,1521724337
5A27000716,1486,1521724345,1521724398
5A27000716,1486,1521724405,1521724458
5A27000716,1486,1521724465,1521724519
5A27000716,1486,1521724525,1521724578
5A27000716,1486,1521724792,1521724845
5A27000716,1486,1521724853,1521724907
5A27000716,1486,1521725050,1521725104
5A27000716,1486,1521725109,1521725163
5A27000716,1486,1521725168,1521725221
5A27000716,1486,1521727599,1521727653
5A27000716,1486,1521727658,1521727711
5A27000716,1486,1521728824,1521728878
5A27000716,1486,1521728954,1521729008
5A27000716,1486,1521729013,1521729066
5A27000716,1486,1521729071,1521729125
5A27000716,1486,1521729239,1521729293
5A27000716,1726,1523260737,1523260790
5A27000716,1726,1523263224,1523263278
5A27000716,1726,1523263283,1523263336
5A27000716,1726,1523263464,1523263517
5A27000716,1726,1523263758,1523263812
5A27000716,1726,1523263818,1523263872
5A27000716,1996,1524655301,0
5A27000716,1996,1524669632,1524669686
5A27000716,1996,1524671693,1524671747
5A27000716,1996,1524673007,1524673060
5A27000716,2101,1525248963,1525249017
5A27000716,2101,1525250777,1525250832
5A27000716,2101,1525250837,1525250891
5A27000716,2101,1525251240,1525251295
5A27000716,2101,1525251507,1525251561
5A27000716,2101,1525251976,1525252030
5A27000716,2101,1525268454,1525268508
5A27000716,2101,1525268519,1525268574
5A27000716,2101,1525270084,1525270138
5A27000716,2101,1525276257,1525276311
5A27000716,2101,1525277227,1525277281
5A27000752,1471,1521468676,1521468793
5A27000752,1486,1521532587,1521532640
5A27000752,1486,1521534883,1521534937
5A27000752,1486,1521577342,1521577395
5A27000752,1540,1521890561,1521890614
5A27000752,1726,1523173653,1523173706
5A27000752,1726,1523176283,1523176336
5A27000752,1726,1523176341,1523176395
5A27000752,1726,1523216101,1523216154
5A27000752,1726,1523216160,1523216213
5A27000752,1996,1524485616,1524485670
5A27000752,2056,1524989422,1524989475
5A27000752,2056,1524991457,1524991511
5A27000752,2101,1525076469,1525076523
5A27000752,2101,1525078266,1525078321
5A27000752,2101,1525078328,1525078382
5A27000752,2101,1525107098,1525107152
5A27000752,2161,1525416528,1525416582
5A27000752,2161,1525418414,1525418498
5A27000805,1471,1521389918,1521390035
5A27000805,1471,1521395482,1521395599
5A27000805,1486,1521447662,1521447716
5A27000805,1486,1521449640,1521449694
5A27000805,1486,1521449707,1521449761
5A27000805,1486,1521449873,1521449927
5A27000805,1486,1521455203,1521455256
5A27000805,1486,1521455531,1521455584
5A27000805,1486,1521455739,1521455793
5A27000805,1486,1521461446,1521461500
