tablet_serial,video_id,start_time,end_time
5A23001941,1486,1521749578,1521749632
5A23001941,1486,1521749638,1521749692
5A23001941,1486,1521750708,1521750762
5A23001941,1486,1521750767,1521750820
5A23001941,1486,1521754796,1521754850
5A23001941,1540,1522049655,1522049708
5A23001941,1540,1522053797,1522053851
5A23001941,1540,1522053867,1522053921
5A23001941,1540,1522053944,0
5A23001941,1540,1522074150,1522074204
5A23001941,1540,1522074208,1522074262
5A23001941,1540,1522074270,1522074323
5A23001941,1540,1522074590,1522074644
5A23001941,1540,1522097687,1522097740
5A23001941,1540,1522097746,1522097800
5A23001941,1540,1522097916,1522097969
5A23001941,1540,1522097976,1522098030
5A23001941,1540,1522099105,1522099158
5A23002107,1471,1521710642,1521710759
5A23002107,1471,1521712501,1521712618
5A23002107,1471,1521748422,1521748539
5A23002107,1471,1521750424,1521750541
5A23002107,1486,1521788711,1521788765
5A23002107,1486,1521798226,1521798280
5A23002107,1486,1521798285,1521798339
5A23002107,1486,1521798348,1521798401
5A23002107,1486,1521812175,1521812229
5A23002107,1486,1521812783,1521812836
5A23002107,1486,1521812842,1521812895
5A23002107,1486,1521813725,1521813779
5A23002107,1486,1521814182,1521831519
5A23002107,1486,1521831529,1521831583
5A23002107,1486,1521831588,1521831641
5A23002107,1486,1521831648,1521831701
5A23002107,1486,1521832515,1521832568
5A23002107,1486,1521832577,1521832631
5A23002107,1486,1521832799,1521832852
5A23002107,1486,1521833716,1521833770
5A23002107,1486,1521833776,1521833830
5A23002107,1486,1521834917,1521834971
5A23002107,1486,1521836372,1521836426
5A23002107,1486,1521836433,0
5A23002107,1540,1522138250,1522138303
5A23002107,1540,1522139202,1522139262
5A23002107,1540,1522149294,1522149347
5A23002107,1540,1522149484,1522149537
5A23002107,1540,1522149545,1522149598
5A23002107,1540,1522149791,1522149844
5A23002107,1540,1522150005,1522150059
5A23002107,1540,1522181107,1522181160
5A23002107,1540,1522182475,1522182528
5A23002107,1540,1522182994,1522183067
5A27000442,1471,1521448004,1521448121
5A27000442,1471,1521449867,1521449984
5A27000442,1471,1521455488,1521455605
5A27000442,1486,1521626925,1521626979
5A27000442,1486,1521628881,1521628935
5A27000442,1486,1521628940,1521628994
5A27000442,1486,1521629701,1521629754
5A27000442,1486,1521629759,1521629813
5A27000442,1486,1521630994,1521631048
5A27000442,1486,1521631054,1521631107
5A27000442,1486,1521631119,1521631173
5A27000442,1486,1521632740,1521632793
5A27000442,1486,1521632799,1521632852
5A27000442,1486,1521632857,1521632911
5A27000442,1486,1521632916,1521632970
5A27000442,1486,1521633437,1521633490
5A27000442,1486,1521633496,1521633549
5A27000442,1486,1521633554,1521633608
5A27000442,1486,1521634921,1521634975
5A27000442,1486,1521634986,1521635116
5A27000442,1486,1521635121,1521635175
5A27000442,1486,1521636431,1521636565
5A27000442,1486,1521639238,0
5A27000442,1486,1521645461,1521645515
5A27000442,1486,1521663587,1521663641
5A27000442,1486,1521663646,1521663699
5A27000442,1486,1521663704,1521663758
5A27000442,1486,1521663873,1521663927
5A27000442,1486,1521663932,1521663987
5A27000442,1486,1521665969,1521666022
5A27000442,1486,1521666028,1521666082
5A27000442,1486,1521666087,1521666140
5A27000442,1486,1521666145,1521666199
5A27000442,1486,1521668120,1521668173
5A27000442,1486,1521668624,1521668678
5A27000588,1471,1521226340,1521226457
5A27000588,1486,1521313873,1521313926
5A27000588,1486,1521317477,1521317531
5A27000588,1486,1521317677,1521317731
5A27000588,1486,1521317760,1521317813
5A27000588,1486,1521317827,1521317882
5A27000588,1540,1521633309,1521633362
5A27000588,1540,1521634401,1521634454
5A27000588,1540,1521634459,1521634513
5A27000588,1540,1521636011,1521636065
5A27000588,1540,1521636487,1521636541
5A27000597,1471,1521635695,0
5A27000597,1471,1521642198,1521642315
5A27000597,1486,1521709876,1521709930
5A27000597,1486,1521711736,1521711789
5A27000597,1486,1521711795,1521711848
5A27000597,1486,1521711920,1521711973
5A27000597,1486,1521712051,1521712105
5A27000597,1486,1521712111,1521712165
5A27000597,1486,1521712294,1521712347
5A27000597,1486,1521712648,1521712702
5A27000597,1486,1521712924,1521712978
5A27000597,1486,1521713156,1521713210
5A27000597,1486,1521713361,1521713415
5A27000597,1486,1521713501,1521713555
5A27000597,1486,1521713719,1521713772
5A27000597,1486,1521713927,1521713981
5A27000597,1486,1521739975,1521740029
5A27000597,1486,1521740034,1521740087
5A27000597,1486,1521741985,1521742039
5A27000597,1486,1521742222,1521742275
5A27000597,1486,1521744060,1521744113
5A27000597,1486,1521744189,1521744242
5A27000597,1486,1521744250,1521744304
5A27000597,1486,1521744309,1521744363
5A27000597,1486,1521746484,1521746538
5A27000597,1486,1521747247,1521747300
5A27000597,1486,1521747306,1521747359
5A27000597,1486,1521749296,1521749350
5A27000597,1486,1521749915,1521749969
5A27000597,1486,1521749974,1521750027
5A27000597,1486,1521750101,1521750155
5A27000597,1486,1521750435,1521750489
5A27000597,1486,1521751189,1521751242
5A27000597,1486,1521752335,1521752389
5A27000597,1486,1521752677,1521752731
5A27000597,1540,1522139005,1522139059
5A27000597,1540,1522140096,1522140149
5A27000597,1540,1522140306,1522140359
5A27000597,1540,1522140440,1522140494
5A27000597,1540,1522140682,1522140735
5A27000597,1540,1522140816,1522140869
5A27000597,1540,1522140975,1522141029
5A27000597,1540,1522168633,1522168686
5A27000597,1540,1522168920,1522168974
5A27000597,1540,1522168979,1522169032
5A27000597,1540,1522169037,1522169091
5A27000597,1540,1522169937,1522169990
5A27000597,1540,1522169996,1522170049
5A27000597,1540,1522170054,1522170108
5A27000597,1540,1522170181,1522170235
5A27000597,1540,1522170730,1522170784
5A27000597,1540,1522170990,1522171043
5A27000597,1540,1522171615,1522171668
5A27000597,1540,1522171674,1522171728
5A27000597,1540,1522171733,1522171787
5A27000597,1540,1522171792,1522171845
5A27000597,1540,1522172054,1522172107
5A27000597,1540,1522172113,0
5A27000597,1540,1522172227,1522172280
5A27000597,1540,1522172298,1522172352
5A27000597,1540,1522172357,1522172410
5A27000597,1540,1522172415,1522172469
5A27000597,1540,1522172474,1522172527
5A27000597,1540,1522172533,1522172586
5A27000597,1540,1522172592,1522172646
5A27000597,1540,1522172720,1522172773
5A27000597,1540,1522172781,0
5A27000597,1540,1522179633,1522179687
5A27000597,1540,1522179692,1522179745
5A27000597,1540,1522179750,1522179804
5A27000597,1540,1522179996,1522180050
5A27000597,1540,1522180055,1522180108
5A27000597,1540,1522180114,1522180167
5A27000597,1540,1522180240,1522180293
5A27000597,1540,1522180384,1522180438
5A27000687,1471,1521225837,1521225954
5A27000687,1471,1521227710,1521227827
5A27000687,1471,1521228324,1521228441
5A27000687,1486,1521270276,1521270329
5A27000687,1486,1521272124,1521272177
5A27000687,1486,1521272183,1521272236
5A27000687,1486,1521289501,1521289554
5A27000687,1486,1521289563,1521289616
5A27000687,1486,1521289622,1521289676
5A27000687,1486,1521318365,1521318419
5A27000687,1486,1521318424,1521318477
5A27000687,1486,1521318483,1521318536
5A27000687,1486,1521320286,1521320340
5A27000687,1486,1521320372,1521320426
5A27000687,1540,1521530199,1521530252
5A27000687,1540,1521531047,1521531101
5A27000687,1540,1521531106,1521531160
5A27000687,1540,1521531165,1521531218
5A27000687,1540,1521531393,1521531402
5A27000687,1726,1522667671,1522667724
5A27000687,1726,1522671395,1522671448
5A27000687,1726,1522696690,1522696745
5A27000687,1726,1522696751,1522696805
5A27000687,1726,1522696810,1522696864
5A27000716,1471,1521642601,1521642718
5A27000716,1471,1521645054,1521645171
5A27000716,1471,1521648197,1521648315
5A27000716,1471,1521664298,1521664415
5A27000716,1471,1521666236,1521666354
5A27000716,1471,1521666823,1521666940
5A27000716,1486,1521707698,1521707752
5A27000716,1486,1521709681,1521709735
5A27000716,1486,1521709740,1521709793
5A27000716,1486,1521709799,1521709853
5A27000716,1486,1521709860,1521709913
5A27000716,1486,1521709918,1521709972
5A27000716,1486,1521710040,1521710093
5A27000716,1486,1521710842,1521710896
5A27000716,1486,1521711990,1521712044
5A27000716,1486,1521712049,1521712102
5A27000716,1486,1521712109,1521712162
5A27000716,1486,1521712167,1521712221
5A27000716,1486,1521712226,1521712279
5A27000716,1486,1521712284,1521712338
5A27000716,1486,1521712343,1521712396
5A27000716,1486,1521712406,1521712460
5A27000716,1486,1521712465,1521712518
5A27000716,1486,1521712523,1521712577
5A27000716,1486,1521712582,1521712636
5A27000716,1486,1521712641,1521712694
5A27000716,1486,1521712699,1521712753
5A27000716,1486,1521712758,1521712811
5A27000716,1486,1521712816,1521712870
5A27000716,1486,1521712875,1521712928
5A27000716,1486,1521712936,1521712989
5A27000716,1486,1521713001,1521713054
5A27000716,1486,1521713059,1521713119
5A27000716,1486,1521713231,1521713284
5A27000716,1486,1521713290,1521713344
5A27000716,1486,1521713349,0
5A27000716,1486,1521713451,1521713505
5A27000716,1486,1521713510,1521713563
5A27000716,1486,1521713568,1521713622
5A27000716,1486,1521713627,1521713680
5A27000716,1486,1521713685,1521713739
5A27000716,1486,1521713745,1521713798
5A27000716,1486,1521713803,1521713857
5A27000716,1486,1521713862,1521713915
5A27000716,1486,1521713993,1521714047
5A27000716,1486,1521714052,1521714105
5A27000716,1486,1521714111,1521714164
5A27000716,1486,1521714169,1521714222
5A27000716,1486,1521714227,1521714281
5A27000716,1486,1521714292,1521714346
5A27000716,1486,1521714351,1521714404
5A27000716,1486,1521714409,1521714463
5A27000716,1486,1521714468,1521714521
5A27000716,1486,1521714527,1521714581
5A27000716,1486,1521723279,1521723333
5A27000716,1486,1521723338,1521723391
5A27000716,1486,1521723396,1521723450
5A27000716,1486,1521723456,1521723509
5A27000716,1486,1521723514,1521723567
5A27000716,1486,1521723573,1521723626
5A27000716,1486,1521723635,1521723688
5A27000716,1486,1521723693,1521723747
5A27000716,1486,1521723752,1521723805
5A27000716,1486,1521723810,1521723864
5A27000716,1486,1521723869,1521723922
5A27000716,1486,1521723927,1521723981
5A27000716,1486,1521723988,1521724042
5A27000716,1486,1521724047,1521724100
5A27000716,1486,1521724105,1521724159
5A27000716,1486,1521724164,1521724218
5A27000716,1486,1521724225,1521724279
5A27000716,1486,1521724284,1521724337
5A27000716,1486,1521724345,1521724398
5A27000716,1486,1521724405,1521724458
5A27000716,1486,1521724465,1521724519
5A27000716,1486,1521724525,1521724578
5A27000716,1486,1521724792,1521724845
5A27000716,1486,1521724853,1521724907
5A27000716,1486,1521725050,1521725104
5A27000716,1486,1521725109,1521725163
5A27000716,1486,1521725168,1521725221
5A27000716,1486,1521727599,1521727653
5A27000716,1486,1521727658,1521727711
5A27000716,1486,1521728824,1521728878
5A27000716,1486,1521728954,1521729008
5A27000716,1486,1521729013,1521729066
5A27000716,1486,1521729071,1521729125
5A27000716,1486,1521729239,1521729293
5A27000752,1471,1521468676,1521468793
5A27000752,1486,1521532587,1521532640
5A27000752,1486,1521534883,1521534937
5A27000752,1486,1521577342,1521577395
5A27000752,1540,1521890561,1521890614
5A27001219,1471,1521570739,1521570856
5A27001219,1471,1521572755,1521572887
5A27001219,1486,1521656574,1521656628
5A27001219,1486,1521658446,1521658499
5A27001219,1486,1521658504,1521658558
5A27001219,1486,1521658563,1521658616
5A27001219,1486,1521658623,1521658677
5A27001219,1486,1521658681,1521658735
5A27001219,1486,1521658811,1521658864
5A27001219,1486,1521658989,1521659043
5A27001219,1486,1521659048,1521659101
5A27001219,1486,1521659172,1521659225
5A27001219,1486,1521659638,1521659691
5A27001219,1486,1521659700,1521659754
5A27001219,1486,1521659760,1521659814
5A27001219,1486,1521660359,1521660413
5A27001219,1486,1521660420,1521660562
5A27001219,1486,1521660567,1521660621
5A27001219,1486,1521660626,1521660679
5A27001219,1486,1521660684,1521660738
5A27001219,1486,1521660989,1521661042
5A27001219,1486,1521662319,1521662373
5A27001219,1486,1521662431,1521662485
5A27001219,1486,1521662490,1521662544
5A27001219,1486,1521663050,1521663103
5A27001219,1486,1521663109,1521663163
5A27001219,1486,1521663168,1521663221
5A27001219,1486,1521663226,1521663280
5A27001219,1486,1521663285,1521663339
5A27001219,1486,1521663548,1521663601
5A27001219,1486,1521663606,1521663660
5A27001219,1486,1521663921,1521663975
5A27001219,1486,1521664312,1521664365
5A27001219,1486,1521664373,1521664427
5A27001219,1486,1521664812,1521664866
5A27001219,1486,1521664873,1521664927
5A27001219,1486,1521665035,1521665088
5A27001219,1486,1521665483,1521665539
5A27001219,1486,1521665801,1521665855
5A27001219,1486,1521666728,1521666781
5A27001219,1540,1521900305,1521900358
5A27001219,1540,1521901583,1521901637
5A27001219,1540,1521901945,1521901998
5A27001219,1540,1521902003,1521902057
5A27001219,1540,1521903143,1521903196
5A27001219,1540,1521903262,1521903316
5A27001219,1540,1521904130,1521904183
5A27001219,1540,1521904367,1521904421
5A27001219,1540,1521904426,1521904479
5A27001219,1540,1521904484,1521904538
5A27001219,1540,1521905233,1521905287
5A27001219,1540,1521905730,1521905784
5A27001219,1540,1521905789,1521905842
5A27001219,1540,1521905847,1521905901
5A27001219,1540,1521905916,1521905974
5A27001219,1540,1521905979,1521906033
5A27001219,1540,1521906038,1521906092
5A27001219,1540,1521906104,1521906158
5A27001219,1540,1521906166,1521906220
5A27001219,1540,1521906428,1521906482
5A27001219,1540,1521906508,1521906562
5A27001219,1540,1521915674,1521915728
5A27001219,1540,1521915734,1521915788
5A27001219,1540,1521915891,1521915945
5A27001515,1471,1522090481,1522090598
5A27001515,1486,1522137283,1522137337
5A27001515,1486,1522172849,1522172903
5A27001515,1486,1522181958,1522182012
5A27001515,1486,1522182017,1522182070
5A27001515,1486,1522182199,1522182253
5A27001515,1486,1522182258,1522182312
5A27001515,1486,1522182445,1522182498
5A27001530,1471,1521278269,1521278389
5A27001530,1471,1521313282,1521313399
5A27001530,1486,1521354124,1521354178
5A27001530,1486,1521356154,1521356207
5A27001530,1486,1521356213,1521356266
5A27001530,1486,1521356309,1521356363
5A27001530,1486,1521356368,1521356422
5A27001530,1486,1521356574,1521356627
5A27001530,1486,1521356632,1521356688
5A27001530,1486,1521356885,1521356939
5A27001530,1486,1521357972,1521358026
5A27001530,1486,1521358033,1521358094
5A27001530,1486,1521358099,1521358153
5A27001530,1486,1521366167,1521366221
5A27001530,1486,1521366226,1521366280
5A27001530,1486,1521366572,1521366625
5A27001530,1486,1521366664,1521366717
5A27001530,1486,1521366729,0
5A27001530,1486,1521379563,1521379618
5A27001530,1486,1521379713,1521379767
5A27001530,1486,1521379773,1521379827
5A27001530,1486,1521380086,0
5A27001530,1486,1521393112,1521393166
5A27001530,1486,1521394751,1521394805
5A27001530,1486,1521395099,1521395153
5A27001530,1486,1521395518,0
5A27001530,1486,1521395759,0
5A27001530,1486,1521400640,1521400694
5A27001530,1486,1521401316,1521401370
5A27001530,1486,1521401518,1521401572
5A27001530,1540,1521615262,1521615315
5A27001530,1540,1521616193,1521616246
5A27001530,1540,1521629368,1521629422
5A27001530,1540,1521629508,0
5A27001530,1540,1521632699,1521632754
5A27001530,1540,1521635993,1521636046
5A27001530,1540,1521638035,1521638088
5A27001530,1540,1521662571,1521662624
5A27001662,1471,1521746149,1521746266
5A27001662,1471,1521749328,1521749468
5A27001662,1471,1521752968,1521753085
5A27001662,1471,1521755793,0
5A27001662,1486,1521808171,1521808224
5A27001662,1486,1521810788,1521810841
5A27001662,1486,1521810846,1521810900
5A27001662,1486,1521810904,1521810958
5A27001662,1486,1521819761,1521819815
5A27001662,1486,1521820044,1521820097
5A27001662,1486,1521820102,1521820156
5A27001662,1486,1521820212,1521820266
5A27001662,1486,1521820271,1521820325
5A27001662,1486,1521820333,1521820386
5A27001662,1486,1521820391,1521820445
5A27001662,1486,1521820450,1521820518
5A27001662,1486,1521821935,1521821989
5A27001662,1486,1521822000,1521822054
5A27001662,1486,1521822938,1521822992
5A27001662,1486,1521823368,1521823421
5A27001662,1486,1521823426,1521823480
5A27001662,1486,1521823485,1521823538
5A27001662,1486,1521823543,1521823597
5A27001662,1486,1521823602,1521823655
5A27001662,1486,1521823664,1521823717
5A27001662,1486,1521823722,1521823776
5A27001662,1486,1521823780,1521823834
5A27001662,1486,1521823839,1521823893
5A27001662,1486,1521823900,1521823957
5A27001662,1486,1521823961,1521824015
5A27001662,1486,1521824023,1521824077
5A27001662,1486,1521824082,1521824136
5A27001662,1486,1521824153,1521824207
5A27001662,1486,1521824787,1521824840
5A27001662,1486,1521825470,1521825523
5A27001662,1486,1521826705,1521826776
5A27001662,1486,1521834908,0
5A27001662,1486,1521834985,1521835038
5A27001662,1486,1521835043,1521835097
5A27001662,1486,1521835103,1521835156
5A27001662,1486,1521835515,1521835568
5A27001662,1486,1521835884,1521835938
5A27001662,1486,1521836403,1521836456
5A27001662,1486,1521836837,1521836890
5A27001678,1471,1521630770,1521630889
5A27001678,1471,1521638035,1521638152
5A27001678,1486,1521704301,1521704354
5A27001678,1486,1521706050,1521706103
5A27001678,1486,1521706109,1521706162
5A27001678,1486,1521706168,1521706222
5A27001678,1486,1521706229,1521706282
5A27001678,1486,1521706288,1521706341
5A27001678,1486,1521706744,1521706798
5A27001678,1486,1521706891,1521706945
5A27001678,1486,1521707260,1521707314
5A27001678,1486,1521707419,1521707472
5A27001678,1486,1521707483,1521707537
5A27001678,1486,1521707766,1521707820
5A27001678,1486,1521707919,1521707972
5A27001678,1486,1521708688,1521708741
5A27001678,1486,1521708746,1521708800
5A27001678,1486,1521708820,1521708873
5A27001678,1486,1521708879,1521708933
5A27001678,1486,1521708956,1521709010
5A27001678,1486,1521709015,1521709068
5A27001678,1486,1521709073,1521709131
5A27001678,1486,1521709261,1521709314
5A27001678,1486,1521709495,1521709549
5A27001678,1486,1521709680,1521709733
5A27001678,1486,1521710069,1521710122
5A27001678,1486,1521710134,1521710188
5A27001678,1486,1521710193,1521710247
5A27001678,1486,1521710252,1521710305
5A27001678,1486,1521710950,1521711004
5A27001678,1486,1521711014,1521711079
5A27001678,1486,1521711084,1521711148
5A27001678,1486,1521711318,1521711371
5A27001678,1486,1521714060,1521714114
5A27001678,1486,1521714559,1521714613
5A27001678,1486,1521714835,1521714889
5A27001678,1486,1521714896,1521714949
5A27001678,1486,1521714960,1521715014
5A27001678,1486,1521715019,0
5A27001678,1486,1521718642,1521718696
5A27001678,1486,1521718701,1521718755
5A27001678,1486,1521718902,1521718955
5A27001678,1486,1521720467,1521720520
5A27001678,1486,1521720525,1521720579
5A27001678,1486,1521721159,1521721212
5A27001678,1486,1521726162,1521726215
5A27001678,1486,1521726220,1521726274
5A27001678,1486,1521726279,1521726332
5A27001678,1486,1521726339,1521726392
5A27001678,1486,1521726714,1521726767
5A27001678,1486,1521726773,1521726826
5A27001678,1486,1521726833,1521726887
5A27001678,1486,1521727160,1521727214
5A27001678,1486,1521738608,1521738661
5A27001678,1486,1521738774,1521738827
5A27001678,1486,1521738904,1521738957
5A27001678,1486,1521738964,1521739017
5A27001678,1486,1521739102,1521739156
5A27001678,1486,1521739163,1521739216
5A27001678,1486,1521739430,1521739483
5A27001678,1486,1521739519,1521739572
5A27001678,1486,1521739587,1521739640
5A27001678,1486,1521739709,1521739763
5A27001678,1486,1521739768,1521739821
5A27001678,1486,1521739950,1521740003
5A27001678,1486,1521740009,1521740062
5A27001678,1486,1521740069,1521740123
5A27001678,1486,1521740128,1521740181
5A27001678,1486,1521740186,1521740241
5A27001678,1486,1521740246,1521740300
5A27001678,1486,1521740306,1521740361
5A27001678,1486,1521740669,1521740723
5A27001678,1486,1521740730,1521740784
5A27001678,1486,1521740789,1521740842
5A27001678,1486,1521741006,1521741059
5A27001678,1486,1521741066,1521741119
5A27001678,1486,1521741124,1521741178
5A27001678,1486,1521742237,0
5A27001678,1486,1521742348,0
5A27001678,1486,1521742734,1521742788
5A27001678,1486,1521746281,1521746335
5A27001678,1486,1521746345,1521746403
5A27001678,1486,1521746716,1521746769
5A27001678,1486,1521746774,1521746828
5A27001678,1540,1521960305,1521960359
5A27001678,1540,1521961174,1521961229
5A27001678,1540,1521961246,1521961308
5A27001678,1540,1521961316,1521961370
5A27001678,1540,1521961374,1521961428
5A27001678,1540,1521961536,1521961592
5A27001678,1540,1521961929,1521961960
5A27001678,1540,1521994417,1521994471
5A27001678,1540,1521999402,1521999455
5A27001678,1540,1521999560,1521999614
5A27001678,1540,1521999708,1521999762
5A27001678,1540,1521999770,1521999823
5A27001678,1540,1522000309,1522000363
5A27001678,1540,1522004472,1522009053
5A27001678,1540,1522010071,1522010125
5A27001678,1540,1522010131,1522010185
5A27001678,1540,1522010190,1522010244
5A27001678,1540,1522013250,1522013304
5A27001678,1540,1522013309,1522013362
5A27001678,1540,1522013369,1522013423
5A27001683,1471,1521822288,1521822405
5A27001683,1486,1521879218,1521879272
5A27001683,1486,1521881434,1521881488
5A27001683,1486,1521882085,1521882138
5A27001683,1486,1521882746,1521882799
5A27001683,1486,1521882805,1521882858
5A27001683,1486,1521883730,1521883784
5A27001683,1486,1521883789,1521883843
5A27001683,1486,1521884106,1521884159
5A27001683,1486,1521884746,1521884799
5A27001683,1486,1521884805,1521884858
5A27001683,1486,1521884863,1521884917
5A27001683,1486,1521884922,1521884975
5A27001683,1486,1521884980,1521885034
5A27001683,1486,1521885040,1521885094
5A27001683,1486,1521885329,1521885383
5A27001683,1486,1521885389,1521885443
5A27001683,1486,1521887848,1521887901
5A27001683,1486,1521889228,1521889283
5A27001683,1486,1521889453,1521889506
5A27001683,1486,1521889938,1521889991
5A27001683,1486,1521890298,1521890353
5A27001683,1486,1521902552,1521902606
5A27001683,1486,1521904788,1521904842
5A27001733,1,1483304932,1483305049
5A27001733,16,1483315233,1483315350
5A27001733,16,1483330336,1483330453
5A27001733,16,1483331936,1483332053
5A27001733,16,1483386896,1483387013
5A27001733,31,1483411316,1483411433
5A27001733,31,1483468500,1483468617
5A27001733,31,1483487597,1483487714
5A27001733,46,1483488082,1483488199
5A27001733,46,1483490651,1483490768
5A27001733,61,1483640397,1483640514
5A27001733,83,1483661767,0
5A27001733,83,1483666228,1483666345
5A27001733,83,1483675073,1483675190
5A27001733,83,1483726500,0
5A27001733,1471,1522053542,1522053659
5A27001733,1471,1522057600,1522057717
5A27001733,1471,1522083116,1522083233
5A27001733,1486,1522133968,0
5A27001733,1486,1522134039,1522134093
5A27001733,1486,1522135893,1522135947
5A27001733,1486,1522135951,1522136005
