tablet_serial,video_id,start_time,end_time
5A22001051,2416,1526763585,1526763623
5A22001051,2416,1526763631,1526763669
5A22001051,2416,1526764447,1526764486
5A22001051,2416,1526764491,1526764529
5A22001051,2416,1526765241,1526765279
5A22001051,2416,1526765284,1526765323
5A22001051,2416,1526765344,1526765382
5A22001051,2416,1526765395,1526765433
5A22001051,2416,1526765439,1526765477
5A22001051,2416,1526765911,1526765949
5A22001051,2476,1527156034,1527156072
5A22001051,2476,1527158262,1527158300
5A22001051,2476,1527192716,1527192754
5A22001051,2476,1527192759,1527192797
5A22001051,2476,1527192806,1527192845
5A22001051,2476,1527194529,1527194567
5A22001051,2521,1527255714,1527255768
5A22001051,2521,1527258864,1527258918
5A22001051,2521,1527258929,1527258983
5A22001051,2521,1527277398,1527277480
5A22001051,2521,1527278165,1527278219
5A22001051,2581,1527604100,1527604154
5A22001051,2581,1527623957,1527624011
5A23001116,2416,1527589717,1527589755
5A23001116,2521,1527872831,1527872885
5A23001515,2356,1526890723,1526890776
5A23001515,2356,1526893549,1526893603
5A23001515,2356,1526893613,1526893667
5A23001515,2356,1526893983,1526894037
5A23001515,2356,1526894284,1526894337
5A23001515,2356,1526894454,1526894511
5A23001515,2356,1526894598,1526894651
5A23001515,2356,1526895135,1526895189
5A23001515,2356,1526895196,1526895250
5A23001515,2356,1526898377,1526898431
5A23001515,2356,1526899460,1526899513
5A23001515,2356,1526918945,1526918998
5A23001515,2356,1526921659,1526921713
5A23001515,2356,1526934448,1526934501
5A23001515,2356,1526937970,0
5A23001515,2416,1527238836,1527238874
5A23001515,2416,1527241699,1527241738
5A23001515,2416,1527241890,1527241928
5A23001515,2416,1527242322,1527242360
5A23001515,2416,1527242367,1527242405
5A23001515,2416,1527242510,1527242549
5A23001515,2416,1527242713,1527242751
5A23001515,2416,1527242900,1527242938
5A23001515,2416,1527242944,1527242982
5A23001515,2416,1527242987,1527243025
5A23001515,2416,1527243030,1527243068
5A23001515,2416,1527243073,1527243111
5A23001515,2416,1527245653,1527245691
5A23001515,2416,1527245697,1527245735
5A23001515,2416,1527245745,1527245783
5A23001515,2416,1527246327,1527246365
5A23001515,2416,1527247314,1527247352
5A23001515,2416,1527247838,1527247876
5A23001515,2416,1527248402,1527248441
5A23001515,2416,1527255544,1527255582
5A23002107,1471,1521710642,1521710759
5A23002107,1471,1521712501,1521712618
5A23002107,1471,1521748422,1521748539
5A23002107,1471,1521750424,1521750541
5A23002107,1486,1521788711,1521788765
5A23002107,1486,1521798226,1521798280
5A23002107,1486,1521798285,1521798339
5A23002107,1486,1521798348,1521798401
5A23002107,1486,1521812175,1521812229
5A23002107,1486,1521812783,1521812836
5A23002107,1486,1521812842,1521812895
5A23002107,1486,1521813725,1521813779
5A23002107,1486,1521814182,1521831519
5A23002107,1486,1521831529,1521831583
5A23002107,1486,1521831588,1521831641
5A23002107,1486,1521831648,1521831701
5A23002107,1486,1521832515,1521832568
5A23002107,1486,1521832577,1521832631
5A23002107,1486,1521832799,1521832852
5A23002107,1486,1521833716,1521833770
5A23002107,1486,1521833776,1521833830
5A23002107,1486,1521834917,1521834971
5A23002107,1486,1521836372,1521836426
5A23002107,1486,1521836433,0
5A23002107,1540,1522138250,1522138303
5A23002107,1540,1522139202,1522139262
5A23002107,1540,1522149294,1522149347
5A23002107,1540,1522149484,1522149537
5A23002107,1540,1522149545,1522149598
5A23002107,1540,1522149791,1522149844
5A23002107,1540,1522150005,1522150059
5A23002107,1540,1522181107,1522181160
5A23002107,1540,1522182475,1522182528
5A23002107,1540,1522182994,1522183067
5A23002107,1726,1523430782,1523430836
5A23002107,1726,1523434113,1523434166
5A23002107,1726,1523473251,1523473304
5A23002107,1726,1523474105,1523474158
5A23002107,1726,1523474913,1523474971
5A23002107,1996,1524815395,1524815449
5A23002107,1996,1524832035,1524832089
5A23002107,1996,1524857008,1524857062
5A23002107,1996,1524857067,1524857121
5A23002107,2056,1525157640,1525157694
5A23002107,2101,1525330387,1525330442
5A23002107,2101,1525332599,1525332653
5A23002107,2101,1525332659,1525332713
5A23002107,2101,1525364314,1525364368
5A23002107,2101,1525364819,1525364873
5A23002107,2101,1525373695,1525373749
5A23002107,2101,1525373758,1525373812
5A23002107,2101,1525373822,1525373876
5A23002107,2101,1525375223,1525375277
5A23002107,2101,1525375941,1525375995
5A23002107,2101,1525377929,1525384801
5A23002107,2161,1525770783,1525770837
5A23002107,2161,1525808483,1525808537
5A23002107,2161,1525811385,1525811439
5A23002107,2356,1527059069,1527059122
5A23002107,2356,1527061702,1527061756
5A23002107,2356,1527109897,1527109953
5A23002107,2416,1527145201,1527145239
5A23002107,2416,1527147629,1527147667
5A23002107,2416,1527152931,1527152971
5A23002107,2416,1527152976,1527153014
5A23002107,2416,1527153020,1527153058
5A23002107,2416,1527153946,1527153984
5A23002107,2416,1527170815,1527170853
5A23002107,2416,1527171234,1527171272
5A23002107,2416,1527171282,1527171321
5A23002107,2416,1527174673,1527174711
5A23002107,2416,1527174717,1527174755
5A23002107,2416,1527175538,1527175576
5A23002107,2416,1527185409,1527185447
5A23002107,2416,1527185453,1527185491
5A23002107,2416,1527189083,1527189122
5A23002107,2416,1527189126,1527189165
5A23002107,2416,1527189172,1527189210
5A23002107,2521,1527764229,1527764283
5A23002107,2521,1527780802,1527780857
5A23002107,2521,1527785377,1527785431
5A23002107,2581,1528096690,1528096744
5A23002107,2581,1528102246,1528102300
5A23002107,2581,1528103589,1528103644
5A23002586,2521,1527846704,1527846758
5A23002586,2521,1527849142,1527849196
5A23002586,2521,1527877200,1527877254
5A23002586,2521,1527877596,1527877651
5A23002623,2416,1527615954,1527615992
5A23002623,2416,1527620568,1527620607
5A23002623,2416,1527620612,1527620650
5A23002623,2416,1527622045,1527622083
5A23002623,2416,1527622088,1527622126
5A23002623,2416,1527623891,1527623929
5A27000588,1471,1521226340,1521226457
5A27000588,1486,1521313873,1521313926
5A27000588,1486,1521317477,1521317531
5A27000588,1486,1521317677,1521317731
5A27000588,1486,1521317760,1521317813
5A27000588,1486,1521317827,1521317882
5A27000588,1540,1521633309,1521633362
5A27000588,1540,1521634401,1521634454
5A27000588,1540,1521634459,1521634513
5A27000588,1540,1521636011,1521636065
5A27000588,1540,1521636487,1521636541
5A27000588,1726,1522672152,1522672205
5A27000588,1726,1522674561,1522674614
5A27000588,1726,1522675139,1522675193
5A27000588,1726,1522675618,1522675671
5A27000588,1774,1522933075,1522933129
5A27000588,1774,1522934580,1522934633
5A27000588,1774,1522935037,1522935093
5A27000588,1774,1522935840,1522935893
5A27000588,1774,1522936684,1522936737
5A27000588,1774,1522957560,1522957614
5A27000588,1774,1522957619,1522957673
5A27000588,1774,1522957678,1522957731
5A27000588,1774,1522959086,1522959144
5A27000588,1996,1524230636,1524230689
5A27000588,1996,1524233547,1524233613
5A27000588,1996,1524233687,1524233747
5A27000588,1996,1524252428,1524252482
5A27000588,2056,1524730744,1524730797
5A27000588,2056,1524731036,1524731090
5A27000588,2056,1524765810,1524765863
5A27000588,2056,1524766348,1524766402
5A27000588,2101,1524814479,1524814533
5A27000588,2101,1524816183,1524816238
5A27000588,2101,1524851316,1524851370
5A27000588,2101,1524854293,1524854348
5A27000588,2101,1524854579,1524854633
5A27000588,2356,1526552015,1526552069
5A27000588,2356,1526554466,1526554519
5A27000588,2356,1526586147,1526586223
5A27000588,2416,1526654410,1526654448
5A27000588,2476,1527018007,1527018045
5A27000588,2476,1527018725,1527018763
5A27000588,2476,1527018771,1527018809
5A27000588,2476,1527019051,1527019089
5A27000588,2521,1527252111,1527252165
5A27000588,2581,1527599995,1527600049
5A27000588,2581,1527624824,1527624878
5A27000687,1471,1521225837,1521225954
5A27000687,1471,1521227710,1521227827
5A27000687,1471,1521228324,1521228441
5A27000687,1486,1521270276,1521270329
5A27000687,1486,1521272124,1521272177
5A27000687,1486,1521272183,1521272236
5A27000687,1486,1521289501,1521289554
5A27000687,1486,1521289563,1521289616
5A27000687,1486,1521289622,1521289676
5A27000687,1486,1521318365,1521318419
5A27000687,1486,1521318424,1521318477
5A27000687,1486,1521318483,1521318536
5A27000687,1486,1521320286,1521320340
5A27000687,1486,1521320372,1521320426
5A27000687,1540,1521530199,1521530252
5A27000687,1540,1521531047,1521531101
5A27000687,1540,1521531106,1521531160
5A27000687,1540,1521531165,1521531218
5A27000687,1540,1521531393,1521531402
5A27000687,1726,1522667671,1522667724
5A27000687,1726,1522671395,1522671448
5A27000687,1726,1522696690,1522696745
5A27000687,1726,1522696751,1522696805
5A27000687,1726,1522696810,1522696864
5A27000687,1996,1524212462,1524212516
5A27000687,1996,1524214464,1524214517
5A27000687,1996,1524239185,1524239239
5A27000687,1996,1524241152,1524241210
5A27000687,1996,1524241466,1524241520
5A27000687,1996,1524241529,1524241589
5A27000687,1996,1524250987,1524251040
5A27000687,1996,1524251455,1524251508
5A27000687,2056,1524590705,1524590758
5A27000687,2101,1524813234,1524813288
5A27000687,2101,1524815294,1524815348
5A27000687,2101,1524848256,1524848310
5A27000687,2101,1524848318,1524848372
5A27000687,2101,1524856115,1524856169
5A27000687,2161,1525262848,1525262902
5A27000687,2161,1525289297,1525289351
5A27000687,2161,1525293900,1525293954
5A27000687,2161,1525293960,1525294014
5A27000687,2356,1526375177,1526375230
5A27000687,2356,1526377547,1526377600
5A27000687,2356,1526416623,1526416677
5A27000687,2356,1526421358,1526421411
5A27000687,2356,1526421418,1526421471
5A27000687,2356,1526421477,1526421530
5A27000687,2416,1526631100,1526631138
5A27000687,2416,1526633528,1526633566
5A27000687,2416,1526633575,1526633613
5A27000687,2416,1526664966,1526665004
5A27000687,2416,1526665009,1526665047
5A27000687,2416,1526665055,1526665093
5A27000687,2416,1526665179,1526665217
5A27000687,2416,1526676621,1526676660
5A27000687,2416,1526677854,1526677892
5A27000687,2416,1526677899,1526677937
5A27000687,2416,1526677942,1526677980
5A27000687,2476,1526987079,1526987118
5A27000687,2476,1526989197,1526989235
5A27000687,2476,1527004174,1527004212
5A27000687,2476,1527006318,1527006356
5A27000687,2476,1527006361,1527006411
5A27000687,2521,1527242842,1527242896
5A27000687,2581,1527582899,1527582954
5A27000687,2581,1527583026,1527583080
5A27000687,2581,1527599044,1527599099
5A27000687,2581,1527614040,1527614094
5A27000731,2416,1527503593,1527503631
5A27000731,2416,1527531773,1527531811
5A27000731,2416,1527531975,1527532013
5A27000731,2521,1527925376,1527925430
5A27000731,2521,1527927774,1527927828
5A27000731,2521,1527927868,1527927922
5A27000731,2521,1527927941,1527927995
5A27000731,2521,1527928262,1527928316
5A27000731,2521,1527928850,1527928904
5A27000731,2521,1527932599,1527932653
5A27000731,2521,1527934447,1527934501
5A27000731,2521,1527934692,1527934746
5A27000731,2521,1527935133,1527935187
5A27000731,2521,1527935365,1527935419
5A27000731,2521,1527949354,1527949408
5A27000731,2521,1527950368,1527950423
5A27000731,2521,1527951341,1527951396
5A27000731,2521,1527962410,1527962464
5A27000731,2521,1527966269,1527966323
5A27000731,2521,1527971386,1527971440
5A27000731,2521,1527971458,1527971513
5A27000731,2521,1527971541,1527971595
5A27000731,2521,1527973001,1527973056
5A27000731,2521,1527975689,1527975743
5A27000731,2521,1527975932,1527975986
5A27000752,1471,1521468676,1521468793
5A27000752,1486,1521532587,1521532640
5A27000752,1486,1521534883,1521534937
5A27000752,1486,1521577342,1521577395
5A27000752,1540,1521890561,1521890614
5A27000752,1726,1523173653,1523173706
5A27000752,1726,1523176283,1523176336
5A27000752,1726,1523176341,1523176395
5A27000752,1726,1523216101,1523216154
5A27000752,1726,1523216160,1523216213
5A27000752,1996,1524485616,1524485670
5A27000752,2056,1524989422,1524989475
5A27000752,2056,1524991457,1524991511
5A27000752,2101,1525076469,1525076523
5A27000752,2101,1525078266,1525078321
5A27000752,2101,1525078328,1525078382
5A27000752,2101,1525107098,1525107152
5A27000752,2161,1525416528,1525416582
5A27000752,2161,1525418414,1525418498
5A27000752,2356,1526546597,1526546651
5A27000752,2356,1526588990,1526596354
5A27000752,2416,1526987833,1526987871
5A27000752,2416,1526990364,1526990402
5A27000752,2416,1527012513,1527012551
5A27000752,2476,1527324824,1527324862
5A27000752,2476,1527327434,1527327473
5A27000752,2476,1527327479,1527327518
5A27000752,2476,1527327523,1527327561
5A27000752,2476,1527327566,1527327604
5A27000752,2476,1527361165,1527361203
5A27000752,2521,1527508177,1527508232
5A27000752,2521,1527512036,1527512090
5A27000752,2521,1527535633,1527535687
5A27000752,2581,1527853759,1527853813
5A27000752,2581,1527856696,1527856750
5A27000805,1471,1521389918,1521390035
5A27000805,1471,1521395482,1521395599
5A27000805,1486,1521447662,1521447716
5A27000805,1486,1521449640,1521449694
5A27000805,1486,1521449707,1521449761
5A27000805,1486,1521449873,1521449927
5A27000805,1486,1521455203,1521455256
5A27000805,1486,1521455531,1521455584
5A27000805,1486,1521455739,1521455793
5A27000805,1486,1521461446,1521461500
5A27000805,1486,1521461540,1521461593
5A27000805,1486,1521462104,1521462157
5A27000805,1486,1521462572,1521462626
5A27000805,1486,1521462632,1521462685
5A27000805,1486,1521486015,1521486069
5A27000805,1486,1521486707,1521486760
5A27000805,1486,1521486770,1521486823
5A27000805,1486,1521486833,1521486886
5A27000805,1540,1521711320,1521711373
5A27000805,1540,1521712378,1521712432
5A27000805,1540,1521712437,1521712491
5A27000805,1540,1521712562,1521712616
5A27000805,1540,1521712621,1521712675
5A27000805,1540,1521717991,1521718045
5A27000805,1540,1521718067,1521718120
5A27000805,1540,1521731528,1521731581
5A27000805,1540,1521733354,1521733407
5A27000805,1540,1521746266,1521746320
5A27000805,1540,1521746328,1521746381
5A27000805,1540,1521746532,1521746586
5A27000805,1540,1521746937,1521746990
5A27000805,1540,1521747162,0
5A27000805,1996,1524299382,1524299436
5A27000805,1996,1524301460,1524301513
5A27000805,1996,1524301918,1524301972
5A27000805,1996,1524304607,1524304660
5A27000805,1996,1524305210,1524305264
5A27000805,1996,1524305546,1524305600
5A27000805,1996,1524305605,1524305659
5A27000805,1996,1524311395,1524311449
5A27000805,1996,1524311615,1524311668
5A27000805,1996,1524312092,1524312146
5A27000805,1996,1524312339,1524312392
5A27000805,1996,1524315652,1524315706
5A27000805,1996,1524319169,0
5A27000805,2356,1526571434,1526571487
5A27000805,2416,1526729978,1526730017
5A27000805,2416,1526732383,1526732421
5A27000805,2416,1526732863,1526732901
5A27000805,2416,1526733891,1526733930
5A27000805,2416,1526749685,1526749723
5A27000805,2416,1526750173,1526750211
5A27000805,2521,1527510278,1527510333
5A27000805,2521,1527512616,1527512671
5A27000805,2521,1527513523,0
5A27000805,2521,1527513785,0
5A27000805,2521,1527513882,1527513936
5A27000805,2521,1527515389,1527515444
5A27000805,2521,1527521704,1527521758
5A27000805,2521,1527532139,1527532193
5A27000941,2416,1527231199,1527231237
5A27000941,2416,1527244020,1527244059
5A27000941,2416,1527244066,1527244104
5A27000941,2416,1527244110,1527244148
5A27000941,2416,1527244154,1527244192
5A27000941,2416,1527244785,1527244823
5A27000941,2416,1527244831,1527244869
5A27000941,2416,1527245465,1527245503
5A27000941,2416,1527245508,1527245547
5A27000941,2416,1527245558,1527245596
5A27000941,2416,1527246740,1527246778
5A27000941,2416,1527246933,1527246972
5A27000941,2416,1527247571,1527247609
5A27000941,2416,1527247821,1527247859
5A27000941,2416,1527249272,1527249311
5A27000941,2416,1527251828,1527251866
5A27000941,2416,1527255427,1527255465
5A27000941,2476,1527672377,1527672415
5A27000941,2476,1527673080,1527673119
5A27000941,2476,1527673211,1527673250
5A27000941,2476,1527673261,1527673302
5A27000941,2476,1527673312,1527673351
5A27000941,2476,1527673357,1527673395
5A27000941,2476,1527673519,1527673557
5A27000941,2476,1527673566,1527673604
5A27000941,2476,1527673870,1527673908
5A27000941,2476,1527674157,1527674202
5A27000941,2476,1527676224,1527676263
5A27000941,2476,1527676471,1527676509
5A27000941,2476,1527676517,1527676555
5A27000941,2476,1527676567,1527676605
5A27000941,2476,1527676613,1527676652
5A27000941,2476,1527676659,1527676705
5A27000941,2476,1527676810,1527676849
5A27000941,2476,1527678744,1527678782
5A27000941,2476,1527679235,1527679273
5A27000941,2476,1527686442,1527686480
5A27000941,2476,1527687331,1527687370
5A27000941,2476,1527697780,1527697819
5A27000941,2476,1527699889,1527699927
5A27000941,2476,1527699940,1527699979
5A27000941,2521,1527959133,1527959187
5A27000941,2521,1527969714,1527969768
5A27000941,2521,1527969969,1527970024
5A27000941,2521,1527970812,0
5A27000941,2521,1527974951,1527975006
5A27000941,2521,1527975459,1527975513
5A27000941,2521,1527976491,1527976546
5A27000962,1996,1524995633,1524995687
5A27000962,1996,1524997751,1524997804
5A27000962,1996,1525000006,0
5A27000962,1996,1525002785,1525002838
5A27000962,1996,1525008978,1525009031
5A27000962,1996,1525009802,1525009880
5A27000962,1996,1525009886,1525009963
5A27000962,1996,1525032116,1525032169
5A27000962,2101,1525439379,1525439437
5A27000962,2101,1525444354,1525444408
5A27000962,2101,1525453842,1525453896
5A27000962,2101,1525454730,1525454784
5A27000962,2101,1525454790,1525454844
5A27000962,2101,1525459156,1525459211
5A27000962,2101,1525461076,1525461130
5A27000962,2161,1525854529,1525854583
5A27000962,2161,1525867163,1525867217
5A27000962,2356,1527166784,1527166838
5A27000962,2356,1527172618,1527172672
5A27000962,2356,1527177794,1527177847
5A27000962,2356,1527181053,1527181107
5A27000962,2356,1527188971,1527189025
5A27000962,2356,1527190817,1527190870
5A27000962,2356,1527191048,1527191103
5A27000962,2356,1527191223,1527191277
5A27000962,2416,1527230058,1527230096
5A27000962,2416,1527232732,1527232770
5A27000962,2416,1527232778,1527232816
5A27000962,2416,1527232823,1527232861
5A27000962,2416,1527255033,1527255071
5A27000962,2416,1527261153,1527261192
5A27000962,2416,1527261302,1527261340
5A27000962,2416,1527263312,1527263350
5A27000962,2416,1527263811,1527263849
5A27000962,2416,1527264188,0
5A27000962,2416,1527264263,1527264301
5A27000962,2416,1527273099,1527273137
5A27000962,2416,1527275930,1527276617
5A27000962,2416,1527276878,1527276916
5A27000962,2416,1527279047,1527279085
5A27001692,2416,1527270793,1527270831
5A27001692,2416,1527276162,1527276200
5A27001692,2416,1527276355,1527276393
5A27001692,2416,1527277762,1527277800
5A27001692,2416,1527277805,1527277843
5A27001692,2416,1527278093,1527278131
5A27001692,2416,1527279399,1527279438
5A27001692,2476,1527669002,1527669040
5A27001692,2476,1527678688,1527678726
5A27001692,2476,1527682852,0
5A27001692,2476,1527682926,1527682964
5A27001692,2476,1527685496,1527685535
5A27001692,2476,1527706463,0
5A27001692,2476,1527706530,1527706568
5A27001692,2521,1527836431,1527836485
5A27001692,2521,1527846316,1527846371
5A27001692,2521,1527846989,1527847043
5A27001692,2521,1527847290,1527847345
5A27001692,2521,1527849136,1527849190
5A27001692,2521,1527852363,1527852417
5A27001692,2521,1527852539,1527852593
5A27001692,2521,1527853217,1527853271
5A27001692,2521,1527854403,1527854458
5A27001692,2521,1527855222,1527855277
5A27001692,2521,1527867996,1527868050
5A27001721,1471,947203264,947203381
5A27001721,1471,947208682,947208799
5A27001721,1471,947209340,947209457
5A27001721,1471,947212527,947212644
5A27001721,1471,947279900,947280017
5A27001721,1486,947291487,947291541
5A27001721,1486,947293713,947293767
5A27001721,1486,947293772,947293826
5A27001721,1486,947299187,947299241
5A27001721,1486,947299246,947299299
5A27001721,1486,947299304,947299358
5A27001721,1486,947299363,947299417
5A27001721,1486,947299425,947299478
5A27001721,1486,947299485,947299538
5A27001721,1486,947299544,947299597
5A27001721,1486,947299602,947299656
5A27001721,1486,947299661,947299715
5A27001721,1486,947299720,947299774
5A27001721,1486,947299779,947299833
5A27001721,1486,947354609,947354663
5A27001721,1486,947354668,947354721
5A27001721,1996,1524928775,1524928828
5A27001721,1996,1524945235,1524945289
5A27001721,2056,1525352240,1525352293
5A27001721,2056,1525354834,1525354888
5A27001721,2056,1525354893,1525354947
5A27001721,2056,1525355108,1525355162
5A27001721,2056,1525355167,1525355221
5A27001721,2056,1525355225,1525355279
5A27001721,2056,1525355514,1525355568
5A27001721,2056,1525359657,1525359710
5A27001721,2056,1525360771,1525360825
5A27001721,2056,1525361719,1525361772
5A27001721,2056,1525361777,1525361845
5A27001721,2056,1525361850,1525361915
5A27001721,2056,1525363165,1525363218
5A27001721,2056,1525363224,1525363278
5A27001721,2056,1525363497,1525363550
5A27001721,2056,1525364144,1525364197
5A27001721,2056,1525364353,1525364386
5A27001721,2056,1525365896,1525365933
5A27001721,2101,1525441921,1525441975
5A27001721,2101,1525452729,1525452784
5A27001721,2101,1525453456,1525453511
5A27001721,2101,1525455113,1525455167
5A27001721,2101,1525456681,1525456735
5A27001721,2101,1525460531,1525460585
5A27001721,2101,1525461129,1525461183
5A27001721,2161,1525787124,1525787179
5A27001721,2416,1527337400,1527337438
5A27001721,2416,1527346537,1527346576
5A27001721,2416,1527346788,1527346826
5A27001721,2416,1527347895,1527347933
5A27001721,2416,1527362433,1527362471
5A27001721,2416,1527362621,1527362660
5A27001721,2416,1527366311,1527366350
5A27001721,2416,1527366356,1527366394
5A27001721,2416,1527366439,1527366477
5A27001926,1471,1521177312,1521177429
5A27001926,1471,1521179470,1521179594
5A27001926,1471,1521185251,0
5A27001926,1486,1521271487,1521271541
5A27001926,2101,1525338790,1525338844
5A27001926,2416,1526626460,1526626498
5A27001926,2416,1526628704,1526628742
5A27001926,2416,1526628747,1526628785
5A27001926,2416,1526628791,1526628829
5A27001926,2416,1526628834,1526628872
5A27001926,2416,1526628879,1526628917
5A27001926,2416,1526628922,1526628960
5A27001926,2416,1526629067,1526629105
5A27001926,2416,1526629110,1526629148
5A27001926,2416,1526629342,1526629380
5A27001926,2416,1526629818,1526629856
5A27001926,2416,1526629862,1526629900
5A27001926,2416,1526629906,1526629945
5A27001926,2416,1526629972,1526630010
5A27001926,2416,1526630017,1526630055
5A27001926,2416,1526631973,1526632011
5A27001926,2416,1526632016,1526632054
5A27001926,2416,1526632068,1526632106
5A27001926,2416,1526632915,1526632953
5A27001926,2416,1526633443,1526633481
5A27001926,2416,1526633487,1526633525
5A27001926,2416,1526633541,1526643540
5A27001926,2416,1526643548,1526643586
5A27001926,2416,1526643591,1526643630
5A27001926,2416,1526643635,1526643673
5A27001926,2416,1526643678,1526643716
5A27001926,2416,1526643726,1526643764
5A27001926,2416,1526644293,1526644332
5A27001926,2416,1526644506,1526644544
5A27001926,2416,1526647300,1526647338
5A27001926,2416,1526647343,1526647381
5A27001926,2416,1526647978,1526648016
5A27001926,2416,1526648026,1526648065
5A27001926,2416,1526648494,1526648532
5A27001926,2416,1526648538,1526648576
5A27001926,2416,1526650208,1526650215
5A27001926,2476,1526971180,1526971219
5A27001926,2476,1526978601,1526978640
5A27001926,2476,1526979296,1526979334
5A27001926,2476,1526979342,1526979380
5A27001926,2476,1526982120,1526982158
5A27001926,2476,1526983667,1526983705
5A27001926,2476,1526983714,1526983753
5A27001926,2476,1526988424,1526988464
5A27001926,2476,1526998770,1526998808
5A27001926,2476,1527010990,1527011029
5A27001926,2521,1527264223,1527264278
5A27001926,2521,1527267910,1527267964
5A27001926,2521,1527269888,1527269942
5A27001926,2521,1527270468,1527270522
5A27001926,2521,1527270729,1527270789
5A27001926,2521,1527274300,1527274354
5A27001926,2521,1527274735,1527274789
5A27001926,2581,1527583321,1527583376
5A27001926,2581,1527588576,1527588630
5A27001926,2581,1527594985,1527595039
5A27001928,1726,1523185698,1523185751
5A27001928,1726,1523187895,1523187949
5A27001928,1726,1523187954,1523188008
5A27001928,1726,1523188014,1523188068
5A27001928,1726,1523188074,1523188127
5A27001928,1726,1523188134,0
5A27001928,1726,1523189004,1523189057
5A27001928,1726,1523189729,1523189782
5A27001928,1726,1523190163,1523190217
5A27001928,1726,1523190978,1523191032
5A27001928,1726,1523191169,1523191222
5A27001928,1726,1523210539,1523210593
5A27001928,1726,1523215970,1523216023
5A27001928,1726,1523216029,1523216083
5A27001928,1726,1523216088,1523216141
5A27001928,1726,1523216149,1523216203
5A27001928,1996,1524750103,1524750157
5A27001928,1996,1524752537,1524752591
5A27001928,1996,1524752662,1524752716
5A27001928,1996,1524752870,1524752923
5A27001928,1996,1524752932,1524752985
5A27001928,1996,1524753203,1524753256
5A27001928,1996,1524753261,1524753315
5A27001928,1996,1524753319,1524753373
