tablet_serial,video_id,start_time,end_time
5A22000659,51,1541690539,
5A22000659,52,1541690659,
5A22000659,43,1541690742,
5A22000659,43,1541690761,
5A22000659,43,1541690788,
5A22000659,43,1541690791,
5A22000659,105,1541690810,
5A22000659,106,1541690818,
5A22000659,106,1541690819,
5A22000659,107,1541691197,
5A22000659,113,1541691223,
5A22000659,113,1541691224,
5A22000659,113,1541691305,
5A22000659,113,1541691412,
5A22000659,114,1541691530,
5A22000659,120,1541691688,
5A22000659,121,1541692096,
5A22000659,43,1541692593,
5A22000659,56,1541692611,
5A22000659,113,1541692668,
5A22000659,114,1541693040,
5A22000659,117,1541693063,
5A22000659,43,1541693124,
5A22000659,43,1541693125,
5A22000659,56,1541693133,
5A22000659,43,1541693274,
5A22000659,117,1541693294,
5A22000659,120,1541695305,
5A22000659,120,1541695306,
5A22000659,120,1541695422,
5A22000659,120,1541695451,
5A22000659,121,1541695454,
5A22000659,122,1541695606,
5A22000659,74,1541695643,
5A22000659,74,1541695644,
5A22000659,117,1541695689,
5A22000659,117,1541695850,
5A22000659,118,1541695906,
5A22000659,119,1541695906,
5A22000659,45,1541695914,
5A22000659,46,1541695986,
5A22000659,46,1541695990,
5A22000659,58,1541695995,
5A22000659,58,1541696051,
5A22000659,58,1541696101,
5A22000659,45,1541696106,
5A22000659,46,1541696328,
5A22000659,73,1541696678,
5A22000659,117,1541696686,
5A22000659,117,1541696819,
5A22000659,100,1541697316,
5A22000659,100,1541697317,
5A22000659,99,1541697332,
5A22000659,112,1541697384,
5A22000659,113,1541697734,
5A22000659,114,1541698105,
5A22000659,115,1541698482,
5A22000659,115,1541698579,
5A22000659,116,1541698852,
5A22000659,117,1541699267,
5A22000659,118,1541699630,
5A22000659,119,1541700001,
5A22000659,120,1541700022,
5A22000659,73,1541700049,
5A22000659,74,1541700154,
5A22000659,13,1541700858,
5A22000659,74,1541700894,
5A22000659,74,1541700912,
5A22000659,99,1541700982,
5A22000659,43,1541701046,
5A22000659,43,1541701047,
5A22000659,75,1541701109,
5A22000659,75,1541701652,
5A22000659,45,1541705131,
5A22000659,45,1541705132,
5A22000659,46,1541705179,
5A22000659,47,1541705291,
5A22000659,48,1541705439,
5A22000659,44,1541705449,
5A22000659,46,1541705504,
5A22000659,47,1541705638,
5A22000659,48,1541705817,
5A22000659,49,1541705943,
5A22000659,46,1541705970,
5A22000659,10,1541708711,
5A22000659,112,1541960222,
5A22000659,112,1541960223,
5A22000659,113,1541960227,
5A22000659,113,1541960228,
5A22000659,114,1541960549,
5A22000659,74,1541960565,
5A22000659,73,1541960602,
5A22000659,72,1541960673,
5A22000659,72,1541960702,
5A22000659,72,1541960709,
5A22000659,72,1541960710,
5A22000659,72,1541960712,
5A22000659,91,1541960738,
5A22000659,92,1541960819,
5A22000659,89,1541960864,
5A22000659,96,1541960873,
5A22000659,45,1541960880,
5A22000659,46,1541961055,
5A22000659,106,1541968223,
5A22000659,122,1541968742,
5A22000659,122,1541969482,
5A22000659,72,1541969527,
5A22000659,72,1541969561,
5A22000659,45,1541989809,
5A22000659,46,1541989832,
5A22000659,47,1541989991,
5A22000659,75,1541993164,
5A22000659,106,1541993188,
5A22000659,113,1541993592,
5A22000659,114,1541994008,
5A22000659,115,1541994372,
5A22000659,120,1541994409,
5A22000659,117,1541994633,
5A22000659,119,1541994666,
5A22000659,118,1541994669,
5A22000659,120,1541994714,
5A22000659,122,1541994742,
5A22000659,73,1541995102,
5A22000659,76,1541995215,
5A22000659,77,1541995234,
5A22000659,77,1541995235,
5A22000659,113,1541995283,
5A22000659,117,1541995305,
5A22000659,121,1541995349,
5A22000659,79,1541995416,
5A22000659,84,1541995425,
5A22000659,84,1541995426,
5A22000659,63,1541995451,
5A22000659,64,1541995503,
5A22000659,118,1541995545,
5A22000659,107,1541995666,
5A22000659,46,1541995722,
5A22000659,62,1541995731,
5A22000659,12,1541995736,
5A22000659,81,1541995747,
5A22000659,18,1541995827,
5A22000659,19,1541995899,
5A22000659,5,1541995961,
5A22000659,5,1541995962,
5A22000659,8,1541996045,
5A22000659,97,1542011193,
5A22000659,97,1542011194,
5A22000659,73,1542011201,
5A22000659,73,1542011202,
5A22000659,72,1542011215,
5A22000659,74,1542011221,
5A22000659,98,1542011241,
5A22000659,99,1542011251,
5A22000659,100,1542011261,
5A22000659,101,1542011267,
5A22000659,102,1542011274,
5A22000659,102,1542011275,
5A22000659,103,1542011283,
5A22000659,104,1542011293,
5A22000659,105,1542011307,
5A22000659,106,1542011319,
5A22000659,113,1542011423,
5A22000659,106,1542011800,
5A22000659,106,1542011981,
5A22000659,121,1542015182,
5A22000659,121,1542015183,
5A22000659,120,1542015250,
5A22000659,121,1542015254,
5A22000659,120,1542015268,
5A22000659,121,1542015271,
5A22000659,120,1542015287,
5A22000659,119,1542015390,
5A22000659,119,1542015426,
5A22000659,36,1542015509,
5A22000659,116,1542015523,
5A22000659,113,1542015919,
5A22000659,114,1542016372,
5A22000659,116,1542016452,
5A22000659,116,1542016453,
5A22000659,116,1542016616,
5A22000659,116,1542016617,
5A22000659,113,1542016636,
5A22000659,113,1542016781,
5A22000659,114,1542017064,
5A22000659,74,1542222545,
5A22000659,45,1542295443,
5A22000659,45,1542295444,
5A22000659,45,1542295472,
5A22000659,46,1542295678,
5A22000659,47,1542295789,
5A22000659,47,1542295896,
5A22000659,48,1542295971,
5A22000659,49,1542296103,
5A22000659,49,1542296159,
5A22000659,50,1542296269,
5A22000659,51,1542296383,
5A22000659,52,1542296501,
5A22000659,52,1542296505,
5A22000659,52,1542296509,
5A22000659,53,1542296511,
5A22000659,54,1542296570,
5A22000659,39,1542296592,
5A22000659,39,1542296593,
5A22000659,122,1542296639,
5A22000659,122,1542296738,
5A22000659,122,1542296739,
5A22000659,122,1542304295,
5A22000659,122,1542304296,
5A22000659,116,1542304917,
5A22000659,74,1542305293,
5A22000659,73,1542305456,
5A22000659,81,1542305582,
5A22000659,82,1542305725,
5A22000659,117,1542305733,
5A22000659,122,1542337875,
5A22000659,122,1542337892,
5A22000659,122,1542337893,
5A22000659,1,1542567319,
5A22000659,1,1542567320,
5A22000659,2,1542567375,
5A22000659,2,1542567386,
5A22000659,99,1542604857,
5A22000659,122,1542604886,
5A22000659,73,1542646838,
5A22000659,99,1542646902,
5A22000659,99,1542646903,
5A22000659,113,1542647188,
5A22000659,113,1542647204,
5A22000659,113,1542647216,
5A22000659,114,1542647501,
5A22000659,115,1542647816,
5A22000659,116,1542648154,
5A22000659,122,1542648387,
5A22000659,115,1542656071,
5A22000659,20,1542656296,
5A22000659,20,1542656318,
5A22000659,60,1542656326,
5A22000659,113,1542980109,
5A22000659,122,1542980114,
5A22000659,98,1543047421,
5A22000659,98,1543047422,
5A22000659,100,1543047425,
5A22000659,1,1543047463,
5A22000659,113,1543047483,
5A22000659,113,1543047484,
5A22000659,114,1543047850,
5A22000754,99,946704872,
5A22000754,122,946704978,
5A22000754,122,946705258,
5A22000754,74,946711874,
5A22000754,73,946711887,
5A22000754,73,946711888,
5A22000754,72,946711894,
5A22000754,72,946711895,
5A22000754,117,946711940,
5A22000754,116,946712007,
5A22000754,117,946712296,
5A22000754,120,946712306,
5A22000754,121,946712382,
5A22000754,122,946712430,
5A22000754,56,946729222,
5A22000754,55,946729389,
5A22000754,115,946729465,
5A22000754,119,946729690,
5A22000754,119,946729695,
5A22000754,122,946729837,
5A22000754,72,946730074,
5A22000754,73,946730111,
5A22000754,80,946730209,
5A22000754,12,946755084,
5A22000754,10,946755136,
5A22000754,45,946875818,
5A22000754,45,946875819,
5A22000754,46,946875843,
5A22000754,121,946875925,
5A22000754,20,946876247,
5A22000754,39,946876386,
5A22000754,39,946876387,
5A22000754,99,946876857,
5A22000754,46,946901235,
5A22000754,121,946901290,
5A22000754,121,946901291,
5A22000754,122,946901558,
5A22000754,122,946901575,
5A22000754,120,946902007,
5A22000754,120,946902008,
5A22000754,43,946902029,
5A22000754,43,946902030,
5A22000754,20,946902053,
5A22000754,2,946902136,
5A22000754,1,946902162,
5A22000754,1,946902198,
5A22000754,69,946902264,
5A22000754,73,946902271,
5A22000754,70,946902277,
5A22000754,71,946902289,
5A22000754,93,946902416,
5A22000754,11,946906310,
5A22000754,2,946906354,
5A22000754,2,946906355,
5A22000754,39,946906385,
5A22000754,41,946906398,
5A22000754,41,946906449,
5A22000754,42,946906468,
5A22000754,59,946906508,
5A22000754,60,946906632,
5A22000754,99,946906732,
5A22000754,122,946929005,
5A22000754,122,946935476,
5A22000754,122,946935490,
5A22000754,122,946938563,
5A22000754,122,946938566,
5A22000754,120,946938592,
5A22000754,15,946938912,
5A22000754,15,946938927,
5A22000754,10,946938938,
5A22000754,2,946938956,
5A22000754,2,946939058,
5A22000754,74,946939069,
5A22000754,46,946939099,
5A22000754,122,947457036,
5A22000754,106,947457843,
5A22000754,105,947458098,
5A22000754,105,947458099,
5A22000754,107,947458357,
5A22000754,107,947458358,
5A22000754,110,947458369,
5A22000754,109,947458552,
5A22000754,112,947458585,
5A22000754,110,947458787,
5A22000754,100,947458803,
5A22000754,80,947458848,
5A22000754,75,947458872,
5A22000754,82,947458914,
5A22000754,84,947458927,
5A22000754,84,947458928,
5A22000754,92,947458941,
5A22000754,56,947458968,
5A22000754,20,947459021,
5A22000754,20,947459022,
5A22000754,122,947478215,
5A22000754,121,947478493,
5A22000754,120,947478858,
5A22000754,45,947481652,
5A22000754,46,947481666,
5A22000754,44,947481679,
5A22000754,47,947481699,
5A22000754,48,947481714,
5A22000754,88,947481744,
5A22000754,84,947481768,
5A22000754,55,947481905,
5A22000754,56,947481925,
5A22000754,54,947481971,
5A22000754,10,947481989,
5A22000754,99,947482067,
5A22000754,114,947485951,
5A22000754,1,947486531,
5A22000754,1,947486543,
5A22000754,2,947486544,
5A22000754,2,947486546,
5A22000754,2,947486549,
5A22000754,74,947500471,
5A22000754,122,947500474,
5A22000754,122,947500750,
5A22000754,98,947501420,
5A22000754,99,947501484,
5A22000754,106,947501498,
5A22000754,108,947501636,
5A22000754,46,947502209,
5A22000754,61,947502309,
5A22000754,61,947502356,
5A22000754,62,947502358,
5A22000754,56,947502377,
5A22000754,107,947502462,
5A22000754,70,947502733,
5A22000754,69,947502740,
5A22000754,109,947502749,
5A22000754,109,947502775,
5A22000754,110,947502777,
5A22000754,68,947502793,
5A22000754,67,947502863,
5A22000754,68,947502878,
5A22000754,71,947502918,
5A22000754,70,947502927,
5A22000754,18,947507720,
5A22000754,20,947507804,
5A22000754,108,947507990,
5A22000754,113,947527830,
5A22000754,113,947527837,
5A22000754,114,947528204,
5A22000754,115,947528229,
5A22000754,113,947528262,
5A22000754,75,947528293,
5A22000754,113,947528357,
5A22000754,116,947528728,
5A22000754,117,947528998,
5A22000754,118,947529248,
5A22000754,121,947529429,
5A22000754,121,947529568,
5A22000754,122,947529571,
5A22000754,122,947533602,
5A22000754,122,947533656,
5A22000754,44,947533672,
5A22000754,44,947533679,
5A22000754,44,947533681,
5A22000754,45,947533684,
5A22000754,45,947533688,
5A22000754,106,947843242,
5A22000754,107,947843266,
5A22000754,106,947843286,
5A22000754,106,947843287,
5A22000754,122,947844185,
5A22000754,122,947844271,
5A22000754,74,947844527,
5A22000754,45,947844550,
5A22000754,45,947844566,
5A22000754,46,947844600,
5A22000754,47,947844715,
5A22000754,47,947844716,
5A22000754,49,947844754,
5A22000754,49,947844755,
5A22000754,50,947844838,
5A22000754,53,947844862,
5A22000754,70,947844932,
5A22000754,56,947844961,
5A22000754,44,947872253,
5A22000754,46,947872361,
5A22000754,44,947872387,
5A22000754,36,947872418,
5A22000754,36,947881444,
5A22000754,37,947881449,
5A22000754,38,947881469,
5A22000754,39,947881470,
5A22000754,99,947881479,
5A22000754,116,947881539,
5A22000754,43,947881929,
5A22000754,48,947882042,
5A22000754,103,947901184,
5A22000754,103,947901365,
5A22000754,104,947901418,
5A22000754,99,947901632,
5A22000754,102,947902061,
5A22000754,108,947902205,
5A22000754,109,947902448,
5A22000754,111,947902544,
5A22000754,111,947902545,
5A22000754,111,947902795,
5A22000754,112,947902901,
5A22000754,118,947902926,
5A22000754,106,947935353,
5A22000754,106,947935354,
5A22000754,108,947935702,
5A22000754,116,947936072,
5A22000754,122,947936488,
5A22000754,119,947974722,
5A22000754,119,947981669,
5A22000754,119,947981675,
5A22000754,120,947982033,
5A22000754,115,947982072,
5A22000754,112,947982099,
5A22000754,117,947982189,
5A22000754,117,947982222,
5A22000754,74,947982360,
5A22000754,9,947982371,
5A22000754,10,947986333,
5A22000754,10,947986362,
5A22000754,11,947986363,
5A22000754,12,947986613,
5A22000754,13,947986701,
5A22000754,14,947986773,
5A22000754,15,947986866,
5A22000754,16,947986995,
5A22000754,17,947987081,
5A22000754,18,947987150,
5A22000754,19,947987235,
5A22000754,20,947987304,
5A22000754,103,947987338,
5A22000754,104,947987574,
5A22000754,119,947991129,
5A22000754,119,947991130,
5A22000754,114,947991251,
5A22000754,121,947991516,
5A22000754,122,947991575,
5A22000754,2,947991843,
5A22000754,3,947991876,
5A22000786,119,946758669,
5A22000786,116,946759094,
5A22000786,106,946759218,
5A22000786,20,946759584,
5A22000786,1,946759684,
5A22000786,2,946832438,
5A22000786,37,946832449,
5A22000786,37,946832450,
5A22000786,43,946832465,
5A22000786,5,946832506,
5A22000786,11,946832514,
5A22000786,45,946832529,
5A22000786,105,946832634,
5A22000786,122,946832643,
5A22000786,122,946832976,
5A22000786,73,946832985,
5A22000786,73,946832986,
5A22000786,73,946833222,
5A22000786,43,946833296,
5A22000786,44,946833337,
5A22000786,45,946833450,
5A22000786,56,946833492,
5A22000786,116,946833547,
5A22000786,4,946835208,
5A22000786,15,946835215,
5A22000786,44,946835308,
5A22000786,44,946835309,
5A22000786,45,946835320,
5A22000786,46,946835326,
5A22000786,47,946835438,
5A22000786,48,946835585,
5A22000786,49,946835713,
5A22000786,50,946835852,
5A22000786,51,946835965,
5A22000786,52,946836082,
5A22000786,53,946836276,
5A22000786,54,946836335,
5A22000786,98,946836577,
5A22000786,74,946836596,
5A22000786,99,946836607,
5A22000786,72,946836628,
5A22000786,73,946836757,
5A22000786,74,946847548,
5A22000786,100,946847563,
5A22000786,122,946847600,
5A22000786,121,946847947,
5A22000786,120,946848313,
5A22000786,119,946848689,
5A22000786,120,946849056,
5A22000786,118,946849067,
5A22000786,117,946849440,
5A22000786,116,946849821,
5A22000786,115,946850196,
5A22000786,114,946850551,
5A22000786,114,946850552,
5A22000786,114,946850720,
5A22000786,113,946850971,
5A22000786,112,946851342,
5A22000786,111,946851705,
5A22000786,20,946851748,
5A22000786,112,946858941,
5A22000786,113,946859177,
5A22000786,117,946859338,
5A22000786,118,946859523,
5A22000786,72,946859635,
5A22000786,73,946859758,
5A22000786,73,946859759,
5A22000786,74,946859864,
5A22000786,109,946860315,
5A22000786,109,946860316,
5A22000786,122,946860336,
5A22000786,112,946860717,
5A22000786,114,946861007,
5A22000786,11,946861353,
5A22000786,12,946861552,
5A22000786,13,946861627,
5A22000786,13,946861696,
5A22000786,14,946861698,
5A22000786,12,946861819,
5A22000786,112,946903718,
5A22000786,113,946903767,
5A22000786,73,946904100,
5A22000786,74,946904206,
5A22000786,44,946904218,
5A22000786,104,946912069,
5A22000786,117,946912107,
5A22000786,118,946912470,
5A22000786,120,946912506,
5A22000786,121,946912876,
5A22000786,122,946913245,
5A22000786,72,946913616,
5A22000786,44,946913749,
5A22000786,45,946913862,
5A22000786,122,946915267,
5A22000786,121,946915619,
5A22000786,100,946919081,
5A22000786,115,946919107,
5A22000786,115,946919108,
5A22000786,116,946919455,
5A22000786,117,946919822,
5A22000786,118,946920185,
5A22000786,72,946920373,
5A22000786,1,946920463,
5A22000786,1,946920464,
5A22000786,2,946920520,
5A22000786,3,946920665,
5A22000786,60,946920805,
5A22000786,119,947176699,
5A22000786,120,947177068,
5A22000786,121,947177446,
5A22000786,4,947177839,
5A22000786,5,947177887,
5A22000786,2,947184292,
5A22000786,122,947184326,
5A22000786,122,947184327,
5A22000786,122,947184339,
5A22000786,122,947184357,
5A22000786,99,947184498,
5A22000786,116,947184561,
5A22000786,116,947184705,
5A22000786,116,947184707,
5A22000786,15,947427904,
5A22000786,37,947428004,
5A22000786,114,947428035,
5A22000786,114,947430852,
5A22000786,115,947430859,
5A22000786,118,947637237,
5A22000786,117,947637450,
5A22000786,120,947637823,
5A22000786,121,947638193,
5A22000786,122,947638556,
5A22000786,116,947638929,
5A22000786,116,947638930,
5A22000786,113,947639309,
5A22000786,112,947639682,
5A22000786,113,947640042,
5A22000786,114,947640048,
5A22000786,115,947640407,
5A22000786,73,947640764,
5A22000786,111,947640777,
5A22000786,112,947641143,
5A22000786,109,947641158,
5A22000786,110,947641517,
5A22000786,73,947641672,
5A22000786,74,947641781,
5A22000786,74,947641953,
5A22000786,75,947641961,
5A22000786,73,947641967,
5A22000786,74,947642035,
5A22000786,75,947642254,
5A22000786,74,947642260,
5A22000786,72,947642265,
5A22000786,72,947642294,
5A22000786,72,947642295,
5A22000786,73,947642418,
5A22000786,73,947642424,
5A22000786,74,947642433,
5A22000786,78,947642455,
5A22000786,79,947642459,
5A22000786,78,947642462,
5A22000786,82,947642472,
5A22000786,84,947642481,
5A22000786,87,947642489,
5A22000786,89,947642496,
5A22000786,90,947642697,
5A22000786,111,947642705,
5A22000786,108,947642710,
5A22000786,110,947642715,
5A22000786,113,947642739,
5A22000786,113,947642740,
5A22000786,113,947643187,
5A22000786,114,947643188,
5A22000786,36,947643273,
5A22000786,37,947643283,
5A22000786,38,947643354,
5A22000786,39,947643456,
5A22000786,40,947643576,
5A22000786,45,947643683,
5A22000786,46,947643901,
5A22000786,47,947644035,
5A22000786,48,947644188,
5A22000786,49,947644326,
5A22000786,50,947644476,
5A22000786,51,947644595,
5A22000786,52,947644716,
5A22000786,53,947645002,
5A22000786,54,947645064,
5A22000786,117,947683075,
5A22000786,118,947683439,
5A22000786,113,947683501,
5A22000786,114,947683867,
5A22000786,73,947683877,
5A22000786,74,947683981,
5A22000786,75,947684126,
5A22000786,120,947684158,
5A22000786,117,947897886,
5A22000786,116,947897897,
5A22000786,117,947898264,
5A22000786,116,947898379,
5A22000786,122,947898392,
5A22000786,120,947898428,
5A22000786,5,947898707,
5A22000786,6,947898824,
5A22000786,7,947899024,
5A22000786,37,947899063,
5A22000786,38,947899133,
5A22000786,39,947899206,
5A22000786,40,947899326,
5A22000786,41,947899481,
5A22000786,41,947900628,
5A22000786,113,947900652,
5A22000786,121,947900675,
5A22000786,121,947900760,
5A22000786,122,947900763,
5A22000786,113,947901162,
5A22000786,114,947901466,
5A22000786,117,947968466,
5A22000786,117,947968467,
5A22000786,75,947968626,
5A22000786,20,947975419,
5A22000786,116,948113244,
5A22000786,116,948113245,
5A22000786,117,948113611,
5A22000786,46,948133988,
5A22000786,45,948134000,
5A22000786,44,948134005,
5A22000786,44,948134006,
5A22000786,59,948134035,
5A22000786,63,948134040,
5A22000786,74,948134047,
5A22000786,74,948134048,
5A22000786,105,948135624,
5A22000786,104,948135629,
5A22000786,114,948135733,
5A22000786,114,948135788,
5A22000786,115,948136146,
5A22000786,116,948136494,
5A22000786,113,948136627,
5A22000786,114,948136645,
5A22000786,1,948137076,
5A22000786,13,948137124,
5A22000786,13,948137132,
5A22000786,58,948157128,
5A22000786,58,948157132,
5A22001051,72,946777268,
5A22001051,122,946777274,
5A22001051,122,946777275,
5A22001051,119,946777310,
5A22001051,119,946777601,
5A22001051,120,946777605,
5A22001051,74,946777635,
5A22001051,37,946782525,
5A22001051,44,946782581,
5A22001051,75,946783725,
5A22001051,111,946783746,
5A22001051,117,946958363,
5A22001051,3,947133619,
5A22001051,3,947133812,
5A22001051,118,947133849,
5A22001051,118,947133859,
5A22001051,119,947133863,
5A22001051,119,947133930,
5A22001051,120,947133933,
5A22001051,120,947133990,
5A22001051,54,947142532,
5A22001051,54,947142533,
5A22001051,97,947142545,
5A22001051,16,947142599,
5A22001051,17,947142670,
5A22001051,18,947142739,
5A22001051,19,947142809,
5A22001051,20,947142845,
5A22001051,98,947143316,
5A22001051,98,947143324,
5A22001051,98,947143325,
5A22001051,117,947143344,
5A22001051,116,947143372,
5A22001051,74,947143398,
5A22001051,74,947143408,
5A22001051,73,947143415,
5A22001051,120,947143445,
5A22001051,120,947143446,
5A22001051,122,947143492,
5A22001051,101,947143524,
5A22001051,102,947143879,
5A22001051,10,947143943,
5A22001051,19,947144031,
5A22001051,119,947144058,
5A22001051,119,947144059,
5A22001051,110,947144155,
5A22001051,99,947144261,
5A22001051,105,947144279,
5A22001051,122,947152810,
5A22001051,122,947153189,
5A22001051,120,947153208,
5A22001051,121,947153212,
5A22001051,102,947153568,
5A22001051,115,947153585,
5A22001051,116,947153933,
5A22001051,113,947153956,
5A22001051,37,947154339,
5A22001051,105,947154370,
5A22001051,72,947154373,
5A22001051,46,947154400,
5A22001051,15,947154409,
5A22001051,12,947155284,
5A22001051,12,947155285,
5A22001051,120,947160449,
5A22001051,120,947160450,
5A22001051,61,947168416,
5A22001051,61,947168425,
5A22001051,61,947168462,
5A22001051,61,947168463,
5A22001051,62,947168470,
5A22001051,2,947168707,
5A22001051,95,947168783,
5A22001051,95,947168784,
5A22001051,75,947409759,
5A22001051,79,947409776,
5A22001051,11,947409782,
5A22001051,12,947409977,
5A22001051,102,947409993,
5A22001051,105,947644151,
5A22001051,11,947651759,
5A22001051,10,947651765,
5A22001051,10,947651773,
5A22001051,11,947651774,
5A22001051,12,947651832,
5A22001051,75,947652651,
5A22001051,75,947652652,
5A22001051,122,947652685,
5A22001051,122,947652688,
5A22001051,122,947652899,
5A22001051,76,947652912,
5A22001051,109,947652922,
5A22001051,109,947652978,
5A22001051,109,947652980,
5A22001051,109,947652987,
5A22001051,109,947652990,
5A22001051,109,947652991,
5A22001051,109,947653026,
5A22001051,109,947653027,
5A22001051,109,947653083,
5A22001051,110,947653084,
5A22001051,109,947653097,
5A22001051,109,947653173,
5A22001051,110,947653175,
5A22001051,109,947653179,
5A22001051,109,947653375,
5A22001051,109,947653379,
5A22001051,109,947653425,
5A22001051,3,947661109,
5A22001051,108,947661124,
5A22001051,108,947661125,
5A22001051,117,947661142,
5A22001051,117,947661143,
5A22001051,84,947666238,
5A22001051,86,947666241,
5A22001051,86,947666242,
5A22001051,83,947666247,
5A22001051,122,947666261,
5A22001051,119,947666273,
5A22001051,119,947666304,
5A22001051,119,947666461,
5A22001051,119,947666545,
5A22001051,117,947673896,
5A22001051,117,947673940,
5A22001051,118,947674282,
5A22001051,79,947674295,
5A22001051,39,947674327,
5A22001051,43,947674413,
5A22001051,75,947674447,
5A22001051,10,947674471,
5A22001051,10,947674475,
5A22001051,10,947674478,
5A22001051,38,947674592,
5A22001051,38,947674614,
5A22001051,38,947674615,
5A22001051,38,947674622,
5A22001051,38,947674632,
5A22001051,38,947674636,
5A22001051,38,947674655,
5A22001051,38,947674672,
5A22001051,38,947674694,
5A22001051,38,947674700,
