tablet_serial,video_id,start_time,end_time
5A22000532,100,1486305770,
5A22000532,101,1486305776,
5A22000532,102,1486306117,
5A22000532,111,1486306124,
5A22000532,111,1486306125,
5A22000532,109,1486306133,
5A22000532,103,1486306146,
5A22000532,103,1486306150,
5A22000532,103,1486306151,
5A22000532,103,1486306496,
5A22000532,103,1486306497,
5A22000532,103,1486306501,
5A22000532,108,1486306524,
5A22000532,99,1486306905,
5A22000532,107,1486306914,
5A22000532,71,1486307285,
5A22000532,61,1486307299,
5A22000532,104,1486307321,
5A22000532,1,1486368585,
5A22000532,2,1486368640,
5A22000532,59,1486368758,
5A22000532,60,1486368873,
5A22000532,61,1486369066,
5A22000532,62,1486369221,
5A22000532,97,1486369272,
5A22000532,60,1486369657,
5A22000532,109,1486369676,
5A22000532,109,1486370036,
5A22000532,104,1486370059,
5A22000532,104,1486370361,
5A22000532,105,1486370362,
5A22000532,106,1486370724,
5A22000532,107,1486370747,
5A22000532,60,1486370754,
5A22000532,99,1486370776,
5A22000532,100,1486371141,
5A22000532,109,1486371167,
5A22000532,109,1486371168,
5A22000532,110,1486371210,
5A22000532,110,1486371232,
5A22000532,97,1486377331,
5A22000532,97,1486377335,
5A22000532,97,1486377336,
5A22000532,100,1486655622,
5A22000532,101,1486656037,
5A22000532,102,1486656479,
5A22000532,103,1486709421,
5A22000532,60,1486710319,
5A22000532,60,1486710515,
5A22000532,60,1486710526,
5A22000532,99,1486711885,
5A22000532,99,1486711886,
5A22000532,98,1486712754,
5A22000532,98,1486712940,
5A22000532,99,1486890784,
5A22000532,99,1486890812,
5A22000532,100,1486891093,
5A22000532,101,1486891444,
5A22000532,102,1486891466,
5A22000532,103,1486891802,
5A22000532,104,1486892165,
5A22000532,105,1486892519,
5A22000532,102,1486892982,
5A22000532,100,1486892992,
5A22000532,59,1486893001,
5A22000532,2,1486893013,
5A22000532,3,1486893165,
5A22000532,2,1486893173,
5A22000532,100,1486893316,
5A22000532,97,1486893333,
5A22000532,98,1486893333,
5A22000532,97,1486893362,
5A22000532,98,1486893365,
5A22000532,100,1486893376,
5A22000532,61,1486893384,
5A22000532,61,1486893385,
5A22000532,60,1486893555,
5A22000532,38,1486893564,
5A22000532,38,1486893637,
5A22000532,1,1486893644,
5A22000532,98,1487371821,
5A22000532,99,1487372204,
5A22000532,100,1487372583,
5A22000532,100,1487372584,
5A22000532,101,1487372944,
5A22000532,64,1487520792,
5A22000532,64,1487520793,
5A22000532,62,1487520796,
5A22000532,40,1487520808,
5A22000532,41,1487520812,
5A22000532,42,1487520968,
5A22000532,41,1487587268,
5A22000532,41,1487587269,
5A22000532,18,1487589305,
5A22000532,19,1487589376,
5A22000532,20,1487589430,
5A22000532,20,1487589436,
5A22000532,15,1487589446,
5A22000532,16,1487589524,
5A22000532,17,1487589594,
5A22000532,18,1487589654,
5A22000532,13,1487589676,
5A22000532,11,1487589684,
5A22000532,12,1487589797,
5A22000532,4,1487589802,
5A22000532,4,1487589803,
5A22000532,5,1487589858,
5A22000532,41,1487609904,
5A22000532,41,1487609905,
5A22000532,20,1487693855,
5A22000532,20,1487693856,
5A22000532,2,1487925817,
5A22000532,2,1487925821,
5A22000532,3,1487925822,
5A22000532,3,1487925902,
5A22000532,4,1487925924,
5A22000532,4,1487925930,
5A22000532,98,1487945971,
5A22000532,41,1488110369,
5A22000532,101,1488110526,
5A22000532,101,1488110527,
5A22000532,102,1488110880,
5A22000532,98,1488111094,
5A22000532,100,1488111103,
5A22000532,40,1488289699,
5A22000532,40,1488289700,
5A22000532,41,1488289747,
5A22000532,42,1488289900,
5A22000532,69,1488289923,
5A22000532,69,1488290021,
5A22000532,70,1488290077,
5A22000532,70,1488290153,
5A22000532,71,1488290155,
5A22000532,70,1488290170,
5A22000532,71,1488290371,
5A22000532,59,1488641643,
5A22000532,59,1488641644,
5A22000532,97,1488641653,
5A22000532,105,1488641728,
5A22000532,104,1488641748,
5A22000532,105,1488642455,
5A22000532,106,1488642816,
5A22000532,107,1488643182,
5A22000532,107,1488643217,
5A22000532,107,1488643224,
5A22000532,101,1488643365,
5A22000532,101,1488689063,
5A22000532,1,1488727370,
5A22000532,2,1488727426,
5A22000532,3,1488727571,
5A22000532,11,1488727678,
5A22000532,1,1488727684,
5A22000532,1,1488727685,
5A22000532,12,1488727700,
5A22000532,12,1488727701,
5A22000532,12,1488731920,
5A22000532,1,1488731947,
5A22000532,97,1488985500,
5A22000532,102,1488985522,
5A22000532,102,1488985569,
5A22000532,104,1488985597,
5A22000532,104,1488985604,
5A22000532,105,1488985931,
5A22000532,41,1488985964,
5A22000532,40,1488985972,
5A22000532,41,1488985987,
5A22000532,41,1488985988,
5A22000532,39,1488985994,
5A22000532,39,1488986004,
5A22000532,40,1488986123,
5A22000532,41,1488986213,
5A22000532,42,1488986417,
5A22000532,68,1488986585,
5A22000532,69,1488986759,
5A22000532,70,1488986890,
5A22000532,71,1488987077,
5A22000532,69,1488987122,
5A22000532,70,1488987129,
5A22000532,71,1488987137,
5A22000532,103,1489155803,
5A22000532,104,1489155864,
5A22000532,103,1489155886,
5A22000532,99,1489201133,
5A22000532,37,1489420359,
5A22000532,39,1489420421,
5A22000532,14,1489420620,
5A22000532,13,1489420656,
5A22000532,36,1489421540,
5A22000532,36,1489421541,
5A22000532,39,1489421598,
5A22000532,20,1490019846,
5A22000532,20,1490019894,
5A22000532,20,1490019897,
5A22000532,20,1490019898,
5A22000532,19,1490020049,
5A22000532,18,1490020082,
5A22000532,67,1490020158,
5A22000532,71,1490020179,
5A22000532,42,1490020262,
5A22000532,42,1490020263,
5A22000532,97,1490105144,
5A22000532,97,1490105153,
5A22000532,110,1490105289,
5A22000532,109,1490105355,
5A22000532,110,1490105715,
5A22000532,111,1490106070,
5A22000532,109,1490106519,
5A22000532,110,1490106880,
5A22000532,60,1490106904,
5A22000532,61,1490107121,
5A22000532,61,1490107232,
5A22000532,62,1490107237,
5A22000532,37,1490107318,
5A22000532,100,1490107708,
5A22000532,100,1490107709,
5A22000532,100,1490107987,
5A22000532,100,1490107991,
5A22000532,101,1490108227,
5A22000532,102,1490108631,
5A22000532,102,1490108657,
5A22000532,103,1490108658,
5A22000532,109,1490109044,
5A22000532,109,1490109045,
5A22000532,110,1490109434,
5A22000532,110,1490109946,
5A22000532,111,1490109996,
5A22000532,111,1490110022,
5A22000532,111,1490110082,
5A22000532,108,1490110090,
5A22000532,109,1490110137,
5A22000532,109,1490882997,
5A22000532,109,1490883046,
5A22000532,108,1490883408,
5A22000532,108,1490883409,
5A22000532,99,1490883429,
5A22000532,107,1490883837,
5A22000532,108,1490884198,
5A22000532,109,1490884559,
5A22000532,106,1490884573,
5A22000532,106,1490884915,
5A22000532,106,1490884917,
5A22000532,97,1490961438,
5A22000532,97,1490961439,
5A22000532,97,1490961676,
5A22000532,98,1490961678,
5A22000532,99,1490973149,
5A22000532,99,1490973457,
5A22000532,111,1490973508,
5A22000532,110,1490973882,
5A22000532,110,1490974257,
5A22000532,110,1490974258,
5A22000532,109,1490974312,
5A22000532,106,1490974407,
5A22000532,104,1490974428,
5A22000532,105,1490974433,
5A22000532,101,1490974442,
5A22000532,108,1490974833,
5A22000532,108,1490974950,
5A22000532,108,1490974951,
5A22000532,109,1490975276,
5A22000532,110,1490975648,
5A22000532,107,1490975675,
5A22000532,107,1491064833,
5A22000532,108,1491064835,
5A22000532,106,1491064852,
5A22000532,105,1491065220,
5A22000532,104,1491065312,
5A22000532,103,1491065706,
5A22000532,102,1491065806,
5A22000532,103,1491065809,
5A22000532,103,1491065845,
5A22000532,102,1491066107,
5A22000532,11,1491067332,
5A22000532,1,1491112521,
5A22000532,41,1491112597,
5A22000532,40,1491112603,
5A22000532,7,1491112621,
5A22000532,7,1491112622,
5A22000532,41,1491112627,
5A22000532,7,1491112648,
5A22000532,18,1491113172,
5A22000532,19,1491113193,
5A22000532,20,1491113223,
5A22000532,15,1491113381,
5A22000532,16,1491113455,
5A22000532,17,1491113534,
5A22000532,18,1491113608,
5A22000532,19,1491113702,
5A22000532,20,1491113777,
5A22000532,11,1491217582,
5A22000532,12,1491217688,
5A22000532,97,1491228993,
5A22000532,97,1491228994,
5A22000532,99,1491229085,
5A22000532,99,1491229091,
5A22000532,100,1491229095,
5A22000532,98,1491229099,
5A22000532,13,1491229114,
5A22000532,14,1491229184,
5A22000532,68,1491275176,
5A22000532,70,1491275266,
5A22000532,70,1491275321,
5A22000532,71,1491275322,
5A22000532,71,1491276324,
5A22000532,68,1491276330,
5A22000532,11,1491277160,
5A22000532,12,1491277449,
5A22000532,3,1491277522,
5A22000532,4,1491277662,
5A22000532,1,1491277703,
5A22000532,2,1491277743,
5A22000532,3,1491277892,
5A22000532,2,1491278008,
5A22000532,11,1491278041,
5A22000532,11,1491279783,
5A22000532,12,1491279783,
5A22000532,37,1491279834,
5A22000532,37,1491279902,
5A22000532,1,1491279908,
5A22000532,2,1491279930,
5A22000532,1,1491279935,
5A22000532,2,1491279995,
5A22000532,3,1491280140,
5A22000532,4,1491280275,
5A22000532,5,1491280336,
5A22000532,6,1491280453,
5A22000532,7,1491283169,
5A22000532,9,1491283304,
5A22000532,61,1491283379,
5A22000532,11,1491286768,
5A22000532,11,1491286769,
5A22000532,11,1491286948,
5A22000532,12,1491287062,
5A22000532,12,1491287147,
5A22000532,13,1491287149,
5A22000532,14,1491287222,
5A22000532,99,1491287302,
5A22000532,99,1491287676,
5A22000532,100,1491287678,
5A22000532,100,1491287911,
5A22000532,101,1491287915,
5A22000532,102,1491288271,
5A22000532,102,1491288434,
5A22000532,99,1491288436,
5A22000532,102,1491301416,
5A22000532,102,1491301417,
5A22000532,102,1491301530,
5A22000532,103,1491301762,
5A22000726,39,1490876005,
5A22000726,108,1490876015,
5A22000726,105,1490876030,
5A22000726,105,1490876202,
5A22000726,105,1490876204,
5A22000726,105,1490876212,
5A22000726,65,1490876355,
5A22000726,103,1490876386,
5A22000726,60,1490876420,
5A22000726,61,1490876438,
5A22000726,61,1490876458,
5A22000726,63,1490876501,
5A22000726,98,1490878205,
5A22000726,100,1490878864,
5A22000726,59,1490878891,
5A22000726,60,1490878906,
5A22000726,58,1490878971,
5A22000726,59,1490879083,
5A22000726,61,1490879091,
5A22000726,36,1490879188,
5A22000726,104,1490879600,
5A22000726,104,1490879642,
5A22000726,111,1490916691,
5A22000726,111,1490917053,
5A22000726,111,1490917075,
5A22000726,111,1490917226,
5A22000726,111,1490917234,
5A22000726,111,1490917238,
5A22000726,100,1490917300,
5A22000726,100,1490917344,
5A22000726,100,1490917352,
5A22000726,100,1490917365,
5A22000726,100,1490917407,
5A22000726,101,1490917867,
5A22000726,101,1490917900,
5A22000726,101,1490917916,
5A22000726,101,1490918107,
5A22000726,102,1490918109,
5A22000726,98,1490918174,
5A22000726,98,1490918434,
5A22000726,108,1490918453,
5A22000726,108,1490918501,
5A22000726,108,1490918514,
5A22000726,109,1490918841,
5A22000726,110,1490919087,
5A22000726,111,1490919442,
5A22000726,111,1490919825,
5A22000726,111,1490919871,
5A22000726,111,1490919875,
5A22000726,111,1490919876,
5A22000726,111,1490919877,
5A22000726,111,1490919878,
5A22000726,111,1490919879,
5A22000726,111,1490919888,
5A22000726,111,1490919889,
5A22000726,111,1490919907,
5A22000726,111,1490919908,
5A22000726,2,1490919921,
5A22000726,2,1490919956,
5A22000726,2,1490919962,
5A22000726,2,1490919981,
5A22000726,3,1490919982,
5A22000726,3,1490928053,
5A22000726,4,1490928055,
5A22000726,102,1490928101,
5A22000726,102,1490928137,
5A22000726,102,1490928343,
5A22000726,102,1490928356,
5A22000726,98,1490928431,
5A22000726,98,1490928432,
5A22000726,58,1490928489,
5A22000726,108,1490928504,
5A22000726,108,1490928562,
5A22000726,108,1490928577,
5A22000726,108,1490928795,
5A22000726,108,1490928822,
5A22000726,109,1490928899,
5A22000726,109,1490929133,
5A22000726,109,1490929141,
5A22000726,109,1490929144,
5A22000726,109,1490929175,
5A22000726,109,1490929216,
5A22000726,110,1490929782,
5A22000726,110,1490929854,
5A22000726,110,1490930045,
5A22000726,110,1490930053,
5A22000726,110,1490930054,
5A22000726,110,1490930059,
5A22000726,110,1490930078,
5A22000726,111,1490930254,
5A22000726,111,1490930627,
5A22000726,111,1490930631,
5A22000726,111,1490930961,
5A22000726,111,1490932497,
5A22000726,111,1490933849,
5A22000726,98,1491025060,
5A22000726,104,1491025081,
5A22000726,104,1491025082,
5A22000726,100,1491025236,
5A22000726,100,1491025446,
5A22000726,100,1491025482,
5A22000726,98,1491025522,
5A22000726,102,1491025554,
5A22000726,104,1491025569,
5A22000726,105,1491025719,
5A22000726,101,1491025731,
5A22000726,108,1491025766,
5A22000726,108,1491025767,
5A22000726,108,1491025801,
5A22000726,108,1491025802,
5A22000726,108,1491025804,
5A22000726,108,1491025805,
5A22000726,108,1491025807,
5A22000726,108,1491025809,
5A22000726,108,1491025811,
5A22000726,108,1491025812,
5A22000726,108,1491025814,
5A22000726,108,1491025815,
5A22000726,108,1491025816,
5A22000726,109,1491026134,
5A22000726,109,1491026451,
5A22000726,109,1491026457,
5A22000726,110,1491026541,
5A22000726,15,1491026834,
5A22000726,104,1491141277,
5A22000726,104,1491141293,
5A22000726,104,1491141433,
5A22000726,103,1491141447,
5A22000726,104,1491141810,
5A22000726,108,1491141821,
5A22000726,108,1491141856,
5A22000726,108,1491141857,
5A22000726,108,1491141859,
5A22000726,109,1491142190,
5A22000726,110,1491142227,
5A22000726,20,1491142612,
5A22000726,20,1491142613,
5A22000726,20,1491142738,
5A22000726,20,1491142740,
5A22000726,20,1491142742,
5A22000726,20,1491142744,
5A22000726,18,1491142794,
5A22000726,19,1491142863,
5A22000726,100,1491142952,
5A22000726,98,1491144152,
5A22000726,2,1491144743,
5A22000726,110,1491170623,
5A22000726,111,1491170782,
5A22000726,111,1491171106,
5A22000726,111,1491171107,
5A22000726,111,1491171241,
5A22000726,111,1491171242,
5A22000726,111,1491171250,
5A22000726,111,1491171251,
5A22000726,111,1491171253,
5A22000726,111,1491171254,
5A22000726,111,1491171255,
5A22000726,111,1491171256,
5A22000726,111,1491171260,
5A22000726,111,1491171262,
5A22000726,111,1491171264,
5A22000726,111,1491171462,
5A22000726,111,1491171670,
5A22000726,111,1491171672,
5A22000726,108,1491171969,
5A22000726,108,1491172008,
5A22000726,108,1491172010,
5A22000726,109,1491172209,
5A22000726,58,1491172234,
5A22000726,59,1491172349,
5A22000726,15,1491172529,
5A22000726,15,1491172620,
5A22000726,1,1491202003,
5A22000726,2,1491202007,
5A22000726,104,1491202027,
5A22000726,103,1491202166,
5A22000726,103,1491202182,
5A22000726,103,1491202191,
5A22000726,109,1491202243,
5A22000726,109,1491202282,
5A22000726,109,1491202284,
5A22000726,109,1491202290,
5A22000726,109,1491202294,
5A22000726,109,1491202295,
5A22000726,109,1491202296,
5A22000726,109,1491202298,
5A22000726,109,1491202300,
5A22000726,109,1491202498,
5A22000726,109,1491202522,
5A22000726,109,1491202526,
5A22000726,109,1491202528,
5A22000726,110,1491202548,
5A22000726,110,1491202676,
5A22000726,111,1491202678,
5A22000726,102,1491203635,
5A22000726,98,1491203820,
5A22000726,98,1491203863,
5A22000726,99,1491203864,
5A22000726,104,1491216388,
5A22000726,104,1491216389,
5A22000726,104,1491216468,
5A22000726,104,1491216470,
5A22000726,104,1491216471,
5A22000726,104,1491216472,
5A22000726,104,1491216478,
5A22000726,100,1491216761,
5A22000726,101,1491217222,
5A22000726,101,1491217856,
5A22000726,102,1491217858,
5A22000726,102,1491218193,
5A22000726,103,1491218195,
5A22000726,99,1491218246,
5A22000726,100,1491218372,
5A22000726,100,1491218563,
5A22000726,2,1491221161,
5A22000726,11,1491221197,
5A22000726,11,1491221198,
5A22000726,11,1491221257,
5A22000726,100,1491221271,
5A22000726,102,1491221291,
5A22000726,2,1491221358,
5A22000726,2,1491224644,
5A22000726,3,1491224646,
5A22000726,3,1491224746,
5A22000726,4,1491224748,
5A22000726,5,1491224809,
5A22000726,5,1491224894,
5A22000726,100,1491224940,
5A22000726,101,1491225016,
5A22000726,100,1491225193,
5A22000726,100,1491226865,
5A22000726,101,1491226867,
5A22000726,101,1491226882,
5A22000726,99,1491227121,
5A22000726,98,1491227404,
5A22000726,98,1491227405,
5A22000726,98,1491227419,
5A22000726,98,1491227420,
5A22000726,98,1491227483,
5A22000726,99,1491227485,
5A22000726,111,1491227560,
5A22000726,109,1491228089,
5A22000726,109,1491228416,
5A22000726,109,1491228435,
5A22000726,109,1491228453,
5A22000726,109,1491228455,
5A22000726,58,1491228559,
5A22000726,108,1491228586,
5A22000726,104,1491228612,
5A22000726,104,1491228613,
5A22000726,104,1491228765,
5A22000726,104,1491228814,
5A22000726,102,1491260850,
5A22000726,102,1491260851,
5A22000726,103,1491261212,
5A22000726,104,1491261575,
5A22000726,11,1491261721,
5A22000726,11,1491261846,
5A22000726,11,1491261848,
5A22000726,11,1491262687,
5A22000726,98,1491262694,
5A22000726,99,1491262944,
5A22000726,99,1491262945,
5A22000726,99,1491263262,
5A22000726,100,1491263263,
5A22000726,98,1491263608,
5A22000726,98,1491263630,
5A22000726,98,1491263966,
5A22000726,99,1491263967,
5A22000726,99,1491271466,
5A22000726,100,1491271467,
5A22000726,60,1491271485,
5A22000726,61,1491271499,
5A22000726,100,1491271592,
5A22000726,100,1491271601,
5A22000726,100,1491271664,
5A22000726,100,1491271832,
5A22000726,98,1491273698,
5A22000726,104,1491273712,
5A22000726,104,1491273849,
5A22000726,103,1491273984,
5A22000726,103,1491274052,
5A22000726,104,1491274067,
5A22000726,104,1491274100,
5A22000726,101,1491274184,
5A22000726,102,1491284545,
5A22000726,101,1491284626,
5A22000726,5,1491284807,
5A22000726,97,1491285012,
5A22000726,101,1491285045,
5A22000726,101,1491285046,
5A22000726,101,1491285158,
5A22000726,102,1491285160,
5A22000726,99,1491285175,
5A22000726,109,1491287999,
5A22000726,109,1491288035,
5A22000726,10,1491355251,
5A22000726,110,1491355282,
5A22000726,111,1491355414,
5A22000726,111,1491355434,
5A22000726,111,1491355436,
5A22000726,111,1491355451,
5A22000726,111,1491355806,
5A22000726,102,1491355840,
5A22000726,109,1491361396,
5A22000726,109,1491361525,
5A22000726,109,1491361526,
5A22000726,109,1491361527,
5A22000726,106,1491361537,
5A22000726,108,1491361588,
5A22000726,108,1491361589,
5A22000726,108,1491361624,
5A22000726,108,1491361625,
5A22000726,108,1491361626,
5A22000726,108,1491361627,
5A22000726,108,1491361629,
5A22000726,108,1491361630,
5A22000726,108,1491361631,
5A22000726,108,1491361634,
5A22000726,108,1491361636,
5A22000726,108,1491361640,
5A22000726,109,1491361783,
5A22000726,58,1491361786,
5A22000726,58,1491361787,
5A22000726,5,1491361808,
5A22000726,101,1491384237,
5A22000726,102,1491384253,
5A22000726,104,1491384324,
5A22000726,104,1491384402,
5A22000726,105,1491384404,
5A22000726,61,1491384432,
5A22000726,105,1491384564,
5A22000726,103,1491384581,
5A22000726,104,1491384944,
5A22000726,104,1491384970,
5A22000726,104,1491385093,
5A22000726,105,1491387659,
5A22000726,106,1491387872,
5A22000726,105,1491388000,
5A22000726,103,1491389079,
5A22000726,104,1491391593,
