tablet_serial,video_id,start_time,end_time
5A22000786,37,946832449,
5A22000786,37,946832450,
5A22000786,43,946832465,
5A22000786,5,946832506,
5A22000786,11,946832514,
5A22000786,45,946832529,
5A22000786,105,946832634,
5A22000786,122,946832643,
5A22000786,122,946832976,
5A22000786,73,946832985,
5A22000786,73,946832986,
5A22000786,73,946833222,
5A22000786,43,946833296,
5A22000786,44,946833337,
5A22000786,45,946833450,
5A22000786,56,946833492,
5A22000786,116,946833547,
5A22000786,4,946835208,
5A22000786,15,946835215,
5A22000786,44,946835308,
5A22000786,44,946835309,
5A22000786,45,946835320,
5A22000786,46,946835326,
5A22000786,47,946835438,
5A22000786,48,946835585,
5A22000786,49,946835713,
5A22000786,50,946835852,
5A22000786,51,946835965,
5A22000786,52,946836082,
5A22000786,53,946836276,
5A22000786,54,946836335,
5A22000786,98,946836577,
5A22000786,74,946836596,
5A22000786,99,946836607,
5A22000786,72,946836628,
5A22000786,73,946836757,
5A22000786,74,946847548,
5A22000786,100,946847563,
5A22000786,122,946847600,
5A22000786,121,946847947,
5A22000786,120,946848313,
5A22000786,119,946848689,
5A22000786,120,946849056,
5A22000786,118,946849067,
5A22000786,117,946849440,
5A22000786,116,946849821,
5A22000786,115,946850196,
5A22000786,114,946850551,
5A22000786,114,946850552,
5A22000786,114,946850720,
5A22000786,113,946850971,
5A22000786,112,946851342,
5A22000786,111,946851705,
5A22000786,20,946851748,
5A22000786,112,946858941,
5A22000786,113,946859177,
5A22000786,117,946859338,
5A22000786,118,946859523,
5A22000786,72,946859635,
5A22000786,73,946859758,
5A22000786,73,946859759,
5A22000786,74,946859864,
5A22000786,109,946860315,
5A22000786,109,946860316,
5A22000786,122,946860336,
5A22000786,112,946860717,
5A22000786,114,946861007,
5A22000786,11,946861353,
5A22000786,12,946861552,
5A22000786,13,946861627,
5A22000786,13,946861696,
5A22000786,14,946861698,
5A22000786,12,946861819,
5A22000786,112,946903718,
5A22000786,113,946903767,
5A22000786,73,946904100,
5A22000786,74,946904206,
5A22000786,44,946904218,
5A22000786,108,946905594,
5A22000786,109,946905955,
5A22000786,113,946905966,
5A22000786,114,946906332,
5A22000786,115,946906589,
5A22000786,115,946906955,
5A22000786,116,946907042,
5A22000786,117,946907413,
5A22000786,118,946907709,
5A22000786,119,946908049,
5A22000786,120,946908277,
5A22000786,114,946908300,
5A22000786,122,946908307,
5A22000786,104,946912069,
5A22000786,117,946912107,
5A22000786,118,946912470,
5A22000786,120,946912506,
5A22000786,121,946912876,
5A22000786,122,946913245,
5A22000786,72,946913616,
5A22000786,44,946913749,
5A22000786,45,946913862,
5A22000786,122,946915267,
5A22000786,121,946915619,
5A22000786,100,946919081,
5A22000786,115,946919107,
5A22000786,115,946919108,
5A22000786,116,946919455,
5A22000786,117,946919822,
5A22000786,118,946920185,
5A22000786,72,946920373,
5A22000786,1,946920463,
5A22000786,1,946920464,
5A22000786,2,946920520,
5A22000786,3,946920665,
5A22000786,60,946920805,
5A22000786,119,947176699,
5A22000786,120,947177068,
5A22000786,121,947177446,
5A22000786,4,947177839,
5A22000786,5,947177887,
5A22000786,114,947181543,
5A22000786,114,947181544,
5A22000786,114,947181709,
5A22000786,2,947184292,
5A22000786,122,947184326,
5A22000786,122,947184327,
5A22000786,122,947184339,
5A22000786,122,947184357,
5A22000786,99,947184498,
5A22000786,116,947184561,
5A22000786,116,947184705,
5A22000786,116,947184707,
5A22000786,11,947207806,
5A22000786,106,947207825,
5A22000786,107,947208198,
5A22000786,113,947208322,
5A22000786,114,947208687,
5A22000786,115,947208826,
5A22000786,116,947209076,
5A22000786,117,947209452,
5A22000786,118,947209815,
5A22000786,106,947210131,
5A22000786,107,947210508,
5A22000786,120,947210764,
5A22000786,119,947210780,
5A22000786,122,947211100,
5A22000786,122,947211507,
5A22000786,122,947211534,
5A22000786,122,947211537,
5A22000786,122,947211540,
5A22000786,122,947211555,
5A22000786,15,947427904,
5A22000786,37,947428004,
5A22000786,114,947428035,
5A22000786,114,947430852,
5A22000786,115,947430859,
5A22000786,118,947637237,
5A22000786,117,947637450,
5A22000786,120,947637823,
5A22000786,121,947638193,
5A22000786,122,947638556,
5A22000786,116,947638929,
5A22000786,116,947638930,
5A22000786,113,947639309,
5A22000786,112,947639682,
5A22000786,113,947640042,
5A22000786,114,947640048,
5A22000786,115,947640407,
5A22000786,73,947640764,
5A22000786,111,947640777,
5A22000786,112,947641143,
5A22000786,109,947641158,
5A22000786,110,947641517,
5A22000786,73,947641672,
5A22000786,74,947641781,
5A22000786,74,947641953,
5A22000786,75,947641961,
5A22000786,73,947641967,
5A22000786,74,947642035,
5A22000786,75,947642254,
5A22000786,74,947642260,
5A22000786,72,947642265,
5A22000786,72,947642294,
5A22000786,72,947642295,
5A22000786,73,947642418,
5A22000786,73,947642424,
5A22000786,74,947642433,
5A22000786,78,947642455,
5A22000786,79,947642459,
5A22000786,78,947642462,
5A22000786,82,947642472,
5A22000786,84,947642481,
5A22000786,87,947642489,
5A22000786,89,947642496,
5A22000786,90,947642697,
5A22000786,111,947642705,
5A22000786,108,947642710,
5A22000786,110,947642715,
5A22000786,113,947642739,
5A22000786,113,947642740,
5A22000786,113,947643187,
5A22000786,114,947643188,
5A22000786,36,947643273,
5A22000786,37,947643283,
5A22000786,38,947643354,
5A22000786,39,947643456,
5A22000786,40,947643576,
5A22000786,45,947643683,
5A22000786,46,947643901,
5A22000786,47,947644035,
5A22000786,48,947644188,
5A22000786,49,947644326,
5A22000786,50,947644476,
5A22000786,51,947644595,
5A22000786,52,947644716,
5A22000786,53,947645002,
5A22000786,54,947645064,
5A22000786,117,947683075,
5A22000786,118,947683439,
5A22000786,113,947683501,
5A22000786,114,947683867,
5A22000786,73,947683877,
5A22000786,74,947683981,
5A22000786,75,947684126,
5A22000786,120,947684158,
5A22000786,116,947714708,
5A22000786,116,947714709,
5A22000786,117,947715077,
5A22000786,119,947715118,
5A22000786,10,947717796,
5A22000786,96,947717831,
5A22000786,120,947717850,
5A22000786,120,947717851,
5A22000786,121,947718222,
5A22000786,122,947718229,
5A22000786,122,947718237,
5A22000786,94,947718610,
5A22000786,74,947718622,
5A22000786,9,947767959,
5A22000786,7,947768013,
5A22000786,9,947768055,
5A22000786,36,947768141,
5A22000786,12,947768168,
5A22000786,106,947768574,
5A22000786,109,947768867,
5A22000786,116,947768897,
5A22000786,117,947769276,
5A22000786,118,947769639,
5A22000786,119,947769976,
5A22000786,120,947770395,
5A22000786,121,947770619,
5A22000786,20,947772792,
5A22000786,3,947772832,
5A22000786,4,947772969,
5A22000786,44,947775607,
5A22000786,9,947775778,
5A22000786,97,947775830,
5A22000786,2,947776538,
5A22000786,117,947897886,
5A22000786,116,947897897,
5A22000786,117,947898264,
5A22000786,116,947898379,
5A22000786,122,947898392,
5A22000786,120,947898428,
5A22000786,5,947898707,
5A22000786,6,947898824,
5A22000786,7,947899024,
5A22000786,37,947899063,
5A22000786,38,947899133,
5A22000786,39,947899206,
5A22000786,40,947899326,
5A22000786,41,947899481,
5A22000786,41,947900628,
5A22000786,113,947900652,
5A22000786,121,947900675,
5A22000786,121,947900760,
5A22000786,122,947900763,
5A22000786,113,947901162,
5A22000786,114,947901466,
5A22000786,117,947968466,
5A22000786,117,947968467,
5A22000786,75,947968626,
5A22000786,20,947975419,
5A22000786,116,948113244,
5A22000786,116,948113245,
5A22000786,117,948113611,
5A22000786,46,948133988,
5A22000786,45,948134000,
5A22000786,44,948134005,
5A22000786,44,948134006,
5A22000786,59,948134035,
5A22000786,63,948134040,
5A22000786,74,948134047,
5A22000786,74,948134048,
5A22000786,105,948135624,
5A22000786,104,948135629,
5A22000786,114,948135733,
5A22000786,114,948135788,
5A22000786,115,948136146,
5A22000786,116,948136494,
5A22000786,113,948136627,
5A22000786,114,948136645,
5A22000786,1,948137076,
5A22000786,13,948137124,
5A22000786,13,948137132,
5A22000786,58,948157128,
5A22000786,58,948157132,
5A22000905,116,946863554,
5A22000905,117,946863926,
5A22000905,13,946864012,
5A22000905,14,946864123,
5A22000905,10,946864131,
5A22000905,73,946864198,
5A22000905,113,946864222,
5A22000905,114,946864589,
5A22000905,111,946864613,
5A22000905,11,946864652,
5A22000905,11,946864657,
5A22000905,11,946864670,
5A22000905,11,946864672,
5A22001051,14,946706417,
5A22001051,15,946706420,
5A22001051,75,946708435,
5A22001051,113,946708465,
5A22001051,113,946708466,
5A22001051,74,946708485,
5A22001051,112,946708489,
5A22001051,113,946708629,
5A22001051,112,946708915,
5A22001051,111,946708924,
5A22001051,106,946708953,
5A22001051,106,946708954,
5A22001051,107,946709086,
5A22001051,108,946709121,
5A22001051,109,946709372,
5A22001051,117,946709419,
5A22001051,117,946709449,
5A22001051,117,946709460,
5A22001051,117,946709461,
5A22001051,117,946709500,
5A22001051,117,946709507,
5A22001051,115,946709555,
5A22001051,15,946715584,
5A22001051,16,946715716,
5A22001051,17,946715812,
5A22001051,38,946716357,
5A22001051,19,946716359,
5A22001051,20,946716483,
5A22001051,39,946716513,
5A22001051,40,946716622,
5A22001051,41,946716713,
5A22001051,15,946716760,
5A22001051,14,946716764,
5A22001051,2,946716774,
5A22001051,2,946716896,
5A22001051,4,946716907,
5A22001051,13,946716948,
5A22001051,2,946716974,
5A22001051,4,946716982,
5A22001051,15,946716993,
5A22001051,16,946717010,
5A22001051,19,946717030,
5A22001051,19,946717047,
5A22001051,19,946717078,
5A22001051,20,946717109,
5A22001051,19,946717158,
5A22001051,110,946717778,
5A22001051,84,946717801,
5A22001051,2,946717819,
5A22001051,3,946717848,
5A22001051,3,946717849,
5A22001051,2,946717854,
5A22001051,11,946717866,
5A22001051,11,946717867,
5A22001051,18,946717893,
5A22001051,17,946717949,
5A22001051,17,946717950,
5A22001051,100,946718228,
5A22001051,13,946718400,
5A22001051,14,946718436,
5A22001051,15,946718452,
5A22001051,15,946718485,
5A22001051,18,946718498,
5A22001051,19,946718568,
5A22001051,18,946718584,
5A22001051,2,946718606,
5A22001051,1,946718618,
5A22001051,2,946718675,
5A22001051,2,946718749,
5A22001051,11,946718757,
5A22001051,18,946720831,
5A22001051,19,946720877,
5A22001051,19,946720949,
5A22001051,19,946720988,
5A22001051,73,946721048,
5A22001051,75,946721078,
5A22001051,59,946721169,
5A22001051,59,946721170,
5A22001051,46,946721204,
5A22001051,19,946721232,
5A22001051,99,946721258,
5A22001051,97,946721293,
5A22001051,97,946721366,
5A22001051,100,946721379,
5A22001051,73,946721478,
5A22001051,100,946721484,
5A22001051,100,946721562,
5A22001051,99,946721571,
5A22001051,75,946721650,
5A22001051,75,946721651,
5A22001051,61,946721667,
5A22001051,102,946721698,
5A22001051,101,946721721,
5A22001051,103,946721765,
5A22001051,2,946722702,
5A22001051,2,946722703,
5A22001051,75,946722933,
5A22001051,75,946722934,
5A22001051,75,946722939,
5A22001051,101,946722955,
5A22001051,102,946722984,
5A22001051,74,946723010,
5A22001051,101,946723043,
5A22001051,1,946723566,
5A22001051,1,946723572,
5A22001051,13,946723578,
5A22001051,15,946723590,
5A22001051,11,946723870,
5A22001051,13,946723898,
5A22001051,11,946723945,
5A22001051,11,946723946,
5A22001051,15,946723975,
5A22001051,19,946724013,
5A22001051,18,946724033,
5A22001051,19,946724215,
5A22001051,99,946765339,
5A22001051,122,946765352,
5A22001051,122,946765471,
5A22001051,20,946765486,
5A22001051,19,946765602,
5A22001051,19,946765667,
5A22001051,12,946765680,
5A22001051,12,946765681,
5A22001051,99,946765740,
5A22001051,99,946765741,
5A22001051,73,946765748,
5A22001051,113,946765757,
5A22001051,113,946765845,
5A22001051,114,946765846,
5A22001051,2,946777205,
5A22001051,2,946777206,
5A22001051,98,946777214,
5A22001051,98,946777215,
5A22001051,104,946777604,
5A22001051,97,946777613,
5A22001051,117,946778009,
5A22001051,122,946778372,
5A22001051,122,946778373,
5A22001051,104,946799296,
5A22001051,2,946799310,
5A22001051,13,946799316,
5A22001051,119,946799359,
5A22001051,75,946799784,
5A22001051,12,946799791,
5A22001051,2,946870383,
5A22001051,2,946870384,
5A22001051,110,946870402,
5A22001051,120,946870439,
5A22001051,122,946870445,
5A22001051,117,946870596,
5A22001051,117,946870597,
5A22001051,58,946870645,
5A22001051,15,946870689,
5A22001051,76,946870798,
5A22001051,1,946870803,
5A22001051,1,946870804,
5A22001051,38,946870814,
5A22001051,36,946870890,
5A22001051,75,946870926,
5A22001051,75,946870927,
5A22001051,20,946871036,
5A22001051,117,946871094,
5A22001051,120,946871516,
5A22001051,45,946871939,
5A22001051,11,946871947,
5A22001051,10,946871990,
5A22001051,10,946872007,
5A22001051,10,946872008,
5A22001051,99,946872033,
5A22001051,45,946873068,
5A22001051,61,946873073,
5A22001051,105,946873085,
5A22001051,105,946873106,
5A22001051,108,946873245,
5A22001051,107,946873382,
5A22001051,2,946873387,
5A22001051,4,946873423,
5A22001051,5,946873479,
5A22001051,99,946873506,
5A22001051,97,946873537,
5A22001051,122,946873553,
5A22001051,3,946873562,
5A22001051,13,946873591,
5A22001051,15,946873609,
5A22001051,15,946873613,
5A22001051,14,946873633,
5A22001051,4,946873676,
5A22001051,58,946874010,
5A22001051,58,946874082,
5A22001051,59,946874086,
5A22001051,74,946874102,
