tablet_serial,video_id,start_time,end_time
5A22000786,39,947643456,
5A22000786,40,947643576,
5A22000786,45,947643683,
5A22000786,46,947643901,
5A22000786,47,947644035,
5A22000786,48,947644188,
5A22000786,49,947644326,
5A22000786,50,947644476,
5A22000786,51,947644595,
5A22000786,52,947644716,
5A22000786,53,947645002,
5A22000786,54,947645064,
5A22000786,117,947683075,
5A22000786,118,947683439,
5A22000786,113,947683501,
5A22000786,114,947683867,
5A22000786,73,947683877,
5A22000786,74,947683981,
5A22000786,75,947684126,
5A22000786,120,947684158,
5A22000786,116,947714708,
5A22000786,116,947714709,
5A22000786,117,947715077,
5A22000786,119,947715118,
5A22000786,10,947717796,
5A22000786,96,947717831,
5A22000786,120,947717850,
5A22000786,120,947717851,
5A22000786,121,947718222,
5A22000786,122,947718229,
5A22000786,122,947718237,
5A22000786,94,947718610,
5A22000786,74,947718622,
5A22000786,9,947767959,
5A22000786,7,947768013,
5A22000786,9,947768055,
5A22000786,36,947768141,
5A22000786,12,947768168,
5A22000786,106,947768574,
5A22000786,109,947768867,
5A22000786,116,947768897,
5A22000786,117,947769276,
5A22000786,118,947769639,
5A22000786,119,947769976,
5A22000786,120,947770395,
5A22000786,121,947770619,
5A22000786,20,947772792,
5A22000786,3,947772832,
5A22000786,4,947772969,
5A22000786,44,947775607,
5A22000786,9,947775778,
5A22000786,97,947775830,
5A22000786,2,947776538,
5A22000786,117,947897886,
5A22000786,116,947897897,
5A22000786,117,947898264,
5A22000786,116,947898379,
5A22000786,122,947898392,
5A22000786,120,947898428,
5A22000786,5,947898707,
5A22000786,6,947898824,
5A22000786,7,947899024,
5A22000786,37,947899063,
5A22000786,38,947899133,
5A22000786,39,947899206,
5A22000786,40,947899326,
5A22000786,41,947899481,
5A22000786,41,947900628,
5A22000786,113,947900652,
5A22000786,121,947900675,
5A22000786,121,947900760,
5A22000786,122,947900763,
5A22000786,113,947901162,
5A22000786,114,947901466,
5A22000786,117,947968466,
5A22000786,117,947968467,
5A22000786,75,947968626,
5A22000786,20,947975419,
5A22000786,116,948113244,
5A22000786,116,948113245,
5A22000786,117,948113611,
5A22000786,46,948133988,
5A22000786,45,948134000,
5A22000786,44,948134005,
5A22000786,44,948134006,
5A22000786,59,948134035,
5A22000786,63,948134040,
5A22000786,74,948134047,
5A22000786,74,948134048,
5A22000786,105,948135624,
5A22000786,104,948135629,
5A22000786,114,948135733,
5A22000786,114,948135788,
5A22000786,115,948136146,
5A22000786,116,948136494,
5A22000786,113,948136627,
5A22000786,114,948136645,
5A22000786,1,948137076,
5A22000786,13,948137124,
5A22000786,13,948137132,
5A22000786,58,948157128,
5A22000786,58,948157132,
5A22001051,4,946716907,
5A22001051,13,946716948,
5A22001051,2,946716974,
5A22001051,4,946716982,
5A22001051,15,946716993,
5A22001051,16,946717010,
5A22001051,19,946717030,
5A22001051,19,946717047,
5A22001051,19,946717078,
5A22001051,20,946717109,
5A22001051,19,946717158,
5A22001051,110,946717778,
5A22001051,84,946717801,
5A22001051,2,946717819,
5A22001051,3,946717848,
5A22001051,3,946717849,
5A22001051,2,946717854,
5A22001051,11,946717866,
5A22001051,11,946717867,
5A22001051,18,946717893,
5A22001051,17,946717949,
5A22001051,17,946717950,
5A22001051,100,946718228,
5A22001051,13,946718400,
5A22001051,14,946718436,
5A22001051,15,946718452,
5A22001051,15,946718485,
5A22001051,18,946718498,
5A22001051,19,946718568,
5A22001051,18,946718584,
5A22001051,2,946718606,
5A22001051,1,946718618,
5A22001051,2,946718675,
5A22001051,2,946718749,
5A22001051,11,946718757,
5A22001051,18,946720831,
5A22001051,19,946720877,
5A22001051,19,946720949,
5A22001051,19,946720988,
5A22001051,73,946721048,
5A22001051,75,946721078,
5A22001051,59,946721169,
5A22001051,59,946721170,
5A22001051,46,946721204,
5A22001051,19,946721232,
5A22001051,99,946721258,
5A22001051,97,946721293,
5A22001051,97,946721366,
5A22001051,100,946721379,
5A22001051,73,946721478,
5A22001051,100,946721484,
5A22001051,100,946721562,
5A22001051,99,946721571,
5A22001051,75,946721650,
5A22001051,75,946721651,
5A22001051,61,946721667,
5A22001051,102,946721698,
5A22001051,101,946721721,
5A22001051,103,946721765,
5A22001051,2,946722702,
5A22001051,2,946722703,
5A22001051,75,946722933,
5A22001051,75,946722934,
5A22001051,75,946722939,
5A22001051,101,946722955,
5A22001051,102,946722984,
5A22001051,74,946723010,
5A22001051,101,946723043,
5A22001051,1,946723566,
5A22001051,1,946723572,
5A22001051,13,946723578,
5A22001051,15,946723590,
5A22001051,11,946723870,
5A22001051,13,946723898,
5A22001051,11,946723945,
5A22001051,11,946723946,
5A22001051,15,946723975,
5A22001051,19,946724013,
5A22001051,18,946724033,
5A22001051,19,946724215,
5A22001051,99,946765339,
5A22001051,122,946765352,
5A22001051,122,946765471,
5A22001051,20,946765486,
5A22001051,19,946765602,
5A22001051,19,946765667,
5A22001051,12,946765680,
5A22001051,12,946765681,
5A22001051,99,946765740,
5A22001051,99,946765741,
5A22001051,73,946765748,
5A22001051,113,946765757,
5A22001051,113,946765845,
5A22001051,114,946765846,
5A22001051,15,946892901,
5A22001051,19,946892920,
5A22001051,17,946892951,
5A22001051,1,946893326,
5A22001051,2,946893380,
5A22001051,3,946893525,
5A22001051,4,946893665,
5A22001051,5,946893723,
5A22001051,3,946894560,
5A22001051,8,946894684,
5A22001051,39,946894694,
5A22001051,14,946894819,
5A22001051,37,946894893,
5A22001051,38,946894963,
5A22001051,39,946895034,
5A22001051,7,946895143,
5A22001051,8,946895277,
5A22001051,9,946895325,
5A22001051,7,946895373,
5A22001051,4,946895442,
5A22001051,46,946895480,
5A22001051,43,946895509,
5A22001051,2,946896436,
5A22001051,2,946896449,
5A22001051,3,946896455,
5A22001051,1,946896469,
5A22001051,2,946896476,
5A22001051,2,946896542,
5A22001051,2,946896548,
5A22001051,3,946896549,
5A22001051,10,946896604,
5A22001051,11,946896680,
5A22001051,10,946896736,
5A22001051,18,946896797,
5A22001051,19,946896867,
5A22001051,100,946896965,
5A22001051,2,946897061,
5A22001051,3,946897167,
5A22001051,13,946897397,
5A22001051,1,946897416,
5A22001051,1,946897417,
5A22001051,11,946897691,
5A22001051,11,946897692,
5A22001051,11,946897732,
5A22001051,72,946897848,
5A22001051,74,946897860,
5A22001051,116,946897866,
5A22001051,110,946897909,
5A22001051,110,946897910,
5A22001051,111,946898265,
5A22001051,109,946898268,
5A22001051,74,946898651,
5A22001051,73,946898795,
5A22001051,72,946898905,
5A22001051,76,946899046,
5A22001051,76,946899416,
5A22001051,77,946899428,
5A22001051,77,946899448,
5A22001051,77,946899454,
5A22001051,106,946930226,
5A22001051,107,946930374,
5A22001051,108,946930384,
5A22001051,109,946930391,
5A22001051,120,946933297,
5A22001051,120,946933387,
5A22001051,121,946933581,
5A22001051,121,946933630,
5A22001051,121,946933631,
5A22001051,121,946933633,
5A22001051,121,946933703,
5A22001051,121,946933717,
5A22001051,122,946933720,
5A22001051,72,946965859,
5A22001051,98,946965862,
5A22001051,122,946965875,
5A22001051,60,946965959,
5A22001051,13,946979694,
5A22001051,14,946979766,
5A22001051,13,946979785,
5A22001051,13,946979879,
5A22001051,15,946980055,
5A22001051,16,946980197,
5A22001051,9,946980274,
5A22001051,9,946980373,
5A22001051,43,946980388,
5A22001051,99,946980491,
5A22001051,8,946980503,
5A22001051,8,946980504,
5A22001051,9,946980593,
5A22001051,6,946980690,
5A22001051,6,946980696,
5A22001051,4,946980796,
5A22001051,3,946980844,
5A22001051,4,946980914,
5A22001051,8,946980933,
5A22001051,5,946980945,
5A22001051,101,946981088,
5A22001051,101,946981153,
5A22001051,102,946981153,
5A22001051,101,946981167,
5A22001051,120,946981446,
5A22001051,106,946981828,
5A22001194,15,946770690,
5A22001194,16,946770819,
5A22001194,17,946770890,
5A22001194,18,946770982,
5A22001194,19,946771054,
5A22001194,20,946771130,
5A22001194,20,946771131,
5A22001194,14,946771511,
5A22001194,15,946771588,
5A22001194,16,946771712,
5A22001194,16,946771986,
5A22001194,44,946773128,
5A22001194,44,946773129,
5A22001194,45,946773226,
5A22001194,45,946773233,
5A22001194,97,946791599,
5A22001194,105,946791646,
5A22001194,114,946791691,
5A22001194,115,946792058,
5A22001194,120,946792125,
5A22001194,119,946792307,
5A22001194,15,946793499,
5A22001194,15,946793526,
5A22001194,16,946793528,
5A22001194,15,946793535,
5A22001194,16,946793601,
5A22001194,17,946793673,
5A22001194,18,946793689,
5A22001194,19,946793761,
5A22001194,19,946793832,
5A22001194,19,946793844,
5A22001194,19,946793846,
5A22001194,20,946793853,
5A22001194,19,946793985,
5A22001194,20,946794055,
5A22001194,37,946794326,
5A22001194,38,946794396,
5A22001194,18,946794432,
5A22001194,15,946794443,
5A22001194,15,946796002,
5A22001194,15,946833454,
5A22001194,19,946833607,
5A22001194,20,946833677,
5A22001194,20,946833685,
5A22001194,19,946833687,
5A22001194,1,947048022,
5A22001194,2,947048080,
5A22001194,2,947048173,
5A22001194,2,947048511,
5A22001194,2,947048512,
5A22001194,2,947048757,
5A22001194,1,947049632,
5A22001194,97,947049648,
5A22001194,98,947049667,
5A22001194,98,947049679,
5A22001194,98,947049680,
5A22001194,72,947049687,
5A22001194,73,947049810,
5A22001194,73,947049816,
5A22001194,45,947049826,
5A22001194,44,947049862,
5A22001194,37,947049879,
5A22001194,36,947049946,
5A22001194,37,947049984,
5A22001194,37,947049989,
5A22001194,2,947050514,
5A22001194,3,947050659,
5A22001194,4,947050799,
5A22001194,5,947050855,
5A22001194,6,947050973,
5A22001194,97,947051189,
5A22001194,15,947051344,
5A22001194,19,947051470,
5A22001194,20,947051538,
5A22001194,97,947090953,
5A22001194,98,947091333,
5A22001194,116,947091734,
5A22001194,117,947092103,
5A22001194,117,947092262,
5A22001194,120,947092272,
5A22001194,119,947092605,
5A22001194,115,947225654,
5A22001194,115,947225655,
5A22001194,122,947225776,
5A22001194,97,947263597,
5A22001194,15,947265752,
5A22001194,16,947265884,
5A22001194,72,947477379,
5A22001194,97,947477479,
5A22001194,43,947477548,
5A22001194,2,947477786,
5A22001194,8,947477906,
5A22001194,8,947477950,
5A22001194,97,947479470,
5A22001194,99,947479497,
5A22001194,44,947479531,
5A22001194,105,947479585,
5A22001194,116,947479601,
5A22001194,117,947479963,
5A22001194,2,947480006,
5A22001194,2,947480007,
5A22001194,101,947480022,
5A22001194,101,947480030,
5A22001194,101,947480094,
5A22001194,102,947480095,
5A22001194,11,947480130,
5A22001194,106,947482189,
5A22001194,106,947482255,
5A22001194,109,947482271,
5A22001194,117,947482296,
5A22001194,120,947482330,
5A22001194,39,947482580,
5A22001194,43,947482602,
5A22001194,14,947482613,
5A22001194,43,947482621,
5A22001194,39,947482723,
5A22001194,39,947482724,
5A22001194,39,947482767,
5A22001194,39,947482771,
5A22001194,40,947482773,
5A22001194,15,947482780,
5A22001194,54,947482811,
5A22001194,6,947482822,
5A22001194,6,947482851,
5A22001194,73,947483829,
5A22001194,73,947483830,
5A22001194,74,947483936,
5A22001194,75,947484079,
5A22001194,104,947484096,
5A22001194,107,947484263,
5A22001194,107,947484264,
5A22001194,108,947484425,
5A22001194,74,947484703,
5A22001194,15,947523061,
5A22001194,19,947523203,
5A22001194,19,947523208,
5A22001194,20,947523281,
5A22001194,17,947523426,
5A22001194,18,947523505,
5A22001194,18,947523506,
5A22001194,19,947523574,
5A22001194,2,947523580,
5A22001194,2,947523581,
5A22001194,2,947523718,
5A22001194,3,947523750,
5A22001194,4,947523887,
5A22001194,5,947523943,
5A22001194,6,947524063,
5A22001194,6,947524080,
5A22001194,6,947524081,
5A22001194,7,947524091,
5A22001194,8,947524101,
5A22001194,9,947524190,
5A22001194,112,947524549,
5A22001194,113,947524855,
5A22001194,114,947525212,
5A22001194,115,947525594,
5A22001194,116,947525935,
5A22001194,117,947525952,
5A22001194,117,947526246,
5A22001194,118,947526248,
5A22001194,2,947526252,
5A22001194,9,947526265,
5A22001194,109,947526289,
5A22001194,109,947526645,
5A22001194,118,947526666,
5A22001194,119,947526714,
5A22001194,15,947532879,
5A22001194,19,947532963,
5A22001194,2,947533065,
5A22001194,11,947533072,
5A22001194,12,947533349,
5A22001194,6,947533367,
5A22001194,3,947533401,
5A22001194,4,947533484,
5A22001194,5,947533510,
5A22001194,6,947533628,
5A22001194,14,947533648,
5A22001194,14,947533649,
5A22001194,15,947533726,
5A22001194,15,947533758,
5A22001194,15,947533759,
5A22001194,15,947533760,
5A22001194,15,947533763,
5A22001194,99,947533776,
5A22001194,100,947534117,
5A22001194,100,947534118,
5A22001194,102,947534122,
5A22001194,1,947534543,
5A22001194,101,947534551,
5A22001194,103,947534557,
5A22001194,106,947534566,
5A22001194,108,947534940,
5A22001194,73,947534958,
5A22001194,109,947534962,
5A22001194,110,947535154,
5A22001194,111,947535393,
5A22001194,112,947535607,
5A22001194,117,947742649,
5A22001194,15,947744545,
5A22001194,15,947744546,
5A22001194,15,947746366,
5A22001194,15,947746367,
5A22001194,16,947746493,
5A22001194,17,947746564,
5A22001194,18,947746633,
5A22001194,19,947746702,
5A22001194,20,947746770,
5A22001194,102,947746913,
5A22001194,102,947747171,
5A22001194,103,947747173,
5A22001194,108,947747191,
