tablet_serial,video_id,start_time,end_time
5A22000034,20,1527929957,
5A22000034,13,1527930083,
5A22000034,6,1527930173,
5A22000034,7,1527938713,
5A22000034,8,1527938850,
5A22000034,1,1527938934,
5A22000034,106,1527938943,
5A22000034,98,1527938955,
5A22000034,109,1527938995,
5A22000034,110,1527939409,
5A22000034,111,1527939765,
5A22000034,58,1527939910,
5A22000034,14,1527940016,
5A22000034,15,1527940092,
5A22000034,99,1527940193,
5A22000034,70,1527940216,
5A22000034,6,1527940428,
5A22000034,100,1527940465,
5A22000034,100,1527944460,
5A22000034,101,1527944463,
5A22000034,100,1527944464,
5A22000034,100,1527944467,
5A22000034,1,1527944490,
5A22000034,1,1527944497,
5A22000034,1,1527944499,
5A22000034,1,1527944506,
5A22000034,1,1527944507,
5A22000034,1,1527950967,
5A22000034,64,1527951010,
5A22000034,63,1527951018,
5A22000034,62,1527951036,
5A22000034,61,1527951042,
5A22000034,41,1527951080,
5A22000034,42,1527951255,
5A22000034,42,1527951267,
5A22000034,41,1527951271,
5A22000034,97,1527951297,
5A22000034,69,1527951618,
5A22000034,100,1527951634,
5A22000034,101,1527952122,
5A22000034,101,1527952358,
5A22000034,71,1527952415,
5A22000034,69,1527952441,
5A22000034,41,1527952468,
5A22000034,98,1527957639,
5A22000034,108,1527958033,
5A22000034,109,1527958394,
5A22000034,10,1527958790,
5A22000034,4,1527958874,
5A22000034,5,1527958936,
5A22000034,6,1527959053,
5A22000034,7,1527959253,
5A22000034,5,1527959259,
5A22000034,5,1527959261,
5A22000034,38,1527959291,
5A22000034,38,1527959292,
5A22000034,39,1527959363,
5A22000034,40,1527959481,
5A22000034,41,1527959570,
5A22000034,101,1527959666,
5A22000034,3,1527959678,
5A22000034,58,1527959819,
5A22000034,58,1527959826,
5A22000034,10,1527959834,
5A22000034,10,1527959835,
5A22000034,12,1527959852,
5A22000034,61,1527959924,
5A22000034,2,1527960052,
5A22000034,2,1527960158,
5A22000034,2,1527960159,
5A22000034,11,1527960255,
5A22000034,10,1527960313,
5A22000034,37,1527960421,
5A22000034,36,1527960525,
5A22000034,36,1527960588,
5A22000034,36,1527960607,
5A22000034,4,1527960642,
5A22000034,98,1527961424,
5A22000034,98,1527961425,
5A22000034,103,1527961453,
5A22000034,103,1527961524,
5A22000034,103,1527961544,
5A22000034,103,1527999960,
5A22000034,104,1527999961,
5A22000034,104,1528000071,
5A22000034,104,1528000190,
5A22000034,105,1528000233,
5A22000034,105,1528000234,
5A22000034,104,1528000240,
5A22000034,97,1528022468,
5A22000034,97,1528022596,
5A22000034,97,1528022599,
5A22000034,1,1528128877,
5A22000034,1,1528128886,
5A22000034,36,1528185335,
5A22000034,37,1528185386,
5A22000034,104,1528185407,
5A22000034,104,1528185408,
5A22000034,105,1528185766,
5A22000034,102,1528185774,
5A22000034,101,1528186133,
5A22000034,101,1528186166,
5A22000034,101,1528186205,
5A22000034,101,1528186212,
5A22000034,10,1528211417,
5A22000034,104,1528211706,
5A22000034,104,1528211879,
5A22000034,104,1528211882,
5A22000034,98,1528388846,
5A22000034,102,1528389229,
5A22000034,100,1528389579,
5A22000034,40,1528389941,
5A22000034,41,1528389962,
5A22000034,97,1528390141,
5A22000034,98,1528390190,
5A22000034,97,1528390206,
5A22000034,1,1528603282,
5A22000034,1,1528603283,
5A22000034,1,1528603298,
5A22000034,38,1528606621,
5A22000034,104,1528648657,
5A22000034,104,1528648658,
5A22000034,105,1528648905,
5A22000034,105,1528649085,
5A22000034,106,1528649094,
5A22000034,106,1528649203,
5A22000034,105,1528649223,
5A22000034,105,1528649224,
5A22000034,106,1528649244,
5A22000034,108,1528649273,
5A22000034,108,1528649274,
5A22000034,60,1528649636,
5A22000034,110,1528649651,
5A22000034,104,1528782785,
5A22000034,105,1528782934,
5A22000034,60,1528783266,
5A22000034,106,1528783278,
5A22000034,106,1528783297,
5A22000034,107,1528783365,
5A22000034,108,1528783557,
5A22000034,108,1528784189,
5A22000034,108,1528784196,
5A22000034,108,1528784233,
5A22000034,108,1528784237,
5A22000034,110,1528784369,
5A22000034,60,1528784702,
5A22000034,60,1528784703,
5A22000034,58,1528784707,
5A22000034,111,1528784715,
5A22000034,111,1528784975,
5A22000034,111,1528784976,
5A22000034,111,1528785073,
5A22000034,102,1528785095,
5A22000034,103,1528785255,
5A22000034,104,1528785333,
5A22000034,105,1528785731,
5A22000034,1,1528786252,
5A22000034,4,1528786399,
5A22000034,5,1528786483,
5A22000034,100,1528786507,
5A22000034,101,1528786580,
5A22000034,100,1528786595,
5A22000034,100,1528786651,
5A22000034,100,1529213029,
5A22000034,100,1529213307,
5A22000034,1,1529225474,
5A22000034,97,1529228418,
5A22000034,102,1529228455,
5A22000034,61,1529228479,
5A22000034,1,1529228597,
5A22000034,2,1529228649,
5A22000034,11,1529228675,
5A22000034,11,1529228852,
5A22000034,37,1529228863,
5A22000034,38,1529228931,
5A22000034,38,1529228974,
5A22000034,38,1529229041,
5A22000034,38,1529229043,
5A22000034,100,1529305804,
5A22000034,101,1529306172,
5A22000034,102,1529306183,
5A22000034,102,1529306447,
5A22000034,1,1529306560,
5A22000034,15,1529306574,
5A22000034,40,1529306723,
5A22000034,41,1529306729,
5A22000034,61,1529306852,
5A22000034,60,1529307001,
5A22000034,1,1529307214,
5A22000034,60,1529307256,
5A22000034,59,1529326620,
5A22000034,2,1529326641,
5A22000034,3,1529326723,
5A22000034,4,1529326754,
5A22000034,5,1529326771,
5A22000034,6,1529326790,
5A22000034,6,1529326809,
5A22000034,6,1529326836,
5A22000034,7,1529326857,
5A22000034,8,1529326870,
5A22000034,9,1529326899,
5A22000034,13,1529326962,
5A22000034,14,1529326984,
5A22000034,15,1529327000,
5A22000034,15,1529327001,
5A22000034,16,1529327127,
5A22000034,17,1529327198,
5A22000034,18,1529327291,
5A22000034,19,1529327361,
5A22000034,20,1529327429,
5A22000034,98,1529327574,
5A22000034,97,1529327588,
5A22000034,98,1529327971,
5A22000034,99,1529328353,
5A22000034,99,1529329522,
5A22000034,100,1529329525,
5A22000034,36,1529329536,
5A22000034,37,1529329543,
5A22000034,38,1529329616,
5A22000034,39,1529329688,
5A22000034,40,1529329807,
5A22000034,7,1529329890,
5A22000034,8,1529330025,
5A22000034,6,1529330035,
5A22000034,18,1529330091,
5A22000034,58,1529330255,
5A22000034,9,1529330378,
5A22000034,60,1529330395,
5A22000034,103,1529336484,
5A22000034,103,1529336485,
5A22000034,104,1529336849,
5A22000034,105,1529337203,
5A22000034,106,1529337584,
5A22000034,106,1529337585,
5A22000034,108,1529337632,
5A22000034,99,1529338017,
5A22000034,100,1529338388,
5A22000034,100,1529338427,
5A22000034,101,1529338431,
5A22000034,101,1529338477,
5A22000034,41,1529338580,
5A22000034,41,1529338663,
5A22000034,40,1529338744,
5A22000034,41,1529338854,
5A22000034,61,1529338885,
5A22000034,97,1529339436,
5A22000034,63,1529339441,
5A22000034,60,1529339470,
5A22000034,59,1529339663,
5A22000034,39,1529339670,
5A22000034,39,1529339671,
5A22000034,40,1529339790,
5A22000034,7,1529339814,
5A22000034,98,1529339859,
5A22000034,1,1529339865,
5A22000034,20,1529339912,
5A22000034,1,1529340037,
5A22000034,1,1529340038,
5A22000034,37,1529340047,
5A22000034,38,1529340118,
5A22000034,58,1529340197,
5A22000034,6,1529340218,
5A22000034,12,1529340426,
5A22000034,12,1529340449,
5A22000034,1,1529421856,
5A22000034,103,1529421869,
5A22000034,61,1529422228,
5A22000034,107,1529422236,
5A22000034,111,1529510390,
5A22000034,100,1529510761,
5A22000034,101,1529511139,
5A22000034,102,1529511501,
5A22000034,107,1529511857,
5A22000034,107,1529511896,
5A22000034,108,1529512258,
5A22000034,104,1529512283,
5A22000034,104,1529512284,
5A22000034,106,1529512436,
5A22000034,107,1529512838,
5A22000034,108,1529513208,
5A22000034,109,1529513595,
5A22000034,101,1529513613,
5A22000034,103,1529513969,
5A22000034,102,1529514334,
5A22000034,59,1529514337,
5A22000034,60,1529514348,
5A22000034,1,1529514354,
5A22000034,60,1529555598,
5A22000034,60,1529556591,
5A22000034,61,1529556595,
5A22000034,98,1529556758,
5A22000034,98,1529556759,
5A22000034,97,1529563154,
5A22000034,109,1529563488,
5A22000034,101,1529563497,
5A22000034,102,1529563852,
5A22000034,103,1529563873,
5A22000034,104,1529564200,
5A22000034,104,1529564237,
5A22000034,105,1529564271,
5A22000034,104,1529564628,
5A22000034,99,1529564924,
5A22000034,104,1529564930,
5A22000034,104,1529564931,
5A22000034,106,1529565038,
5A22000034,107,1529565054,
5A22000034,98,1529565419,
5A22000034,99,1529565794,
5A22000034,100,1529566161,
5A22000034,11,1529568810,
5A22000034,13,1529568882,
5A22000034,14,1529569003,
5A22000034,15,1529569098,
5A22000034,16,1529569237,
5A22000034,11,1529569503,
5A22000034,12,1529569778,
5A22000034,13,1529569844,
5A22000034,2,1529571874,
5A22000034,109,1529571900,
5A22000034,109,1529572151,
5A22000034,110,1529572153,
5A22000034,14,1529572195,
5A22000034,15,1529572229,
5A22000034,16,1529572356,
5A22000034,4,1529572428,
5A22000034,5,1529572443,
5A22000034,6,1529572579,
5A22000034,16,1529572610,
5A22000034,107,1529572634,
5A22000034,14,1529573009,
5A22000034,3,1529573091,
5A22000034,4,1529573228,
5A22000034,5,1529573284,
5A22000034,36,1529573412,
5A22000034,37,1529573429,
5A22000034,38,1529573522,
5A22000034,39,1529573594,
5A22000034,40,1529573714,
5A22000034,106,1529573736,
5A22000034,99,1529573857,
5A22000034,97,1529573978,
5A22000034,98,1529574360,
5A22000034,109,1529574389,
5A22000034,110,1529574747,
5A22000034,109,1529574762,
5A22000034,61,1529575241,
5A22000034,61,1529575242,
5A22000034,59,1529584948,
5A22000034,59,1529585005,
5A22000034,60,1529585017,
5A22000034,61,1529585017,
5A22000034,61,1529585053,
5A22000034,62,1529585053,
5A22000034,63,1529585054,
5A22000034,64,1529585054,
5A22000034,64,1529585060,
5A22000034,64,1529585063,
5A22000034,65,1529585063,
5A22000034,65,1529585188,
5A22000034,59,1529585192,
5A22000034,37,1529585195,
5A22000034,38,1529585263,
5A22000034,39,1529585335,
5A22000034,97,1529585468,
5A22000034,2,1529585479,
5A22000034,3,1529585624,
5A22000034,4,1529585765,
5A22000034,1,1529585826,
5A22000034,1,1529585827,
5A22000034,3,1529585897,
5A22000034,4,1529586033,
5A22000034,5,1529586089,
5A22000034,6,1529586205,
5A22000034,7,1529586404,
5A22000034,102,1529586553,
5A22000034,100,1529677770,
5A22000034,100,1529677771,
5A22000034,100,1529677783,
5A22000034,100,1529677784,
5A22000034,101,1529677788,
5A22000034,101,1529677794,
5A22000034,101,1529677796,
5A22000034,101,1529677802,
5A22000034,101,1529677804,
5A22000034,60,1529677809,
5A22000034,61,1529677812,
5A22000034,61,1529677821,
5A22000034,61,1529677823,
5A22000034,61,1529677833,
5A22000034,61,1529677835,
5A22000034,61,1529677923,
5A22000034,61,1529677937,
5A22000034,10,1529681834,
5A22000034,10,1529681835,
5A22000034,97,1529682346,
5A22000034,98,1529682735,
5A22000034,99,1529683107,
5A22000034,100,1529683477,
5A22000034,101,1529684064,
5A22000034,13,1529686818,
5A22000034,14,1529686890,
5A22000034,15,1529686974,
5A22000034,16,1529687101,
5A22000034,17,1529687172,
5A22000034,18,1529687255,
5A22000034,19,1529687325,
5A22000034,38,1529687375,
5A22000034,39,1529687449,
5A22000034,40,1529687569,
5A22000034,41,1529687659,
5A22000034,42,1529687815,
5A22000034,60,1529687960,
5A22000034,61,1529688149,
5A22000034,101,1529690003,
5A22000034,102,1529690363,
5A22000034,20,1529690399,
5A22000034,20,1529690449,
5A22000034,20,1529690462,
5A22000034,19,1529690581,
5A22000034,19,1529690652,
5A22000034,1,1529690661,
5A22000034,13,1529690668,
5A22000034,15,1529690702,
5A22000034,16,1529690829,
5A22000034,14,1529690845,
5A22000034,58,1529690874,
5A22000034,58,1529690875,
5A22000034,42,1529690900,
5A22000034,42,1529690901,
5A22000034,7,1529690932,
5A22000034,8,1529691066,
5A22000034,6,1529691088,
5A22000034,58,1529691108,
5A22000034,99,1529691132,
5A22000034,3,1529691146,
5A22000034,3,1529691147,
5A22000034,4,1529691285,
5A22000034,10,1529691326,
5A22000034,37,1529691342,
5A22000034,38,1529691360,
5A22000034,39,1529691432,
5A22000034,14,1529691447,
5A22000034,39,1529691466,
5A22000034,39,1529691467,
5A22000034,41,1529691592,
5A22000034,41,1529691598,
5A22000034,42,1529691627,
5A22000034,60,1529691634,
5A22000034,9,1529691842,
5A22000034,20,1529691921,
5A22000034,111,1529692008,
5A22000034,111,1529692257,
5A22000034,106,1529692658,
5A22000034,107,1529693019,
5A22000034,7,1529693247,
5A22000034,7,1529726856,
5A22000034,8,1529726859,
5A22000034,9,1529726949,
5A22000034,11,1529727706,
5A22000034,97,1529727723,
5A22000034,97,1529727724,
5A22000034,97,1529728740,
5A22000034,59,1529728755,
5A22000034,20,1529728788,
5A22000034,18,1529728917,
5A22000034,19,1529728988,
5A22000034,41,1529729064,
5A22000034,17,1529729070,
5A22000034,18,1529729139,
5A22000034,19,1529729210,
5A22000034,20,1529729286,
5A22000034,39,1529729414,
5A22000034,16,1529729537,
5A22000034,17,1529729608,
5A22000034,18,1529729682,
5A22000034,19,1529729753,
5A22000034,20,1529729825,
5A22000034,109,1529729999,
5A22000034,99,1529853132,
5A22000034,99,1529853133,
5A22000034,100,1529853488,
5A22000034,101,1529853756,
5A22000034,102,1529854026,
5A22000034,103,1529854072,
5A22000034,104,1529854323,
5A22000034,104,1529854331,
5A22000034,104,1529854378,
5A22000034,105,1529854380,
5A22000034,102,1529854401,
5A22000034,58,1529854416,
5A22000034,97,1529854425,
5A22000034,61,1529854888,
5A22000034,60,1529854897,
5A22000034,60,1529854937,
5A22000034,61,1529855114,
5A22000034,109,1529855141,
5A22000034,101,1529855576,
5A22000034,59,1529855595,
5A22000034,107,1529855615,
5A22000034,111,1529855723,
5A22000034,110,1529856080,
5A22000034,110,1529856097,
5A22000034,110,1529856105,
5A22000034,110,1529856189,
5A22000034,60,1529856498,
5A22000034,38,1529856504,
5A22000034,39,1529856508,
5A22000034,41,1529856514,
5A22000034,41,1529856558,
5A22000034,98,1529857619,
5A22000034,11,1529860069,
5A22000034,12,1529860352,
5A22000034,13,1529860429,
5A22000034,14,1529860503,
5A22000034,15,1529860595,
5A22000034,16,1529860895,
5A22000034,17,1529860979,
5A22000034,18,1529861403,
5A22000034,19,1529861476,
5A22000034,20,1529861549,
5A22000034,10,1529861691,
5A22000034,100,1529861701,
5A22000034,101,1529862058,
5A22000034,105,1529862437,
5A22000034,105,1529862438,
5A22000034,111,1529862823,
5A22000034,111,1529902359,
5A22000034,111,1529902536,
5A22000034,97,1529902764,
5A22000034,97,1529903136,
5A22000034,101,1529903148,
5A22000034,101,1529903353,
5A22000034,100,1529903598,
5A22000034,100,1529903599,
5A22000034,102,1529903888,
5A22000034,108,1529903902,
5A22000034,107,1529904256,
5A22000034,107,1529904389,
5A22000034,58,1529904569,
5A22000034,109,1529904572,
5A22000034,39,1529904762,
5A22000034,110,1529904768,
5A22000034,1,1529918346,
5A22000034,18,1529918351,
5A22000034,18,1529918352,
5A22000034,19,1529918421,
5A22000034,19,1529921830,
5A22000034,20,1529921835,
5A22000034,97,1529923478,
5A22000034,20,1529923634,
5A22000034,8,1529923638,
5A22000034,17,1529923649,
5A22000034,17,1529923650,
5A22000034,18,1529923701,
5A22000034,18,1529923733,
5A22000034,19,1529923738,
5A22000034,20,1529923806,
5A22000034,37,1529923943,
5A22000034,38,1529924014,
5A22000034,101,1529924096,
5A22000034,101,1529924097,
5A22000034,111,1529924352,
5A22000034,97,1529924781,
5A22000034,99,1529925003,
5A22000034,100,1529925009,
5A22000034,58,1529925052,
5A22000034,58,1529925053,
5A22000034,101,1529925056,
5A22000034,101,1529925072,
5A22000034,101,1529925073,
5A22000034,102,1529925479,
5A22000034,100,1529925527,
5A22000034,103,1529925629,
5A22000034,104,1529925700,
5A22000034,105,1529925888,
5A22000034,105,1529925919,
5A22000034,105,1529925920,
5A22000034,105,1529926043,
5A22000034,106,1529926216,
5A22000034,107,1529926577,
5A22000034,2,1529926932,
5A22000034,3,1529927077,
5A22000034,4,1529927211,
5A22000034,5,1529927211,
5A22000034,2,1529927215,
5A22000034,2,1529927230,
5A22000034,3,1529927289,
5A22000034,4,1529927313,
5A22000034,5,1529927367,
5A22000034,6,1529927483,
5A22000034,7,1529927681,
5A22000034,8,1529927785,
5A22000034,2,1529927794,
5A22000034,106,1529927813,
5A22000034,106,1529927837,
5A22000034,106,1529927852,
5A22000034,111,1529927890,
5A22000034,60,1529928272,
5A22000034,61,1529928473,
5A22000034,62,1529928651,
5A22000034,109,1529928756,
5A22000034,61,1529928788,
5A22000034,63,1529928810,
5A22000034,64,1529928856,
5A22000034,97,1529930883,
5A22000034,111,1529931002,
5A22000034,13,1529931282,
5A22000034,111,1530161252,
5A22000034,111,1530161253,
5A22000034,111,1530161277,
5A22000034,111,1530161278,
5A22000034,111,1530161313,
5A22000034,101,1530161536,
5A22000034,102,1530161811,
5A22000034,103,1530161917,
5A22000034,104,1530161917,
5A22000034,36,1530162080,
5A22000034,37,1530162128,
5A22000034,38,1530162128,
5A22000034,70,1530162163,
5A22000034,1,1530173348,
5A22000034,1,1530173349,
5A22000034,2,1530173404,
5A22000034,10,1530173419,
5A22000034,10,1530173420,
5A22000034,111,1530197413,
5A22000034,108,1530197776,
5A22000034,109,1530198006,
5A22000034,107,1530198064,
5A22000034,107,1530198206,
5A22000034,107,1530198208,
5A22000034,111,1530198288,
5A22000034,111,1530198302,
5A22000034,111,1530198306,
5A22000034,39,1530198330,
5A22000034,111,1530198341,
5A22000034,110,1530198566,
5A22000034,107,1530198729,
5A22000034,107,1530198730,
5A22000034,103,1530198801,
5A22000034,102,1530198991,
5A22000034,101,1530199185,
5A22000034,101,1530199191,
5A22000034,101,1530199194,
5A22000034,101,1530199349,
5A22000034,101,1530199351,
5A22000034,101,1530199352,
5A22000034,101,1530199353,
5A22000034,100,1530199513,
5A22000034,100,1530199521,
5A22000034,100,1530199522,
5A22000034,99,1530199827,
5A22000034,99,1530199982,
5A22000034,97,1530199991,
5A22000034,97,1530199992,
5A22000034,97,1530200031,
5A22000034,97,1530200123,
5A22000034,61,1530200163,
5A22000034,111,1530200196,
5A22000034,110,1530200590,
5A22000034,106,1530200671,
5A22000034,104,1530200689,
5A22000034,105,1530200782,
5A22000034,1,1530252064,
5A22000034,6,1530252124,
5A22000034,7,1530252323,
5A22000034,6,1530252350,
5A22000034,101,1530252562,
5A22000034,102,1530252756,
5A22000034,102,1530252781,
5A22000034,61,1530252794,
5A22000034,99,1530252802,
5A22000034,109,1530252807,
5A22000034,66,1530253169,
5A22000034,101,1530458917,
5A22000034,97,1530459259,
5A22000034,97,1530459382,
5A22000034,97,1530459388,
5A22000034,97,1530459396,
5A22000034,97,1530459398,
5A22000034,97,1530459407,
5A22000034,111,1530459476,
5A22000034,111,1530459510,
5A22000034,111,1530459924,
5A22000034,108,1530459952,
5A22000034,107,1530460312,
5A22000034,109,1530465617,
5A22000034,107,1530465623,
