tablet_serial,video_id,start_time,end_time
5A22001051,117,1541540044,
5A22001051,117,1541540368,
5A22001051,115,1541540378,
5A22001051,117,1541540600,
5A22001051,2,1541575546,
5A22001051,2,1541575547,
5A22001051,44,1541575561,
5A22001051,44,1541575562,
5A22001051,49,1541575648,
5A22001051,75,1541575705,
5A22001051,75,1541575706,
5A22001051,97,1541575718,
5A22001051,72,1541576021,
5A22001051,75,1541576045,
5A22001051,75,1541576053,
5A22001051,37,1541576173,
5A22001051,12,1541576196,
5A22001051,12,1541576260,
5A22001051,12,1541576325,
5A22001051,13,1541576389,
5A22001051,10,1541576399,
5A22001051,11,1541576479,
5A22001051,10,1541576497,
5A22001051,117,1541577424,
5A22001051,4,1541577797,
5A22001051,122,1541577812,
5A22001051,117,1541578068,
5A22001051,117,1541578210,
5A22001051,118,1541578355,
5A22001051,117,1541578452,
5A22001051,75,1541578580,
5A22001051,120,1541578587,
5A22001051,75,1541578600,
5A22001051,75,1541578611,
5A22001051,75,1541578638,
5A22001051,76,1541578642,
5A22001051,77,1541578652,
5A22001051,54,1541578668,
5A22001051,56,1541578673,
5A22001051,56,1541578681,
5A22001051,54,1541578717,
5A22001051,54,1541578718,
5A22001051,75,1541579895,
5A22001051,75,1541579918,
5A22001051,117,1541579949,
5A22001051,117,1541580018,
5A22001051,117,1541580021,
5A22001051,105,1541582300,
5A22001051,117,1541582339,
5A22001051,116,1541582472,
5A22001051,117,1541582844,
5A22001051,73,1541582864,
5A22001051,73,1541582865,
5A22001051,116,1541582949,
5A22001051,116,1541582950,
5A22001051,39,1541703137,
5A22001051,46,1541703142,
5A22001051,74,1541703157,
5A22001051,99,1541703161,
5A22001051,112,1541703207,
5A22001051,74,1541711206,
5A22001051,100,1541711223,
5A22001051,106,1541711243,
5A22001051,113,1541711252,
5A22001051,122,1541711265,
5A22001051,116,1541711281,
5A22001051,117,1541711647,
5A22001051,118,1541712041,
5A22001051,113,1541712176,
5A22001051,114,1541712545,
5A22001051,115,1541712848,
5A22001051,115,1541743490,
5A22001051,113,1541750786,
5A22001051,121,1541772694,
5A22001051,121,1541772695,
5A22001051,98,1541792678,
5A22001051,98,1541792679,
5A22001051,74,1541792748,
5A22001051,74,1541792749,
5A22001051,113,1541792778,
5A22001051,109,1541793164,
5A22001051,116,1541793206,
5A22001051,10,1541859164,
5A22001051,100,1541859184,
5A22001051,100,1541859195,
5A22001051,100,1541859197,
5A22001194,104,1541676745,
5A22001194,106,1541676760,
5A22001194,111,1541676860,
5A22001194,111,1541676861,
5A22001194,112,1541676882,
5A22001194,113,1541676909,
5A22001194,113,1541676911,
5A22001194,116,1541677049,
5A22001194,116,1541677208,
5A22001194,117,1541677210,
5A22001194,117,1541677299,
5A22001194,44,1541677315,
5A22001194,45,1541677317,
5A22001194,46,1541677320,
5A22001194,47,1541677326,
5A22001194,54,1541677403,
5A22001194,55,1541677415,
5A22001194,55,1541677416,
5A22001194,56,1541677430,
5A22001194,56,1541677497,
5A22001194,56,1541677525,
5A22001194,56,1541678072,
5A22001194,117,1541678122,
5A22001194,113,1541678884,
5A22001194,114,1541679152,
5A22001194,115,1541679158,
5A22001194,116,1541679506,
5A22001194,116,1541679630,
5A22001194,117,1541679632,
5A22001194,117,1541679635,
5A22001194,117,1541679640,
5A22001194,117,1541679649,
5A22001194,73,1541679662,
5A22001194,45,1541679766,
5A22001194,38,1541679779,
5A22001194,122,1541679801,
5A22001194,121,1541679806,
5A22001194,15,1541679828,
5A22001194,122,1541679879,
5A22001194,56,1541679914,
5A22001194,119,1541679973,
5A22001194,114,1541680026,
5A22001194,72,1541680174,
5A22001194,74,1541680973,
5A22001194,73,1541681037,
5A22001194,72,1541681125,
5A22001194,15,1541682934,
5A22001194,15,1541683135,
5A22001194,15,1541683152,
5A22001194,15,1541683153,
5A22001194,46,1541685284,
5A22001194,46,1541685294,
5A22001194,47,1541685295,
5A22001194,106,1541685343,
5A22001194,108,1541685445,
5A22001194,117,1541685463,
5A22001194,116,1541685818,
5A22001194,117,1541686184,
5A22001194,118,1541686197,
5A22001194,119,1541686566,
5A22001194,120,1541686956,
5A22001194,121,1541687327,
5A22001194,122,1541687689,
5A22001194,3,1541688226,
5A22001194,44,1541688238,
5A22001194,72,1541688250,
5A22001194,73,1541688272,
5A22001194,73,1541688273,
5A22001194,112,1541689660,
5A22001194,111,1541689662,
5A22001194,112,1541689683,
5A22001194,113,1541689742,
5A22001194,113,1541689745,
5A22001194,114,1541690074,
5A22001194,115,1541690379,
5A22001194,73,1541690428,
5A22001194,106,1541690446,
5A22001194,73,1541690575,
5A22001194,106,1541690592,
5A22001194,74,1541690933,
5A22001194,110,1541690954,
5A22001194,112,1541690970,
5A22001194,116,1541690990,
5A22001194,117,1541691006,
5A22001194,117,1541691161,
5A22001194,117,1541691537,
5A22001194,117,1541691538,
5A22001194,106,1541691666,
5A22001194,73,1541691711,
5A22001194,80,1541691734,
5A22001194,81,1541691814,
5A22001194,112,1541691833,
5A22001194,121,1541691861,
5A22001194,53,1541693948,
5A22001194,54,1541694004,
5A22001194,55,1541694016,
5A22001194,56,1541694183,
5A22001194,56,1541694209,
5A22001194,55,1541694213,
5A22001194,56,1541694223,
5A22001194,120,1541694491,
5A22001194,117,1541694571,
5A22001194,106,1541694593,
5A22001194,106,1541702413,
5A22001194,105,1541702474,
5A22001194,117,1541702488,
5A22001194,88,1541702580,
5A22001194,88,1541702581,
5A22001194,87,1541702590,
5A22001194,84,1541702799,
5A22001194,88,1541702903,
5A22001194,87,1541702907,
5A22001194,113,1541702949,
5A22001194,112,1541702953,
5A22001194,113,1541702969,
5A22001194,113,1541703249,
5A22001194,114,1541703251,
5A22001194,116,1541703270,
5A22001194,116,1541703328,
5A22001194,116,1541703599,
5A22001194,117,1541703607,
5A22001194,117,1541703707,
5A22001194,117,1541703870,
5A22001194,117,1541703871,
5A22001194,118,1541703887,
5A22001194,73,1541703918,
5A22001194,118,1541703957,
5A22001194,81,1541703971,
5A22001194,82,1541704096,
5A22001194,84,1541704114,
5A22001194,85,1541704151,
5A22001194,86,1541704274,
5A22001194,90,1541704306,
5A22001194,16,1541706614,
5A22001194,15,1541706622,
5A22001194,106,1541706766,
5A22001194,105,1541707189,
5A22001194,1,1541707214,
5A22001194,115,1541707249,
5A22001194,115,1541707571,
5A22001194,115,1541707581,
5A22001194,116,1541707928,
5A22001194,117,1541708295,
5A22001194,119,1541708663,
5A22001194,120,1541708849,
5A22001194,36,1541709326,
5A22001194,11,1541709413,
5A22001194,46,1541709624,
5A22001194,49,1541709641,
5A22001194,49,1541742113,
5A22001194,50,1541742121,
5A22001194,51,1541742244,
5A22001194,52,1541742362,
5A22001194,53,1541742596,
5A22001194,54,1541742658,
5A22001194,55,1541742917,
5A22001194,56,1541743250,
5A22001194,15,1541743812,
5A22001194,20,1541743960,
5A22001194,45,1541744127,
5A22001194,46,1541744371,
5A22001194,56,1541744388,
5A22001194,53,1541744703,
5A22001194,106,1541744725,
5A22001194,106,1541745287,
5A22001194,106,1541745289,
5A22001194,72,1541857711,
5A22001194,72,1541857718,
5A22001194,74,1541857736,
5A22001194,113,1541857759,
5A22001194,106,1541858016,
5A22001194,107,1541858111,
5A22001194,112,1541858127,
5A22001194,115,1541858473,
5A22001194,116,1541858769,
5A22001194,117,1541859259,
5A22001194,118,1541859393,
5A22001194,118,1541859402,
5A22001194,120,1541859421,
5A22001194,121,1541859789,
5A22001194,121,1541860055,
5A22001194,122,1541860197,
5A22001194,72,1541860591,
5A22001194,72,1541860592,
5A22001194,120,1541860608,
5A22001194,106,1541860772,
5A22001194,72,1541860841,
5A22001194,75,1541860850,
5A22001194,80,1541860898,
5A22001194,117,1541860961,
5A22001194,117,1541861110,
5A22001194,118,1541861112,
5A22001194,118,1541861129,
5A22001194,74,1541861138,
5A22001194,75,1541861163,
5A22001194,76,1541861163,
5A22001194,77,1541861164,
5A22001194,78,1541861164,
5A22001194,79,1541861164,
5A22001194,79,1541861198,
5A22001194,80,1541861205,
5A22001194,53,1541861242,
5A22001194,54,1541861246,
5A22001194,12,1541861286,
5A22001194,15,1541863552,
5A22001194,15,1541863553,
5A22001194,15,1541863565,
5A22001194,16,1541863703,
5A22001194,17,1541863776,
5A22001194,18,1541863846,
5A22001194,19,1541863917,
5A22001194,20,1541863989,
5A22001194,11,1541864132,
5A22001194,3,1541864428,
5A22001194,3,1541864429,
5A22001194,4,1541864570,
5A22001194,5,1541864629,
5A22001194,6,1541864764,
5A22001194,3,1541864794,
5A22001194,112,1541864819,
5A22001194,120,1541865017,
5A22001194,111,1541865169,
5A22001194,118,1541865856,
5A22001194,106,1541865923,
5A22001194,106,1541865924,
5A22001194,105,1541867293,
5A22001194,105,1541867475,
5A22001194,105,1541867492,
5A22001194,105,1541867520,
5A22001194,106,1541867522,
5A22001194,114,1541867538,
5A22001194,114,1541867539,
5A22001194,114,1541867597,
5A22001194,114,1541867614,
5A22001194,114,1541867837,
5A22001194,117,1541867846,
5A22001194,118,1541868208,
5A22001194,118,1541874002,
5A22001194,119,1541874035,
5A22001194,119,1541874101,
5A22001194,119,1541874115,
5A22001194,119,1541874339,
5A22001194,15,1541875416,
5A22001194,101,1541875825,
5A22001194,120,1541875875,
5A22001194,121,1541876455,
5A22001194,121,1541876490,
5A22001194,122,1541876504,
5A22001194,122,1541876510,
5A22001194,119,1541876794,
5A22001194,118,1541877077,
5A22001194,119,1541877338,
5A22001194,117,1541877361,
5A22001194,113,1541877414,
5A22001194,43,1541877598,
5A22001194,43,1541877599,
5A22001194,106,1541878944,
5A22001194,117,1541879246,
5A22001194,118,1541879596,
5A22001194,119,1541879651,
5A22001194,120,1541879656,
5A22001194,122,1541879739,
5A22001194,98,1541948202,
5A22001194,119,1541948217,
5A22001194,122,1541948228,
5A22001194,113,1541948329,
5A22001194,122,1541952441,
5A22001194,37,1541954934,
5A22001194,38,1541955006,
5A22001194,39,1541955078,
5A22001194,122,1541955257,
5A22001194,15,1541955459,
5A22001194,120,1541955541,
5A22001194,97,1541955580,
5A22001194,1,1541955644,
5A22001194,15,1541955649,
5A22001194,14,1541955786,
5A22001194,14,1541955787,
5A22001194,120,1541955861,
5A22001194,120,1541956187,
5A22001194,74,1541956252,
5A22001194,122,1541956508,
5A22001194,74,1541959677,
5A22001194,15,1541959723,
5A22001194,15,1541960878,
5A22001194,15,1541960879,
5A22001194,15,1542009382,
5A22001194,15,1542009383,
5A22001194,9,1542100167,
5A22001194,9,1542100179,
5A22001194,8,1542100190,
5A22001194,9,1542100194,
5A22001194,9,1542100198,
5A22001194,122,1542100261,
5A22001194,122,1542100347,
5A22001194,122,1542100359,
5A22001194,122,1542100589,
5A22001194,121,1542100930,
5A22001194,116,1542110012,
5A22001194,116,1542110106,
5A22001194,116,1542110108,
5A22001194,116,1542110112,
5A22001194,117,1542110482,
5A22001194,119,1542110764,
5A22001194,106,1542110892,
5A22001194,105,1542111174,
5A22001194,104,1542111248,
5A22001194,105,1542111389,
5A22001194,106,1542111416,
5A22001194,106,1542113475,
5A22001194,118,1542113568,
5A22001194,107,1542114266,
5A22001194,107,1542114267,
5A22001194,72,1542114400,
5A22001194,120,1542114405,
5A22001194,122,1542114452,
5A22001194,116,1542120377,
5A22001194,122,1542120552,
5A22001194,122,1542120553,
5A22001194,122,1542120663,
5A22001194,120,1542120676,
5A22001194,106,1542120700,
5A22001194,106,1542120713,
5A22001194,105,1542120754,
5A22001194,105,1542120755,
5A22001194,106,1542120931,
5A22001194,106,1542121013,
5A22001194,112,1542121041,
5A22001194,110,1542121053,
5A22001194,111,1542121193,
5A22001194,112,1542121290,
5A22001194,110,1542121466,
5A22001194,79,1542121473,
5A22001194,15,1542128071,
5A22001194,106,1542132421,
5A22001194,122,1542132566,
5A22001194,15,1542133109,
5A22001194,15,1542133110,
5A22001194,16,1542133237,
5A22001194,15,1542133419,
5A22001194,15,1542133420,
5A22001194,106,1542133603,
5A23001136,10,949970638,
5A23001136,19,949970650,
5A23001136,44,949970658,
5A23001136,44,949970659,
5A23001136,45,949970772,
5A23001136,46,949970909,
5A23001136,47,949971022,
5A23001136,48,949971174,
5A23001136,47,949971182,
5A23001136,48,949971187,
5A23001136,45,949971191,
5A23001136,73,949971207,
5A23001136,73,949971218,
5A23001136,73,949971219,
5A23001136,74,949971223,
5A23001136,73,949971255,
5A23001136,12,949971399,
5A23001136,13,949971408,
5A23001136,37,949971415,
5A23001136,37,949971419,
5A23001136,14,949971432,
5A23001136,3,949971494,
5A23001136,2,949971494,
5A23001136,3,949971607,
5A23001136,4,949971609,
5A23001136,97,949971618,
5A23001136,97,949971619,
5A23001136,75,949971652,
5A23001136,73,949971689,
5A23001136,73,949971693,
5A23001136,49,949971741,
5A23001136,49,949971742,
5A23001136,52,949971751,
5A23001136,36,949971760,
5A23001136,72,949986405,
5A23001136,44,949986471,
5A23001136,45,949986585,
5A23001136,12,949986634,
5A23001136,12,949986635,
5A23001136,45,949989773,
5A23001136,46,949989781,
5A23001136,47,949989893,
5A23001136,47,949990038,
5A23001136,112,949990063,
5A23001136,113,949990422,
5A23001136,113,949991318,
5A23001136,114,949991321,
5A23001136,115,949991679,
5A23001136,113,949991707,
5A23001136,114,949992074,
5A23001136,115,949992085,
5A23001136,116,949992092,
5A23001136,117,949992460,
5A23001136,118,949992822,
5A23001136,119,949993188,
5A23001136,120,949993563,
5A23001136,121,949993932,
5A23001136,122,949994296,
5A23001136,122,949994655,
5A23001136,74,949994676,
5A23001136,75,949994820,
5A23001136,75,950030637,
5A23001136,76,950030638,
5A23001136,112,950030650,
5A23001136,122,950030676,
5A23001136,122,950030999,
5A23001136,121,950031007,
5A23001136,117,950031322,
5A23001136,73,950031468,
5A23001136,46,950031870,
5A23001136,98,950031887,
5A23001136,113,950031906,
5A23001136,116,950031912,
5A23001136,116,950031913,
5A23001136,117,950031917,
5A23001136,118,950032146,
5A23001136,120,950032390,
5A23001136,121,950032768,
5A23001136,122,950033130,
5A23001136,11,950033986,
5A23001136,107,950034032,
5A23001136,108,950034468,
5A23001136,108,950034544,
5A23001136,106,950034634,
5A23001136,113,950034654,
5A23001136,114,950035111,
5A23001136,115,950035470,
5A23001136,72,950035526,
5A23001136,72,950035527,
5A23001136,45,950035538,
5A23001136,45,950035539,
5A23001136,37,950035666,
5A23001136,47,950035713,
5A23001136,47,950035777,
5A23001136,99,950035867,
5A23001136,83,950035881,
5A23001136,113,950035947,
5A23001136,113,950035948,
5A23001136,114,950036315,
5A23001136,115,950036324,
5A23001136,116,950036348,
5A23001136,117,950036647,
5A23001136,61,950045015,
5A23001136,113,950045036,
5A23001136,112,950045376,
5A23001136,115,950045400,
5A23001136,45,950045409,
5A23001136,44,950045439,
5A23001136,45,950045552,
5A23001136,60,950045576,
5A23001136,49,950045580,
5A23001136,50,950045720,
5A23001136,59,950045843,
5A23001136,48,950045851,
5A23001136,49,950045978,
5A23001136,48,950045987,
5A23001136,113,950046000,
5A23001136,94,950046005,
5A23001136,94,950046006,
5A23001136,95,950046205,
5A23001136,48,950046231,
5A23001136,53,950046289,
5A23001136,53,950046290,
5A23001136,43,950046295,
5A23001136,43,950046316,
5A23001136,53,950046388,
5A23001136,55,950046400,
5A23001136,55,950046404,
5A23001136,56,950046410,
5A23001136,116,950046427,
5A23001136,115,950046446,
5A23001136,115,950046447,
5A23001136,114,950046466,
5A23001136,113,950046488,
5A23001136,112,950046505,
5A23001136,109,950046528,
5A23001136,110,950046594,
5A23001136,110,950046772,
5A23001136,110,950046909,
5A23001136,105,950046997,
5A23001136,75,950047263,
5A23001136,75,950047264,
5A23001136,117,950047285,
5A23001136,117,950047286,
5A23001136,113,950047881,
5A23001136,113,950048183,
5A23001136,114,950048186,
5A23001136,111,950048191,
5A23001136,113,950048196,
5A23001136,114,950048573,
5A23001136,109,950048933,
5A23001136,114,950048981,
5A23001136,99,950062095,
5A23001136,73,950062143,
5A23001136,74,950062248,
5A23001136,121,950062315,
5A23001136,122,950062322,
5A23001136,122,950062676,
5A23001136,106,950062692,
5A23001136,109,950062701,
5A23001136,74,950062912,
5A23001136,99,950062927,
5A23001136,56,950062942,
5A23001136,56,950062943,
5A23001136,56,950063267,
5A23001136,20,950063279,
5A23001136,20,950063433,
5A23001136,20,950063577,
5A23001136,1,950063674,
5A23001136,11,950063678,
5A23001136,11,950063679,
5A23001136,11,950077959,
5A23001136,12,950077961,
5A23001136,72,950077993,
5A23001136,73,950078026,
5A23001136,73,950078027,
5A23001136,74,950078049,
5A23001136,74,950078050,
5A23001136,44,950078145,
5A23001136,113,950078172,
5A23001136,117,950078554,
5A23001136,118,950078871,
5A23001136,117,950079064,
5A23001136,2,950079144,
5A23001136,2,950079145,
5A23001136,72,950079155,
5A23001136,74,950079175,
5A23001136,13,950079319,
5A23001136,12,950079339,
5A23001136,37,950079348,
5A23001136,37,950079349,
5A23001136,45,950079358,
5A23001136,45,950079386,
5A23001136,46,950079391,
5A23001136,46,950079392,
5A23001136,47,950079505,
5A23001136,37,950079533,
5A23001136,72,950079550,
5A23001136,1,950079607,
5A23001136,7,950079620,
5A23001136,98,950079650,
5A23001136,37,950079664,
5A23001136,45,950079672,
5A23001136,45,950079682,
5A23001136,45,950079684,
5A23001136,2,950126293,
5A23001136,37,950126303,
5A23001136,37,950126304,
5A23001136,37,950126316,
5A23001136,38,950126319,
5A23001136,38,950126388,
5A23001136,39,950126389,
5A23001136,40,950126506,
5A23001136,43,950126527,
5A23001136,11,950127076,
5A23001136,11,950127184,
5A23001136,12,950127186,
5A23001136,13,950127247,
5A23001136,14,950127350,
5A23001136,15,950127428,
5A23001136,16,950127558,
5A23001136,17,950127629,
5A23001136,18,950127700,
5A23001136,19,950127770,
5A23001136,20,950127839,
5A23001136,11,950139076,
5A23001136,106,950151945,
5A23001136,106,950152022,
5A23001136,106,950152024,
5A23002735,44,1541618198,
5A23002735,45,1541618224,
5A23002735,46,1541618235,
5A23002735,46,1541618236,
5A23002735,47,1541618241,
5A23002735,48,1541618247,
5A23002735,48,1541618248,
5A23002735,49,1541618256,
5A23002735,50,1541618262,
5A23002735,51,1541618269,
5A23002735,52,1541618276,
5A23002735,53,1541618285,
5A23002735,54,1541618293,
5A23002735,55,1541618303,
5A23002735,56,1541618331,
5A23002735,78,1541618596,
5A23002735,106,1541618616,
5A23002735,106,1541618957,
5A23002735,107,1541618959,
5A23002735,108,1541618975,
5A23002735,113,1541618997,
5A23002735,117,1541619296,
5A23002735,122,1541619567,
5A23002735,87,1541619693,
5A23002735,74,1541619846,
5A23002735,44,1541619862,
5A23002735,45,1541619881,
5A23002735,46,1541619887,
5A23002735,47,1541620002,
5A23002735,43,1541620018,
5A23002735,43,1541620019,
5A23002735,46,1541620059,
5A23002735,46,1541620082,
5A23002735,46,1541620105,
5A23002735,47,1541620107,
5A23002735,104,1541620720,
5A23002735,105,1541620758,
5A23002735,105,1541620759,
5A23002735,113,1541620777,
5A23002735,122,1541620994,
5A23002735,122,1541621015,
5A23002735,46,1541622362,
5A23002735,47,1541622479,
5A23002735,44,1541622535,
5A23002735,44,1541622536,
5A23002735,45,1541622650,
5A23002735,41,1541622657,
5A23002735,113,1541626883,
5A23002735,114,1541627248,
5A23002735,115,1541627607,
5A23002735,116,1541627640,
5A23002735,115,1541627644,
5A23002735,116,1541627943,
5A23002735,117,1541628310,
5A23002735,111,1541628334,
5A23002735,120,1541628348,
5A23002735,120,1541628427,
5A23002735,74,1541628706,
5A23002735,44,1541628733,
5A23002735,44,1541628738,
5A23002735,45,1541628798,
5A23002735,119,1541629212,
5A23002735,112,1541629224,
5A23002735,108,1541629233,
5A23002735,121,1541629265,
5A23002735,105,1541629306,
5A23002735,111,1541629318,
5A23002735,111,1541629319,
5A23002735,114,1541629325,
5A23002735,100,1541629342,
5A23002735,100,1541629343,
5A23002735,101,1541629351,
5A23002735,100,1541629390,
5A23002735,98,1541629397,
5A23002735,117,1541629417,
5A23002735,121,1541657773,
5A23002735,120,1541658016,
5A23002735,120,1541658017,
5A23002735,116,1541658028,
5A23002735,115,1541658313,
5A23002735,115,1541658322,
5A23002735,115,1541658323,
5A23002735,113,1541658455,
5A23002735,118,1541658809,
5A23002735,117,1541658828,
5A23002735,116,1541658909,
5A23002735,113,1541659297,
5A23002735,114,1541659663,
5A23002735,115,1541660022,
5A23002735,116,1541660369,
5A23002735,113,1541660740,
5A23002735,111,1541661288,
5A23002735,110,1541661526,
5A23002735,109,1541661538,
5A23002735,113,1541661943,
5A23002735,46,1541709982,
5A23002735,74,1541710090,
5A23002735,74,1541710091,
5A23002735,114,1541710109,
5A23002735,116,1541710434,
5A23002735,118,1541710685,
5A23002735,121,1541710717,
5A23002735,121,1541710718,
5A23002735,120,1541710743,
5A23002735,120,1541710753,
5A23002735,72,1541710944,
5A23002735,73,1541711077,
5A23002735,46,1541711103,
5A23002735,47,1541711217,
5A23002735,48,1541711365,
5A23002735,12,1541711567,
5A23002735,13,1541711634,
5A23002735,1,1541711680,
5A23002735,2,1541711737,
5A23002735,3,1541711881,
5A23002735,4,1541712018,
5A23002735,5,1541712075,
5A23002735,54,1541712372,
5A23002735,55,1541712423,
5A23002735,55,1541712424,
5A23002735,87,1541712672,
5A23002735,7,1541712735,
5A23002735,77,1541713083,
5A23002735,99,1541789703,
5A23002735,98,1541789753,
5A23002735,99,1541789791,
5A23002735,104,1541789802,
5A23002735,106,1541790002,
