tablet_serial,storybook_id,start_time,end_time
,656,1487679116,1487679299
,672,1487762745,1487762813
,673,1487762821,1487763022
,673,1487764232,1487764409
,673,1487792732,1487792899
,686,1487931402,1487931464
,687,1487931472,1487931650
,687,1487967894,1487968067
,686,1487971045,1487971122
,687,1487971128,1487971303
,698,1488026258,1488026425
,698,1488028092,1488028252
,698,1488030200,1488030359
,698,1488051480,1488051635
,710,1488122062,1488122259
,722,1488124824,1488124987
,722,1488142380,1488142549
,710,1488142640,1488142842
,747,1488295320,1488295412
,748,1488295419,1488295618
,762,1488360423,1488360547
,763,1488360555,1488360763
,763,1488363581,1488363760
,762,1488388140,0
,763,1488397494,1488397664
,762,1488399453,1488399549
,776,1488451678,1488451801
,777,1488451809,1488452023
,776,1488454238,1488454372
,777,1488454380,1488454638
,776,1488486374,1488486506
,777,1488486516,1488486722
,776,1488487583,1488487694
,777,1488487699,1488487893
,777,1488488108,1488488300
,791,1488743898,1488744017
,792,1488744025,1488744253
,852,1488802473,1488802584
,853,1488802592,1488802817
,852,1488805059,0
,852,1488831072,1488831198
,853,1488831204,1488831443
,853,1488831645,1488831899
,867,1488895976,1488896082
,868,1488896090,1488896274
,867,1488921698,1488921810
,868,1488921815,1488922004
,882,1489089587,1489089706
,883,1489089713,0
,883,1489135962,0
,883,1489140160,1489140399
,897,1489143672,1489143770
,883,1489143825,1489144054
,883,1489174269,1489174520
,897,1489174888,1489175031
,897,1489180123,1489180241
,898,1489225277,1489225489
,909,1489227219,1489227482
,898,1489228119,1489228308
,909,1489228413,1489228636
,898,1489269351,1489269556
,921,1489329872,1489330067
,921,1489354206,1489354398
,957,1489527664,1489527752
,958,1489527759,1489527965
,972,1489586597,1489586706
,973,1489586712,1489586934
,972,1489606985,1489607075
,973,1489608170,1489608368
,987,1489658328,1489658427
,988,1489658435,1489658620
,987,1489699258,1489699358
,988,1489699560,1489699744
,1002,1489781557,1489781635
,1003,1489781641,1489781830
,1003,1489784832,0
,1015,1489865998,1489866183
,7,1512194360,1512194462
,8,1512194478,1512194699
,7,1512200917,1512201013
,8,1512201020,1512201207
,7,1512282240,1512282333
,8,1512282340,1512282521
,7,1512628314,1512628415
,8,1512628424,0
,8,1512629414,1512629658
,7,1512634940,1512635040
,7,1512636025,1512636138
,8,1512636154,1512636384
,7,1512639739,1512639857
,8,1512639866,1512640123
,7,1512640483,1512640576
,8,1512641180,1512641412
,8,1512641419,0
,7,1512641571,1512641670
,8,1512643120,1512643371
,8,1512645544,1512645736
,8,1512647322,1512647544
,8,1512647555,1512647802
,8,1512648903,1512649105
,8,1512650062,1512650251
,8,1512651877,1512652073
,7,1512654422,1512654527
,8,1512654541,1512654738
,7,1512654738,1512654872
,7,1512654844,1512654955
,8,1512654880,1512655094
,8,1512654969,1512655183
,8,1512659141,0
,7,1512662694,1512662794
,8,1512662803,1512663017
,7,1512663326,1512663426
,7,1512663361,1512663462
,8,1512663444,1512663649
,8,1512663469,1512663668
,7,1512665837,1512665936
,8,1512665943,1512666144
,8,1512670857,1512671054
,8,1512671895,1512672108
,8,1512674344,1512674544
,8,1512675173,1512675379
,27,1512711934,1512712008
,28,1512712022,1512712213
,27,1512712281,1512712376
,28,1512712385,1512712592
,27,1512713451,1512713526
,28,1512713533,1512713719
,27,1512713826,0
,27,1512713944,1512714017
,28,1512714026,1512714199
,7,1512714694,1512714799
,8,1512714807,1512715057
,7,1512714981,1512715090
,8,1512715103,1512715310
,7,1512715361,1512715512
,8,1512715520,1512715836
,27,1512716237,1512716316
,28,1512716325,1512716510
,7,1512717100,1512717191
,8,1512717199,1512717417
,27,1512717636,1512717740
,28,1512717750,1512717951
,7,1512717960,1512718154
,27,1512718009,1512718099
,28,1512718108,0
,8,1512718174,1512718666
,7,1512718266,1512718377
,28,1512718412,1512718578
,27,1512718510,1512718592
,27,1512718598,0
,28,1512718899,1512719085
,27,1512719403,1512719478
,8,1512719429,1512719640
,28,1512719590,1512719772
,27,1512721567,1512721640
,7,1512721591,1512721694
,8,1512721701,1512721933
,28,1512722453,1512722658
,27,1512722462,1512722537
,28,1512722547,1512722716
,28,1512722959,1512723179
,28,1512722971,1512723150
,28,1512723185,1512723358
,8,1512725313,1512725569
,7,1512727327,1512727424
,8,1512727430,1512727627
,27,1512727460,1512727527
,28,1512727535,1512727734
,27,1512727833,1512727902
,28,1512727915,1512728088
,27,1512728122,1512728192
,7,1512728308,1512728401
,27,1512728375,1512728452
,8,1512728408,1512728605
,28,1512728458,1512728669
,27,1512728595,1512728664
,28,1512728613,1512728788
,28,1512728672,0
,28,1512729385,1512729552
,27,1512730686,1512730814
,28,1512730820,1512730999
,27,1512730985,1512731247
,28,1512731256,1512731423
,28,1512731428,1512731591
,28,1512732582,0
,7,1512732627,1512732722
,27,1512732696,1512732772
,8,1512732728,1512732935
,28,1512732780,1512732968
,28,1512733081,1512733273
,28,1512733283,1512733449
,27,1512733405,1512733481
,7,1512733409,1512733511
,8,1512733519,1512733721
,27,1512733597,1512733676
,28,1512733600,1512733790
,27,1512733984,1512734056
,28,1512734020,1512734191
,28,1512734061,1512734241
,27,1512734247,1512734324
,27,1512735847,1512735918
,28,1512736700,1512736857
,8,1512738078,1512738268
,7,1512738275,1512738367
,8,1512738870,1512739507
,7,1512741176,1512741287
,8,1512741302,1512741513
,7,1512742601,1512742731
,8,1512742737,1512742992
,8,1512742899,1512743092
,7,1512744153,0
,7,1512744197,1512744296
,8,1512744304,1512744499
,7,1512744578,1512744673
,8,1512744680,1512744871
,8,1512744755,1512744937
,7,1512746357,1512746452
,8,1512748871,1512749065
,27,1512749054,1512749125
,7,1512749832,1512749943
,8,1512749951,1512750174
,27,1512753126,1512753190
,27,1512755329,1512755412
,27,1512798313,1512798427
,28,1512798439,1512798653
,42,1512799415,1512799479
,43,1512799487,1512799692
,27,1512799546,1512799618
,28,1512799627,1512799798
,27,1512799761,1512799832
,28,1512799838,0
,7,1512800141,1512800238
,7,1512800244,1512800635
,8,1512800250,1512803071
,8,1512800652,1512800994
,7,1512800769,1512800888
,8,1512800901,1512801129
,43,1512801118,1512801738
,7,1512801306,1512801395
,8,1512801402,1512801583
,7,1512801408,1512801523
,27,1512801519,1512801587
,27,1512801523,1512801600
,8,1512801536,1512801739
,28,1512801595,1512801759
,28,1512801613,1512801787
,43,1512802158,1512802403
,27,1512802510,1512802584
,28,1512802596,1512802761
,8,1512802779,1512803078
,27,1512803413,1512803498
,7,1512803433,1512803524
,28,1512803506,1512803664
,8,1512803534,1512803719
,7,1512804006,1512804101
,8,1512804115,1512804349
,7,1512804432,1512804527
,8,1512804534,1512804717
,8,1512805096,1512805315
,28,1512805317,1512805589
,7,1512805422,1512805555
,8,1512805561,1512805830
,7,1512805890,1512805985
,27,1512805992,1512806062
,42,1512806661,1512806728
,43,1512806734,1512806929
,8,1512806994,1512807221
,27,1512807488,1512807555
,28,1512807967,1512808123
,28,1512808137,1512808319
,8,1512808549,1512808761
,8,1512808766,1512809043
,7,1512808983,1512809147
,7,1512809407,1512809509
,27,1512809435,1512809504
,7,1512809446,1512809550
,8,1512809765,1512810111
,27,1512810283,1512810355
,28,1512810368,1512810553
,8,1512811416,1512811698
,8,1512811759,1512812541
,28,1512811958,0
,114,1512812304,1512812391
,115,1512812404,1512812626
,8,1512812723,1512812944
,7,1512813012,1512813108
,27,1512813078,1512813168
,28,1512813177,1512813341
,8,1512813422,1512813638
,8,1512813693,1512813869
,8,1512813800,1512814037
,28,1512814292,1512814559
,42,1512814309,1512814371
,27,1512814381,1512814510
,27,1512814565,1512814642
,43,1512814607,1512814933
,7,1512814712,1512814828
,7,1512814765,1512814876
,8,1512814840,1512815145
,7,1512814880,1512814983
,8,1512814888,1512815174
,28,1512815349,1512815518
,28,1512815530,1512815710
,27,1512815570,1512815644
,7,1512815631,1512815759
,28,1512815651,1512815817
,27,1512815688,1512815759
,27,1512815746,1512815823
,28,1512815765,1512815934
,8,1512815779,1512816088
,27,1512816369,1512816449
,7,1512816392,1512816490
,27,1512816429,1512816512
,7,1512816446,1512816538
,28,1512816456,1512816620
,8,1512816503,1512816683
,28,1512816525,1512816729
,7,1512816659,1512816758
,8,1512816764,1512816958
,42,1512816775,1512816873
,7,1512817195,1512817291
,27,1512817265,1512817333
,8,1512817302,1512817497
,28,1512817317,1512817481
,27,1512817487,1512817559
,27,1512817913,1512817992
,7,1512818308,1512818408
,8,1512818414,1512818665
,28,1512818727,0
,7,1512819146,1512819244
,8,1512819253,1512819463
,7,1512819318,1512819427
,8,1512819434,1512819627
,7,1512819540,1512819642
,8,1512819649,1512819858
,7,1512820366,1512820465
,8,1512820471,1512820675
,28,1512820667,1512820869
,8,1512821325,1512821529
,28,1512821355,1512821527
,7,1512821403,1512821496
,8,1512821503,1512821692
,27,1512821540,1512821623
,8,1512821790,1512821992
,27,1512821820,1512821892
,27,1512821899,1512821970
,28,1512821975,1512822137
,8,1512822681,1512822909
,8,1512825301,0
,27,1512826226,1512826295
,8,1512826251,1512826434
,28,1512826304,1512826480
,27,1512826911,1512826989
,27,1512827660,1512827731
,28,1512827737,1512827896
,7,1512828361,1512828456
,8,1512828463,1512828660
,27,1512830236,1512830307
,28,1512830313,1512830469
,8,1512830424,1512830626
,42,1512831326,1512831386
,43,1512831393,1512831590
,42,1512834030,1512834088
,43,1512834101,1512834278
,43,1512836348,1512836518
,42,1512836523,0
,27,1512837377,1512837451
,7,1512837639,1512837732
,42,1512837664,1512837722
,43,1512837728,1512837899
,8,1512837738,1512837942
,27,1512837998,1512838076
,27,1512839687,1512839769
,27,1512845460,1512845538
,7,1512846322,1512846427
,8,1512846434,1512846667
,7,1512847340,1512847432
,115,1512850126,0
,7,1512850247,1512850356
,8,1512850362,0
,42,1512883809,1512883870
,43,1512883877,1512884059
,27,1512884291,1512884360
,27,1512884358,1512884444
,28,1512884372,1512884691
,43,1512884434,0
,28,1512884451,1512884653
,27,1512884573,1512884645
,28,1512884666,0
,43,1512884698,1512884882
,42,1512884780,1512884844
,28,1512884844,0
,43,1512884851,1512891510
,42,1512884890,0
,28,1512885208,0
,42,1512886370,1512886429
,43,1512886436,1512886621
,57,1512886722,1512886797
,58,1512886806,1512886982
,27,1512887324,1512887395
,28,1512887404,1512887599
,42,1512887420,1512887482
,27,1512887438,1512887508
,27,1512887477,1512887547
,43,1512887491,1512887686
,28,1512887558,1512887736
,28,1512887821,1512888091
,28,1512887878,1512888043
,28,1512888098,1512888323
,58,1512888326,1512888505
,27,1512889164,1512889235
,28,1512889247,1512889424
,28,1512889256,0
,42,1512889671,1512889731
,43,1512889737,1512889938
,43,1512889976,1512890154
,42,1512890167,1512890228
,43,1512890243,1512890448
,27,1512890576,1512890662
,28,1512890669,1512890922
,42,1512890795,1512890854
,43,1512890860,1512891237
,43,1512890964,0
,28,1512891484,1512891677
,27,1512891617,1512891691
,28,1512891699,1512891917
,42,1512892572,1512892654
,27,1512892624,1512892728
,43,1512892660,1512892840
,28,1512892734,1512893069
,27,1512893036,0
,7,1512893090,1512893179
,8,1512893198,1512893368
,27,1512893459,1512893534
,28,1512893547,1512893730
,27,1512894004,1512894073
,27,1512894266,1512894338
,27,1512895457,1512895528
,28,1512895536,1512895894
,43,1512896318,1512896511
,42,1512896400,1512896467
,28,1512896503,1512896705
,27,1512896650,1512896721
,57,1512896706,1512896778
,28,1512896727,1512896945
,42,1512896810,1512896869
,43,1512896878,1512897059
,57,1512897634,1512897718
,27,1512898266,1512898357
,27,1512898351,0
,28,1512898592,1512898962
,7,1512898619,1512898728
,8,1512898739,1512898961
,27,1512900174,1512900242
,27,1512900352,1512900427
,27,1512900439,1512900505
,28,1512900439,1512900606
,42,1512900662,1512900719
,43,1512900726,1512900904
,43,1512901289,1512901480
,43,1512901393,1512901603
,42,1512901485,1512901550
,43,1512902052,1512902246
,27,1512902084,1512902164
,28,1512902177,1512902616
,42,1512902257,1512902315
,27,1512902319,1512902384
,28,1512903545,1512903700
,28,1512903674,0
,42,1512904271,1512904343
,43,1512904354,1512904606
,27,1512904438,1512904508
,43,1512904494,1512904699
,43,1512904823,1512905024
,43,1512905078,1512905268
,132,1512907587,1512907649
,133,1512907657,1512907823
,133,1512908673,1512908816
,28,1512909087,0
,43,1512913896,1512914281
,42,1512914292,1512914360
,42,1512917002,1512917061
,43,1512917066,1512917244
,57,1512917083,1512917155
,58,1512917163,1512917339
,27,1512917480,1512917550
,42,1512917572,1512917638
,43,1512917650,1512917842
,27,1512918538,1512918610
,28,1512919836,0
,42,1512920027,1512920086
,43,1512920091,1512920266
,42,1512920493,1512920551
,43,1512920558,1512920739
,42,1512921334,1512921392
,43,1512921399,1512921577
,57,1512922532,1512922609
,58,1512922615,1512922780
,42,1512924279,1512924359
,43,1512924374,1512924641
,58,1512924916,1512925094
,42,1512925160,1512925218
,43,1512925225,1512925404
,58,1512926045,1512926213
,42,1512926252,1512926327
,43,1512926334,1512926591
,43,1512926334,1512926545
,42,1512926378,1512926438
,43,1512926443,1512926616
,42,1512927326,1512927402
,43,1512927543,1512927746
,57,1512970583,1512970654
,58,1512970661,1512970839
,64,1512971313,1512971414
,65,1512971422,1512971602
,58,1512971901,1512972147
,42,1512972537,1512972595
,43,1512972602,1512972785
,7,1512973246,1512973382
,57,1512973320,1512973390
,8,1512973395,0
,58,1512973397,1512973574
,27,1512973406,1512973478
,28,1512973485,1512973644
,8,1512973772,1512974041
,43,1512974087,1512974283
,57,1512974316,1512974389
,58,1512974401,1512974575
,42,1512976784,1512976848
,43,1512976861,1512977078
,114,1512977099,1512977182
,115,1512977192,1512977386
,57,1512977329,1512977430
,58,1512977438,1512977647
,146,1512977774,1512977852
,7,1512977849,1512977968
,147,1512977860,1512978076
,8,1512977982,0
,64,1512978191,1512978319
,27,1512978288,1512978365
,65,1512978325,1512978507
,28,1512978373,1512978543
,57,1512978664,1512978734
,58,1512978747,1512978934
,57,1512979046,1512979126
,114,1512979118,1512979195
,58,1512979131,1512979363
,115,1512979201,1512979396
,42,1512979490,0
,8,1512979503,0
,57,1512979549,1512979634
,28,1512979580,0
,42,1512979807,1512979874
,64,1512979868,1512979972
,43,1512979887,1512980090
,7,1512979973,1512980097
,64,1512980025,1512980123
,57,1512980078,1512980155
,8,1512980106,1512980362
,8,1512980122,0
,58,1512980162,1512980342
,58,1512980320,0
,42,1512980497,1512980557
,43,1512980564,1512980758
,57,1512980816,1512980898
,58,1512980908,1512981101
,57,1512981704,1512981774
,58,1512981781,1512981954
,43,1512981972,1512984538
,42,1512982302,1512982364
,7,1512982626,1512982739
,8,1512982755,1512983058
,42,1512983141,1512983201
,43,1512983209,0
,57,1512983493,1512983562
,58,1512983570,1512983736
,27,1512984313,1512984394
,8,1512984458,1512984653
,57,1512984820,1512984890
,58,1512984899,1512985072
,7,1512984919,1512985027
,8,1512985034,1512985259
,57,1512985081,0
,43,1512985093,1512985317
,43,1512985097,1512985289
,42,1512985605,1512985666
,42,1512985684,1512985746
,42,1512985867,1512985970
,43,1512985929,1512986185
,7,1512986399,1512986499
,43,1512986582,1512987088
,42,1512986717,1512986777
,43,1512986786,0
,57,1512986937,1512987017
,58,1512987022,1512987189
,7,1512987357,1512987456
,8,1512987470,1512987665
,8,1512987605,0
,57,1512987858,1512987931
,58,1512987936,1512988314
,43,1512988083,0
,43,1512988238,0
,42,1512988355,1512988418
,7,1512989832,1512989935
,8,1512989942,1512990151
,64,1512990161,1512990248
,8,1512990224,1512990451
,65,1512990253,1512990433
,57,1512990729,1512990802
,42,1512990898,1512990971
,57,1512991031,1512991114
,7,1512991111,1512991212
,58,1512991141,1512991317
,27,1512991174,1512991241
,64,1512991182,1512991315
,42,1512991213,1512991273
,8,1512991218,1512991454
,28,1512991246,1512991407
,42,1512991282,1512991347
,43,1512991283,1512991477
,65,1512991334,1512991508
,114,1512991603,1512991686
,57,1512991658,1512991799
,115,1512991692,1512991893
,64,1512991734,1512991830
,42,1512991765,1512991825
,43,1512991831,1512992050
,65,1512991847,1512992027
,64,1512992119,0
,64,1512992245,1512992339
,114,1512992604,1512992688
,43,1512992632,1513002875
,58,1512992808,1512992990
,42,1512992860,1512992925
,57,1512992918,1512995913
,7,1512992921,1512993014
,43,1512992930,1512993149
,43,1512992983,1512993183
,8,1512993022,1512993206
,42,1512993204,1512993264
,43,1512993668,1512993865
,42,1512994359,0
,58,1512995918,1512996089
,8,1512996320,1512996519
,58,1512996560,1512996737
,57,1512996745,1512996822
,7,1512997338,1512997467
,8,1512997481,1512997741
,43,1512998126,0
,43,1512998345,1512998582
,64,1512998645,1512998739
,65,1512998751,1512998952
,65,1512998796,0
,146,1512999115,1512999193
,42,1513000396,1513000454
,57,1513002288,1513002363
,58,1513002369,1513002532
,43,1513003060,1513003345
,7,1513004376,1513004504
,8,1513004517,1513004776
,65,1513008099,0
,42,1513009169,1513009230
,7,1513009326,1513009423
,8,1513009430,1513009626
,42,1513009887,1513009949
,8,1513009981,1513010173
,43,1513010055,1513010223
,57,1513010411,1513010477
,58,1513010482,1513010651
,8,1513010885,1513011059
,43,1513011043,1513011251
,43,1513011067,1513011294
,8,1513011088,1513011336
,42,1513011299,0
,43,1513011395,1513011704
,57,1513011483,1513011565
,58,1513011572,1513011741
,42,1513011935,1513012000
,7,1513012324,1513012420
,8,1513012427,1513012621
,7,1513014132,1513014244
,57,1513014323,1513014394
,58,1513014399,1513014569
,8,1513017072,0
,8,1513017074,0
,27,1513017959,1513018033
,28,1513018045,1513018221
,65,1513055375,1513055554
,42,1513056221,1513056283
,43,1513056289,1513056460
,57,1513056785,1513056856
,58,1513056863,1513057030
,64,1513056962,1513057064
,42,1513056994,1513057079
,65,1513057077,1513057269
,64,1513057336,1513057430
,65,1513057437,1513057623
,43,1513057463,1513057645
,64,1513057838,1513057928
,65,1513057942,1513058129
,132,1513058765,1513058826
,133,1513058838,1513058989
,57,1513059016,1513059089
,58,1513059096,1513059267
,57,1513059128,1513059209
,64,1513059183,1513059276
,58,1513059218,1513059388
,57,1513059595,1513059665
,133,1513059660,1513059798
,58,1513059677,1513059843
,27,1513059699,1513059774
,28,1513059787,0
,27,1513059866,1513059936
,28,1513059944,1513060102
,28,1513060167,1513060351
,42,1513060942,1513060998
,79,1513060948,1513061019
,64,1513060989,1513061081
,43,1513061005,1513061195
,80,1513061027,0
,64,1513061089,1513061197
,65,1513061090,1513061263
,132,1513061190,1513061275
,64,1513061204,1513061305
,132,1513061280,1513061341
,65,1513061313,1513061521
,58,1513061339,1513061544
,133,1513061346,1513061483
,161,1513061733,1513061799
,162,1513061805,1513062041
,42,1513061987,1513062069
,43,1513062079,1513062268
,58,1513062118,1513062298
,80,1513062126,1513062314
,43,1513062597,0
,65,1513062791,1513062972
,57,1513063026,1513063095
,58,1513063102,1513063283
,58,1513063389,1513063566
,57,1513064151,1513064225
,58,1513064238,1513064427
,58,1513065206,1513065382
,57,1513065245,1513065323
,57,1513065250,1513065331
,65,1513065265,1513067044
,58,1513065330,1513065492
,57,1513065394,1513065480
,57,1513065746,1513065815
,58,1513065829,1513065996
,58,1513066246,1513066415
,64,1513066639,1513066742
,65,1513066748,1513066939
,58,1513067195,1513067418
,58,1513067524,1513067698
,58,1513067836,1513068006
,58,1513068428,0
,79,1513068439,1513068511
,79,1513068575,1513068653
,64,1513068614,1513068711
,57,1513069235,0
,7,1513069398,1513069533
,8,1513069546,1513069857
,27,1513069990,1513070063
,28,1513070073,1513070237
,42,1513070290,1513070361
,7,1513070318,1513070421
,8,1513070434,1513070623
,64,1513071454,1513071546
,7,1513071666,1513071769
,7,1513071667,1513071775
,58,1513071727,1513071924
,7,1513071756,1513071895
,57,1513071781,1513071850
,8,1513071782,1513071964
,8,1513071788,1513072038
,8,1513071909,1513072100
,42,1513071965,1513072051
,43,1513072059,1513072273
,57,1513072320,1513072449
,27,1513072415,1513072486
,7,1513072426,1513072521
,58,1513072457,1513072669
,28,1513072492,1513072651
,8,1513072535,1513072738
,58,1513072680,1513072846
,7,1513072779,1513072890
,58,1513072872,1513073034
,8,1513072903,1513073099
,57,1513073039,1513073109
,132,1513073200,1513073261
,7,1513073266,1513073415
,133,1513073269,1513073419
,8,1513073427,1513073646
,58,1513073498,1513073690
,65,1513073675,1513073863
,57,1513073741,1513073834
,58,1513073854,1513074042
,57,1513073858,1513073944
,65,1513073869,1513074089
,8,1513073956,1513074164
,58,1513074130,1513074300
,162,1513074505,1513074705
,133,1513074609,0
,58,1513074719,1513074886
,8,1513075211,1513075380
,7,1513075585,1513075695
,8,1513075704,1513075904
,7,1513075881,1513075977
,43,1513076270,1513076468
,7,1513076509,1513076603
,8,1513076610,1513076799
,8,1513076836,0
,57,1513077472,1513077548
,58,1513077554,1513077737
,64,1513078612,1513078714
,65,1513079370,1513079577
,7,1513080131,1513080241
,8,1513080256,0
,79,1513080390,1513080460
,7,1513080395,1513080503
,80,1513080473,1513080648
,8,1513080516,1513080725
,8,1513080541,0
,7,1513080639,1513080793
,27,1513080663,1513080737
,28,1513080743,1513080911
,8,1513080807,1513081038
,58,1513081621,0
,27,1513082057,1513082127
,7,1513082129,1513082239
,28,1513082135,1513082295
,7,1513082187,1513082326
,8,1513082252,0
,8,1513082342,1513082558
,8,1513083001,1513083205
,7,1513083190,1513083295
,8,1513083302,1513083501
,7,1513083346,1513083462
,79,1513083351,1513083417
,7,1513083358,1513083475
,80,1513083424,1513083628
,7,1513083426,1513083521
,8,1513083475,1513083761
,8,1513083492,1513083697
,8,1513083528,1513083724
,7,1513084046,1513084149
,8,1513084156,1513084357
,7,1513084614,1513084808
,7,1513084768,1513084892
,8,1513084821,1513085110
,8,1513084905,1513085126
,7,1513085052,1513085305
,8,1513085317,1513085525
,7,1513085591,1513085703
,8,1513085984,1513086206
,7,1513085992,1513086091
,8,1513086101,1513086294
,8,1513086569,1513086762
,7,1513086735,1513086920
,8,1513086933,1513087156
,7,1513087214,1513087310
,8,1513087316,1513087500
,7,1513087385,1513087746
,64,1513087642,1513087735
,65,1513087743,1513087989
,8,1513087759,1513088020
,8,1513088230,1513088439
,8,1513088412,0
,8,1513088445,1513088626
,7,1513088860,1513088957
,8,1513088964,1513089157
,7,1513089048,1513089142
,8,1513089150,1513089343
,7,1513089673,1513089781
,8,1513089787,1513089973
,7,1513090159,1513090263
,8,1513090270,1513090495
,7,1513092133,1513092231
,8,1513092238,1513092431
,7,1513092622,0
,7,1513092740,1513092844
,8,1513092851,1513093052
,7,1513093236,1513093345
,57,1513093337,1513093413
,7,1513093350,1513093439
,7,1513093445,1513093538
,8,1513093543,1513093752
,7,1513093675,0
,27,1513094307,1513094378
,28,1513094384,1513094548
,8,1513095337,1513095559
,27,1513095881,0
,79,1513096270,1513096371
,79,1513096503,1513096573
,7,1513096571,1513096679
,80,1513096580,1513096775
,8,1513096693,1513096890
,7,1513097091,1513097211
,8,1513097219,1513097422
,27,1513097221,1513097306
,28,1513097312,1513097517
,8,1513097386,1513097563
,7,1513097570,0
,65,1513097675,1513097894
,7,1513097700,1513097798
,8,1513097959,1513098139
,8,1513098947,1513099129
,7,1513099198,1513099310
,8,1513099317,1513099570
,58,1513100001,1513100196
