tablet_serial,storybook_id,start_time,end_time
5A22000149,2955,1530257984,1530258080
5A22000149,2952,1530261641,1530261783
5A22000149,4858,1530275503,1530275513
5A22000149,2955,1530283559,1530283656
5A22000149,2956,1530342567,1530342627
5A22000149,2967,1530343764,1530343904
5A22000149,2970,1530344713,1530344814
5A22000149,2967,1530345070,1530348626
5A22000149,2956,1530350020,1530350106
5A22000149,2970,1530350115,1530350222
5A22000149,6497,1530361636,1531773365
5A22000149,6507,1530361653,1531079801
5A22000149,6508,1530361746,1531079807
5A22000149,6510,1530361862,1532889410
5A22000149,6509,1530361866,1530361913
5A22000149,2971,1530528492,1530528554
5A22000149,2982,1530529868,1530530152
5A22000149,2985,1530530597,1530530727
5A22000149,2985,1530531434,1530531532
5A22000149,6562,1530542486,1530542489
5A22000149,6525,1530542508,1532786302
5A22000149,6493,1530542514,1530542516
5A22000149,6524,1530542527,1532786818
5A22000149,6491,1530542534,1530542540
5A22000149,6510,1530542542,1530542546
5A22000149,6490,1530542547,1532976913
5A22000149,6509,1530542552,1530542558
5A22000149,6522,1530542560,1532267927
5A22000149,6523,1530542564,1532784604
5A22000149,6512,1530542568,1532889436
5A22000149,6513,1530542573,1530542577
5A22000149,6511,1530542578,1530542720
5A22000149,6485,1530542733,1532976527
5A22000149,6484,1530542792,1532976469
5A22000149,6513,1530542860,1530542862
5A22000149,6487,1530542862,1532976580
5A22000149,6487,1530542910,1530542957
5A22000149,2985,1530544384,1530544486
5A22000149,2971,1530544492,1530544557
5A22000149,6462,1530545030,1532787065
5A22000149,6460,1530545129,1532181666
5A22000149,6493,1530545202,1530545315
5A22000149,6463,1530545325,1532976132
5A22000149,6464,1530545412,1532868609
5A22000149,6467,1530545480,1532263834
5A22000149,6498,1530545577,1532889304
5A22000149,2985,1530548217,1530548322
5A22000149,6495,1530557169,1532264071
5A22000149,6496,1530557278,1532267929
5A22000149,2985,1530557780,1530557888
5A22000149,6497,1530559103,1530559158
5A22000149,6497,1530559159,1530559271
5A22000149,6471,1530559282,1530559368
5A22000149,6478,1530559376,1532459916
5A22000149,6498,1530559456,1532976698
5A22000149,6510,1530559571,1530559576
5A22000149,6514,1530559579,1530559582
5A22000149,6537,1530560033,1530560353
5A22000149,6536,1530560364,1532869298
5A22000149,6538,1530560405,1532267229
5A22000149,6526,1530560676,1531066635
5A22000149,6547,1530560948,1530560960
5A22000149,6548,1530560962,1532869311
5A22000149,6553,1530560979,1530561250
5A22000149,2986,1530633185,1530633240
5A22000149,2997,1530636023,1530636159
5A22000149,3000,1530636792,1530636918
5A22000149,3000,1530639616,0
5A22000149,6462,1530652105,1532787192
5A22000149,3011,1530689075,1530689165
5A22000149,3011,1530736254,1530736348
5A22000149,6523,1530740037,1532786871
5A22000149,6496,1530740050,1532268019
5A22000149,6462,1530740057,1532003781
5A22000149,6527,1530740162,1530740165
5A22000149,6498,1530740166,1532976806
5A22000149,6494,1530740247,1530740250
5A22000149,6465,1530740257,1532788866
5A22000149,6469,1530740328,1532976210
5A22000149,6470,1530740395,1530740472
5A22000149,6471,1530740481,1530740543
5A22000149,6473,1530740553,1531079977
5A22000149,6475,1530740619,1530740685
5A22000149,6476,1530740693,1530740768
5A22000149,6478,1530740774,1530740836
5A22000149,6479,1530740842,1532460289
5A22000149,6480,1530740919,1530740976
5A22000149,6481,1530740987,1532788937
5A22000149,6528,1530740994,1531067224
5A22000149,6527,1530740997,1530741001
5A22000149,6483,1530741008,1532789006
5A22000149,6484,1530741095,1530741158
5A22000149,6488,1530741164,1532976655
5A22000149,6489,1530741251,1530741297
5A22000149,6490,1530741304,1530741395
5A22000149,3023,1530774554,1530774664
5A22000149,4895,1530803271,1530803278
5A22000149,6497,1530803284,1530803381
5A22000149,6464,1530803386,1530803388
5A22000149,6479,1530803399,1530803419
5A22000149,6479,1530803421,1530803486
5A22000149,6487,1530803493,1530803547
5A22000149,6501,1530803556,1532459552
5A22000149,6492,1530803669,1532263960
5A22000149,6513,1530803754,1530803826
5A22000149,4895,1530818076,1530818080
5A22000149,4895,1530820083,1530820089
5A22000149,4895,1530820098,1530820164
5A22000149,6506,1530820181,1530820273
5A22000149,6524,1530820284,1532786974
5A22000149,6510,1530820291,1530820296
5A22000149,6511,1530820603,1530820719
5A22000149,6484,1530820724,1530820791
5A22000149,6482,1530820795,1532976320
5A22000149,6482,1530820855,1530820929
5A22000149,6524,1530820936,1532889318
5A22000149,6513,1530820943,1530821059
5A22000149,6529,1530821062,1532889668
5A22000149,6529,1530821330,1530821425
5A22000149,6465,1530821553,1532976150
5A22000149,3047,1530862405,1530862463
5A22000149,3057,1530863553,1530863674
5A22000149,3060,1530864240,1530864372
5A22000149,3047,1530865060,1530865112
5A22000149,3047,1530869556,1530869622
5A22000149,3057,1530869628,1530869724
5A22000149,3057,1530869944,1530870026
5A22000149,3060,1530870035,1530870171
5A22000149,3047,1530870176,1530870233
5A22000149,4900,1530882507,1530882695
5A22000149,3061,1530957350,1530957416
5A22000149,3073,1530961721,1530961962
5A22000149,3075,1530964561,1530964685
5A22000149,3076,1531034920,1531035009
5A22000149,3087,1531036876,1531037003
5A22000149,3090,1531037203,1531037349
5A22000149,3090,1531038829,1531038991
5A22000149,3076,1531038999,1531039081
5A22000149,3087,1531040146,1531040213
5A22000149,3087,1531049691,1531049803
5A22000149,3087,1531056693,1531056793
5A22000149,3076,1531056800,1531056901
5A22000149,3090,1531056919,1531057110
5A22000149,6543,1531061424,1531061443
5A22000149,6561,1531061489,1531061578
5A22000149,6497,1531066124,1531773365
5A22000149,6499,1531066229,1532786310
5A22000149,6526,1531066325,1531066635
5A22000149,6536,1531066654,1532869298
5A22000149,6542,1531066886,1532543328
5A22000149,6546,1531066894,1532543455
5A22000149,6528,1531067222,1531067224
5A22000149,6560,1531067245,1531067463
5A22000149,6460,1531079774,1532181666
5A22000149,6472,1531079781,1531079785
5A22000149,6474,1531079786,1531079792
5A22000149,6507,1531079797,1531079801
5A22000149,6508,1531079804,1531079807
5A22000149,6512,1531079811,1532889436
5A22000149,6515,1531079821,1532868783
5A22000149,6473,1531079920,1531079977
5A22000149,6524,1531079987,1532786818
5A22000149,6501,1531080021,1532459552
5A22000149,6501,1531080169,1532459845
5A22000149,6521,1531080354,1532267266
5A22000149,6523,1531080370,1532784604
5A22000149,6503,1531080618,1532004287
5A22000149,6498,1531080746,1532889304
5A22000149,6530,1531080830,1532267198
5A22000149,3091,1531155034,1531155142
5A22000149,3102,1531156297,1531156502
5A22000149,3105,1531156873,1531157016
5A22000149,3117,1531212462,1531212630
5A22000149,3117,1531219198,1531219362
5A22000149,3129,1531306116,1531306226
5A22000149,4932,1531313234,1531313247
5A22000149,4932,1531317532,1531317535
5A22000149,4932,1531317563,1531317846
5A22000149,4932,1531318825,1531318832
5A22000149,6467,1531318848,1532263834
5A22000149,6504,1531319010,1532460161
5A22000149,6503,1531319105,1531319209
5A22000149,6501,1531319224,1531319227
5A22000149,4932,1531319681,1531319683
5A22000149,4932,1531319721,1531319725
5A22000149,6525,1531334664,1532786302
5A22000149,6525,1531336991,1532788807
5A22000149,4932,1531337558,1531337564
5A22000149,4932,1531337569,1531337571
5A22000149,4932,1531337703,1531337709
5A22000149,6525,1531337736,1532889650
5A22000149,3129,1531337850,1531337965
5A22000149,3139,1531395820,0
5A22000149,3139,1531395936,1531396177
5A22000149,3150,1531418016,1531418162
5A22000149,4937,1531418845,1531418851
5A22000149,6522,1531418860,1532267927
5A22000149,6499,1531419136,1532889230
5A22000149,6499,1531419193,1531419273
5A22000149,6464,1531419274,1532868609
5A22000149,6467,1531419352,1532459707
5A22000149,4937,1531419644,1531419646
5A22000149,3152,1531496051,1531496186
5A22000149,3162,1531497803,1531497866
5A22000149,3165,1531498384,1531498543
5A22000149,3166,1531553845,1531553906
5A22000149,3177,1531555198,1531555319
5A22000149,3180,1531555839,1531555946
5A22000149,3166,1531555990,1531556061
5A22000149,3177,1531556433,1531556593
5A22000149,3180,1531562724,1531562841
5A22000149,3180,1531562847,1531562956
5A22000149,3180,1531562963,1531563090
5A22000149,3166,1531583921,1531583997
5A22000149,6552,1531584162,1531584164
5A22000149,3181,1531637747,1531637811
5A22000149,3191,1531762704,1531762858
5A22000149,3195,1531763711,1531763883
5A22000149,3196,1531763889,1531763958
5A22000149,6465,1531765194,1532788866
5A22000149,6465,1531765253,1532976150
5A22000149,6497,1531773358,1531773365
5A22000149,6461,1531773367,1532786888
5A22000149,3207,1531848906,1531849055
5A22000149,3210,1531849322,1531858924
5A22000149,3210,1531858927,1531859065
5A22000149,3222,1531924286,1531924458
5A22000149,4974,1531938420,1531938423
5A22000149,6462,1531938600,1532787065
5A22000149,6461,1531938710,1532786960
5A22000149,6461,1531938753,1531938760
5A22000149,6461,1531938761,1531938769
5A22000149,6462,1531938769,1532787192
5A22000149,4974,1531938773,1531938797
5A22000149,4974,1531938807,1531938811
5A22000149,4974,1531938837,1531938843
5A22000149,4974,1531938855,1531938858
5A22000149,3234,1531986551,1531986677
5A22000149,6462,1532003691,1532003781
5A22000149,6501,1532003786,1532459552
5A22000149,6501,1532003895,1532459845
5A22000149,6504,1532004046,1532460161
5A22000149,6504,1532004055,1532004151
5A22000149,6531,1532004160,1532868790
5A22000149,6529,1532004169,1532889668
5A22000149,6502,1532004176,1532976938
5A22000149,6503,1532004285,1532004287
5A22000149,6502,1532004288,1532980072
5A22000149,6530,1532004412,1532267198
5A22000149,6507,1532004788,0
5A22000149,3257,1532174217,1532174280
5A22000149,3266,1532175278,1532175346
5A22000149,3270,1532176228,1532176351
5A22000149,3270,1532177614,1532177755
5A22000149,6462,1532181465,1532787065
5A22000149,6460,1532181584,1532181666
5A22000149,6520,1532183081,1532788793
5A22000149,3270,1532183813,1532183937
5A22000149,3266,1532183945,1532184052
5A22000149,3270,1532187628,1532187758
5A22000149,3270,1532187763,1532187885
5A22000149,3266,1532188319,1532188495
5A22000149,3257,1532188503,1532188573
5A22000149,3257,1532207132,1532207188
5A22000149,3270,1532208037,1532208250
5A22000149,3266,1532209237,1532209296
5A22000149,3271,1532245919,1532246011
5A22000149,3282,1532247036,1532247255
5A22000149,3285,1532247770,1532247933
5A22000149,3271,1532247981,1532248171
5A22000149,3271,1532262576,1532262662
5A22000149,6465,1532263682,1532788866
5A22000149,6499,1532263742,1532786310
5A22000149,6467,1532263832,1532263834
5A22000149,6469,1532263836,1532976210
5A22000149,6492,1532263902,1532263960
5A22000149,6495,1532263966,1532264071
5A22000149,6523,1532264080,1532784604
5A22000149,3271,1532265287,1532265381
5A22000149,3282,1532265402,0
5A22000149,3282,1532265670,1532266010
5A22000149,3271,1532266016,1532266118
5A22000149,3285,1532266794,1532266963
5A22000149,3285,1532266968,1532267158
5A22000149,6524,1532267187,1532786818
5A22000149,6530,1532267194,1532267198
5A22000149,6531,1532267200,1532868790
5A22000149,6533,1532267206,1532267210
5A22000149,6534,1532267212,1532267216
5A22000149,6535,1532267218,1532267221
5A22000149,6535,1532267222,1532267224
5A22000149,6538,1532267225,1532267229
5A22000149,6540,1532267230,1532267235
5A22000149,6521,1532267253,1532267266
5A22000149,3285,1532267284,0
5A22000149,6465,1532267685,1532976150
5A22000149,6523,1532267802,1532786871
5A22000149,6523,1532267812,1532786970
5A22000149,6522,1532267922,1532267927
5A22000149,6496,1532267927,1532267929
5A22000149,6496,1532267932,1532268019
5A22000149,6499,1532268025,1532889230
5A22000149,3285,1532268060,1532268248
5A22000149,3285,1532268254,0
5A22000149,3285,1532283323,1532283486
5A22000149,6465,1532284161,1532284214
5A22000149,6525,1532284216,1532786302
5A22000149,6530,1532284401,1532284482
5A22000149,6500,1532284484,1532786423
5A22000149,3286,1532354055,1532354138
5A22000149,3297,1532450749,1532450809
5A22000149,3300,1532452940,1532453096
5A22000149,3301,1532453102,1532453155
5A22000149,6465,1532459538,1532459550
5A22000149,6501,1532459550,1532459552
5A22000149,6465,1532459554,1532459556
5A22000149,6465,1532459557,1532459561
5A22000149,6465,1532459568,1532459619
5A22000149,6467,1532459626,1532459707
5A22000149,6501,1532459727,1532459845
5A22000149,6478,1532459850,1532459916
5A22000149,6482,1532459921,1532976320
5A22000149,6502,1532459973,1532976938
5A22000149,6504,1532460069,1532460161
5A22000149,6481,1532460168,1532788937
5A22000149,6479,1532460227,1532460289
5A22000149,6483,1532460295,1532789006
5A22000149,6483,1532460374,1532976403
5A22000149,3312,1532503408,1532503507
5A22000149,3315,1532504287,1532504448
5A22000149,3315,1532504745,1532504912
5A22000149,3315,1532504976,0
5A22000149,3315,1532510248,1532510413
5A22000149,3315,1532510421,0
5A22000149,3315,1532512258,1532512480
5A22000149,3312,1532512671,1532512884
5A22000149,3315,1532514845,1532515011
5A22000149,3315,1532517528,1532517714
5A22000149,3312,1532517780,1532518135
5A22000149,3315,1532518148,0
5A22000149,3315,1532521801,1532522023
5A22000149,5016,1532524267,1532524276
5A22000149,6548,1532524328,1532869311
5A22000149,6544,1532524346,1532524351
5A22000149,6463,1532524486,1532976132
5A22000149,6566,1532542675,1532542881
5A22000149,6567,1532542889,1532542895
5A22000149,6532,1532542910,1532869052
5A22000149,6536,1532543187,1532869298
5A22000149,6539,1532543314,1532543320
5A22000149,6542,1532543326,1532543328
5A22000149,6546,1532543337,1532543455
5A22000149,3327,1532607352,1532607480
5A22000149,3362,1532696887,1532696966
5A22000149,3372,1532697919,1532697989
5A22000149,3375,1532701120,1532701243
5A22000149,3376,1532775484,1532775584
5A22000149,3387,1532776803,1532777031
5A22000149,3390,1532777524,1532777652
5A22000149,6523,1532784286,1532784604
5A22000149,6525,1532786298,1532786302
5A22000149,6499,1532786307,1532786310
5A22000149,6500,1532786329,1532786423
5A22000149,6500,1532786447,1532786567
5A22000149,6524,1532786580,1532786818
5A22000149,6523,1532786823,1532786871
5A22000149,6461,1532786874,1532786888
5A22000149,6461,1532786890,1532786960
5A22000149,6523,1532786968,1532786970
5A22000149,6524,1532786971,1532786974
5A22000149,6462,1532786975,1532787065
5A22000149,6462,1532787071,1532787192
5A22000149,6523,1532788334,1532788343
5A22000149,6518,1532788502,1532788592
5A22000149,6519,1532788597,1532788701
5A22000149,6520,1532788702,1532788793
5A22000149,6525,1532788804,1532788807
5A22000149,6465,1532788808,1532788866
5A22000149,6466,1532788871,1532788875
5A22000149,6481,1532788880,1532788937
5A22000149,6483,1532788938,1532789006
5A22000149,3376,1532810668,1532810746
5A22000149,3391,1532849599,1532849739
5A22000149,3402,1532852010,1532852204
5A22000149,3405,1532855726,1532855902
5A22000149,3391,1532861528,1532861687
5A22000149,6464,1532868543,1532868609
5A22000149,6500,1532868617,1532868702
5A22000149,6515,1532868713,1532868783
5A22000149,6531,1532868787,1532868790
5A22000149,6532,1532868792,1532869052
5A22000149,6531,1532869056,1532869241
5A22000149,6536,1532869249,1532869298
5A22000149,6548,1532869308,1532869311
5A22000149,6550,1532869317,1532869326
5A22000149,6551,1532869328,1532869339
5A22000149,6556,1532869342,1532869620
5A22000149,6499,1532889227,1532889230
5A22000149,6498,1532889238,1532889304
5A22000149,6524,1532889315,1532889318
5A22000149,6510,1532889323,1532889410
5A22000149,6512,1532889418,1532889436
5A22000149,6525,1532889440,1532889650
5A22000149,6529,1532889666,1532889668
5A22000149,3405,1532890060,1532890238
5A22000149,3391,1532890495,1532890614
5A22000149,3406,1532968075,1532968185
5A22000149,3415,1532969173,1532969446
5A22000149,3420,1532970167,1532970314
5A22000149,6463,1532976125,1532976132
5A22000149,6465,1532976134,1532976150
5A22000149,6469,1532976155,1532976210
5A22000149,6481,1532976243,1532976266
5A22000149,6482,1532976267,1532976320
5A22000149,6483,1532976328,1532976403
5A22000149,6484,1532976410,1532976469
5A22000149,6485,1532976474,1532976527
5A22000149,6487,1532976536,1532976580
5A22000149,6488,1532976585,1532976655
5A22000149,6498,1532976661,1532976698
5A22000149,6498,1532976718,1532976806
5A22000149,6490,1532976812,1532976913
5A22000149,6502,1532976924,1532976938
5A22000149,6502,1532980067,1532980072
5A22000149,6502,1532980079,1532980178
5A22000149,6500,1532980187,1532980189
5A22000149,6463,1532982808,1532982936
5A22000149,6515,1532982955,0
5A22000662,1377,1521399680,1521399776
5A22000662,1378,1521399782,1521399968
5A22000662,6535,1521400760,1532867543
5A22000662,6492,1521400773,1531769125
5A22000662,6520,1521400836,1531769229
5A22000662,6519,1521400873,1531769589
5A22000662,6518,1521400889,1528316631
5A22000662,6529,1521401021,1532867233
5A22000662,6530,1521401044,1531250601
5A22000662,6531,1521401065,1532867257
5A22000662,6532,1521401079,1531251665
5A22000662,6533,1521401280,1531251900
5A22000662,6534,1521401323,1531251658
5A22000662,6534,1521401328,1529072542
5A22000662,6537,1521401413,1527090736
5A22000662,6540,1521401479,1521661516
5A22000662,6542,1521401484,1529072158
5A22000662,6543,1521401489,1529072320
5A22000662,6550,1521401512,1531250945
5A22000662,6552,1521401540,1532641712
5A22000662,6558,1521401554,1531251597
5A22000662,6518,1521410155,1523559797
5A22000662,6554,1521410262,1532642278
5A22000662,1392,1521465981,1521466089
5A22000662,1393,1521466096,1521466282
5A22000662,4263,1521466959,1521467036
5A22000662,4263,1521467043,1521467410
5A22000662,6518,1521467455,1521467541
5A22000662,6558,1521467556,1529073099
5A22000662,4263,1521473975,1521473988
5A22000662,4263,1521474000,1521474002
5A22000662,6492,1521474216,1530990541
5A22000662,6547,1521474296,1527452907
5A22000662,6546,1521474545,1532867568
5A22000662,6539,1521474860,1521661523
5A22000662,6518,1521475127,1521475217
5A22000662,4263,1521486382,1521486466
5A22000662,6548,1521486479,1527453736
5A22000662,6518,1521486793,1521486883
5A22000662,6519,1521486889,1531769766
5A22000662,6556,1521486897,1531251589
5A22000662,6556,1521486901,1521487166
5A22000662,6492,1521487186,1530990612
5A22000662,6549,1521487262,1527453251
5A22000662,6551,1521487301,1521487665
5A22000662,4263,1521487668,1521487673
5A22000662,6529,1521493743,1521493747
5A22000662,6477,1521493792,1521493794
5A22000662,6487,1521493803,1521493851
5A22000662,6501,1521493861,1532642147
5A22000662,6487,1521493973,1521493976
5A22000662,6480,1521493979,1529438065
5A22000662,6520,1521494076,1531251249
5A22000662,6520,1521494182,1523559684
5A22000662,6569,1521494296,1533064601
5A22000662,6481,1521494308,1528206893
5A22000662,6518,1521494372,1521494377
5A22000662,6519,1521494379,1521494393
5A22000662,6520,1521494395,1523722141
5A22000662,6478,1521494504,1521494566
5A22000662,6480,1521494590,1521494639
5A22000662,6492,1521494652,1526418219
5A22000662,6560,1521494732,1532641681
5A22000662,6553,1521494746,1521494769
5A22000662,6554,1521494773,1521494870
5A22000662,1407,1521533927,1521534042
5A22000662,1408,1521534048,1521534279
5A22000662,4267,1521574462,1521574475
5A22000662,6528,1521574483,1521574486
5A22000662,6542,1521574490,1521574511
5A22000662,6520,1521574525,1522159303
5A22000662,6492,1521574631,1521574688
5A22000662,6518,1521574693,1521574780
5A22000662,6557,1521574791,1531251593
5A22000662,6557,1521574798,1521574820
5A22000662,6530,1521574835,1521574838
5A22000662,6536,1521574844,1532867210
5A22000662,6538,1521575046,1523722918
5A22000662,6460,1521575097,1529586151
5A22000662,6460,1521575138,1529610709
5A22000662,4267,1521575257,1521575265
5A22000662,4267,1521575458,1521575462
5A22000662,6492,1521575476,1521575535
5A22000662,6518,1521575541,1521575631
5A22000662,4267,1521576000,1521576024
5A22000662,6461,1521576035,1532641686
5A22000662,6460,1521576039,1523388629
5A22000662,6462,1521576104,1532641807
5A22000662,6461,1521576191,1529610765
5A22000662,6495,1521576283,1531251781
5A22000662,6496,1521576289,1528205392
5A22000662,1472,1521648736,1521648797
5A22000662,1482,1521649987,1521650170
5A22000662,1485,1521650333,1521650434
5A22000662,6492,1521650878,1531769125
5A22000662,4271,1521651014,1521651018
5A22000662,6518,1521651093,1528316631
5A22000662,4271,1521659634,1521659648
5A22000662,6471,1521660838,1529585777
5A22000662,6472,1521660922,1529437873
5A22000662,6470,1521660938,1523478397
5A22000662,6471,1521660944,1529778310
5A22000662,6533,1521660962,1531251900
5A22000662,6546,1521660971,1532867568
5A22000662,6468,1521661296,1529437667
5A22000662,6520,1521661375,1531769229
5A22000662,6544,1521661489,1529073726
5A22000662,6545,1521661495,1527091023
5A22000662,6543,1521661503,1529072320
5A22000662,6542,1521661506,1529072158
5A22000662,6541,1521661510,1523478314
5A22000662,6540,1521661514,1521661516
5A22000662,6538,1521661518,1523722918
5A22000662,6539,1521661521,1521661523
5A22000662,6537,1521661524,1527090736
5A22000662,6536,1521661528,1532867210
5A22000662,6535,1521661531,1532867543
5A22000662,6533,1521661535,1521661537
5A22000662,6532,1521661540,1531251665
5A22000662,6531,1521661543,1532867257
5A22000662,6530,1521661547,1531250601
5A22000662,6529,1521661550,1532867233
5A22000662,6527,1521661554,1531249982
5A22000662,6518,1521661562,1523559797
5A22000662,4271,1521661630,1521661635
5A22000662,1472,1521667376,1521667442
5A22000662,1482,1521668854,1521669090
5A22000662,1485,1521669098,1521669195
5A22000662,1487,1521737721,1521737779
5A22000662,1496,1522054052,1522054225
5A22000662,1500,1522054569,1522054653
5A22000662,1501,1522054659,1522054755
5A22000662,1501,1522065674,1522065770
5A22000662,4302,1522065929,1522065932
5A22000662,6531,1522066043,1522066046
5A22000662,6520,1522066052,1531251249
5A22000662,6520,1522066184,1523559684
5A22000662,4302,1522066191,1522066407
5A22000662,4302,1522066488,1522066490
5A22000662,1496,1522066597,0
5A22000662,6520,1522077104,1523722141
5A22000662,4302,1522091521,1522091727
5A22000662,1512,1522134091,1522134285
5A22000662,1515,1522134582,1522134647
5A22000662,1516,1522134653,1522134756
5A22000662,4307,1522152128,0
5A22000662,4307,1522158931,1522158933
5A22000662,6492,1522159237,1530990541
5A22000662,6520,1522159301,1522159303
5A22000662,6489,1522159306,1532642400
5A22000662,6501,1522159353,1532642147
5A22000662,1576,1522416429,1522416534
5A22000662,1586,1522417753,1522417944
5A22000662,1590,1522418583,1522418650
5A22000662,1576,1522419318,1522419438
5A22000662,1586,1522420571,1522420761
5A22000662,1590,1522421330,1522421398
5A22000662,1681,1523284207,1523284360
5A22000662,1692,1523285702,1523285983
5A22000662,1695,1523286220,1523286291
5A22000662,6460,1523302050,1529586151
5A22000662,6460,1523302120,1529610709
5A22000662,6461,1523302185,1532641686
5A22000662,6462,1523302253,1532641807
5A22000662,6463,1523302372,1529585371
5A22000662,6464,1523302458,1533237677
5A22000662,6465,1523302520,1529072536
5A22000662,6466,1523302579,1532642342
5A22000662,6467,1523302634,1532642285
5A22000662,6468,1523302712,1529437667
5A22000662,6469,1523302781,1529437734
5A22000662,6470,1523302856,1523478397
5A22000662,6471,1523302865,1529585777
5A22000662,6472,1523302924,1529437873
5A22000662,6473,1523302986,1529586432
5A22000662,6474,1523303064,1529437945
5A22000662,6475,1523303131,1523303135
5A22000662,1696,1523361866,1523362016
5A22000662,1707,1523363466,1523363863
5A22000662,1710,1523364260,1523364315
5A22000662,4391,1523387898,1523387904
5A22000662,6490,1523388160,1524143043
5A22000662,6499,1523388177,1532641916
5A22000662,6506,1523388272,1531250296
5A22000662,6501,1523388366,1532642147
5A22000662,6500,1523388480,1531515863
5A22000662,6460,1523388576,1523388629
5A22000662,6520,1523391836,1531769229
5A22000662,6488,1523391974,1527453625
5A22000662,6492,1523391985,1531769125
5A22000662,6460,1523392081,1523392146
5A22000662,6461,1523392155,1529610765
5A22000662,6462,1523392219,1529610854
5A22000662,6464,1523392312,1529586474
5A22000662,6465,1523392377,1529437499
5A22000662,6518,1523392382,1528316631
5A22000662,6480,1523392507,1529438065
5A22000662,1786,1523463075,0
5A22000662,1786,1523463792,1523463963
5A22000662,1797,1523465443,1523465747
5A22000662,1800,1523465969,1523466033
5A22000662,6520,1523477879,1531769229
5A22000662,6518,1523477886,1528316631
5A22000662,6516,1523478008,1527283412
5A22000662,6492,1523478103,1531769125
5A22000662,6513,1523478168,1527283116
5A22000662,6517,1523478173,1527283804
5A22000662,6541,1523478310,1523478314
5A22000662,6464,1523478321,1533237677
5A22000662,6466,1523478391,1532642342
5A22000662,6470,1523478395,1523478397
5A22000662,6468,1523478398,1529437667
5A22000662,4396,1523478820,1523478822
5A22000662,4396,1523478828,1523478852
5A22000662,6462,1523478915,1532641807
5A22000662,6461,1523479007,1532641686
5A22000662,6460,1523479064,1529586151
5A22000662,6490,1523479147,1524143043
5A22000662,6526,1523479236,1531249739
5A22000662,6520,1523479241,1531251249
5A22000662,1801,1523527584,1523527729
5A22000662,1812,1523529247,1523529487
5A22000662,1815,1523530057,1523530112
5A22000662,6463,1523534844,1529585371
5A22000662,6461,1523534849,1529610765
5A22000662,6546,1523534951,1532867568
5A22000662,6547,1523534961,1527452907
5A22000662,6545,1523534972,1527091023
5A22000662,6543,1523535024,1529072320
5A22000662,6520,1523559591,1523559684
5A22000662,6518,1523559705,1523559797
5A22000662,6490,1523559804,1523559892
5A22000662,6492,1523559897,1530990541
5A22000662,1816,1523623223,1523623348
5A22000662,1827,1523624792,1523625031
5A22000662,1830,1523625298,1523625365
5A22000662,6462,1523626139,1529610854
5A22000662,6503,1523626226,1532642174
5A22000662,6506,1523626239,1531250296
5A22000662,6507,1523626246,1523626339
5A22000662,6506,1523626404,1526417669
5A22000662,6462,1523646194,1529610863
5A22000662,6498,1523646298,1532642005
5A22000662,1816,1523646506,1523646644
