tablet_serial,storybook_id,start_time,end_time
,28,1512282954,1512283129
,28,1512283911,1512284085
,28,1512284294,0
,28,1512284581,1512284754
,27,1512285747,1512285854
,28,1512285861,1512286117
,28,1512287415,1512287580
,28,1512289543,0
,28,1512292023,1512292183
,28,1512293448,1512293616
,28,1512293467,0
,28,1512294173,1512294327
,28,1512296254,1512296439
,27,1512296446,1512296544
,27,1512298049,1512298121
,28,1512298129,1512298318
,27,1512298684,1512298753
,28,1512299952,1512300121
,27,1512301032,1512301101
,28,1512301109,1512301271
,42,1512373789,1512373847
,43,1512373854,1512374032
,42,1512375270,1512375337
,42,1512375344,1512375420
,43,1512376826,1512377018
,42,1512377753,1512377832
,43,1512380237,1512380423
,42,1512381419,1512381483
,43,1512381768,1512381955
,43,1512384177,1512384349
,42,1512384491,1512384549
,42,1512386874,1512386938
,43,1512386945,1512387173
,42,1512388137,1512388210
,42,1512388583,1512388670
,42,1512389200,1512389263
,43,1512389272,1512389457
,43,1512389689,1512389874
,42,1512403317,1512403381
,43,1512403394,1512403590
,43,1512405873,1512406053
,42,1512406059,1512406127
,42,1512406782,1512406846
,43,1512406826,1512407063
,43,1512406854,1512407049
,42,1512407799,0
,42,1512408013,1512408075
,43,1512408086,1512408259
,42,1512415547,1512415642
,57,1512451564,1512451637
,58,1512451644,1512451816
,57,1512451724,1512451808
,58,1512451821,1512451999
,57,1512457609,1512457705
,58,1512457713,1512457932
,58,1512457939,1512458109
,58,1512459062,1512459244
,58,1512462493,1512462727
,58,1512470986,1512471168
,57,1512471788,1512471867
,57,1512472594,1512472671
,58,1512472854,1512473026
,57,1512473032,1512473102
,57,1512473136,1512473205
,57,1512483071,1512483140
,58,1512483148,1512483343
,64,1512546329,1512546434
,65,1512546448,1512546639
,64,1512548883,1512548983
,65,1512548989,1512549183
,65,1512550860,1512551065
,64,1512638622,1512638747
,65,1512638755,1512638936
,65,1512640661,1512640848
,65,1512641590,1512641782
,64,1512644972,1512645127
,64,1512645698,1512645814
,65,1512645819,1512646014
,65,1512651641,1512651831
,7,1512654422,1512654527
,64,1512654476,1512654581
,8,1512654541,1512654738
,7,1512654738,1512654872
,7,1512654766,1512654869
,7,1512654844,1512654955
,8,1512654880,1512655094
,8,1512654881,1512655089
,8,1512654969,1512655183
,7,1512656096,1512656196
,8,1512656204,1512656490
,7,1512658638,1512658736
,8,1512658741,1512658928
,8,1512659141,0
,7,1512661584,1512661686
,7,1512662694,1512662794
,8,1512662803,1512663017
,7,1512663326,1512663426
,7,1512663361,1512663462
,8,1512663444,1512663649
,8,1512663469,1512663668
,7,1512665837,1512665936
,8,1512665943,1512666144
,7,1512670729,1512670816
,8,1512670746,1512670942
,8,1512670822,1512670998
,8,1512670857,1512671054
,8,1512671895,1512672108
,8,1512674344,1512674544
,8,1512675173,1512675379
,27,1512711603,1512711670
,28,1512711679,1512711832
,27,1512711934,1512712008
,28,1512712022,1512712213
,27,1512712281,1512712376
,28,1512712385,1512712592
,27,1512713405,1512713477
,27,1512713451,1512713526
,28,1512713485,1512713643
,28,1512713533,1512713719
,27,1512713826,0
,27,1512713944,1512714017
,28,1512714026,1512714199
,7,1512714364,1512714457
,27,1512714461,1512714533
,8,1512714465,1512714668
,28,1512714544,1512714764
,7,1512714694,1512714799
,8,1512714807,1512715057
,28,1512714951,1512715100
,7,1512714981,1512715090
,28,1512715006,0
,8,1512715103,1512715310
,7,1512715361,1512715512
,8,1512715520,1512715836
,27,1512716237,1512716316
,28,1512716325,1512716510
,27,1512717636,1512717740
,28,1512717750,1512717951
,7,1512717960,1512718154
,27,1512718009,1512718099
,28,1512718108,0
,8,1512718174,1512718666
,7,1512718266,1512718377
,8,1512718312,1512718512
,28,1512718412,1512718578
,27,1512718510,1512718592
,27,1512718598,0
,28,1512718899,1512719085
,27,1512719403,1512719478
,8,1512719429,1512719640
,28,1512719590,1512719772
,27,1512720397,1512720499
,28,1512720506,1512720671
,7,1512720702,0
,27,1512721567,1512721640
,7,1512721591,1512721694
,8,1512721701,1512721933
,28,1512722453,1512722658
,27,1512722462,1512722537
,28,1512722547,1512722716
,7,1512722845,1512722966
,28,1512722959,1512723179
,28,1512722971,1512723150
,8,1512722979,1512723193
,28,1512723185,1512723358
,27,1512723313,1512723389
,28,1512723394,1512723568
,8,1512724698,1512724875
,7,1512725560,1512725688
,7,1512725675,1512725773
,8,1512725701,1512725998
,8,1512725786,1512726159
,7,1512726902,1512726999
,8,1512727012,1512727217
,7,1512727327,1512727424
,8,1512727430,1512727627
,27,1512727833,1512727902
,28,1512727915,1512728088
,27,1512728041,0
,7,1512728308,1512728401
,27,1512728375,1512728452
,7,1512728401,1512728507
,8,1512728408,1512728605
,28,1512728458,1512728669
,8,1512728482,1512728699
,27,1512728595,1512728664
,28,1512728613,1512728788
,28,1512728672,0
,8,1512729872,0
,7,1512730451,1512730549
,79,1512730556,1512730641
,80,1512730648,1512730845
,27,1512730686,1512730814
,28,1512730820,1512730999
,27,1512730985,1512731247
,28,1512731256,1512731423
,28,1512731428,1512731591
,852,1512731922,1512732044
,7,1512732008,1512732138
,853,1512732057,1512732370
,8,1512732196,0
,8,1512732311,1512732532
,28,1512732582,0
,7,1512732627,1512732722
,27,1512732696,1512732772
,8,1512732728,1512732935
,28,1512732780,1512732968
,8,1512732881,1512733059
,7,1512733007,1512733113
,28,1512733081,1512733273
,8,1512733123,1512733347
,28,1512733283,1512733449
,27,1512733405,1512733481
,7,1512733412,1512733563
,8,1512733569,1512733749
,27,1512733597,1512733676
,8,1512733845,1512734074
,27,1512733984,1512734056
,7,1512734008,1512734104
,28,1512734020,1512734191
,28,1512734061,1512734241
,8,1512734513,1512734713
,8,1512734988,0
,8,1512735165,0
,27,1512735847,1512735918
,28,1512736700,1512736857
,8,1512737371,1512737577
,7,1512739241,1512739351
,8,1512739360,1512739638
,7,1512739376,1512739503
,8,1512739517,0
,7,1512739818,1512739919
,79,1512739821,1512739896
,79,1512739903,1512739970
,8,1512739926,0
,8,1512740240,1512740427
,7,1512741176,1512741287
,8,1512741302,1512741513
,7,1512741693,1512741814
,8,1512741826,1512742151
,8,1512741998,0
,7,1512742713,1512742809
,8,1512742823,1512743030
,8,1512742899,1512743092
,7,1512743151,1512743250
,8,1512743262,0
,7,1512743707,1512743844
,7,1512743710,1512743839
,8,1512743846,1512744031
,8,1512743856,1512744090
,7,1512744153,0
,7,1512744197,1512744296
,8,1512744304,1512744499
,7,1512744578,1512744673
,8,1512744680,1512744871
,7,1512744943,1512745103
,7,1512745440,1512745546
,8,1512745558,1512745768
,7,1512748848,0
,8,1512748871,1512749065
,7,1512749039,1512749177
,27,1512749054,1512749125
,8,1512749190,0
,7,1512749785,1512749907
,7,1512749832,1512749943
,8,1512749920,1512750159
,8,1512749951,1512750174
,8,1512750197,1512750416
,8,1512750248,1512750503
,7,1512750518,1512750624
,8,1512750631,0
,7,1512750747,0
,8,1512751551,1512751727
,747,1512752503,1512752592
,748,1512752604,1512752823
,27,1512753126,1512753190
,7,1512753359,1512753467
,7,1512753901,1512754005
,8,1512754015,0
,8,1512754873,1512755080
,27,1512755329,1512755412
,8,1512756007,1512756200
,7,1512756687,1512756784
,8,1512756790,1512756970
,8,1512762491,1512762687
,7,1512763547,0
,27,1512797935,1512798005
,28,1512798016,1512798201
,27,1512798088,1512798158
,28,1512798185,1512798460
,27,1512798343,1512798417
,28,1512798425,1512798594
,28,1512799123,1512799303
,42,1512799415,1512799479
,27,1512799439,1512799511
,7,1512799453,1512799574
,43,1512799487,1512799692
,28,1512799523,1512799705
,27,1512799525,1512799608
,27,1512799546,1512799618
,8,1512799584,1512799798
,28,1512799620,1512799827
,28,1512799627,1512799798
,27,1512799761,1512799832
,28,1512799838,0
,27,1512800201,1512800277
,7,1512800244,1512800635
,867,1512800287,1512800401
,28,1512800290,1512800470
,7,1512800307,1512800405
,868,1512800408,1512800636
,8,1512800414,1512800639
,8,1512800652,1512800994
,7,1512800715,1512800814
,7,1512800769,1512800888
,8,1512800827,1512801049
,7,1512800840,1512800940
,8,1512800901,1512801129
,27,1512800914,1512800982
,8,1512800948,1512801134
,28,1512800990,1512801148
,43,1512801118,1512801738
,27,1512801151,0
,27,1512801239,0
,7,1512801408,1512801523
,27,1512801519,1512801587
,8,1512801536,1512801739
,28,1512801595,1512801759
,27,1512801890,1512801971
,28,1512801891,1512802062
,28,1512801977,1512802148
,43,1512802158,1512802403
,8,1512802198,1512802414
,7,1512802250,1512802339
,8,1512802345,1512802573
,8,1512802386,1512802571
,27,1512802510,1512802584
,28,1512802596,1512802761
,7,1512802735,1512802836
,8,1512802779,1512803078
,7,1512802801,1512802929
,8,1512802844,1512803049
,27,1512803413,1512803498
,7,1512803451,1512803544
,28,1512803506,1512803664
,28,1512803730,1512804006
,7,1512804006,1512804101
,8,1512804079,1512804320
,8,1512804115,1512804349
,7,1512804328,1512804427
,7,1512804432,1512804527
,8,1512804436,1512804618
,8,1512804534,1512804717
,28,1512804673,1512804855
,8,1512804737,1512804930
,8,1512804798,1512804975
,8,1512805096,1512805315
,27,1512805132,1512805203
,28,1512805317,1512805589
,8,1512805611,1512805841
,7,1512805847,1512805939
,7,1512805890,1512805985
,27,1512805992,1512806062
,42,1512806661,1512806728
,43,1512806734,1512806929
,7,1512806963,1512807055
,8,1512806994,1512807221
,7,1512807190,1512807295
,27,1512807488,1512807555
,28,1512807967,1512808123
,27,1512808039,1512808130
,28,1512808137,1512808319
,28,1512808141,1512808328
,28,1512808238,1512808402
,8,1512808257,1512808486
,868,1512808411,1512808656
,7,1512808525,0
,8,1512808693,1512808923
,28,1512808885,1512809037
,7,1512808983,1512809147
,7,1512809292,1512809399
,7,1512809407,1512809509
,27,1512809435,1512809504
,7,1512809446,1512809550
,27,1512809684,1512809755
,28,1512809764,1512809959
,8,1512809765,1512810111
,7,1512809821,1512809928
,867,1512809939,1512810076
,28,1512810231,1512810436
,28,1512810473,1512810641
,27,1512810951,1512811069
,28,1512811082,1512811611
,8,1512811416,1512811698
,8,1512811759,1512812541
,28,1512811877,0
,8,1512811941,1512812158
,27,1512811950,1512812041
,28,1512811975,1512812152
,28,1512812053,1512812236
,27,1512812202,1512812415
,114,1512812304,1512812391
,115,1512812404,1512812626
,28,1512812417,1512812578
,27,1512812519,1512812590
,27,1512812656,1512812755
,28,1512812765,1512812942
,7,1512813012,1512813108
,7,1512813112,1512813262
,8,1512813276,1512813533
,8,1512813422,1512813638
,8,1512813503,1512813749
,8,1512813693,1512813869
,762,1512813738,1512813831
,8,1512813800,1512814037
,763,1512813838,1512814032
,8,1512813845,1512823362
,7,1512813989,1512814106
,8,1512814114,1512814346
,28,1512814292,1512814559
,42,1512814309,1512814371
,7,1512814339,1512814487
,27,1512814419,1512814499
,8,1512814503,0
,27,1512814565,1512814642
,43,1512814607,1512814933
,42,1512814645,1512814735
,8,1512814676,1512814872
,7,1512814712,1512814828
,43,1512814742,1512814906
,7,1512814765,1512814876
,27,1512814770,1512814842
,8,1512814840,1512815145
,7,1512814869,1512815001
,7,1512814880,1512814983
,8,1512814888,1512815174
,8,1512814889,1512815119
,27,1512814898,1512814978
,8,1512814925,1512815101
,8,1512814947,1512815140
,28,1512814984,1512815143
,8,1512815029,1512815298
,27,1512815102,1512815174
,8,1512815107,1512815310
,7,1512815127,1512815233
,28,1512815181,1512815331
,27,1512815261,1512815343
,7,1512815348,1512815543
,27,1512815350,1512815426
,42,1512815382,1512815453
,8,1512815421,1512815658
,28,1512815433,1512815596
,8,1512815560,1512816185
,27,1512815570,1512815644
,28,1512815613,1512815775
,7,1512815631,1512815759
,28,1512815651,1512815817
,27,1512815688,1512815759
,28,1512815765,1512815934
,8,1512815779,1512816088
,8,1512815896,1512816083
,28,1512815918,1512816075
,7,1512816077,1512816196
,8,1512816211,1512816460
,7,1512816364,1512816578
,27,1512816369,1512816449
,7,1512816392,1512816490
,27,1512816429,1512816512
,28,1512816456,1512816620
,27,1512816500,1512816601
,8,1512816503,1512816683
,28,1512816525,1512816729
,7,1512816584,1512816858
,7,1512816659,1512816758
,8,1512816706,1512816929
,8,1512816764,1512816958
,42,1512816775,1512816873
,8,1512816865,1512817045
,28,1512816915,1512817096
,7,1512817195,1512817291
,7,1512817210,1512817327
,7,1512817212,1512817377
,27,1512817263,1512817339
,27,1512817265,1512817333
,8,1512817302,1512817497
,28,1512817317,1512817481
,8,1512817340,1512817662
,28,1512817345,1512817515
,7,1512817351,1512817449
,28,1512817414,1512817576
,7,1512817455,1512817545
,27,1512817487,1512817559
,8,1512817551,0
,7,1512817574,1512817732
,8,1512817667,0
,7,1512817849,1512817951
,8,1512817870,0
,7,1512817889,1512817995
,27,1512817913,1512817987
,8,1512817958,1512818172
,8,1512818001,1512818192
,8,1512818109,1512818285
,7,1512818308,1512818408
,114,1512818326,1512818442
,27,1512818379,1512818455
,8,1512818414,1512818665
,115,1512818458,1512818750
,28,1512818461,1512818625
,28,1512818727,0
,8,1512818785,1512819137
,7,1512819146,1512819244
,27,1512819229,1512819304
,8,1512819253,1512819463
,7,1512819420,1512819524
,8,1512819535,1512819767
,7,1512819540,1512819642
,8,1512819571,1512819754
,8,1512819649,1512819858
,8,1512819676,1512819877
,7,1512819826,1512819938
,8,1512819841,1512820027
,7,1512819894,1512820009
,8,1512819952,1512820224
,8,1512820006,1512820246
,8,1512820016,1512820236
,7,1512820366,1512820465
,8,1512820471,1512820675
,8,1512820523,1512820724
,7,1512820524,1512820640
,7,1512820646,0
,28,1512820663,1512820816
,8,1512820757,0
,7,1512820782,1512820891
,8,1512820898,1512821242
,7,1512821213,1512821333
,8,1512821325,1512821529
,8,1512821348,1512821546
,7,1512821403,1512821496
,8,1512821503,1512821692
,8,1512821790,1512821992
,114,1512821822,0
,8,1512822107,1512822328
,7,1512822447,1512822560
,8,1512822567,1512822770
,8,1512822681,1512822909
,27,1512822760,0
,7,1512822836,1512822957
,8,1512822966,1512823246
,7,1512823283,1512823385
,8,1512823392,1512823582
,114,1512823527,1512823631
,115,1512823637,1512824132
,8,1512823789,0
,852,1512824356,1512824473
,7,1512824399,1512824502
,853,1512824485,1512824760
,8,1512824508,1512824777
,8,1512825301,0
,115,1512825583,0
,27,1512826226,1512826295
,28,1512826304,1512826480
,7,1512826475,1512826590
,8,1512826598,0
,762,1512827167,1512827247
,28,1512827275,1512827608
,7,1512827363,1512827496
,8,1512827502,1512827760
,27,1512827614,1512827686
,27,1512827660,1512827731
,115,1512827717,1512827938
,28,1512827737,1512827896
,27,1512828132,1512828226
,28,1512828235,1512828418
,7,1512828361,1512828456
,8,1512828463,1512828660
,8,1512828472,1512828821
,27,1512829383,1512829454
,28,1512829460,1512829619
,8,1512829846,1512831189
,7,1512830057,1512830168
,7,1512830126,1512830350
,28,1512830128,1512830565
,8,1512830182,1512830399
,27,1512830236,1512830307
,28,1512830313,1512830469
,42,1512831326,1512831386
,27,1512831357,1512831450
,43,1512831393,1512831590
,28,1512831638,1512831857
,7,1512831741,1512831857
,8,1512831866,1512832077
,27,1512832086,1512832162
,27,1512832328,0
,27,1512832698,1512832769
,7,1512832850,1512832964
,28,1512832861,1512833018
,27,1512832882,1512832960
,8,1512832971,1512833232
,28,1512832973,1512833141
,28,1512833043,1512833426
,27,1512833848,1512833923
,27,1512833928,1512834007
,42,1512834030,1512834088
,43,1512834101,1512834278
,27,1512834658,1512834734
,28,1512834740,1512834994
,28,1512835336,1512835535
,27,1512835737,1512835820
,28,1512835826,1512835987
,43,1512836348,1512836518
,8,1512836456,1512836683
,27,1512836501,1512836605
,42,1512836523,0
,28,1512836612,0
,7,1512836699,1512836812
,28,1512836793,1512836963
,8,1512836819,1512837038
,7,1512836855,1512836950
,8,1512836959,1512837149
,853,1512837239,1512837498
,7,1512837639,1512837732
,42,1512837664,1512837722
,43,1512837728,1512837899
,8,1512837738,1512837942
,43,1512838083,1512838241
,7,1512838652,1512838758
,8,1512838765,1512838974
,27,1512839687,1512839769
,27,1512839876,1512839951
,7,1512839956,1512840054
,28,1512839964,1512840172
,8,1512840060,1512840253
,7,1512840072,1512840171
,8,1512840177,1512840370
,763,1512841020,1512841209
,7,1512841401,1512841496
,8,1512841502,1512841701
,7,1512841634,1512841734
,8,1512841740,1512841943
,762,1512842029,1512842130
,7,1512842129,1512842254
,763,1512842136,1512842321
,8,1512842262,1512842519
,7,1512843837,1512843939
,8,1512843946,1512844220
,7,1512844560,1512844670
,8,1512844679,1512844887
,27,1512845460,1512845538
,27,1512845622,1512845700
,7,1512846322,1512846427
,8,1512846434,1512846667
,7,1512847167,1512847271
,8,1512847278,1512847493
,7,1512847340,1512847432
,28,1512848160,1512848367
,7,1512848944,1512849078
,8,1512849085,1512849290
,7,1512850125,1512850229
,115,1512850126,0
,8,1512850235,1512850436
,7,1512850247,1512850356
,8,1512850362,0
,7,1512851526,1512851623
,27,1512878762,1512878838
,28,1512878847,1512879027
,27,1512883234,1512883322
,28,1512883338,1512883609
,42,1512883809,1512883870
,43,1512883877,1512884059
,27,1512884314,1512884386
,28,1512884392,1512884550
,43,1512884434,0
,27,1512884573,1512884645
,28,1512884666,0
,43,1512884698,1512884882
,132,1512884769,1512884844
,28,1512884844,0
,133,1512884850,1512885015
,42,1512884890,0
,27,1512885040,1512885117
,28,1512885129,1512885335
,28,1512885208,0
,42,1512885825,1512885890
,43,1512885897,1512886103
,42,1512886030,1512886093
,43,1512886101,0
,42,1512886370,1512886429
,27,1512886395,1512886491
,43,1512886436,1512886621
,43,1512886468,1512886680
,28,1512886499,1512886691
,57,1512886722,1512886797
,27,1512886733,1512886805
,58,1512886806,1512886982
,28,1512886817,1512886983
,27,1512887209,1512887307
,27,1512887247,1512887327
,28,1512887314,0
,27,1512887324,1512887395
,28,1512887335,1512887537
,132,1512887383,1512887447
,28,1512887404,1512887599
,133,1512887453,1512887616
,28,1512887597,1512887776
,28,1512887878,1512888043
,27,1512888022,1512888095
,28,1512888039,1512888193
,28,1512888108,1512888297
,133,1512888265,1512888445
,42,1512888299,1512888368
,58,1512888326,1512888505
,43,1512888376,1512888666
,133,1512888455,1512888628
,42,1512888811,1512888872
,43,1512888880,1512889084
,43,1512888972,1512889176
,27,1512889164,1512889235
,28,1512889247,1512889424
,28,1512889256,0
,42,1512889671,1512889731
,27,1512889723,1512889799
,43,1512889737,1512889938
,28,1512889808,1512890015
,42,1512889826,0
,43,1512890243,1512890448
,27,1512890576,1512890662
,43,1512890667,0
,28,1512890669,1512890922
,114,1512890776,1512890854
,42,1512890795,1512890854
,115,1512890860,1512891052
,43,1512890860,1512891237
,867,1512891110,1512891217
,868,1512891225,1512891425
,28,1512891484,1512891677
,132,1512891577,1512891674
,27,1512891617,1512891691
,28,1512891699,1512891917
,42,1512891786,1512891848
,43,1512891855,1512892062
,133,1512891925,1512892148
,42,1512891943,1512892008
,57,1512892092,1512892156
,43,1512892156,1512892340
,58,1512892164,1512892317
,43,1512892505,1512892704
,868,1512892591,1512892779
,27,1512892624,1512892728
,28,1512892734,1512893069
,114,1512892753,1512892831
,42,1512892790,1512892862
,115,1512892837,1512893008
,42,1512892862,1512892922
,42,1512892868,1512892951
,42,1512892961,1512893042
,27,1512893036,0
,43,1512893057,0
,7,1512893090,1512893179
,42,1512893157,1512893230
,8,1512893198,1512893368
,42,1512893417,1512893479
,27,1512893459,1512893534
,28,1512893547,1512893730
,43,1512893704,1512893893
,868,1512893856,1512894044
,42,1512893898,1512893960
,42,1512893953,1512894013
,115,1512893996,1512894189
,27,1512894004,1512894073
,43,1512894023,1512894224
,27,1512894266,1512894338
,43,1512894326,1512894516
,867,1512894473,1512894583
,868,1512894590,1512894783
,42,1512894686,1512894748
,43,1512894757,1512894951
,42,1512895218,0
,27,1512895457,1512895528
,28,1512895536,1512895894
,27,1512895580,1512895673
,28,1512895683,0
,42,1512895978,1512896040
,43,1512896046,1512896217
,27,1512896081,1512896168
,28,1512896178,1512896373
,43,1512896318,1512896511
,28,1512896503,1512896705
,42,1512896582,1512896648
,27,1512896650,1512896721
,57,1512896706,1512896778
,28,1512896727,1512896945
,43,1512896760,1512896965
,42,1512896810,1512896869
,867,1512896822,1512896927
,43,1512896878,1512897059
,868,1512896933,1512897119
,57,1512897209,1512897276
,58,1512897587,1512897742
,57,1512897634,1512897718
,27,1512898266,1512898357
,27,1512898351,0
,28,1512898592,1512898962
,7,1512898619,1512898728
,42,1512898651,1512898717
,8,1512898739,1512898961
,868,1512899621,1512899815
,867,1512899820,1512899941
,27,1512900025,1512900099
,28,1512900106,1512900276
,868,1512900260,1512900447
,27,1512900352,1512900427
,28,1512900439,1512900606
,42,1512900662,1512900719
,43,1512900726,1512900904
,27,1512900732,1512900803
,28,1512900810,1512900993
,27,1512901003,1512901081
,115,1512901487,1512901666
,114,1512901671,0
,42,1512901887,0
,868,1512901895,1512902082
,28,1512901991,1512902149
,27,1512902084,1512902164
,28,1512902177,1512902616
,42,1512902234,1512902292
,43,1512902299,1512902473
,27,1512902313,1512902390
,28,1512902362,1512902571
,28,1512902403,1512902586
,27,1512902422,1512902492
,28,1512902499,1512902680
,28,1512902593,1512902783
,852,1512902721,1512902835
,853,1512902844,1512903128
,43,1512903133,1512903317
,28,1512903674,0
,28,1512903696,1512903854
,27,1512903832,1512903918
,28,1512903931,1512904163
,28,1512903975,1512904138
,28,1512904190,0
,27,1512904317,1512904394
,28,1512904401,1512904589
,43,1512904494,1512904699
,27,1512904744,1512904813
,115,1512904767,1512905015
,43,1512904823,1512905024
,43,1512905078,1512905268
,42,1512905104,1512905167
,43,1512905173,1512905355
,852,1512905239,1512905368
,42,1512905437,1512905497
,43,1512905503,1512905691
,27,1512905899,1512905980
,28,1512905986,1512906214
,28,1512906145,1512906300
,27,1512906229,1512906314
,43,1512906312,0
,42,1512906440,0
,43,1512906480,1512906654
,43,1512906924,1512907126
,28,1512906981,1512907171
,42,1512907145,1512907206
,27,1512907301,1512907378
,28,1512907358,1512907532
,42,1512907485,1512907550
,43,1512907558,1512907764
,132,1512907587,1512907649
,133,1512907657,1512907823
,42,1512908053,1512908125
,133,1512908673,1512908816
,42,1512909137,0
,28,1512910579,1512910739
,27,1512911261,1512911336
,28,1512911345,1512911539
,28,1512912186,1512912402
,43,1512912381,1512912566
,27,1512912566,1512912642
,27,1512912700,1512912780
,28,1512912787,1512912964
,42,1512913194,1512913255
,43,1512913262,1512913449
,42,1512913288,1512913353
,43,1512913360,1512913564
,27,1512914258,1512914376
,28,1512914383,1512914553
,27,1512914486,1512914566
,28,1512914572,1512914778
,27,1512914602,1512914704
,28,1512914713,1512914923
,27,1512915384,1512915485
,43,1512915476,1512915760
,867,1512915481,1512915593
,42,1512915582,1512915674
,115,1512915725,1512915906
,27,1512916052,1512916133
,42,1512917002,1512917061
,43,1512917066,1512917244
,57,1512917083,1512917155
,58,1512917163,1512917339
,27,1512917480,1512917550
,42,1512917572,1512917638
,43,1512917650,1512917842
,28,1512917724,1512917916
,43,1512917872,1512918048
,43,1512917948,1512918139
,27,1512918257,1512918345
,28,1512918354,0
,28,1512918394,1512918560
,27,1512918745,1512918836
,43,1512918785,1512919007
