tablet_serial,storybook_id,start_time,end_time
,43,1512408086,1512408259
,28,1512411878,0
,43,1512414365,1512414655
,42,1512415547,1512415642
,42,1512416319,1512416396
,57,1512451564,1512451637
,58,1512451644,1512451816
,57,1512451724,1512451808
,58,1512451821,1512451999
,57,1512457609,1512457705
,58,1512457713,1512457932
,58,1512457939,1512458109
,58,1512459062,1512459244
,58,1512462493,1512462727
,58,1512470986,1512471168
,57,1512471788,1512471867
,57,1512472135,1512472221
,58,1512472235,1512472414
,57,1512472594,1512472671
,58,1512472854,1512473026
,57,1512473032,1512473102
,57,1512473136,1512473205
,42,1512507675,1512507731
,43,1512507739,1512507905
,57,1512538033,1512538103
,58,1512538110,1512538278
,57,1512542735,1512542817
,58,1512542822,1512542997
,58,1512545956,1512548782
,57,1512549450,1512549526
,58,1512549534,1512549709
,58,1512551351,1512551519
,64,1512565988,1512566090
,65,1512566102,1512566328
,64,1512582326,1512582442
,58,1512588367,1512588540
,79,1512637542,1512637663
,80,1512637674,1512637908
,64,1512638622,1512638747
,65,1512638755,1512638936
,65,1512640661,1512640848
,65,1512641590,1512641782
,64,1512644972,1512645127
,64,1512645698,1512645814
,65,1512645819,1512646014
,65,1512651641,1512651831
,7,1512654422,1512654527
,64,1512654476,1512654581
,8,1512654541,1512654738
,7,1512654738,1512654872
,7,1512654766,1512654869
,7,1512654844,1512654955
,8,1512654880,1512655094
,8,1512654881,1512655089
,8,1512654969,1512655183
,7,1512656096,1512656196
,8,1512656204,1512656490
,7,1512658638,1512658736
,8,1512658741,1512658928
,8,1512659141,0
,7,1512661584,1512661686
,7,1512662694,1512662794
,8,1512662803,1512663017
,7,1512663326,1512663426
,8,1512663444,1512663649
,7,1512665837,1512665936
,8,1512665943,1512666144
,7,1512670729,1512670816
,8,1512670746,1512670942
,8,1512670822,1512670998
,8,1512671895,1512672108
,8,1512674344,1512674544
,8,1512675173,1512675379
,27,1512711603,1512711670
,28,1512711679,1512711832
,27,1512711934,1512712008
,28,1512712022,1512712213
,27,1512712281,1512712376
,28,1512712385,1512712592
,27,1512713405,1512713477
,28,1512713485,1512713643
,27,1512713826,0
,27,1512713944,1512714017
,28,1512714026,1512714199
,7,1512714364,1512714457
,27,1512714461,1512714533
,8,1512714465,1512714668
,28,1512714544,1512714764
,7,1512714694,1512714799
,8,1512714807,1512715057
,28,1512714951,1512715100
,7,1512714981,1512715090
,28,1512715006,0
,8,1512715103,1512715310
,7,1512715144,1512715282
,8,1512715295,1512715509
,7,1512715361,1512715512
,8,1512715520,1512715836
,7,1512716092,1512716274
,27,1512716237,1512716316
,8,1512716287,0
,28,1512716325,1512716510
,7,1512717100,1512717191
,8,1512717199,1512717417
,27,1512717636,1512717740
,28,1512717750,1512717951
,7,1512717960,1512718154
,27,1512718009,1512718099
,28,1512718108,0
,8,1512718174,1512718666
,7,1512718266,1512718377
,8,1512718312,1512718512
,8,1512718342,1512718633
,28,1512718412,1512718578
,27,1512718510,1512718592
,27,1512718598,0
,7,1512718634,1512718731
,8,1512718738,1512718920
,7,1512718877,1512718985
,28,1512718899,1512719085
,8,1512718999,1512719229
,27,1512719403,1512719478
,8,1512719429,1512719640
,28,1512719590,1512719772
,27,1512720397,1512720499
,93,1512720485,1512720648
,28,1512720506,1512720671
,7,1512720702,0
,27,1512721567,1512721640
,7,1512721591,1512721694
,8,1512721701,1512721933
,103,1512721784,1512721962
,103,1512722029,1512722305
,28,1512722453,1512722658
,27,1512722462,1512722537
,103,1512722476,1512722658
,28,1512722547,1512722716
,8,1512722582,1512722764
,93,1512722663,1512722846
,7,1512722774,1512722877
,7,1512722860,1512722988
,28,1512722959,1512723179
,28,1512722971,1512723150
,8,1512722995,1512723200
,28,1512723185,1512723358
,27,1512723313,1512723389
,28,1512723394,1512723568
,93,1512723888,1512724075
,7,1512724623,1512724740
,8,1512724698,1512724875
,8,1512724747,1512725018
,7,1512725300,1512725397
,8,1512725313,1512725569
,8,1512725406,1512725606
,7,1512725675,1512725773
,8,1512725772,1512725989
,8,1512725786,1512726159
,8,1512726159,1512726412
,7,1512726902,1512726999
,7,1512726926,1512727030
,8,1512727012,1512727217
,8,1512727044,1512727245
,93,1512727262,1512727442
,7,1512727327,1512727424
,7,1512727408,1512727510
,8,1512727430,1512727627
,8,1512727517,1512727732
,7,1512727524,1512727627
,103,1512727592,1512727798
,27,1512727833,1512727902
,28,1512727915,1512728088
,27,1512728041,0
,7,1512728308,1512728401
,27,1512728375,1512728452
,7,1512728401,1512728507
,8,1512728408,1512728605
,28,1512728458,1512728669
,28,1512728613,1512728788
,7,1512729112,1512729205
,103,1512729163,1512729345
,8,1512729211,1512729413
,7,1512729457,1512729555
,8,1512729562,1512729777
,8,1512729872,0
,103,1512730150,1512730333
,79,1512730556,1512730641
,7,1512730613,1512730728
,80,1512730648,1512730845
,27,1512730686,1512730814
,93,1512730687,1512730890
,8,1512730736,1512730965
,28,1512730820,1512730999
,27,1512730985,1512731247
,28,1512731256,1512731423
,7,1512731305,1512731420
,8,1512731427,1512731663
,28,1512731428,1512731591
,7,1512732008,1512732138
,8,1512732196,0
,8,1512732311,1512732532
,28,1512732582,0
,7,1512732627,1512732722
,27,1512732696,1512732772
,8,1512732728,1512732935
,28,1512732780,1512732968
,8,1512732881,1512733059
,7,1512733007,1512733113
,28,1512733081,1512733273
,8,1512733123,1512733347
,7,1512733171,1512733305
,93,1512733179,0
,28,1512733283,1512733449
,8,1512733311,0
,27,1512733405,1512733481
,7,1512733409,1512733511
,8,1512733519,1512733721
,27,1512733597,1512733676
,8,1512733845,1512734074
,27,1512733984,1512734056
,7,1512734008,1512734104
,28,1512734020,1512734191
,28,1512734061,1512734241
,7,1512734390,1512734496
,8,1512734758,1512734964
,8,1512734988,0
,8,1512735165,0
,7,1512736903,1512737002
,8,1512737013,1512737208
,7,1512737124,1512737233
,8,1512737240,1512737427
,7,1512737321,1512737420
,8,1512737371,1512737577
,8,1512737427,1512737620
,7,1512737771,1512737869
,8,1512737876,1512738053
,8,1512738078,1512738268
,7,1512738275,1512738367
,8,1512738870,1512739507
,7,1512739097,1512739212
,8,1512739221,1512739440
,7,1512739376,1512739503
,8,1512739517,0
,7,1512739818,1512739919
,79,1512739821,1512739896
,7,1512739880,1512739987
,79,1512739903,1512739970
,8,1512739926,0
,8,1512739993,1512740197
,8,1512740240,1512740427
,8,1512741221,0
,7,1512741419,1512741520
,8,1512741527,1512741712
,7,1512741693,1512741814
,7,1512741747,1512741852
,8,1512741826,1512742151
,8,1512741865,1512742068
,8,1512741998,0
,7,1512742601,1512742731
,7,1512742713,1512742809
,8,1512742737,1512742992
,8,1512742823,1512743030
,8,1512742899,1512743092
,7,1512743169,1512743271
,8,1512743284,1512743479
,7,1512743360,1512743468
,8,1512743481,1512743682
,7,1512743539,1512743641
,7,1512744019,1512744111
,8,1512744117,1512744294
,7,1512744197,1512744296
,8,1512744304,1512744499
,7,1512744578,1512744673
,8,1512744680,1512744871
,8,1512744755,1512744937
,7,1512744943,1512745103
,8,1512745525,1512745726
,7,1512746357,1512746452
,7,1512747067,1512747159
,8,1512747168,0
,8,1512748662,1512748885
,7,1512748848,0
,8,1512748871,1512749065
,7,1512748880,1512748984
,8,1512748991,1512749187
,7,1512749039,1512749177
,27,1512749054,1512749125
,8,1512749157,1512749443
,8,1512749190,0
,8,1512749448,1512749677
,7,1512749669,1512749776
,8,1512749782,1512750052
,7,1512749785,1512749907
,8,1512749920,1512750159
,7,1512750052,1512750147
,8,1512750197,1512750416
,8,1512750248,1512750503
,7,1512750337,1512750431
,8,1512750437,1512750622
,7,1512750747,0
,8,1512751164,1512751352
,8,1512751551,1512751727
,7,1512753359,1512753467
,7,1512753439,1512753533
,8,1512753539,1512753748
,7,1512753859,1512753951
,7,1512753901,1512754005
,8,1512753957,1512754162
,7,1512753985,1512754096
,8,1512754015,0
,7,1512755117,1512755418
,27,1512755329,1512755412
,7,1512756687,1512756784
,8,1512756790,1512756970
,7,1512758663,1512758763
,8,1512758770,1512758986
,8,1512762491,1512762687
,7,1512763547,0
,27,1512798005,1512798073
,28,1512798080,1512798229
,27,1512798088,1512798158
,28,1512798185,1512798460
,27,1512798343,1512798417
,28,1512798425,1512798594
,28,1512799123,1512799303
,27,1512799207,1512799277
,28,1512799286,1512799465
,42,1512799415,1512799479
,43,1512799487,1512799692
,27,1512799525,1512799608
,27,1512799546,1512799618
,28,1512799547,1512799703
,28,1512799620,1512799827
,28,1512799627,1512799798
,27,1512799761,1512799832
,28,1512799838,0
,27,1512800186,1512800255
,27,1512800201,1512800277
,28,1512800290,1512800470
,27,1512800356,1512800427
,28,1512800440,1512800602
,7,1512800715,1512800814
,8,1512800827,1512801049
,27,1512800945,1512801014
,43,1512801118,1512801738
,27,1512801151,0
,27,1512801239,0
,27,1512801519,1512801587
,28,1512801595,1512801759
,27,1512801890,1512801971
,28,1512801891,1512802062
,28,1512801977,1512802148
,43,1512802158,1512802403
,27,1512802300,1512802369
,28,1512802377,1512802547
,8,1512802386,1512802571
,27,1512802427,1512802502
,28,1512802510,1512806787
,7,1512802735,1512802836
,8,1512802844,1512803049
,27,1512803413,1512803498
,7,1512803451,1512803544
,28,1512803506,1512803664
,28,1512803730,1512804006
,8,1512804079,1512804320
,28,1512804673,1512804855
,27,1512805132,1512805203
,27,1512805311,1512805380
,28,1512805317,1512805589
,28,1512805385,1512805546
,8,1512805611,1512805841
,7,1512805847,1512805939
,27,1512805992,1512806062
,27,1512806278,1512806353
,28,1512806367,1512806527
,42,1512806661,1512806728
,43,1512806734,1512806929
,7,1512806963,1512807055
,27,1512807488,1512807555
,28,1512807967,1512808123
,7,1512808019,0
,28,1512808137,1512808319
,8,1512808257,1512808486
,7,1512809047,1512809186
,8,1512809200,1512809415
,27,1512809435,1512809504
,27,1512809974,1512810043
,28,1512810473,1512810641
,28,1512810627,0
,27,1512810951,1512811069
,28,1512811082,1512811611
,7,1512811141,1512811248
,8,1512811256,1512811452
,28,1512811377,0
,7,1512811562,0
,27,1512811950,1512812041
,28,1512811975,1512812152
,7,1512812000,1512812101
,28,1512812053,1512812236
,8,1512812114,1512812341
,27,1512812202,1512812415
,114,1512812304,1512812391
,115,1512812404,1512812626
,27,1512812519,1512812590
,28,1512812624,1512812784
,7,1512813112,1512813262
,8,1512813276,1512813533
,7,1512813430,1512813548
,7,1512813672,1512813761
,28,1512813680,1512813864
,27,1512813798,1512813871
,8,1512813845,1512823362
,28,1512813880,1512814090
,7,1512813989,1512814106
,8,1512814114,1512814346
,28,1512814292,1512814559
,42,1512814309,1512814371
,7,1512814339,1512814487
,27,1512814419,1512814499
,8,1512814503,0
,27,1512814565,1512814642
,43,1512814607,1512814933
,42,1512814645,1512814735
,7,1512814712,1512814828
,43,1512814742,1512814906
,27,1512814770,1512814842
,28,1512814800,1512815007
,8,1512814840,1512815145
,7,1512814869,1512815001
,27,1512814898,1512814978
,27,1512814908,1512814983
,28,1512814984,1512815143
,28,1512814995,1512815185
,8,1512815029,1512815298
,27,1512815102,1512815174
,28,1512815181,1512815331
,27,1512815295,1512815370
,7,1512815348,1512815543
,42,1512815382,1512815453
,8,1512815560,1512816185
,27,1512815570,1512815644
,28,1512815613,1512815775
,7,1512815631,1512815759
,28,1512815651,1512815817
,27,1512815688,1512815759
,28,1512815765,1512815934
,8,1512815779,1512816088
,8,1512815896,1512816083
,27,1512815907,1512815978
,28,1512815918,1512816075
,28,1512815986,1512816161
,7,1512816077,1512816196
,8,1512816211,1512816460
,7,1512816392,1512816490
,27,1512816429,1512816512
,8,1512816503,1512816683
,28,1512816525,1512816729
,8,1512816706,1512816929
,42,1512816775,1512816873
,27,1512816808,1512816880
,28,1512816888,1512817069
,28,1512816915,1512817096
,7,1512817210,1512817327
,27,1512817265,1512817333
,28,1512817317,1512817481
,8,1512817340,1512817662
,7,1512817351,1512817449
,7,1512817455,1512817545
,27,1512817487,1512817559
,8,1512817551,0
,8,1512817615,1512817820
,7,1512817767,1512817880
,7,1512817849,1512817951
,8,1512817870,0
,7,1512817889,1512817995
,8,1512817897,1512818125
,27,1512817913,1512817987
,8,1512817958,1512818172
,8,1512818001,1512818192
,8,1512818093,1512818287
,7,1512818308,1512818408
,114,1512818326,1512818442
,27,1512818332,1512818402
,27,1512818363,1512818437
,28,1512818370,1512818520
,27,1512818379,1512818455
,27,1512818413,1512818487
,8,1512818414,1512818665
,115,1512818458,1512818750
,28,1512818461,1512818625
,28,1512818727,0
,8,1512818785,1512819137
,27,1512818911,1512818983
,27,1512819120,0
,28,1512819152,1512819361
,7,1512819318,1512819427
,27,1512819381,1512819514
,7,1512819420,1512819524
,8,1512819434,1512819627
,28,1512819525,1512819699
,8,1512819535,1512819767
,7,1512819540,1512819642
,8,1512819571,1512819754
,8,1512819649,1512819858
,8,1512819676,1512819877
,7,1512819826,1512819938
,7,1512819894,1512820009
,8,1512819952,1512820224
,8,1512820006,1512820246
,8,1512820016,1512820236
,27,1512820162,1512820242
,28,1512820250,1512820435
,7,1512820366,1512820465
,8,1512820471,1512820675
,28,1512820492,1512820689
,8,1512820523,1512820724
,28,1512820525,0
,7,1512820782,1512820891
,8,1512820898,1512821242
,7,1512821213,1512821333
,8,1512821348,1512821546
,27,1512821586,1512821673
,28,1512821818,1512821981
,114,1512821822,0
,8,1512822107,1512822328
,7,1512822447,1512822560
,8,1512822567,1512822770
,7,1512822702,1512822813
,27,1512822760,0
,8,1512822825,1512823046
,7,1512822836,1512822957
,8,1512822966,1512823246
,7,1512823283,1512823385
,8,1512823392,1512823582
,114,1512823527,1512823631
,115,1512823637,1512824132
,8,1512823789,0
,852,1512824356,1512824473
,7,1512824399,1512824502
,853,1512824485,1512824760
,8,1512824508,1512824777
,8,1512824557,1512824803
,8,1512825349,1512825594
,28,1512825576,1512825788
,115,1512825583,0
,27,1512826226,1512826295
,8,1512826251,1512826434
,28,1512826304,1512826480
,28,1512826375,1512826557
,7,1512826475,1512826590
,8,1512826598,0
,27,1512826716,1512826794
,28,1512827275,1512827608
,7,1512827363,1512827496
,27,1512827383,1512827457
,28,1512827492,1512827681
,8,1512827502,1512827760
,27,1512827614,1512827686
,27,1512827660,1512827731
,115,1512827717,1512827938
,28,1512827737,1512827896
,7,1512828212,0
,7,1512828361,1512828456
,8,1512828463,1512828660
,28,1512828572,1512828736
,27,1512829248,1512829315
,28,1512829323,1512829505
,27,1512829383,1512829454
,28,1512829460,1512829619
,28,1512829696,1512829898
,8,1512829846,1512831189
,28,1512829907,1512830117
,7,1512830057,1512830168
,7,1512830126,1512830350
,28,1512830128,1512830565
,8,1512830182,1512830399
,27,1512830236,1512830307
,28,1512830313,1512830469
,8,1512830424,1512830626
,42,1512831326,1512831386
,43,1512831393,1512831590
,852,1512831482,1512831606
,853,1512831619,1512831896
,7,1512831741,1512831857
,27,1512831841,1512831916
,8,1512831866,1512832077
,28,1512831922,1512832084
,27,1512832086,1512832162
,7,1512832112,1512832240
,27,1512832328,0
,27,1512832698,1512832769
,7,1512832850,1512832964
,28,1512832861,1512833018
,27,1512832882,1512832960
,8,1512832971,1512833232
,28,1512832973,1512833141
,28,1512833043,1512833426
,8,1512833051,1512833436
,27,1512833333,1512833403
,27,1512833848,1512833923
,27,1512833928,1512834007
,28,1512834013,1512834183
,42,1512834030,1512834088
,43,1512834101,1512834278
,27,1512834275,1512834348
,27,1512834658,1512834734
,28,1512834740,1512834994
,8,1512835140,1512835368
,27,1512835162,1512835239
,28,1512835336,1512835535
,7,1512835544,1512835641
,8,1512835647,1512835851
,27,1512835737,1512835820
,28,1512835826,1512835987
,43,1512836348,1512836518
,8,1512836456,1512836683
,42,1512836523,0
,7,1512836699,1512836812
,28,1512836793,1512836963
,8,1512836819,1512837038
,7,1512836855,1512836950
,8,1512836959,1512837149
,27,1512837178,1512837247
,853,1512837239,1512837498
,28,1512837254,1512837404
,7,1512837639,1512837732
,42,1512837664,1512837722
,43,1512837728,1512837899
,8,1512837738,1512837942
,43,1512838083,1512838241
,28,1512838435,1512838595
,7,1512838481,1512838575
,27,1512838559,1512838634
,8,1512838582,1512838803
,28,1512838648,1512838849
,7,1512838652,1512838758
,8,1512838765,1512838974
,27,1512839687,1512839769
,27,1512839876,1512839951
,7,1512839956,1512840054
,28,1512839964,1512840172
,8,1512840060,1512840253
,7,1512840072,1512840171
,8,1512840177,1512840370
,7,1512841401,1512841496
,8,1512841502,1512841701
,7,1512841634,1512841734
,8,1512841740,1512841943
,27,1512841969,1512842041
,28,1512842048,1512842220
,7,1512842129,1512842254
,8,1512842262,1512842519
,28,1512843226,1512843393
,7,1512843620,1512843720
,8,1512843728,1512844011
,7,1512843837,1512843939
,8,1512843946,1512844220
,7,1512844560,1512844670
,8,1512844679,1512844887
,28,1512845063,0
,27,1512845460,1512845538
,27,1512845622,1512845700
,7,1512846322,1512846427
,8,1512846434,1512846667
,7,1512847167,1512847271
,8,1512847278,1512847493
,28,1512848160,1512848367
,7,1512848944,1512849078
,8,1512849085,1512849290
,7,1512850125,1512850229
,115,1512850126,0
,8,1512850235,1512850436
,7,1512850247,1512850356
,8,1512850362,0
,7,1512851526,1512851623
,27,1512878762,1512878838
,28,1512878847,1512879027
,27,1512883234,1512883322
,28,1512883338,1512883609
,42,1512883809,1512883870
,43,1512883877,1512884059
,27,1512884291,1512884360
,28,1512884372,1512884691
,42,1512884426,1512884484
,27,1512884430,1512884505
,43,1512884434,0
,43,1512884494,1512884677
,28,1512884518,1512884744
,43,1512884698,1512884882
,27,1512884698,1512884796
,132,1512884769,1512884844
,28,1512884808,1512885013
,133,1512884850,1512885015
,42,1512884890,0
,7,1512884932,1512885025
,8,1512885037,1512885236
,27,1512885040,1512885117
,28,1512885129,1512885335
,28,1512885398,1512885646
,42,1512885825,1512885890
,43,1512885897,1512886103
,28,1512886157,1512886351
,42,1512886370,1512886429
,27,1512886395,1512886491
,43,1512886436,1512886621
,43,1512886468,1512886680
,28,1512886499,1512886691
,57,1512886722,1512886797
,58,1512886806,1512886982
,42,1512886814,1512886875
,42,1512886870,1512886951
,43,1512886884,1512887120
,43,1512886957,1512887175
,28,1512886969,0
,27,1512887201,1512887279
,27,1512887209,1512887307
,27,1512887247,1512887327
,28,1512887292,1512887483
,28,1512887314,0
,27,1512887324,1512887395
,28,1512887335,1512887537
,132,1512887383,1512887447
,28,1512887404,1512887599
,27,1512887438,1512887508
,133,1512887453,1512887616
,28,1512887597,1512887776
,42,1512887698,1512887762
,43,1512887749,1512887957
,43,1512887768,1512887987
,28,1512887821,1512888091
,27,1512888022,1512888095
,43,1512888025,1512888220
,28,1512888098,1512888323
,28,1512888108,1512888297
,133,1512888265,1512888445
,58,1512888326,1512888505
,27,1512888444,1512888518
,133,1512888455,1512888628
,43,1512888607,1512888811
,867,1512888701,1512888806
,42,1512888811,1512888872
,868,1512888814,1512889020
,43,1512888880,1512889084
,42,1512888880,1512888940
,43,1512888947,1512889113
,28,1512889061,1512889282
,27,1512889485,0
,42,1512889671,1512889731
,27,1512889723,1512889799
,43,1512889737,1512889938
,43,1512889801,1512890012
,28,1512889808,1512890015
,42,1512889826,0
,42,1512890183,1512890243
,43,1512890243,1512890448
,43,1512890248,1512890446
,27,1512890576,1512890662
,28,1512890613,1512890810
,43,1512890667,0
,28,1512890669,1512890922
,27,1512890706,1512890783
,114,1512890776,1512890854
,28,1512890790,1512890982
,42,1512890795,1512890854
,115,1512890860,1512891052
,43,1512890860,1512891237
,867,1512891110,1512891217
,868,1512891225,1512891425
,27,1512891353,1512891435
,28,1512891443,1512891654
,28,1512891484,1512891677
,132,1512891577,1512891674
,28,1512891663,1512891916
,42,1512891786,1512891848
,43,1512891855,1512892062
,28,1512891922,1512892118
,133,1512891925,1512892148
,42,1512891943,1512892008
,57,1512892092,1512892156
,28,1512892125,1512892368
,43,1512892156,1512892340
,58,1512892164,1512892317
,42,1512892470,1512892565
,43,1512892505,1512892704
,28,1512892537,1512892748
,868,1512892591,1512892779
,27,1512892624,1512892728
,28,1512892734,1512893069
,114,1512892753,1512892831
,42,1512892790,1512892862
,115,1512892837,1512893008
,42,1512892868,1512892951
,42,1512892961,1512893042
,43,1512893057,0
,42,1512893157,1512893230
,42,1512893514,1512893574
,43,1512893543,1512893776
,43,1512893582,1512893754
,868,1512893856,1512894044
,115,1512893996,1512894189
,27,1512894004,1512894073
,867,1512894473,1512894583
,868,1512894590,1512894783
,42,1512894946,1512895022
,868,1512895292,0
,27,1512895580,1512895673
,28,1512895683,0
,43,1512895862,1512896046
,27,1512896081,1512896168
,28,1512896178,1512896373
,43,1512896318,1512896511
,42,1512896380,1512896442
,868,1512896579,1512896775
,42,1512896582,1512896648
,42,1512896618,1512896683
,27,1512896650,1512896721
,57,1512896706,1512896778
,28,1512896727,1512896945
,42,1512896810,1512896869
,867,1512896822,1512896927
,43,1512896878,1512897059
,868,1512896915,1512897114
,868,1512896933,1512897119
,43,1512897009,1512897300
,57,1512897209,1512897276
,58,1512897587,1512897742
,57,1512897634,1512897718
,868,1512898609,1512898810
,42,1512898651,1512898717
,867,1512898819,1512898963
,42,1512899259,1512899327
,868,1512899371,1512899575
,42,1512899523,1512899584
,43,1512899589,1512899766
,868,1512899621,1512899815
,867,1512899820,1512899941
,43,1512899978,1512900161
,27,1512900025,1512900099
,28,1512900106,1512900276
,43,1512900167,1512900355
,27,1512900174,1512900242
,868,1512900260,1512900447
,27,1512900439,1512900505
,42,1512900662,1512900719
,43,1512900726,1512900904
,27,1512901112,1512901179
,28,1512901189,1512901343
,42,1512901460,1512901527
,115,1512901487,1512901666
,114,1512901671,0
,42,1512901887,0
,868,1512901895,1512902082
,28,1512902057,0
,42,1512902234,1512902292
,43,1512902299,1512902473
,27,1512902313,1512902390
,27,1512902319,1512902384
,28,1512902403,1512902586
,27,1512902422,1512902492
,43,1512902460,1512902633
,28,1512902499,1512902680
,42,1512902779,1512902838
,28,1512903208,1512903358
,43,1512903276,1512903457
,28,1512903545,1512903700
,28,1512903643,1512903911
,7,1512903683,1512903773
,8,1512903780,1512903976
,27,1512903832,1512903918
,27,1512903918,1512904013
,28,1512903931,1512904163
,28,1512903975,1512904138
,42,1512904163,1512904423
,28,1512904190,0
,42,1512904238,1512904299
,43,1512904304,1512904501
,27,1512904317,1512904394
,28,1512904401,1512904589
,27,1512904438,1512904508
,43,1512904494,1512904699
,27,1512904744,1512904813
,115,1512904767,1512905015
,43,1512904823,1512905024
,43,1512905078,1512905268
,42,1512905104,1512905167
,27,1512905132,1512905203
,43,1512905173,1512905355
,43,1512905185,1512905412
,28,1512905210,1512905375
,7,1512905349,1512905443
,7,1512905636,1512905726
,27,1512905899,1512905980
,28,1512905986,1512906214
,42,1512906224,1512906288
,27,1512906229,1512906314
,43,1512906296,1512906508
,43,1512906312,0
,43,1512906480,1512906654
,43,1512906924,1512907126
,42,1512907145,1512907206
,27,1512907301,1512907378
,28,1512907358,1512907532
,42,1512907485,1512907550
,43,1512907558,1512907764
,132,1512907587,1512907649
,133,1512907657,1512907823
,42,1512907680,1512907746
,43,1512907856,1512908045
,42,1512908053,1512908125
,42,1512908347,1512908408
