tablet_serial,storybook_id,start_time,end_time
5A22000786,226,946915660,
5A22000786,221,946915703,
5A22000786,510,946915763,
5A22000786,503,946915918,
5A22000786,503,946916247,
5A22000786,427,946916247,
5A22000786,414,946916363,
5A22000786,419,946916459,
5A22000786,419,946916488,
5A22000786,415,946916656,
5A22000786,504,946916760,
5A22000786,419,946916779,
5A22000786,351,946916831,
5A22000786,424,946917201,
5A22000786,341,947183660,
5A22000786,334,947183702,
5A22000786,228,947183754,
5A22000786,229,947183815,
5A22000786,335,947184198,
5A22000786,217,947719935,
5A22000786,353,947719946,
5A22000786,404,947720022,
5A22000786,418,947720034,
5A22000786,412,947720043,
5A22000786,305,947720166,
5A22000786,330,947720222,
5A22000786,354,947720293,
5A22000786,320,947720364,
5A22000786,347,947720470,
5A22000786,355,947720483,
5A22000786,502,947720593,
5A22000786,327,947720721,
5A22000786,405,947720800,
5A22000786,405,947720935,
5A22000786,353,947720946,
5A22000786,403,947720959,
5A22000786,508,947720969,
5A22000786,213,947721226,
5A22000786,219,947721240,
5A22000786,217,947767614,
5A22000786,209,947767657,
5A22000786,406,947767677,
5A22000786,217,947767761,
5A22000786,415,947767786,
5A22000786,339,947767817,
5A22000786,335,947767866,
5A22000786,307,947767875,
5A22000786,354,947771047,
5A22000786,222,947775673,
5A22000786,341,947775707,
5A22000786,334,947775721,
5A22000786,209,947775749,
5A22000786,101,947776663,
5A22000786,231,947898627,
5A22000786,345,948134067,
5A22001051,104,946777647,
5A22001051,102,946777656,
5A22001051,316,946777679,
5A22001051,233,946791038,
5A22001051,503,946791070,
5A22001051,350,946870940,
5A22001051,354,946874139,
5A22001051,340,946874154,
5A22001051,103,946874174,
5A22001051,302,946898742,
5A22001051,104,946898748,
5A22001051,320,946898764,
5A22001051,411,947132795,
5A22001051,509,947132811,
5A22001051,226,947132988,
5A22001051,510,947133016,
5A22001051,228,947133199,
5A22001051,232,947133249,
5A22001051,232,947133294,
5A22001051,230,947133679,
5A22001051,316,947134001,
5A22001051,340,947134041,
5A22001051,344,947134114,
5A22001051,226,947142995,
5A22001051,111,947143003,
5A22001051,101,947143037,
5A22001051,112,947143096,
5A22001051,102,947143141,
5A22001051,233,947143167,
5A22001051,217,947143209,
5A22001051,217,947143217,
5A22001051,332,947154383,
5A22001051,509,947167556,
5A22001051,331,947167977,
5A22001051,112,947644210,
5A22001051,102,947644239,
5A22001051,105,947644283,
5A22001051,104,947644293,
5A22001051,221,947644318,
5A22001051,234,947644352,
5A22001051,217,947644388,
5A22001051,306,947644435,
5A22001051,302,947644516,
5A22001051,332,947644592,
5A22001051,333,947644638,
5A22001051,307,947644694,
5A22001051,340,947644766,
5A22001051,311,947644811,
5A22001051,301,947644863,
5A22001051,305,947644919,
5A22001051,316,947644984,
5A22001051,344,947645031,
5A22001051,348,947645099,
5A22001051,353,947645173,
5A22001051,354,947645195,
5A22001051,350,947645221,
5A22001051,422,947645320,
5A22001051,412,947645343,
5A22001051,414,947645460,
5A22001051,509,947645544,
5A22001051,341,947645612,
5A22001051,231,947645663,
5A22001051,213,947645712,
5A22001051,336,947645781,
5A22001051,347,947645860,
5A22001051,349,947645939,
5A22001051,214,947660630,
5A22001051,342,947660649,
5A22001051,347,947660662,
5A22001051,352,947660698,
5A22001051,318,947660764,
5A22001051,351,947660769,
5A22001051,336,947660786,
5A22001051,426,947660857,
5A22001051,343,947660889,
5A22001051,406,947660941,
5A22001051,315,947660980,
5A22001051,350,947661007,
5A22001051,353,947661047,
5A22001051,510,947661081,
5A22001051,306,947666108,
5A22001051,306,947666121,
5A22001051,218,947666129,
5A22001051,308,947666155,
5A22001051,350,947666174,
5A22001051,353,947666185,
5A22001051,509,947666202,
5A22001051,226,947673873,
5A22001051,323,947769508,
5A22001051,320,947769612,
5A22001051,319,947770623,
5A22001051,404,947770632,
5A22001051,412,947770644,
5A22001051,406,947770654,
5A22001051,419,947770669,
5A22001051,227,947770690,
5A22001051,320,947772730,
5A22001051,326,947819724,
5A22001051,319,947819737,
5A22001051,352,947820586,
5A22001051,336,947820653,
5A22001051,335,947820675,
5A22001051,341,947820728,
5A22001051,339,947820757,
5A22001051,217,947838246,
5A22001051,329,947838303,
5A22001051,349,947838353,
5A22001051,204,947838365,
5A22001051,306,947838399,
5A22001051,231,947838427,
5A22001051,220,947838491,
5A22001051,211,947838532,
5A22001051,213,947838564,
5A22001051,418,948024125,
5A22001051,406,948024237,
5A22001051,320,948024247,
5A22001051,422,948024371,
5A22001051,321,948024384,
5A22001051,412,948024413,
5A22001051,320,948024452,
5A22001051,111,948026921,
5A22001051,101,948026950,
5A22001051,112,948026985,
5A22001051,102,948027007,
5A22001051,103,948027036,
5A22001051,105,948027066,
5A22001051,104,948027097,
5A22001051,107,948027138,
5A22001051,226,948027220,
5A22001051,221,948027254,
5A22001051,412,948027308,
5A22001051,409,948027425,
5A22001051,413,948027498,
5A22001051,354,948027661,
5A22001051,318,948027704,
5A22001051,311,948027712,
5A22001051,336,948031468,
5A22001051,336,948031530,
5A22001051,336,948031596,
5A22001051,336,948031647,
5A22001051,422,948031706,
5A22001051,423,948031783,
5A22001051,410,948031843,
5A22001051,319,948031970,
5A22001051,401,948031987,
5A22001051,405,948032104,
5A22001051,101,1541703312,
5A22001051,217,1541703328,
5A22001051,333,1541703368,
5A22001051,332,1541703426,
5A22001051,305,1541703471,
5A22001051,316,1541703533,
5A22001051,344,1541703573,
5A22001051,321,1541703633,
5A22001051,308,1541703645,
5A22001051,320,1541703657,
5A22001051,354,1541703722,
5A22001051,407,1541703793,
5A22001051,226,1541703901,
5A22001051,111,1541703943,
5A22001051,226,1541703996,
5A22001051,230,1541704025,
5A22001051,354,1541704058,
5A22001051,336,1541704112,
5A22001051,333,1541704188,
5A22001051,348,1541704396,
5A22001051,353,1541704406,
5A22001051,419,1541704470,
5A22001051,350,1541704548,
5A22001051,230,1541704655,
5A22001051,226,1541704688,
5A22001051,406,1541704745,
5A22001051,411,1541704888,
5A22001051,226,1541859145,
5A22001051,321,1541946912,
5A22001051,101,1541946945,
5A22001051,510,1542573594,
5A22001051,232,1542573627,
5A22001051,510,1542573675,
5A22001051,508,1542573792,
5A22001051,408,1542574213,
5A22001051,104,1542575260,
5A22001051,226,1542575299,
5A22001051,230,1542575334,
5A22001051,104,1542575369,
5A22001051,332,1542575401,
5A22001051,305,1542575463,
5A22001051,234,1542575527,
5A22001051,226,1542629952,
5A22001051,204,1542632583,
5A22001051,305,1542880778,
5A22001051,302,1542880832,
5A22001051,227,1542880849,
5A22001051,204,1542887954,
5A22001051,313,1542888037,
5A22001051,332,1542888105,
5A22001051,209,1542888157,
5A22001051,230,1542888218,
5A22001051,105,1542888258,
5A22001051,104,1542888312,
5A22001051,418,1542888363,
5A22001051,320,1542888445,
5A22001051,320,1542888521,
5A22001051,419,1542888531,
5A22001051,404,1542888604,
5A22001051,350,1542888617,
5A22001051,308,1542888623,
5A22001194,337,1541952569,
5A22001194,336,1541952647,
5A22001194,355,1541952701,
5A22001194,349,1541952770,
5A22001194,228,1541960834,
5A22001194,302,1541960846,
5A22001194,318,1542100747,
5A22001194,318,1542100760,
5A22001194,354,1542100803,
5A22001194,351,1542100906,
5A22001194,233,1542121508,
5A22001194,320,1542121620,
5A22001194,320,1542121751,
5A22001194,509,1542121800,
5A22001194,412,1542121887,
5A22001194,418,1542121903,
5A22001194,354,1542121990,
5A22001194,350,1542122019,
5A22001194,410,1542122104,
5A22001194,348,1542122158,
5A22001194,354,1542122268,
5A22001194,354,1542122285,
5A22001194,209,1542445947,
5A22001194,233,1542446071,
5A22001194,335,1542446162,
5A22001194,339,1542446183,
5A22001194,342,1542446308,
5A22001194,342,1542446427,
5A22001194,337,1542446447,
5A22001194,321,1542446575,
5A22001194,320,1542446665,
5A22001194,313,1542446782,
5A22001194,336,1542723772,
5A22001194,426,1542723825,
5A22001194,233,1542913831,
5A22001194,336,1543222908,
5A22001194,305,1543222918,
5A22001194,402,1543222926,
5A22001194,419,1543251796,
5A22001194,330,1543251852,
5A22001194,233,1543252526,
5A22001194,217,1543252569,
5A22001194,228,1543254746,
5A22001194,229,1543254756,
5A22001194,355,1543254778,
5A22001194,347,1543254793,
5A22001194,103,1543423284,
5A22001194,417,1543678279,
5A22001194,226,1543678516,
5A22001194,230,1543678553,
5A22001194,213,1543678604,
5A22001194,232,1543678652,
5A22001194,335,1543678715,
5A22001194,341,1543678772,
5A22001194,339,1543678824,
5A22001194,332,1543678883,
5A22001194,233,1543678930,
5A22001194,216,1543678971,
5A22001194,422,1543678986,
5A22001194,503,1543679072,
5A22001194,508,1543679150,
5A22001194,507,1543679634,
5A22001194,509,1543679991,
5A22001194,202,1543680162,
5A22001194,217,1543680183,
5A22001194,336,1543680244,
5A22001194,221,1543989085,
5A22001194,342,1543989173,
5A22001194,226,1543989295,
5A22001194,227,1543989303,
5A22001194,209,1544217792,
5A22001194,350,1544260552,
5A22001194,419,1544260628,
5A22001194,411,1544260700,
5A22001194,411,1544260712,
5A22001194,404,1544260832,
5A22001194,401,1544260843,
5A22001194,302,1544260978,
5A22001194,508,1544261806,
5A22001194,336,1544261847,
5A22001194,227,1544262587,
5A22001194,410,1544262785,
5A22001194,410,1544262786,
5A22001194,101,1544690585,
5A22001194,221,1544690676,
5A22001194,221,1544690697,
5A22001194,112,1544690777,
5A22001194,112,1544690810,
5A22001194,227,1544691042,
5A22001194,221,1544691152,
5A27000167,341,947481431,
5A27000167,341,947481542,
5A27000167,339,947481592,
5A27000167,223,947641681,
5A27000167,209,947999486,
5A27000167,103,948169790,
5A27000167,213,948169803,
5A27000167,344,948176334,
5A27000167,337,948176442,
5A27000167,227,948221668,
5A27000167,407,948221743,
5A27000167,415,948221821,
5A27000167,418,948221910,
5A27000167,353,948221992,
5A27000167,419,948222046,
5A27000167,351,948222163,
5A27000167,344,948222243,
5A27000167,318,948222283,
5A27000167,404,948222412,
5A27000167,412,948222426,
5A27000167,313,948222458,
5A27000167,405,948249122,
5A27000167,418,948249284,
5A27000167,348,948249370,
5A27000167,230,948249461,
5A27000167,426,948249577,
5A27000167,503,948249681,
5A27000167,422,948249762,
5A27000167,308,948249762,
5A27000167,336,948249769,
5A27000167,425,948249794,
5A27000167,424,948249814,
5A27000167,423,948249839,
5A27000167,332,948587983,
5A27000167,217,948588082,
5A27000167,230,948592260,
5A27000388,226,1541527342,
5A27000388,227,1541527417,
5A27000388,410,1541527434,
5A27000388,306,1541609784,
5A27000388,112,1542728635,
5A27000388,102,1542728669,
5A27000388,320,1542728696,
5A27000388,319,1542728794,
5A27000388,217,1542728825,
5A27000388,229,1542728894,
5A27000388,341,1542728974,
5A27000388,226,1542729158,
5A27000388,229,1542729192,
5A27000417,508,946859806,
5A27000417,507,946860096,
5A27000417,509,946860129,
5A27000417,503,946860272,
5A27000417,510,946860566,
5A27000417,506,946860693,
5A27000417,501,946860872,
5A27000417,504,946861156,
5A27000417,502,946861275,
5A27000417,502,946861361,
5A27000417,413,946861382,
5A27000417,409,946861534,
5A27000417,412,946861619,
5A27000417,418,946861726,
5A27000417,410,946861819,
5A27000417,410,946861909,
5A27000417,410,946861949,
5A27000417,404,946862041,
5A27000417,331,946862180,
5A27000417,411,946862263,
5A27000417,407,946862392,
5A27000417,417,946862515,
5A27000417,408,946862598,
5A27000417,316,946862689,
5A27000417,405,946862701,
5A27000417,403,946862825,
5A27000417,416,946862926,
5A27000417,415,946863000,
5A27000417,414,946863106,
5A27000417,323,946863194,
5A27000417,427,946863313,
5A27000417,424,946863389,
5A27000417,326,946865525,
5A27000417,319,946865624,
5A27000417,406,946865837,
5A27000417,320,946865907,
5A27000417,308,946865990,
5A27000417,321,946866042,
5A27000417,422,946866124,
5A27000417,426,946866180,
5A27000417,319,946866277,
5A27000417,336,946866285,
5A27000417,425,946866344,
5A27000417,423,946866434,
5A27000417,402,946866501,
5A27000417,304,946866642,
5A27000417,324,946866797,
5A27000417,421,946866982,
5A27000417,316,946867112,
5A27000417,420,946867118,
5A27000417,352,946867209,
5A27000417,351,946867273,
5A27000417,318,946867416,
5A27000417,318,946867500,
5A27000417,313,946867506,
5A27000417,330,946867535,
5A27000417,354,946867595,
5A27000417,419,946867622,
5A27000417,350,946867701,
5A27000417,353,946867863,
5A27000417,348,946867935,
5A27000417,322,946868047,
5A27000417,355,946868110,
5A27000417,315,946868185,
5A27000417,349,946868249,
5A27000417,347,946868300,
5A27000417,346,946868373,
5A27000417,316,946868466,
5A27000417,305,946870375,
5A27000417,301,946870458,
5A27000417,311,946870518,
5A27000417,340,946870575,
5A27000417,307,946870619,
5A27000417,328,946870685,
5A27000417,334,946870747,
5A27000417,341,946870796,
5A27000417,339,946870840,
5A27000417,335,946870895,
5A27000417,345,946870960,
5A27000417,303,946871008,
5A27000417,312,946871079,
5A27000417,412,947229104,
5A27000417,508,947229115,
5A27000417,507,947229561,
5A27000417,509,947229897,
5A27000417,510,947230056,
5A27000417,506,947230181,
5A27000417,226,947252723,
5A27000417,411,947287465,
5A27000417,406,947287517,
5A27000417,325,947287581,
5A27000417,352,947287593,
5A27000417,214,947287660,
5A27000417,335,947287700,
5A27000417,326,947292860,
5A27000417,508,947294286,
5A27000417,410,948485382,
5A27000417,319,948485428,
5A27000417,418,948485481,
5A27000417,422,948485514,
5A27000417,226,948715439,
5A27000417,333,948748158,
5A27000417,228,948748213,
5A27000417,334,948748273,
5A27000417,347,948748307,
5A27000417,417,948985132,
5A27000417,352,948985295,
5A27000417,230,949006663,
5A27000417,407,949006709,
5A27000417,331,949006806,
5A27000417,411,949006818,
5A27000417,350,949006834,
5A27000417,305,949006927,
5A27000417,316,949006981,
5A27000417,336,949171336,
5A27000417,426,949171399,
5A27000417,324,949171473,
5A27000417,402,949171574,
5A27000417,346,949171713,
5A27000431,354,946803312,
5A27000431,316,946803382,
5A27000431,105,946803454,
5A27000431,230,946803491,
5A27000431,406,946803552,
5A27000431,323,946803633,
5A27000431,415,946803774,
5A27000431,405,946803906,
5A27000431,205,946804044,
5A27000431,214,946804110,
5A27000431,317,946804162,
5A27000431,417,946804228,
5A27000431,334,946804528,
5A27000431,341,946804598,
5A27000431,339,946804664,
5A27000431,328,946804727,
5A27000431,229,946818693,
5A27000431,105,946867103,
5A27000431,416,947320581,
5A27000431,351,947320649,
5A27000431,342,947320737,
5A27000431,229,947320851,
5A27000431,347,947320883,
5A27000431,231,947320976,
5A27000431,346,947321024,
5A27000431,339,947321123,
5A27000431,335,947321186,
5A27000431,214,947321241,
5A27000431,214,947321378,
5A27000431,214,947321397,
5A27000431,218,947321497,
5A27000431,103,947321526,
5A27000431,343,947321572,
5A27000431,421,947321702,
5A27000431,209,947321779,
5A27000431,230,947334339,
5A27000431,226,947334395,
5A27000431,354,947334458,
5A27000431,422,947334492,
5A27000431,420,947334612,
5A27000431,352,947334668,
5A27000431,349,947334742,
5A27000431,348,947334833,
5A27000431,419,947334927,
5A27000431,350,947335002,
5A27000431,226,949952931,
5A27000431,332,949952987,
5A27000431,354,949953053,
5A27000431,230,949954625,
5A27000431,227,949954689,
5A27000431,233,949954736,
5A27000431,234,949954784,
5A27000431,344,949954840,
5A27000431,337,949954890,
5A27000431,338,949954940,
5A27000431,343,949955029,
5A27000431,347,949955036,
5A27000431,341,949955121,
5A27000431,334,949955184,
5A27000431,229,949955258,
5A27000431,228,949955296,
5A27000431,232,949955327,
5A27000431,415,949955393,
5A27000431,417,949955529,
5A27000431,509,949955611,
5A27000431,352,949955757,
5A27000431,418,949955820,
5A27000431,419,949955938,
5A27000431,335,949955951,
5A27000431,350,949956066,
5A27000431,336,949956231,
5A27000431,336,949966543,
5A27000431,347,949966616,
5A27000431,349,949966718,
5A27000431,426,949966845,
5A27000431,422,949966935,
5A27000431,425,949967020,
5A27000431,421,949967105,
5A27000431,333,949967198,
5A27000431,233,949967277,
5A27000431,352,949967346,
5A27000431,420,949967354,
5A27000431,336,949967556,
5A27000431,423,949967627,
5A27000431,228,949970067,
5A27000431,353,949970156,
5A27000431,347,949970505,
5A27000431,355,949970639,
5A27000431,354,949970748,
5A27000431,350,949970769,
5A27000431,226,949971860,
5A27000431,222,949971875,
5A27000431,233,949973471,
5A27000431,422,949976766,
5A27000431,418,949976811,
5A27000431,353,949976931,
5A27000431,232,949977204,
5A27000431,427,949977281,
5A27000431,344,949977414,
5A27000431,346,949977435,
5A27000431,335,949977533,
5A27000431,347,949977617,
5A27000431,341,949977771,
5A27000431,421,949977874,
5A27000431,508,949978115,
5A27000431,423,949978160,
5A27000431,352,949978257,
5A27000431,321,949978365,
5A27000431,226,949978933,
5A27000431,509,949979036,
5A27000431,335,949979364,
5A27000431,340,949979480,
5A27000431,350,949979585,
5A27000431,507,949979751,
5A27000431,337,949979846,
5A27000431,227,950034841,
5A27000431,342,950034864,
5A27000431,325,950034930,
5A27000431,346,950034936,
5A27000431,334,950035062,
5A27000431,418,950035089,
5A27000431,412,950035095,
5A27000431,336,950035123,
5A27000431,349,950035196,
5A27000431,336,950035260,
5A27000431,413,950035339,
5A27000431,352,950042247,
5A27000431,316,950044588,
5A27000431,354,950044661,
5A27000431,233,950044758,
5A27000431,234,950044821,
5A27000431,344,950044873,
5A27000431,332,950044934,
5A27000431,406,950044997,
5A27000431,319,950045060,
5A27000431,407,950045145,
5A27000431,411,950045223,
5A27000431,226,950045330,
5A27000431,316,950045411,
5A27000431,223,950045473,
5A27000431,348,950045555,
5A27000431,417,950045685,
5A27000431,343,950045730,
5A27000431,325,950045797,
5A27000431,314,950045869,
5A27000431,408,950045948,
5A27000497,332,946794359,
5A27000497,344,946794399,
5A27000497,333,946794452,
5A27000497,351,946794521,
5A27000497,352,946794596,
5A27000497,326,946794666,
5A27000497,426,946794680,
5A27000497,336,946794765,
5A27000497,425,946794830,
5A27000497,423,946794891,
5A27000497,402,946794934,
5A27000497,421,946795061,
5A27000497,324,946795123,
5A27000497,232,946795205,
5A27000497,229,946795257,
5A27000497,228,946795284,
5A27000497,230,946795321,
5A27000497,348,946795394,
5A27000497,350,946795463,
5A27000497,415,946795545,
5A27000497,416,946795622,
5A27000497,327,946795681,
5A27000497,323,946795749,
5A27000497,353,946795860,
5A27000497,510,946795958,
5A27000497,419,946796051,
5A27000497,209,946796129,
5A27000497,347,946796155,
5A27000497,346,946796293,
5A27000497,338,946796378,
5A27000497,342,946796445,
5A27000497,337,946796495,
5A27000497,342,946797419,
5A27000497,424,946797510,
5A27000497,226,946798820,
5A27000497,417,946798869,
5A27000497,509,946798918,
5A27000497,226,946879222,
5A27000497,232,946879303,
5A27000497,333,946879366,
5A27000497,320,946879425,
5A27000497,353,946879492,
5A27000497,350,946879564,
5A27000497,426,946879672,
5A27000497,426,946879682,
5A27000497,226,946915852,
5A27000497,103,946917345,
5A27000497,354,946943070,
5A27000497,406,946943120,
5A27000497,330,946943171,
5A27000497,355,946943209,
5A27000497,335,946943281,
5A27000497,339,946943332,
5A27000497,341,946943376,
5A27000497,334,946943417,
5A27000497,218,946943467,
5A27000497,226,946943527,
5A27000497,227,946943563,
5A27000497,353,946944321,
5A27000497,337,946953648,
5A27000497,355,946953699,
5A27000497,337,946953757,
5A27000497,350,946953849,
5A27000497,340,946960894,
5A27000497,233,946962757,
5A27000497,340,946962814,
5A27000497,222,946962864,
5A27000497,507,946962950,
5A27000497,509,946962957,
5A27000497,214,946963138,
5A27000497,301,946963192,
5A27000497,230,946963203,
5A27000497,222,946963255,
5A27000497,214,946963274,
5A27000497,343,946963308,
5A27000497,347,946963454,
5A27000497,226,947210684,
5A27000497,226,1541877086,
5A27000497,234,1541877105,
5A27000497,226,1541878719,
5A27000497,350,1541878762,
5A27000497,348,1541878782,
5A27000497,226,1541879759,
5A27000497,410,1541879814,
5A27000497,408,1541879846,
5A27000497,401,1541879858,
5A27000497,509,1541945012,
5A27000497,352,1541945037,
5A27000497,301,1541945067,
5A27000497,425,1541945073,
5A27000497,233,1541954679,
5A27000497,232,1541954721,
5A27000497,218,1541954768,
5A27000497,509,1541954852,
5A27000497,320,1541955546,
5A27000497,510,1541955624,
5A27000497,421,1541955708,
5A27000497,406,1541955759,
5A27000497,335,1541955853,
5A27000497,339,1541955907,
5A27000497,341,1541955967,
5A27000497,346,1541956049,
5A27000497,421,1541956207,
5A27000497,349,1541956225,
5A27000497,349,1541956245,
5A27000550,345,1542990011,
5A27000593,332,1541503250,
5A27000593,230,1541504312,
5A27000593,230,1541504383,
5A27000593,350,1541506261,
5A27000593,507,1541508710,
5A27000593,508,1541508953,
5A27000593,408,1541508966,
5A27000593,408,1541508984,
5A27000593,408,1541508997,
5A27000593,403,1541509054,
5A27000593,417,1541509074,
5A27000593,350,1541509079,
5A27000593,408,1541509089,
5A27000593,226,1541509409,
5A27000593,226,1541517467,
5A27000593,227,1541517498,
5A27000593,354,1541517679,
5A27000593,340,1541517703,
5A27000593,233,1541522781,
5A27000593,230,1541522862,
5A27000593,230,1541525983,
5A27000593,226,1541526142,
5A27000593,229,1541526261,
5A27000593,228,1541526347,
5A27000593,231,1541526492,
5A27000593,111,1541526514,
5A27000593,101,1541526601,
5A27000593,112,1541526636,
5A27000593,102,1541526663,
5A27000593,103,1541526696,
5A27000593,212,1541526727,
5A27000593,105,1541526734,
5A27000593,104,1541526773,
5A27000593,419,1541526807,
5A27000593,307,1541526872,
5A27000593,350,1541526880,
5A27000593,232,1541527051,
5A27000593,226,1541527149,
5A27000593,227,1541527178,
5A27000593,234,1541527212,
5A27000593,333,1541527267,
5A27000593,332,1541527314,
5A27000593,332,1541527325,
5A27000593,317,1541527366,
5A27000593,335,1541527424,
5A27000593,339,1541527473,
5A27000593,345,1541527491,
5A27000593,341,1541527508,
5A27000593,334,1541527562,
5A27000593,232,1541578189,
5A27000593,232,1541578341,
5A27000593,233,1541578392,
5A27000593,345,1541578450,
5A27000593,339,1541578459,
5A27000593,341,1541578510,
5A27000593,341,1541578522,
5A27000593,344,1541578579,
5A27000593,337,1541578664,
5A27000593,338,1541578705,
5A27000593,342,1541578771,
5A27000593,343,1541578856,
5A27000593,346,1541578913,
5A27000593,347,1541578984,
5A27000593,349,1541579053,
5A27000593,355,1541579103,
5A27000593,232,1541579186,
5A27000593,354,1541954713,
5A27000593,415,1541954883,
5A27000593,327,1541955039,
5A27000593,414,1541955063,
5A27000593,344,1541955160,
5A27000593,335,1541955243,
5A27000593,333,1542259382,
5A27000593,204,1543855582,
5A27000593,234,1543903203,
5A27000593,103,1543915139,
5A27000593,333,1543915147,
5A27000593,302,1543915165,
5A27000593,418,1543915218,
5A27000593,418,1543915244,
5A27000593,320,1543915318,
5A27000593,209,1543915353,
5A27000593,407,1543915374,
