tablet_serial,storybook_id,start_time,end_time
5A22000034,319,1529930582,
5A22000034,323,1529930705,
5A22000034,109,1529930759,
5A22000034,106,1529930769,
5A22000034,107,1529930776,
5A22000034,221,1529930787,
5A22000034,327,1530161954,
5A22000034,905,1530161974,
5A22000034,905,1530162261,
5A22000034,206,1530167998,
5A22000034,409,1530173454,
5A22000034,407,1530173510,
5A22000034,412,1530173534,
5A22000034,412,1530173588,
5A22000179,317,1529163465,
5A22000179,202,1529163515,
5A22000179,329,1529163544,
5A22000179,408,1529163635,
5A22000179,304,1529163714,
5A22000179,320,1529163726,
5A22000179,105,1529384530,
5A22000179,221,1529384563,
5A22000179,219,1529384631,
5A22000179,222,1529384676,
5A22000179,212,1529384733,
5A22000179,307,1529384821,
5A22000179,307,1529384830,
5A22000179,225,1529384834,
5A22000179,407,1529402339,
5A22000179,410,1529405260,
5A22000179,411,1529405401,
5A22000179,211,1529413481,
5A22000179,214,1529413525,
5A22000179,308,1529413535,
5A22000179,329,1529413594,
5A22000179,318,1529413696,
5A22000179,320,1529413772,
5A22000179,407,1529413884,
5A22000179,507,1529413896,
5A22000179,903,1529413963,
5A22000179,902,1529417015,
5A22000179,905,1529417033,
5A22000179,901,1529417047,
5A22000179,906,1529417129,
5A22000179,908,1529417141,
5A22000179,907,1529417154,
5A22000179,327,1529417251,
5A22000179,319,1529417389,
5A22000179,323,1529417561,
5A22000179,920,1529417595,
5A22000179,506,1529417939,
5A22000179,325,1529418325,
5A22000179,221,1529667967,
5A22000179,224,1529668031,
5A22000179,216,1529668047,
5A22000179,208,1529668055,
5A22000179,221,1529668156,
5A22000179,218,1529674252,
5A22000179,322,1529674264,
5A22000179,316,1529674373,
5A22000179,328,1529674440,
5A22000179,203,1529674538,
5A22000179,309,1529674588,
5A22000179,203,1529674612,
5A22000179,316,1529674626,
5A22000179,214,1529674666,
5A22000179,222,1529674677,
5A22000179,306,1529674722,
5A22000179,508,1529722249,
5A22000179,321,1529722326,
5A22000179,322,1529722341,
5A22000179,217,1529722479,
5A22000179,205,1529722542,
5A22000179,325,1529722620,
5A22000179,101,1529722705,
5A22000179,220,1529722764,
5A22000179,325,1529738905,
5A22000179,904,1529745615,
5A22000179,911,1529745907,
5A22000179,920,1529745936,
5A22000179,410,1529745948,
5A22000179,407,1529746206,
5A22000179,328,1529746280,
5A22000179,217,1529850208,
5A22000179,204,1529850264,
5A22000179,208,1529850280,
5A22000179,206,1529850326,
5A22000179,217,1529898142,
5A22000179,328,1529898180,
5A22000179,321,1529901351,
5A22000179,322,1529901449,
5A22000179,217,1529901999,
5A22000179,503,1529902015,
5A22000179,313,1529905570,
5A22000179,313,1529905622,
5A22000179,111,1529913544,
5A22000179,323,1529913590,
5A22000179,328,1529913693,
5A22000179,311,1529913701,
5A22000179,323,1529913779,
5A22000179,413,1529913887,
5A22000179,317,1530111892,
5A22000179,410,1530112021,
5A22000179,208,1530116961,
5A22000179,101,1530117038,
5A22000179,329,1530117091,
5A22000179,318,1530117217,
5A22000179,324,1530117312,
5A22000179,331,1530117477,
5A22000179,404,1530154689,
5A22000179,406,1530154694,
5A22000179,408,1530154769,
5A22000179,404,1530154846,
5A22000179,402,1530156720,
5A22000179,324,1530156961,
5A22000179,318,1530156972,
5A22000179,317,1530157068,
5A22000179,201,1530157343,
5A22000179,208,1530160605,
5A22000179,316,1530160687,
5A22000179,503,1530171662,
5A22000179,501,1530172368,
5A22000179,508,1530172698,
5A22000179,408,1530172707,
5A22000179,406,1530195008,
5A22000179,408,1530195066,
5A22000179,305,1530197264,
5A22000532,412,1485761334,
5A22000532,504,1485762258,
5A22000532,403,1486219164,
5A22000532,507,1486377793,
5A22000532,507,1486377803,
5A22000532,325,1486460976,
5A22000532,328,1486461128,
5A22000532,322,1486461305,
5A22000532,405,1486461437,
5A22000532,409,1486461461,
5A22000532,322,1486461547,
5A22000532,502,1486461555,
5A22000532,322,1486461561,
5A22000532,321,1486461568,
5A22000532,327,1486461589,
5A22000532,506,1486711003,
5A22000532,503,1486711185,
5A22000532,508,1486711429,
5A22000532,327,1486711447,
5A22000532,411,1486711586,
5A22000532,412,1486711681,
5A22000532,405,1486711695,
5A22000532,330,1486711724,
5A22000532,407,1486711751,
5A22000532,325,1486711764,
5A22000532,412,1486711912,
5A22000532,320,1486711967,
5A22000532,324,1486712243,
5A22000532,314,1486712428,
5A22000532,108,1486737488,
5A22000532,208,1486893489,
5A22000532,105,1486893497,
5A22000532,111,1486893505,
5A22000532,223,1486893523,
5A22000532,103,1486893653,
5A22000532,317,1486953761,
5A22000532,317,1486953835,
5A22000532,507,1486954218,
5A22000532,401,1486954226,
5A22000532,507,1486954237,
5A22000532,401,1486954339,
5A22000532,401,1486955593,
5A22000532,401,1486955626,
5A22000753,222,946771216,
5A22000753,219,946771257,
5A22000753,211,946771301,
5A22000753,221,946771307,
5A22000753,220,946771343,
5A22000753,412,946771409,
5A22000753,325,946795425,
5A22000753,319,946795445,
5A22000753,319,946795562,
5A22000753,502,946795638,
5A22000753,410,946795757,
5A22000753,903,946795861,
5A22000753,407,946795877,
5A22000753,305,946795999,
5A22000753,327,946796007,
5A22000753,316,946796090,
5A22000753,215,946796136,
5A22000753,317,946796150,
5A22000753,328,946796228,
5A22000753,317,946796311,
5A22000753,410,946796365,
5A22000753,412,946796373,
5A22000753,412,946796391,
5A22000753,323,946796481,
5A22000753,321,946796582,
5A22000753,322,946796653,
5A22000753,322,946796679,
5A22000753,402,946796746,
5A22000753,217,946796770,
5A22000753,318,946796812,
5A22000753,318,946796816,
5A22000753,329,946796879,
5A22000753,320,946796962,
5A22000753,401,946797040,
5A22000753,402,946797048,
5A22000753,402,946797054,
5A22000753,324,946797060,
5A22000753,402,946797130,
5A22000753,904,947112009,
5A22000753,322,947122420,
5A22000753,219,947123736,
5A22000753,316,947123803,
5A22000753,323,947123865,
5A22000753,405,947123990,
5A22000753,411,947124119,
5A22000753,409,947124256,
5A22000753,904,947124380,
5A22000753,506,947124396,
5A22000753,402,947124568,
5A22000753,412,947124703,
5A22000753,305,947124785,
5A22000753,319,947124837,
5A22000753,407,947124959,
5A22000753,323,947423056,
5A22000753,327,947423143,
5A22000753,329,947423168,
5A22000753,322,947423234,
5A22000753,317,947423331,
5A22000753,328,1483968289,
5A22000753,217,1483968353,
5A22000753,325,1483968367,
5A22000753,411,1483968444,
5A22000753,409,1483968453,
5A22000753,409,1483970007,
5A22000753,325,1483970095,
5A22000753,410,1483970133,
5A22000753,408,1483970176,
5A22000753,302,1483970227,
5A22000753,217,1483970360,
5A22000753,319,1483971573,
5A22000753,906,1483971688,
5A22000753,413,1483971697,
5A22000753,406,1483971722,
5A22000753,412,1483971782,
5A22000753,216,1483971870,
5A22000753,325,1483971890,
5A22000753,328,1483971902,
5A22000753,220,1483971968,
5A22000753,222,1483972018,
5A22000753,215,1483972055,
5A22000753,329,1483972133,
5A22000753,112,1483975133,
5A22000753,317,1483975166,
5A22000753,320,1483975223,
5A22000753,318,1483975301,
5A22000753,324,1483975367,
5A22000753,503,1483975456,
5A22000753,901,1483975746,
5A22000753,412,1483975756,
5A22000753,410,1483975763,
5A22000753,220,1484014432,
5A22000753,212,1484014483,
5A22000753,410,1484014557,
5A22000753,409,1484014680,
5A22000753,405,1484014766,
5A22000753,407,1484014868,
5A22000753,411,1484014957,
5A22000753,412,1484015066,
5A22000753,322,1484015128,
5A22000753,328,1484015180,
5A22000753,217,1484015255,
5A22000753,307,1484015303,
5A22000753,316,1484015351,
5A22000753,301,1484015394,
5A22000753,213,1484015444,
5A22000753,206,1484015484,
5A22000753,314,1484015560,
5A22000753,215,1484015577,
5A22000753,105,1484015607,
5A22000753,217,1484017570,
5A22000753,323,1484024930,
5A22000753,325,1484025049,
5A22000753,327,1484025152,
5A22000753,409,1484025227,
5A22000753,319,1484025319,
5A22000753,316,1484025331,
5A22000753,411,1484025381,
5A22000753,410,1484025515,
5A22000753,108,1484638455,
5A22000753,220,1484638533,
5A22000753,322,1485421484,
5A22000753,322,1485421496,
5A22000753,322,1485421502,
5A22000753,215,1485422028,
5A22000753,322,1485422054,
5A22000753,327,1485422063,
5A22000753,222,1485423466,
5A22000753,213,1485488494,
5A22000753,207,1485488545,
5A22000753,316,1485488565,
5A22000753,315,1485488602,
5A22000753,328,1485488678,
5A22000753,319,1485488768,
5A22000753,322,1485488897,
5A22000753,407,1485489012,
5A22000753,409,1485489120,
5A22000753,326,1485489232,
5A22001016,213,946793151,
5A22001016,102,946951257,
5A22001016,310,947171691,
5A22001016,310,947171704,
5A22001016,301,947171733,
5A23001564,409,946826140,
5A23001564,407,946826240,
5A23001564,319,946826313,
5A23001564,411,946826432,
5A23001564,322,946826552,
5A23001564,215,946826676,
5A23001564,219,946826777,
5A23001564,221,946826831,
5A23001564,222,946829011,
5A23001564,413,946829061,
5A23001564,503,946829199,
5A23001564,321,946829462,
5A23001564,324,946829567,
5A23001564,209,946830743,
5A23001564,215,946830782,
5A23001564,316,946830863,
5A23001564,325,946830922,
5A23001564,409,946831018,
5A23001564,405,946831112,
5A23001564,302,946831206,
5A23001564,217,946831264,
5A23001564,111,946862021,
5A23001564,103,946862037,
5A23001564,316,946862045,
5A23001564,316,946862062,
5A23001564,323,946862118,
5A23001564,325,946862225,
5A23001564,407,946862321,
5A23001564,503,946862330,
5A23001564,405,946862623,
5A23001564,327,946862738,
5A23001564,327,946862823,
5A23001564,330,946862880,
5A23001564,409,946863338,
5A23001564,901,946863443,
5A23001564,904,946863864,
5A23001564,412,946863879,
5A23001564,316,946926485,
5A23001564,213,946926537,
5A23001564,410,946926589,
5A23001564,322,946926746,
5A23001564,215,947029041,
5A23001564,310,947029151,
5A23001564,302,947029191,
5A23001564,316,947029308,
5A23001564,409,947029355,
5A23001564,407,947029465,
5A23001564,217,947029574,
5A23001564,222,947029626,
5A23001564,220,947029662,
5A23001564,316,948381308,
5A23001564,409,948381357,
5A23001564,407,948381455,
5A23001564,322,948396154,
5A23001564,328,948396241,
5A23001564,319,948404336,
5A23001564,409,948410787,
5A23001564,407,948410864,
5A23001564,507,948411111,
5A23001564,322,948411541,
5A23001564,508,948411569,
5A23001564,503,948411950,
5A23001564,506,948412239,
5A23001564,905,948412412,
5A23001564,307,948416836,
5A23001564,328,948416895,
5A23001564,314,948416903,
5A23001564,323,948416990,
5A23001564,321,948417137,
5A23001564,413,948417234,
5A23001564,501,948417443,
5A23001564,914,948417779,
5A23001564,327,948417883,
5A23001564,326,948418045,
5A23001564,408,948418171,
5A23001564,406,948418257,
5A23001564,404,948418321,
5A23001564,403,948418474,
5A23001564,501,948418586,
5A23001564,331,948418662,
5A23001564,104,948550514,
5A23001564,313,948579680,
5A23001564,316,948579692,
5A23001564,409,1527056512,
5A23001564,327,1527056548,
5A23001564,507,1527056631,
5A23001564,503,1527056927,
5A23001564,316,1527057165,
5A23001564,215,1527057209,
5A23001564,217,1527057302,
5A23001564,220,1527057343,
5A23001564,324,1527057397,
5A23001564,329,1527057474,
5A23001564,214,1527059152,
5A23001564,317,1527059221,
5A23001564,408,1527059298,
5A23001564,411,1527059341,
5A23001564,407,1527059460,
5A23001564,413,1527059558,
5A23001564,323,1527059611,
5A23001564,105,1527062289,
5A23001564,216,1527062302,
5A23001564,316,1527062797,
5A23001564,410,1527069423,
5A23001564,216,1527075703,
5A23001564,216,1527075738,
5A23001564,409,1527075762,
5A23001564,222,1527078827,
5A23001564,219,1527078976,
5A23001564,221,1527079023,
5A23001564,225,1527079074,
5A23001564,225,1527079080,
5A23001564,218,1527079086,
5A23001564,214,1527079115,
5A23001564,220,1527079185,
5A23001564,317,1527079240,
5A23001564,317,1527079302,
5A23001564,217,1527079318,
5A23001564,203,1527079363,
5A23001564,215,1527079371,
5A23001564,316,1527079470,
5A23001564,328,1527079516,
5A23001564,315,1527079594,
5A23001564,329,1527079652,
5A23001564,324,1527079719,
5A23001564,320,1527079810,
5A23001564,319,1527079904,
5A23001564,404,1527080016,
5A23001564,408,1527080027,
5A23001564,406,1527080119,
5A23001564,326,1527080193,
5A23001564,319,1527080268,
5A23001564,323,1527080277,
5A23001564,327,1527080390,
5A23001564,325,1527080471,
5A23001564,321,1527080539,
5A23001564,322,1527080578,
5A23001564,411,1527080630,
5A23001564,407,1527080752,
5A23001564,412,1527080851,
5A23001564,316,1527084126,
5A23001564,215,1527084175,
5A23001564,205,1527084235,
5A23001564,220,1527084296,
5A23001564,328,1527084400,
5A23001564,412,1527084470,
5A23001564,901,1527084576,
5A23001564,903,1527084614,
5A23001564,202,1527092204,
5A23001564,217,1527092221,
5A23001564,409,1527092266,
5A23001564,411,1527092353,
5A23001564,405,1527092394,
5A23001564,410,1527092478,
5A23001564,508,1527092524,
5A23001564,507,1527092690,
5A23001564,503,1527093017,
5A23001564,323,1527093251,
5A23001564,504,1527093379,
5A23001564,501,1527093424,
5A23001564,318,1527093627,
5A23001564,213,1527093702,
5A23001564,111,1527093743,
5A23001564,108,1527093769,
5A23001564,209,1527093815,
5A23001564,324,1527093883,
5A23001564,219,1527093990,
5A23001564,305,1527149950,
5A23001564,326,1527149995,
5A23001564,331,1527150096,
5A23001564,316,1527150164,
5A23001564,408,1527150214,
5A23001564,409,1527150358,
5A23001564,910,1527150457,
5A23001564,502,1527180169,
5A23001564,316,1527181417,
5A23001564,328,1527181475,
5A23001564,326,1527181570,
5A23001564,313,1527181587,
5A23001564,224,1527181595,
5A23001564,405,1527181654,
5A23001941,409,1530181450,
5A23001941,508,1530181462,
5A23001941,322,1530181571,
5A23001941,501,1530181643,
5A23001941,203,1530181726,
5A23001941,322,1530372357,
5A23001941,321,1530372398,
5A23001941,305,1530389609,
5A23001941,903,1530390145,
5A23001941,405,1530390160,
5A23001941,404,1530462099,
5A23001941,225,1530462540,
5A23001941,409,1530465971,
5A23001941,903,1530466046,
5A23001941,407,1530466076,
5A23001941,405,1530466193,
5A23001941,219,1530475863,
5A23001941,211,1530475918,
5A23001941,213,1530519574,
5A23001941,210,1530519596,
5A23001941,901,1530519663,
5A23001941,321,1530534178,
5A23001941,322,1530534212,
5A23001941,208,1530640772,
5A23001941,107,1530640863,
5A23001941,106,1530640895,
5A23001941,207,1530640944,
5A23001941,213,1530644763,
5A23001941,312,1530644849,
5A23001941,317,1530644913,
5A23001941,304,1530644968,
5A23001941,405,1530645107,
5A23001941,301,1530694875,
5A23002820,223,947982597,
5A23002820,323,947982640,
5A23002820,408,947982646,
5A23002820,406,947982740,
5A23002820,317,948140189,
5A23002820,405,948140293,
5A23002820,405,948140392,
5A23002820,325,948140420,
5A23002820,327,948140472,
5A23002820,319,948140571,
5A23002820,502,948140691,
5A23002820,407,948140783,
5A23002820,410,948140907,
5A23002820,411,948141076,
5A23002820,412,948141242,
5A23002820,901,948141389,
5A23002820,902,948141403,
5A23002820,903,948141415,
5A23002820,906,948141427,
5A23002820,905,948141438,
5A23002820,213,948141456,
5A23002820,204,948141508,
5A23002820,210,948141549,
5A23002820,207,948141597,
5A23002820,212,948141636,
5A23002820,220,948141738,
5A23002820,202,948141786,
5A23002820,214,948141839,
5A23002820,203,948141889,
5A23002820,202,948141971,
5A23002820,205,948142008,
5A23002820,217,948142022,
5A23002820,405,948142297,
5A23002820,103,948143083,
5A23002820,101,948143170,
5A23002820,202,948143197,
5A23002820,223,948143611,
5A23002820,224,948143672,
5A23002820,906,948146298,
5A23002820,112,948146327,
5A23002820,224,948146355,
5A23002820,206,948146404,
5A23002820,409,948146479,
5A23002820,313,948146563,
5A23002820,222,948146611,
5A23002820,222,948146640,
5A23002820,410,948147600,
5A23002820,507,948222106,
5A23002820,503,948222464,
5A23002820,327,948222765,
5A23002820,325,948222851,
5A23002820,405,948222993,
5A23002820,321,948223113,
5A23002820,316,948223202,
5A23002820,502,948223240,
5A23002820,305,948223379,
5A23002820,215,948223440,
5A23002820,322,948223535,
5A23002820,213,948223606,
5A23002820,213,948223634,
5A23002820,222,948223685,
5A23002820,219,948223720,
5A23002820,211,948223766,
5A23002820,201,948223808,
5A23002820,221,948223868,
5A23002820,209,948223909,
5A23002820,224,948223957,
5A23002820,106,948224000,
5A23002820,109,948224053,
5A23002820,107,948224089,
5A23002820,105,948224118,
5A23002820,104,948224150,
5A23002820,103,948224199,
5A23002820,112,948224243,
5A23002820,307,948224289,
5A23002820,218,948224304,
5A23002820,214,948224348,
5A23002820,217,948224397,
5A23002820,408,948224467,
5A23002820,331,948224467,
5A23002820,404,948224479,
5A23002820,406,948224616,
5A23002820,402,948224693,
5A23002820,326,948224819,
5A23002820,319,948224906,
5A23002820,314,948225039,
5A23002820,327,948232368,
5A23002820,502,948232430,
5A23002820,104,948232471,
5A23002820,103,948232510,
5A23002820,323,948232562,
5A23002820,405,948232666,
5A23002820,325,948232694,
5A23002820,319,948232787,
5A23002820,411,948586311,
5A23002820,412,948586368,
5A23002820,322,948586394,
5A23002820,330,948586439,
5A23002820,407,948586492,
5A23002820,410,948586542,
5A23002820,408,948586571,
5A23002820,403,948586622,
5A23002820,402,948586642,
5A23002820,406,948586649,
5A23002820,402,948586715,
5A23002820,402,948586725,
5A23002820,214,948586834,
5A23002820,202,948586841,
5A23002820,320,948586852,
5A23002820,329,948586950,
5A23002820,219,948587067,
5A23002820,317,948587128,
5A23002820,919,948587197,
5A23002820,411,948587223,
5A23002820,919,948587365,
5A23002820,325,948587375,
5A23002820,904,948672283,
5A23002820,213,948732680,
5A23002820,412,948928005,
5A23002820,905,948928139,
5A23002820,218,948928176,
5A23002820,405,948928205,
5A23002820,410,948928339,
5A23002820,407,948928403,
5A23002820,330,948928501,
5A23002820,311,948928538,
5A23002820,507,948928558,
5A23002820,508,948928892,
5A23002820,409,948928914,
5A23002820,904,948928998,
5A23002820,905,948929233,
5A23002820,906,948929445,
5A23002820,904,948929629,
5A23002820,907,948929643,
5A23002820,910,948929875,
5A23002820,411,948929914,
5A23002820,319,948930034,
5A23002820,921,948930141,
5A23002820,508,949158118,
5A27000246,318,1528349522,
5A27000246,217,1528349618,
5A27000246,402,1528349664,
5A27000246,220,1528876265,
5A27000246,316,1528876328,
5A27000246,328,1528876444,
5A27000246,412,1528876576,
5A27000246,320,1528876774,
5A27000246,320,1528906582,
5A27000246,507,1528906813,
5A27000246,504,1528907159,
5A27000246,406,1528907167,
5A27000246,220,1528907296,
5A27000246,412,1529007000,
5A27000246,507,1529007161,
5A27000246,503,1529007473,
5A27000246,322,1529007845,
5A27000246,408,1529007974,
5A27000246,403,1529008082,
5A27000246,906,1529008100,
5A27000246,410,1529008131,
5A27000246,314,1529039467,
5A27000246,218,1529039491,
5A27000246,214,1529039557,
5A27000246,406,1529039788,
5A27000246,503,1529039814,
5A27000246,507,1529040128,
5A27000246,412,1529603874,
5A27000246,410,1529604030,
5A27000246,409,1529604187,
5A27000246,407,1529604300,
5A27000246,323,1529604426,
5A27000246,326,1529604551,
5A27000246,328,1529604677,
5A27000246,316,1529604768,
5A27000246,316,1529604817,
5A27000246,216,1529604894,
5A27000246,206,1529604934,
5A27000246,327,1529605101,
5A27000246,328,1529605213,
5A27000246,325,1529605242,
5A27000246,323,1529605390,
5A27000246,216,1529607429,
5A27000246,317,1529607475,
5A27000246,218,1529607625,
5A27000246,219,1529607734,
5A27000246,222,1529607825,
5A27000246,221,1529607892,
5A27000246,503,1529607992,
5A27000246,507,1529608328,
5A27000246,329,1529608728,
5A27000246,318,1529608843,
5A27000246,324,1529608966,
5A27000246,321,1529644727,
5A27000246,503,1529644943,
5A27000246,220,1529645029,
5A27000246,326,1529645123,
5A27000246,321,1529645297,
5A27000246,507,1529645373,
5A27000246,325,1529645682,
5A27000246,322,1529645855,
5A27000246,319,1529646209,
5A27000246,320,1529646392,
5A27000246,408,1529646514,
5A27000246,408,1529646521,
5A27000246,404,1529646524,
5A27000246,404,1529646706,
5A27000246,502,1529769880,
5A27000246,412,1529769889,
5A27000246,326,1529770065,
5A27000246,407,1529770196,
5A27000246,328,1529771627,
5A27000246,331,1529771725,
5A27000246,320,1529771761,
5A27000246,408,1529772007,
5A27000246,406,1529772102,
5A27000246,329,1529772205,
5A27000246,318,1529772278,
5A27000728,410,946860295,
5A27000728,412,946860300,
5A27000728,212,946862298,
5A27000728,316,946862314,
5A27000728,410,946862376,
5A27000728,410,946862550,
5A27000728,411,946862564,
5A27000728,215,946862622,
5A27000728,101,946862661,
5A27000728,217,946862688,
5A27000728,305,946862712,
5A27000728,409,946862783,
5A27000728,904,946862881,
5A27000728,323,946862894,
5A27000728,316,946915946,
5A27000728,328,946916004,
5A27000728,319,946916119,
5A27000728,323,946916201,
5A27000728,403,946916310,
5A27000728,408,946916317,
5A27000728,219,946918946,
5A27000728,217,946944373,
5A27000728,214,946944458,
5A27000728,214,946944690,
5A27000728,214,946944841,
5A27000728,214,946944946,
5A27000728,221,946945038,
5A27000728,219,946945097,
5A27000728,410,946945286,
5A27000728,409,946945435,
5A27000728,411,946945520,
5A27000728,412,946945648,
5A27000728,906,946945763,
5A27000728,211,946945869,
5A27000728,105,946945917,
5A27000728,222,946945957,
5A27000728,209,946945989,
5A27000728,215,946946038,
5A27000728,302,946946117,
5A27000728,202,946946165,
5A27000728,101,946946204,
5A27000728,111,946946242,
5A27000728,104,946946270,
5A27000728,221,946946300,
5A27000728,103,946946349,
5A27000728,225,946946388,
5A27000728,316,946946448,
5A27000728,305,946946490,
5A27000728,307,946946552,
5A27000728,327,946946609,
5A27000728,323,946946677,
5A27000728,319,946946770,
5A27000728,903,946946892,
5A27000728,405,946946942,
5A27000728,912,946951209,
5A27000728,409,947731052,
5A27000728,217,947731206,
5A27000728,316,947731245,
5A27000728,316,947731255,
5A27000728,506,947731723,
5A27000728,506,947731730,
5A27000728,506,947731745,
5A27000728,101,947731996,
5A27000728,101,947732007,
5A27000728,411,947732047,
5A27000728,901,947732065,
5A27000728,203,947737558,
5A27000728,313,947737648,
5A27000728,224,947738745,
5A27000728,222,947738771,
5A27000728,210,947776243,
5A27000728,202,947776285,
5A27000728,209,947776330,
5A27000728,220,947776376,
5A27000728,321,947776457,
5A27000728,316,947776554,
5A27000728,215,947776600,
5A27000728,223,947776643,
5A27000728,410,947781075,
5A27000728,410,947781090,
5A27000728,102,947784168,
5A27000728,103,947784182,
5A27000728,111,947784198,
5A27000728,102,947784238,
5A27000728,104,947784299,
5A27000728,101,947784339,
5A27000728,108,947784350,
5A27000728,105,947784432,
5A27000728,206,947784504,
5A27000728,208,947784573,
5A27000728,216,947784652,
5A27000728,223,947784703,
5A27000728,224,947784742,
5A27000728,209,947784777,
5A27000728,204,947784815,
5A27000728,210,947784914,
5A27000728,213,947784945,
5A27000728,207,947784985,
5A27000728,212,947785022,
5A27000728,220,947785092,
5A27000728,202,947785113,
5A27000728,216,947810506,
5A27000728,411,947810574,
5A27000728,412,947810728,
5A27000728,407,947810852,
5A27000728,409,947810970,
5A27000728,507,947811092,
5A27000728,203,948302270,
5A27000728,214,948302333,
5A27000728,410,948302437,
5A27000728,224,948302590,
5A27000728,221,948307561,
5A27000728,217,948308399,
5A27000728,314,948308414,
5A27000728,407,948308441,
5A27000728,317,948308590,
5A27000728,322,948308662,
5A27000728,409,948308713,
5A27000728,326,948308760,
5A27000728,904,948308787,
5A27000728,323,948308819,
5A27000728,409,948308839,
5A27000728,307,948309181,
5A27000728,316,948326563,
5A27000728,327,948326614,
5A27000728,319,948326719,
5A27000728,111,948331843,
5A27000728,112,948331926,
5A27000728,104,948334583,
5A27000728,207,948334612,
5A27000728,327,948334623,
5A27000728,407,948334630,
5A27000728,310,948334654,
5A27000728,212,948334674,
5A27000728,921,948334687,
5A27000728,508,948334707,
5A27000728,504,948335297,
5A27000728,325,948335366,
5A27000728,316,948335437,
5A27000728,316,948335519,
5A27000728,920,948335588,
5A27000728,326,1527183914,
5A27000728,329,1527183927,
5A27000728,318,1527184001,
5A27000728,317,1527184073,
5A27000728,218,1527184131,
5A27000728,222,1527184157,
5A27000728,221,1527184172,
5A27000728,408,1527184285,
5A27000728,501,1527184441,
5A27000728,503,1527184743,
5A27000728,508,1527185065,
5A27000728,507,1527219765,
5A27000728,202,1527220091,
5A27000728,107,1527220132,
5A27000728,219,1527220155,
5A27000728,222,1527220205,
5A27000728,503,1527220299,
5A27000728,212,1527222141,
5A27000728,328,1527222147,
5A27000728,217,1527222185,
5A27000728,112,1527222257,
5A27000728,101,1527222259,
5A27000728,325,1527222299,
5A27000728,903,1527225374,
5A27000728,327,1527225382,
5A27000728,317,1527225883,
5A27000728,214,1527225966,
5A27000728,219,1527226093,
5A27000728,220,1527226160,
5A27000728,221,1527226208,
5A27000728,201,1527226217,
5A27000728,316,1527228729,
5A27000728,324,1527228766,
5A27000728,201,1527228877,
5A27000728,904,1527228946,
5A27000728,103,1527229464,
5A27000728,410,1527231292,
5A27000728,402,1527231395,
5A27000728,220,1527246162,
5A27000728,217,1527246212,
5A27000728,215,1527246255,
5A27000728,409,1527246362,
5A27000728,328,1527246432,
5A27000728,316,1527246476,
5A27000728,222,1527246558,
5A27000728,219,1527246598,
5A27000728,305,1527246660,
5A27000728,506,1527246679,
5A27000728,102,1527251604,
5A27000728,220,1527251655,
5A27000728,216,1527251702,
5A27000728,214,1527251762,
5A27000728,208,1527251819,
5A27000728,207,1527251871,
5A27000728,212,1527251906,
5A27000728,218,1527251992,
5A27000728,202,1527252034,
5A27000728,203,1527252086,
5A27000728,220,1527252139,
5A27000728,217,1527252173,
5A27000728,316,1527252215,
5A27000728,314,1527252262,
5A27000728,220,1527254037,
5A27000728,408,1527263575,
5A27000728,316,1527264550,
5A27000728,328,1527264623,
5A27000728,313,1527264775,
5A27000728,911,1527264888,
5A27000728,410,1527264895,
5A27000728,331,1527265099,
5A27000728,407,1527265209,
5A27000728,409,1527265358,
5A27000728,103,1527265576,
