tablet_serial,storybook_id,start_time,end_time
5A22001194,354,1542121990,
5A22001194,350,1542122019,
5A22001194,410,1542122104,
5A22001194,348,1542122158,
5A22001194,354,1542122268,
5A22001194,354,1542122285,
5A22001194,209,1542445947,
5A22001194,233,1542446071,
5A22001194,335,1542446162,
5A22001194,339,1542446183,
5A22001194,342,1542446308,
5A22001194,342,1542446427,
5A22001194,337,1542446447,
5A22001194,321,1542446575,
5A22001194,320,1542446665,
5A22001194,313,1542446782,
5A22001194,336,1542723772,
5A22001194,426,1542723825,
5A22001194,233,1542913831,
5A22001194,336,1543222908,
5A22001194,305,1543222918,
5A22001194,402,1543222926,
5A22001194,419,1543251796,
5A22001194,330,1543251852,
5A22001194,233,1543252526,
5A22001194,217,1543252569,
5A22001194,228,1543254746,
5A22001194,229,1543254756,
5A22001194,355,1543254778,
5A22001194,347,1543254793,
5A23001136,226,949970529,
5A23001136,226,949970539,
5A23001136,226,949970544,
5A23001136,227,949970575,
5A23001136,101,949970581,
5A23001136,333,949970622,
5A23001136,226,949986657,
5A23001136,227,949986693,
5A23001136,230,949986730,
5A23001136,230,949986786,
5A23001136,333,949986807,
5A23001136,332,949986860,
5A23001136,340,949987259,
5A23001136,354,949987300,
5A23001136,233,949987367,
5A23001136,340,949987401,
5A23001136,350,949987446,
5A23001136,353,949987527,
5A23001136,348,949987593,
5A23001136,233,949987667,
5A23001136,422,949987681,
5A23001136,353,949987724,
5A23001136,344,949987735,
5A23001136,419,949987781,
5A23001136,321,949987852,
5A23001136,337,949987863,
5A23001136,338,949987902,
5A23001136,342,949987971,
5A23001136,343,949988047,
5A23001136,346,949988103,
5A23001136,347,949988168,
5A23001136,349,949988238,
5A23001136,355,949988293,
5A23001136,333,949988361,
5A23001136,230,949988428,
5A23001136,226,949988460,
5A23001136,228,949988495,
5A23001136,315,949988531,
5A23001136,229,949988539,
5A23001136,335,949988581,
5A23001136,339,949988634,
5A23001136,341,949988692,
5A23001136,334,949988737,
5A23001136,328,949988789,
5A23001136,232,949988806,
5A23001136,218,949988843,
5A23001136,351,949988877,
5A23001136,352,949988941,
5A23001136,420,949989000,
5A23001136,421,949989009,
5A23001136,423,949989070,
5A23001136,425,949989126,
5A23001136,336,949989197,
5A23001136,426,949989263,
5A23001136,326,949989328,
5A23001136,424,949989338,
5A23001136,427,949989532,
5A23001136,415,949989559,
5A23001136,417,949989669,
5A23001136,341,949989758,
5A23001136,230,950031498,
5A23001136,354,950031512,
5A23001136,350,950031526,
5A23001136,337,950031565,
5A23001136,226,950031581,
5A23001136,230,950031591,
5A23001136,336,950031641,
5A23001136,344,950033975,
5A23001136,320,950036985,
5A23001136,510,950037010,
5A23001136,339,950037156,
5A23001136,344,950037213,
5A23001136,333,950047473,
5A23001136,226,950047571,
5A23001136,340,950047621,
5A23001136,337,950047672,
5A23001136,504,950047687,
5A23001136,336,950047701,
5A23001136,426,950047771,
5A23001136,324,950047855,
5A23001136,402,950047864,
5A23001136,226,950079204,
5A23001136,230,950079224,
5A23001136,412,950126673,
5A23001136,405,950126692,
5A23001136,340,950126723,
5A23001136,337,950126776,
5A23001136,401,950126793,
5A23001136,337,950126834,
5A23001136,337,950126844,
5A23001136,111,950126862,
5A23001136,229,950126870,
5A23001136,230,950126879,
5A23001136,103,950126909,
5A23001136,230,950126922,
5A23001136,333,950126932,
5A23001136,234,950126986,
5A23001136,412,950127032,
5A23001136,508,950127042,
5A23001136,336,950127060,
5A23001136,337,950128009,
5A23001136,217,950128060,
5A23001136,344,950138990,
5A23001136,333,950139014,
5A23001136,333,950139052,
5A23001136,233,950139065,
5A23001136,226,950141688,
5A23001136,333,950141740,
5A23001136,233,950141821,
5A23001136,230,950141844,
5A23001136,230,950141855,
5A23001136,230,950141884,
5A23001136,332,950141912,
5A23001136,310,950249579,
5A23001136,310,950249590,
5A23001136,215,950249601,
5A23001136,310,950249611,
5A23001136,310,950249620,
5A23001136,419,950249650,
5A23001136,332,950331373,
5A23001136,354,950331440,
5A23001136,104,950336731,
5A23001136,226,950336732,
5A23001136,509,950373885,
5A23001136,509,950373894,
5A23001136,509,950374282,
5A23001136,509,950374296,
5A23001136,509,950374309,
5A23001136,507,950374436,
5A23001136,318,950374465,
5A23001136,353,950374483,
5A23001136,354,950405607,
5A27000167,348,946751754,
5A27000167,419,946751985,
5A27000167,233,946752235,
5A27000167,233,946752490,
5A27000167,341,946753761,
5A27000167,341,946753883,
5A27000167,341,946753895,
5A27000167,339,946753940,
5A27000167,350,946753969,
5A27000167,204,946779838,
5A27000167,103,946970133,
5A27000167,102,946970151,
5A27000167,221,946970366,
5A27000167,326,947041042,
5A27000167,226,947045752,
5A27000167,333,947045759,
5A27000167,419,947054502,
5A27000167,226,947055023,
5A27000167,333,947055104,
5A27000167,226,947060485,
5A27000167,230,947081149,
5A27000167,227,947081198,
5A27000167,226,947081245,
5A27000167,354,947081281,
5A27000167,320,947081360,
5A27000167,350,947081422,
5A27000167,326,947081487,
5A27000167,336,947081536,
5A27000167,426,947081616,
5A27000167,417,947081699,
5A27000167,305,947081789,
5A27000167,316,947081869,
5A27000167,423,947113242,
5A27000167,344,947113295,
5A27000167,344,947116714,
5A27000167,348,947506561,
5A27000167,340,947506737,
5A27000167,350,947506809,
5A27000167,348,947506867,
5A27000167,340,947506885,
5A27000167,348,947506940,
5A27000167,354,947507032,
5A27000167,344,947507104,
5A27000167,353,947507186,
5A27000167,313,947507272,
5A27000167,419,947507307,
5A27000167,419,947507395,
5A27000167,422,947507421,
5A27000167,301,947507534,
5A27000167,316,947507596,
5A27000167,302,947507646,
5A27000167,233,947507658,
5A27000167,333,947507722,
5A27000167,209,947507775,
5A27000167,509,947507820,
5A27000167,419,947507995,
5A27000167,332,947508007,
5A27000167,418,947508095,
5A27000167,502,947508105,
5A27000167,509,947508119,
5A27000167,507,947508328,
5A27000167,353,947508759,
5A27000167,510,947508842,
5A27000167,503,947508977,
5A27000167,506,947510290,
5A27000167,426,947510539,
5A27000167,204,947510654,
5A27000167,403,947510679,
5A27000167,353,947548143,
5A27000167,348,947548246,
5A27000167,102,947579061,
5A27000167,204,947579073,
5A27000167,226,947579190,
5A27000167,227,1541529852,
5A27000167,412,1541529963,
5A27000167,350,1541529972,
5A27000167,226,1541530381,
5A27000167,228,1541530422,
5A27000167,351,1541530682,
5A27000167,352,1541530763,
5A27000167,426,1541530838,
5A27000167,336,1541530902,
5A27000167,509,1541530972,
5A27000167,233,1541531076,
5A27000167,226,1541531088,
5A27000167,104,1541531100,
5A27000167,415,1541533052,
5A27000167,510,1541533176,
5A27000167,510,1541533285,
5A27000167,316,1541533298,
5A27000167,344,1541533304,
5A27000167,423,1541533371,
5A27000167,426,1541533398,
5A27000167,509,1541580974,
5A27000167,509,1541580983,
5A27000167,305,1541580994,
5A27000167,408,1541581756,
5A27000167,230,1541581896,
5A27000167,336,1541710859,
5A27000167,336,1541710912,
5A27000167,327,1541711042,
5A27000167,347,1541711165,
5A27000167,347,1541711333,
5A27000167,341,1541711414,
5A27000167,339,1541711497,
5A27000167,354,1541746293,
5A27000167,341,1541746382,
5A27000167,347,1541746474,
5A27000167,335,1541747302,
5A27000167,347,1541747362,
5A27000167,426,1541747467,
5A27000167,416,1541747587,
5A27000167,510,1541784568,
5A27000167,226,1541784592,
5A27000167,234,1541784698,
5A27000167,233,1541784709,
5A27000167,350,1541784880,
5A27000167,305,1541784933,
5A27000167,336,1541784951,
5A27000167,426,1541785858,
5A27000167,314,1541785888,
5A27000167,342,1541785898,
5A27000167,342,1541786951,
5A27000167,425,1541786960,
5A27000167,423,1541786968,
5A27000167,342,1541786977,
5A27000167,347,1541787057,
5A27000167,421,1541787064,
5A27000167,421,1541787108,
5A27000167,405,1541787118,
5A27000167,418,1541787125,
5A27000167,509,1541787152,
5A27000167,507,1541787164,
5A27000167,510,1541787169,
5A27000167,346,1541787192,
5A27000167,424,1541787848,
5A27000167,341,1541790785,
5A27000167,232,1541790838,
5A27000167,424,1541790898,
5A27000167,353,1541790934,
5A27000167,348,1541790993,
5A27000167,340,1541791093,
5A27000167,101,1541791207,
5A27000167,339,1541791233,
5A27000167,509,1541791303,
5A27000167,347,1541791343,
5A27000167,421,1541791582,
5A27000167,352,1541791598,
5A27000167,352,1541791679,
5A27000167,352,1541791719,
5A27000167,417,1541791770,
5A27000167,416,1541791850,
5A27000167,407,1541791988,
5A27000388,226,1541527342,
5A27000388,227,1541527417,
5A27000388,410,1541527434,
5A27000388,306,1541609784,
5A27000388,112,1542728635,
5A27000388,102,1542728669,
5A27000388,320,1542728696,
5A27000388,319,1542728794,
5A27000388,217,1542728825,
5A27000388,229,1542728894,
5A27000388,341,1542728974,
5A27000388,226,1542729158,
5A27000388,229,1542729192,
5A27000417,508,946859806,
5A27000417,507,946860096,
5A27000417,509,946860129,
5A27000417,503,946860272,
5A27000417,510,946860566,
5A27000417,506,946860693,
5A27000417,501,946860872,
5A27000417,504,946861156,
5A27000417,502,946861275,
5A27000417,502,946861361,
5A27000417,413,946861382,
5A27000417,409,946861534,
5A27000417,412,946861619,
5A27000417,418,946861726,
5A27000417,410,946861819,
5A27000417,410,946861909,
5A27000417,410,946861949,
5A27000417,404,946862041,
5A27000417,331,946862180,
5A27000417,411,946862263,
5A27000417,407,946862392,
5A27000417,417,946862515,
5A27000417,408,946862598,
5A27000417,316,946862689,
5A27000417,405,946862701,
5A27000417,403,946862825,
5A27000417,416,946862926,
5A27000417,415,946863000,
5A27000417,414,946863106,
5A27000417,323,946863194,
5A27000417,427,946863313,
5A27000417,424,946863389,
5A27000417,326,946865525,
5A27000417,319,946865624,
5A27000417,406,946865837,
5A27000417,320,946865907,
5A27000417,308,946865990,
5A27000417,321,946866042,
5A27000417,422,946866124,
5A27000417,426,946866180,
5A27000417,319,946866277,
5A27000417,336,946866285,
5A27000417,425,946866344,
5A27000417,423,946866434,
5A27000417,402,946866501,
5A27000417,304,946866642,
5A27000417,324,946866797,
5A27000417,421,946866982,
5A27000417,316,946867112,
5A27000417,420,946867118,
5A27000417,352,946867209,
5A27000417,351,946867273,
5A27000417,318,946867416,
5A27000417,318,946867500,
5A27000417,313,946867506,
5A27000417,330,946867535,
5A27000417,354,946867595,
5A27000417,419,946867622,
5A27000417,350,946867701,
5A27000417,353,946867863,
5A27000417,348,946867935,
5A27000417,322,946868047,
5A27000417,355,946868110,
5A27000417,315,946868185,
5A27000417,349,946868249,
5A27000417,347,946868300,
5A27000417,346,946868373,
5A27000417,316,946868466,
5A27000417,305,946870375,
5A27000417,301,946870458,
5A27000417,311,946870518,
5A27000417,340,946870575,
5A27000417,307,946870619,
5A27000417,328,946870685,
5A27000417,334,946870747,
5A27000417,341,946870796,
5A27000417,339,946870840,
5A27000417,335,946870895,
5A27000417,345,946870960,
5A27000417,303,946871008,
5A27000417,312,946871079,
5A27000417,412,947229104,
5A27000417,508,947229115,
5A27000417,507,947229561,
5A27000417,509,947229897,
5A27000417,510,947230056,
5A27000417,506,947230181,
5A27000417,226,947252723,
5A27000417,411,947287465,
5A27000417,406,947287517,
5A27000417,325,947287581,
5A27000417,352,947287593,
5A27000417,214,947287660,
5A27000417,335,947287700,
5A27000417,326,947292860,
5A27000417,508,947294286,
5A27000593,332,1541503250,
5A27000593,230,1541504312,
5A27000593,230,1541504383,
5A27000593,350,1541506261,
5A27000593,507,1541508710,
5A27000593,508,1541508953,
5A27000593,408,1541508966,
5A27000593,408,1541508984,
5A27000593,408,1541508997,
5A27000593,403,1541509054,
5A27000593,417,1541509074,
5A27000593,350,1541509079,
5A27000593,408,1541509089,
5A27000593,226,1541509409,
5A27000593,226,1541517467,
5A27000593,227,1541517498,
5A27000593,354,1541517679,
5A27000593,340,1541517703,
5A27000593,233,1541522781,
5A27000593,230,1541522862,
5A27000593,230,1541525983,
5A27000593,226,1541526142,
5A27000593,229,1541526261,
5A27000593,228,1541526347,
5A27000593,231,1541526492,
5A27000593,111,1541526514,
5A27000593,101,1541526601,
5A27000593,112,1541526636,
5A27000593,102,1541526663,
5A27000593,103,1541526696,
5A27000593,212,1541526727,
5A27000593,105,1541526734,
5A27000593,104,1541526773,
5A27000593,419,1541526807,
5A27000593,307,1541526872,
5A27000593,350,1541526880,
5A27000593,232,1541527051,
5A27000593,226,1541527149,
5A27000593,227,1541527178,
5A27000593,234,1541527212,
5A27000593,333,1541527267,
5A27000593,332,1541527314,
5A27000593,332,1541527325,
5A27000593,317,1541527366,
5A27000593,335,1541527424,
5A27000593,339,1541527473,
5A27000593,345,1541527491,
5A27000593,341,1541527508,
5A27000593,334,1541527562,
5A27000593,232,1541578189,
5A27000593,232,1541578341,
5A27000593,233,1541578392,
5A27000593,345,1541578450,
5A27000593,339,1541578459,
5A27000593,341,1541578510,
5A27000593,341,1541578522,
5A27000593,344,1541578579,
5A27000593,337,1541578664,
5A27000593,338,1541578705,
5A27000593,342,1541578771,
5A27000593,343,1541578856,
5A27000593,346,1541578913,
5A27000593,347,1541578984,
5A27000593,349,1541579053,
5A27000593,355,1541579103,
5A27000593,232,1541579186,
5A27000593,354,1541954713,
5A27000593,415,1541954883,
5A27000593,327,1541955039,
5A27000593,414,1541955063,
5A27000593,344,1541955160,
5A27000593,335,1541955243,
5A27000593,333,1542259382,
5A27000634,336,1541618511,
5A27000634,338,1541618575,
5A27000634,344,1541618639,
5A27000634,211,1541618690,
5A27000634,421,1541618728,
5A27000634,352,1541618774,
5A27000634,228,1541683436,
5A27000634,229,1541683471,
5A27000634,230,1541683509,
5A27000634,226,1541683535,
5A27000634,232,1541683626,
5A27000634,232,1541683651,
5A27000634,234,1541683677,
5A27000634,233,1541683762,
5A27000634,233,1541683841,
5A27000634,233,1541683846,
5A27000634,233,1541684805,
5A27000634,333,1541684831,
5A27000634,215,1541684861,
5A27000634,354,1541684889,
5A27000634,353,1541684927,
5A27000634,228,1541856051,
5A27000634,230,1541856070,
5A27000634,233,1541856077,
5A27000634,419,1541856149,
5A27000634,402,1541856231,
5A27000634,336,1541856269,
5A27000634,320,1541856323,
5A27000634,422,1541856397,
5A27000634,502,1541856458,
5A27000634,504,1541856468,
5A27000634,229,1541856588,
5A27000634,425,1541856622,
5A27000634,423,1541856691,
5A27000634,509,1541856771,
5A27000634,102,1541865698,
5A27000634,111,1541865732,
5A27000634,101,1541865756,
5A27000634,112,1541865802,
5A27000634,103,1541865827,
5A27000634,105,1541865859,
5A27000634,104,1541865890,
5A27000634,109,1541865921,
5A27000634,106,1541865952,
5A27000634,107,1541865995,
5A27000634,224,1541866043,
5A27000634,108,1541866092,
5A27000634,209,1541866136,
5A27000634,208,1541866148,
5A27000634,219,1541866207,
5A27000634,216,1541866251,
5A27000634,202,1541866295,
5A27000634,206,1541866347,
5A27000634,412,1542615041,
5A27000634,504,1542615206,
5A27000634,502,1542615214,
5A27000634,352,1542615227,
5A27000634,351,1542615288,
5A27000634,421,1542615366,
5A27000634,423,1542615435,
5A27000634,425,1542615486,
5A27000634,426,1542615541,
5A27000634,416,1542615615,
5A27000634,509,1542615630,
5A27000634,510,1542615773,
5A27000634,335,1542615850,
5A27000634,341,1542615924,
5A27000634,334,1542615972,
5A27000634,344,1542616036,
5A27000634,337,1542616073,
5A27000634,338,1542616121,
5A27000634,355,1542616212,
5A27000634,232,1542616317,
5A27000634,401,1542616390,
5A27000634,336,1542616402,
5A27000634,204,1542757077,
5A27000717,354,1541758316,
5A27000717,233,1541758413,
5A27000717,226,1541759088,
5A27000717,227,1541759117,
5A27000717,209,1541762614,
5A27000717,226,1541769981,
5A27000717,227,1541770015,
5A27000717,411,1542099050,
5A27000717,320,1542099149,
5A27000717,415,1542099182,
5A27000717,354,1542099271,
5A27000717,354,1542099311,
5A27000717,415,1542099352,
5A27000717,354,1542099383,
5A27000717,415,1542099398,
5A27000717,426,1542099502,
5A27000717,336,1542099584,
5A27000717,423,1542099648,
5A27000717,336,1542099752,
5A27000717,426,1542099762,
5A27000717,426,1542099788,
5A27000717,316,1542099795,
5A27000717,324,1542099822,
5A27000717,426,1542099911,
5A27000717,426,1542099952,
5A27000717,343,1542099972,
5A27000717,343,1542100074,
5A27000717,343,1542100164,
5A27000717,347,1542100256,
5A27000717,416,1542102175,
5A27000717,316,1542293466,
5A27000717,354,1542293531,
5A27000717,327,1542293590,
5A27000717,418,1542306861,
5A27000717,509,1542306964,
5A27000717,353,1542307140,
5A27000717,221,1542310273,
5A27000717,206,1542310287,
5A27000717,228,1542310303,
5A27000717,341,1542310373,
5A27000717,339,1542310422,
5A27000717,335,1542310496,
5A27000717,334,1542310569,
5A27000717,424,1542310608,
5A27000717,422,1542310738,
5A27000717,351,1542310826,
5A27000717,352,1542310916,
5A27000717,421,1542310980,
5A27000717,336,1542311052,
5A27000717,204,1542311201,
5A27000717,347,1542311325,
5A27000717,338,1542311413,
5A27000717,342,1542311510,
5A27000717,302,1542535082,
5A27000717,209,1542879727,
5A27000717,204,1542879919,
5A27000717,333,1542879995,
5A27000717,226,1542880047,
5A27000717,412,1543063530,
5A27000776,354,1541621950,
5A27000776,226,1541622052,
5A27000776,227,1541622103,
5A27000776,230,1541622166,
5A27000776,229,1541622216,
5A27000776,228,1541622263,
5A27000776,231,1541622313,
5A27000776,232,1541622377,
5A27000776,234,1541622453,
5A27000776,233,1541622509,
5A27000776,332,1541622566,
5A27000776,333,1541622631,
5A27000776,335,1541622716,
5A27000776,345,1541622794,
5A27000776,339,1541622854,
5A27000776,341,1541622929,
5A27000776,334,1541622989,
5A27000776,343,1541623085,
5A27000776,340,1541623162,
5A27000776,344,1541623233,
5A27000776,337,1541623300,
5A27000776,338,1541623360,
5A27000776,342,1541623446,
5A27000776,347,1541623544,
5A27000776,346,1541623622,
5A27000776,349,1541623708,
5A27000776,355,1541623778,
5A27000776,348,1541623880,
5A27000776,353,1541623968,
5A27000776,350,1541624048,
5A27000776,419,1541624147,
5A27000776,351,1541624236,
5A27000776,352,1541624310,
5A27000776,421,1541624372,
5A27000776,423,1541624441,
5A27000776,425,1541629714,
5A27000776,336,1541629802,
5A27000776,426,1541629884,
5A27000776,422,1541629965,
5A27000776,424,1541630055,
5A27000776,427,1541630301,
5A27000776,355,1541714613,
5A27000776,350,1541714712,
5A27000776,414,1541714818,
5A27000776,415,1541714899,
5A27000776,416,1541715038,
5A27000776,417,1541715129,
5A27000776,418,1541715229,
5A27000776,509,1541715360,
5A27000776,508,1541715519,
5A27000776,507,1542061655,
5A27000776,508,1542062165,
5A27000776,401,1542062574,
5A27000776,336,1542398316,
5A27000776,332,1542482048,
5A27000776,333,1542482124,
5A27000776,340,1542482180,
5A27000776,348,1542482251,
5A27000776,350,1542482352,
5A27000776,414,1542482490,
5A27000776,415,1542482610,
5A27000776,509,1542482732,
5A27000776,418,1542482884,
5A27000776,421,1542483052,
5A27000776,336,1542483132,
5A27000776,423,1542483244,
5A27000776,425,1542483347,
5A27000776,332,1542655760,
5A27000776,344,1542655820,
5A27000776,338,1542655879,
5A27000776,342,1542655974,
5A27000776,322,1542656059,
5A27000776,355,1542656067,
5A27000776,349,1542656172,
5A27000776,333,1542656270,
5A27000776,346,1542656357,
5A27000776,332,1542656458,
5A27000776,419,1542656583,
5A27000776,350,1542656672,
5A27000776,353,1542656782,
5A27000776,353,1542656874,
5A27000776,348,1542656884,
5A27000776,422,1542657002,
5A27000776,102,1542657094,
5A27000776,507,1542838405,
5A27000788,204,948381691,
5A27000788,230,948383053,
5A27000788,301,948388999,
5A27000788,335,948388999,
5A27000788,341,948389010,
5A27000788,209,948389030,
5A27000788,332,948389057,
5A27000788,216,948389078,
5A27000788,216,948389095,
5A27000788,216,948389103,
5A27000788,216,948389114,
5A27000788,201,948389172,
5A27000788,207,948389241,
5A27000788,313,948389282,
5A27000788,354,948389288,
5A27000788,411,948389440,
5A27000788,305,948389450,
5A27000788,313,948389517,
5A27000788,209,948389604,
5A27000788,224,948389620,
5A27000788,354,948510572,
5A27000788,354,948510619,
5A27000788,226,948513064,
5A27000788,422,948513080,
5A27000788,232,948547116,
5A27000788,506,948547177,
5A27000788,305,948547194,
5A27000788,347,948547253,
5A27000788,347,948547365,
5A27000788,347,948547443,
5A27000788,347,948547509,
5A27000788,347,948547551,
5A27000788,347,948547555,
5A27000788,201,948562985,
5A27000788,232,948563004,
5A27000788,334,948563042,
5A27000788,221,948564513,
5A27000788,228,948565336,
5A27000788,111,948565345,
5A27000788,302,948565364,
5A27000788,306,948565373,
5A27000788,112,948565410,
5A27000788,216,948565424,
5A27000788,213,948565458,
5A27000788,203,948565478,
5A27000788,232,948565563,
5A27000788,208,948565610,
5A27000788,327,948565665,
5A27000788,229,948565740,
5A27000788,213,948565766,
5A27000788,201,948565852,
5A27000788,233,948565947,
5A27000788,308,948565972,
5A27000788,232,948642887,
5A27000788,309,948652885,
5A27000788,225,948652907,
5A27000788,203,948652923,
5A27000788,203,948653002,
5A27000788,335,948653079,
5A27000788,314,948653122,
5A27000788,314,948653209,
5A27000788,347,948653245,
5A27000788,226,948992267,
5A27000788,347,948992298,
5A27000788,320,948992323,
5A27000788,401,948992361,
5A27000788,417,948992373,
5A27000788,336,948992385,
5A27000788,410,948992465,
5A27000788,302,948992488,
5A27000788,402,948992529,
5A27000788,209,948992564,
5A27000788,508,948993271,
5A27000788,226,948999850,
5A27000788,227,948999869,
5A27000788,112,948999880,
5A27000788,101,948999891,
5A27000788,230,949000079,
5A27000788,111,949000095,
5A27000788,332,949000124,
5A27000788,410,949000535,
5A27000788,412,949000644,
5A27000788,406,949000660,
5A27000788,410,949000818,
5A27000788,354,949000827,
5A27000788,422,949000880,
5A27000788,406,949000902,
5A27000788,305,949016192,
5A27000788,347,949016263,
5A27000788,347,949016321,
