tablet_serial,storybook_id,start_time,end_time
5A22000753,105,950824952,
5A22000753,201,950824983,
5A22000753,220,950825002,
5A22000753,107,950825559,
5A22000753,224,950825596,
5A22000753,217,950828692,
5A22000753,302,950828741,
5A22000753,204,950828788,
5A22000753,108,950828797,
5A22000753,507,950828876,
5A22000753,103,950828900,
5A22000753,317,950828923,
5A22000753,311,950828968,
5A22000753,221,950828999,
5A22000753,221,950829017,
5A22000753,312,950829033,
5A22000753,208,950829060,
5A22000753,209,950829218,
5A22000753,305,950829241,
5A22000753,316,950829258,
5A22000753,317,950829270,
5A22000753,327,950829348,
5A22000753,411,950829434,
5A22000753,216,950829482,
5A22000753,207,950829532,
5A22000753,328,950829547,
5A22000753,203,950829562,
5A22000753,203,950829623,
5A22000753,215,950829678,
5A22000753,224,950829688,
5A22000753,410,950829698,
5A22000753,111,950838982,
5A22000753,220,950839009,
5A22000753,213,950839021,
5A22000753,409,950839068,
5A22000753,214,950935952,
5A22000753,501,950936016,
5A22000753,302,950936058,
5A22000753,217,950936089,
5A22000753,216,951282024,
5A22000753,313,951282118,
5A22000753,327,951282252,
5A22000753,323,951282338,
5A22000753,410,951282466,
5A22000753,325,951282608,
5A22000753,409,951282703,
5A22000753,214,951282768,
5A22000753,218,951282818,
5A22000753,317,951282853,
5A22000753,507,951282920,
5A22000753,328,951297687,
5A22000753,328,951297752,
5A22000753,218,951297784,
5A22000753,214,951297828,
5A22000753,106,951297881,
5A22000753,305,951297927,
5A22000753,205,951297986,
5A22000753,327,951298062,
5A22000753,409,951298157,
5A22000753,502,951298222,
5A22000753,405,951298259,
5A22000753,901,951298273,
5A22000753,322,951298290,
5A22000753,216,951298330,
5A22000753,502,951298355,
5A22000753,903,951298361,
5A22000753,105,951298507,
5A22000753,313,951298548,
5A22000753,903,951298562,
5A22000753,402,951298578,
5A22000753,218,951301749,
5A22000753,507,951301877,
5A22000753,507,951302841,
5A22000753,503,951303235,
5A22000753,410,951303544,
5A22000753,408,951303564,
5A22000753,331,951303647,
5A22000753,412,951345745,
5A22000753,507,951346028,
5A22000753,325,951346338,
5A22000753,325,951346466,
5A22000753,320,951375478,
5A22000753,304,951375617,
5A22000753,404,951375628,
5A22000753,503,951375762,
5A22000753,507,951375999,
5A22000753,508,951376006,
5A22000753,507,951376354,
5A22000753,317,951376683,
5A22000753,310,951376767,
5A22000753,216,951376786,
5A22000753,214,952593972,
5A22000753,201,952594004,
5A22000753,101,952594029,
5A22000753,902,952594053,
5A22000753,507,952597652,
5A22000753,319,952598485,
5A22000753,508,952598495,
5A22000753,508,952598730,
5A22000753,325,952598902,
5A22000753,322,952598975,
5A22000753,101,952599143,
5A22000753,206,952672491,
5A22000753,326,952672591,
5A22000753,313,952672721,
5A22000753,406,952672766,
5A22000753,404,952672827,
5A22000753,308,952672963,
5A22000753,330,952674398,
5A22000753,326,952674416,
5A22000753,323,952674564,
5A22000753,409,952674618,
5A22000753,907,952674751,
5A22000753,905,952674751,
5A22000753,908,952675816,
5A22000753,412,952678496,
5A22000753,409,952678521,
5A22000753,409,952678539,
5A22000753,912,952678644,
5A22000753,202,952678715,
5A22000753,326,952682433,
5A22000753,314,952685620,
5A22000753,407,952685647,
5A22000753,405,952685761,
5A22000753,405,952685795,
5A22000753,405,952685802,
5A22000753,503,952687954,
5A22000753,507,952688274,
5A22000753,323,952688294,
5A22000753,501,952688439,
5A22000753,905,952688441,
5A22000753,321,952688531,
5A22000753,406,952688545,
5A22000753,920,952688622,
5A22000753,214,952688686,
5A22000753,317,952688793,
5A22000753,302,952688907,
5A22000753,408,952688967,
5A22000753,329,952689061,
5A22000753,210,952726893,
5A22000753,212,952726992,
5A22000753,311,952727074,
5A22000753,912,952727171,
5A22000753,913,952727281,
5A22000753,331,952727406,
5A22000753,328,952765974,
5A22000753,914,952766112,
5A22000753,323,952766234,
5A22000753,223,952768286,
5A22000753,223,952768296,
5A22000753,103,952768314,
5A22000753,223,952768362,
5A22000753,223,952768370,
5A22000753,106,952768392,
5A22000753,109,952768435,
5A22000753,412,952768486,
5A22000753,412,952768505,
5A22000753,412,952768520,
5A22000753,412,952768524,
5A22000753,412,952768530,
5A22000753,411,952768679,
5A22000753,410,952768808,
5A22000753,105,952773296,
5A22000753,209,952773311,
5A22000753,412,952773467,
5A22000753,919,952842447,
5A22000753,224,952856416,
5A22000753,507,952856438,
5A22000753,503,952857090,
5A22000753,507,952857414,
5A22000753,215,952938558,
5A22000753,202,952938630,
5A22000753,203,952938637,
5A22000753,210,952938695,
5A22000753,218,952938738,
5A22000753,503,952943013,
5A22000753,408,952943297,
5A22000753,409,952943375,
5A22000753,402,952943488,
5A22000753,323,952943494,
5A22000753,301,952943604,
5A22000753,327,952943675,
5A22000753,322,952943775,
5A22000753,321,952943851,
5A22000753,325,952943887,
5A22000753,903,952943996,
5A22000753,906,952944672,
5A22000753,224,952995370,
5A22000753,322,952995431,
5A22000753,322,952995450,
5A22000753,322,952995456,
5A22000753,901,952995546,
5A22000753,402,952997574,
5A22000753,507,953034089,
5A22000753,325,953034438,
5A22000753,503,953034561,
5A22000753,328,953034737,
5A22000753,327,953034826,
5A22000753,305,953034948,
5A22000753,322,953035021,
5A22000753,325,953035138,
5A22000753,503,953035152,
5A22000867,905,946759765,
5A22000867,405,946759777,
5A22000867,907,946759905,
5A22000867,412,946759921,
5A22000867,316,946759932,
5A22000867,328,946759992,
5A22000867,215,946760071,
5A22000867,314,946760167,
5A22000867,212,946761237,
5A22000867,219,946761253,
5A22000867,222,946761298,
5A22000867,107,946761318,
5A22000867,220,946761325,
5A22000867,219,946761330,
5A22000867,222,946761334,
5A22000867,322,946761372,
5A22000867,322,946761467,
5A22000867,322,946890057,
5A22000867,325,946890147,
5A22000867,219,946890218,
5A22000867,503,946978399,
5A22000867,410,948165555,
5A22000867,410,948165575,
5A22000867,410,948165691,
5A22000867,407,948168238,
5A22000867,325,948191786,
5A22000867,220,948192086,
5A22000867,319,948192155,
5A22000867,407,949016057,
5A22000867,412,949016119,
5A22000867,409,949052677,
5A22000867,503,949052792,
5A22000867,503,949052893,
5A22000867,905,949052906,
5A22000867,220,949052922,
5A22000867,202,949052957,
5A22000867,319,949202131,
5A22000867,412,949202234,
5A22000952,204,948604907,
5A22000952,108,948605001,
5A22000952,209,949025199,
5A22000952,407,949047992,
5A22000952,407,949048101,
5A22000952,327,949048207,
5A22000952,319,949048289,
5A22000952,321,949048304,
5A22000952,325,949048335,
5A22000952,502,949048480,
5A22000952,502,949048615,
5A22000952,316,949376628,
5A22000952,902,949376693,
5A22000952,327,949376706,
5A22000952,214,949397626,
5A22000952,502,949397690,
5A22000952,317,949490350,
5A22000952,502,949490434,
5A22000952,410,949490568,
5A22000952,407,949490577,
5A22000952,325,949490704,
5A22000952,328,949490855,
5A22000952,328,949490981,
5A22000952,916,949491076,
5A22000952,413,949491110,
5A22000952,220,950079058,
5A22000952,503,950079086,
5A22000952,502,950156696,
5A22000952,108,950167684,
5A22000952,101,950167751,
5A22000952,409,950167799,
5A22000952,409,950167800,
5A22000952,407,950167986,
5A22000952,327,950168175,
5A22000952,327,950168253,
5A22000952,325,950168398,
5A22000952,325,950168418,
5A22000952,307,950168510,
5A22000952,323,950168680,
5A22000952,322,950168796,
5A22000952,326,950168905,
5A22000952,322,950169086,
5A22000952,409,950169192,
5A22000952,502,950169267,
5A22000952,322,950256845,
5A22000952,310,950604791,
5A22000952,502,950688623,
5A22000952,503,951729630,
5A22000952,327,951732628,
5A22000952,322,951732799,
5A22000952,318,951732919,
5A22000952,407,951733026,
5A22000952,323,951733142,
5A22000952,401,951733307,
5A22000952,411,951733446,
5A22000952,907,951733594,
5A22000952,409,951733640,
5A22000952,402,951733654,
5A22000952,410,951733691,
5A22000952,412,951733832,
5A22000952,502,951734016,
5A22000952,911,951734144,
5A22000952,909,951734196,
5A22000952,908,951734252,
5A22000952,906,951734304,
5A22000952,923,951734382,
5A22000952,921,951734438,
5A22000952,916,951734498,
5A22000952,503,951897201,
5A22000952,503,951897752,
5A22000952,322,951898718,
5A22000952,221,951898856,
5A22000952,213,951898885,
5A22000952,318,951898909,
5A22000952,317,951898992,
5A22000952,320,951899122,
5A22000952,304,951899234,
5A22000952,324,951899378,
5A22000952,323,951899389,
5A22000952,407,951899543,
5A22000952,502,951899659,
5A22000952,502,951899761,
5A22000952,906,951899846,
5A22001065,328,946757264,
5A22001065,327,946757325,
5A22001065,325,946757390,
5A22001065,412,946757487,
5A22001065,413,946757614,
5A22001065,330,946757791,
5A22001065,222,946758889,
5A22001065,407,946758920,
5A22001065,305,946758989,
5A22001065,319,946759040,
5A22001065,101,946804036,
5A22001065,203,946804078,
5A22001065,316,946804166,
5A22001065,316,946804213,
5A22001065,301,946804250,
5A22001065,212,946804297,
5A22001065,306,946804306,
5A22001065,317,946804362,
5A22001065,409,946804458,
5A22001065,210,946804537,
5A22001065,213,946804544,
5A22001065,207,946804588,
5A22001065,208,946804604,
5A22001065,224,946804650,
5A22001065,224,946804680,
5A22001065,224,946804693,
5A22001065,323,946804726,
5A22001065,323,946804731,
5A22001065,323,946804813,
5A22001065,503,946804887,
5A22001065,507,946804923,
5A22001065,503,946804930,
5A22001065,216,946881925,
5A22001065,318,947044427,
5A22001065,204,947044552,
5A22001065,329,947044623,
5A22001065,508,947044698,
5A22001065,212,947086518,
5A22001065,310,947086534,
5A22001065,220,947086545,
5A22001065,202,947086553,
5A22001065,217,947086562,
5A22001065,202,947086612,
5A22001065,310,947086660,
5A22001065,212,947086668,
5A22001065,213,947086674,
5A22001065,210,947086717,
5A22001065,207,947086757,
5A22001065,305,947117550,
5A22001065,327,947117627,
5A22001065,205,947117736,
5A22001065,507,947117797,
5A22001065,323,947118160,
5A22001065,219,947120252,
5A22001065,224,947120325,
5A22001065,319,947126628,
5A22001065,408,947126754,
5A22001065,323,947126866,
5A22001065,325,947126990,
5A22001065,301,947484840,
5A22001065,203,947484849,
5A22001065,325,947484919,
5A22001065,325,947484998,
5A22001065,327,947485112,
5A22001065,323,947485185,
5A22001065,319,947485300,
5A22001065,326,947485411,
5A22001065,406,947485495,
5A22001065,402,947485505,
5A22001065,401,947485633,
5A22001065,412,947485737,
5A22001065,403,947485744,
5A22001065,318,947485877,
5A22001065,406,947485888,
5A22001065,408,947485951,
5A22001065,221,947485998,
5A22001065,214,947486042,
5A22001065,409,947486127,
5A22001065,107,947486237,
5A22001065,219,947486273,
5A22001065,303,947486337,
5A22001065,324,947486349,
5A22001065,324,947486456,
5A22001065,302,947672900,
5A22001065,309,947672913,
5A22001065,320,947672978,
5A22001065,104,948112605,
5A22001065,107,948112647,
5A22001065,107,948112679,
5A22001065,220,948112710,
5A22001065,314,948112797,
5A22001065,321,948543849,
5A22001065,323,948543858,
5A22001065,411,948543976,
5A22001065,411,948544016,
5A22001065,328,948544180,
5A22001065,218,948544262,
5A22001065,317,948544382,
5A22001065,106,948544498,
5A22001065,304,948544536,
5A22001065,222,948544647,
5A22001065,318,948544684,
5A22001065,503,948544746,
5A22001065,503,948544864,
5A22001065,106,948853252,
5A22001065,107,948853271,
5A22001065,201,948853324,
5A22001065,302,948853361,
5A22001065,302,948853401,
5A22001065,305,948853409,
5A22001065,305,948853430,
5A22001065,221,948853506,
5A22001065,201,948853555,
5A22001065,501,948853619,
5A22001065,501,948853701,
5A22001065,408,948853962,
5A22001065,401,948854057,
5A22001065,317,948854226,
5A22001065,503,948854325,
5A22001065,404,948854620,
5A22001065,206,949301144,
5A22001065,105,949374597,
5A22001065,209,949374631,
5A22001065,208,949464190,
5A22001065,101,949464235,
5A22001065,325,1529494281,
5A22001065,504,1529494289,
5A22001065,315,1529494460,
5A22001065,202,1529494496,
5A22001065,221,1529679795,
5A22001065,307,1529679853,
5A22001065,503,1529679871,
5A22001065,503,1529679917,
5A22001065,412,1529947895,
5A22001065,325,1529948026,
5A22001065,401,1529948079,
5A22001065,402,1529948212,
5A22001065,315,1529948368,
5A22001065,403,1529948368,
5A22001065,315,1529948375,
5A22001065,106,1529948394,
5A22001065,211,1529948405,
5A22001065,318,1529948445,
5A22001065,508,1529948455,
5A22001065,508,1529948619,
5A22001065,906,1530070423,
5A22001065,411,1530070488,
5A22001065,412,1530070628,
5A22001065,412,1530070738,
5A22001065,412,1530549596,
5A22001065,412,1530549752,
5A22001065,316,1530549913,
5A22001065,311,1530550175,
5A22001065,903,1530550258,
5A22001065,410,1530550279,
5A22001065,319,1530592945,
5A22001065,319,1530593114,
5A22001065,325,1530593192,
5A22001065,502,1530593299,
5A22001065,409,1530593306,
5A22001065,409,1530593352,
5A22001065,316,1530593405,
5A22001065,316,1530593469,
5A22001065,407,1530593517,
5A22001065,907,1530593621,
5A22001065,202,1531118871,
5A22001065,219,1531131027,
5A22001065,412,1531131104,
5A22001065,412,1531131257,
5A23001564,320,947122927,
5A23001564,329,947123066,
5A23001564,325,947399606,
5A23001564,407,947399715,
5A23001564,412,947411948,
5A23001564,408,947412076,
5A23001564,320,947412176,
5A23001564,317,947412293,
5A23001564,214,947412394,
5A23001564,218,947412491,
5A23001564,222,947412553,
5A23001564,401,947412615,
5A23001564,329,947412752,
5A23001564,507,947412840,
5A23001564,304,948091992,
5A23001564,202,948092001,
5A23001564,220,948092008,
5A23001564,202,948092109,
5A23001564,318,948153111,
5A23001564,214,948153221,
5A23001564,222,948153301,
5A23001564,303,948153336,
5A23001564,322,948153391,
5A23001564,322,948156286,
5A23001564,325,948156424,
5A23001564,213,948167299,
5A23001564,216,948168064,
5A23001564,101,948169836,
5A23001564,111,948169895,
5A23001564,112,948267098,
5A23001564,213,948267129,
5A23001564,212,948267172,
5A23001564,301,948267254,
5A23001564,410,948267268,
5A23001564,330,948267394,
5A23001564,325,948267453,
5A23001564,105,948267533,
5A23001564,316,948420403,
5A23001564,410,948420645,
5A23001564,408,948420780,
5A23001564,313,948579680,
5A23001564,316,948579692,
5A23001564,907,949398718,
5A23001564,411,949398768,
5A23001564,407,949398864,
5A23001564,220,949398872,
5A23001564,327,949399046,
5A23001564,327,949469473,
5A23001564,328,949470457,
5A23001564,411,949470569,
5A23001564,901,950009730,
5A23001564,328,950009875,
5A23001564,406,950009953,
5A23001564,404,950010031,
5A23001564,215,950010173,
5A23001564,901,950010203,
5A23001564,914,950010512,
5A23001564,917,950010736,
5A23001564,412,950011019,
5A23001564,403,950011055,
5A23001564,101,950080065,
5A23001564,316,950091422,
5A23001564,104,950094088,
5A23001564,220,950094117,
5A23001564,907,950144063,
5A23001564,327,950144071,
5A23001564,316,950148963,
5A23001564,327,950148992,
5A23001564,322,950150251,
5A23001564,907,950150353,
5A23001564,912,950150681,
5A23001564,409,950150834,
5A23001564,915,950150956,
5A23001564,321,950151339,
5A23001564,402,950151456,
5A23001564,331,950151616,
5A23001564,209,950151805,
5A23001564,202,950151859,
5A23001564,201,950151925,
5A23001564,105,950152009,
5A23001564,104,950152041,
5A23001564,109,950152087,
5A23001564,112,950152125,
5A23001564,102,950152154,
5A23001564,301,950152204,
5A23001564,307,950152276,
5A23001564,308,950152354,
5A23001564,918,950152451,
5A23001564,408,950153052,
5A23001564,508,950153169,
5A23001564,401,950153669,
5A23001564,923,950153809,
5A23001564,921,950154103,
5A23002820,316,948051352,
5A23002820,328,948051382,
5A23002820,409,948051441,
5A23002820,209,948051629,
5A23002820,319,948051640,
5A23002820,323,948051793,
5A23002820,327,948051886,
5A23002820,328,948051979,
5A23002820,325,948051987,
5A23002820,316,948052110,
5A23002820,316,948052164,
5A23002820,304,948052208,
5A23002820,303,948052307,
5A23002820,317,948052398,
5A23002820,306,948052447,
5A23002820,312,948052518,
5A23002820,409,948052575,
5A23002820,502,948052670,
5A23002820,405,948052805,
5A23002820,405,948052818,
5A23002820,405,948052828,
5A23002820,412,948052946,
5A23002820,112,948061579,
5A23002820,410,948061634,
5A23002820,224,948061750,
5A23002820,323,948061782,
5A23002820,216,948148504,
5A23002820,407,948148562,
5A23002820,405,948148571,
5A23002820,214,948148691,
5A23002820,407,948148766,
5A23002820,404,948148801,
5A23002820,214,948148823,
5A23002820,103,948148849,
5A23002820,320,948148866,
5A23002820,406,948148878,
5A23002820,406,948148886,
5A23002820,406,948148903,
5A23002820,329,948148914,
5A23002820,220,948148928,
5A23002820,102,948148936,
5A23002820,319,948148949,
5A23002820,323,948149104,
5A23002820,411,948149213,
5A23002820,413,948149351,
5A23002820,503,948149524,
5A23002820,407,948458161,
5A23002820,508,948458308,
5A23002820,507,948581584,
5A23002820,919,948582001,
5A23002820,912,948582252,
5A23002820,911,948582420,
5A23002820,305,948582733,
5A23002820,502,948850449,
5A23002820,409,948850464,
5A23002820,904,948850561,
5A23002820,210,948918025,
5A23002820,213,948918038,
5A23002820,207,948918079,
5A23002820,212,948918117,
5A23002820,220,948918180,
5A23002820,217,948918220,
5A23002820,407,948918262,
5A23002820,307,948918312,
5A23002820,328,948918362,
5A23002820,328,948918423,
5A23002820,328,948918424,
5A23002820,215,948918436,
5A23002820,203,948918498,
5A23002820,311,948918556,
5A23002820,316,948918598,
5A23002820,328,948918637,
5A23002820,301,948918644,
5A23002820,313,948918681,
5A23002820,314,948918713,
5A23002820,315,948918763,
5A23002820,329,948918810,
5A23002820,903,948918882,
5A27000513,317,946824385,
5A27000513,413,946824425,
5A27000513,904,946824494,
5A27000513,305,946824570,
5A27000513,102,946825897,
5A27000513,316,946909182,
5A27000513,303,946909207,
5A27000513,317,946909267,
5A27000513,201,946909320,
5A27000513,112,946909340,
5A27000513,112,946909371,
5A27000513,214,946909414,
5A27000513,323,946909434,
5A27000513,327,946909443,
5A27000513,407,946909481,
5A27000513,906,946912610,
5A27000513,409,946912694,
5A27000513,325,946912791,
5A27000513,412,946912918,
5A27000513,112,946959001,
5A27000513,906,946959249,
5A27000513,409,946959279,
5A27000513,112,946972407,
5A27000513,405,946972453,
5A27000513,112,946993432,
5A27000513,204,946997258,
5A27000513,204,946997284,
5A27000513,317,946997361,
5A27000513,317,946997392,
5A27000513,306,946997507,
5A27000513,210,946997518,
5A27000513,325,946997542,
5A27000513,322,946997673,
5A27000513,407,947038105,
5A27000513,502,947038226,
5A27000513,405,947038231,
5A27000513,413,947038312,
5A27000513,322,947038458,
5A27000513,905,947038468,
5A27000513,401,947038474,
5A27000513,404,947038522,
5A27000513,320,947038528,
5A27000513,507,947038599,
5A27000513,503,947038606,
5A27000513,319,947038618,
5A27000513,412,947038624,
5A27000513,508,947038721,
5A27000513,216,947038757,
5A27000513,201,947038766,
5A27000513,501,947038791,
5A27000513,503,947038882,
5A27000513,112,947076656,
5A27000513,305,947076916,
5A27000513,502,947076966,
5A27000513,409,947077043,
5A27000513,412,947077116,
5A27000513,407,947077231,
5A27000513,413,947077347,
5A27000513,406,947159936,
5A27000513,908,947159960,
5A27000513,909,947159971,
5A27000513,316,947199542,
5A27000513,507,947200085,
5A27000513,504,947200105,
5A27000513,320,947200118,
5A27000513,412,947200308,
5A27000513,413,947200394,
5A27000513,907,947200612,
5A27000513,915,947200624,
5A27000513,916,947200642,
5A27000513,914,947200653,
5A27000513,908,947200661,
5A27000513,316,947200676,
5A27000513,330,947200682,
5A27000513,410,947200691,
5A27000513,907,947200700,
5A27000513,920,947200717,
5A27000513,503,947200733,
5A27000513,922,947200743,
5A27000513,909,947200761,
5A27000513,907,947200840,
5A27000513,920,947200862,
5A27000513,918,947200872,
5A27000513,908,947200893,
5A27000513,917,947200921,
5A27000513,919,947200931,
5A27000513,906,947200993,
5A27000513,916,947201024,
5A27000513,501,947201042,
5A27000513,503,947201046,
5A27000513,923,947201073,
5A27000513,411,947201117,
5A27000513,911,947201171,
5A27000513,921,947201216,
5A27000513,915,947201236,
5A27000513,911,947201250,
5A27000513,911,947201416,
5A27000513,326,947201515,
5A27000513,319,947201626,
5A27000513,208,947214571,
5A27000513,409,947214597,
5A27000513,912,947214667,
5A27000513,320,947214711,
5A27000513,320,947240809,
5A27000513,901,947240853,
5A27000513,911,947240876,
5A27000513,412,947240927,
5A27000513,413,947240939,
5A27000513,105,947241126,
5A27000513,327,947241153,
5A27000513,216,947241213,
5A27000513,322,947241234,
5A27000513,324,947241308,
5A27000513,325,947241426,
5A27000513,112,947241597,
5A27000513,112,947241666,
5A27000513,111,947241695,
5A27000513,111,947241783,
5A27000513,215,947242673,
5A27000513,210,947242731,
5A27000513,211,947242793,
5A27000513,211,947242806,
5A27000513,224,947314161,
5A27000513,911,947314321,
5A27000513,112,947326575,
5A27000513,325,947326619,
5A27000513,405,947326683,
5A27000513,323,947326788,
5A27000513,402,947326926,
5A27000513,319,947327110,
5A27000513,409,947327138,
5A27000513,407,947327233,
5A27000513,321,947327342,
5A27000513,502,947327355,
5A27000513,327,947327512,
5A27000513,327,947327525,
5A27000513,401,947327563,
5A27000513,412,947327673,
5A27000513,403,947327853,
5A27000513,202,947327888,
5A27000513,301,947327942,
5A27000513,225,947327980,
5A27000513,203,947328036,
5A27000513,112,947329371,
5A27000513,208,947329502,
5A27000513,103,947329566,
5A27000513,212,947329602,
5A27000513,216,947329696,
5A27000513,320,947370048,
5A27000513,911,947370252,
5A27000513,412,947370274,
5A27000513,911,947370281,
5A27000513,112,947415616,
5A27000513,102,947415693,
5A27000513,209,947415725,
5A27000513,201,947415799,
5A27000513,303,947415885,
5A27000513,201,947415942,
5A27000513,201,947415949,
5A27000513,501,947415982,
5A27000513,507,947416056,
5A27000513,112,948279667,
5A27000513,202,948544916,
5A27000513,905,948544931,
5A27000513,410,948544953,
5A27000513,905,948544973,
5A27000513,330,948544998,
5A27000513,330,948545019,
5A27000513,407,948545087,
5A27000513,213,948545202,
5A27000513,220,948545254,
5A27000513,215,948545313,
5A27000513,222,948718278,
5A27000513,907,948718300,
5A27000513,205,948809790,
5A27000513,214,948809936,
5A27000513,919,948810072,
5A27000513,210,948810694,
5A27000513,207,948810894,
5A27000513,317,948810959,
5A27000513,223,948848292,
5A27000513,905,948848304,
5A27000513,905,948849064,
5A27000513,905,948849454,
5A27000513,904,948852538,
5A27000728,325,953421151,
5A27000728,327,953421314,
5A27000728,410,953421411,
5A27000728,316,953767640,
5A27000728,305,953767680,
5A27000728,328,953767756,
5A27000728,325,953767922,
5A27000728,409,953934925,
5A27000728,220,953935057,
5A27000728,209,953935096,
5A27000728,211,953935133,
5A27000728,219,953935153,
5A27000728,111,953941485,
5A27000728,101,953941517,
5A27000728,108,953941553,
5A27000728,104,954432943,
5A27000728,220,954432967,
5A27000728,325,954459377,
5A27000728,316,954543565,
5A27000728,216,954543616,
5A27000728,322,954543728,
5A27000728,314,954543818,
5A27000728,316,954543902,
5A27000728,314,954543936,
5A27000728,305,954543943,
5A27000728,410,954543989,
5A27000728,907,954543993,
5A27000728,903,954544042,
5A27000728,905,954544052,
5A27000728,220,954544092,
5A27000728,905,955410648,
5A27000728,902,955410696,
5A27000728,923,955410751,
5A27000728,919,955410797,
5A27000728,917,955410837,
5A27000728,104,955411355,
5A27000728,102,955467721,
5A27000728,101,955467763,
5A27000728,111,955467808,
5A27000728,111,955467815,
5A27000728,112,955467847,
5A27000728,209,955467885,
5A27000728,112,955467897,
5A27000728,102,955467920,
5A27000728,103,955467953,
5A27000728,104,955467984,
5A27000728,105,955468014,
5A27000728,209,955468043,
5A27000728,224,955468081,
5A27000728,223,955468114,
5A27000728,216,955468142,
5A27000728,208,955468206,
5A27000728,206,955468275,
5A27000728,108,955468370,
5A27000728,204,955468426,
5A27000728,210,955468466,
5A27000728,213,955468499,
5A27000728,207,955468530,
5A27000728,212,955468572,
5A27000728,202,955468614,
5A27000728,202,955468642,
5A27000728,215,955468663,
5A27000728,217,955468745,
5A27000728,309,955468791,
5A27000728,317,955468805,
5A27000728,305,955468855,
5A27000728,311,955468925,
5A27000728,316,955468954,
5A27000728,328,955468987,
5A27000728,912,955469054,
5A27000728,412,955469082,
5A27000728,412,955469088,
5A27000728,301,955469116,
5A27000728,208,955495379,
5A27000728,208,955495465,
5A27000728,316,955495539,
5A27000728,321,955495581,
5A27000728,205,955495700,
5A27000728,305,955495804,
5A27000728,317,955495906,
5A27000728,330,955495931,
5A27000728,317,955495952,
5A27000728,219,955496062,
5A27000728,102,955496103,
5A27000728,310,955583783,
5A27000728,319,955583859,
5A27000728,409,955583898,
5A27000763,101,947021055,
5A27000763,111,947021101,
5A27000763,112,947021130,
5A27000763,202,947021162,
5A27000763,901,947021182,
5A27000763,409,947021443,
5A27000763,411,947021606,
5A27000763,325,947021714,
5A27000763,323,947021820,
5A27000763,327,947021940,
5A27000763,905,947021958,
5A27000763,111,949333238,
5A27000763,111,949333248,
5A27000763,409,949578029,
5A27000763,323,949578133,
5A27000763,327,949578253,
5A27000763,504,949578351,
5A27000763,413,949578530,
5A27000763,221,949578713,
5A27000763,218,949578770,
5A27000763,908,949578834,
5A27000763,214,949578920,
5A27000763,503,949579050,
5A27000763,219,949579247,
5A27000763,213,949579299,
5A27000763,210,949579356,
5A27000763,410,949579437,
5A27000763,409,949579499,
5A27000763,322,949579567,
5A27000763,316,1483949277,
5A27000763,411,1483949509,
5A27000763,220,1483994391,
5A27000763,202,1483994435,
5A27000763,222,1483994447,
5A27000763,215,1483994486,
5A27000763,217,1483994562,
5A27000763,316,1483994575,
5A27000763,325,1483994628,
5A27000763,327,1483994709,
5A27000763,319,1483994791,
5A27000763,409,1483994890,
5A27000763,501,1483994956,
5A27000763,904,1483995258,
5A27000763,413,1483995258,
5A27000763,412,1483995420,
5A27000763,903,1483995542,
5A27000763,322,1483995560,
5A27000763,912,1483995644,
5A27000763,506,1483995663,
5A27000763,507,1483995682,
