tablet_serial,storybook_id,start_time,end_time
5A22001051,332,946979383,
5A22001051,333,946979407,
5A22001051,204,946979461,
5A22001051,217,946979507,
5A22001051,233,946979543,
5A22001051,233,946979590,
5A22001051,217,946979686,
5A22001051,230,946983306,
5A22001051,332,946983345,
5A22001194,354,946784611,
5A22001194,301,946784625,
5A22001194,320,946784681,
5A22001194,226,947048549,
5A22001194,112,947048600,
5A22001194,111,947048634,
5A22001194,227,947048668,
5A22001194,102,947048704,
5A22001194,101,947050059,
5A22001194,102,947050092,
5A22001194,103,947050131,
5A22001194,111,947050163,
5A22001194,221,947050188,
5A22001194,112,947050233,
5A22001194,209,947050259,
5A22001194,227,947050297,
5A22001194,223,947050334,
5A22001194,226,947050383,
5A22001194,209,947050431,
5A22001194,226,947050470,
5A22001194,504,947051653,
5A22001194,509,947051721,
5A22001194,320,947051852,
5A22001194,323,947051937,
5A22001194,415,947052036,
5A22001194,226,947216340,
5A22001194,501,947477679,
5A22001194,503,947477722,
5A22001194,508,947477743,
5A22001194,340,947477757,
5A22001194,301,947477776,
5A22001194,101,947479378,
5A22001194,102,947479407,
5A22001194,112,947479411,
5A22001194,406,947479424,
5A22001194,102,947482795,
5A22001194,217,947524344,
5A22001194,226,947526738,
5A22001194,418,947526759,
5A22001194,308,947526766,
5A22001194,404,947800022,
5A22001194,406,947800031,
5A22001194,227,947800987,
5A22001194,344,948134248,
5A22001194,337,948134293,
5A22001194,422,948134364,
5A22001194,320,948134375,
5A22001194,418,948134462,
5A22001194,219,948140629,
5A23002735,354,946773161,
5A23002735,330,946773217,
5A23002735,313,946773272,
5A23002735,422,946773338,
5A23002735,353,946773438,
5A23002735,422,946773528,
5A23002735,321,946773552,
5A23002735,406,946773593,
5A23002735,320,946773638,
5A23002735,326,946773689,
5A23002735,227,946773742,
5A23002735,204,946773793,
5A23002735,230,946773830,
5A23002735,101,946799510,
5A23002735,232,946799597,
5A23002735,232,946799624,
5A23002735,333,946799653,
5A23002735,333,946799687,
5A23002735,319,946799720,
5A23002735,319,946799731,
5A23002735,354,946799735,
5A23002735,354,946799759,
5A23002735,308,946799837,
5A23002735,407,946799866,
5A23002735,226,1200020051,
5A23002735,412,1200083349,
5A23002735,412,1200083356,
5A23002735,412,1200083363,
5A23002735,204,1200083372,
5A23002735,332,1200083450,
5A23002735,306,1200083477,
5A23002735,333,1200083507,
5A23002735,112,1200087815,
5A23002735,105,1200087847,
5A23002735,223,1200087881,
5A23002735,333,1200087927,
5A23002735,226,1200088049,
5A23002735,209,1200093954,
5A23002735,227,1200093978,
5A27000417,508,946859806,
5A27000417,507,946860096,
5A27000417,509,946860129,
5A27000417,503,946860272,
5A27000417,510,946860566,
5A27000417,506,946860693,
5A27000417,501,946860872,
5A27000417,504,946861156,
5A27000417,502,946861275,
5A27000417,502,946861361,
5A27000417,413,946861382,
5A27000417,409,946861534,
5A27000417,412,946861619,
5A27000417,418,946861726,
5A27000417,410,946861819,
5A27000417,410,946861909,
5A27000417,410,946861949,
5A27000417,404,946862041,
5A27000417,217,946862179,
5A27000417,331,946862180,
5A27000417,233,946862221,
5A27000417,411,946862263,
5A27000417,306,946862268,
5A27000417,332,946862370,
5A27000417,407,946862392,
5A27000417,340,946862421,
5A27000417,344,946862491,
5A27000417,338,946862512,
5A27000417,417,946862515,
5A27000417,408,946862598,
5A27000417,337,946862603,
5A27000417,346,946862650,
5A27000417,316,946862689,
5A27000417,405,946862701,
5A27000417,352,946862728,
5A27000417,403,946862825,
5A27000417,336,946862856,
5A27000417,416,946862926,
5A27000417,415,946863000,
5A27000417,226,946863002,
5A27000417,227,946863045,
5A27000417,414,946863106,
5A27000417,323,946863194,
5A27000417,427,946863313,
5A27000417,424,946863389,
5A27000417,326,946865525,
5A27000417,319,946865624,
5A27000417,406,946865837,
5A27000417,320,946865907,
5A27000417,308,946865990,
5A27000417,321,946866042,
5A27000417,422,946866124,
5A27000417,426,946866180,
5A27000417,319,946866277,
5A27000417,336,946866285,
5A27000417,425,946866344,
5A27000417,423,946866434,
5A27000417,402,946866501,
5A27000417,304,946866642,
5A27000417,324,946866797,
5A27000417,421,946866982,
5A27000417,316,946867112,
5A27000417,420,946867118,
5A27000417,352,946867209,
5A27000417,351,946867273,
5A27000417,318,946867416,
5A27000417,318,946867500,
5A27000417,313,946867506,
5A27000417,330,946867535,
5A27000417,354,946867595,
5A27000417,419,946867622,
5A27000417,350,946867701,
5A27000417,353,946867863,
5A27000417,348,946867935,
5A27000417,322,946868047,
5A27000417,355,946868110,
5A27000417,315,946868185,
5A27000417,349,946868249,
5A27000417,347,946868300,
5A27000417,346,946868373,
5A27000417,316,946868466,
5A27000417,305,946870375,
5A27000417,301,946870458,
5A27000417,311,946870518,
5A27000417,340,946870575,
5A27000417,307,946870619,
5A27000417,328,946870685,
5A27000417,334,946870747,
5A27000417,341,946870796,
5A27000417,339,946870840,
5A27000417,335,946870895,
5A27000417,345,946870960,
5A27000417,303,946871008,
5A27000417,312,946871079,
5A27000417,412,947229104,
5A27000417,508,947229115,
5A27000417,507,947229561,
5A27000417,509,947229897,
5A27000417,510,947230056,
5A27000417,506,947230181,
5A27000417,226,947252723,
5A27000417,411,947287465,
5A27000417,406,947287517,
5A27000417,325,947287581,
5A27000417,352,947287593,
5A27000417,214,947287660,
5A27000417,335,947287700,
5A27000417,326,947292860,
5A27000417,508,947294286,
5A27000417,209,947444274,
5A27000417,209,947444375,
5A27000417,227,947444408,
5A27000417,232,947444459,
5A27000417,225,947444516,
5A27000417,333,947444580,
5A27000417,211,947444638,
5A27000417,213,947444684,
5A27000417,207,947444729,
5A27000417,231,947444754,
5A27000417,228,947444802,
5A27000417,410,948485382,
5A27000417,319,948485428,
5A27000417,418,948485481,
5A27000417,422,948485514,
5A27000417,226,948715439,
5A27000417,333,948748158,
5A27000417,228,948748213,
5A27000417,334,948748273,
5A27000417,347,948748307,
5A27000417,417,948985132,
5A27000417,352,948985295,
5A27000417,230,949006663,
5A27000417,407,949006709,
5A27000417,331,949006806,
5A27000417,411,949006818,
5A27000417,350,949006834,
5A27000417,305,949006927,
5A27000417,316,949006981,
5A27000417,336,949171336,
5A27000417,426,949171399,
5A27000417,324,949171473,
5A27000417,402,949171574,
5A27000417,346,949171713,
5A27000417,230,949446099,
5A27000417,311,949446163,
5A27000417,217,949446175,
5A27000417,307,949446245,
5A27000417,424,949515151,
5A27000417,509,949586721,
5A27000417,424,949586730,
5A27000417,509,949586736,
5A27000417,415,949586826,
5A27000417,352,949586935,
5A27000417,352,949612549,
5A27000417,344,949614145,
5A27000417,230,949614170,
5A27000417,347,949614232,
5A27000417,353,949614241,
5A27000417,343,949614322,
5A27000417,346,949614397,
5A27000417,349,949614483,
5A27000417,350,949614538,
5A27000417,348,949614635,
5A27000417,340,949614741,
5A27000417,352,949614793,
5A27000417,336,949614860,
5A27000417,423,949614937,
5A27000417,320,949615000,
5A27000417,427,949615090,
5A27000417,410,949615130,
5A27000417,414,949615281,
5A27000417,227,950022913,
5A27000417,332,950220787,
5A27000417,232,950220844,
5A27000417,333,950220899,
5A27000417,305,950220963,
5A27000417,352,950221015,
5A27000417,422,950221090,
5A27000417,404,950221127,
5A27000550,424,946729840,
5A27000550,319,946729847,
5A27000550,407,946729913,
5A27000550,343,946729973,
5A27000550,330,946730020,
5A27000550,228,946730038,
5A27000550,229,946730066,
5A27000550,233,946730112,
5A27000550,322,946730162,
5A27000550,510,946730190,
5A27000550,320,946765648,
5A27000550,320,946765741,
5A27000550,219,946773852,
5A27000550,316,946773893,
5A27000550,344,946773944,
5A27000550,320,946773993,
5A27000550,326,946774056,
5A27000550,508,946774076,
5A27000550,509,946774225,
5A27000550,415,946774361,
5A27000550,401,946774449,
5A27000550,507,946774592,
5A27000550,408,946775393,
5A27000550,411,946775465,
5A27000550,340,946795772,
5A27000550,344,946795823,
5A27000550,409,946795912,
5A27000550,353,946797612,
5A27000550,330,946797679,
5A27000550,309,946797718,
5A27000550,316,946797750,
5A27000550,332,946797811,
5A27000550,333,946805068,
5A27000550,234,946805113,
5A27000550,217,946805158,
5A27000550,105,946805272,
5A27000550,226,946805307,
5A27000550,306,946805365,
5A27000550,302,946805425,
5A27000550,333,946805499,
5A27000550,354,946805553,
5A27000550,111,946805615,
5A27000550,229,946805756,
5A27000550,109,946805783,
5A27000550,227,946805898,
5A27000550,212,946806101,
5A27000550,317,946806135,
5A27000550,309,946857444,
5A27000550,353,946985918,
5A27000550,410,946985969,
5A27000550,404,946986084,
5A27000550,301,946989628,
5A27000550,330,946989685,
5A27000550,318,946989695,
5A27000550,350,946989704,
5A27000550,335,946989798,
5A27000550,343,946989835,
5A27000550,352,946989886,
5A27000550,351,946990001,
5A27000550,421,946990062,
5A27000550,324,946990114,
5A27000550,352,946990205,
5A27000550,416,946990283,
5A27000550,415,946990291,
5A27000550,334,946990416,
5A27000550,302,947331993,
5A27000550,410,947332009,
5A27000550,316,947333997,
5A27000550,306,947334042,
5A27000550,353,947334088,
5A27000550,406,947334147,
5A27000550,418,947334210,
5A27000550,326,947334272,
5A27000550,338,947334289,
5A27000550,309,947334364,
5A27000550,230,947334374,
5A27000550,332,947334399,
5A27000550,341,947334440,
5A27000550,335,947334488,
5A27000550,228,947334543,
5A27000550,333,947389403,
5A27000550,404,947389454,
5A27000550,318,947389468,
5A27000550,323,947394569,
5A27000550,415,947394679,
5A27000550,418,947394722,
5A27000550,226,947423155,
5A27000550,227,947423191,
5A27000550,331,947423219,
5A27000550,221,947423649,
5A27000550,408,947423726,
5A27000550,351,947423742,
5A27000550,352,947423851,
5A27000550,421,947423935,
5A27000550,324,947424000,
5A27000550,336,947424098,
5A27000550,325,947424196,
5A27000550,347,947424275,
5A27000550,343,947424358,
5A27000550,345,1542990011,
5A27000550,226,1544959291,
5A27000550,417,1545320946,
5A27000550,418,1545320955,
5A27000550,422,1545320989,
5A27000550,350,1545321060,
5A27000550,419,1545321144,
5A27000550,354,1545321215,
5A27000550,204,1545409132,
5A27000550,227,1545409147,
5A27000550,229,1545409204,
5A27000628,507,946743134,
5A27000628,350,946743184,
5A27000628,316,946743363,
5A27000628,311,946743512,
5A27000628,354,946750829,
5A27000628,354,946750837,
5A27000628,416,946750844,
5A27000628,320,946757471,
5A27000628,410,946757522,
5A27000628,337,946761199,
5A27000628,234,946761223,
5A27000628,230,946761273,
5A27000628,306,946761300,
5A27000628,226,946767468,
5A27000628,349,946767519,
5A27000628,416,946767554,
5A27000628,352,946767568,
5A27000628,343,946767576,
5A27000628,226,946767589,
5A27000628,347,946767651,
5A27000628,320,946767667,
5A27000628,320,946767803,
5A27000628,336,946767880,
5A27000628,326,946767960,
5A27000628,426,946767972,
5A27000628,425,946768075,
5A27000628,423,946768152,
5A27000628,229,946768196,
5A27000628,228,946768309,
5A27000628,232,946768403,
5A27000628,341,946768466,
5A27000628,341,946768522,
5A27000628,342,946768622,
5A27000628,335,946768643,
5A27000628,341,946768653,
5A27000628,341,946768683,
5A27000628,341,946768699,
5A27000628,227,946768758,
5A27000628,345,946768778,
5A27000628,340,946936110,
5A27000628,344,946936123,
5A27000628,316,946936132,
5A27000628,344,946936170,
5A27000628,344,946936175,
5A27000628,335,947352747,
5A27000628,335,947352813,
5A27000628,335,947352878,
5A27000628,233,947357732,
5A27000628,233,947357779,
5A27000628,234,947357850,
5A27000628,221,947357928,
5A27000628,319,947358037,
5A27000628,354,947358056,
5A27000628,354,947358068,
5A27000628,406,947358109,
5A27000628,319,947358162,
5A27000628,353,947358284,
5A27000628,422,947358355,
5A27000628,316,947358420,
5A27000628,309,947363555,
5A27000628,338,947375750,
5A27000628,409,947375809,
5A27000628,509,947375974,
5A27000628,507,947376159,
5A27000628,309,1545540578,
5A27000628,230,1545542845,
5A27000628,333,1545551281,
5A27000628,104,1545551287,
5A27000634,336,1541618511,
5A27000634,338,1541618575,
5A27000634,344,1541618639,
5A27000634,211,1541618690,
5A27000634,421,1541618728,
5A27000634,352,1541618774,
5A27000634,228,1541683436,
5A27000634,229,1541683471,
5A27000634,230,1541683509,
5A27000634,226,1541683535,
5A27000634,232,1541683626,
5A27000634,232,1541683651,
5A27000634,234,1541683677,
5A27000634,233,1541683762,
5A27000634,233,1541683841,
5A27000634,233,1541683846,
5A27000634,233,1541684805,
5A27000634,333,1541684831,
5A27000634,215,1541684861,
5A27000634,354,1541684889,
5A27000634,353,1541684927,
5A27000634,228,1541856051,
5A27000634,230,1541856070,
5A27000634,233,1541856077,
5A27000634,419,1541856149,
5A27000634,402,1541856231,
5A27000634,336,1541856269,
5A27000634,320,1541856323,
5A27000634,422,1541856397,
5A27000634,502,1541856458,
5A27000634,504,1541856468,
5A27000634,229,1541856588,
5A27000634,425,1541856622,
5A27000634,423,1541856691,
5A27000634,509,1541856771,
5A27000634,102,1541865698,
5A27000634,111,1541865732,
5A27000634,101,1541865756,
5A27000634,112,1541865802,
5A27000634,103,1541865827,
5A27000634,105,1541865859,
5A27000634,104,1541865890,
5A27000634,109,1541865921,
5A27000634,106,1541865952,
5A27000634,107,1541865995,
5A27000634,224,1541866043,
5A27000634,108,1541866092,
5A27000634,209,1541866136,
5A27000634,208,1541866148,
5A27000634,219,1541866207,
5A27000634,216,1541866251,
5A27000634,202,1541866295,
5A27000634,206,1541866347,
5A27000634,412,1542615041,
5A27000634,504,1542615206,
5A27000634,502,1542615214,
5A27000634,352,1542615227,
5A27000634,351,1542615288,
5A27000634,421,1542615366,
5A27000634,423,1542615435,
5A27000634,425,1542615486,
5A27000634,426,1542615541,
5A27000634,416,1542615615,
5A27000634,509,1542615630,
5A27000634,510,1542615773,
5A27000634,335,1542615850,
5A27000634,341,1542615924,
5A27000634,334,1542615972,
5A27000634,344,1542616036,
5A27000634,337,1542616073,
5A27000634,338,1542616121,
5A27000634,355,1542616212,
5A27000634,232,1542616317,
5A27000634,401,1542616390,
5A27000634,336,1542616402,
5A27000634,204,1542757077,
5A27000634,404,1543345339,
5A27000634,417,1543345347,
5A27000634,405,1543345392,
5A27000634,354,1543345399,
5A27000634,510,1543345451,
5A27000634,509,1543345480,
5A27000634,221,1544183644,
5A27000634,353,1544349699,
5A27000634,422,1544349802,
5A27000634,340,1544349843,
5A27000634,350,1544349854,
5A27000634,354,1544349864,
5A27000634,350,1544349872,
5A27000634,340,1544349955,
5A27000634,101,1544518279,
5A27000634,103,1544542982,
5A27000634,227,1544813743,
5A27000634,307,1544813790,
5A27000634,340,1544813795,
5A27000634,350,1544813815,
5A27000634,348,1544813823,
5A27000634,352,1544813927,
5A27000634,304,1544814063,
5A27000634,336,1544814077,
5A27000634,337,1544814218,
5A27000634,338,1544814264,
5A27000634,342,1544814274,
5A27000634,346,1544814349,
5A27000634,231,1544814426,
5A27000634,226,1544819735,
5A27000634,228,1544819765,
5A27000634,229,1544819841,
5A27000634,228,1544819888,
5A27000634,426,1544988594,
5A27000634,426,1544988644,
5A27000634,336,1544988716,
5A27000634,425,1544988777,
5A27000634,423,1544988839,
5A27000634,402,1544988954,
5A27000634,231,1544993418,
5A27000634,347,1544993435,
5A27000634,320,1544993515,
5A27000634,510,1544993597,
5A27000634,418,1544993741,
5A27000634,417,1544993837,
5A27000634,424,1544993954,
5A27000634,323,1544994057,
5A27000634,319,1544994092,
5A27000634,213,1544994124,
5A27000634,210,1544994160,
5A27000634,222,1544994211,
5A27000634,410,1544995080,
5A27000634,227,1545044201,
5A27000634,404,1545044218,
5A27000634,226,1546414263,
5A27000634,340,1547221998,
5A27000634,350,1547222052,
5A27000634,404,1547373594,
5A27000717,105,1598431016,
5A27000717,204,1598436120,
5A27000717,332,1598436164,
5A27000717,229,1598436169,
5A27000717,227,1598436215,
5A27000717,101,1598436270,
5A27000717,226,1598436331,
5A27000717,316,1598436376,
5A27000717,332,1598436409,
5A27000717,104,1598436449,
5A27000717,354,1598436462,
5A27000717,320,1598436504,
5A27000717,103,1598436777,
5A27000717,354,1598436850,
5A27000717,354,1598436905,
5A27000717,410,1598436941,
5A27000717,204,1598437591,
5A27000717,229,1598437669,
5A27000717,316,1598437741,
5A27000717,228,1598438491,
5A27000717,309,1598438737,
5A27000717,426,1598446983,
5A27000717,231,1598452045,
5A27000717,103,1598465320,
5A27000717,223,1598465357,
5A27000717,306,1598465364,
5A27000717,333,1598465392,
5A27000717,324,1598465415,
5A27000717,352,1598465487,
5A27000717,327,1598466173,
5A27000717,327,1598466198,
5A27000717,327,1598466205,
5A27000717,209,1598499757,
5A27000717,111,1598499801,
5A27000717,209,1598499829,
5A27000717,102,1598500002,
5A27000717,105,1598500079,
5A27000717,103,1598500099,
5A27000717,230,1598500153,
5A27000717,354,1598500176,
5A27000717,348,1598644224,
5A27000717,350,1598644318,
5A27000717,404,1598644456,
5A27000717,105,1598666606,
5A27000717,209,1598666831,
5A27000717,226,1598666844,
5A27000717,306,1598666884,
5A27000717,319,1598667133,
5A27000717,332,1598667255,
5A27000717,103,1598667270,
5A27000717,101,1598667317,
5A27000717,209,1598667627,
5A27000717,226,1598667816,
5A27000717,230,1598667853,
5A27000717,206,1598683263,
5A27000717,224,1598683432,
5A27000717,348,1598683483,
5A27000717,409,1598683566,
5A27000717,313,1598683628,
5A27000717,309,1598724495,
5A27000717,217,1598724572,
5A27000717,217,1598724640,
5A27000717,337,1598724717,
5A27000717,348,1598724760,
5A27000717,422,1598724827,
5A27000717,321,1598724901,
5A27000717,418,1598724998,
5A27000717,327,1598725077,
5A27000717,401,1598725235,
5A27000717,403,1598725244,
5A27000717,423,1598725350,
5A27000717,414,1598725425,
5A27000717,340,1598725444,
5A27000717,338,1598725538,
5A27000717,228,1598725655,
5A27000717,309,1598725702,
5A27000717,334,1598725752,
5A27000717,347,1598725847,
5A27000717,347,1598725944,
5A27000717,510,1598726012,
5A27000717,510,1598726146,
5A27000717,216,1598726293,
5A27000717,210,1598726437,
5A27000717,222,1598726479,
5A27000717,222,1598726562,
5A27000717,341,1598726621,
5A27000717,213,1598726718,
5A27000717,345,1598726785,
5A27000717,420,1598726854,
5A27000717,421,1598726923,
5A27000717,352,1598726983,
5A27000717,426,1598727046,
5A27000717,343,1598727123,
5A27000717,326,1598727181,
5A27000717,349,1598727277,
5A27000717,315,1598727334,
5A27000717,334,1598727408,
5A27000717,223,1598737787,
5A27000717,410,1598764255,
5A27000717,410,1598764431,
5A27000717,319,1598764438,
5A27000717,412,1598764579,
5A27000717,354,1598764587,
5A27000717,354,1598764654,
5A27000717,354,1598764742,
5A27000717,354,1598764748,
5A27000717,354,1598764797,
5A27000717,354,1598764842,
5A27000717,320,1598764944,
5A27000717,354,1598765905,
5A27000717,354,1598765934,
5A27000717,233,1598765953,
5A27000717,204,1598766038,
5A27000717,209,1598766063,
5A27000717,226,1598766156,
5A27000717,333,1598766184,
5A27000717,332,1598766216,
5A27000717,332,1598766256,
5A27000717,332,1598766282,
5A27000717,333,1598766413,
5A27000717,354,1598793807,
5A27000717,226,1598793820,
5A27000717,227,1598793994,
5A27000717,348,1598794083,
5A27000717,323,1598794163,
5A27000717,415,1598794300,
5A27000717,102,1598794413,
5A27000717,204,1598797860,
5A27000717,230,1598797870,
5A27000717,354,1598809821,
5A27000717,422,1598809848,
5A27000717,410,1598809864,
5A27000717,422,1598809930,
5A27000717,419,1598809938,
5A27000717,407,1598809952,
5A27000717,350,1598958440,
5A27000717,412,1598958540,
5A27000717,202,1598958680,
5A27000717,343,1598958748,
5A27000717,421,1598959114,
5A27000717,204,1598960756,
5A27000717,233,1598960846,
5A27000717,354,1598960887,
5A27000717,333,1598960957,
5A27000717,319,1598961043,
5A27000717,326,1598961171,
5A27000717,353,1598961290,
5A27000717,332,1598961372,
5A27000717,221,1598961428,
5A27000717,233,1598961486,
5A27000717,410,1598961550,
5A27000717,320,1598961686,
5A27000717,418,1598961784,
5A27000717,308,1598961894,
5A27000717,415,1598961949,
5A27000717,421,1598962085,
5A27000717,321,1598962152,
5A27000717,406,1598962235,
5A27000717,422,1598962295,
5A27000717,420,1598962366,
5A27000717,344,1598962407,
5A27000717,326,1598966774,
5A27000717,354,1598966889,
5A27000717,320,1598966946,
5A27000717,406,1598967176,
5A27000717,419,1598967193,
5A27000717,202,1598967262,
5A27000717,204,1598967274,
5A27000717,418,1598967642,
5A27000717,422,1598967785,
5A27000717,406,1598967872,
5A27000717,422,1598967989,
5A27000717,411,1598968001,
5A27000717,419,1598968137,
5A27000717,353,1598968217,
5A27000717,316,1598968304,
5A27000717,340,1598968365,
5A27000717,311,1598968412,
5A27000717,344,1598968490,
5A27000717,309,1598968546,
5A27000717,226,1598968577,
5A27000717,227,1598968629,
5A27000717,221,1598968672,
5A27000717,230,1598968723,
5A27000717,229,1598968771,
5A27000717,228,1598968904,
5A27000717,203,1598968958,
5A27000717,302,1598969033,
5A27000717,105,1599009824,
5A27000717,111,1599009841,
5A27000717,304,1599047435,
5A27000717,404,1599047447,
5A27000717,209,1599057634,
5A27000717,415,1599057651,
5A27000717,209,1599057738,
5A27000717,354,1599057751,
5A27000717,348,1599057766,
5A27000717,353,1599057872,
5A27000717,340,1599057878,
5A27000717,318,1599057937,
5A27000717,348,1599058093,
5A27000717,305,1599058178,
5A27000717,204,1599060598,
5A27000717,101,1599060619,
5A27000717,217,1599060645,
5A27000717,320,1599060658,
5A27000717,204,1599060672,
5A27000717,105,1599060680,
5A27000717,111,1599060789,
5A27000717,111,1599060801,
5A27000717,330,1599071137,
5A27000717,306,1599229531,
5A27000717,234,1599231805,
5A27000717,221,1599243204,
5A27000717,406,1599243229,
5A27000717,340,1599243243,
5A27000717,309,1599386386,
5A27000717,226,1599387442,
5A27000717,223,1599387594,
