tablet_serial,storybook_id,start_time,end_time
5A22000532,317,1486953761,
5A22000532,317,1486953835,
5A22000532,507,1486954218,
5A22000532,401,1486954226,
5A22000532,507,1486954237,
5A22000532,401,1486954339,
5A22000532,401,1486955593,
5A22000532,401,1486955626,
5A22000532,101,1488036402,
5A22000532,328,1488036451,
5A22000532,327,1488036519,
5A22000532,413,1488036544,
5A22000532,503,1488036701,
5A22000532,905,1488036864,
5A22000532,905,1488036877,
5A22000532,905,1488036882,
5A22000532,325,1488109814,
5A22000532,508,1488109821,
5A22000532,320,1488109853,
5A22000532,302,1488109864,
5A22000532,318,1488109872,
5A22000532,329,1488110037,
5A22000532,212,1488110124,
5A22000532,214,1488110168,
5A22000532,220,1488110183,
5A22000532,220,1488110196,
5A22000532,322,1488291897,
5A22000532,311,1488291997,
5A22000532,325,1488292061,
5A22000532,316,1488292332,
5A22000532,317,1488292381,
5A22000532,317,1488292390,
5A22000532,218,1488292465,
5A22000532,214,1488292503,
5A22000532,220,1488292549,
5A22000532,506,1488292623,
5A22000532,903,1488292802,
5A22000532,503,1488292841,
5A22000532,503,1488292852,
5A22000532,220,1488635342,
5A22000532,302,1488635787,
5A22000532,322,1488635894,
5A22000532,203,1488636000,
5A22000532,203,1488636072,
5A22000532,406,1488636100,
5A22000753,904,947112009,
5A22000753,322,947122420,
5A22000753,219,947123736,
5A22000753,316,947123803,
5A22000753,323,947123865,
5A22000753,405,947123990,
5A22000753,411,947124119,
5A22000753,409,947124256,
5A22000753,904,947124380,
5A22000753,506,947124396,
5A22000753,402,947124568,
5A22000753,412,947124703,
5A22000753,305,947124785,
5A22000753,319,947124837,
5A22000753,407,947124959,
5A22000753,323,947423056,
5A22000753,327,947423143,
5A22000753,329,947423168,
5A22000753,322,947423234,
5A22000753,317,947423331,
5A22000753,327,947858868,
5A22000753,219,948601071,
5A22000753,222,948601081,
5A22000753,220,948601115,
5A22000753,104,948627427,
5A22000753,202,948627432,
5A22000753,220,948630765,
5A22000753,215,948630815,
5A22000753,215,948677737,
5A22000753,319,948677776,
5A22000753,217,948677810,
5A22000753,328,948677849,
5A22000753,323,948677887,
5A22000753,406,948677928,
5A22000753,323,948677958,
5A22000753,314,948677969,
5A22000753,318,948677979,
5A22000753,320,948678011,
5A22000753,322,948686764,
5A22000753,105,948925082,
5A22000753,112,948925124,
5A22000753,208,948925151,
5A22000753,223,948925195,
5A22000753,216,948925243,
5A22000753,212,948925289,
5A22000753,215,948925299,
5A22000753,410,948925387,
5A22000753,409,948925503,
5A22000753,322,948925585,
5A22000753,903,948925620,
5A22000753,905,948925644,
5A22000753,409,948925683,
5A22000753,319,948925770,
5A22000753,407,948925896,
5A22000753,105,949136473,
5A22000753,409,949136484,
5A22000753,405,949147113,
5A22000753,323,949147277,
5A22000753,409,949147377,
5A22000753,409,949147443,
5A22000753,218,949147475,
5A22000753,219,949147519,
5A22000753,218,949147538,
5A22000753,219,949147562,
5A22000753,214,949147611,
5A22000753,222,949147667,
5A22000753,408,949147719,
5A22000753,413,949147798,
5A22000753,403,949184550,
5A22000867,215,947112730,
5A22000867,317,947112766,
5A22000867,220,947112813,
5A22000867,218,947112855,
5A22000867,214,947112889,
5A22000867,219,947112951,
5A22000867,219,947112966,
5A22000867,218,947113015,
5A22000867,307,947113043,
5A22000867,322,947113061,
5A22000867,316,947743727,
5A22000867,216,947759045,
5A22000867,321,947759079,
5A22000867,405,947759147,
5A22000867,408,947759253,
5A22000867,406,947759317,
5A22000867,219,947759467,
5A22000867,316,947759808,
5A22000867,321,948100074,
5A22000867,316,948100143,
5A22000867,321,948100165,
5A22000867,219,948100232,
5A22000867,501,948100346,
5A22000867,412,948100625,
5A22000867,409,948100738,
5A22000867,408,948100842,
5A22000867,502,948100881,
5A22000867,410,948100991,
5A22000867,410,948176700,
5A22000867,410,948176734,
5A22000867,323,948176834,
5A22000867,408,948176997,
5A22000867,324,948177096,
5A22000867,406,948177181,
5A22000867,503,948177223,
5A22000867,406,948177410,
5A22000867,506,948177448,
5A22000867,507,948191504,
5A22000867,507,948191611,
5A22000867,501,948710646,
5A22000867,408,948710952,
5A22000867,331,948711014,
5A22000867,224,948711101,
5A22000867,222,948711151,
5A22000867,209,948711207,
5A22000867,301,948711238,
5A22000867,321,948711303,
5A22000867,322,948711355,
5A22000867,311,948711470,
5A22000867,317,948800869,
5A22000867,216,948801017,
5A22000867,224,948801163,
5A22000867,206,948801223,
5A22000867,202,948801364,
5A22000867,304,948801429,
5A22000867,105,948801436,
5A22000867,324,948801493,
5A22000867,327,948801656,
5A22000867,409,948801766,
5A22000867,410,948801866,
5A22000867,220,948801880,
5A22000867,220,948801911,
5A22000867,323,948801977,
5A22000867,408,948802077,
5A22000867,322,948802190,
5A22000867,316,948802253,
5A22000867,219,948802422,
5A22000867,410,948802529,
5A22000867,407,948802741,
5A22000867,325,948802850,
5A22000867,318,948802958,
5A22000867,221,948803096,
5A22000867,328,948803140,
5A22000867,225,948880741,
5A22000867,316,948884012,
5A22000867,322,948884130,
5A22000867,911,948884764,
5A22000867,413,948884827,
5A22000867,409,948887607,
5A22000867,409,948887636,
5A22000867,319,948887745,
5A22000867,325,948887752,
5A22000867,412,948887861,
5A22000867,220,948887948,
5A22000867,215,948888013,
5A22000867,316,948888170,
5A22000867,502,948888438,
5A22000867,319,948888675,
5A22000867,320,948888871,
5A22000867,220,948889000,
5A22000867,221,948889054,
5A22000867,222,948889106,
5A22000867,222,948889137,
5A22000867,207,948889159,
5A22000867,213,948889159,
5A22000867,408,948889176,
5A22000867,408,948889245,
5A22000867,314,948889283,
5A22000867,401,948889323,
5A22000867,216,948944132,
5A22000867,216,948944154,
5A22000867,327,948962472,
5A22000867,211,949279265,
5A22000867,215,949288916,
5A22000867,219,949289083,
5A22000867,222,949289169,
5A22000867,410,1528908706,
5A22000867,411,1528908777,
5A22000867,407,1528908854,
5A22000867,330,1528908970,
5A22000867,322,1528909089,
5A22000867,108,1528909183,
5A22000867,317,1528919518,
5A22000867,317,1528919585,
5A22000867,410,1528919655,
5A22000867,316,1528919664,
5A22000867,409,1528919687,
5A22000867,317,1528919783,
5A22000867,213,1528919808,
5A22000867,207,1528919846,
5A22000867,411,1528919878,
5A22000952,213,946792171,
5A22000952,325,946792256,
5A22000952,223,946792372,
5A22000952,204,946792381,
5A22000952,409,946792574,
5A22000952,502,946792663,
5A22000952,405,946793559,
5A22000952,410,946793674,
5A22000952,907,946793852,
5A22000952,328,946793869,
5A22000952,325,946793961,
5A22000952,330,946793976,
5A22000952,301,946794067,
5A22000952,503,946798161,
5A22000952,319,946838634,
5A22000952,413,946838963,
5A22000952,904,946839329,
5A22000952,327,946858547,
5A22000952,203,946858606,
5A22000952,325,946858672,
5A22000952,408,946858769,
5A22000952,408,946858907,
5A22000952,220,946859040,
5A22000952,205,946859108,
5A22000952,302,946859145,
5A22000952,217,946859160,
5A22000952,401,946859240,
5A22000952,503,946859413,
5A22000952,316,946859758,
5A22000952,507,946859851,
5A22000952,408,946860074,
5A22000952,901,946860130,
5A22000952,203,946877633,
5A22000952,307,946877763,
5A22000952,309,946877836,
5A22000952,503,946877940,
5A22000952,406,946878302,
5A22000952,331,946878379,
5A22000952,106,946883100,
5A22000952,104,946883163,
5A22000952,224,946883235,
5A22000952,326,946883808,
5A22000952,409,946883837,
5A22000952,408,946884013,
5A22000952,407,946884147,
5A22000952,402,946884251,
5A22000952,402,946884266,
5A22000952,318,946884445,
5A22000952,101,946884546,
5A22000952,101,946884587,
5A22000952,201,946884630,
5A22000952,328,946884729,
5A22000952,309,946884815,
5A22000952,331,946884881,
5A22000952,412,946884984,
5A22000952,912,946885136,
5A22000952,222,946973722,
5A22000952,317,946973936,
5A22000952,317,946974085,
5A22000952,225,946974219,
5A22000952,910,946974385,
5A22000952,304,947033950,
5A22000952,317,947034059,
5A22000952,408,947034210,
5A22000952,323,947049338,
5A22000952,319,947049474,
5A22000952,402,947049599,
5A22000952,401,947049749,
5A22000952,503,947049884,
5A22000952,507,947050184,
5A22000952,313,947050621,
5A22000952,329,947050669,
5A22000952,323,947051045,
5A22000952,324,947051396,
5A22000952,320,947051527,
5A22000952,307,947051637,
5A22000952,218,947051705,
5A22000952,413,947051892,
5A22000952,106,947059940,
5A22000952,105,947059954,
5A22000952,108,947059990,
5A22000952,208,947060061,
5A22000952,209,947060160,
5A22000952,309,947060217,
5A22000952,918,947060309,
5A22000952,923,947060309,
5A22000952,916,947060326,
5A22000952,320,947060349,
5A22000952,307,947060498,
5A22000952,306,947060561,
5A22000952,308,947060686,
5A22000952,112,947061926,
5A22000952,222,947062052,
5A22000952,206,947062091,
5A22000952,216,947062169,
5A22000952,216,947062188,
5A22000952,316,947101007,
5A22000952,215,947101107,
5A22000952,305,947101120,
5A22000952,205,947101202,
5A22000952,217,947101245,
5A22000952,314,947101285,
5A22000952,328,947101394,
5A22000952,204,947101464,
5A22000952,210,947101512,
5A22000952,207,947101556,
5A22000952,213,947101591,
5A22000952,220,947101630,
5A22000952,212,947101672,
5A22000952,310,947101778,
5A22000952,307,947101826,
5A22000952,302,947101891,
5A22000952,101,947113009,
5A22000952,111,947113058,
5A22000952,112,947113082,
5A22000952,102,947113104,
5A22000952,103,947113136,
5A22000952,104,947113169,
5A22000952,105,947113198,
5A22000952,108,947113226,
5A22000952,108,947113261,
5A22000952,222,947113314,
5A22000952,325,947113344,
5A22000952,325,947287139,
5A22000952,409,947287243,
5A22000952,328,947288410,
5A22000952,503,947288520,
5A22000952,507,947288824,
5A22000952,408,947288891,
5A22000952,504,947288967,
5A22000952,504,947288977,
5A22000952,106,947449345,
5A22000952,109,947449412,
5A22000952,107,947449444,
5A22000952,105,947449471,
5A22000952,104,947449498,
5A22000952,103,947449536,
5A22000952,102,947449566,
5A22000952,112,947449596,
5A22000952,111,947449619,
5A22000952,101,947449643,
5A22000952,222,947449686,
5A22000952,219,947449738,
5A22000952,211,947449799,
5A22000952,302,947449860,
5A22000952,201,947449871,
5A22000952,221,947449931,
5A22000952,212,947449982,
5A22000952,209,947449989,
5A22000952,224,947450029,
5A22000952,223,947450071,
5A22000952,216,947450139,
5A22000952,208,947450275,
5A22000952,206,947450334,
5A22000952,108,947450407,
5A22000952,202,947450542,
5A22000952,220,947450593,
5A22000952,225,947450649,
5A22000952,218,947450702,
5A22000952,214,947450763,
5A22000952,212,947450837,
5A22000952,212,947450920,
5A22000952,207,947450927,
5A22000952,213,947450974,
5A22000952,210,947451023,
5A22000952,204,947451081,
5A22000952,307,947451138,
5A22000952,303,947451202,
5A22000952,317,947451265,
5A22000952,306,947451337,
5A22000952,312,947451346,
5A22000952,309,947451403,
5A22000952,317,947451467,
5A22000952,314,947451512,
5A22000952,313,947451595,
5A22000952,328,947451639,
5A22000952,327,947451733,
5A22000952,325,947451751,
5A22000952,413,947451849,
5A22000952,412,947452008,
5A22000952,101,947541705,
5A22000952,203,947541755,
5A22000952,409,947742137,
5A22000952,208,947742245,
5A22000952,208,947742462,
5A22000952,503,947742532,
5A22000952,503,947826993,
5A22000952,503,947916298,
5A22000952,106,947918286,
5A22000952,507,947918357,
5A22000952,208,947918372,
5A22000952,102,947918432,
5A22000952,325,947918468,
5A22000952,208,948441398,
5A22001016,213,946793151,
5A22001016,102,946951257,
5A22001016,310,947171691,
5A22001016,310,947171704,
5A22001016,301,947171733,
5A22001016,105,1530849377,
5A22001016,209,1530849702,
5A22001016,411,1530849729,
5A22001016,209,1530849766,
5A22001016,223,1530863306,
5A22001016,213,1530984318,
5A22001016,101,1531452345,
5A22001065,325,1529494281,
5A22001065,504,1529494289,
5A22001065,315,1529494460,
5A22001065,202,1529494496,
5A22001065,221,1529679795,
5A22001065,307,1529679853,
5A22001065,503,1529679871,
5A22001065,503,1529679917,
5A22001065,412,1529947895,
5A22001065,325,1529948026,
5A22001065,401,1529948079,
5A22001065,402,1529948212,
5A22001065,315,1529948368,
5A22001065,403,1529948368,
5A22001065,315,1529948375,
5A22001065,106,1529948394,
5A22001065,211,1529948405,
5A22001065,318,1529948445,
5A22001065,508,1529948455,
5A22001065,508,1529948619,
5A22001065,906,1530070423,
5A22001065,411,1530070488,
5A22001065,412,1530070628,
5A22001065,412,1530070738,
5A22001065,412,1530549596,
5A22001065,412,1530549752,
5A22001065,316,1530549913,
5A22001065,311,1530550175,
5A22001065,903,1530550258,
5A22001065,410,1530550279,
5A22001065,319,1530592945,
5A22001065,319,1530593114,
5A22001065,325,1530593192,
5A22001065,502,1530593299,
5A22001065,409,1530593306,
5A22001065,409,1530593352,
5A22001065,316,1530593405,
5A22001065,316,1530593469,
5A22001065,407,1530593517,
5A22001065,907,1530593621,
5A22001065,202,1531118871,
5A22001065,219,1531131027,
5A22001065,412,1531131104,
5A22001065,412,1531131257,
5A23001153,105,1487329949,
5A23001153,108,1487330003,
5A23001153,506,1487330067,
5A23001153,507,1487330078,
5A23001153,107,1487335224,
5A23001153,325,1487335284,
5A23001153,507,1487338021,
5A23001153,405,1487338393,
5A23001153,406,1487338531,
5A23001153,315,1487338550,
5A23001153,305,1487338648,
5A23001153,311,1487338716,
5A23001153,907,1487338730,
5A23001153,318,1487338795,
5A23001153,306,1487338877,
5A23001153,202,1487338942,
5A23001153,218,1487339005,
5A23001153,412,1487339058,
5A23001153,501,1487339187,
5A23001153,503,1487339495,
5A23001153,904,1487339828,
5A23001153,105,1487339854,
5A23001153,106,1487339872,
5A23001153,209,1487514318,
5A23001153,207,1487514754,
5A23001153,326,1487516028,
5A23001153,507,1487518444,
5A23001153,906,1487518786,
5A23001153,906,1487518794,
5A23001153,407,1487518827,
5A23001153,502,1487518926,
5A23001153,405,1487519032,
5A23001153,410,1487519143,
5A23001153,330,1487519283,
5A23001153,504,1487519292,
5A23001153,330,1487519320,
5A23001153,220,1487519573,
5A23001153,206,1487519640,
5A23001153,215,1487519781,
5A23001153,209,1487520510,
5A23001153,105,1487608414,
5A23001153,219,1487608460,
5A23001153,221,1487611301,
5A23001153,220,1487611311,
5A23001153,310,1487611359,
5A23001153,213,1487611368,
5A23001153,308,1487612398,
5A23001153,507,1487612405,
5A23001153,402,1487612903,
5A23001153,501,1487613027,
5A23001153,407,1487613040,
5A23001153,407,1487613143,
5A23001153,410,1487613153,
5A23001153,305,1487668503,
5A23001153,407,1487668583,
5A23001153,225,1487668741,
5A23001153,214,1487668750,
5A23001153,223,1487669511,
5A23001153,209,1487669521,
5A23001153,105,1487669550,
5A23001153,204,1487669577,
5A23001153,206,1487669613,
5A23001153,210,1487670014,
5A23001153,213,1487670066,
5A23001153,212,1487670116,
5A23001153,328,1487670196,
5A23001153,912,1487670375,
5A23001153,410,1487670388,
5A23001153,224,1487670581,
5A23001153,103,1487670657,
5A23001153,111,1487670694,
5A23001153,222,1487671606,
5A23001153,405,1487677249,
5A23001153,204,1487781903,
5A23001153,220,1487938682,
5A23001153,410,1487960308,
5A23001153,323,1487960437,
5A23001153,915,1487960566,
5A23001153,913,1487960611,
5A23001153,915,1487960675,
5A23001153,319,1487960685,
5A23001153,410,1487960806,
5A23001153,409,1487960813,
5A23001153,912,1487960895,
5A23001153,328,1487960925,
5A23001153,314,1487960999,
5A23001153,323,1487961074,
5A23001153,405,1487961082,
5A23001153,327,1487961089,
5A23001153,326,1487961168,
5A23001153,313,1488083282,
5A23001153,210,1488083301,
5A23001153,209,1488193527,
5A23001153,214,1488217139,
5A23001153,907,1488288980,
5A23001153,323,1488289003,
5A23001153,316,1488289529,
5A23001153,316,1488289608,
5A23001153,315,1488289710,
5A23001153,329,1488289796,
5A23001153,327,1488289890,
5A23001153,408,1488289980,
5A23001153,214,1488290065,
5A23001153,907,1488296169,
5A23001153,411,1488296184,
5A23001153,507,1488296932,
5A23001153,501,1488297331,
5A23001153,213,1488297681,
5A23001153,410,1488297708,
5A23001153,411,1488297868,
5A23001153,409,1488298034,
5A23001153,503,1488298133,
5A23001153,503,1488298142,
5A23001153,413,1488298440,
5A23001153,325,1488298628,
5A23001153,319,1488298700,
5A23001153,326,1488298714,
5A23001153,313,1488298815,
5A23001153,316,1488298827,
5A23001153,328,1488298880,
5A23001153,217,1488299051,
5A23001153,327,1488299111,
5A23001153,327,1488299226,
5A23001153,323,1488299290,
5A23001153,402,1488299299,
5A23001153,319,1488299396,
5A23001153,223,1488445609,
5A23001153,210,1488559598,
5A23001153,220,1488559738,
5A23001153,223,1488625998,
5A23001941,202,947329771,
5A23001941,220,947329837,
5A23001941,105,947329878,
5A23001941,221,947329913,
5A23001941,212,947329963,
5A23001941,111,947340644,
5A23001941,905,947343304,
5A23001941,206,947343484,
5A23001941,213,947343553,
5A23001941,906,947343610,
5A23001941,908,947343742,
5A23001941,412,947343801,
5A23001941,216,947344399,
5A23001941,204,947344434,
5A23001941,202,947344447,
5A23001941,409,947344471,
5A23002820,331,949607792,
5A23002820,404,949607870,
5A23002820,408,949608012,
5A23002820,406,949608091,
5A23002820,403,949608168,
5A23002820,401,949608273,
5A23002820,402,949608395,
5A23002820,211,950141226,
5A23002820,221,950141267,
5A23002820,508,950189925,
5A23002820,507,950190286,
5A23002820,503,950190334,
5A23002820,501,950190625,
5A23002820,413,950190919,
5A23002820,331,950191072,
5A23002820,404,950191147,
5A23002820,404,950191282,
5A23002820,404,950191289,
5A23002820,408,950191292,
5A23002820,406,950191370,
5A23002820,319,950191438,
5A23002820,323,950191550,
5A23002820,327,950191666,
5A23002820,325,950191747,
5A23002820,321,950191822,
5A23002820,222,950192225,
5A23002820,219,950192255,
5A23002820,412,950192355,
5A23002820,411,950192492,
5A23002820,410,950192527,
5A23002820,407,950192642,
5A23002820,405,950192742,
5A23002820,502,950192855,
5A23002820,409,950192973,
5A23002820,324,950193061,
5A23002820,320,950193190,
5A23002820,220,950364693,
5A23002820,502,950366197,
5A23002820,922,950366249,
5A23002820,101,950554591,
5A23002820,224,950559912,
5A23002820,213,950559974,
5A23002820,508,950733604,
5A23002820,507,950733885,
5A23002820,503,950734322,
5A23002820,501,950734660,
5A23002820,331,950734929,
5A23002820,301,950734987,
5A23002820,331,950735066,
5A23002820,404,950735171,
5A23002820,331,950735194,
5A23002820,404,950735201,
5A23002820,404,950735211,
5A23002820,408,950735362,
5A23002820,406,950735438,
5A23002820,403,950735515,
5A23002820,402,950735633,
5A23002820,326,950735846,
5A23002820,222,950735891,
5A23002820,331,950743721,
5A23002820,404,950743743,
5A23002820,508,950743881,
5A23002820,507,950744082,
5A23002820,503,950744168,
5A23002820,501,950744205,
5A23002820,222,950744330,
5A23002820,508,950888728,
5A23002820,319,950888753,
5A23002820,331,950888885,
5A23002820,404,950888970,
5A23002820,404,950889287,
5A23002820,408,950889295,
5A23002820,406,950889403,
5A23002820,401,950889470,
5A23002820,403,950889582,
5A23002820,402,950889693,
5A23002820,223,950890678,
5A23002820,409,950890696,
5A23002820,407,950890763,
5A23002820,222,950894251,
5A23002820,219,950894297,
5A23002820,211,950894345,
5A23002820,201,950894381,
5A23002820,221,950894439,
5A23002820,209,950894482,
5A23002820,224,950894525,
5A23002820,224,950894562,
5A23002820,223,950894570,
5A23002820,216,950894618,
5A23002820,208,950894664,
5A23002820,206,950894714,
5A23002820,112,950894777,
5A23002820,108,950894788,
5A23002820,106,950894856,
5A23002820,109,950894895,
5A23002820,107,950894929,
5A23002820,105,950894967,
5A23002820,103,950895000,
5A23002820,102,950895038,
5A23002820,112,950895077,
5A23002820,111,950895107,
5A23002820,101,950895134,
5A23002820,225,950895174,
5A23002820,218,950895228,
5A23002820,214,950895274,
5A23002820,202,950895328,
5A23002820,220,950895384,
5A23002820,212,950895429,
5A23002820,207,950895504,
5A23002820,213,950895560,
5A23002820,210,950895617,
5A23002820,204,950895659,
5A23002820,304,950895697,
5A23002820,303,950895817,
5A23002820,317,950895881,
5A23002820,306,950895939,
5A23002820,312,950896011,
5A23002820,307,950896083,
5A23002820,302,950896134,
5A23002820,217,950896189,
5A23002820,310,950896236,
5A23002820,205,950896285,
5A23002820,215,950896323,
5A23002820,203,950896418,
5A23002820,412,951153270,
5A23002820,328,951153317,
5A23002820,309,951153325,
5A23002820,302,951153365,
5A23002820,507,951153410,
5A23002820,222,951153762,
5A23002820,219,951153800,
5A23002820,211,951153852,
5A23002820,214,951153894,
5A23002820,408,951153955,
5A23002820,101,951154044,
5A23002820,216,951154087,
5A23002820,317,951154161,
5A23002820,325,951154222,
5A23002820,319,951154321,
5A23002820,402,951154438,
5A23002820,405,951154595,
5A23002820,316,951154734,
5A23002820,327,951154788,
5A23002820,305,951154872,
5A23002820,318,951154955,
5A23002820,328,951157672,
5A23002820,305,951157745,
5A23002820,316,951157759,
5A23002820,508,951176898,
5A23002820,903,951177228,
5A23002820,501,951177254,
5A23002820,503,951177580,
5A23002820,923,951178012,
5A23002820,922,951178047,
5A23002820,918,951178093,
5A23002820,331,951178132,
5A23002820,404,951178211,
5A23002820,408,951178350,
5A23002820,406,951178450,
5A23002820,403,951178529,
5A27000513,212,946800680,
5A27000513,328,946800720,
5A27000513,328,946800727,
5A27000513,215,946800834,
5A27000513,327,946800843,
5A27000513,324,946800943,
5A27000513,320,946801041,
5A27000513,413,946801130,
5A27000513,216,946818967,
5A27000513,317,946819073,
5A27000513,210,947080778,
5A27000513,316,947080838,
5A27000513,328,947080928,
5A27000513,327,947081017,
5A27000513,904,947081116,
5A27000513,412,947162771,
5A27000513,503,947162883,
5A27000513,507,947163053,
5A27000513,105,947163645,
5A27000513,216,947163700,
5A27000513,412,947336511,
5A27000513,412,947336532,
5A27000513,224,947339245,
5A27000513,225,947339292,
5A27000513,222,947339311,
5A27000513,412,947339370,
5A27000513,412,947339459,
5A27000513,507,947339473,
5A27000513,503,947339566,
5A27000513,317,947339838,
5A27000513,317,947339853,
5A27000513,216,947372361,
5A27000513,103,947372438,
5A27000513,219,947374175,
5A27000513,107,947374442,
5A27000513,906,947374477,
5A27000513,405,947374515,
5A27000513,405,947374529,
5A27000513,413,947374595,
5A27000513,406,947374766,
5A27000513,317,947374809,
5A27000513,317,947374827,
5A27000513,904,947376110,
5A27000513,330,947376571,
5A27000513,327,947376581,
5A27000513,411,947376736,
5A27000513,316,947376776,
5A27000513,322,947376832,
