tablet_serial,storybook_id,start_time,end_time
5A27000167,350,947081422,
5A27000167,326,947081487,
5A27000167,336,947081536,
5A27000167,426,947081616,
5A27000167,417,947081699,
5A27000167,305,947081789,
5A27000167,316,947081869,
5A27000167,423,947113242,
5A27000167,344,947113295,
5A27000167,344,947116714,
5A27000167,227,1541529852,
5A27000167,412,1541529963,
5A27000167,350,1541529972,
5A27000167,226,1541530381,
5A27000167,228,1541530422,
5A27000167,351,1541530682,
5A27000167,352,1541530763,
5A27000167,426,1541530838,
5A27000167,336,1541530902,
5A27000167,509,1541530972,
5A27000167,233,1541531076,
5A27000167,226,1541531088,
5A27000167,104,1541531100,
5A27000167,415,1541533052,
5A27000167,510,1541533176,
5A27000167,510,1541533285,
5A27000167,316,1541533298,
5A27000167,344,1541533304,
5A27000167,423,1541533371,
5A27000167,426,1541533398,
5A27000167,509,1541580974,
5A27000167,509,1541580983,
5A27000167,305,1541580994,
5A27000167,408,1541581756,
5A27000167,230,1541581896,
5A27000167,336,1541710859,
5A27000167,336,1541710912,
5A27000167,327,1541711042,
5A27000167,347,1541711165,
5A27000167,347,1541711333,
5A27000167,341,1541711414,
5A27000167,339,1541711497,
5A27000167,354,1541746293,
5A27000167,341,1541746382,
5A27000167,347,1541746474,
5A27000167,335,1541747302,
5A27000167,347,1541747362,
5A27000167,426,1541747467,
5A27000167,416,1541747587,
5A27000167,510,1541784568,
5A27000167,226,1541784592,
5A27000167,234,1541784698,
5A27000167,233,1541784709,
5A27000167,350,1541784880,
5A27000167,305,1541784933,
5A27000167,336,1541784951,
5A27000167,426,1541785858,
5A27000167,314,1541785888,
5A27000167,342,1541785898,
5A27000167,342,1541786951,
5A27000167,425,1541786960,
5A27000167,423,1541786968,
5A27000167,342,1541786977,
5A27000167,347,1541787057,
5A27000167,421,1541787064,
5A27000167,421,1541787108,
5A27000167,405,1541787118,
5A27000167,418,1541787125,
5A27000167,509,1541787152,
5A27000167,507,1541787164,
5A27000167,510,1541787169,
5A27000167,346,1541787192,
5A27000167,424,1541787848,
5A27000167,341,1541790785,
5A27000167,232,1541790838,
5A27000167,424,1541790898,
5A27000167,353,1541790934,
5A27000167,348,1541790993,
5A27000167,340,1541791093,
5A27000167,101,1541791207,
5A27000167,339,1541791233,
5A27000167,509,1541791303,
5A27000167,347,1541791343,
5A27000167,421,1541791582,
5A27000167,352,1541791598,
5A27000167,352,1541791679,
5A27000167,352,1541791719,
5A27000167,417,1541791770,
5A27000167,416,1541791850,
5A27000167,407,1541791988,
5A27000417,508,946859806,
5A27000417,507,946860096,
5A27000417,509,946860129,
5A27000417,503,946860272,
5A27000417,510,946860566,
5A27000417,506,946860693,
5A27000417,501,946860872,
5A27000417,504,946861156,
5A27000417,502,946861275,
5A27000417,502,946861361,
5A27000417,413,946861382,
5A27000417,409,946861534,
5A27000417,412,946861619,
5A27000417,418,946861726,
5A27000417,410,946861819,
5A27000417,410,946861909,
5A27000417,410,946861949,
5A27000417,404,946862041,
5A27000417,331,946862180,
5A27000417,411,946862263,
5A27000417,407,946862392,
5A27000417,417,946862515,
5A27000417,408,946862598,
5A27000417,316,946862689,
5A27000417,405,946862701,
5A27000417,403,946862825,
5A27000417,416,946862926,
5A27000417,415,946863000,
5A27000417,414,946863106,
5A27000417,323,946863194,
5A27000417,427,946863313,
5A27000417,424,946863389,
5A27000417,326,946865525,
5A27000417,319,946865624,
5A27000417,406,946865837,
5A27000417,320,946865907,
5A27000417,308,946865990,
5A27000417,321,946866042,
5A27000417,422,946866124,
5A27000417,426,946866180,
5A27000417,319,946866277,
5A27000417,336,946866285,
5A27000417,425,946866344,
5A27000417,423,946866434,
5A27000417,402,946866501,
5A27000417,304,946866642,
5A27000417,324,946866797,
5A27000417,421,946866982,
5A27000417,316,946867112,
5A27000417,420,946867118,
5A27000417,352,946867209,
5A27000417,351,946867273,
5A27000417,318,946867416,
5A27000417,318,946867500,
5A27000417,313,946867506,
5A27000417,330,946867535,
5A27000417,354,946867595,
5A27000417,419,946867622,
5A27000417,350,946867701,
5A27000417,353,946867863,
5A27000417,348,946867935,
5A27000417,322,946868047,
5A27000417,355,946868110,
5A27000417,315,946868185,
5A27000417,349,946868249,
5A27000417,347,946868300,
5A27000417,346,946868373,
5A27000417,316,946868466,
5A27000417,305,946870375,
5A27000417,301,946870458,
5A27000417,311,946870518,
5A27000417,340,946870575,
5A27000417,307,946870619,
5A27000417,328,946870685,
5A27000417,334,946870747,
5A27000417,341,946870796,
5A27000417,339,946870840,
5A27000417,335,946870895,
5A27000417,345,946870960,
5A27000417,303,946871008,
5A27000417,312,946871079,
5A27000417,412,947229104,
5A27000417,508,947229115,
5A27000417,507,947229561,
5A27000417,509,947229897,
5A27000417,510,947230056,
5A27000417,506,947230181,
5A27000417,326,947292860,
5A27000417,508,947294286,
5A27000417,230,951443482,
5A27000417,333,951443511,
5A27000417,228,951443531,
5A27000417,233,951444713,
5A27000417,337,951444758,
5A27000417,338,951444804,
5A27000417,342,951444870,
5A27000417,344,951444947,
5A27000417,354,951445001,
5A27000417,510,951445051,
5A27000417,422,951445169,
5A27000417,326,951445186,
5A27000417,420,951445207,
5A27000417,352,951445273,
5A27000417,351,951445342,
5A27000417,336,951445417,
5A27000417,304,951445479,
5A27000417,426,951445490,
5A27000417,425,951445557,
5A27000417,423,951445633,
5A27000417,417,951445703,
5A27000417,509,951445790,
5A27000417,341,951450528,
5A27000417,334,951450656,
5A27000417,339,951450724,
5A27000417,341,951450801,
5A27000417,345,951450814,
5A27000417,328,951450859,
5A27000417,345,951450990,
5A27000417,335,951450997,
5A27000417,303,951451062,
5A27000417,312,951451189,
5A27000417,205,951451271,
5A27000417,214,951451384,
5A27000417,317,951451432,
5A27000417,215,951451586,
5A27000417,310,951451855,
5A27000417,333,951451932,
5A27000417,332,951452034,
5A27000417,302,951452111,
5A27000417,306,951452196,
5A27000417,217,951452267,
5A27000417,233,951452326,
5A27000417,234,951452390,
5A27000417,232,951452439,
5A27000417,225,951452485,
5A27000417,225,951452582,
5A27000417,218,951452594,
5A27000417,213,951452654,
5A27000417,211,951452717,
5A27000417,207,951452764,
5A27000417,212,951452814,
5A27000417,220,951452905,
5A27000417,203,951452949,
5A27000417,228,951452997,
5A27000417,229,951453038,
5A27000417,230,951453075,
5A27000417,204,951453116,
5A27000417,209,951453152,
5A27000417,227,951453193,
5A27000417,226,951453227,
5A27000417,221,951453266,
5A27000417,223,951453307,
5A27000417,223,951453315,
5A27000417,415,951453393,
5A27000417,422,951453476,
5A27000417,321,951453565,
5A27000417,308,951453650,
5A27000417,320,951453717,
5A27000417,406,951453789,
5A27000417,319,951453856,
5A27000417,424,951453988,
5A27000417,427,951454221,
5A27000417,323,951454312,
5A27000417,415,951454463,
5A27000417,348,951454599,
5A27000417,348,951454669,
5A27000417,353,951454755,
5A27000417,350,951454848,
5A27000417,419,951454953,
5A27000417,354,951455079,
5A27000417,330,951455134,
5A27000417,330,951455214,
5A27000417,313,951455267,
5A27000417,318,951455318,
5A27000417,351,951455389,
5A27000417,322,951455471,
5A27000417,355,951455532,
5A27000417,315,951455605,
5A27000417,349,951455666,
5A27000417,347,951455731,
5A27000417,346,951455828,
5A27000417,343,951455936,
5A27000417,325,951456018,
5A27000417,314,951456167,
5A27000417,329,951456264,
5A27000417,342,951456345,
5A27000417,354,951456434,
5A27000417,337,951456516,
5A27000417,344,951456581,
5A27000417,316,951456638,
5A27000417,305,951456681,
5A27000417,301,951456741,
5A27000417,311,951456799,
5A27000417,340,951456875,
5A27000417,419,951456921,
5A27000417,307,951456932,
5A27000431,226,949952931,
5A27000431,332,949952987,
5A27000431,354,949953053,
5A27000431,230,949954625,
5A27000431,227,949954689,
5A27000431,233,949954736,
5A27000431,234,949954784,
5A27000431,344,949954840,
5A27000431,337,949954890,
5A27000431,338,949954940,
5A27000431,343,949955029,
5A27000431,347,949955036,
5A27000431,341,949955121,
5A27000431,334,949955184,
5A27000431,229,949955258,
5A27000431,228,949955296,
5A27000431,232,949955327,
5A27000431,415,949955393,
5A27000431,417,949955529,
5A27000431,509,949955611,
5A27000431,352,949955757,
5A27000431,418,949955820,
5A27000431,419,949955938,
5A27000431,335,949955951,
5A27000431,350,949956066,
5A27000431,336,949956231,
5A27000431,336,949966543,
5A27000431,347,949966616,
5A27000431,349,949966718,
5A27000431,426,949966845,
5A27000431,422,949966935,
5A27000431,425,949967020,
5A27000431,421,949967105,
5A27000431,333,949967198,
5A27000431,233,949967277,
5A27000431,352,949967346,
5A27000431,420,949967354,
5A27000431,336,949967556,
5A27000431,423,949967627,
5A27000431,228,949970067,
5A27000431,353,949970156,
5A27000431,347,949970505,
5A27000431,355,949970639,
5A27000431,354,949970748,
5A27000431,350,949970769,
5A27000431,226,949971860,
5A27000431,222,949971875,
5A27000431,233,949973471,
5A27000431,422,949976766,
5A27000431,418,949976811,
5A27000431,353,949976931,
5A27000431,232,949977204,
5A27000431,427,949977281,
5A27000431,344,949977414,
5A27000431,346,949977435,
5A27000431,335,949977533,
5A27000431,347,949977617,
5A27000431,341,949977771,
5A27000431,421,949977874,
5A27000431,508,949978115,
5A27000431,423,949978160,
5A27000431,352,949978257,
5A27000431,321,949978365,
5A27000431,226,949978933,
5A27000431,509,949979036,
5A27000431,335,949979364,
5A27000431,340,949979480,
5A27000431,350,949979585,
5A27000431,507,949979751,
5A27000431,337,949979846,
5A27000431,227,950034841,
5A27000431,342,950034864,
5A27000431,325,950034930,
5A27000431,346,950034936,
5A27000431,334,950035062,
5A27000431,418,950035089,
5A27000431,412,950035095,
5A27000431,336,950035123,
5A27000431,349,950035196,
5A27000431,336,950035260,
5A27000431,413,950035339,
5A27000431,352,950042247,
5A27000431,316,950044588,
5A27000431,354,950044661,
5A27000431,233,950044758,
5A27000431,234,950044821,
5A27000431,344,950044873,
5A27000431,332,950044934,
5A27000431,406,950044997,
5A27000431,319,950045060,
5A27000431,407,950045145,
5A27000431,411,950045223,
5A27000431,226,950045330,
5A27000431,316,950045411,
5A27000431,223,950045473,
5A27000431,348,950045555,
5A27000431,417,950045685,
5A27000431,343,950045730,
5A27000431,325,950045797,
5A27000431,314,950045869,
5A27000431,408,950045948,
5A27000628,226,1541487995,
5A27000628,345,1541488090,
5A27000628,341,1541488128,
5A27000628,111,1541488146,
5A27000628,232,1541488185,
5A27000628,410,1541488243,
5A27000628,318,1541488416,
5A27000628,351,1541488519,
5A27000628,226,1541506118,
5A27000628,230,1541506680,
5A27000628,112,1541506717,
5A27000628,354,1541506753,
5A27000628,509,1541506877,
5A27000628,406,1541507467,
5A27000628,510,1541507586,
5A27000628,226,1541507721,
5A27000628,232,1541507884,
5A27000628,316,1541507957,
5A27000628,340,1541509118,
5A27000628,232,1541509175,
5A27000628,354,1541509249,
5A27000628,509,1541509321,
5A27000628,506,1541509479,
5A27000628,338,1541509514,
5A27000628,233,1541509586,
5A27000628,333,1541509630,
5A27000628,346,1541509689,
5A27000628,349,1541509773,
5A27000628,355,1541509829,
5A27000628,322,1541509916,
5A27000628,417,1541509993,
5A27000628,503,1541510120,
5A27000628,347,1541568990,
5A27000628,349,1541569055,
5A27000628,343,1541569110,
5A27000628,346,1541569165,
5A27000628,350,1541569254,
5A27000628,419,1541569347,
5A27000628,422,1541569430,
5A27000628,510,1541569491,
5A27000628,424,1541569610,
5A27000628,330,1541582946,
5A27000628,350,1541582973,
5A27000628,509,1541582999,
5A27000628,407,1541583171,
5A27000628,226,1541591677,
5A27000628,409,1541591730,
5A27000628,227,1541591836,
5A27000628,226,1541595627,
5A27000628,233,1541595666,
5A27000628,213,1541595688,
5A27000628,354,1541595701,
5A27000628,348,1541595784,
5A27000628,351,1541595798,
5A27000628,352,1541595874,
5A27000628,318,1541595932,
5A27000628,426,1541595948,
5A27000628,424,1541596033,
5A27000628,336,1541596049,
5A27000628,332,1541596169,
5A27000628,351,1541598346,
5A27000628,331,1542259317,
5A27000628,341,1542259348,
5A27000628,341,1542259396,
5A27000628,335,1542259457,
5A27000628,341,1542259525,
5A27000628,232,1542259571,
5A27000628,334,1542259621,
5A27000628,341,1542259754,
5A27000628,226,1542266544,
5A27000628,221,1542266578,
5A27000628,214,1542266612,
5A27000628,509,1542266855,
5A27000628,507,1542267094,
5A27000628,509,1542267576,
5A27000628,341,1542267809,
5A27000628,341,1542267938,
5A27000628,341,1542268202,
5A27000628,345,1542268259,
5A27000628,411,1542272706,
5A27000628,409,1542272849,
5A27000628,233,1542277394,
5A27000628,341,1542278646,
5A27000628,509,1542283412,
5A27000628,509,1542283456,
5A27000634,336,1541618511,
5A27000634,338,1541618575,
5A27000634,344,1541618639,
5A27000634,211,1541618690,
5A27000634,421,1541618728,
5A27000634,352,1541618774,
5A27000634,228,1541683436,
5A27000634,229,1541683471,
5A27000634,230,1541683509,
5A27000634,226,1541683535,
5A27000634,232,1541683626,
5A27000634,232,1541683651,
5A27000634,234,1541683677,
5A27000634,233,1541683762,
5A27000634,233,1541683841,
5A27000634,233,1541683846,
5A27000634,233,1541684805,
5A27000634,333,1541684831,
5A27000634,215,1541684861,
5A27000634,354,1541684889,
5A27000634,353,1541684927,
5A27000634,228,1541856051,
5A27000634,230,1541856070,
5A27000634,233,1541856077,
5A27000634,419,1541856149,
5A27000634,402,1541856231,
5A27000634,336,1541856269,
5A27000634,320,1541856323,
5A27000634,422,1541856397,
5A27000634,502,1541856458,
5A27000634,504,1541856468,
5A27000634,229,1541856588,
5A27000634,425,1541856622,
5A27000634,423,1541856691,
5A27000634,509,1541856771,
5A27000634,102,1541865698,
5A27000634,111,1541865732,
5A27000634,101,1541865756,
5A27000634,112,1541865802,
5A27000634,103,1541865827,
5A27000634,105,1541865859,
5A27000634,104,1541865890,
5A27000634,109,1541865921,
5A27000634,106,1541865952,
5A27000634,107,1541865995,
5A27000634,224,1541866043,
5A27000634,108,1541866092,
5A27000634,209,1541866136,
5A27000634,208,1541866148,
5A27000634,219,1541866207,
5A27000634,216,1541866251,
5A27000634,202,1541866295,
5A27000634,206,1541866347,
5A27000717,354,1541758316,
5A27000717,233,1541758413,
5A27000717,226,1541759088,
5A27000717,227,1541759117,
5A27000717,209,1541762614,
5A27000717,226,1541769981,
5A27000717,227,1541770015,
5A27000717,411,1542099050,
5A27000717,320,1542099149,
5A27000717,415,1542099182,
5A27000717,354,1542099271,
5A27000717,354,1542099311,
5A27000717,415,1542099352,
5A27000717,354,1542099383,
5A27000717,415,1542099398,
5A27000717,426,1542099502,
5A27000717,336,1542099584,
5A27000717,423,1542099648,
5A27000717,336,1542099752,
5A27000717,426,1542099762,
5A27000717,426,1542099788,
5A27000717,316,1542099795,
5A27000717,324,1542099822,
5A27000717,426,1542099911,
5A27000717,426,1542099952,
5A27000717,343,1542099972,
5A27000717,343,1542100074,
5A27000717,343,1542100164,
5A27000717,347,1542100256,
5A27000717,416,1542102175,
5A27000717,316,1542293466,
5A27000717,354,1542293531,
5A27000717,327,1542293590,
5A27000717,418,1542306861,
5A27000717,509,1542306964,
5A27000717,353,1542307140,
5A27000717,221,1542310273,
5A27000717,206,1542310287,
5A27000717,228,1542310303,
5A27000717,341,1542310373,
5A27000717,339,1542310422,
5A27000717,335,1542310496,
5A27000717,334,1542310569,
5A27000717,424,1542310608,
5A27000717,422,1542310738,
5A27000717,351,1542310826,
5A27000717,352,1542310916,
5A27000717,421,1542310980,
5A27000717,336,1542311052,
5A27000717,204,1542311201,
5A27000717,347,1542311325,
5A27000717,338,1542311413,
5A27000717,342,1542311510,
5A27000776,354,1541621950,
5A27000776,226,1541622052,
5A27000776,227,1541622103,
5A27000776,230,1541622166,
5A27000776,229,1541622216,
5A27000776,228,1541622263,
5A27000776,231,1541622313,
5A27000776,232,1541622377,
5A27000776,234,1541622453,
5A27000776,233,1541622509,
5A27000776,332,1541622566,
5A27000776,333,1541622631,
5A27000776,335,1541622716,
5A27000776,345,1541622794,
5A27000776,339,1541622854,
5A27000776,341,1541622929,
5A27000776,334,1541622989,
5A27000776,343,1541623085,
5A27000776,340,1541623162,
5A27000776,344,1541623233,
5A27000776,337,1541623300,
5A27000776,338,1541623360,
5A27000776,342,1541623446,
5A27000776,347,1541623544,
5A27000776,346,1541623622,
5A27000776,349,1541623708,
5A27000776,355,1541623778,
5A27000776,348,1541623880,
5A27000776,353,1541623968,
5A27000776,350,1541624048,
5A27000776,419,1541624147,
5A27000776,351,1541624236,
5A27000776,352,1541624310,
5A27000776,421,1541624372,
5A27000776,423,1541624441,
5A27000776,425,1541629714,
5A27000776,336,1541629802,
5A27000776,426,1541629884,
5A27000776,422,1541629965,
5A27000776,424,1541630055,
5A27000776,427,1541630301,
5A27000776,355,1541714613,
5A27000776,350,1541714712,
5A27000776,414,1541714818,
5A27000776,415,1541714899,
5A27000776,416,1541715038,
5A27000776,417,1541715129,
5A27000776,418,1541715229,
5A27000776,509,1541715360,
5A27000776,508,1541715519,
5A27000776,507,1542061655,
5A27000776,508,1542062165,
5A27000776,401,1542062574,
5A27000776,336,1542398316,
5A27000776,332,1542482048,
5A27000776,333,1542482124,
5A27000776,340,1542482180,
5A27000776,348,1542482251,
5A27000776,350,1542482352,
5A27000776,414,1542482490,
5A27000776,415,1542482610,
5A27000776,509,1542482732,
5A27000776,418,1542482884,
5A27000776,421,1542483052,
5A27000776,336,1542483132,
5A27000776,423,1542483244,
5A27000776,425,1542483347,
5A27000776,332,1542655760,
5A27000776,344,1542655820,
5A27000776,338,1542655879,
5A27000776,342,1542655974,
5A27000776,322,1542656059,
5A27000776,355,1542656067,
5A27000776,349,1542656172,
5A27000776,333,1542656270,
5A27000776,346,1542656357,
5A27000776,332,1542656458,
5A27000776,419,1542656583,
5A27000776,350,1542656672,
5A27000776,353,1542656782,
5A27000776,353,1542656874,
5A27000776,348,1542656884,
5A27000776,422,1542657002,
5A27000776,102,1542657094,
5A27000788,209,947970571,
5A27000788,103,947970616,
5A27000788,204,947970649,
5A27000788,105,947970665,
5A27000788,230,947970696,
5A27000788,104,947970723,
5A27000788,103,947970759,
5A27000788,112,947970822,
5A27000788,354,947971094,
5A27000788,344,947971109,
5A27000788,340,947971121,
5A27000788,412,947972644,
5A27000788,318,947972826,
5A27000788,351,947972912,
5A27000788,318,947973016,
5A27000788,406,947973022,
5A27000788,351,947973030,
5A27000788,233,947978663,
5A27000788,412,947978709,
5A27000788,351,947978768,
5A27000788,308,947978800,
5A27000788,507,947978833,
5A27000788,351,948039656,
5A27000788,318,948039761,
5A27000788,210,948042883,
5A27000788,320,948052270,
5A27000788,351,948052362,
5A27000788,318,948052435,
5A27000788,352,948052458,
5A27000788,426,948052534,
5A27000788,308,948052580,
5A27000788,502,948052596,
5A27000788,111,948054797,
5A27000788,105,948054808,
5A27000788,203,948054839,
5A27000788,203,948054894,
5A27000788,112,948054989,
5A27000788,230,948055033,
5A27000788,107,948055042,
5A27000788,106,948055054,
5A27000788,226,948056386,
5A27000788,230,948056513,
5A27000788,340,948056612,
5A27000788,305,948056659,
5A27000788,354,948056760,
5A27000788,313,948056839,
5A27000788,351,948057868,
5A27000788,351,948057970,
5A27000788,318,948058044,
5A27000788,204,948060023,
5A27000788,318,948333080,
5A27000788,351,948333086,
5A27000788,406,948336537,
5A27000788,229,948337121,
5A27000788,221,948337166,
5A27000788,112,948337857,
5A27000788,309,948337870,
5A27000788,333,948337883,
5A27000788,306,948337895,
5A27000788,226,948337902,
5A27000788,107,948337937,
5A27000788,106,948337970,
5A27000788,230,948338019,
5A27000788,234,948338075,
5A27000788,224,948338105,
5A27000788,232,948338140,
5A27000788,423,948338192,
5A27000788,354,948338208,
5A27000788,354,948338274,
5A27000788,351,948338352,
5A27000788,327,948338442,
5A27000788,305,948338520,
5A27000788,306,948338594,
5A27000788,217,948338673,
5A27000788,508,948338744,
5A27000788,503,948339135,
5A27000788,351,948378949,
5A27000788,351,948378960,
5A27000788,351,948378968,
5A27000788,354,948378982,
5A27000788,351,948379021,
5A27000788,219,948380096,
5A27000788,216,948380109,
5A27000788,216,948380147,
5A27000788,212,948380222,
5A27000788,333,948380238,
5A27000788,232,948380247,
5A27000788,402,948380294,
5A27000788,403,948380407,
5A27000788,305,948380422,
5A27000788,314,948380482,
5A27000788,405,948380557,
5A27000788,347,948380586,
5A27000788,347,948380689,
5A27000788,347,948380835,
5A27000788,425,948380921,
5A27000788,101,948380965,
5A27000788,111,948380972,
5A27000788,204,948381691,
5A27000788,230,948383053,
5A27000788,301,948388999,
5A27000788,335,948388999,
5A27000788,341,948389010,
5A27000788,209,948389030,
5A27000788,332,948389057,
5A27000788,216,948389078,
5A27000788,216,948389095,
5A27000788,216,948389103,
5A27000788,216,948389114,
5A27000788,201,948389172,
5A27000788,207,948389241,
5A27000788,313,948389282,
5A27000788,354,948389288,
5A27000788,411,948389440,
5A27000788,305,948389450,
5A27000788,313,948389517,
5A27000788,209,948389604,
5A27000788,224,948389620,
5A27000788,354,948510572,
5A27000788,354,948510619,
5A27000788,226,948513064,
5A27000788,422,948513080,
5A27000788,232,948547116,
5A27000788,506,948547177,
5A27000788,305,948547194,
5A27000788,347,948547253,
5A27000788,347,948547365,
5A27000788,347,948547443,
5A27000788,347,948547509,
5A27000788,347,948547551,
5A27000788,347,948547555,
5A27000788,201,948562985,
5A27000788,232,948563004,
5A27000788,334,948563042,
5A27000788,221,948564513,
5A27000788,228,948565336,
5A27000788,111,948565345,
5A27000788,302,948565364,
5A27000788,306,948565373,
5A27000788,112,948565410,
5A27000788,216,948565424,
5A27000788,213,948565458,
5A27000788,203,948565478,
5A27000788,232,948565563,
5A27000788,208,948565610,
5A27000788,327,948565665,
5A27000788,229,948565740,
5A27000788,213,948565766,
5A27000788,201,948565852,
5A27000788,233,948565947,
