tablet_serial,storybook_id,start_time,end_time
5A22001051,422,946964295,
5A22001051,336,946964344,
5A22001051,221,946965790,
5A22001051,230,946965808,
5A22001051,348,946966369,
5A22001051,326,946966500,
5A22001051,414,946966586,
5A22001051,323,946966675,
5A22001051,340,946966698,
5A22001051,353,946966786,
5A22001051,419,946966861,
5A22001051,337,946966872,
5A22001051,305,946966888,
5A22001051,337,946966915,
5A22001051,332,946966966,
5A22001051,503,946966990,
5A22001051,353,946967313,
5A22001051,509,946967330,
5A22001051,313,946967364,
5A22001051,410,946967701,
5A22001051,410,946967732,
5A22001051,410,946967737,
5A22001051,404,946967889,
5A22001051,410,946968077,
5A22001051,318,946968095,
5A22001051,104,946969083,
5A22001051,104,946969117,
5A22001051,212,947059520,
5A22001051,212,947059646,
5A22001051,220,947059654,
5A22001051,212,947059709,
5A22001051,104,947059715,
5A22001051,333,947059753,
5A22001051,344,947059763,
5A22001051,344,947059776,
5A22001051,229,947059842,
5A22001051,233,947059868,
5A22001051,228,947059915,
5A22001051,316,947061835,
5A22001051,204,947061887,
5A22001051,109,947061935,
5A22001194,354,946784611,
5A22001194,301,946784625,
5A22001194,320,946784681,
5A22001194,226,947048549,
5A22001194,112,947048600,
5A22001194,111,947048634,
5A22001194,227,947048668,
5A22001194,102,947048704,
5A22001194,101,947050059,
5A22001194,102,947050092,
5A22001194,103,947050131,
5A22001194,111,947050163,
5A22001194,221,947050188,
5A22001194,112,947050233,
5A22001194,209,947050259,
5A22001194,227,947050297,
5A22001194,223,947050334,
5A22001194,226,947050383,
5A22001194,209,947050431,
5A22001194,226,947050470,
5A22001194,504,947051653,
5A22001194,509,947051721,
5A22001194,320,947051852,
5A22001194,323,947051937,
5A22001194,415,947052036,
5A22001194,226,947216340,
5A22001194,501,947477679,
5A22001194,503,947477722,
5A22001194,508,947477743,
5A22001194,340,947477757,
5A22001194,301,947477776,
5A22001194,101,947479378,
5A22001194,102,947479407,
5A22001194,112,947479411,
5A22001194,406,947479424,
5A22001194,102,947482795,
5A22001194,217,947524344,
5A22001194,226,947526738,
5A22001194,418,947526759,
5A22001194,308,947526766,
5A22001194,404,947800022,
5A22001194,406,947800031,
5A22001194,227,947800987,
5A22001194,344,948134248,
5A22001194,337,948134293,
5A22001194,422,948134364,
5A22001194,320,948134375,
5A22001194,418,948134462,
5A22001194,219,948140629,
5A22001194,229,948439936,
5A22001194,217,948439996,
5A22001194,233,948440054,
5A22001194,203,948440101,
5A22001194,305,948440193,
5A22001194,301,948491929,
5A23001136,226,946866356,
5A23001136,226,946866365,
5A23001136,302,947142203,
5A23001136,319,947152533,
5A23001136,354,947152543,
5A23001136,326,947152570,
5A23001136,319,947152578,
5A23001136,319,947152587,
5A23001136,410,947152600,
5A23001136,204,947156950,
5A23001136,229,947156956,
5A23001136,233,947156994,
5A23001136,232,947157033,
5A23001136,218,947157093,
5A23001136,102,947157109,
5A23001136,104,947216091,
5A23001136,332,947216097,
5A23001136,109,947216108,
5A23001136,105,947665054,
5A23001136,507,947665077,
5A23001136,227,947666258,
5A23001136,226,949970529,
5A23001136,226,949970539,
5A23001136,226,949970544,
5A23001136,227,949970575,
5A23001136,101,949970581,
5A23001136,333,949970622,
5A23001136,226,949986657,
5A23001136,227,949986693,
5A23001136,230,949986730,
5A23001136,230,949986786,
5A23001136,333,949986807,
5A23001136,332,949986860,
5A23001136,340,949987259,
5A23001136,354,949987300,
5A23001136,233,949987367,
5A23001136,340,949987401,
5A23001136,350,949987446,
5A23001136,353,949987527,
5A23001136,348,949987593,
5A23001136,233,949987667,
5A23001136,422,949987681,
5A23001136,353,949987724,
5A23001136,344,949987735,
5A23001136,419,949987781,
5A23001136,321,949987852,
5A23001136,337,949987863,
5A23001136,338,949987902,
5A23001136,342,949987971,
5A23001136,343,949988047,
5A23001136,346,949988103,
5A23001136,347,949988168,
5A23001136,349,949988238,
5A23001136,355,949988293,
5A23001136,333,949988361,
5A23001136,230,949988428,
5A23001136,226,949988460,
5A23001136,228,949988495,
5A23001136,315,949988531,
5A23001136,229,949988539,
5A23001136,335,949988581,
5A23001136,339,949988634,
5A23001136,341,949988692,
5A23001136,334,949988737,
5A23001136,328,949988789,
5A23001136,232,949988806,
5A23001136,218,949988843,
5A23001136,351,949988877,
5A23001136,352,949988941,
5A23001136,420,949989000,
5A23001136,421,949989009,
5A23001136,423,949989070,
5A23001136,425,949989126,
5A23001136,336,949989197,
5A23001136,426,949989263,
5A23001136,326,949989328,
5A23001136,424,949989338,
5A23001136,427,949989532,
5A23001136,415,949989559,
5A23001136,417,949989669,
5A23001136,341,949989758,
5A23001136,230,950031498,
5A23001136,354,950031512,
5A23001136,350,950031526,
5A23001136,337,950031565,
5A23001136,226,950031581,
5A23001136,230,950031591,
5A23001136,336,950031641,
5A23001136,344,950033975,
5A23001136,320,950036985,
5A23001136,510,950037010,
5A23001136,339,950037156,
5A23001136,344,950037213,
5A23001136,333,950047473,
5A23001136,226,950047571,
5A23001136,340,950047621,
5A23001136,337,950047672,
5A23001136,504,950047687,
5A23001136,336,950047701,
5A23001136,426,950047771,
5A23001136,324,950047855,
5A23001136,402,950047864,
5A23001136,226,950079204,
5A23001136,230,950079224,
5A23001136,412,950126673,
5A23001136,405,950126692,
5A23001136,340,950126723,
5A23001136,337,950126776,
5A23001136,401,950126793,
5A23001136,337,950126834,
5A23001136,337,950126844,
5A23001136,111,950126862,
5A23001136,229,950126870,
5A23001136,230,950126879,
5A23001136,103,950126909,
5A23001136,230,950126922,
5A23001136,333,950126932,
5A23001136,234,950126986,
5A23001136,412,950127032,
5A23001136,508,950127042,
5A23001136,336,950127060,
5A23001136,337,950128009,
5A23001136,217,950128060,
5A23001136,344,950138990,
5A23001136,333,950139014,
5A23001136,333,950139052,
5A23001136,233,950139065,
5A23001136,226,950141688,
5A23001136,333,950141740,
5A23001136,233,950141821,
5A23001136,230,950141844,
5A23001136,230,950141855,
5A23001136,230,950141884,
5A23001136,332,950141912,
5A23001136,310,950249579,
5A23001136,310,950249590,
5A23001136,215,950249601,
5A23001136,310,950249611,
5A23001136,310,950249620,
5A23001136,419,950249650,
5A23001136,332,950331373,
5A23001136,354,950331440,
5A23001136,104,950336731,
5A23001136,226,950336732,
5A23001136,509,950373885,
5A23001136,509,950373894,
5A23001136,509,950374282,
5A23001136,509,950374296,
5A23001136,509,950374309,
5A23001136,507,950374436,
5A23001136,318,950374465,
5A23001136,353,950374483,
5A23001136,354,950405607,
5A23001136,418,951464065,
5A23001136,234,951464306,
5A23001136,202,951464312,
5A23001136,350,951464322,
5A23001136,407,951464327,
5A23001136,304,951464335,
5A23001136,425,951464348,
5A23001136,230,951464377,
5A23001136,333,951464386,
5A27000417,508,946859806,
5A27000417,507,946860096,
5A27000417,509,946860129,
5A27000417,503,946860272,
5A27000417,510,946860566,
5A27000417,506,946860693,
5A27000417,501,946860872,
5A27000417,504,946861156,
5A27000417,502,946861275,
5A27000417,502,946861361,
5A27000417,413,946861382,
5A27000417,409,946861534,
5A27000417,412,946861619,
5A27000417,418,946861726,
5A27000417,410,946861819,
5A27000417,410,946861909,
5A27000417,410,946861949,
5A27000417,404,946862041,
5A27000417,217,946862179,
5A27000417,331,946862180,
5A27000417,233,946862221,
5A27000417,411,946862263,
5A27000417,306,946862268,
5A27000417,332,946862370,
5A27000417,407,946862392,
5A27000417,340,946862421,
5A27000417,344,946862491,
5A27000417,338,946862512,
5A27000417,417,946862515,
5A27000417,408,946862598,
5A27000417,337,946862603,
5A27000417,346,946862650,
5A27000417,316,946862689,
5A27000417,405,946862701,
5A27000417,352,946862728,
5A27000417,403,946862825,
5A27000417,336,946862856,
5A27000417,416,946862926,
5A27000417,415,946863000,
5A27000417,226,946863002,
5A27000417,227,946863045,
5A27000417,414,946863106,
5A27000417,323,946863194,
5A27000417,427,946863313,
5A27000417,424,946863389,
5A27000417,326,946865525,
5A27000417,319,946865624,
5A27000417,406,946865837,
5A27000417,320,946865907,
5A27000417,308,946865990,
5A27000417,321,946866042,
5A27000417,422,946866124,
5A27000417,426,946866180,
5A27000417,319,946866277,
5A27000417,336,946866285,
5A27000417,425,946866344,
5A27000417,423,946866434,
5A27000417,402,946866501,
5A27000417,304,946866642,
5A27000417,324,946866797,
5A27000417,421,946866982,
5A27000417,316,946867112,
5A27000417,420,946867118,
5A27000417,352,946867209,
5A27000417,351,946867273,
5A27000417,318,946867416,
5A27000417,318,946867500,
5A27000417,313,946867506,
5A27000417,330,946867535,
5A27000417,354,946867595,
5A27000417,419,946867622,
5A27000417,350,946867701,
5A27000417,353,946867863,
5A27000417,348,946867935,
5A27000417,322,946868047,
5A27000417,355,946868110,
5A27000417,315,946868185,
5A27000417,349,946868249,
5A27000417,347,946868300,
5A27000417,346,946868373,
5A27000417,316,946868466,
5A27000417,305,946870375,
5A27000417,301,946870458,
5A27000417,311,946870518,
5A27000417,340,946870575,
5A27000417,307,946870619,
5A27000417,328,946870685,
5A27000417,334,946870747,
5A27000417,341,946870796,
5A27000417,339,946870840,
5A27000417,335,946870895,
5A27000417,345,946870960,
5A27000417,303,946871008,
5A27000417,312,946871079,
5A27000417,412,947229104,
5A27000417,508,947229115,
5A27000417,507,947229561,
5A27000417,509,947229897,
5A27000417,510,947230056,
5A27000417,506,947230181,
5A27000417,226,947252723,
5A27000417,411,947287465,
5A27000417,406,947287517,
5A27000417,325,947287581,
5A27000417,352,947287593,
5A27000417,214,947287660,
5A27000417,335,947287700,
5A27000417,326,947292860,
5A27000417,508,947294286,
5A27000417,209,947444274,
5A27000417,209,947444375,
5A27000417,227,947444408,
5A27000417,232,947444459,
5A27000417,225,947444516,
5A27000417,333,947444580,
5A27000417,211,947444638,
5A27000417,213,947444684,
5A27000417,207,947444729,
5A27000417,231,947444754,
5A27000417,228,947444802,
5A27000417,220,947642614,
5A27000417,418,947642658,
5A27000417,503,947642672,
5A27000417,336,947642693,
5A27000417,226,947642779,
5A27000417,328,947642785,
5A27000417,335,947642797,
5A27000417,202,947642859,
5A27000417,338,947642896,
5A27000417,509,947642976,
5A27000417,231,947643119,
5A27000417,305,947643188,
5A27000417,402,947643260,
5A27000417,324,947643408,
5A27000417,230,947643451,
5A27000417,229,947643489,
5A27000417,228,947643525,
5A27000417,203,947643567,
5A27000417,220,947643639,
5A27000417,212,947643692,
5A27000417,231,947643784,
5A27000417,207,947643821,
5A27000417,211,947643862,
5A27000417,213,947643906,
5A27000417,218,947643946,
5A27000417,328,947643997,
5A27000417,416,947644064,
5A27000417,317,947644160,
5A27000417,333,947644226,
5A27000417,332,947644284,
5A27000417,232,947644333,
5A27000417,501,947644407,
5A27000417,503,947644599,
5A27000417,508,947644610,
5A27000417,327,947644953,
5A27000417,316,947645031,
5A27000417,425,947645071,
5A27000417,510,947645158,
5A27000417,331,947645279,
5A27000417,107,947645374,
5A27000417,213,947645417,
5A27000417,337,947645485,
5A27000417,335,947645547,
5A27000417,333,948254312,
5A27000417,410,948485382,
5A27000417,319,948485428,
5A27000417,418,948485481,
5A27000417,422,948485514,
5A27000417,226,948715439,
5A27000417,333,948748158,
5A27000417,228,948748213,
5A27000417,334,948748273,
5A27000417,347,948748307,
5A27000417,417,948985132,
5A27000417,352,948985295,
5A27000417,230,949006663,
5A27000417,407,949006709,
5A27000417,331,949006806,
5A27000417,411,949006818,
5A27000417,350,949006834,
5A27000417,305,949006927,
5A27000417,316,949006981,
5A27000417,336,949171336,
5A27000417,426,949171399,
5A27000417,324,949171473,
5A27000417,402,949171574,
5A27000417,346,949171713,
5A27000417,230,949446099,
5A27000417,311,949446163,
5A27000417,217,949446175,
5A27000417,307,949446245,
5A27000417,424,949515151,
5A27000417,509,949586721,
5A27000417,424,949586730,
5A27000417,509,949586736,
5A27000417,415,949586826,
5A27000417,352,949586935,
5A27000417,352,949612549,
5A27000417,344,949614145,
5A27000417,230,949614170,
5A27000417,347,949614232,
5A27000417,353,949614241,
5A27000417,343,949614322,
5A27000417,346,949614397,
5A27000417,349,949614483,
5A27000417,350,949614538,
5A27000417,348,949614635,
5A27000417,340,949614741,
5A27000417,352,949614793,
5A27000417,336,949614860,
5A27000417,423,949614937,
5A27000417,320,949615000,
5A27000417,427,949615090,
5A27000417,410,949615130,
5A27000417,414,949615281,
5A27000417,227,950022913,
5A27000417,332,950220787,
5A27000417,232,950220844,
5A27000417,333,950220899,
5A27000417,305,950220963,
5A27000417,352,950221015,
5A27000417,422,950221090,
5A27000417,404,950221127,
5A27000550,424,946729840,
5A27000550,319,946729847,
5A27000550,407,946729913,
5A27000550,343,946729973,
5A27000550,330,946730020,
5A27000550,228,946730038,
5A27000550,229,946730066,
5A27000550,233,946730112,
5A27000550,322,946730162,
5A27000550,510,946730190,
5A27000550,320,946765648,
5A27000550,320,946765741,
5A27000550,219,946773852,
5A27000550,316,946773893,
5A27000550,344,946773944,
5A27000550,320,946773993,
5A27000550,326,946774056,
5A27000550,508,946774076,
5A27000550,509,946774225,
5A27000550,415,946774361,
5A27000550,401,946774449,
5A27000550,507,946774592,
5A27000550,408,946775393,
5A27000550,411,946775465,
5A27000550,340,946795772,
5A27000550,344,946795823,
5A27000550,409,946795912,
5A27000550,353,946797612,
5A27000550,330,946797679,
5A27000550,309,946797718,
5A27000550,316,946797750,
5A27000550,332,946797811,
5A27000550,333,946805068,
5A27000550,234,946805113,
5A27000550,217,946805158,
5A27000550,105,946805272,
5A27000550,226,946805307,
5A27000550,306,946805365,
5A27000550,302,946805425,
5A27000550,333,946805499,
5A27000550,354,946805553,
5A27000550,111,946805615,
5A27000550,229,946805756,
5A27000550,109,946805783,
5A27000550,227,946805898,
5A27000550,212,946806101,
5A27000550,317,946806135,
5A27000550,309,946857444,
5A27000550,353,946985918,
5A27000550,410,946985969,
5A27000550,404,946986084,
5A27000550,301,946989628,
5A27000550,330,946989685,
5A27000550,318,946989695,
5A27000550,350,946989704,
5A27000550,335,946989798,
5A27000550,343,946989835,
5A27000550,352,946989886,
5A27000550,351,946990001,
5A27000550,421,946990062,
5A27000550,324,946990114,
5A27000550,352,946990205,
5A27000550,416,946990283,
5A27000550,415,946990291,
5A27000550,334,946990416,
5A27000550,302,947331993,
5A27000550,410,947332009,
5A27000550,316,947333997,
5A27000550,306,947334042,
5A27000550,353,947334088,
5A27000550,406,947334147,
5A27000550,418,947334210,
5A27000550,326,947334272,
5A27000550,338,947334289,
5A27000550,309,947334364,
5A27000550,230,947334374,
5A27000550,332,947334399,
5A27000550,341,947334440,
5A27000550,335,947334488,
5A27000550,228,947334543,
5A27000550,333,947389403,
5A27000550,404,947389454,
5A27000550,318,947389468,
5A27000550,323,947394569,
5A27000550,415,947394679,
5A27000550,418,947394722,
5A27000550,226,947423155,
5A27000550,227,947423191,
5A27000550,331,947423219,
5A27000550,221,947423649,
5A27000550,408,947423726,
5A27000550,351,947423742,
5A27000550,352,947423851,
5A27000550,421,947423935,
5A27000550,324,947424000,
5A27000550,336,947424098,
5A27000550,325,947424196,
5A27000550,347,947424275,
5A27000550,343,947424358,
5A27000550,234,947595988,
5A27000550,332,947596064,
5A27000550,211,947681461,
5A27000550,106,947681472,
5A27000550,106,947681486,
5A27000550,106,947681495,
5A27000550,336,947682751,
5A27000550,211,947682828,
5A27000550,506,947682886,
5A27000550,409,947683072,
5A27000550,426,947683163,
5A27000550,327,947683232,
5A27000550,504,947683244,
5A27000550,406,947732916,
5A27000550,406,947732970,
5A27000550,319,947733024,
5A27000550,323,947733153,
5A27000550,330,947733248,
5A27000550,229,947733307,
5A27000550,220,947733333,
5A27000550,229,947733340,
5A27000550,228,947733344,
5A27000550,218,947733383,
5A27000550,215,947733407,
5A27000550,351,947733520,
5A27000550,324,947733583,
5A27000550,508,947733612,
5A27000550,503,947733900,
5A27000550,341,947734241,
5A27000550,329,947768607,
5A27000550,343,947768693,
5A27000550,214,947768773,
5A27000550,230,947768832,
5A27000550,220,947768854,
5A27000550,202,947768918,
5A27000550,219,947768953,
5A27000550,222,947769009,
5A27000550,336,947769089,
5A27000550,423,947769109,
5A27000550,219,948178310,
5A27000550,220,948178381,
5A27000550,232,948178445,
5A27000550,232,948178525,
5A27000550,406,948261995,
5A27000550,416,948262083,
5A27000550,350,948262155,
5A27000550,326,948262244,
5A27000550,320,948262328,
5A27000550,353,948262413,
5A27000550,345,1542990011,
5A27000550,226,1544959291,
5A27000550,417,1545320946,
5A27000550,418,1545320955,
5A27000550,422,1545320989,
5A27000550,350,1545321060,
5A27000550,419,1545321144,
5A27000550,354,1545321215,
5A27000550,204,1545409132,
5A27000550,227,1545409147,
5A27000550,229,1545409204,
5A27000593,332,1541503250,
5A27000593,230,1541504312,
5A27000593,230,1541504383,
5A27000593,350,1541506261,
5A27000593,507,1541508710,
5A27000593,508,1541508953,
5A27000593,408,1541508966,
5A27000593,408,1541508984,
5A27000593,408,1541508997,
5A27000593,403,1541509054,
5A27000593,417,1541509074,
5A27000593,350,1541509079,
5A27000593,408,1541509089,
5A27000593,226,1541509409,
5A27000593,226,1541517467,
5A27000593,227,1541517498,
5A27000593,354,1541517679,
5A27000593,340,1541517703,
5A27000593,233,1541522781,
5A27000593,230,1541522862,
5A27000593,230,1541525983,
5A27000593,226,1541526142,
5A27000593,229,1541526261,
5A27000593,228,1541526347,
5A27000593,231,1541526492,
5A27000593,111,1541526514,
5A27000593,101,1541526601,
5A27000593,112,1541526636,
5A27000593,102,1541526663,
5A27000593,103,1541526696,
5A27000593,212,1541526727,
5A27000593,105,1541526734,
5A27000593,104,1541526773,
5A27000593,419,1541526807,
5A27000593,307,1541526872,
5A27000593,350,1541526880,
5A27000593,232,1541527051,
5A27000593,226,1541527149,
5A27000593,227,1541527178,
5A27000593,234,1541527212,
5A27000593,333,1541527267,
5A27000593,332,1541527314,
5A27000593,332,1541527325,
5A27000593,317,1541527366,
5A27000593,335,1541527424,
5A27000593,339,1541527473,
5A27000593,345,1541527491,
5A27000593,341,1541527508,
5A27000593,334,1541527562,
5A27000593,232,1541578189,
5A27000593,232,1541578341,
5A27000593,233,1541578392,
5A27000593,345,1541578450,
5A27000593,339,1541578459,
5A27000593,341,1541578510,
5A27000593,341,1541578522,
5A27000593,344,1541578579,
5A27000593,337,1541578664,
5A27000593,338,1541578705,
5A27000593,342,1541578771,
5A27000593,343,1541578856,
5A27000593,346,1541578913,
5A27000593,347,1541578984,
5A27000593,349,1541579053,
5A27000593,355,1541579103,
5A27000593,232,1541579186,
5A27000593,354,1541954713,
5A27000593,415,1541954883,
5A27000593,327,1541955039,
5A27000593,414,1541955063,
5A27000593,344,1541955160,
5A27000593,335,1541955243,
5A27000593,333,1542259382,
5A27000593,204,1543855582,
5A27000593,234,1543903203,
5A27000593,103,1543915139,
5A27000593,333,1543915147,
5A27000593,302,1543915165,
5A27000593,418,1543915218,
5A27000593,418,1543915244,
5A27000593,320,1543915318,
5A27000593,209,1543915353,
5A27000593,407,1543915374,
5A27000593,320,1543915474,
5A27000593,321,1543915511,
5A27000593,320,1543915565,
5A27000593,350,1543915613,
5A27000593,320,1543915714,
5A27000593,411,1543915734,
5A27000593,320,1543915890,
5A27000593,424,1543915954,
5A27000593,326,1543916022,
5A27000593,422,1543916803,
5A27000593,219,1543916846,
5A27000593,226,1544202671,
5A27000593,351,1544723820,
5A27000593,336,1544723901,
5A27000593,337,1544723965,
5A27000593,337,1544723975,
5A27000593,338,1544724015,
5A27000593,341,1544724094,
5A27000593,229,1544724151,
5A27000593,332,1544724192,
5A27000593,426,1544724231,
5A27000593,226,1545205031,
5A27000593,227,1545205073,
5A27000593,204,1545205119,
5A27000593,230,1545205133,
5A27000593,354,1545205181,
5A27000593,350,1545205195,
5A27000593,316,1545205281,
5A27000593,107,1545759333,
5A27000593,213,1545759369,
5A27000593,407,1545759447,
5A27000593,202,1545759562,
5A27000593,206,1545759619,
5A27000593,217,1545759710,
5A27000593,302,1545759760,
5A27000593,417,1545847077,
5A27000593,418,1545847179,
5A27000593,422,1545847303,
5A27000593,336,1545847424,
5A27000593,347,1545847509,
5A27000593,347,1545847523,
5A27000593,347,1545847630,
5A27000593,345,1545847785,
5A27000593,335,1545847852,
5A27000593,347,1546276889,
5A27000593,347,1546276941,
5A27000593,313,1546277014,
5A27000593,330,1546277015,
5A27000776,354,1541621950,
5A27000776,226,1541622052,
5A27000776,227,1541622103,
5A27000776,230,1541622166,
5A27000776,229,1541622216,
5A27000776,228,1541622263,
5A27000776,231,1541622313,
5A27000776,232,1541622377,
5A27000776,234,1541622453,
5A27000776,233,1541622509,
5A27000776,332,1541622566,
5A27000776,333,1541622631,
5A27000776,335,1541622716,
5A27000776,345,1541622794,
5A27000776,339,1541622854,
5A27000776,341,1541622929,
5A27000776,334,1541622989,
5A27000776,343,1541623085,
5A27000776,340,1541623162,
5A27000776,344,1541623233,
5A27000776,337,1541623300,
5A27000776,338,1541623360,
5A27000776,342,1541623446,
5A27000776,347,1541623544,
5A27000776,346,1541623622,
5A27000776,349,1541623708,
5A27000776,355,1541623778,
5A27000776,348,1541623880,
5A27000776,353,1541623968,
5A27000776,350,1541624048,
5A27000776,419,1541624147,
5A27000776,351,1541624236,
5A27000776,352,1541624310,
5A27000776,421,1541624372,
5A27000776,423,1541624441,
5A27000776,425,1541629714,
5A27000776,336,1541629802,
5A27000776,426,1541629884,
5A27000776,422,1541629965,
5A27000776,424,1541630055,
5A27000776,427,1541630301,
5A27000776,355,1541714613,
5A27000776,350,1541714712,
5A27000776,414,1541714818,
5A27000776,415,1541714899,
5A27000776,416,1541715038,
5A27000776,417,1541715129,
5A27000776,418,1541715229,
5A27000776,509,1541715360,
5A27000776,508,1541715519,
