tablet_serial,storybook_id,start_time,end_time
5A22000532,212,950157899,
5A22000532,210,950157943,
5A22000532,206,950158303,
5A22000532,206,950158320,
5A22000532,403,950158415,
5A22000532,215,950158435,
5A22000532,311,950158486,
5A22000532,328,950160446,
5A22000532,224,950160578,
5A22000532,205,950160587,
5A22000532,101,950236627,
5A22000532,109,950237831,
5A22000532,107,950239913,
5A22000532,503,950240022,
5A22000532,504,950240335,
5A22000532,507,950240495,
5A22000532,413,950240955,
5A22000532,508,950241156,
5A22000532,408,950241555,
5A22000532,406,950241705,
5A22000532,319,950241771,
5A22000532,109,950241883,
5A22000532,109,950241928,
5A22000532,106,950241977,
5A22000532,109,950241986,
5A22000532,220,950242042,
5A22000532,221,950242077,
5A22000532,219,950242183,
5A22000532,222,950242331,
5A22000532,212,950242440,
5A22000532,503,950242500,
5A22000532,330,950242767,
5A22000532,207,950242814,
5A22000532,503,950242840,
5A22000532,207,950242853,
5A22000532,207,950243109,
5A22000532,209,950243285,
5A22000532,108,950243343,
5A22000532,222,950243412,
5A22000532,219,950243443,
5A22000532,214,950243497,
5A22000532,106,950243556,
5A22000532,202,950243611,
5A22000532,211,950243660,
5A22000532,107,950243736,
5A22000532,207,950243827,
5A22000532,209,950243890,
5A22000532,224,950243947,
5A22000532,221,950244002,
5A22000532,201,950244091,
5A22000532,306,950289409,
5A22000532,201,950289696,
5A22000532,207,950291040,
5A22000532,202,950302075,
5A22000532,502,950302150,
5A22000532,405,950302318,
5A22000532,905,950302483,
5A22000532,410,950316982,
5A22000532,328,950317485,
5A22000532,107,950326007,
5A22000532,107,950326669,
5A22000532,216,950326812,
5A22000532,216,950326972,
5A22000532,216,950327103,
5A22000532,101,950327259,
5A22000532,111,950327296,
5A22000532,111,950413682,
5A22000532,111,950413700,
5A22000532,112,950413749,
5A22000532,102,950413797,
5A22000532,103,950413846,
5A22000532,105,950413908,
5A22000532,101,950413942,
5A22000532,104,950414061,
5A22000532,108,950414106,
5A22000532,209,950415304,
5A22000532,208,950415376,
5A22000532,224,950415766,
5A22000532,223,950416074,
5A22000532,213,950416174,
5A22000532,217,950416447,
5A22000726,328,946979065,
5A22000726,410,946979239,
5A22000726,208,946979315,
5A22000726,317,946979371,
5A22000726,329,946979444,
5A22000726,320,946979530,
5A22000726,320,946979624,
5A22000726,319,946980234,
5A22000726,222,947018013,
5A22000726,219,947018069,
5A22000726,412,947018207,
5A22000726,328,947018319,
5A22000726,311,947018536,
5A22000726,903,947018678,
5A22000726,217,947018717,
5A22000726,107,947018805,
5A22000726,210,947018841,
5A22000726,210,947018894,
5A22000726,305,947018953,
5A22000726,410,947019048,
5A22000726,325,947019169,
5A22000726,402,947019318,
5A22000726,402,947019380,
5A22000726,319,947019444,
5A22000726,410,947019551,
5A22000726,102,947019721,
5A22000726,212,947019758,
5A22000726,202,947019829,
5A22000726,402,947020128,
5A22000726,507,1494254533,
5A22000726,322,1494254862,
5A22000726,503,1494254994,
5A22000726,111,1494281639,
5A22000726,216,1494281679,
5A22000726,207,1494281722,
5A22000726,211,1494281738,
5A22000726,105,1494281813,
5A22000726,310,1494281850,
5A22000726,220,1494281959,
5A22000726,204,1494282074,
5A22000726,220,1494282144,
5A22000726,105,1494284423,
5A22000726,202,1494284485,
5A22000726,105,1494284556,
5A22000726,105,1494300617,
5A22000726,101,1494300663,
5A22000726,104,1494300708,
5A22000726,325,1494300735,
5A22000726,322,1494300805,
5A22000726,316,1494300817,
5A22000726,327,1494300850,
5A22000726,405,1494300914,
5A22000726,409,1494300935,
5A22000726,305,1494300981,
5A22000726,104,1494301002,
5A22000726,107,1494301012,
5A22000726,410,1494301046,
5A22000726,903,1494301090,
5A22000726,407,1494301118,
5A22000726,323,1494301178,
5A22000726,502,1494301248,
5A22000726,407,1494301297,
5A22000726,323,1494301306,
5A22000726,507,1494301315,
5A22000726,503,1494301402,
5A22000726,508,1494301445,
5A22000726,224,1494301478,
5A22000726,202,1494301526,
5A22000726,209,1494302384,
5A22000726,101,1494302393,
5A22000753,203,946721103,
5A22000753,215,946721171,
5A22000753,322,946721266,
5A22000753,313,946722834,
5A22000753,321,946722847,
5A22000753,907,946729717,
5A22000753,104,946732756,
5A22000753,508,946732839,
5A22000753,508,946732856,
5A22000753,220,946735022,
5A22000753,907,946735027,
5A22000753,903,946735090,
5A22000753,319,946735109,
5A22000753,325,946735131,
5A22000753,912,946735273,
5A22000753,920,946735457,
5A22000753,323,946737358,
5A22000753,413,946737484,
5A22000753,923,946737719,
5A22000753,206,946772798,
5A22000753,213,946772871,
5A22000753,209,946772917,
5A22000753,326,946796955,
5A22000753,407,946797386,
5A22000753,503,946797500,
5A22000753,503,946797521,
5A22000753,408,946797614,
5A22000753,413,946797699,
5A22000753,503,946797875,
5A22000753,201,946812538,
5A22000753,508,946812646,
5A22000753,507,946812660,
5A22000753,503,946812825,
5A22000753,407,946813515,
5A22000753,314,946813581,
5A22000753,313,946813598,
5A22000753,202,946814582,
5A22000753,112,946814589,
5A22000753,322,946814624,
5A22000753,302,946822387,
5A22000753,213,946822477,
5A22000753,210,946822533,
5A22000753,112,946822590,
5A22000753,105,946822619,
5A22000753,224,946822651,
5A22000753,307,946822699,
5A22000753,215,946978384,
5A22000753,218,946978470,
5A22000753,206,946978516,
5A22000753,903,947335027,
5A22000753,409,947335393,
5A22000753,409,947335400,
5A22000753,922,947384055,
5A22000753,902,947384146,
5A22000753,923,947384180,
5A22000753,903,947384259,
5A22000753,909,947384360,
5A22000753,911,947384397,
5A22000753,323,947385574,
5A22000753,323,947385686,
5A22000753,905,947388237,
5A22000753,908,947388322,
5A22000753,321,947388349,
5A22000753,322,947388444,
5A22000753,321,947388468,
5A22000753,407,947388676,
5A22000753,502,947388735,
5A22000753,301,947388853,
5A22000753,502,947388864,
5A22000753,502,947388915,
5A22000753,502,947388936,
5A22000753,210,947389046,
5A22000753,210,947389138,
5A22000753,206,947409967,
5A22000753,331,947414131,
5A22000753,918,947414203,
5A22000753,923,947414283,
5A22000753,901,947414323,
5A22000753,408,947414341,
5A22000753,403,947422411,
5A22000753,401,947422412,
5A22000753,215,947422600,
5A22000753,312,947422678,
5A22000753,317,947422777,
5A22000753,303,947422850,
5A22000753,328,947422938,
5A22000753,316,947423045,
5A22000753,301,947423045,
5A22000753,305,947423098,
5A22000753,316,947423161,
5A22000753,318,947423247,
5A22000753,324,947423319,
5A22000753,324,947423340,
5A22000753,320,947423443,
5A22000753,320,947423462,
5A22000753,329,947423541,
5A22000753,317,947498161,
5A22000753,317,947498170,
5A22000753,318,947498253,
5A22000753,911,947498371,
5A22000753,912,947498768,
5A22000753,919,947498794,
5A22000753,921,947498823,
5A22000753,507,953034089,
5A22000753,325,953034438,
5A22000753,503,953034561,
5A22000753,328,953034737,
5A22000753,327,953034826,
5A22000753,305,953034948,
5A22000753,322,953035021,
5A22000753,325,953035138,
5A22000753,503,953035152,
5A22000867,905,946759765,
5A22000867,405,946759777,
5A22000867,907,946759905,
5A22000867,412,946759921,
5A22000867,316,946759932,
5A22000867,328,946759992,
5A22000867,215,946760071,
5A22000867,314,946760167,
5A22000867,212,946761237,
5A22000867,219,946761253,
5A22000867,222,946761298,
5A22000867,107,946761318,
5A22000867,220,946761325,
5A22000867,219,946761330,
5A22000867,222,946761334,
5A22000867,322,946761372,
5A22000867,322,946761467,
5A22000867,322,946890057,
5A22000867,325,946890147,
5A22000867,219,946890218,
5A22000867,503,946978399,
5A22000867,224,947301057,
5A22000867,301,947301083,
5A22000867,906,947301093,
5A22000867,221,947301109,
5A22000867,902,947301152,
5A22000867,408,947301209,
5A22000867,104,947301317,
5A22000867,214,947301350,
5A22000867,214,947301383,
5A22000867,211,947301413,
5A22000867,215,947301518,
5A22000867,316,947301527,
5A22000867,111,947301631,
5A22000867,320,947301670,
5A22000867,331,947301752,
5A22000867,409,947458048,
5A22000867,325,947458061,
5A22000867,412,947458152,
5A22000867,219,947458218,
5A22000867,218,947458224,
5A22000867,218,947458231,
5A22000867,225,947458234,
5A22000867,214,947458238,
5A22000867,223,947458241,
5A22000867,218,947458246,
5A22000867,322,947970595,
5A22000867,501,947970634,
5A22000867,507,947970642,
5A22000867,507,947970663,
5A22000867,508,947970834,
5A22000867,112,947975482,
5A22000867,409,948058279,
5A22000867,410,948165555,
5A22000867,410,948165575,
5A22000867,410,948165691,
5A22000867,407,948168238,
5A22000867,325,948191786,
5A22000867,220,948192086,
5A22000867,319,948192155,
5A22000867,407,949016057,
5A22000867,412,949016119,
5A22000867,409,949052677,
5A22000867,503,949052792,
5A22000867,503,949052893,
5A22000867,905,949052906,
5A22000867,220,949052922,
5A22000867,202,949052957,
5A22000867,319,949202131,
5A22000867,412,949202234,
5A22000952,321,946785328,
5A22000952,412,946785432,
5A22000952,902,946785623,
5A22000952,906,946785649,
5A22000952,910,946785657,
5A22000952,911,946785663,
5A22000952,901,946785681,
5A22000952,914,946785694,
5A22000952,913,946785729,
5A22000952,223,946786433,
5A22000952,101,946786439,
5A22000952,302,946786488,
5A22000952,205,946786525,
5A22000952,206,946786555,
5A22000952,208,946786702,
5A22000952,206,946786720,
5A22000952,108,946786887,
5A22000952,903,946787023,
5A22000952,903,946787038,
5A22000952,903,946787066,
5A22000952,903,946787086,
5A22000952,325,946787108,
5A22000952,903,946788282,
5A22000952,322,946959915,
5A22000952,907,946960100,
5A22000952,412,946960140,
5A22000952,503,946960359,
5A22000952,413,946960741,
5A22000952,403,946960767,
5A22000952,401,946960962,
5A22000952,501,947044656,
5A22000952,325,947044991,
5A22000952,316,947045122,
5A22000952,328,947045185,
5A22000952,313,947045386,
5A22000952,205,947045433,
5A22000952,305,947045477,
5A22000952,318,947045607,
5A22000952,318,947045859,
5A22000952,412,947045976,
5A22000952,412,947046074,
5A22000952,903,947046095,
5A22000952,502,947046716,
5A22000952,321,947046726,
5A22000952,910,947046810,
5A22000952,909,947046921,
5A22000952,911,947047000,
5A22000952,224,947225106,
5A22000952,209,947225200,
5A22000952,410,947225260,
5A22000952,204,948604907,
5A22000952,108,948605001,
5A22000952,209,949025199,
5A22000952,407,949047992,
5A22000952,407,949048101,
5A22000952,327,949048207,
5A22000952,319,949048289,
5A22000952,321,949048304,
5A22000952,325,949048335,
5A22000952,502,949048480,
5A22000952,502,949048615,
5A22000952,316,949376628,
5A22000952,902,949376693,
5A22000952,327,949376706,
5A22000952,214,949397626,
5A22000952,502,949397690,
5A22000952,317,949490350,
5A22000952,502,949490434,
5A22000952,410,949490568,
5A22000952,407,949490577,
5A22000952,325,949490704,
5A22000952,328,949490855,
5A22000952,328,949490981,
5A22000952,916,949491076,
5A22000952,413,949491110,
5A22000952,220,950079058,
5A22000952,503,950079086,
5A22000952,502,950156696,
5A22000952,108,950167684,
5A22000952,101,950167751,
5A22000952,409,950167799,
5A22000952,409,950167800,
5A22000952,407,950167986,
5A22000952,327,950168175,
5A22000952,327,950168253,
5A22000952,325,950168398,
5A22000952,325,950168418,
5A22000952,307,950168510,
5A22000952,323,950168680,
5A22000952,322,950168796,
5A22000952,326,950168905,
5A22000952,322,950169086,
5A22000952,409,950169192,
5A22000952,502,950169267,
5A22000952,322,950256845,
5A22000952,310,950604791,
5A22000952,502,950688623,
5A22000952,503,951729630,
5A22000952,327,951732628,
5A22000952,322,951732799,
5A22000952,318,951732919,
5A22000952,407,951733026,
5A22000952,323,951733142,
5A22000952,401,951733307,
5A22000952,411,951733446,
5A22000952,907,951733594,
5A22000952,409,951733640,
5A22000952,402,951733654,
5A22000952,410,951733691,
5A22000952,412,951733832,
5A22000952,502,951734016,
5A22000952,911,951734144,
5A22000952,909,951734196,
5A22000952,908,951734252,
5A22000952,906,951734304,
5A22000952,923,951734382,
5A22000952,921,951734438,
5A22000952,916,951734498,
5A22000952,503,951897201,
5A22000952,503,951897752,
5A22000952,322,951898718,
5A22000952,221,951898856,
5A22000952,213,951898885,
5A22000952,318,951898909,
5A22000952,317,951898992,
5A22000952,320,951899122,
5A22000952,304,951899234,
5A22000952,324,951899378,
5A22000952,323,951899389,
5A22000952,407,951899543,
5A22000952,502,951899659,
5A22000952,502,951899761,
5A22000952,906,951899846,
5A22000952,503,952232537,
5A22000952,217,952242509,
5A22000952,322,952242603,
5A22000952,101,952242751,
5A22000952,101,952242796,
5A22000952,111,952242804,
5A22000952,210,952242855,
5A22000952,320,952244063,
5A22000952,503,952244110,
5A22000952,318,952244533,
5A22000952,321,952244683,
5A22000952,904,952244785,
5A22000952,902,952244796,
5A22000952,910,952244813,
5A22000952,908,952244827,
5A22000952,321,952244842,
5A22000952,329,952244926,
5A22000952,307,952244950,
5A22000952,205,952244959,
5A22000952,310,952245059,
5A22000952,313,952245149,
5A22000952,314,952245228,
5A22000952,302,952245463,
5A22000952,312,952245557,
5A22000952,105,952245664,
5A22000952,313,952245704,
5A22000952,407,952245722,
5A22000952,407,952245837,
5A22000952,410,952245954,
5A22000952,107,952593752,
5A22000952,318,952593823,
5A22000952,320,952593937,
5A22000952,406,952595000,
5A22000952,220,952595024,
5A22000952,222,952595135,
5A22000952,503,952595224,
5A22000952,412,952595778,
5A22001016,904,946726086,
5A22001016,213,946793151,
5A22001016,102,946951257,
5A22001016,904,947032121,
5A22001016,502,947143256,
5A22001016,310,947171691,
5A22001016,310,947171704,
5A22001016,301,947171733,
5A22001016,102,947304312,
5A22001016,216,947304351,
5A22001016,206,948352984,
5A22001016,105,1530849377,
5A22001016,209,1530849702,
5A22001016,411,1530849729,
5A22001016,209,1530849766,
5A22001016,223,1530863306,
5A22001016,213,1530984318,
5A22001016,101,1531452345,
5A22001065,318,947044427,
5A22001065,204,947044552,
5A22001065,329,947044623,
5A22001065,508,947044698,
5A22001065,212,947086518,
5A22001065,310,947086534,
5A22001065,220,947086545,
5A22001065,202,947086553,
5A22001065,217,947086562,
5A22001065,202,947086612,
5A22001065,310,947086660,
5A22001065,212,947086668,
5A22001065,213,947086674,
5A22001065,210,947086717,
5A22001065,207,947086757,
5A22001065,101,947457110,
5A22001065,322,947457127,
5A22001065,322,947543950,
5A22001065,322,947544006,
5A22001065,313,947544042,
5A22001065,208,947549352,
5A22001065,111,947549425,
5A22001065,102,947549455,
5A22001065,212,947549508,
5A22001065,215,947549610,
5A22001065,205,947549705,
5A22001065,205,947549750,
5A22001065,307,947549760,
5A22001065,205,947549772,
5A22001065,328,947549901,
5A22001065,328,947549987,
5A22001065,316,947550061,
5A22001065,412,947550118,
5A22001065,325,947550241,
5A22001065,319,947550252,
5A22001065,325,947550257,
5A23001153,316,1491937218,
5A23001153,216,1491970672,
5A23001153,208,1491975567,
5A23001153,208,1492145656,
5A23001153,209,1492154382,
5A23001153,323,1492155332,
5A23001153,214,1492155469,
5A23001153,327,1492155527,
5A23001153,327,1492155534,
5A23001153,325,1492155537,
5A23001153,204,1493019360,
5A23001153,220,1493019480,
5A23001153,219,1493019536,
5A23001153,220,1493019716,
5A23001153,409,1493019769,
5A23001153,325,1493020031,
5A23001153,301,1493020144,
5A23001153,325,1493020167,
5A23001153,402,1493020167,
5A23001153,326,1493020173,
5A23001153,302,1493707756,
5A23001153,323,1494681296,
5A23001153,323,1494681337,
5A23001153,323,1494681375,
5A23001153,321,1494681406,
5A23001153,412,1494685811,
5A23001153,319,1494685962,
5A23001153,407,1494686108,
5A23001153,507,1494686266,
5A23001153,507,1494686305,
5A23001153,507,1494686406,
5A23001153,325,1494739979,
5A23001153,327,1494740098,
5A23001153,323,1494740207,
5A23001153,319,1494740321,
5A23001153,504,1494740469,
5A23001153,402,1494740598,
5A23001153,204,1494762583,
5A23001153,202,1494762603,
5A23001153,502,1494762740,
5A23001153,214,1494865193,
5A23001153,316,1494865208,
5A23001153,331,1494865359,
5A23001153,411,1494865466,
5A23001153,407,1494865605,
5A23001153,217,1494865754,
5A23001153,310,1494865754,
5A23001153,214,1494865785,
5A23001153,317,1494867582,
5A23001153,412,1494867597,
5A23001153,501,1494867773,
5A23001153,507,1494868149,
5A23001153,503,1494868544,
5A23001153,413,1494868895,
5A23001153,412,1494869104,
5A23001153,411,1494869280,
5A23001153,410,1494869430,
5A23001153,401,1494869621,
5A23001153,315,1494869632,
5A23001153,408,1494869738,
5A23001153,317,1494869833,
5A23001153,223,1494869854,
5A23001153,204,1494908606,
5A23001153,316,1494908715,
5A23001153,101,1494908733,
5A23001153,304,1494908837,
5A23001153,214,1494908847,
5A23001153,214,1494908857,
5A23001153,214,1494909108,
5A23001153,216,1494909350,
5A23001153,317,1494909573,
5A23001153,411,1494909687,
5A23001153,410,1494909700,
5A23001153,410,1494909788,
5A23001153,907,1494909863,
5A23001153,319,1494909875,
5A23001153,407,1494910190,
5A23001153,405,1494910322,
5A23001153,502,1494910464,
5A23001153,409,1494910646,
5A23001153,412,1494910790,
5A23001153,911,1494911046,
5A23001153,912,1494911117,
5A23001153,912,1494911126,
5A23001153,910,1494911167,
5A23001153,909,1494911243,
5A23001153,908,1494911281,
5A23001153,907,1494911319,
5A23001153,906,1494911354,
5A23001153,214,1495018366,
5A23001153,214,1495018603,
5A23001153,325,1495019205,
5A23001153,412,1495019367,
5A23001153,330,1495019626,
5A23001153,112,1495040475,
5A23001153,214,1495177566,
5A23001153,316,1495177807,
5A23001153,314,1495177815,
5A23001153,316,1495177824,
5A23001153,316,1495177847,
5A23001153,215,1495177929,
5A23001153,203,1495178138,
5A23001153,412,1495187620,
5A23001153,201,1495187767,
5A23001153,328,1495187829,
5A23001153,501,1495187851,
5A23001153,507,1495188168,
5A23001153,501,1495188595,
5A23001153,503,1495188620,
5A23001153,325,1495188892,
5A23001153,101,1495624279,
5A23001153,410,1495624308,
5A23001564,320,947122927,
5A23001564,329,947123066,
5A23001564,325,947399606,
5A23001564,407,947399715,
5A23001564,412,947411948,
5A23001564,408,947412076,
5A23001564,320,947412176,
5A23001564,317,947412293,
5A23001564,214,947412394,
5A23001564,218,947412491,
5A23001564,222,947412553,
5A23001564,401,947412615,
5A23001564,329,947412752,
5A23001564,507,947412840,
5A23001564,304,948091992,
5A23001564,202,948092001,
5A23001564,220,948092008,
5A23001564,202,948092109,
5A23001564,318,948153111,
5A23001564,214,948153221,
5A23001564,222,948153301,
5A23001564,303,948153336,
5A23001564,322,948153391,
5A23001564,322,948156286,
5A23001564,218,948156388,
5A23001564,325,948156424,
5A23001564,214,948156453,
5A23001564,507,948156561,
5A23001564,406,948156900,
5A23001564,320,948156996,
5A23001564,307,948157141,
5A23001564,222,948157200,
5A23001564,910,948157291,
5A23001564,917,948157360,
5A23001564,213,948167299,
5A23001564,216,948168064,
5A23001564,101,948169836,
5A23001564,111,948169895,
5A23001564,112,948267098,
5A23001564,213,948267129,
5A23001564,212,948267172,
5A23001564,301,948267254,
5A23001564,410,948267268,
5A23001564,330,948267394,
5A23001564,325,948267453,
5A23001564,105,948267533,
5A23001564,316,948420403,
5A23001564,410,948420645,
5A23001564,408,948420780,
5A23001564,313,948579680,
5A23001564,316,948579692,
5A23001564,907,949398718,
5A23001564,411,949398768,
5A23001564,407,949398864,
5A23001564,220,949398872,
5A23001564,327,949399046,
5A23001564,327,949469473,
5A23001564,328,949470457,
5A23001564,411,949470569,
5A23001564,901,950009730,
5A23001564,328,950009875,
5A23001564,406,950009953,
5A23001564,404,950010031,
5A23001564,215,950010173,
5A23001564,901,950010203,
5A23001564,914,950010512,
5A23001564,917,950010736,
5A23001564,412,950011019,
5A23001564,403,950011055,
5A23001564,101,950080065,
5A23001564,316,950091422,
5A23001564,104,950094088,
5A23001564,220,950094117,
5A23001564,907,950144063,
5A23001564,327,950144071,
5A23001564,316,950148963,
5A23001564,327,950148992,
5A23001564,322,950150251,
5A23001564,907,950150353,
5A23001564,912,950150681,
5A23001564,409,950150834,
5A23001564,915,950150956,
5A23001564,321,950151339,
5A23001564,402,950151456,
5A23001564,331,950151616,
5A23001564,209,950151805,
5A23001564,202,950151859,
5A23001564,201,950151925,
5A23001564,105,950152009,
5A23001564,104,950152041,
5A23001564,109,950152087,
5A23001564,112,950152125,
5A23001564,102,950152154,
5A23001564,301,950152204,
5A23001564,307,950152276,
5A23001564,308,950152354,
5A23001564,918,950152451,
5A23001564,408,950153052,
5A23001564,508,950153169,
5A23001564,401,950153669,
5A23001564,923,950153809,
5A23001564,921,950154103,
5A23001941,103,1194497263,
5A23001941,223,1194552935,
5A23001941,407,1195109979,
5A23001941,407,1195109985,
5A23001941,325,1195109991,
5A23001941,410,1195113678,
5A23001941,103,1195530998,
5A23001941,904,1196202752,
5A23001941,407,1196202759,
5A23001941,325,1196202785,
5A23001941,905,1196202920,
5A23001941,907,1196203018,
5A23001941,904,1196203059,
5A23001941,902,1196203103,
5A23001941,901,1196203163,
5A23001941,405,1196203232,
5A23001941,405,1196203241,
5A23001941,502,1196203244,
5A23001941,409,1196203248,
5A23001941,405,1196203294,
5A23001941,504,1196203341,
5A23001941,501,1196203367,
5A23001941,319,1196203460,
5A23001941,216,1196204616,
5A23001941,209,1196204647,
5A23001941,210,1196204839,
5A23001941,407,1196206682,
5A23001941,202,1196206738,
5A23001941,105,1196363995,
5A23002820,316,948051352,
5A23002820,328,948051382,
5A23002820,409,948051441,
5A23002820,209,948051629,
5A23002820,319,948051640,
5A23002820,323,948051793,
5A23002820,327,948051886,
5A23002820,328,948051979,
5A23002820,325,948051987,
5A23002820,316,948052110,
5A23002820,316,948052164,
5A23002820,304,948052208,
5A23002820,303,948052307,
5A23002820,317,948052398,
5A23002820,306,948052447,
5A23002820,312,948052518,
5A23002820,409,948052575,
5A23002820,502,948052670,
5A23002820,405,948052805,
5A23002820,405,948052818,
5A23002820,405,948052828,
5A23002820,412,948052946,
5A23002820,112,948061579,
5A23002820,410,948061634,
5A23002820,224,948061750,
5A23002820,323,948061782,
5A23002820,216,948148504,
5A23002820,407,948148562,
5A23002820,405,948148571,
5A23002820,214,948148691,
5A23002820,407,948148766,
5A23002820,404,948148801,
5A23002820,214,948148823,
5A23002820,103,948148849,
5A23002820,320,948148866,
5A23002820,406,948148878,
5A23002820,406,948148886,
5A23002820,406,948148903,
5A23002820,329,948148914,
5A23002820,220,948148928,
5A23002820,102,948148936,
5A23002820,319,948148949,
5A23002820,323,948149104,
5A23002820,411,948149213,
5A23002820,413,948149351,
5A23002820,503,948149524,
5A23002820,407,948458161,
5A23002820,508,948458308,
5A23002820,507,948581584,
5A23002820,919,948582001,
5A23002820,912,948582252,
5A23002820,911,948582420,
5A23002820,305,948582733,
5A23002820,502,948850449,
5A23002820,409,948850464,
5A23002820,904,948850561,
5A23002820,210,948918025,
5A23002820,213,948918038,
5A23002820,207,948918079,
5A23002820,212,948918117,
5A23002820,220,948918180,
5A23002820,217,948918220,
5A23002820,407,948918262,
5A23002820,307,948918312,
5A23002820,328,948918362,
5A23002820,328,948918423,
5A23002820,328,948918424,
5A23002820,215,948918436,
5A23002820,203,948918498,
5A23002820,311,948918556,
5A23002820,316,948918598,
5A23002820,328,948918637,
5A23002820,301,948918644,
5A23002820,313,948918681,
5A23002820,314,948918713,
5A23002820,315,948918763,
5A23002820,329,948918810,
5A23002820,903,948918882,
5A23002820,507,949169772,
5A23002820,918,949169898,
5A23002820,327,949663575,
5A23002820,409,949759888,
5A27000692,316,947062726,
5A27000692,410,947062776,
5A27000692,103,947459752,
5A27000692,101,947459834,
5A27000692,305,947463464,
5A27000692,325,947463593,
5A27000692,405,947463695,
5A27000692,405,947463825,
5A27000692,903,947463974,
5A27000692,220,947810134,
5A27000692,217,947810183,
5A27000692,108,947810230,
5A27000692,214,947810421,
5A27000692,218,947810484,
5A27000692,216,947810521,
5A27000692,216,947810564,
5A27000692,405,947810626,
5A27000692,216,947812002,
5A27000692,103,947812011,
5A27000692,223,947812043,
5A27000692,101,1534874395,
5A27000692,105,1535207403,
5A27000692,903,1535207520,
5A27000692,305,1535207873,
5A27000692,314,1535207937,
5A27000692,905,1535438034,
5A27000692,502,1535438151,
5A27000692,105,1535438293,
5A27000692,107,1535438339,
5A27000692,106,1535438426,
5A27000692,101,1535438526,
5A27000692,208,1535454716,
5A27000692,213,1535454806,
5A27000692,904,1535454812,
5A27000692,904,1535454967,
5A27000692,102,1535456003,
5A27000692,902,1535530337,
5A27000692,901,1535530373,
5A27000692,112,1535531475,
5A27000692,203,1535531512,
5A27000692,215,1535531568,
5A27000692,411,1535719695,
5A27000692,101,1535725475,
5A27000692,111,1535725514,
5A27000692,405,1535725577,
5A27000692,407,1535725688,
5A27000692,410,1535725780,
5A27000692,411,1535725902,
5A27000692,412,1535726016,
5A27000692,413,1535726127,
5A27000692,506,1535726272,
5A27000692,504,1535726444,
5A27000692,501,1535726566,
5A27000692,503,1535726847,
5A27000692,507,1535727128,
5A27000692,102,1535781809,
5A27000692,310,1535781869,
5A27000692,328,1535781959,
5A27000692,328,1535782104,
5A27000692,103,1535783329,
5A27000692,101,1535990949,
5A27000692,213,1535991172,
5A27000692,321,1535991185,
5A27000692,325,1535991217,
5A27000692,402,1535991302,
5A27000692,101,1536070587,
5A27000692,213,1536222509,
5A27000692,213,1536222516,
5A27000692,217,1536222588,
5A27000692,217,1536222656,
5A27000692,318,1536222707,
5A27000692,324,1536222822,
5A27000692,318,1536222866,
5A27000692,407,1536222959,
5A27000692,508,1536222980,
5A27000692,407,1536223015,
5A27000692,219,1536223048,
5A27000692,213,1536223074,
5A27000692,210,1536223085,
5A27000692,211,1536223282,
5A27000692,219,1536223298,
5A27000692,901,1536655073,
5A27000692,902,1536655308,
5A27000692,903,1536655455,
5A27000692,904,1536655961,
5A27000692,921,1536656236,
5A27000692,210,1536677463,
5A27000692,220,1536677537,
