tablet_serial,storybook_id,start_time,end_time
5A22000532,201,947096748,
5A22000532,222,947096830,
5A22000532,221,947096866,
5A22000532,105,947096932,
5A22000532,104,947096963,
5A22000532,204,947097016,
5A22000532,203,947097056,
5A22000532,214,947097126,
5A22000532,218,947113502,
5A22000532,331,947113579,
5A22000532,225,947113601,
5A22000532,318,947113626,
5A22000532,216,947113670,
5A22000532,408,947113754,
5A22000532,503,947113854,
5A22000532,212,948082364,
5A22000532,223,948082376,
5A22000532,208,948082388,
5A22000532,202,948082440,
5A22000532,503,948083192,
5A22000532,301,948121943,
5A22000532,213,948148352,
5A22000532,106,948148384,
5A22000532,220,948173581,
5A22000532,220,948173704,
5A22000532,218,948173705,
5A22000532,102,948227146,
5A22000532,216,948227838,
5A22000532,103,948227853,
5A22000532,223,948227933,
5A22000532,102,948227984,
5A22000532,207,948228002,
5A22000532,223,948228015,
5A22000532,313,948234287,
5A22000532,313,948234292,
5A22000532,222,948234314,
5A22000532,103,948311438,
5A22000532,208,948311478,
5A22000532,208,948311550,
5A22000532,208,948311665,
5A22000532,213,948311738,
5A22000532,208,948311755,
5A22000532,208,948311806,
5A22000532,407,948311965,
5A22000532,409,948312010,
5A22000532,409,948312072,
5A22000532,325,948312081,
5A22000532,111,948427539,
5A22000532,220,948427551,
5A22000532,322,948427666,
5A22000532,103,948428573,
5A22000532,222,948431586,
5A22000532,219,948431666,
5A22000532,101,948431679,
5A22000532,111,948431731,
5A22000532,112,948431807,
5A22000532,210,948431844,
5A22000532,102,948431859,
5A22000532,103,948431889,
5A22000532,104,948431925,
5A22000532,105,948431986,
5A22000532,107,948432036,
5A22000532,109,948432085,
5A22000532,106,948432134,
5A22000532,108,948432237,
5A22000532,206,948432331,
5A22000532,208,948432430,
5A22000532,216,948432480,
5A22000532,223,948432565,
5A22000532,224,948432634,
5A22000532,207,948432732,
5A22000532,209,948432740,
5A22000532,221,948432817,
5A22000532,221,948432839,
5A22000532,201,948432925,
5A22000532,211,948433073,
5A22000532,219,948433153,
5A22000532,220,948433282,
5A22000532,219,948484821,
5A22000532,209,948484850,
5A22000532,901,948484930,
5A22000532,412,948484947,
5A22000532,322,948485135,
5A22000532,319,948485442,
5A22000532,907,948485561,
5A22000532,204,948512505,
5A22000532,215,948512579,
5A22000532,220,948512727,
5A22000532,215,948512806,
5A22000532,409,948512823,
5A22000532,409,948512899,
5A22000532,305,948512911,
5A22000532,203,948512999,
5A22000532,316,948513005,
5A22000532,204,948517328,
5A22000532,210,948517421,
5A22000532,213,948517498,
5A22000532,207,948517591,
5A22000532,212,948517683,
5A22000532,220,948517825,
5A22000532,202,948517924,
5A22000532,214,948518009,
5A22000532,225,948518111,
5A22000532,218,948518239,
5A22000532,221,948518353,
5A22000532,203,948518380,
5A22000532,215,948518479,
5A22000532,205,948518640,
5A22000532,310,948518753,
5A22000532,217,948518848,
5A22000532,302,948518966,
5A22000532,307,948519138,
5A22000532,309,948519324,
5A22000532,220,948562979,
5A22000532,312,948576182,
5A22000532,309,948576189,
5A22000532,214,948579373,
5A22000532,410,948579440,
5A22000532,220,948579591,
5A22000532,306,948579663,
5A22000532,218,948579679,
5A22000532,409,948579693,
5A22000532,903,948579742,
5A22000532,313,948583607,
5A22000532,410,948583636,
5A22000532,220,948583887,
5A22000532,105,948587036,
5A22000532,209,948587602,
5A22000532,204,948587611,
5A22000532,202,948587715,
5A22000726,223,1492784333,
5A22000726,206,1492784360,
5A22000726,206,1492784367,
5A22000726,109,1492784383,
5A22000726,214,1492784426,
5A22000726,222,1492784472,
5A22000726,106,1492784516,
5A22000726,904,1492784568,
5A22000726,902,1492784586,
5A22000726,506,1492784593,
5A22000726,413,1492784651,
5A22000726,215,1492784706,
5A22000726,309,1492784780,
5A22000726,312,1492784825,
5A22000726,306,1492784883,
5A22000726,317,1492784922,
5A22000726,312,1492784980,
5A22000726,317,1492785023,
5A22000726,301,1492785071,
5A22000726,218,1492785111,
5A22000726,218,1492785253,
5A22000726,222,1492785307,
5A22000726,218,1492785335,
5A22000726,219,1492821073,
5A22000726,222,1492821127,
5A22000726,303,1492821189,
5A22000726,303,1492821245,
5A22000726,312,1492821285,
5A22000726,309,1492821342,
5A22000726,309,1492821393,
5A22000726,903,1492821452,
5A22000726,907,1492821476,
5A22000726,216,1492821509,
5A22000726,904,1492821608,
5A22000726,409,1492821625,
5A22000726,503,1492821677,
5A22000726,507,1492821789,
5A22000726,402,1492821818,
5A22000726,403,1492821893,
5A22000726,412,1492821973,
5A22000726,406,1492822016,
5A22000726,331,1492822063,
5A22000726,323,1492822134,
5A22000726,326,1492822190,
5A22000726,323,1492822257,
5A22000726,326,1492822286,
5A22000726,317,1492823684,
5A22000726,317,1492823858,
5A22000726,218,1492823924,
5A22000726,220,1492823945,
5A22000726,318,1492824154,
5A22000726,329,1492824216,
5A22000726,305,1492866614,
5A22000726,106,1492866708,
5A22000726,201,1492866780,
5A22000726,209,1492866870,
5A22000726,111,1492866936,
5A22000726,223,1492866966,
5A22000726,322,1492866995,
5A22000726,902,1492867096,
5A22000726,207,1492868000,
5A22000726,207,1492868054,
5A22000726,317,1492868062,
5A22000726,320,1492868159,
5A22000726,315,1492868258,
5A22000726,225,1492868333,
5A22000726,211,1492868369,
5A22000726,214,1492868406,
5A22000726,222,1492868500,
5A22000726,221,1492868531,
5A22000726,201,1492868569,
5A22000726,901,1492868689,
5A22000726,902,1492868737,
5A22000726,903,1492868764,
5A22000726,904,1492868804,
5A22000726,905,1492868837,
5A22000726,906,1492868886,
5A22000726,907,1492868921,
5A22000726,909,1492868959,
5A22000726,910,1492868995,
5A22000726,912,1492869038,
5A22000726,219,1492906984,
5A22000726,222,1492906990,
5A22000726,219,1492907021,
5A22000726,317,1492907093,
5A22000726,312,1492907156,
5A22000726,223,1492907217,
5A22000726,407,1492907276,
5A22000726,407,1492907361,
5A22000726,403,1492907440,
5A22000726,408,1492907517,
5A22000726,406,1492907585,
5A22000726,408,1492907640,
5A22000726,404,1492907712,
5A22000726,907,1492907812,
5A22000726,214,1492907866,
5A22000726,107,1492907900,
5A22000726,223,1492952856,
5A22000726,913,1492952939,
5A22000726,913,1492952966,
5A22000726,913,1492952971,
5A22000726,503,1492952983,
5A22000726,219,1492953107,
5A22000726,109,1492953153,
5A22000726,107,1492953181,
5A22000726,209,1492953204,
5A22000726,504,1492994158,
5A22000726,413,1492994196,
5A22000726,412,1492994205,
5A22000726,222,1492994359,
5A22000726,106,1492994386,
5A22000726,302,1492994424,
5A22000726,328,1492994461,
5A22000726,323,1492994538,
5A22000726,503,1492994588,
5A22000726,508,1492994733,
5A22000726,307,1492994816,
5A22000726,215,1492994850,
5A22000726,907,1492994911,
5A22000726,105,1493005872,
5A22000726,207,1493122771,
5A22000726,411,1493123105,
5A22000726,319,1493123127,
5A22000726,404,1493123190,
5A22000726,406,1493123264,
5A22000726,403,1493123302,
5A22000726,401,1493123338,
5A22000726,324,1493123374,
5A22000726,329,1493123441,
5A22000726,320,1493123493,
5A22000726,908,1493123618,
5A22000726,501,1493123618,
5A22000726,905,1493123672,
5A22000726,906,1493123672,
5A22000726,503,1493123687,
5A22000726,402,1493123776,
5A22000726,413,1493123832,
5A22000726,407,1493127021,
5A22000726,407,1493127041,
5A22000726,907,1493127119,
5A22000726,327,1493127228,
5A22000726,303,1493421575,
5A22000726,309,1493421665,
5A22000726,306,1493421744,
5A22000726,324,1493421820,
5A22000726,320,1493421836,
5A22000726,218,1493421912,
5A22000726,107,1493422073,
5A22000726,324,1493422192,
5A22000726,910,1493422275,
5A22000726,406,1493422320,
5A22000726,408,1493422348,
5A22000726,317,1493422412,
5A22000726,318,1493422473,
5A22000726,911,1493422508,
5A22000726,504,1493422544,
5A22000726,503,1493422560,
5A22000726,323,1493424189,
5A22000726,902,1493427093,
5A22000726,322,1493427113,
5A22000726,412,1493427186,
5A22000726,412,1493427232,
5A22000726,412,1493427361,
5A22000726,408,1493427476,
5A22000726,319,1493427569,
5A22000726,316,1493427725,
5A22000726,328,1493427764,
5A22000726,212,1493427888,
5A22000726,212,1493427978,
5A22000726,220,1493463475,
5A22000726,219,1493463487,
5A22000726,222,1493463528,
5A22000726,201,1493463545,
5A22000726,105,1493466693,
5A22000726,220,1493522944,
5A22000726,310,1493522957,
5A22000726,310,1493523000,
5A22000726,303,1493523032,
5A22000726,306,1493523083,
5A22000726,314,1493523106,
5A22000726,306,1493523113,
5A22000726,317,1493523137,
5A22000726,329,1493523183,
5A22000726,503,1493523226,
5A22000726,322,1493523238,
5A22000726,325,1493523299,
5A22000726,212,1493523374,
5A22000726,503,1493523397,
5A22000726,323,1493523452,
5A22000726,304,1493523478,
5A22000726,315,1493523489,
5A22000726,315,1493523550,
5A22000726,409,1493524920,
5A22000726,327,1493524958,
5A22000726,408,1493525000,
5A22000726,405,1493538601,
5A22000726,409,1493538743,
5A22000726,321,1493538839,
5A22000726,102,1493539184,
5A22000726,111,1493539196,
5A22000726,106,1493539241,
5A22000726,328,1493539260,
5A22000726,208,1493543943,
5A22000726,903,1493544008,
5A22000726,319,1493544028,
5A22000867,322,946890057,
5A22000867,325,946890147,
5A22000867,219,946890218,
5A22000867,503,946978399,
5A22000867,410,948165555,
5A22000867,410,948165575,
5A22000867,410,948165691,
5A22000867,407,948168238,
5A22000867,325,948191786,
5A22000867,220,948192086,
5A22000867,319,948192155,
5A22000867,407,949016057,
5A22000867,412,949016119,
5A22000867,409,949052677,
5A22000867,503,949052792,
5A22000867,503,949052893,
5A22000867,905,949052906,
5A22000867,220,949052922,
5A22000867,202,949052957,
5A22000867,319,949202131,
5A22000867,412,949202234,
5A22000952,204,948604907,
5A22000952,108,948605001,
5A22000952,209,949025199,
5A22000952,407,949047992,
5A22000952,407,949048101,
5A22000952,327,949048207,
5A22000952,319,949048289,
5A22000952,321,949048304,
5A22000952,325,949048335,
5A22000952,502,949048480,
5A22000952,502,949048615,
5A22000952,316,949376628,
5A22000952,902,949376693,
5A22000952,327,949376706,
5A22000952,214,949397626,
5A22000952,502,949397690,
5A22000952,317,949490350,
5A22000952,502,949490434,
5A22000952,410,949490568,
5A22000952,407,949490577,
5A22000952,325,949490704,
5A22000952,328,949490855,
5A22000952,328,949490981,
5A22000952,916,949491076,
5A22000952,413,949491110,
5A22000952,220,950079058,
5A22000952,503,950079086,
5A22000952,502,950156696,
5A22000952,108,950167684,
5A22000952,101,950167751,
5A22000952,409,950167799,
5A22000952,409,950167800,
5A22000952,407,950167986,
5A22000952,327,950168175,
5A22000952,327,950168253,
5A22000952,325,950168398,
5A22000952,325,950168418,
5A22000952,307,950168510,
5A22000952,323,950168680,
5A22000952,322,950168796,
5A22000952,326,950168905,
5A22000952,322,950169086,
5A22000952,409,950169192,
5A22000952,502,950169267,
5A22000952,322,950256845,
5A22000952,310,950604791,
5A22000952,502,950688623,
5A23001153,316,1491937218,
5A23001153,216,1491970672,
5A23001153,208,1491975567,
5A23001153,208,1492145656,
5A23001153,209,1492154382,
5A23001153,323,1492155332,
5A23001153,214,1492155469,
5A23001153,327,1492155527,
5A23001153,327,1492155534,
5A23001153,325,1492155537,
5A23001153,204,1493019360,
5A23001153,220,1493019480,
5A23001153,219,1493019536,
5A23001153,220,1493019716,
5A23001153,409,1493019769,
5A23001153,325,1493020031,
5A23001153,301,1493020144,
5A23001153,325,1493020167,
5A23001153,402,1493020167,
5A23001153,326,1493020173,
5A23001153,302,1493707756,
5A23001564,325,947399606,
5A23001564,407,947399715,
5A23001564,412,947411948,
5A23001564,408,947412076,
5A23001564,320,947412176,
5A23001564,317,947412293,
5A23001564,214,947412394,
5A23001564,218,947412491,
5A23001564,222,947412553,
5A23001564,401,947412615,
5A23001564,329,947412752,
5A23001564,507,947412840,
5A23001564,304,948091992,
5A23001564,202,948092001,
5A23001564,220,948092008,
5A23001564,202,948092109,
5A23001564,318,948153111,
5A23001564,214,948153221,
5A23001564,222,948153301,
5A23001564,303,948153336,
5A23001564,322,948153391,
5A23001564,322,948156286,
5A23001564,325,948156424,
5A23001564,213,948167299,
5A23001564,216,948168064,
5A23001564,101,948169836,
5A23001564,111,948169895,
5A23001564,112,948267098,
5A23001564,213,948267129,
5A23001564,212,948267172,
5A23001564,301,948267254,
5A23001564,410,948267268,
5A23001564,330,948267394,
5A23001564,325,948267453,
5A23001564,105,948267533,
5A23001564,316,948420403,
5A23001564,410,948420645,
5A23001564,408,948420780,
5A23001564,313,948579680,
5A23001564,316,948579692,
5A23001564,907,949398718,
5A23001564,411,949398768,
5A23001564,407,949398864,
5A23001564,220,949398872,
5A23001564,327,949399046,
5A23001564,327,949469473,
5A23001564,328,949470457,
5A23001564,411,949470569,
5A23001564,901,950009730,
5A23001564,328,950009875,
5A23001564,406,950009953,
5A23001564,404,950010031,
5A23001564,215,950010173,
5A23001564,901,950010203,
5A23001564,914,950010512,
5A23001564,917,950010736,
5A23001564,412,950011019,
5A23001564,403,950011055,
5A23001564,101,950080065,
5A23001564,316,950091422,
5A23001564,104,950094088,
5A23001564,220,950094117,
5A23001564,907,950144063,
5A23001564,327,950144071,
5A23001564,316,950148963,
5A23001564,327,950148992,
5A23001564,322,950150251,
5A23001564,907,950150353,
5A23001564,912,950150681,
5A23001564,409,950150834,
5A23001564,915,950150956,
5A23001564,321,950151339,
5A23001564,402,950151456,
5A23001564,331,950151616,
5A23001564,209,950151805,
5A23001564,202,950151859,
5A23001564,201,950151925,
5A23001564,105,950152009,
5A23001564,104,950152041,
5A23001564,109,950152087,
5A23001564,112,950152125,
5A23001564,102,950152154,
5A23001564,301,950152204,
5A23001564,307,950152276,
5A23001564,308,950152354,
5A23001564,918,950152451,
5A23001564,408,950153052,
5A23001564,508,950153169,
5A23001564,401,950153669,
5A23001564,923,950153809,
5A23001564,921,950154103,
5A23001941,103,1194497263,
5A23001941,223,1194552935,
5A23002820,411,946937463,
5A23002820,215,947026058,
5A23002820,217,947026091,
5A23002820,302,947026127,
5A23002820,307,947026138,
5A23002820,508,947077416,
5A23002820,507,947077906,
5A23002820,503,947078289,
5A23002820,501,947078619,
5A23002820,410,947079180,
5A23002820,202,947199356,
5A23002820,216,947199408,
5A23002820,104,947199433,
5A23002820,906,947199454,
5A23002820,904,947199878,
5A23002820,325,947200342,
5A23002820,331,947266074,
5A23002820,404,947266139,
5A23002820,508,947268798,
5A23002820,501,947280085,
5A23002820,325,947280099,
5A23002820,327,947280197,
5A23002820,301,947280298,
5A23002820,305,947280350,
5A23002820,328,947280418,
5A23002820,507,947280508,
5A23002820,322,947280528,
5A23002820,319,947280550,
5A23002820,322,947280690,
5A23002820,503,947280805,
5A23002820,211,947281088,
5A23002820,213,947373389,
5A23002820,213,947373455,
5A23002820,220,947373468,
5A23002820,904,947373532,
5A23002820,410,947373544,
5A23002820,506,947373703,
5A23002820,411,947373917,
5A23002820,407,947374093,
5A23002820,408,947374220,
5A23002820,406,947374300,
5A23002820,202,947374382,
5A23002820,214,947374397,
5A23002820,215,947374489,
5A23002820,203,947374589,
5A23002820,412,947374699,
5A23002820,409,947374708,
5A23002820,320,947374846,
5A23002820,329,947374964,
5A23002820,219,947375079,
5A23002820,307,947597516,
5A23002820,105,947597909,
5A23002820,407,947598070,
5A23002820,202,947598141,
5A23002820,326,947605050,
5A23002820,403,947605061,
5A23002820,213,947614372,
5A23002820,502,947614390,
5A23002820,409,947614448,
5A23002820,903,947614466,
5A23002820,405,947614480,
5A23002820,213,947616685,
5A23002820,222,947616748,
5A23002820,201,947616780,
5A23002820,218,947616854,
5A23002820,203,947616902,
5A23002820,215,947617048,
5A23002820,316,947617156,
5A23002820,307,947617168,
5A23002820,214,947617179,
5A23002820,217,947617235,
5A23002820,220,947617282,
5A23002820,326,947787081,
5A23002820,320,947787178,
5A23002820,304,947787267,
5A23002820,106,947787395,
5A23002820,222,948026420,
5A23002820,502,948026459,
5A23002820,325,948026584,
5A23002820,327,948026672,
5A23002820,219,948026777,
5A23002820,215,948026829,
5A23002820,213,948026829,
5A23002820,215,948026878,
5A23002820,107,948026906,
5A23002820,409,948041704,
5A23002820,902,948041802,
5A23002820,502,948041816,
5A23002820,323,948041825,
5A23002820,213,948046211,
5A23002820,316,948051352,
5A23002820,328,948051382,
5A23002820,409,948051441,
5A23002820,209,948051629,
5A23002820,319,948051640,
5A23002820,323,948051793,
5A23002820,327,948051886,
5A23002820,328,948051979,
5A23002820,325,948051987,
5A23002820,316,948052110,
5A23002820,316,948052164,
5A23002820,304,948052208,
5A23002820,303,948052307,
5A23002820,317,948052398,
5A23002820,306,948052447,
5A23002820,312,948052518,
5A23002820,409,948052575,
5A23002820,502,948052670,
5A23002820,405,948052805,
5A23002820,405,948052818,
5A23002820,405,948052828,
5A23002820,412,948052946,
5A23002820,112,948061579,
5A23002820,410,948061634,
5A23002820,224,948061750,
5A23002820,323,948061782,
5A23002820,216,948148504,
5A23002820,407,948148562,
5A23002820,405,948148571,
5A23002820,214,948148691,
5A23002820,407,948148766,
5A23002820,404,948148801,
5A23002820,214,948148823,
5A23002820,103,948148849,
5A23002820,320,948148866,
5A23002820,406,948148878,
5A23002820,406,948148886,
5A23002820,406,948148903,
5A23002820,329,948148914,
5A23002820,220,948148928,
5A23002820,102,948148936,
5A23002820,319,948148949,
5A23002820,323,948149104,
5A23002820,411,948149213,
5A23002820,413,948149351,
5A23002820,503,948149524,
5A23002820,321,953599074,
5A23002820,409,953599081,
5A23002820,905,953599124,
5A23002820,905,953599130,
5A23002820,316,953599176,
5A23002820,316,953599211,
5A23002820,316,953599235,
5A23002820,205,953599305,
5A23002820,905,953599474,
5A23002820,101,953600606,
5A23002820,204,953600637,
5A23002820,209,953600645,
5A23002820,102,953859155,
5A23002820,904,953859172,
5A23002820,213,954183924,
5A23002820,305,954183976,
5A23002820,402,954184070,
5A23002820,406,954184219,
5A23002820,404,954184286,
5A23002820,408,954184415,
5A23002820,409,954184499,
5A23002820,409,954184517,
5A23002820,903,954184591,
5A23002820,405,954184600,
5A23002820,407,954184716,
5A23002820,502,954184830,
5A23002820,506,954184949,
5A27000692,101,1534874395,
5A27000692,105,1535207403,
5A27000692,903,1535207520,
5A27000692,305,1535207873,
5A27000692,314,1535207937,
5A27000692,905,1535438034,
5A27000692,502,1535438151,
5A27000692,105,1535438293,
5A27000692,107,1535438339,
5A27000692,106,1535438426,
5A27000692,101,1535438526,
5A27000692,208,1535454716,
5A27000692,213,1535454806,
5A27000692,904,1535454812,
5A27000692,904,1535454967,
5A27000692,102,1535456003,
5A27000692,902,1535530337,
5A27000692,901,1535530373,
5A27000692,112,1535531475,
5A27000692,203,1535531512,
5A27000692,215,1535531568,
5A27000692,411,1535719695,
5A27000692,101,1535725475,
5A27000692,111,1535725514,
5A27000692,405,1535725577,
5A27000692,407,1535725688,
5A27000692,410,1535725780,
5A27000692,411,1535725902,
5A27000692,412,1535726016,
5A27000692,413,1535726127,
5A27000692,506,1535726272,
5A27000692,504,1535726444,
5A27000692,501,1535726566,
5A27000692,503,1535726847,
5A27000692,507,1535727128,
5A27000692,102,1535781809,
5A27000692,310,1535781869,
5A27000692,328,1535781959,
5A27000692,328,1535782104,
5A27000692,103,1535783329,
5A27000692,101,1535990949,
5A27000692,213,1535991172,
5A27000692,321,1535991185,
5A27000692,325,1535991217,
5A27000692,402,1535991302,
5A27000692,101,1536070587,
5A27000692,213,1536222509,
5A27000692,213,1536222516,
5A27000692,217,1536222588,
5A27000692,217,1536222656,
5A27000692,318,1536222707,
5A27000692,324,1536222822,
5A27000692,318,1536222866,
5A27000692,407,1536222959,
5A27000692,508,1536222980,
5A27000692,407,1536223015,
5A27000692,219,1536223048,
5A27000692,213,1536223074,
5A27000692,210,1536223085,
5A27000692,211,1536223282,
5A27000692,219,1536223298,
5A27000692,901,1536655073,
5A27000692,902,1536655308,
5A27000692,903,1536655455,
5A27000692,904,1536655961,
5A27000692,921,1536656236,
5A27000692,210,1536677463,
5A27000692,220,1536677537,
5A27000692,321,1536677654,
5A27000692,405,1536677771,
5A27000692,921,1536677913,
5A27000692,407,1536677958,
5A27000692,325,1536678067,
5A27000692,327,1536678074,
5A27000692,316,1536678171,
5A27000692,213,1536678190,
5A27000692,328,1536678245,
5A27000692,305,1536678352,
5A27000692,409,1536678419,
5A27000692,502,1536678526,
5A27000692,502,1536678527,
5A27000692,410,1536678633,
5A27000692,410,1536678849,
5A27000692,330,1536678872,
5A27000692,316,1536678943,
5A27000859,216,1527080689,
5A27000859,215,1527080755,
5A27000859,410,1527080782,
5A27000859,325,1527080811,
5A27000859,307,1527082575,
5A27000859,217,1527082598,
5A27000859,220,1527083935,
5A27000859,316,1527083949,
5A27000859,325,1527083995,
5A27000859,328,1527084022,
5A27000859,408,1527084072,
5A27000859,406,1527084103,
5A27000859,216,1527084317,
5A27000859,407,1527084393,
5A27000859,412,1527084497,
5A27000859,413,1527084647,
5A27000859,503,1527084876,
5A27000859,507,1527084985,
5A27000859,501,1527084999,
5A27000859,901,1527085067,
5A27000859,210,1527085092,
5A27000859,216,1527085133,
5A27000859,108,1527085194,
5A27000859,216,1527139830,
5A27000859,220,1527139906,
5A27000859,213,1527139917,
5A27000859,328,1527142551,
5A27000859,409,1527142642,
5A27000859,325,1527169206,
5A27000859,323,1527169229,
5A27000859,210,1527169255,
5A27000859,302,1527182592,
5A27000859,302,1527182705,
5A27000859,215,1527185796,
5A27000859,405,1527186114,
5A27000859,410,1527186276,
5A27000859,409,1527186285,
5A27000859,101,1527186435,
5A27000859,325,1527189631,
5A27000859,409,1527189776,
5A27000859,407,1527488553,
5A27000859,410,1527488662,
5A27000859,412,1527488807,
5A27000859,411,1527488938,
5A27000859,220,1527489059,
5A27000859,328,1527497245,
5A27000859,302,1527497267,
5A27000859,220,1527497279,
5A27000859,327,1527497362,
5A27000859,503,1527497526,
5A27000859,221,1527497889,
5A27000859,219,1527497945,
5A27000859,207,1527500425,
5A27000859,409,1527604062,
5A27000859,412,1527604070,
5A27000859,105,1527658768,
5A27000859,311,1527762738,
5A27000859,301,1527762807,
5A27000859,301,1527762926,
5A27000859,305,1527762986,
5A27000859,318,1527763001,
5A27000859,324,1527763093,
5A27000859,314,1527763102,
5A27000859,307,1527763196,
5A27000859,313,1527763270,
5A27000859,203,1527769215,
5A27000859,203,1527769321,
5A27000859,203,1527769348,
5A27000859,314,1527769467,
5A27000859,105,1527792555,
5A27000859,325,1527792591,
5A27000859,327,1527794638,
5A27000859,408,1527794729,
5A27000859,406,1527794805,
5A27000859,405,1527794900,
5A27000859,412,1527795040,
5A27000859,203,1527831775,
5A27000859,321,1527831832,
5A27000859,101,1527831843,
5A27000859,108,1527831876,
5A27000859,203,1527831968,
5A27000859,101,1527832038,
5A27000859,409,1527832083,
5A27000859,503,1527835675,
5A27000859,504,1527835690,
5A27000859,506,1527835758,
5A27000859,318,1527835852,
5A27000859,327,1527835970,
5A27000859,324,1527836087,
5A27000859,217,1527836162,
5A27000859,405,1527836214,
5A27000859,409,1527836220,
5A27000859,411,1527836293,
5A27000859,216,1527847262,
5A27000859,316,1527847394,
5A27000859,212,1527847480,
5A27000859,311,1527857099,
5A27000859,316,1527857256,
5A27000859,325,1527857363,
5A27000859,325,1527857467,
5A27000859,502,1527857473,
5A27000859,325,1527862221,
5A27000859,216,1528052635,
5A27000859,207,1528052764,
5A27000859,213,1528052785,
5A27000859,409,1528052871,
5A27000859,409,1528052894,
5A27000859,412,1528053000,
5A27000859,322,1528053169,
5A27000859,223,1528088919,
5A27000859,328,1528088961,
5A27000859,101,1528089032,
5A27000859,101,1528089054,
5A27000859,903,1528108291,
5A27000859,410,1528109625,
5A27000859,905,1528109813,
5A27000859,402,1528109831,
5A27000859,409,1528109964,
5A27000859,210,1528110037,
5A27000859,207,1528110082,
5A27000859,502,1528110133,
5A27000859,215,1528110276,
5A27000859,411,1528110367,
5A27000859,508,1528110390,
5A27000859,409,1528123653,
5A27000859,407,1528123667,
5A27000859,327,1528130242,
5A27000859,405,1528130333,
5A27000859,316,1528130391,
5A27000859,311,1528130443,
5A27000859,321,1528130576,
5A27000859,316,1528130625,
5A27000859,506,1528130710,
5A27000859,325,1528130759,
5A27000859,105,1528131591,
5A27000859,109,1528131639,
5A27000859,207,1528131691,
5A27000859,217,1528131778,
5A27000859,316,1528131864,
5A27000859,402,1528171256,
5A27000859,404,1528171484,
5A27000859,224,1528175894,
5A27000859,405,1528214865,
5A27000859,409,1528215040,
5A27000859,222,1528361749,
5A27000859,401,1528361826,
5A27000859,317,1528361948,
5A27000859,214,1528362090,
5A27000859,218,1528362160,
5A27000859,316,1528362257,
5A27000859,326,1528362323,
5A27000859,211,1528362418,
5A27000859,309,1528362439,
5A27000859,224,1528365120,
5A27000859,401,1528365140,
5A27000859,503,1528365235,
5A27000859,403,1528385480,
5A27000859,401,1528385485,
5A27000859,329,1528385593,
5A27000859,315,1528385624,
5A27000859,401,1528518079,
5A27000859,405,1528518178,
5A27000859,216,1528518207,
5A27000859,212,1528551929,
5A27000859,205,1528552102,
5A27000859,316,1528552113,
5A27000859,203,1528552130,
5A27000859,101,1528552205,
5A27000859,213,1528552245,
5A27000859,108,1528806441,
5A27000859,319,1528806534,
5A27000859,314,1528806543,
5A27000859,327,1528806650,
5A27000859,308,1528806664,
5A27000859,401,1528808807,
5A27000859,331,1528808942,
5A27000859,317,1528808986,
5A27000859,105,1528809081,
5A27000859,201,1528809122,
5A27000859,102,1528809199,
5A27000859,222,1528809249,
5A27000859,310,1528824105,
5A27000859,210,1528901677,
5A27000859,202,1528901722,
5A27000859,217,1528901769,
5A27000859,309,1528901810,
