tablet_serial,storybook_id,start_time,end_time
5A22001016,316,1522059891,
5A22001016,412,1522060565,
5A22001016,325,1522060596,
5A22001016,316,1522062073,
5A22001016,328,1522062114,
5A22001016,327,1522062176,
5A22001016,407,1522062248,
5A22001016,410,1522062324,
5A22001016,409,1522062441,
5A22001016,319,1522062528,
5A22001016,507,1522062671,
5A22001016,413,1522062998,
5A22001016,220,1522063204,
5A22001016,209,1522063252,
5A22001016,217,1522063265,
5A22001016,202,1522063315,
5A22001016,214,1522063322,
5A22001016,219,1522063386,
5A22001016,221,1522063435,
5A22001016,322,1522063491,
5A22001016,503,1522063571,
5A22001016,503,1522063814,
5A22001016,216,1522106467,
5A22001016,216,1522106479,
5A22001016,216,1522106513,
5A22001016,201,1522106531,
5A22001016,214,1522106557,
5A22001016,324,1522106582,
5A22001016,408,1522106667,
5A22001016,920,1522106751,
5A22001016,102,1522151394,
5A22001016,102,1522151401,
5A22001016,219,1522153994,
5A22001016,317,1522154013,
5A22001016,315,1522154083,
5A22001016,308,1522154096,
5A22001016,329,1522154106,
5A22001016,413,1522236354,
5A22001016,224,1522326540,
5A22001016,314,1522326648,
5A22001016,102,1522499348,
5A22001016,325,1522499358,
5A22001016,412,1522499449,
5A22001065,105,1526883078,
5A22001065,325,1526883110,
5A22001065,410,1526883196,
5A22001065,409,1526883210,
5A22001065,217,1526884709,
5A22001065,317,1526884750,
5A22001065,328,1526884800,
5A22001065,220,1526884847,
5A22001065,316,1526884897,
5A22001065,405,1526884933,
5A22001065,506,1526885022,
5A22001065,507,1526885409,
5A22001065,408,1526885672,
5A22001065,406,1526885740,
5A22001065,216,1526892203,
5A22001065,215,1526892247,
5A22001065,317,1526892325,
5A22001065,209,1526892376,
5A22001065,314,1526892432,
5A22001065,327,1526892499,
5A22001065,322,1526892563,
5A22001065,503,1526892638,
5A22001065,405,1526892874,
5A22001065,213,1526892932,
5A22001065,210,1526892978,
5A22001065,214,1526898233,
5A22001065,214,1526898256,
5A22001065,218,1526898313,
5A22001065,305,1526898384,
5A22001065,321,1526898431,
5A22001065,322,1526898508,
5A22001065,502,1526898517,
5A22001065,405,1526898592,
5A22001065,411,1526898667,
5A22001065,101,1526898814,
5A22001065,101,1526898823,
5A22001065,108,1526898857,
5A22001065,206,1526898917,
5A22001065,213,1527063011,
5A22001065,409,1527063103,
5A22001065,410,1527063163,
5A22001065,411,1527063414,
5A22001065,316,1527063570,
5A22001065,215,1527063631,
5A22001065,504,1527073333,
5A22001065,508,1527073490,
5A22001065,507,1527073892,
5A22001065,327,1527073945,
5A22001065,504,1527074338,
5A22001065,220,1527084346,
5A22001065,217,1527084417,
5A22001065,316,1527084466,
5A22001065,203,1527084529,
5A22001065,305,1527084601,
5A22001065,313,1527084619,
5A22001065,321,1527084696,
5A22001065,409,1527084813,
5A22001065,323,1527084950,
5A22001065,327,1527085072,
5A22001065,327,1527085166,
5A22001065,322,1527085179,
5A22001065,405,1527085236,
5A22001065,330,1527085302,
5A22001065,407,1527085336,
5A22001065,329,1527085420,
5A22001065,204,1527085493,
5A22001065,304,1527085498,
5A22001065,507,1527085513,
5A22001065,508,1527085848,
5A22001065,506,1527086230,
5A23001153,216,1483890954,
5A23001153,220,1483891017,
5A23001153,310,1483891060,
5A23001153,310,1483891069,
5A23001153,217,1483891109,
5A23001153,307,1483891153,
5A23001153,214,1483891185,
5A23001153,215,1483891242,
5A23001153,316,1483891335,
5A23001153,328,1483891377,
5A23001153,328,1483891432,
5A23001153,329,1483891460,
5A23001153,318,1483891507,
5A23001153,320,1483891589,
5A23001153,324,1483891665,
5A23001153,405,1483891758,
5A23001153,406,1483891810,
5A23001153,412,1483891845,
5A23001153,413,1483891948,
5A23001153,208,1483894705,
5A23001153,216,1483894739,
5A23001153,215,1483894765,
5A23001153,316,1483894847,
5A23001153,409,1483894924,
5A23001153,407,1483895011,
5A23001153,325,1483895126,
5A23001153,327,1483895150,
5A23001153,323,1483895249,
5A23001153,319,1483895354,
5A23001153,412,1483895489,
5A23001153,220,1483895599,
5A23001153,405,1483895679,
5A23001153,507,1483951175,
5A23001153,323,1483954923,
5A23001153,322,1483954935,
5A23001153,325,1483955025,
5A23001153,322,1483955102,
5A23001153,102,1484233273,
5A23001153,112,1484233280,
5A23001153,503,1484233349,
5A23001153,412,1484234871,
5A23001153,413,1484234875,
5A23001153,223,1484235559,
5A23001153,223,1484235573,
5A23001153,223,1484235658,
5A23001153,325,1484235762,
5A23001153,325,1484235794,
5A23001153,323,1484235806,
5A23001153,325,1484235816,
5A23001153,325,1484235842,
5A23001153,405,1484235851,
5A23001153,502,1484235862,
5A23001153,409,1484235893,
5A23001153,903,1484235913,
5A23001153,904,1484236028,
5A23002820,216,1527076732,
5A23002820,325,1527076751,
5A23002820,321,1527076759,
5A23002820,407,1527076766,
5A23002820,409,1527076776,
5A23002820,319,1527076805,
5A23002820,413,1527076822,
5A23002820,219,1527077088,
5A23002820,211,1527077109,
5A23002820,221,1527077411,
5A23002820,410,1527077633,
5A23002820,409,1527077763,
5A23002820,316,1527077849,
5A23002820,316,1527077857,
5A23002820,313,1527077913,
5A23002820,301,1527077946,
5A27000246,215,1526915312,
5A27000246,220,1526915404,
5A27000246,322,1526915474,
5A27000246,409,1526915496,
5A27000246,325,1526915586,
5A27000246,327,1526915684,
5A27000246,217,1526915807,
5A27000246,316,1526915862,
5A27000246,319,1526915928,
5A27000246,903,1526916065,
5A27000246,322,1526916077,
5A27000246,323,1526916149,
5A27000246,407,1526916257,
5A27000246,410,1526916365,
5A27000246,503,1526916516,
5A27000246,408,1526916841,
5A27000246,406,1526916926,
5A27000246,412,1526917019,
5A27000246,328,1526917167,
5A27000246,222,1526917336,
5A27000246,221,1526917373,
5A27000246,111,1526917426,
5A27000246,216,1526923944,
5A27000246,219,1526924034,
5A27000246,222,1526924107,
5A27000246,214,1526924123,
5A27000246,218,1526924185,
5A27000246,317,1526924251,
5A27000246,329,1526924321,
5A27000246,318,1526924403,
5A27000246,324,1526924520,
5A27000246,306,1526924951,
5A27000246,317,1526925031,
5A27000246,304,1526925213,
5A27000246,407,1526931306,
5A27000246,319,1526931477,
5A27000246,412,1526931620,
5A27000246,411,1526931712,
5A27000246,411,1526931930,
5A27000246,321,1526931939,
5A27000246,322,1526932018,
5A27000246,405,1526932031,
5A27000246,330,1526932152,
5A27000246,502,1526932213,
5A27000246,504,1526932336,
5A27000246,507,1526932475,
5A27000246,503,1526932843,
5A27000246,503,1526932905,
5A27000246,327,1526932919,
5A27000246,508,1526933078,
5A27000246,209,1526934885,
5A27000246,112,1526934952,
5A27000246,112,1526934982,
5A27000246,217,1526935018,
5A27000246,216,1526935109,
5A27000246,214,1526935144,
5A27000246,220,1526935258,
5A27000246,213,1526935332,
5A27000246,310,1526935418,
5A27000246,328,1526935434,
5A27000246,316,1526935514,
5A27000246,316,1526935638,
5A27000246,301,1526935707,
5A27000246,215,1526935785,
5A27000246,314,1526935927,
5A27000246,313,1526936033,
5A27000246,305,1526936049,
5A27000246,319,1526936109,
5A27000246,203,1526936244,
5A27000246,907,1526936334,
5A27000246,325,1526963898,
5A27000246,311,1526963915,
5A27000246,318,1526964003,
5A27000246,215,1526967417,
5A27000246,316,1526967433,
5A27000246,316,1526967523,
5A27000246,216,1526968949,
5A27000246,206,1526969016,
5A27000246,104,1526969033,
5A27000246,409,1526969059,
5A27000246,410,1526969166,
5A27000246,410,1526969214,
5A27000246,502,1526969218,
5A27000246,409,1526969226,
5A27000246,317,1526969360,
5A27000246,407,1526969448,
5A27000246,413,1526969620,
5A27000246,412,1526969860,
5A27000246,322,1526969872,
5A27000246,320,1526969932,
5A27000246,319,1526970136,
5A27000246,323,1526970545,
5A27000246,324,1527050074,
5A27000246,320,1527050270,
5A27000246,407,1527050511,
5A27000246,410,1527050660,
5A27000246,327,1527050882,
5A27000246,322,1527051043,
5A27000246,406,1527051207,
5A27000246,507,1527051283,
5A27000246,408,1527051631,
5A27000246,406,1527051775,
5A27000246,408,1527051789,
5A27000246,329,1527051905,
5A27000246,209,1527051942,
5A27000246,413,1527051968,
5A27000246,216,1527053554,
5A27000246,216,1527053635,
5A27000246,220,1527059704,
5A27000246,409,1527059906,
5A27000246,409,1527060152,
5A27000246,325,1527060243,
5A27000246,323,1527060443,
5A27000246,325,1527060571,
5A27000246,405,1527060583,
5A27000246,407,1527060743,
5A27000246,411,1527060915,
5A27000246,316,1527061091,
5A27000246,105,1527074618,
5A27000246,206,1527074653,
5A27000246,903,1527074737,
5A27000246,217,1527074752,
5A27000246,327,1527074822,
5A27000246,323,1527074840,
5A27000246,402,1527074939,
5A27000246,402,1527075104,
5A27000246,401,1527075383,
5A27000246,310,1527075569,
5A27000246,213,1527075630,
5A27000246,210,1527075703,
5A27000246,212,1527075756,
5A27000246,305,1527075871,
5A27000246,202,1527076583,
5A27000246,207,1527076629,
5A27000246,203,1527076666,
5A27000246,208,1527076878,
5A27000246,211,1527076947,
5A27000246,217,1527077046,
5A27000246,507,1527077131,
5A27000246,501,1527077535,
5A27000246,503,1527077543,
5A27000246,506,1527078102,
5A27000246,412,1527078316,
5A27000246,404,1527078343,
5A27000246,408,1527078499,
5A27000246,406,1527078591,
5A27000246,403,1527078611,
5A27000246,331,1527078640,
5A27000246,326,1527078652,
5A27000246,311,1527078752,
5A27000246,328,1527078814,
5A27000246,314,1527078893,
5A27000246,315,1527078907,
5A27000246,324,1527078974,
5A27000246,312,1527079083,
5A27000246,204,1527079191,
5A27000246,219,1527079220,
5A27000246,214,1527079269,
5A27000712,412,1526810023,
5A27000712,319,1526810151,
5A27000712,405,1526810305,
5A27000712,407,1526810443,
5A27000712,402,1526810548,
5A27000712,305,1526810698,
5A27000712,316,1526810765,
5A27000712,316,1526810804,
5A27000712,328,1526810824,
5A27000712,314,1526810895,
5A27000712,402,1526810981,
5A27000712,316,1526819316,
5A27000712,215,1526819374,
5A27000712,203,1526819464,
5A27000712,305,1526819522,
5A27000712,220,1526819586,
5A27000712,223,1526819631,
5A27000712,213,1526826955,
5A27000712,212,1526827007,
5A27000712,210,1526932666,
5A27000712,206,1526932749,
5A27000712,107,1526932823,
5A27000712,217,1526932861,
5A27000712,316,1526932911,
5A27000712,316,1526932955,
5A27000712,311,1526933040,
5A27000712,405,1526933119,
5A27000712,316,1527111033,
5A27000712,202,1527111120,
5A27000712,215,1527111142,
5A27000712,217,1527111162,
5A27000712,409,1527111227,
5A27000712,405,1527111348,
5A27000712,501,1527111512,
5A27000712,412,1527111770,
5A27000712,331,1527111954,
5A27000712,503,1527111998,
5A27000712,904,1527112055,
5A27000712,502,1527112071,
5A27000712,413,1527112101,
5A27000712,412,1527112306,
5A27000712,506,1527112562,
5A27000712,401,1527112769,
5A27000712,216,1527173845,
5A27000712,216,1527173866,
5A27000712,217,1527173914,
5A27000712,328,1527173918,
5A27000712,409,1527173968,
5A27000712,108,1527195806,
5A27000712,409,1527195917,
5A27000712,325,1527195935,
5A27000712,323,1527196060,
5A27000712,405,1527196079,
5A27000712,209,1527349470,
5A27000712,409,1527349487,
5A27000712,409,1527349503,
5A27000712,409,1527349521,
5A27000712,409,1527349530,
5A27000712,325,1527349565,
5A27000712,323,1527349667,
5A27000712,412,1527349783,
5A27000712,213,1527420722,
5A27000712,213,1527420777,
5A27000712,101,1527420784,
5A27000712,108,1527420796,
5A27000712,105,1527420859,
5A27000728,326,1527183914,
5A27000728,329,1527183927,
5A27000728,318,1527184001,
5A27000728,317,1527184073,
5A27000728,218,1527184131,
5A27000728,222,1527184157,
5A27000728,221,1527184172,
5A27000728,408,1527184285,
5A27000728,501,1527184441,
5A27000728,503,1527184743,
5A27000728,508,1527185065,
5A27000728,507,1527219765,
5A27000728,202,1527220091,
5A27000728,107,1527220132,
5A27000728,219,1527220155,
5A27000728,222,1527220205,
5A27000728,503,1527220299,
5A27000728,212,1527222141,
5A27000728,328,1527222147,
5A27000728,217,1527222185,
5A27000728,112,1527222257,
5A27000728,101,1527222259,
5A27000728,325,1527222299,
5A27000728,903,1527225374,
5A27000728,327,1527225382,
5A27000728,317,1527225883,
5A27000728,214,1527225966,
5A27000728,219,1527226093,
5A27000728,220,1527226160,
5A27000728,221,1527226208,
5A27000728,201,1527226217,
5A27000728,316,1527228729,
5A27000728,324,1527228766,
5A27000728,201,1527228877,
5A27000728,904,1527228946,
5A27000728,103,1527229464,
5A27000728,410,1527231292,
5A27000728,402,1527231395,
5A27000763,316,1483949277,
5A27000763,411,1483949509,
5A27000763,220,1483994391,
5A27000763,202,1483994435,
5A27000763,222,1483994447,
5A27000763,215,1483994486,
5A27000763,217,1483994562,
5A27000763,316,1483994575,
5A27000763,325,1483994628,
5A27000763,327,1483994709,
5A27000763,319,1483994791,
5A27000763,409,1483994890,
5A27000763,501,1483994956,
5A27000763,904,1483995258,
5A27000763,413,1483995258,
5A27000763,412,1483995420,
5A27000763,903,1483995542,
5A27000763,322,1483995560,
5A27000763,912,1483995644,
5A27000763,506,1483995663,
5A27000763,507,1483995682,
5A27000763,503,1483996027,
5A27000763,316,1483996330,
5A27000763,215,1484079076,
5A27000763,308,1484079123,
5A27000763,323,1484079194,
5A27000763,325,1484079222,
5A27000763,330,1484079295,
5A27000763,413,1484079312,
5A27000763,107,1484079402,
5A27000763,105,1484079449,
5A27000763,206,1484079481,
5A27000764,216,1527249503,
5A27000764,323,1527249538,
5A27000764,325,1527249578,
5A27000764,327,1527249653,
5A27000764,409,1527249715,
5A27000764,322,1527249767,
5A27000764,907,1527252699,
5A27000764,412,1527252705,
5A27000764,327,1527252781,
5A27000764,327,1527252855,
5A27000764,410,1527252888,
5A27000764,319,1527276972,
5A27000764,327,1527276972,
5A27000764,319,1527276979,
5A27000764,327,1527277093,
5A27000764,316,1527277107,
5A27000764,316,1527277116,
5A27000764,217,1527277153,
5A27000764,328,1527277197,
5A27000764,215,1527277254,
5A27000764,413,1527277333,
5A27000764,326,1527277477,
5A27000764,220,1527277563,
5A27000764,221,1527277607,
5A27000764,322,1527277660,
5A27000764,319,1527281466,
5A27000764,327,1527281584,
5A27000764,323,1527281655,
5A27000764,410,1527281759,
5A27000764,407,1527281868,
5A27000764,411,1527281963,
5A27000764,412,1527282080,
5A27000764,222,1527282206,
5A27000764,219,1527282248,
5A27000764,202,1527282305,
5A27000764,214,1527282351,
5A27000764,214,1527282395,
5A27000764,218,1527282403,
5A27000764,225,1527282447,
5A27000764,904,1527282507,
5A27000764,409,1527282530,
5A27000764,329,1527282627,
5A27000764,321,1527282683,
5A27000764,318,1527282755,
5A27000764,408,1527282849,
5A27000764,408,1527282894,
5A27000764,406,1527282955,
5A27000764,320,1527283012,
5A27000764,324,1527283082,
5A27000764,218,1527283166,
5A27000764,311,1527283206,
5A27000764,305,1527283256,
5A27000764,310,1527283264,
5A27000764,301,1527283304,
5A27000764,205,1527283357,
5A27000764,202,1527283364,
5A27000764,212,1527283369,
5A27000859,216,1527080689,
5A27000859,215,1527080755,
5A27000859,410,1527080782,
5A27000859,325,1527080811,
5A27000859,307,1527082575,
5A27000859,217,1527082598,
5A27000859,220,1527083935,
5A27000859,316,1527083949,
5A27000859,325,1527083995,
5A27000859,328,1527084022,
5A27000859,408,1527084072,
5A27000859,406,1527084103,
5A27000859,216,1527084317,
5A27000859,407,1527084393,
5A27000859,412,1527084497,
5A27000859,413,1527084647,
5A27000859,503,1527084876,
5A27000859,507,1527084985,
5A27000859,501,1527084999,
5A27000859,901,1527085067,
5A27000859,210,1527085092,
5A27000859,216,1527085133,
5A27000859,108,1527085194,
5A27000859,216,1527139830,
5A27000859,220,1527139906,
5A27000859,213,1527139917,
5A27000859,328,1527142551,
5A27000859,409,1527142642,
5A27000859,325,1527169206,
5A27000859,323,1527169229,
5A27000859,210,1527169255,
5A27000859,302,1527182592,
5A27000859,302,1527182705,
5A27000859,215,1527185796,
5A27000859,405,1527186114,
5A27000859,410,1527186276,
5A27000859,409,1527186285,
5A27000859,101,1527186435,
5A27000859,325,1527189631,
5A27000859,409,1527189776,
5A27000965,222,1526904967,
5A27000965,220,1526905017,
5A27000965,214,1526905060,
5A27000965,412,1526906083,
5A27000965,327,1526906161,
5A27000965,407,1526906223,
5A27000965,409,1526906309,
5A27000965,322,1526906389,
5A27000965,310,1526906456,
5A27000965,314,1526906464,
5A27000965,314,1526906475,
5A27000965,318,1526906545,
5A27000965,329,1526906603,
5A27000965,217,1526906681,
5A27000965,215,1526906725,
5A27000965,306,1526906809,
5A27000965,216,1526907327,
5A27000965,402,1526907383,
5A27000965,222,1526916263,
5A27000965,325,1526916300,
5A27000965,413,1526916328,
5A27000965,219,1526919771,
5A27000965,409,1526919827,
5A27000965,221,1526919922,
5A27000965,222,1526919990,
5A27000965,220,1526920038,
5A27000965,328,1526920093,
5A27000965,217,1526920188,
5A27000965,329,1526920254,
5A27000965,316,1526920326,
5A27000965,319,1526920459,
5A27000965,327,1526920576,
