tablet_serial,storybook_id,start_time,end_time
5A22000034,501,947993733,
5A22000034,214,947993770,
5A22000034,223,947993789,
5A22000034,324,947993800,
5A22000034,506,948016987,
5A22000034,302,948017237,
5A22000034,321,948017246,
5A22000034,309,948017456,
5A22000034,323,948017568,
5A22000034,319,948017733,
5A22000034,311,948017981,
5A22000034,322,948018170,
5A22000034,325,948018382,
5A22000034,328,948018520,
5A22000034,321,948018624,
5A22000034,321,948018686,
5A22000034,325,948018760,
5A22000034,311,948018886,
5A22000034,213,948022528,
5A22000034,310,948022600,
5A22000034,317,948022670,
5A22000034,303,948022743,
5A22000034,210,948022817,
5A22000034,330,948022895,
5A22000034,326,948025955,
5A22000034,326,948026012,
5A22000034,311,948455824,
5A22000034,409,948455967,
5A22000034,316,948456083,
5A22000034,328,948456141,
5A22000034,215,948456282,
5A22000034,215,948456306,
5A22000034,326,948456435,
5A22000034,506,948808253,
5A22000034,504,948808497,
5A22000034,214,948808791,
5A22000034,222,948808877,
5A22000034,219,948808914,
5A22000034,218,948808936,
5A22000034,219,948808984,
5A22000034,222,948809049,
5A22000034,317,948809068,
5A22000034,318,948809139,
5A22000034,320,948809214,
5A22000034,314,948809278,
5A22000034,328,949142278,
5A22000034,320,949142308,
5A22000034,320,949142499,
5A22000034,506,949142619,
5A22000034,208,949147079,
5A22000034,203,949147229,
5A22000034,220,949147351,
5A22000034,412,949151698,
5A22000034,327,949152093,
5A22000034,325,949152266,
5A22000034,327,949152345,
5A22000034,325,949152353,
5A22000034,318,949152527,
5A22000034,324,949152630,
5A22000034,326,949152813,
5A22000034,412,949152953,
5A22000034,413,949152968,
5A22000034,507,949153399,
5A22000034,413,949186674,
5A22000034,507,949186712,
5A22000034,402,949193148,
5A22000034,905,949193330,
5A22000034,402,949193338,
5A22000034,404,949193533,
5A22000034,502,949193681,
5A22000034,407,949193797,
5A22000034,406,949196533,
5A22000034,408,949196602,
5A22000034,308,949196698,
5A22000034,320,949196725,
5A22000034,214,949196744,
5A22000034,320,949196991,
5A22000034,403,949197139,
5A22000034,209,949197275,
5A22000034,224,949197315,
5A22000034,219,949197367,
5A22000034,315,949197445,
5A22000034,314,949197504,
5A22000034,311,949197589,
5A22000034,403,949197608,
5A22000034,329,949197799,
5A22000034,308,949197878,
5A22000034,301,949198071,
5A22000034,313,949198143,
5A22000034,407,949198154,
5A22000034,219,949198270,
5A22000034,211,949198279,
5A22000034,213,949235377,
5A22000034,402,949235480,
5A22000034,408,949235697,
5A22000034,407,949235802,
5A22000034,318,949235972,
5A22000034,903,949236064,
5A22000034,507,949239356,
5A22000034,507,949239429,
5A22000034,507,949239434,
5A22000034,507,949239793,
5A22000034,504,949239810,
5A22000034,412,949239949,
5A22000034,223,949240186,
5A22000034,103,949240194,
5A22000034,220,949664628,
5A22000034,210,949664723,
5A22000034,307,949664840,
5A22000034,412,949664948,
5A22000034,507,949665082,
5A22000034,503,949665414,
5A22000034,413,949665536,
5A22000034,317,949665556,
5A22000034,317,949665651,
5A22000034,304,949665768,
5A22000034,205,949839070,
5A22000034,112,949839198,
5A22000034,209,949839229,
5A22000034,101,949893623,
5A22000034,220,949893676,
5A22000034,410,949893771,
5A22000034,212,950227497,
5A22000034,506,950227526,
5A22000034,907,950242830,
5A22000034,224,950268474,
5A22000034,216,950699083,
5A22000034,327,950699176,
5A22000034,506,950699274,
5A22000034,901,950789023,
5A22000034,902,950789269,
5A22000034,412,950789305,
5A22000034,507,950789310,
5A22000034,907,951046641,
5A22000034,405,951046841,
5A22000034,901,951616916,
5A22000034,912,951617175,
5A22000034,316,951648230,
5A22000034,319,951648280,
5A22000034,323,951739500,
5A22000034,317,951739541,
5A22000034,306,951739848,
5A22000034,313,951739944,
5A22000034,317,951739950,
5A22000034,317,951740026,
5A22000034,503,951740085,
5A22000034,408,951740385,
5A22000034,406,951740476,
5A22000034,503,951740584,
5A22000034,326,951740613,
5A22000034,223,951823762,
5A22000034,222,951825235,
5A22000034,219,951825291,
5A22000034,221,951825372,
5A22000034,410,951825426,
5A22000034,411,951825572,
5A22000034,328,951825819,
5A22000034,316,951825960,
5A22000034,316,951826022,
5A22000179,104,1536330304,
5A22000179,313,1536330323,
5A22000179,307,1536330383,
5A22000179,309,1536330437,
5A22000179,301,1536474157,
5A22000179,328,1536474211,
5A22000179,911,1536474311,
5A22000179,402,1536474333,
5A22000179,315,1536474339,
5A22000179,314,1536483030,
5A22000179,320,1536483110,
5A22000179,324,1536483197,
5A22000179,409,1536483284,
5A22000179,325,1536483364,
5A22000179,405,1536483448,
5A22000179,215,1536483633,
5A22000179,323,1536483935,
5A22000179,502,1536483943,
5A22000179,411,1536549273,
5A22000179,220,1536655006,
5A22000179,325,1536660419,
5A22000179,410,1536660522,
5A22000179,209,1536679885,
5A22000179,208,1536679983,
5A22000179,107,1536680002,
5A22000179,214,1536680040,
5A22000179,303,1536680221,
5A22000179,304,1536680312,
5A22000179,106,1536680326,
5A22000179,313,1536680347,
5A22000179,316,1536823841,
5A22000179,217,1536823890,
5A22000179,224,1536828143,
5A22000179,224,1536828180,
5A22000179,314,1536992184,
5A22000179,218,1536992194,
5A22000179,408,1536992211,
5A22000179,501,1536992278,
5A22000179,216,1536994751,
5A22000179,216,1536994769,
5A22000179,223,1536994889,
5A22000179,331,1536994946,
5A22000179,404,1536995032,
5A22000179,408,1536995040,
5A22000179,404,1536995051,
5A22000179,406,1536995207,
5A22000179,204,1536995275,
5A22000179,402,1536995290,
5A22000179,103,1536996319,
5A22000179,208,1537007429,
5A22000179,206,1537007437,
5A22000179,328,1537007515,
5A22000179,327,1537007592,
5A22000179,224,1537026153,
5A22000179,326,1537026192,
5A22000179,412,1537026688,
5A22000179,212,1537066836,
5A22000179,220,1537159373,
5A22000179,205,1537159423,
5A22000179,317,1537167552,
5A22000179,319,1537167609,
5A22000179,326,1537167622,
5A22000179,410,1537167732,
5A22000179,219,1537167875,
5A22000179,104,1537167938,
5A22000179,216,1537168689,
5A22000179,327,1537168702,
5A22000179,323,1537168708,
5A22000179,322,1537168840,
5A22000179,310,1537169809,
5A22000179,217,1537170135,
5A22000179,310,1537170222,
5A22000179,409,1537170425,
5A22000179,305,1537174015,
5A22000179,311,1537174088,
5A22000179,321,1537174165,
5A22000179,325,1537174299,
5A22000179,409,1537174369,
5A22000179,410,1537174396,
5A22000179,502,1537174411,
5A22000179,216,1537340469,
5A22000179,206,1537340477,
5A22000179,220,1537340583,
5A22000179,209,1537340658,
5A22000179,322,1537340717,
5A22000179,410,1537340914,
5A22000179,210,1537346666,
5A22000179,210,1537346711,
5A22000179,214,1537346760,
5A22000179,210,1537347701,
5A22000179,212,1537347764,
5A22000179,502,1537415957,
5A22000179,327,1537416241,
5A22000179,407,1537416542,
5A22000179,328,1537885926,
5A22000179,320,1537886022,
5A22000179,405,1537886118,
5A22000179,321,1537886124,
5A22000179,903,1537886195,
5A22000179,902,1537886257,
5A22000179,213,1537926382,
5A22000179,210,1537926422,
5A22000179,208,1537926472,
5A22000179,315,1537926538,
5A22000179,219,1537926570,
5A22000179,201,1537926635,
5A22000179,214,1537926646,
5A22000179,106,1537926726,
5A22000179,410,1537966143,
5A22000179,107,1537967648,
5A22000179,107,1537967649,
5A22000179,327,1537969154,
5A22000179,323,1537969244,
5A22000179,223,1538013735,
5A22000179,222,1538201215,
5A22000179,222,1538201247,
5A22000179,912,1538201428,
5A22000179,912,1538203258,
5A22000179,911,1538203362,
5A22000179,919,1538203940,
5A22000179,507,1538204010,
5A22000179,319,1538204388,
5A22000179,921,1538204668,
5A22000179,922,1538204691,
5A22000179,305,1538204747,
5A22000179,215,1538232796,
5A22000179,317,1538232882,
5A22000179,328,1538232929,
5A22000179,213,1538234329,
5A22000179,321,1538285427,
5A22000179,507,1538492441,
5A22000179,406,1538492786,
5A22000179,406,1538492855,
5A22000179,331,1538492868,
5A22000179,412,1538492961,
5A22000179,406,1538493130,
5A22000179,318,1538493168,
5A22000179,329,1538493263,
5A22000179,320,1538493286,
5A22000179,307,1538493367,
5A22000179,314,1538493518,
5A22000179,306,1538493629,
5A22000179,320,1538493735,
5A22000179,324,1538493885,
5A22000179,406,1538494770,
5A22000179,221,1538497539,
5A22000179,201,1538497591,
5A22000179,111,1538497809,
5A22000179,210,1538579140,
5A22000179,503,1538579205,
5A22000179,507,1538579215,
5A22000179,324,1538996132,
5A22000179,324,1538996242,
5A22000179,105,1539066485,
5A22000179,209,1539066580,
5A22000179,502,1539066646,
5A22000179,906,1539066729,
5A22000179,322,1539097822,
5A22000179,304,1539098460,
5A22000179,323,1539165579,
5A22000179,305,1539165652,
5A22000179,206,1539166244,
5A22000179,111,1539166267,
5A22000179,101,1539166285,
5A22000179,101,1539166315,
5A22000179,202,1539166326,
5A22000179,112,1539166346,
5A22000179,323,1539166368,
5A22000179,410,1539166395,
5A22000179,310,1539166428,
5A22000179,112,1539167114,
5A22000179,328,1539167129,
5A22000179,216,1539167205,
5A22000179,220,1539167225,
5A22000179,202,1539167235,
5A22000179,108,1539167247,
5A22000179,209,1539167260,
5A22000179,103,1539167273,
5A22000179,314,1539167286,
5A22000179,314,1539167298,
5A22000179,314,1539167308,
5A22000179,324,1539167326,
5A22000179,409,1539167359,
5A22000179,409,1539167374,
5A22000179,405,1539167381,
5A22000179,210,1539248344,
5A22000179,220,1539248411,
5A22000179,210,1539251267,
5A22000532,312,948775377,
5A22000532,304,948775593,
5A22000532,303,948775737,
5A22000532,317,948775745,
5A22000532,303,948775913,
5A22000532,306,948775930,
5A22000532,206,948775949,
5A22000532,212,949023967,
5A22000532,209,949023975,
5A22000532,323,949023992,
5A22000532,503,949024003,
5A22000532,308,949024429,
5A22000532,318,949024438,
5A22000532,318,949024586,
5A22000532,308,949024677,
5A22000532,329,949024750,
5A22000532,314,949024855,
5A22000532,318,949024993,
5A22000532,325,949025092,
5A22000532,324,949025103,
5A22000532,314,949025596,
5A22000532,213,949025721,
5A22000532,220,949025792,
5A22000532,328,949203259,
5A22000532,319,949203372,
5A22000532,212,949813925,
5A22000532,322,949814041,
5A22000532,203,949888395,
5A22000532,225,949888402,
5A22000532,323,949888456,
5A22000532,407,949888557,
5A22000532,503,949888626,
5A22000532,413,949888638,
5A22000532,204,950019955,
5A22000532,305,950019975,
5A22000532,319,950020089,
5A22000532,304,950020119,
5A22000532,508,950022416,
5A22000532,316,950022897,
5A22000532,108,950023563,
5A22000532,305,950068665,
5A22000532,324,950068677,
5A22000532,318,950068697,
5A22000532,314,950155198,
5A22000532,315,950155436,
5A22000532,410,950155622,
5A22000532,325,950155775,
5A22000532,325,950155940,
5A22000532,319,950156039,
5A22000532,212,950157899,
5A22000532,210,950157943,
5A22000532,206,950158303,
5A22000532,206,950158320,
5A22000532,403,950158415,
5A22000532,215,950158435,
5A22000532,311,950158486,
5A22000532,328,950160446,
5A22000532,224,950160578,
5A22000532,205,950160587,
5A22000532,101,950236627,
5A22000532,109,950237831,
5A22000532,107,950239913,
5A22000532,503,950240022,
5A22000532,504,950240335,
5A22000532,507,950240495,
5A22000532,413,950240955,
5A22000532,508,950241156,
5A22000532,408,950241555,
5A22000532,406,950241705,
5A22000532,319,950241771,
5A22000532,109,950241883,
5A22000532,109,950241928,
5A22000532,106,950241977,
5A22000532,109,950241986,
5A22000532,220,950242042,
5A22000532,221,950242077,
5A22000532,219,950242183,
5A22000532,222,950242331,
5A22000532,212,950242440,
5A22000532,503,950242500,
5A22000532,330,950242767,
5A22000532,207,950242814,
5A22000532,503,950242840,
5A22000532,207,950242853,
5A22000532,207,950243109,
5A22000532,209,950243285,
5A22000532,108,950243343,
5A22000532,222,950243412,
5A22000532,219,950243443,
5A22000532,214,950243497,
5A22000532,106,950243556,
5A22000532,202,950243611,
5A22000532,211,950243660,
5A22000532,107,950243736,
5A22000532,207,950243827,
5A22000532,209,950243890,
5A22000532,224,950243947,
5A22000532,221,950244002,
5A22000532,201,950244091,
5A22000532,306,950289409,
5A22000532,201,950289696,
5A22000532,207,950291040,
5A22000532,202,950302075,
5A22000532,502,950302150,
5A22000532,405,950302318,
5A22000532,905,950302483,
5A22000532,410,950316982,
5A22000532,328,950317485,
5A22000532,107,950326007,
5A22000532,107,950326669,
5A22000532,216,950326812,
5A22000532,216,950326972,
5A22000532,216,950327103,
5A22000532,101,950327259,
5A22000532,111,950327296,
5A22000532,111,950413682,
5A22000532,111,950413700,
5A22000532,112,950413749,
5A22000532,102,950413797,
5A22000532,103,950413846,
5A22000532,105,950413908,
5A22000532,101,950413942,
5A22000532,104,950414061,
5A22000532,108,950414106,
5A22000532,209,950415304,
5A22000532,208,950415376,
5A22000532,224,950415766,
5A22000532,223,950416074,
5A22000532,213,950416174,
5A22000532,217,950416447,
5A22000532,903,950816682,
5A22000532,330,950817294,
5A22000532,412,950817363,
5A22000532,410,950817490,
5A22000532,903,950818066,
5A22000532,409,950818086,
5A22000532,405,950818348,
5A22000532,905,950818644,
5A22000532,904,950818699,
5A22000532,413,950819171,
5A22000532,413,950819384,
5A22000532,504,950819543,
5A22000532,411,950819673,
5A22000532,412,950819885,
5A22000532,503,950897535,
5A22000532,224,950900186,
5A22000532,105,950912261,
5A22000532,103,950912298,
5A22000532,212,950912350,
5A22000532,305,950912433,
5A22000532,310,950912505,
5A22000532,215,950912516,
5A22000532,328,950912634,
5A22000532,106,950924492,
5A22000726,502,946709283,
5A22000726,503,946709298,
5A22000726,328,946979065,
5A22000726,410,946979239,
5A22000726,208,946979315,
5A22000726,317,946979371,
5A22000726,329,946979444,
5A22000726,320,946979530,
5A22000726,320,946979624,
5A22000726,319,946980234,
5A22000726,222,947018013,
5A22000726,219,947018069,
5A22000726,412,947018207,
5A22000726,328,947018319,
5A22000726,311,947018536,
5A22000726,903,947018678,
5A22000726,217,947018717,
5A22000726,107,947018805,
5A22000726,210,947018841,
5A22000726,210,947018894,
5A22000726,305,947018953,
5A22000726,410,947019048,
5A22000726,325,947019169,
5A22000726,402,947019318,
5A22000726,402,947019380,
5A22000726,319,947019444,
5A22000726,410,947019551,
5A22000726,102,947019721,
5A22000726,212,947019758,
5A22000726,202,947019829,
5A22000726,402,947020128,
5A22000726,507,1494254533,
5A22000726,322,1494254862,
5A22000726,503,1494254994,
5A22000726,111,1494281639,
5A22000726,216,1494281679,
5A22000726,207,1494281722,
5A22000726,211,1494281738,
5A22000726,105,1494281813,
5A22000726,310,1494281850,
5A22000726,220,1494281959,
5A22000726,204,1494282074,
5A22000726,220,1494282144,
5A22000726,105,1494284423,
5A22000726,202,1494284485,
5A22000726,105,1494284556,
5A22000726,105,1494300617,
5A22000726,101,1494300663,
5A22000726,104,1494300708,
5A22000726,325,1494300735,
5A22000726,322,1494300805,
5A22000726,316,1494300817,
5A22000726,327,1494300850,
5A22000726,405,1494300914,
5A22000726,409,1494300935,
5A22000726,305,1494300981,
5A22000726,104,1494301002,
5A22000726,107,1494301012,
5A22000726,410,1494301046,
5A22000726,903,1494301090,
5A22000726,407,1494301118,
5A22000726,323,1494301178,
5A22000726,502,1494301248,
5A22000726,407,1494301297,
5A22000726,323,1494301306,
5A22000726,507,1494301315,
5A22000726,503,1494301402,
5A22000726,508,1494301445,
5A22000726,224,1494301478,
5A22000726,202,1494301526,
5A22000726,209,1494302384,
5A22000726,101,1494302393,
5A22000753,203,946721103,
5A22000753,215,946721171,
5A22000753,322,946721266,
5A22000753,313,946722834,
5A22000753,321,946722847,
5A22000753,907,946729717,
5A22000753,104,946732756,
5A22000753,508,946732839,
5A22000753,508,946732856,
5A22000753,220,946735022,
5A22000753,907,946735027,
5A22000753,903,946735090,
5A22000753,319,946735109,
5A22000753,325,946735131,
5A22000753,912,946735273,
5A22000753,920,946735457,
5A22000753,323,946737358,
5A22000753,413,946737484,
5A22000753,923,946737719,
5A22000753,206,946772798,
5A22000753,213,946772871,
5A22000753,209,946772917,
5A22000753,326,946796955,
5A22000753,407,946797386,
5A22000753,503,946797500,
5A22000753,503,946797521,
5A22000753,408,946797614,
5A22000753,413,946797699,
5A22000753,503,946797875,
5A22000753,201,946812538,
5A22000753,508,946812646,
5A22000753,507,946812660,
5A22000753,503,946812825,
5A22000753,407,946813515,
5A22000753,314,946813581,
5A22000753,313,946813598,
5A22000753,202,946814582,
5A22000753,112,946814589,
5A22000753,322,946814624,
5A22000753,302,946822387,
5A22000753,213,946822477,
5A22000753,210,946822533,
5A22000753,112,946822590,
5A22000753,105,946822619,
5A22000753,224,946822651,
5A22000753,307,946822699,
5A22000753,215,946978384,
5A22000753,218,946978470,
5A22000753,206,946978516,
5A22000753,903,947335027,
5A22000753,409,947335393,
5A22000753,409,947335400,
5A22000753,922,947384055,
5A22000753,902,947384146,
5A22000753,923,947384180,
5A22000753,903,947384259,
5A22000753,909,947384360,
5A22000753,911,947384397,
5A22000753,323,947385574,
5A22000753,323,947385686,
5A22000753,905,947388237,
5A22000753,908,947388322,
5A22000753,321,947388349,
5A22000753,322,947388444,
5A22000753,321,947388468,
5A22000753,407,947388676,
5A22000753,502,947388735,
5A22000753,301,947388853,
5A22000753,502,947388864,
5A22000753,502,947388915,
5A22000753,502,947388936,
5A22000753,210,947389046,
5A22000753,210,947389138,
5A22000753,206,947409967,
5A22000753,331,947414131,
5A22000753,918,947414203,
5A22000753,923,947414283,
5A22000753,901,947414323,
5A22000753,408,947414341,
5A22000753,403,947422411,
5A22000753,401,947422412,
5A22000753,215,947422600,
5A22000753,312,947422678,
5A22000753,317,947422777,
5A22000753,303,947422850,
5A22000753,328,947422938,
5A22000753,316,947423045,
5A22000753,301,947423045,
5A22000753,305,947423098,
5A22000753,316,947423161,
5A22000753,318,947423247,
5A22000753,324,947423319,
5A22000753,324,947423340,
5A22000753,320,947423443,
5A22000753,320,947423462,
5A22000753,329,947423541,
5A22000753,317,947498161,
5A22000753,317,947498170,
5A22000753,318,947498253,
5A22000753,911,947498371,
5A22000753,912,947498768,
5A22000753,919,947498794,
5A22000753,921,947498823,
5A22000753,507,947648318,
5A22000753,507,947648343,
5A22000753,921,947648361,
5A22000753,319,947648452,
5A22000753,503,947656776,
5A22000753,918,947657156,
5A22000753,919,947657195,
5A22000753,413,947657247,
5A22000753,506,947657264,
5A22000753,506,947657419,
5A22000753,907,947662141,
5A22000753,311,947662198,
5A22000753,405,947662262,
5A22000753,409,947662384,
5A22000753,305,947662495,
5A22000753,506,947662570,
5A22000753,504,947662751,
5A22000753,503,947662893,
5A22000753,503,947663099,
5A22000753,503,947663254,
5A22000753,213,947672625,
5A22000753,205,947672652,
5A22000753,322,947672671,
5A22000753,409,947672735,
5A22000753,211,947672819,
5A22000753,222,947672859,
5A22000753,302,947672892,
5A22000753,915,947676286,
5A22000753,327,947676477,
5A22000753,910,947676538,
5A22000753,409,947676627,
5A22000753,502,947676692,
5A22000753,323,947676804,
5A22000753,325,947676900,
5A22000753,504,947676988,
5A22000753,507,947677097,
5A22000753,213,947677236,
5A22000753,220,947677290,
5A22000753,202,947677333,
5A22000753,215,947677383,
5A22000753,305,947677460,
5A22000753,301,947677523,
5A22000753,217,947677576,
5A22000753,911,947677625,
5A22000753,913,947677645,
5A22000753,921,947677662,
5A22000753,404,947677681,
5A22000753,508,947677816,
5A22000753,508,947677830,
5A22000753,501,947677847,
5A22000753,919,947678107,
5A22000753,407,947678122,
5A22000753,102,947678347,
5A22000753,101,947678389,
5A22000753,408,947678447,
5A22000753,403,947678526,
5A22000753,507,953034089,
5A22000753,325,953034438,
5A22000753,503,953034561,
5A22000753,328,953034737,
5A22000753,327,953034826,
5A22000753,305,953034948,
5A22000753,322,953035021,
5A22000753,325,953035138,
5A22000753,503,953035152,
5A22000867,905,946759765,
5A22000867,405,946759777,
5A22000867,907,946759905,
5A22000867,412,946759921,
5A22000867,316,946759932,
5A22000867,328,946759992,
5A22000867,215,946760071,
5A22000867,314,946760167,
5A22000867,212,946761237,
5A22000867,219,946761253,
5A22000867,222,946761298,
5A22000867,107,946761318,
5A22000867,220,946761325,
5A22000867,219,946761330,
5A22000867,222,946761334,
5A22000867,322,946761372,
5A22000867,322,946761467,
5A22000867,322,946890057,
5A22000867,325,946890147,
5A22000867,219,946890218,
5A22000867,503,946978399,
5A22000867,409,947076316,
5A22000867,224,947301057,
5A22000867,301,947301083,
5A22000867,906,947301093,
5A22000867,221,947301109,
5A22000867,902,947301152,
5A22000867,408,947301209,
5A22000867,104,947301317,
5A22000867,214,947301350,
5A22000867,214,947301383,
5A22000867,211,947301413,
5A22000867,215,947301518,
5A22000867,316,947301527,
5A22000867,111,947301631,
5A22000867,320,947301670,
5A22000867,331,947301752,
5A22000867,409,947458048,
5A22000867,325,947458061,
5A22000867,412,947458152,
5A22000867,219,947458218,
5A22000867,218,947458224,
5A22000867,218,947458231,
5A22000867,225,947458234,
5A22000867,214,947458238,
5A22000867,223,947458241,
5A22000867,218,947458246,
5A22000867,322,947970595,
5A22000867,501,947970634,
5A22000867,507,947970642,
5A22000867,507,947970663,
5A22000867,508,947970834,
5A22000867,112,947975482,
5A22000867,409,948058279,
5A22000867,410,948165555,
5A22000867,410,948165575,
5A22000867,410,948165691,
5A22000867,407,948168238,
5A22000867,325,948191786,
5A22000867,220,948192086,
5A22000867,319,948192155,
5A22000867,407,949016057,
5A22000867,412,949016119,
5A22000867,409,949052677,
5A22000867,503,949052792,
5A22000867,503,949052893,
5A22000867,905,949052906,
5A22000867,220,949052922,
5A22000867,202,949052957,
5A22000867,319,949202131,
5A22000867,412,949202234,
5A22001016,904,946726086,
5A22001016,213,946793151,
5A22001016,102,946951257,
5A22001016,904,947032121,
5A22001016,502,947143256,
5A22001016,310,947171691,
5A22001016,310,947171704,
5A22001016,301,947171733,
5A22001016,102,947304312,
5A22001016,216,947304351,
5A22001016,206,948352984,
5A22001016,105,1530849377,
5A22001016,209,1530849702,
5A22001016,411,1530849729,
5A22001016,209,1530849766,
5A22001016,223,1530863306,
5A22001016,213,1530984318,
5A22001016,101,1531452345,
5A22001016,105,1539480173,
5A22001016,202,1539568921,
5A23001153,316,1491937218,
5A23001153,216,1491970672,
5A23001153,208,1491975567,
5A23001153,208,1492145656,
5A23001153,209,1492154382,
5A23001153,323,1492155332,
5A23001153,214,1492155469,
5A23001153,327,1492155527,
5A23001153,327,1492155534,
5A23001153,325,1492155537,
5A23001153,204,1493019360,
5A23001153,220,1493019480,
5A23001153,219,1493019536,
5A23001153,220,1493019716,
5A23001153,409,1493019769,
5A23001153,325,1493020031,
5A23001153,301,1493020144,
5A23001153,325,1493020167,
5A23001153,402,1493020167,
5A23001153,326,1493020173,
5A23001153,302,1493707756,
5A23001153,323,1494681296,
5A23001153,323,1494681337,
5A23001153,323,1494681375,
5A23001153,321,1494681406,
5A23001153,412,1494685811,
5A23001153,319,1494685962,
5A23001153,407,1494686108,
5A23001153,507,1494686266,
5A23001153,507,1494686305,
5A23001153,507,1494686406,
5A23001153,325,1494739979,
5A23001153,327,1494740098,
5A23001153,323,1494740207,
5A23001153,319,1494740321,
5A23001153,504,1494740469,
5A23001153,402,1494740598,
5A23001153,204,1494762583,
5A23001153,202,1494762603,
5A23001153,502,1494762740,
5A23001153,214,1494865193,
5A23001153,316,1494865208,
5A23001153,331,1494865359,
5A23001153,411,1494865466,
5A23001153,407,1494865605,
5A23001153,217,1494865754,
5A23001153,310,1494865754,
5A23001153,214,1494865785,
5A23001153,317,1494867582,
5A23001153,412,1494867597,
5A23001153,501,1494867773,
5A23001153,507,1494868149,
5A23001153,503,1494868544,
5A23001153,413,1494868895,
5A23001153,412,1494869104,
5A23001153,411,1494869280,
5A23001153,410,1494869430,
5A23001153,401,1494869621,
5A23001153,315,1494869632,
5A23001153,408,1494869738,
5A23001153,317,1494869833,
5A23001153,223,1494869854,
5A23001153,204,1494908606,
5A23001153,316,1494908715,
5A23001153,101,1494908733,
5A23001153,304,1494908837,
5A23001153,214,1494908847,
5A23001153,214,1494908857,
5A23001153,214,1494909108,
5A23001153,216,1494909350,
5A23001153,317,1494909573,
5A23001153,411,1494909687,
5A23001153,410,1494909700,
5A23001153,410,1494909788,
5A23001153,907,1494909863,
5A23001153,319,1494909875,
5A23001153,407,1494910190,
5A23001153,405,1494910322,
5A23001153,502,1494910464,
5A23001153,409,1494910646,
5A23001153,412,1494910790,
5A23001153,911,1494911046,
5A23001153,912,1494911117,
5A23001153,912,1494911126,
5A23001153,910,1494911167,
5A23001153,909,1494911243,
5A23001153,908,1494911281,
5A23001153,907,1494911319,
