tablet_serial,storybook_id,start_time,end_time
5A22000179,327,1527669275,
5A22000179,325,1527669365,
5A22000179,319,1527669430,
5A22000179,412,1527669568,
5A22000179,507,1527669715,
5A22000179,331,1527670032,
5A22000179,311,1527670139,
5A22000179,315,1527670198,
5A22000179,329,1527670274,
5A22000179,318,1527670285,
5A22000179,222,1527671189,
5A22000179,214,1527671228,
5A22000179,217,1527671286,
5A22000179,215,1527671332,
5A22000179,316,1527671418,
5A22000179,322,1527671460,
5A22000179,410,1527671525,
5A22000179,324,1527671682,
5A22000179,408,1527671758,
5A22000179,507,1527671853,
5A22000179,316,1527760450,
5A22000179,327,1527760491,
5A22000179,325,1527760574,
5A22000179,409,1527760766,
5A22000179,902,1527834801,
5A22000179,906,1527835034,
5A22000179,306,1527835199,
5A22000179,402,1527835332,
5A22000179,314,1527835527,
5A22000179,311,1527835666,
5A22000179,901,1527835785,
5A22000179,413,1527838853,
5A22000179,408,1527839126,
5A22000179,311,1527839194,
5A22000179,221,1527839255,
5A22000179,202,1527839264,
5A22000179,221,1527839272,
5A22000179,325,1527844511,
5A22000179,322,1527844666,
5A22000179,203,1527994456,
5A22000179,315,1527994530,
5A22000179,411,1527994577,
5A22000179,324,1527994724,
5A22000179,323,1527994812,
5A22000179,327,1527994913,
5A22000179,318,1528009956,
5A22000179,209,1528009995,
5A22000179,507,1528010034,
5A22000179,506,1528010415,
5A22000179,413,1528010422,
5A22000179,413,1528010430,
5A22000179,413,1528010445,
5A22000179,327,1528016490,
5A22000179,325,1528176771,
5A22000179,317,1528176950,
5A22000179,315,1528177062,
5A22000179,204,1528177109,
5A22000179,507,1528177128,
5A22000179,503,1528177470,
5A22000179,408,1528177760,
5A22000179,327,1528180417,
5A22000179,409,1528180507,
5A22000179,405,1528180603,
5A22000179,407,1528180730,
5A22000179,410,1528180846,
5A22000179,218,1528183078,
5A22000179,214,1528183123,
5A22000179,507,1528183232,
5A22000179,323,1528183670,
5A22000179,218,1528184162,
5A22000179,219,1528184212,
5A22000179,222,1528184269,
5A22000179,503,1528184300,
5A22000179,222,1528204083,
5A22000179,220,1528204117,
5A22000179,224,1528204156,
5A22000179,213,1528212788,
5A22000179,317,1528212812,
5A22000179,503,1528212898,
5A22000179,321,1528213161,
5A22000179,328,1528213239,
5A22000179,320,1528213315,
5A22000179,324,1528213401,
5A22000179,329,1528213494,
5A22000179,325,1528213572,
5A22000179,207,1528256414,
5A22000179,218,1528256431,
5A22000179,209,1528256448,
5A22000179,209,1528256456,
5A22000179,503,1528256484,
5A22000179,401,1528257082,
5A22000179,401,1528257283,
5A22000179,408,1528257349,
5A22000179,327,1528355910,
5A22000179,323,1528356007,
5A22000179,321,1528356100,
5A22000179,411,1528356118,
5A22000179,410,1528356264,
5A22000179,503,1528356394,
5A22000179,325,1528356679,
5A22000179,507,1528356828,
5A22000179,307,1528356851,
5A22000179,316,1528356859,
5A22000179,403,1528364556,
5A22000179,401,1528364562,
5A22000179,211,1528364670,
5A22000179,323,1528364755,
5A22000179,409,1528364848,
5A22000179,506,1528364944,
5A22000179,504,1528364952,
5A22000179,504,1528364961,
5A22000179,906,1528364965,
5A22000179,504,1528364970,
5A22000179,413,1528365115,
5A22000179,326,1528365263,
5A22000179,317,1528365359,
5A22000179,507,1528365447,
5A22000179,218,1528613246,
5A22000179,330,1528613282,
5A22000179,503,1528613316,
5A22000179,217,1528619480,
5A22000179,217,1528619527,
5A22000179,409,1528619551,
5A22000179,328,1528619707,
5A22000179,410,1528619788,
5A22000179,407,1528619797,
5A22000179,327,1528619910,
5A22000179,507,1528619987,
5A22000179,213,1528621373,
5A22000179,316,1528621381,
5A22000179,214,1528621492,
5A22000179,503,1528621605,
5A22000179,408,1528621933,
5A22000179,108,1528622046,
5A22000179,407,1528639945,
5A22000179,202,1528640494,
5A22000179,217,1528640503,
5A22000179,328,1528640583,
5A22000179,316,1528640680,
5A22000179,307,1528642359,
5A22000179,307,1528642367,
5A22000179,324,1528642460,
5A22000179,409,1528642586,
5A22000179,410,1528642723,
5A22000179,407,1528642861,
5A22000179,504,1528642968,
5A22000179,326,1528643183,
5A22000179,503,1528643230,
5A22000179,323,1528893816,
5A22000179,503,1528899028,
5A22000179,329,1528899341,
5A22000179,318,1528899363,
5A22000179,320,1528899436,
5A22000179,413,1528899533,
5A22000179,210,1528903693,
5A22000179,213,1528903760,
5A22000179,206,1528903805,
5A22000179,207,1528903884,
5A22000179,108,1528903917,
5A22000179,216,1528904007,
5A22000179,305,1528904033,
5A22000179,205,1528904095,
5A22000179,218,1528945896,
5A22000179,412,1528945924,
5A22000179,504,1528946048,
5A22000179,218,1528946145,
5A22000179,208,1528946173,
5A22000179,208,1528946194,
5A22000179,203,1528980594,
5A22000179,217,1528980696,
5A22000179,410,1528980743,
5A22000179,214,1528980903,
5A22000179,220,1528980918,
5A22000179,207,1528980933,
5A22000179,329,1528980944,
5A22000179,327,1529121600,
5A22000179,409,1529121705,
5A22000179,502,1529121808,
5A22000179,407,1529133588,
5A22000179,410,1529133714,
5A22000179,412,1529133846,
5A22000179,504,1529133984,
5A22000179,214,1529134073,
5A22000179,218,1529134079,
5A22000179,329,1529134133,
5A22000179,214,1529134269,
5A22000179,207,1529134319,
5A22000179,216,1529134340,
5A22000179,309,1529134382,
5A22000179,506,1529137507,
5A22000179,215,1529137529,
5A22000179,316,1529137615,
5A22000179,210,1529163402,
5A22000179,212,1529163438,
5A22000179,205,1529163449,
5A22000179,317,1529163465,
5A22000179,202,1529163515,
5A22000179,329,1529163544,
5A22000179,408,1529163635,
5A22000179,304,1529163714,
5A22000179,320,1529163726,
5A22000532,216,1484035288,
5A22000532,207,1484035308,
5A22000532,220,1484035317,
5A22000532,217,1484035328,
5A22000532,210,1484035340,
5A22000532,316,1484038278,
5A22000532,328,1484038319,
5A22000532,316,1484038437,
5A22000532,407,1484038447,
5A22000532,317,1484038498,
5A22000532,406,1484038519,
5A22000532,411,1484038614,
5A22000532,506,1484038723,
5A22000532,410,1484038739,
5A22000532,410,1484038783,
5A22000532,412,1484039247,
5A22000532,408,1484039281,
5A22000532,408,1484039292,
5A22000532,412,1484039412,
5A22000532,913,1484039602,
5A22000532,503,1484039611,
5A22000532,507,1484039624,
5A22000532,215,1484055714,
5A22000532,222,1484055816,
5A22000532,219,1484055845,
5A22000532,220,1484056227,
5A22000532,409,1484056316,
5A22000532,503,1484056414,
5A22000532,902,1484125171,
5A22000532,404,1484125194,
5A22000532,408,1484125211,
5A22000532,507,1484125303,
5A22000532,326,1484125684,
5A22000532,413,1484125713,
5A22000532,409,1484125759,
5A22000532,411,1484129115,
5A22000532,407,1484129125,
5A22000532,327,1484129231,
5A22000532,327,1484129269,
5A22000532,323,1484129352,
5A22000532,325,1484129377,
5A22000532,323,1484129449,
5A22000532,327,1484129550,
5A22000532,412,1484129578,
5A22000532,412,1484129637,
5A22000532,906,1484129683,
5A22000532,904,1484129692,
5A22000532,412,1484129699,
5A22000532,325,1484129851,
5A22000532,322,1484129863,
5A22000532,412,1484129914,
5A22000532,319,1484205931,
5A22000532,412,1484206041,
5A22000532,327,1484206089,
5A22000532,408,1484206111,
5A22000532,406,1484206188,
5A22000532,503,1484206232,
5A22000532,329,1484206623,
5A22000532,318,1484206701,
5A22000532,320,1484206831,
5A22000532,324,1484206918,
5A22000532,221,1484207040,
5A22000532,212,1484207053,
5A22000532,219,1484207061,
5A22000532,221,1484207139,
5A22000532,222,1484207210,
5A22000532,215,1484307738,
5A22000532,316,1484307811,
5A22000532,217,1484307893,
5A22000532,409,1484307950,
5A22000532,411,1484307958,
5A22000532,319,1484308054,
5A22000532,219,1484308164,
5A22000532,215,1484308173,
5A22000532,205,1484308181,
5A22000532,904,1484308892,
5A22000532,412,1484308904,
5A22000532,410,1484309113,
5A22000532,407,1484309253,
5A22000532,327,1484309358,
5A22000532,322,1484309434,
5A22000532,321,1484309453,
5A22000532,320,1484309477,
5A22000532,329,1484309558,
5A22000532,324,1484309566,
5A22000532,329,1484309581,
5A22000532,327,1484477186,
5A22000532,507,1484482340,
5A22000532,507,1484482382,
5A22000532,327,1484482692,
5A22000532,319,1484482783,
5A22000532,323,1484482929,
5A22000532,409,1484482957,
5A22000532,407,1484483048,
5A22000532,408,1484483161,
5A22000532,501,1484483240,
5A22000532,411,1484483541,
5A22000532,412,1484483693,
5A22000532,412,1484547473,
5A22000532,316,1484547597,
5A22000532,331,1484547643,
5A22000532,504,1484547734,
5A22000532,503,1484547844,
5A22000532,903,1484548167,
5A22000532,216,1484813625,
5A22000532,206,1484983881,
5A22000532,218,1484986047,
5A22000532,214,1484986056,
5A22000532,218,1484986068,
5A22000532,320,1484986146,
5A22000532,319,1484986229,
5A22000532,208,1484993863,
5A22000532,220,1484995149,
5A22000532,217,1484995190,
5A22000532,319,1485356497,
5A22000532,409,1485356518,
5A22000532,325,1485431063,
5A22000532,328,1485431147,
5A22000532,327,1485431214,
5A22000532,319,1485431286,
5A22000532,407,1485669145,
5A22000532,407,1485669251,
5A22000532,217,1485672061,
5A22000532,207,1485672123,
5A22000532,215,1485672141,
5A22000532,325,1485672179,
5A22000532,203,1485672264,
5A22000532,217,1485672340,
5A22000532,220,1485672357,
5A22000532,106,1485672416,
5A22000532,209,1485672427,
5A22000532,316,1485672483,
5A22000532,316,1485672524,
5A22000532,409,1485672562,
5A22000532,301,1485672667,
5A22000532,101,1485672854,
5A22000532,412,1485761334,
5A22000532,504,1485762258,
5A22000753,328,1483968289,
5A22000753,217,1483968353,
5A22000753,325,1483968367,
5A22000753,411,1483968444,
5A22000753,409,1483968453,
5A22000753,409,1483970007,
5A22000753,325,1483970095,
5A22000753,410,1483970133,
5A22000753,408,1483970176,
5A22000753,302,1483970227,
5A22000753,217,1483970360,
5A22000753,319,1483971573,
5A22000753,906,1483971688,
5A22000753,413,1483971697,
5A22000753,406,1483971722,
5A22000753,412,1483971782,
5A22000753,216,1483971870,
5A22000753,325,1483971890,
5A22000753,328,1483971902,
5A22000753,220,1483971968,
5A22000753,222,1483972018,
5A22000753,215,1483972055,
5A22000753,329,1483972133,
5A22000753,112,1483975133,
5A22000753,317,1483975166,
5A22000753,320,1483975223,
5A22000753,318,1483975301,
5A22000753,324,1483975367,
5A22000753,503,1483975456,
5A22000753,901,1483975746,
5A22000753,412,1483975756,
5A22000753,410,1483975763,
5A22000753,220,1484014432,
5A22000753,212,1484014483,
5A22000753,410,1484014557,
5A22000753,409,1484014680,
5A22000753,405,1484014766,
5A22000753,407,1484014868,
5A22000753,411,1484014957,
5A22000753,412,1484015066,
5A22000753,322,1484015128,
5A22000753,328,1484015180,
5A22000753,217,1484015255,
5A22000753,307,1484015303,
5A22000753,316,1484015351,
5A22000753,301,1484015394,
5A22000753,213,1484015444,
5A22000753,206,1484015484,
5A22000753,314,1484015560,
5A22000753,215,1484015577,
5A22000753,105,1484015607,
5A22000753,217,1484017570,
5A22000753,323,1484024930,
5A22000753,325,1484025049,
5A22000753,327,1484025152,
5A22000753,409,1484025227,
5A22000753,319,1484025319,
5A22000753,316,1484025331,
5A22000753,411,1484025381,
5A22000753,410,1484025515,
5A22000753,108,1484638455,
5A22000753,220,1484638533,
5A22000867,208,1526382650,
5A22000867,216,1526893284,
5A22000867,409,1526893665,
5A22000867,410,1526893756,
5A22000867,316,1526895591,
5A22000867,316,1526895636,
5A22000867,327,1526895684,
5A22000867,407,1526895748,
5A22000867,325,1526895813,
5A22000867,411,1526895891,
5A22000867,323,1526895983,
5A22000867,328,1526896032,
5A22000867,217,1526896090,
5A22000867,220,1526896129,
5A22000867,215,1526896180,
5A22000867,408,1526896254,
5A22000867,406,1526896299,
5A22000867,412,1526896347,
5A22000867,316,1526903308,
5A22000867,214,1526903380,
5A22000867,218,1526903504,
5A22000867,322,1526904364,
5A22000867,314,1526904437,
5A22000867,324,1526904499,
5A22000867,318,1526904585,
5A22000867,320,1526904647,
5A22000867,413,1526904729,
5A22000867,503,1526909836,
5A22000867,319,1526910161,
5A22000867,321,1526910303,
5A22000867,329,1526910311,
5A22000867,316,1526919394,
5A22000867,507,1526919447,
5A22000867,221,1526919872,
5A22000867,219,1526919937,
5A22000867,222,1526919982,
5A22000867,310,1526920093,
5A22000867,310,1526920136,
5A22000867,212,1526920145,
5A22000867,220,1526960099,
5A22000867,217,1526960151,
5A22000867,316,1526960166,
5A22000867,319,1526960239,
5A22000867,507,1526960349,
5A22000867,321,1526978021,
5A22000867,409,1526978108,
5A22000867,502,1526978205,
5A22000867,905,1526978336,
5A22000867,504,1526978345,
5A22000867,506,1526978358,
5A22000867,316,1526978549,
5A22000867,317,1526978648,
5A22000867,218,1526978744,
5A22000867,202,1526978772,
5A22000867,214,1526978780,
5A22000867,316,1527241841,
5A22000867,508,1527241912,
5A22000867,327,1527689895,
5A22000867,327,1527689910,
5A22000867,411,1527690045,
5A22000867,507,1527690179,
5A22000867,405,1527709740,
5A22000867,214,1527709840,
5A22000867,319,1527709973,
5A22000867,507,1527710138,
5A22000867,507,1527710376,
5A22000867,507,1527789371,
5A22000867,507,1527789392,
5A22000867,319,1527795943,
5A22000867,507,1527795952,
5A22000867,316,1527796339,
5A22000867,327,1527796408,
5A22000867,326,1527796500,
5A22000867,408,1527796597,
5A22000867,503,1527796716,
5A22000867,327,1528116834,
5A22000867,507,1528116905,
5A22000867,323,1528116924,
5A22000867,503,1528116955,
5A22000867,903,1528117178,
5A22000867,502,1528117193,
5A22000867,316,1528117214,
5A22000867,325,1528117277,
5A22000867,409,1528117318,
5A22000867,410,1528117417,
5A22000867,911,1528138211,
5A22000867,407,1528142714,
5A22000867,410,1528142858,
5A22000867,410,1528142994,
5A22000867,507,1528143008,
5A22000867,408,1528143253,
5A22000867,406,1528143330,
5A22000867,913,1528143395,
5A22000867,316,1528143415,
5A22000867,215,1528143450,
5A22000867,328,1528143528,
5A22000867,316,1528201833,
5A22000867,301,1528201881,
5A22000867,319,1528201932,
5A22000867,412,1528202054,
5A22000867,215,1528202170,
5A22000867,220,1528202268,
5A22000867,214,1528202322,
5A22000867,322,1528202381,
5A22000867,322,1528202471,
5A22000867,218,1528202484,
5A22000867,316,1528210637,
5A22000867,409,1528210680,
5A22000867,409,1528210761,
5A22000867,407,1528210828,
5A22000867,323,1528210943,
5A22000867,502,1528211046,
5A22000867,324,1528211102,
5A22000867,911,1528211196,
5A22000867,313,1528211235,
5A22000867,316,1528211248,
5A22000867,316,1528228526,
5A22000867,310,1528228579,
5A22000867,410,1528228594,
5A22000867,411,1528228667,
5A22000867,316,1528273139,
5A22000867,316,1528802395,
5A22000867,408,1528827310,
5A22000867,316,1528832177,
5A22000867,410,1528832235,
5A22000867,411,1528832391,
5A22000867,411,1528832398,
5A22000867,413,1528832527,
5A22000867,319,1528832673,
5A22000867,318,1528832795,
5A22000867,320,1528832861,
5A22000867,329,1528832940,
5A22000867,324,1528832966,
5A22000867,406,1528833061,
5A22000867,322,1528833128,
5A22000867,409,1528833260,
5A22000867,215,1528833365,
5A22000867,308,1528833466,
5A22000867,410,1528908706,
5A22000867,411,1528908777,
5A22000867,407,1528908854,
5A22000867,330,1528908970,
5A22000867,322,1528909089,
5A22000867,108,1528909183,
5A22000867,317,1528919518,
5A22000867,317,1528919585,
5A22000867,410,1528919655,
5A22000867,316,1528919664,
5A22000867,409,1528919687,
5A22000867,317,1528919783,
5A22000867,213,1528919808,
5A22000867,207,1528919846,
5A22000867,411,1528919878,
5A22000952,112,946781062,
5A22000952,107,946787437,
5A22000952,221,946787457,
5A22000952,222,946787558,
5A22000952,205,946787628,
5A22000952,217,946787715,
5A22000952,315,946787772,
5A22000952,320,946787855,
5A22000952,102,946788005,
5A22000952,106,946788059,
5A22000952,103,946788109,
5A22000952,223,946788144,
5A22000952,324,946788201,
5A22000952,327,946788298,
5A22000952,327,946788311,
5A22000952,410,946788402,
5A22000952,201,946788557,
5A22000952,412,946788636,
5A22000952,208,946960447,
5A22000952,102,946960504,
5A22000952,203,946960548,
5A22000952,205,946960663,
5A22000952,310,946960718,
5A22000952,217,946960775,
5A22000952,312,946960830,
5A22000952,316,946960912,
5A22000952,302,946960964,
5A22000952,309,946961034,
5A22000952,311,946961102,
5A22000952,317,946961172,
5A22000952,317,946961251,
5A22000952,220,946961346,
5A22000952,306,946961392,
5A22000952,314,946961470,
5A22000952,328,946961554,
5A22000952,215,946961646,
5A22000952,407,946961756,
5A22000952,329,946961877,
5A22000952,329,946961887,
5A22000952,321,946961965,
5A22000952,327,947031886,
5A22000952,324,947032032,
5A22000952,305,947032056,
5A22000952,305,947032067,
5A22000952,207,947032125,
5A22000952,314,947032180,
5A22000952,203,947032262,
5A22000952,205,947032427,
5A22000952,325,947032502,
5A22000952,213,947032653,
5A22000952,210,947032706,
5A22000952,322,947032799,
5A22000952,328,947032890,
5A22000952,214,947032972,
5A22000952,222,947033086,
5A22000952,403,947034119,
5A22000952,406,947034222,
5A22000952,215,947034334,
5A22000952,108,947034426,
5A22000952,206,947043044,
5A22000952,102,947043165,
5A22000952,321,947043238,
5A22000952,506,947043253,
5A22000952,112,947404311,
5A22000952,206,947466887,
5A22000952,108,947466897,
5A22000952,216,947466915,
5A22000952,327,947466947,
5A22000952,319,947467115,
5A22000952,402,947467125,
5A22000952,406,947467149,
5A22000952,318,947467187,
5A22000952,412,947467202,
5A22000952,506,947467215,
5A22000952,501,947467224,
5A22000952,912,947467236,
5A22000952,404,947467251,
5A22000952,214,947467267,
5A22000952,202,947467419,
5A22000952,918,947467443,
5A22000952,508,947467455,
5A22000952,918,947467462,
5A22000952,502,947467483,
5A22000952,405,947467491,
5A22000952,331,947467508,
5A22000952,218,947467562,
5A22000952,223,947542274,
5A22000952,102,947542288,
5A22000952,111,947542316,
5A22001016,108,946728333,
5A22001016,223,946728458,
5A22001016,213,947076145,
5A22001016,213,947076159,
5A22001016,203,947076241,
5A22001016,309,947076259,
5A22001016,203,947076274,
5A22001016,310,947076315,
5A22001016,301,947076325,
5A22001016,307,947076353,
5A22001016,209,947076597,
5A22001016,206,947080316,
5A22001016,202,947093080,
5A22001016,305,947093111,
5A22001016,327,947093175,
5A22001016,215,947333181,
5A22001016,220,947333279,
5A22001016,212,947338882,
5A22001016,105,947338911,
5A22001016,213,947338939,
5A22001016,104,947338986,
5A22001016,206,947339016,
5A22001016,502,947339088,
5A22001016,410,947339224,
5A22001016,405,947339327,
5A22001016,907,947339374,
5A22001016,330,947339414,
5A22001016,207,947514311,
5A22001016,221,947514326,
5A22001016,205,947514328,
5A22001016,213,947514351,
5A22001016,210,947514394,
5A22001016,212,947516902,
5A22001016,223,947535084,
5A22001016,111,947535139,
5A22001016,202,947535185,
5A22001016,105,947549998,
5A22001016,405,947550107,
5A22001016,212,947612592,
5A22001016,101,947613093,
5A22001016,104,947613184,
5A22001016,319,947647882,
5A22001016,224,1522041501,
5A22001016,216,1522041637,
5A22001016,325,1522041649,
5A22001016,407,1522041668,
5A22001016,215,1522059865,
5A22001016,316,1522059891,
5A22001016,412,1522060565,
5A22001016,325,1522060596,
5A22001016,316,1522062073,
5A22001016,328,1522062114,
5A22001016,327,1522062176,
5A22001016,407,1522062248,
5A22001016,410,1522062324,
5A22001016,409,1522062441,
5A22001016,319,1522062528,
5A22001016,507,1522062671,
5A22001016,413,1522062998,
5A22001016,220,1522063204,
5A22001016,209,1522063252,
5A22001016,217,1522063265,
5A22001016,202,1522063315,
5A22001016,214,1522063322,
5A22001016,219,1522063386,
5A22001016,221,1522063435,
5A22001016,322,1522063491,
5A22001016,503,1522063571,
5A22001016,503,1522063814,
5A22001016,216,1522106467,
5A22001016,216,1522106479,
5A22001016,216,1522106513,
5A22001016,201,1522106531,
5A22001016,214,1522106557,
5A22001016,324,1522106582,
5A22001016,408,1522106667,
5A22001016,920,1522106751,
5A22001016,102,1522151394,
5A22001016,102,1522151401,
5A22001016,219,1522153994,
5A22001016,317,1522154013,
5A22001016,315,1522154083,
5A22001016,308,1522154096,
5A22001016,329,1522154106,
5A22001016,413,1522236354,
5A22001016,224,1522326540,
5A22001016,314,1522326648,
5A22001016,102,1522499348,
5A22001016,325,1522499358,
5A22001016,412,1522499449,
5A22001016,305,1522670187,
5A22001016,301,1522670318,
5A22001016,301,1522670387,
5A22001016,325,1522670424,
5A22001016,311,1522670595,
5A22001016,328,1522670656,
5A22001016,204,1522672186,
5A22001016,507,1522672230,
5A22001016,213,1522674619,
5A22001016,101,1522680067,
5A22001065,105,1526883078,
5A22001065,325,1526883110,
5A22001065,410,1526883196,
5A22001065,409,1526883210,
5A22001065,217,1526884709,
5A22001065,317,1526884750,
5A22001065,328,1526884800,
5A22001065,220,1526884847,
5A22001065,316,1526884897,
5A22001065,405,1526884933,
5A22001065,506,1526885022,
5A22001065,507,1526885409,
5A22001065,408,1526885672,
5A22001065,406,1526885740,
5A22001065,216,1526892203,
5A22001065,215,1526892247,
5A22001065,317,1526892325,
5A22001065,209,1526892376,
5A22001065,314,1526892432,
5A22001065,327,1526892499,
5A22001065,322,1526892563,
5A22001065,503,1526892638,
5A22001065,405,1526892874,
5A22001065,213,1526892932,
5A22001065,210,1526892978,
5A22001065,214,1526898233,
5A22001065,214,1526898256,
5A22001065,218,1526898313,
5A22001065,305,1526898384,
5A22001065,321,1526898431,
5A22001065,322,1526898508,
5A22001065,502,1526898517,
5A22001065,405,1526898592,
5A22001065,411,1526898667,
5A22001065,101,1526898814,
5A22001065,101,1526898823,
5A22001065,108,1526898857,
5A22001065,206,1526898917,
5A22001065,213,1527063011,
5A22001065,409,1527063103,
5A22001065,410,1527063163,
5A22001065,411,1527063414,
5A22001065,316,1527063570,
5A22001065,215,1527063631,
5A22001065,504,1527073333,
5A22001065,508,1527073490,
5A22001065,507,1527073892,
5A22001065,327,1527073945,
5A22001065,504,1527074338,
5A22001065,220,1527084346,
5A22001065,217,1527084417,
5A22001065,316,1527084466,
5A22001065,203,1527084529,
5A22001065,305,1527084601,
5A22001065,313,1527084619,
5A22001065,321,1527084696,
5A22001065,409,1527084813,
5A22001065,323,1527084950,
5A22001065,327,1527085072,
5A22001065,327,1527085166,
5A22001065,322,1527085179,
5A22001065,405,1527085236,
5A22001065,330,1527085302,
5A22001065,407,1527085336,
5A22001065,329,1527085420,
5A22001065,204,1527085493,
5A22001065,304,1527085498,
5A22001065,507,1527085513,
5A22001065,508,1527085848,
5A22001065,506,1527086230,
5A22001065,310,1527600480,
5A22001065,212,1527600521,
5A22001065,406,1527600619,
5A22001065,408,1527600678,
5A22001065,305,1527600793,
5A22001065,314,1527600804,
5A22001065,413,1527600826,
5A22001065,301,1527601005,
5A22001065,311,1527601057,
5A22001065,330,1527601108,
5A22001065,503,1527601155,
5A22001065,321,1527601355,
5A22001065,312,1527601476,
5A22001065,221,1527601554,
5A22001065,219,1527601599,
5A22001065,209,1527601642,
5A22001065,209,1527601643,
5A22001065,222,1527601652,
