tablet_serial,storybook_id,start_time,end_time
5A28000035,51,947777067,
5A28000035,16,947778798,
5A28000035,56,947779453,
5A28000035,32,947780204,
5A28000035,34,947780986,
5A28000035,44,947830327,
5A28000035,21,947874905,
5A28000035,31,947875246,
5A28000035,22,947875826,
5A28000035,58,947899711,
5A28000035,5,947906265,
5A28000035,21,948002599,
5A28000035,68,948003241,
5A28000035,52,948042540,
5A28000035,15,948140697,
5A28000035,12,948175263,
5A28000035,11,948494943,
5A28000035,20,948817519,
5A28000035,21,948921613,
5A28000035,57,948935819,
5A28000115,36,1514385868,
5A28000115,36,1514387381,
5A28000115,36,1514392774,
5A28000115,75,1514433523,
5A28000115,68,1514434131,
5A28000115,36,1514448619,
5A28000115,66,1514459160,
5A28000115,36,1514710180,
5A28000803,51,1514265199,
5A28000803,16,1514269398,
5A28000803,56,1514270042,
5A28000803,32,1514270796,
5A28000803,34,1514271617,
5A28000803,58,1514272048,
5A28000803,65,1514272695,
5A28000803,5,1514274176,
5A28000803,20,1514274733,
5A28000803,31,1514305667,
5A28000870,6,946766606,
5A28000885,3,1514982778,
5A28000885,21,1515002772,
5A28000885,31,1515003943,
5A28000938,11,947411111,
5A28000938,27,947411800,
5A28000938,45,947412250,
5A28000938,7,947412879,
5A28000938,73,947413323,
5A28000938,74,947498433,
5A28001144,74,1514481804,
5A28001144,35,1514482059,
5A28001144,7,1514822995,
5A28001415,58,947492601,
5A28002692,6,1513869672,
5A28002692,68,1513872365,
5A28002692,15,1513873650,
5A28002692,17,1513874067,
5A28002692,41,1513874509,
5A28002692,69,1513955969,
5A28002692,75,1513963008,
5A28002692,68,1513967206,
5A28002692,67,1513967838,
5A28002692,69,1513968389,
5A28002692,6,1514056668,
5A28002692,7,1514101931,
5A28002692,26,1514103078,
5A28002692,72,1514103598,
5A28002692,44,1514104148,
5A28002692,28,1514104666,
5A28002692,48,1514105129,
5A28002692,25,1514126133,
5A28002692,72,1514128252,
5A28002692,72,1514271901,
5A28002692,15,1514272375,
5A28002692,8,1514272855,
5A28002692,6,1514276019,
5A28002692,27,1514278073,
5A28002692,36,1514283074,
5A28002692,15,1514283533,
5A28002692,8,1514310061,
5A28002692,38,1514310518,
5A28002692,15,1514388594,
5A28002692,75,1514398332,
5A28002692,15,1514433631,
5A28002692,8,1514530827,
5A28002692,3,1514533468,
5A28002692,6,1514534394,
5A28002692,64,1514539146,
5A28002692,6,1514539560,
5A28002692,31,1514548481,
5A28002692,44,1514549022,
5A28002692,30,1514551716,
5A28002692,36,1514569082,
5A28002692,36,1514642034,
5A28002692,52,1514642978,
5A28002692,68,1514643540,
5A28002692,70,1514643986,
5A28002692,37,1514644590,
5A28002692,8,1514646382,
5A28002692,44,1514647640,
5A28002692,15,1514647986,
5A28002692,22,1514648247,
5A28002692,69,1514648757,
5A28002692,41,1514655628,
5A29000286,14,1514383856,
5A29000286,44,1514566111,
5A29000286,28,1514566792,
5A29000286,29,1514572279,
5A29000286,50,1514910120,
5A29000641,30,1514221325,
5A29000641,39,1514222287,
5A29000641,40,1514222542,
5A29000641,68,1514565402,
5A29000641,25,1514572026,
5A29000641,54,1514958931,
5A29001227,68,946794724,
5A29001227,63,946796588,
5A29001227,6,946849596,
5A29001227,21,946849875,
5A29001227,69,946850227,
5A29001227,37,946850656,
5A29001227,31,947008583,
5A29001227,11,947009071,
5A29001227,22,947009499,
5A29001227,41,947010533,
5A29001227,43,947012767,
5A29001227,71,947013144,
5A29001227,35,947014828,
5A29001227,61,947015064,
5A29001227,15,947015881,
5A29001227,27,947016377,
5A29001227,45,947038099,
5A29001227,7,947038717,
5A29001227,73,947039187,
5A29001227,33,947040555,
5A29001227,39,947040894,
5A29001227,64,947102497,
5A29001227,70,947103029,
5A29001227,40,947213879,
5A29001227,57,947214641,
5A29001227,4,947215121,
5A29001227,14,947215508,
5A29001227,60,947217999,
5A29001227,42,947218352,
5A29001227,8,947268494,
5A29001227,75,947268852,
5A29001227,36,947269192,
5A29001227,17,947270697,
5A29001227,67,947271244,
5A29001227,26,947478117,
5A29001227,29,947534600,
5B07003403,21,1514194721,
5B07003403,11,1514201353,
5B07003403,22,1514201704,
5B07003403,43,1514202623,
5B07003403,71,1514202993,
5B07003403,61,1514203912,
5B07003403,15,1514204535,
5B07003403,45,1514216520,
5B07003403,7,1514217135,
5B07003403,73,1514217608,
5B07003403,12,1514218150,
5B07003403,33,1514218990,
5B07003403,39,1514219372,
5B07003403,40,1514219747,
5B07003403,57,1514220817,
5B07003403,4,1514221368,
5B07003403,14,1514221835,
5B07003403,60,1514223157,
5B07003403,42,1514223568,
5B07003403,8,1514227183,
5B07003403,36,1514306129,
5B07003403,17,1514306539,
5B07003403,67,1514306932,
5B07003403,68,1514307620,
5B07003403,63,1514392582,
5B07003403,69,1514530442,
5B07003403,37,1514561577,
5B07003403,64,1514561869,
5B07003403,38,1514654939,
5B07003403,25,1514655424,
5B13001018,31,946733605,
5B13001018,60,946738592,
5B13001018,42,946739038,
5B13001018,8,946740672,
5B13001018,75,946741079,
5B13001018,35,946757734,
5B13001018,27,946758711,
5B13001018,45,946759153,
5B13001018,7,946760202,
5B13001018,30,946761819,
5B13001018,33,946762316,
5B13001018,40,946763101,
5B13001018,27,946763922,
5B13001018,57,946764408,
5B13001018,4,946764871,
5B13001018,30,946765822,
5B13001018,61,946769620,
5B13001018,21,946775970,
5B13001018,31,946776339,
5B13001018,11,946776690,
5B13001018,22,946776975,
5B13001018,41,946777344,
5B13001018,43,946777829,
5B13001018,52,946780007,
5B13001018,52,946781513,
5B13001018,42,946799602,
5B13001018,22,946825102,
5B13001018,68,946864182,
5B13001018,31,946897529,
5B13001018,52,947010065,
5B13001018,38,947011505,
5B13001018,44,947012876,
5B13001018,12,947120694,
5B13001018,30,947121375,
5B13001126,12,948627199,
5B13001126,29,948686377,
5B13001126,54,948686859,
5B20001069,35,947966936,
5B20001069,61,947967195,
5B20001069,15,947967838,
5B20001069,27,947968342,
5B20001069,7,947969695,
5B20001069,73,947970035,
5B20001069,14,948334500,
5B20001069,42,948416447,
5B20001069,75,948417116,
5B20001158,30,1514221047,
5B20001158,33,1514222288,
5B20001158,40,1514575589,
5B20001158,57,1514656082,
5B20001158,4,1514656808,
5B20001158,14,1514657251,
6111001693,60,1513752430,
6111001693,8,1514183856,
6111001693,6,1514185070,
6111001693,62,1514222065,
6111001693,37,1514223024,
6111001693,64,1514223476,
6111001693,4,1514308480,
6111001693,63,1514354245,
6111001693,7,1514391445,
6111001693,42,1514391896,
6111001693,70,1514392430,
6111001693,38,1514392966,
6111001693,25,1514393496,
6111001693,72,1514475480,
6111001693,44,1514476178,
6111001693,48,1514477055,
6111001693,52,1514477691,
6111001693,44,1514478913,
6111001693,52,1514526829,
6111001693,29,1514527812,
6111001693,54,1514528318,
6111001693,44,1514539079,
6111001693,44,1514564053,
6111001693,28,1514565515,
6111001693,69,1514566049,
6111001693,13,1514567064,
6111001693,19,1514643468,
6111001693,76,1514644139,
6111001693,46,1514644907,
6111001693,47,1514646193,
6111001693,49,1514647607,
6111001693,56,1514650301,
6111001693,34,1514653107,
6111001693,58,1514653546,
6111001693,5,1514656191,
6111001693,20,1514656764,
6111001693,61,1514691608,
6111001693,15,1514691998,
6116000869,57,1513880857,
6116000869,52,1513881447,
6116000869,17,1514012547,
6116000869,46,1514013573,
6116000869,41,1514013827,
6116000869,19,1514014284,
6116000869,31,1514014862,
6116000869,43,1514015258,
6116000869,42,1514015623,
6116000869,14,1514710595,
6116000869,8,1514711266,
6116000878,19,948047574,
6116000878,76,948048890,
6116000878,56,948055070,
6116000878,32,948055486,
6116000878,65,948057769,
6116000878,5,948058181,
6116000878,20,948058604,
6116000878,13,948156440,
6116000909,21,947104263,
6116000909,61,947571005,
6116000909,27,947615139,
6116001065,3,1514134558,
6116001065,6,1515518287,
6116001145,42,946786679,
6116001145,23,946787583,
6116001145,8,946788048,
6116001145,75,946788396,
6116001145,36,946788717,
6116001145,67,946789322,
6116001145,62,946847063,
6116001145,63,946847494,
6116001145,69,946848506,
6116001145,37,946853823,
6116001145,64,946854254,
6116001145,70,946882278,
6116001145,25,946884512,
6116001145,72,946886299,
6116001145,44,946886874,
6116001145,28,946887725,
6116001145,52,946889156,
6116001145,38,946890886,
6116001145,29,946944845,
6116001514,3,1513929282,
6116001514,21,1513929761,
6116001514,31,1513930226,
6116001514,71,1513947406,
6116001514,74,1514004949,
6116001514,43,1514174843,
6116001514,61,1514184173,
6116001514,7,1514369493,
6116001514,12,1514524874,
6116001514,30,1514786551,
6116001514,33,1514821554,
6116001514,39,1514822424,
6116001514,57,1514895102,
6116001514,4,1514896213,
6116001514,14,1514896665,
6116001706,43,946780888,
6116001706,71,946781210,
6116001706,27,946783221,
6116001706,45,946783716,
6116001706,73,946784743,
6116001706,12,946785152,
6116001706,74,946786195,
6116001706,30,946786669,
6116001706,21,946863965,
6116001706,14,946864864,
6116001706,60,946866020,
6116001706,15,946994966,
6116001706,15,947005913,
6116001706,60,947120535,
6116001708,15,946778791,
6116001708,27,946779307,
6116001708,45,946779711,
6116001708,73,946780078,
6116001708,23,946785739,
6116001708,8,946786249,
6116001708,75,946786591,
6116001708,36,946786924,
6116001708,17,946787264,
6116001708,62,946790316,
6116001708,69,946839308,
6116001708,70,946846949,
6116001708,38,946875284,
6116001708,26,946876946,
6116001708,72,946878026,
6116001708,44,946878512,
6116001708,29,946882232,
6116001708,54,946882742,
6116001708,13,946884543,
6116001708,19,946884943,
6116001708,76,946885599,
6116001708,46,946937947,
6116002082,33,948954822,
6116002082,39,948955195,
6116002082,8,949046218,
6116002082,36,949047332,
6116002082,68,949108109,
6116002082,69,949109265,
6116002419,6,946791475,
6116002419,42,946846911,
6116002511,32,948058590,
6116002511,12,948268256,
6116002511,54,948268724,
6116002511,22,948274159,
6116002511,3,948274605,
6118001978,15,1514733496,
6118001978,12,1514829999,
6118001978,39,1514915541,
6118001978,30,1514916609,
6118001978,33,1514921061,
6118001978,14,1514975744,
6118001978,60,1515137673,
6118001978,75,1515158540,
6118001978,68,1515313272,
6118001978,29,1515518128,
6118001978,54,1515518640,
6118002352,15,1514393996,
6118002352,27,1514394537,
6118002397,3,1514394859,
6118002397,43,1514395237,
6118002397,71,1514395557,
6118002397,74,1514395925,
6118002397,35,1514396247,
6118002397,15,1514741507,
6118002397,11,1515075006,
6118002397,74,1515075374,
6118002397,27,1515075926,
6118002397,45,1515076321,
6118002397,7,1515076831,
6118002397,73,1515077183,
6118002397,12,1515234061,
6118002397,30,1515234494,
6118002397,33,1515234865,
6118002397,7,1515666779,
6118002397,40,1515685945,
6118002397,57,1515686519,
6118002397,4,1515686919,
6118002397,14,1515687276,
6118002397,23,1515943837,
6118002397,36,1515945273,
6118002397,67,1515945932,
6118002397,63,1515947187,
6118002548,27,946713626,
6118002548,57,946714102,
6118002548,4,946714633,
6118002548,14,946715075,
6118002548,17,946719059,
6118002548,68,946720234,
6118002548,62,946720843,
6118002548,63,946721384,
6118002548,60,946754126,
6118002548,42,946754617,
6118002548,23,946757179,
6118002548,36,946759122,
6118002548,70,946762575,
6118002548,36,946769003,
6118002548,72,946775453,
6118002548,44,946776109,
6118002548,28,946776789,
6118002548,48,946777453,
6118002548,52,946778210,
6118002548,38,946795759,
6118002548,29,946819480,
6118002548,54,946820292,
6118002548,13,946843250,
6118002548,19,946843887,
6118002548,76,946844445,
6118002548,46,946845179,
6118002548,49,946848066,
6118002548,16,946865564,
6118002548,56,946906194,
6118002548,58,947081530,
6118002548,65,947082109,
6118002548,3,947395356,
6118002548,3,947965151,
6118002548,6,947965690,
6118002548,50,947986077,
6118002548,60,947987603,
6118002649,71,1514655158,
6118002649,11,1514657585,
6118002649,15,1514659167,
6118002649,27,1514659679,
6118002649,45,1514660093,
6118002649,12,1514661432,
6118002649,57,1515323133,
6118002684,62,948075794,
6118002684,37,948078998,
6118002684,72,948156115,
6118002684,11,1513354500,
6118002695,4,1515296642,
6118002695,14,1515296999,
6118002695,42,1515303363,
6118002695,23,1515393991,
6118002695,36,1515817774,
6118002695,63,1515945486,
6118002695,69,1515945886,
6118002706,3,946804108,
6118002706,43,946811776,
6118002706,35,946814066,
6118002706,61,946814523,
6118002869,41,947564849,
6118002869,43,947565312,
6118002869,11,947802966,
6118002869,11,947803474,
6118003059,11,1514358748,
6118003517,6,946757607,
6118003517,71,946788212,
6118003517,33,947041823,
6118003517,57,947044323,
6118003517,17,947096034,
6118003517,62,947097859,
6118003517,69,947099909,
6118003517,52,947306643,
6118003517,1,947314693,
6118003517,47,947350274,
6118003517,34,947375385,
6118003517,61,947614606,
6130000086,42,947678109,
6130000086,42,947678742,
